Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
340450,-99714,44258,55465,-2884,-211,634,-53495,-5021,63601,-69753,87393,15389,-69753,99998,15389,-53495,99999,63601,-69753,99998,15389
340500,-99650,42575,57084,-2884,-211,635,-53697,-4828,63650,-69756,87376,15717,-69756,99998,15717,-53697,99999,63650,-69756,99998,15717
340550,-99398,40848,58559,-2884,-211,635,-53899,-4628,63703,-69758,87360,16048,-69758,99998,16048,-53899,99999,63703,-69758,99998,16048
340600,-99264,39135,60138,-2885,-211,636,-54101,-4422,63758,-69760,87344,16382,-69760,99998,16382,-54101,99999,63758,-69760,99998,16382
340650,-98942,37379,61571,-2885,-211,636,-54301,-4210,63817,-69761,87329,16718,-69761,99998,16718,-54301,99999,63817,-69761,99998,16718
340700,-98737,35639,63106,-2885,-212,636,-54501,-3992,63878,-69761,87315,17057,-69761,99998,17057,-54501,99999,63878,-69761,99998,17057
340750,-98345,33858,64494,-2886,-212,637,-54699,-3768,63943,-69761,87300,17399,-69761,99998,17399,-54699,99999,63943,-69761,99998,17399
340800,-98069,32092,65984,-2886,-212,637,-54895,-3538,64010,-69760,87287,17743,-69760,99998,17743,-54895,99999,64010,-69760,99998,17743
340850,-97607,30288,67326,-2886,-212,638,-55089,-3303,64081,-69759,87273,18089,-69759,99998,18089,-55089,99999,64081,-69759,99998,18089
340900,-97263,28500,68769,-2887,-212,638,-55280,-3062,64155,-69756,87259,18437,-69756,99998,18437,-55280,99999,64155,-69756,99998,18437
340950,-96732,26675,70063,-2887,-212,638,-55469,-2816,64233,-69753,87245,18787,-69753,99998,18787,-55469,99999,64233,-69753,99998,18787
341000,-96318,24868,71456,-2887,-212,639,-55655,-2564,64313,-69750,87231,19138,-69750,99998,19138,-55655,99999,64313,-69750,99998,19138
341050,-95718,23024,72699,-2888,-212,639,-55837,-2308,64397,-69745,87217,19492,-69745,99998,19492,-55837,99999,64397,-69745,99998,19492
341100,-95236,21200,74041,-2888,-213,639,-56016,-2048,64484,-69740,87203,19846,-69740,99998,19846,-56016,99999,64484,-69740,99998,19846
341150,-94569,19340,75233,-2888,-213,640,-56191,-1783,64575,-69735,87188,20202,-69735,99998,20202,-56191,99999,64575,-69735,99998,20202
341200,-94020,17502,76521,-2889,-213,640,-56361,-1514,64668,-69728,87172,20559,-69728,99998,20559,-56361,99999,64668,-69728,99998,20559
341250,-93285,15629,77659,-2889,-213,641,-56526,-1241,64765,-69721,87156,20917,-69721,99998,20917,-56526,99999,64765,-69721,99998,20917
341300,-92669,13779,78893,-2889,-213,641,-56686,-965,64865,-69713,87139,21275,-69713,99998,21275,-56686,99999,64865,-69713,99998,21275
341350,-91869,11896,79975,-2890,-214,641,-56841,-686,64968,-69704,87121,21634,-69704,99998,21634,-56841,99999,64968,-69704,99998,21634
341400,-91187,10037,81152,-2890,-214,642,-56990,-404,65074,-69695,87102,21993,-69695,99998,21993,-56990,99999,65074,-69695,99998,21993
341450,-90321,8146,82177,-2890,-214,642,-57133,-120,65183,-69685,87083,22352,-69685,99998,22352,-57133,99999,65183,-69685,99998,22352
341500,-89575,6280,83297,-2890,-214,643,-57270,166,65295,-69675,87062,22712,-69675,99998,22712,-57270,99999,65295,-69675,99998,22712
341550,-88646,4384,84263,-2891,-214,643,-57401,454,65410,-69663,87040,23071,-69663,99998,23071,-57401,99999,65410,-69663,99998,23071
341600,-87837,2514,85323,-2891,-215,644,-57524,743,65528,-69651,87017,23429,-69651,99998,23429,-57524,99999,65528,-69651,99998,23429
341650,-86844,616,86228,-2891,-215,644,-57640,1033,65648,-69639,86992,23787,-69639,99998,23787,-57640,99999,65648,-69639,99998,23787
341700,-85973,-1255,87227,-2891,-215,644,-57749,1322,65771,-69626,86967,24144,-69626,99998,24144,-57749,99999,65771,-69626,99998,24144
341750,-84919,-3153,88072,-2891,-215,645,-57850,1612,65897,-69612,86939,24500,-69612,99998,24500,-57850,99999,65897,-69612,99998,24500
341800,-83987,-5022,89008,-2892,-216,645,-57944,1901,66024,-69598,86911,24855,-69598,99998,24855,-57944,99999,66024,-69598,99998,24855
341850,-82874,-6918,89789,-2892,-216,645,-58029,2188,66154,-69583,86881,25208,-69583,99998,25208,-58029,99999,66154,-69583,99998,25208
341900,-81882,-8783,90663,-2892,-216,646,-58106,2474,66286,-69567,86849,25560,-69567,99998,25560,-58106,99999,66286,-69567,99998,25560
341950,-80710,-10672,91380,-2892,-217,646,-58175,2758,66419,-69552,86816,25910,-69552,99998,25910,-58175,99999,66419,-69552,99998,25910
342000,-79661,-12530,92188,-2892,-217,647,-58235,3040,66554,-69535,86781,26258,-69535,99998,26258,-58235,99999,66554,-69535,99998,26258
342050,-78432,-14412,92840,-2892,-217,647,-58287,3318,66691,-69519,86745,26604,-69519,99998,26604,-58287,99999,66691,-69519,99998,26604
342100,-77327,-16260,93583,-2893,-217,647,-58331,3592,66828,-69502,86707,26948,-69502,99998,26948,-58331,99999,66828,-69502,99998,26948
342150,-76042,-18131,94168,-2893,-218,648,-58365,3862,66967,-69484,86667,27289,-69484,99998,27289,-58365,99999,66967,-69484,99998,27289
342200,-74882,-19967,94844,-2893,-218,648,-58391,4128,67107,-69466,86626,27627,-69466,99998,27627,-58391,99999,67107,-69466,99998,27627
342250,-73544,-21824,95363,-2893,-218,649,-58408,4388,67247,-69448,86583,27963,-69448,99998,27963,-58408,99999,67247,-69448,99998,27963
342300,-72332,-23646,95971,-2893,-219,649,-58417,4643,67387,-69430,86538,28295,-69430,99998,28295,-58417,99999,67387,-69430,99998,28295
342350,-70942,-25487,96422,-2893,-219,649,-58417,4892,67527,-69412,86492,28625,-69412,99998,28625,-58417,99999,67527,-69412,99998,28625
342400,-69678,-27291,96962,-2893,-219,650,-58408,5135,67668,-69393,86444,28951,-69393,99998,28951,-58408,99999,67668,-69393,99998,28951
342450,-68238,-29113,97344,-2893,-220,650,-58391,5371,67808,-69374,86394,29274,-69374,99998,29274,-58391,99999,67808,-69374,99998,29274
342500,-66926,-30897,97815,-2894,-220,651,-58367,5599,67947,-69356,86343,29594,-69356,99998,29594,-58367,99999,67947,-69356,99998,29594
342550,-65438,-32698,98127,-2894,-220,651,-58334,5820,68085,-69337,86291,29910,-69337,99998,29910,-58334,99999,68085,-69337,99998,29910
342600,-64079,-34459,98529,-2894,-221,651,-58293,6033,68223,-69318,86236,30222,-69318,99998,30222,-58293,99999,68223,-69318,99998,30222
342650,-62545,-36236,98771,-2894,-221,652,-58245,6237,68359,-69299,86181,30530,-69299,99998,30530,-58245,99999,68359,-69299,99998,30530
342700,-61140,-37972,99103,-2894,-222,652,-58189,6434,68493,-69280,86124,30835,-69280,99998,30835,-58189,99999,68493,-69280,99998,30835
342750,-59562,-39723,99275,-2894,-222,652,-58127,6621,68626,-69262,86066,31136,-69262,99998,31136,-58127,99999,68626,-69262,99998,31136
342800,-58115,-41431,99536,-2894,-222,653,-58058,6799,68756,-69243,86006,31432,-69243,99998,31432,-58058,99999,68756,-69243,99998,31432
342850,-56495,-43153,99637,-2894,-223,653,-57982,6968,68885,-69225,85945,31725,-69225,99998,31725,-57982,99999,68885,-69225,99998,31725
342900,-55007,-44832,99827,-2894,-223,653,-57901,7128,69011,-69207,85883,32013,-69207,99998,32013,-57901,99999,69011,-69207,99998,32013
342950,-53348,-46522,99858,-2894,-223,654,-57814,7278,69135,-69189,85820,32298,-69189,99998,32298,-57814,99999,69135,-69189,99998,32298
343000,-51822,-48168,99977,-2894,-224,654,-57721,7418,69256,-69172,85756,32578,-69172,99998,32578,-57721,99999,69256,-69172,99998,32578
343050,-50125,-49826,99937,-2894,-224,654,-57624,7549,69374,-69155,85691,32854,-69155,99998,32854,-57624,99999,69374,-69155,99998,32854
343100,-48562,-51437,99985,-2894,-225,655,-57522,7670,69489,-69139,85625,33126,-69139,99998,33126,-57522,99999,69489,-69139,99998,33126
343150,-46830,-53058,99874,-2894,-225,655,-57416,7781,69601,-69123,85558,33393,-69123,99998,33393,-57416,99999,69601,-69123,99998,33393
343200,-45234,-54632,99851,-2894,-225,655,-57306,7882,69710,-69107,85491,33657,-69107,99998,33657,-57306,99999,69710,-69107,99998,33657
343250,-43469,-56215,99669,-2894,-226,656,-57193,7974,69815,-69092,85423,33916,-69092,99998,33916,-57193,99999,69815,-69092,99998,33916
343300,-41841,-57749,99575,-2893,-226,656,-57077,8056,69917,-69078,85355,34171,-69078,99998,34171,-57077,99999,69917,-69078,99998,34171
343350,-40046,-59292,99322,-2893,-227,656,-56959,8129,70016,-69064,85286,34423,-69064,99998,34423,-56959,99999,70016,-69064,99998,34423
343400,-38389,-60785,99158,-2893,-227,657,-56838,8192,70110,-69051,85217,34670,-69051,99998,34670,-56838,99999,70110,-69051,99998,34670
343450,-36566,-62284,98834,-2893,-228,657,-56715,8246,70201,-69039,85148,34913,-69039,99998,34913,-56715,99999,70201,-69039,99998,34913
343500,-34883,-63734,98599,-2893,-228,657,-56592,8290,70289,-69028,85079,35153,-69028,99998,35153,-56592,99999,70289,-69028,99998,35153
343550,-33035,-65189,98206,-2893,-228,658,-56467,8326,70373,-69017,85010,35388,-69017,99998,35388,-56467,99999,70373,-69017,99998,35388
343600,-31327,-66592,97901,-2893,-229,658,-56342,8354,70453,-69007,84942,35621,-69007,99998,35621,-56342,99999,70453,-69007,99998,35621
343650,-29456,-68000,97438,-2893,-229,658,-56217,8373,70529,-68998,84873,35849,-68998,99998,35849,-56217,99999,70529,-68998,99998,35849
343700,-27726,-69356,97063,-2893,-230,658,-56092,8383,70601,-68990,84805,36074,-68990,99998,36074,-56092,99999,70601,-68990,99998,36074
343750,-25835,-70715,96531,-2892,-230,659,-55968,8386,70670,-68983,84738,36296,-68983,99998,36296,-55968,99999,70670,-68983,99998,36296
343800,-24086,-72021,96088,-2892,-231,659,-55844,8381,70735,-68977,84671,36515,-68977,99998,36515,-55844,99999,70735,-68977,99998,36515
343850,-22177,-73330,95487,-2892,-231,659,-55722,8369,70796,-68971,84605,36731,-68971,99998,36731,-55722,99999,70796,-68971,99998,36731
343900,-20412,-74584,94976,-2892,-232,659,-55602,8350,70854,-68967,84541,36944,-68967,99998,36944,-55602,99999,70854,-68967,99998,36944
343950,-18488,-75840,94308,-2892,-232,660,-55484,8325,70908,-68964,84477,37154,-68964,99998,37154,-55484,99999,70908,-68964,99998,37154
344000,-16709,-77041,93729,-2892,-232,660,-55368,8293,70958,-68961,84414,37362,-68961,99998,37362,-55368,99999,70958,-68961,99998,37362
344050,-14773,-78243,92994,-2891,-233,660,-55254,8255,71005,-68960,84352,37567,-68960,99998,37567,-55254,99999,71005,-68960,99998,37567
344100,-12983,-79389,92350,-2891,-233,660,-55144,8211,71049,-68960,84292,37771,-68960,99998,37771,-55144,99999,71049,-68960,99998,37771
344150,-11036,-80534,91548,-2891,-234,661,-55037,8162,71089,-68961,84234,37972,-68961,99998,37972,-55037,99999,71089,-68961,99998,37972
344200,-9238,-81623,90838,-2891,-234,661,-54934,8108,71126,-68962,84177,38171,-68962,99998,38171,-54934,99999,71126,-68962,99998,38171
344250,-7284,-82711,89972,-2890,-235,661,-54834,8050,71160,-68965,84122,38369,-68965,99998,38369,-54834,99999,71160,-68965,99998,38369
344300,-5479,-83742,89198,-2890,-235,661,-54738,7987,71190,-68969,84069,38565,-68969,99998,38565,-54738,99999,71190,-68969,99998,38565
344350,-3521,-84771,88269,-2890,-236,661,-54647,7921,71218,-68974,84017,38760,-68974,99998,38760,-54647,99999,71218,-68974,99998,38760
344400,-1714,-85742,87431,-2890,-236,662,-54561,7851,71243,-68980,83968,38954,-68980,99998,38954,-54561,99999,71243,-68980,99998,38954
344450,246,-86710,86439,-2889,-237,662,-54479,7778,71264,-68987,83921,39147,-68987,99998,39147,-54479,99999,71264,-68987,99998,39147
344500,2055,-87619,85540,-2889,-237,662,-54402,7703,71284,-68995,83876,39340,-68995,99998,39340,-54402,99999,71284,-68995,99998,39340
344550,4014,-88526,84487,-2889,-237,662,-54330,7625,71300,-69004,83833,39532,-69004,99998,39532,-54330,99999,71300,-69004,99998,39532
344600,5820,-89373,83528,-2889,-238,662,-54264,7545,71314,-69014,83793,39723,-69014,99998,39723,-54264,99999,71314,-69014,99998,39723
344650,7776,-90216,82415,-2888,-238,663,-54204,7463,71326,-69025,83755,39915,-69025,99998,39915,-54204,99999,71326,-69025,99998,39915
344700,9577,-90999,81396,-2888,-239,663,-54149,7380,71335,-69036,83720,40107,-69036,99998,40107,-54149,99999,71335,-69036,99998,40107
344750,11526,-91778,80225,-2888,-239,663,-54100,7297,71343,-69049,83688,40299,-69049,99998,40299,-54100,99999,71343,-69049,99998,40299
344800,13320,-92496,79150,-2887,-240,663,-54057,7212,71348,-69063,83658,40492,-69063,99998,40492,-54057,99999,71348,-69063,99998,40492
344850,15261,-93209,77922,-2887,-240,663,-54021,7128,71351,-69077,83631,40685,-69077,99998,40685,-54021,99999,71351,-69077,99998,40685
344900,17044,-93861,76790,-2887,-241,663,-53991,7044,71352,-69092,83607,40880,-69092,99998,40880,-53991,99999,71352,-69092,99998,40880
344950,18974,-94508,75508,-2886,-241,663,-53967,6961,71352,-69108,83586,41075,-69108,99998,41075,-53967,99999,71352,-69108,99998,41075
345000,20744,-95094,74322,-2886,-241,663,-53950,6878,71350,-69125,83568,41272,-69125,99998,41272,-53950,99999,71350,-69125,99998,41272
345050,22660,-95673,72986,-2886,-242,663,-53940,6797,71347,-69143,83552,41471,-69143,99998,41471,-53940,99999,71347,-69143,99998,41471
345100,24415,-96191,71748,-2885,-242,664,-53937,6717,71342,-69161,83540,41671,-69161,99998,41671,-53937,99999,71342,-69161,99998,41671
345150,26313,-96702,70361,-2885,-243,664,-53940,6640,71336,-69179,83531,41873,-69179,99998,41873,-53940,99999,71336,-69179,99998,41873
345200,28051,-97151,69072,-2885,-243,664,-53950,6564,71329,-69199,83524,42077,-69199,99998,42077,-53950,99999,71329,-69199,99998,42077
345250,29930,-97593,67635,-2884,-244,664,-53968,6492,71321,-69219,83521,42283,-69219,99998,42283,-53968,99999,71321,-69219,99998,42283
345300,31646,-97973,66298,-2884,-244,664,-53992,6422,71313,-69239,83521,42492,-69239,99998,42492,-53992,99999,71313,-69239,99998,42492
345350,33504,-98346,64814,-2883,-244,664,-54024,6355,71303,-69260,83523,42703,-69260,99998,42703,-54024,99999,71303,-69260,99998,42703
345400,35197,-98656,63430,-2883,-245,664,-54062,6293,71293,-69281,83529,42917,-69281,99998,42917,-54062,99999,71293,-69281,99998,42917
345450,37030,-98959,61900,-2883,-245,664,-54108,6234,71282,-69302,83538,43134,-69302,99998,43134,-54108,99999,71282,-69302,99998,43134
345500,38698,-99199,60472,-2882,-246,664,-54161,6179,71271,-69324,83550,43354,-69324,99998,43354,-54161,99999,71271,-69324,99998,43354
345550,40504,-99432,58898,-2882,-246,664,-54221,6129,71260,-69346,83565,43577,-69346,99998,43577,-54221,99999,71260,-69346,99998,43577
345600,42144,-99601,57428,-2881,-247,664,-54288,6083,71248,-69368,83582,43803,-69368,99998,43803,-54288,99999,71248,-69368,99998,43803
345650,43920,-99763,55813,-2881,-247,664,-54362,6043,71237,-69391,83603,44032,-69391,99998,44032,-54362,99999,71237,-69391,99998,44032
345700,45529,-99861,54302,-2881,-247,664,-54444,6008,71225,-69413,83626,44265,-69413,99998,44265,-54444,99999,71225,-69413,99998,44265
345750,47274,-99952,52648,-2880,-248,664,-54532,5979,71214,-69435,83652,44502,-69435,99998,44502,-54532,99999,71214,-69435,99998,44502
345800,48850,-99980,51099,-2880,-248,664,-54628,5955,71203,-69458,83681,44742,-69458,99998,44742,-54628,99999,71203,-69458,99998,44742
345850,50561,-99999,49408,-2879,-248,664,-54730,5938,71192,-69480,83712,44985,-69480,99998,44985,-54730,99999,71192,-69480,99998,44985
345900,52102,-99956,47824,-2879,-249,664,-54840,5928,71183,-69502,83746,45233,-69502,99998,45233,-54840,99999,71183,-69502,99998,45233
345950,53776,-99905,46098,-2878,-249,664,-54956,5924,71173,-69524,83783,45485,-69524,99998,45485,-54956,99999,71173,-69524,99998,45485
346000,55279,-99790,44480,-2878,-250,664,-55079,5927,71165,-69546,83822,45740,-69546,99998,45740,-55079,99999,71165,-69546,99998,45740
346050,56914,-99668,42723,-2878,-250,664,-55208,5938,71158,-69568,83863,46000,-69568,99998,46000,-55208,99999,71158,-69568,99998,46000
346100,58378,-99483,41074,-2877,-250,664,-55345,5956,71151,-69589,83906,46263,-69589,99998,46263,-55345,99999,71151,-69589,99998,46263
346150,59972,-99290,39287,-2877,-251,664,-55487,5982,71146,-69609,83952,46531,-69609,99998,46531,-55487,99999,71146,-69609,99998,46531
346200,61394,-99034,37609,-2876,-251,664,-55636,6016,71142,-69630,83999,46802,-69630,99998,46802,-55636,99999,71142,-69630,99998,46802
346250,62945,-98770,35794,-2876,-251,664,-55791,6058,71140,-69650,84048,47078,-69650,99998,47078,-55791,99999,71140,-69650,99998,47078
346300,64322,-98444,34091,-2875,-252,663,-55952,6109,71139,-69669,84099,47358,-69669,99998,47358,-55952,99999,71139,-69669,99998,47358
346350,65828,-98111,32251,-2875,-252,663,-56120,6168,71139,-69688,84152,47642,-69688,99998,47642,-56120,99999,71139,-69688,99998,47642
346400,67159,-97714,30524,-2874,-252,663,-56292,6237,71142,-69706,84206,47930,-69706,99998,47930,-56292,99999,71142,-69706,99998,47930
346450,68618,-97312,28663,-2874,-253,663,-56471,6314,71146,-69723,84261,48222,-69723,99998,48222,-56471,99999,71146,-69723,99998,48222
346500,69901,-96846,26914,-2873,-253,663,-56655,6401,71153,-69740,84318,48518,-69740,99998,48518,-56655,99999,71153,-69740,99998,48518
346550,71310,-96374,25033,-2873,-253,663,-56844,6497,71161,-69756,84376,48818,-69756,99998,48818,-56844,99999,71161,-69756,99998,48818
346600,72543,-95840,23266,-2872,-253,663,-57038,6603,71172,-69771,84435,49123,-69771,99998,49123,-57038,99999,71172,-69771,99998,49123
346650,73901,-95300,21368,-2872,-254,663,-57237,6720,71186,-69786,84494,49431,-69786,99998,49431,-57237,99999,71186,-69786,99998,49431
346700,75082,-94698,19585,-2871,-254,663,-57440,6846,71201,-69799,84555,49742,-69799,99998,49742,-57440,99999,71201,-69799,99998,49742
346750,76387,-94090,17672,-2871,-254,662,-57648,6982,71220,-69812,84615,50058,-69812,99998,50058,-57648,99999,71220,-69812,99998,50058
346800,77514,-93421,15876,-2870,-255,662,-57860,7129,71241,-69824,84676,50377,-69824,99998,50377,-57860,99999,71241,-69824,99998,50377
346850,78765,-92747,13951,-2870,-255,662,-58076,7286,71265,-69835,84738,50700,-69835,99998,50700,-58076,99999,71265,-69835,99998,50700
346900,79836,-92011,12145,-2869,-255,662,-58296,7454,71292,-69845,84799,51026,-69845,99998,51026,-58296,99999,71292,-69845,99998,51026
346950,81031,-91272,10210,-2869,-255,662,-58519,7633,71323,-69854,84861,51356,-69854,99998,51356,-58519,99999,71323,-69854,99998,51356
347000,82045,-90471,8396,-2868,-256,661,-58745,7823,71356,-69862,84922,51688,-69862,99998,51688,-58745,99999,71356,-69862,99998,51688
347050,83181,-89667,6455,-2868,-256,661,-58974,8024,71394,-69869,84983,52024,-69869,99998,52024,-58974,99999,71394,-69869,99998,52024
347100,84136,-88802,4635,-2868,-256,661,-59205,8236,71434,-69875,85043,52363,-69875,99998,52363,-59205,99999,71434,-69875,99998,52363
347150,85214,-87934,2690,-2867,-256,661,-59439,8460,71478,-69880,85103,52705,-69880,99998,52705,-59439,99999,71478,-69880,99998,52705
347200,86109,-87007,868,-2867,-256,661,-59674,8694,71526,-69884,85162,53049,-69884,99998,53049,-59674,99999,71526,-69884,99998,53049
347250,87125,-86077,-1078,-2866,-257,660,-59911,8940,71578,-69886,85220,53395,-69886,99998,53395,-59911,99999,71578,-69886,99998,53395
347300,87959,-85088,-2900,-2866,-257,660,-60149,9197,71635,-69888,85277,53744,-69888,99998,53744,-60149,99999,71635,-69888,99998,53744
347350,88913,-84098,-4845,-2865,-257,660,-60387,9466,71695,-69889,85332,54095,-69889,99998,54095,-60387,99999,71695,-69889,99998,54095
347400,89683,-83049,-6664,-2865,-257,660,-60627,9746,71759,-69889,85387,54448,-69889,99998,54448,-60627,99999,71759,-69889,99998,54448
347450,90574,-81999,-8605,-2864,-257,659,-60866,10037,71828,-69887,85439,54803,-69887,99998,54803,-60866,99999,71828,-69887,99998,54803
347500,91281,-80891,-10419,-2864,-258,659,-61105,10339,71901,-69885,85491,55159,-69885,99998,55159,-61105,99999,71901,-69885,99998,55159
347550,92107,-79783,-12353,-2863,-258,659,-61343,10653,71979,-69881,85540,55517,-69881,99998,55517,-61343,99999,71979,-69881,99998,55517
347600,92748,-78619,-14159,-2863,-258,659,-61580,10977,72062,-69877,85588,55876,-69877,99998,55876,-61580,99999,72062,-69877,99998,55876
347650,93508,-77454,-16083,-2862,-258,658,-61815,11312,72150,-69871,85634,56236,-69871,99998,56236,-61815,99999,72150,-69871,99998,56236
347700,94084,-76234,-17878,-2862,-258,658,-62048,11658,72242,-69864,85677,56596,-69864,99998,56596,-62048,99999,72242,-69864,99998,56596
347750,94777,-75015,-19791,-2861,-258,658,-62279,12015,72340,-69857,85719,56957,-69857,99998,56957,-62279,99999,72340,-69857,99998,56957
347800,95286,-73742,-21572,-2861,-258,658,-62506,12381,72442,-69848,85758,57319,-69848,99998,57319,-62506,99999,72442,-69848,99998,57319
347850,95912,-72470,-23470,-2860,-258,657,-62731,12758,72550,-69838,85795,57680,-69838,99998,57680,-62731,99999,72550,-69838,99998,57680
347900,96352,-71144,-25236,-2860,-259,657,-62951,13143,72663,-69828,85829,58041,-69828,99998,58041,-62951,99999,72663,-69828,99998,58041
347950,96910,-69821,-27116,-2859,-259,657,-63167,13539,72781,-69816,85861,58402,-69816,99998,58402,-63167,99999,72781,-69816,99998,58402
348000,97282,-68446,-28863,-2859,-259,656,-63378,13943,72904,-69804,85890,58763,-69804,99998,58763,-63378,99999,72904,-69804,99998,58763
348050,97771,-67074,-30724,-2858,-259,656,-63584,14355,73033,-69790,85916,59123,-69790,99998,59123,-63584,99999,73033,-69790,99998,59123
348100,98073,-65650,-32450,-2858,-259,656,-63784,14775,73167,-69776,85940,59481,-69776,99998,59481,-63784,99999,73167,-69776,99998,59481
348150,98492,-64231,-34288,-2858,-259,655,-63977,15202,73306,-69761,85961,59839,-69761,99998,59839,-63977,99999,73306,-69761,99998,59839
348200,98725,-62761,-35990,-2857,-259,655,-64164,15636,73450,-69745,85979,60195,-69745,99998,60195,-64164,99999,73450,-69745,99998,60195
348250,99074,-61296,-37803,-2857,-259,655,-64343,16076,73600,-69728,85994,60549,-69728,99998,60549,-64343,99999,73600,-69728,99998,60549
348300,99236,-59782,-39479,-2856,-259,654,-64515,16522,73755,-69711,86006,60902,-69711,99998,60902,-64515,99999,73755,-69711,99998,60902
348350,99515,-58275,-41265,-2856,-259,654,-64678,16972,73915,-69693,86015,61253,-69693,99998,61253,-64678,99999,73915,-69693,99998,61253
348400,99606,-56719,-42912,-2855,-259,654,-64832,17426,74080,-69674,86022,61601,-69674,99998,61601,-64832,99999,74080,-69674,99998,61601
348450,99814,-55171,-44668,-2855,-259,653,-64978,17883,74249,-69655,86025,61947,-69655,99998,61947,-64978,99999,74249,-69655,99998,61947
348500,99835,-53575,-46284,-2855,-259,653,-65113,18342,74423,-69635,86025,62290,-69635,99998,62290,-65113,99999,74423,-69635,99998,62290
348550,99972,-51989,-48008,-2854,-259,653,-65239,18803,74602,-69615,86022,62631,-69615,99998,62631,-65239,99999,74602,-69615,99998,62631
348600,99922,-50355,-49590,-2854,-259,652,-65354,19264,74784,-69594,86016,62968,-69594,99998,62968,-65354,99999,74784,-69594,99998,62968
348650,99988,-48732,-51279,-2853,-259,652,-65459,19724,74971,-69573,86007,63303,-69573,99998,63303,-65459,99999,74971,-69573,99998,63303
348700,99867,-47064,-52826,-2853,-259,652,-65553,20183,75161,-69551,85995,63634,-69551,99998,63634,-65553,99999,75161,-69551,99998,63634
348750,99862,-45407,-54478,-2852,-259,651,-65635,20639,75354,-69529,85980,63962,-69529,99998,63962,-65635,99999,75354,-69529,99998,63962
348800,99669,-43705,-55987,-2852,-259,651,-65706,21092,75551,-69507,85962,64286,-69507,99998,64286,-65706,99999,75551,-69507,99998,64286
348850,99594,-42016,-57599,-2852,-259,651,-65765,21540,75749,-69484,85941,64607,-69484,99998,64607,-65765,99999,75749,-69484,99998,64607
348900,99331,-40285,-59068,-2851,-259,650,-65813,21982,75951,-69461,85917,64923,-69461,99998,64923,-65813,99999,75951,-69461,99998,64923
348950,99184,-38567,-60639,-2851,-259,650,-65848,22418,76154,-69438,85890,65236,-69438,99998,65236,-65848,99999,76154,-69438,99998,65236
349000,98850,-36807,-62065,-2851,-259,649,-65872,22846,76358,-69415,85861,65545,-69415,99998,65545,-65872,99999,76358,-69415,99998,65545
349050,98633,-35062,-63592,-2850,-258,649,-65884,23265,76563,-69392,85829,65849,-69392,99998,65849,-65884,99999,76563,-69392,99998,65849
349100,98230,-33277,-64973,-2850,-258,649,-65884,23674,76769,-69369,85794,66150,-69369,99998,66150,-65884,99999,76769,-69369,99998,66150
349150,97943,-31508,-66455,-2850,-258,648,-65872,24072,76974,-69346,85757,66446,-69346,99998,66446,-65872,99999,76974,-69346,99998,66446
349200,97470,-29699,-67790,-2849,-258,648,-65849,24459,77179,-69323,85717,66738,-69323,99998,66738,-65849,99999,77179,-69323,99998,66738
349250,97113,-27909,-69224,-2849,-258,647,-65814,24834,77383,-69300,85675,67026,-69300,99998,67026,-65814,99999,77383,-69300,99998,67026
349300,96571,-26080,-70510,-2849,-258,647,-65769,25195,77586,-69278,85630,67309,-69278,99998,67309,-65769,99999,77586,-69278,99998,67309
349350,96146,-24270,-71894,-2848,-258,647,-65713,25542,77787,-69255,85583,67588,-69255,99998,67588,-65713,99999,77787,-69255,99998,67588
349400,95535,-22423,-73129,-2848,-258,646,-65646,25874,77986,-69233,85534,67862,-69233,99998,67862,-65646,99999,77986,-69233,99998,67862
349450,95041,-20597,-74462,-2848,-257,646,-65570,26192,78181,-69212,85484,68132,-69212,99998,68132,-65570,99999,78181,-69212,99998,68132
349500,94363,-18735,-75645,-2847,-257,645,-65484,26493,78374,-69191,85431,68398,-69191,99998,68398,-65484,99999,78374,-69191,99998,68398
349550,93802,-16894,-76925,-2847,-257,645,-65390,26778,78563,-69170,85376,68659,-69170,99998,68659,-65390,99999,78563,-69170,99998,68659
349600,93056,-15019,-78053,-2847,-257,645,-65287,27046,78748,-69149,85320,68916,-69149,99998,68916,-65287,99999,78748,-69149,99998,68916
349650,92430,-13168,-79278,-2846,-257,644,-65176,27297,78929,-69130,85262,69169,-69130,99998,69169,-65176,99999,78929,-69130,99998,69169
349700,91618,-11283,-80350,-2846,-256,644,-65059,27531,79106,-69111,85203,69417,-69111,99998,69417,-65059,99999,79106,-69111,99998,69417
349750,90926,-9422,-81518,-2846,-256,643,-64934,27747,79277,-69092,85142,69662,-69092,99998,69662,-64934,99999,79277,-69092,99998,69662
349800,90049,-7530,-82533,-2846,-256,643,-64803,27946,79444,-69074,85081,69902,-69074,99998,69902,-64803,99999,79444,-69074,99998,69902
349850,89293,-5664,-83643,-2845,-256,643,-64667,28127,79605,-69057,85018,70138,-69057,99998,70138,-64667,99999,79605,-69057,99998,70138
