Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
235350,28307,68903,-97213,57879,47336,-93951,99077,9816,62544,99588,99977,-99445,99588,99977,-99445,99077,37061,62544,99588,99977,-99445
235400,26495,70257,-96754,56662,48966,-94321,99136,9796,62541,99588,99977,-99491,99588,99977,-99491,99136,37037,62541,99588,99977,-99491
235450,24673,71585,-96261,55423,50578,-94656,99194,9776,62537,99587,99977,-99538,99587,99977,-99538,99194,37012,62537,99587,99977,-99538
235500,22842,72889,-95733,54161,52172,-94958,99249,9756,62533,99587,99977,-99584,99587,99977,-99584,99249,36987,62533,99587,99977,-99584
235550,21003,74166,-95172,52877,53747,-95224,99304,9736,62529,99586,99977,-99615,99586,99977,-99615,99304,36961,62529,99586,99977,-99615
235600,19156,75417,-94576,51571,55302,-95457,99356,9715,62525,99586,99977,-99661,99586,99977,-99661,99356,36936,62525,99586,99977,-99661
235650,17303,76641,-93947,50244,56838,-95654,99407,9694,62521,99585,99977,-99692,99585,99977,-99692,99407,36910,62521,99585,99977,-99692
235700,15443,77839,-93285,48897,58353,-95818,99455,9673,62516,99585,99977,-99738,99585,99977,-99738,99455,36883,62516,99585,99977,-99738
235750,13578,79008,-92590,47529,59848,-95946,99502,9652,62511,99584,99977,-99769,99584,99977,-99769,99502,36857,62511,99584,99977,-99769
235800,11709,80149,-91861,46142,61321,-96039,99547,9631,62506,99584,99977,-99799,99584,99977,-99799,99547,36831,62506,99584,99977,-99799
235850,9835,81262,-91100,44735,62772,-96098,99590,9610,62501,99583,99978,-99830,99583,99978,-99830,99590,36804,62501,99583,99978,-99830
235900,7957,82346,-90307,43310,64200,-96122,99631,9588,62496,99582,99978,-99846,99582,99978,-99846,99631,36778,62496,99582,99978,-99846
235950,6077,83401,-89481,41866,65605,-96111,99669,9567,62490,99582,99978,-99876,99582,99978,-99876,99669,36751,62490,99582,99978,-99876
236000,4195,84426,-88624,40405,66987,-96066,99705,9546,62485,99581,99978,-99892,99581,99978,-99892,99705,36724,62485,99581,99978,-99892
236050,2311,85421,-87735,38926,68345,-95985,99740,9525,62479,99581,99978,-99907,99581,99978,-99907,99740,36698,62479,99581,99978,-99907
236100,426,86386,-86815,37431,69678,-95870,99771,9504,62473,99580,99978,-99923,99580,99978,-99923,99771,36672,62473,99580,99978,-99923
236150,-1459,87320,-85864,35919,70986,-95720,99801,9482,62467,99580,99978,-99938,99580,99978,-99938,99801,36645,62467,99580,99978,-99938
236200,-3343,88223,-84883,34392,72269,-95535,99828,9462,62460,99579,99979,-99953,99579,99979,-99953,99828,36619,62460,99579,99979,-99953
236250,-5226,89095,-83871,32850,73525,-95316,99853,9441,62454,99578,99979,-99953,99578,99979,-99953,99853,36593,62454,99578,99979,-99953
236300,-7108,89935,-82830,31294,74756,-95062,99875,9420,62447,99578,99979,-99969,99578,99979,-99969,99875,36568,62447,99578,99979,-99969
236350,-8986,90743,-81759,29724,75959,-94773,99896,9400,62441,99577,99979,-99969,99577,99979,-99969,99896,36542,62441,99577,99979,-99969
236400,-10862,91519,-80660,28140,77136,-94451,99913,9380,62434,99577,99979,-99969,99577,99979,-99969,99913,36517,62434,99577,99979,-99969
236450,-12734,92262,-79531,26543,78284,-94094,99928,9360,62427,99576,99980,-99969,99576,99980,-99969,99928,36493,62427,99576,99980,-99969
236500,-14601,92972,-78375,24934,79405,-93703,99941,9341,62421,99576,99980,-99953,99576,99980,-99953,99941,36468,62421,99576,99980,-99953
236550,-16463,93650,-77190,23313,80497,-93278,99951,9322,62414,99575,99980,-99953,99575,99980,-99953,99951,36444,62414,99575,99980,-99953
236600,-18319,94294,-75978,21682,81560,-92819,99959,9303,62407,99574,99980,-99938,99574,99980,-99938,99959,36421,62407,99574,99980,-99938
236650,-20169,94905,-74739,20039,82594,-92326,99964,9284,62400,99574,99981,-99923,99574,99981,-99923,99964,36398,62400,99574,99981,-99923
236700,-22011,95482,-73474,18387,83599,-91800,99967,9266,62393,99573,99981,-99907,99573,99981,-99907,99967,36375,62393,99573,99981,-99907
236750,-23846,96025,-72182,16726,84574,-91241,99967,9249,62386,99573,99981,-99892,99573,99981,-99892,99967,36353,62386,99573,99981,-99892
236800,-25672,96534,-70865,15055,85518,-90649,99965,9232,62379,99572,99981,-99876,99572,99981,-99876,99965,36332,62379,99572,99981,-99876
236850,-27489,97009,-69523,13377,86431,-90024,99961,9215,62372,99572,99982,-99846,99572,99982,-99846,99961,36311,62372,99572,99982,-99846
236900,-29297,97449,-68155,11691,87314,-89366,99953,9199,62365,99571,99982,-99815,99571,99982,-99815,99953,36291,62365,99571,99982,-99815
236950,-31093,97855,-66764,9998,88165,-88675,99944,9183,62358,99571,99982,-99799,99571,99982,-99799,99944,36271,62358,99571,99982,-99799
237000,-32879,98225,-65349,8298,88985,-87953,99932,9168,62351,99570,99983,-99769,99570,99983,-99769,99932,36253,62351,99570,99983,-99769
237050,-34653,98561,-63911,6593,89773,-87198,99918,9153,62344,99570,99983,-99722,99570,99983,-99722,99918,36234,62344,99570,99983,-99722
237100,-36415,98862,-62450,4883,90529,-86412,99901,9139,62337,99569,99983,-99692,99569,99983,-99692,99901,36217,62337,99569,99983,-99692
237150,-38164,99128,-60967,3168,91252,-85595,99881,9126,62330,99569,99983,-99661,99569,99983,-99661,99881,36200,62330,99569,99983,-99661
237200,-39900,99358,-59462,1449,91943,-84746,99860,9113,62323,99568,99984,-99615,99568,99984,-99615,99860,36184,62323,99568,99984,-99615
237250,-41621,99554,-57936,-273,92601,-83867,99836,9101,62316,99568,99984,-99584,99568,99984,-99584,99836,36169,62316,99568,99984,-99584
237300,-43327,99714,-56389,-1998,93225,-82957,99810,9089,62310,99568,99984,-99538,99568,99984,-99538,99810,36154,62310,99568,99984,-99538
237350,-45018,99838,-54823,-3725,93817,-82017,99782,9078,62303,99567,99985,-99491,99567,99985,-99491,99782,36141,62303,99567,99985,-99491
237400,-46693,99927,-53237,-5454,94374,-81047,99751,9068,62297,99567,99985,-99445,99567,99985,-99445,99751,36128,62297,99567,99985,-99445
237450,-48352,99981,-51632,-7183,94898,-80048,99718,9058,62290,99566,99985,-99399,99566,99985,-99399,99718,36116,62290,99566,99985,-99399
237500,-49993,99998,-50008,-8913,95388,-79020,99683,9049,62284,99566,99986,-99353,99566,99986,-99353,99683,36105,62284,99566,99986,-99353
237550,-51616,99981,-48367,-10642,95844,-77963,99646,9041,62278,99566,99986,-99291,99566,99986,-99291,99646,36095,62278,99566,99986,-99291
237600,-53221,99928,-46709,-12371,96265,-76877,99607,9034,62272,99566,99986,-99245,99566,99986,-99245,99607,36085,62272,99566,99986,-99245
237650,-54808,99839,-45034,-14097,96652,-75764,99566,9027,62266,99565,99987,-99183,99565,99987,-99183,99566,36077,62266,99565,99987,-99183
237700,-56374,99715,-43343,-15822,97005,-74622,99523,9021,62261,99565,99987,-99137,99565,99987,-99137,99523,36069,62261,99565,99987,-99137
237750,-57921,99556,-41637,-17544,97322,-73454,99478,9016,62255,99565,99987,-99076,99565,99987,-99076,99478,36063,62255,99565,99987,-99076
237800,-59447,99361,-39916,-19262,97605,-72259,99431,9011,62250,99565,99988,-99014,99565,99988,-99014,99431,36057,62250,99565,99988,-99014
237850,-60952,99131,-38181,-20977,97853,-71038,99382,9007,62245,99564,99988,-98968,99564,99988,-98968,99382,36052,62245,99564,99988,-98968
237900,-62436,98865,-36432,-22686,98066,-69791,99332,9004,62240,99564,99988,-98906,99564,99988,-98906,99332,36049,62240,99564,99988,-98906
237950,-63897,98565,-34670,-24391,98244,-68518,99280,9002,62235,99564,99989,-98845,99564,99989,-98845,99280,36046,62235,99564,99989,-98845
238000,-65335,98229,-32896,-26089,98386,-67220,99226,9001,62230,99564,99989,-98783,99564,99989,-98783,99226,36044,62230,99564,99989,-98783
238050,-66751,97859,-31111,-27782,98494,-65898,99171,9000,62226,99564,99989,-98721,99564,99989,-98721,99171,36043,62226,99564,99989,-98721
238100,-68142,97454,-29314,-29467,98566,-64551,99115,9000,62222,99564,99989,-98660,99564,99989,-98660,99115,36043,62222,99564,99989,-98660
238150,-69510,97014,-27507,-31144,98603,-63181,99057,9001,62218,99564,99990,-98583,99564,99990,-98583,99057,36044,62218,99564,99990,-98583
238200,-70852,96539,-25690,-32813,98604,-61788,98997,9002,62214,99564,99990,-98521,99564,99990,-98521,98997,36046,62214,99564,99990,-98521
238250,-72170,96031,-23863,-34474,98571,-60372,98937,9005,62210,99563,99990,-98460,99563,99990,-98460,98937,36049,62210,99563,99990,-98460
238300,-73462,95488,-22029,-36125,98502,-58934,98875,9008,62207,99563,99991,-98398,99563,99991,-98398,98875,36053,62207,99563,99991,-98398
238350,-74727,94911,-20186,-37766,98397,-57475,98812,9012,62204,99563,99991,-98336,99563,99991,-98336,98812,36058,62204,99563,99991,-98336
238400,-75967,94301,-18337,-39396,98258,-55994,98748,9017,62201,99563,99991,-98275,99563,99991,-98275,98748,36064,62201,99563,99991,-98275
238450,-77179,93657,-16481,-41015,98083,-54493,98683,9022,62199,99564,99991,-98198,99564,99991,-98198,98683,36071,62199,99564,99991,-98198
238500,-78364,92980,-14619,-42623,97874,-52972,98618,9028,62196,99564,99992,-98136,99564,99992,-98136,98618,36078,62196,99564,99992,-98136
238550,-79520,92270,-12752,-44218,97629,-51431,98551,9035,62194,99564,99992,-98075,99564,99992,-98075,98551,36087,62194,99564,99992,-98075
238600,-80649,91527,-10880,-45800,97349,-49871,98484,9043,62192,99564,99992,-98013,99564,99992,-98013,98484,36097,62192,99564,99992,-98013
238650,-81749,90751,-9004,-47369,97035,-48293,98416,9051,62191,99564,99992,-97951,99564,99992,-97951,98416,36107,62191,99564,99992,-97951
238700,-82820,89944,-7126,-48924,96686,-46697,98348,9060,62190,99564,99992,-97890,99564,99993,-97890,98348,36118,62190,99564,99993,-97890
238750,-83862,89104,-5244,-50464,96302,-45084,98279,9070,62188,99564,99993,-97828,99564,99993,-97828,98279,36131,62188,99564,99993,-97828
238800,-84874,88233,-3361,-51989,95883,-43454,98210,9081,62188,99564,99993,-97767,99564,99993,-97767,98210,36144,62188,99564,99993,-97767
238850,-85855,87330,-1477,-53498,95431,-41808,98141,9092,62187,99565,99993,-97705,99565,99993,-97705,98141,36158,62187,99565,99993,-97705
238900,-86806,86396,408,-54992,94944,-40147,98072,9104,62187,99565,99993,-97643,99565,99993,-97643,98072,36173,62187,99565,99993,-97643
238950,-87726,85432,2293,-56468,94423,-38471,98003,9116,62187,99565,99993,-97582,99565,99993,-97582,98003,36188,62187,99565,99993,-97582
239000,-88616,84437,4177,-57928,93869,-36780,97933,9130,62187,99565,99994,-97536,99565,99994,-97536,97933,36205,62187,99565,99994,-97536
239050,-89473,83412,6059,-59369,93281,-35075,97864,9143,62187,99566,99994,-97474,99566,99994,-97474,97864,36222,62187,99566,99994,-97474
239100,-90299,82358,7939,-60792,92659,-33358,97795,9158,62188,99566,99994,-97428,99566,99994,-97428,97795,36240,62188,99566,99994,-97428
239150,-91093,81274,9817,-62197,92004,-31627,97727,9173,62189,99566,99994,-97366,99566,99994,-97366,97727,36259,62189,99566,99994,-97366
239200,-91854,80162,11691,-63582,91317,-29885,97658,9188,62191,99566,99994,-97320,99566,99994,-97320,97658,36278,62191,99566,99994,-97320
239250,-92583,79020,13560,-64948,90597,-28132,97591,9204,62192,99567,99994,-97274,99567,99994,-97274,97591,36298,62192,99567,99994,-97274
239300,-93279,77851,15425,-66293,89844,-26368,97524,9221,62194,99567,99994,-97212,99567,99994,-97212,97524,36319,62194,99567,99994,-97212
239350,-93941,76655,17285,-67617,89059,-24594,97457,9238,62196,99567,99994,-97166,99567,99994,-97166,97457,36340,62196,99567,99994,-97166
239400,-94571,75431,19138,-68921,88242,-22810,97392,9256,62198,99568,99994,-97120,99568,99994,-97120,97392,36362,62198,99568,99994,-97120
239450,-95166,74180,20985,-70203,87394,-21018,97328,9274,62201,99568,99994,-97089,99568,99994,-97089,97328,36385,62201,99568,99994,-97089
239500,-95728,72903,22824,-71462,86514,-19217,97264,9292,62204,99569,99995,-97043,99569,99995,-97043,97264,36408,62204,99569,99995,-97043
239550,-96256,71600,24655,-72699,85603,-17409,97202,9311,62207,99569,99995,-96997,99569,99995,-96997,97202,36431,62207,99569,99995,-96997
239600,-96750,70271,26477,-73913,84662,-15594,97140,9330,62210,99569,99995,-96966,99569,99995,-96966,97140,36456,62210,99569,99995,-96966
239650,-97209,68918,28290,-75104,83690,-13773,97081,9350,62213,99570,99995,-96920,99570,99995,-96920,97081,36480,62213,99570,99995,-96920
239700,-97634,67540,30093,-76271,82689,-11947,97022,9370,62217,99570,99995,-96889,99570,99995,-96889,97022,36505,62217,99570,99995,-96889
239750,-98024,66138,31885,-77413,81657,-10115,96965,9390,62221,99571,99995,-96858,99571,99995,-96858,96965,36530,62221,99571,99995,-96858
239800,-98379,64712,33666,-78531,80597,-8279,96910,9411,62225,99571,99995,-96827,99571,99995,-96827,96910,36556,62225,99571,99995,-96827
239850,-98700,63264,35434,-79624,79508,-6440,96856,9432,62230,99572,99995,-96812,99572,99995,-96812,96856,36582,62230,99572,99995,-96812
239900,-98985,61793,37191,-80691,78390,-4598,96804,9453,62234,99572,99994,-96781,99572,99995,-96781,96804,36608,62234,99572,99995,-96781
239950,-99235,60300,38934,-81733,77244,-2753,96754,9474,62239,99573,99994,-96750,99573,99994,-96750,96754,36635,62239,99573,99994,-96750
240000,-99450,58786,40663,-82748,76070,-906,96705,9495,62244,99573,99994,-96735,99573,99994,-96735,96705,36661,62244,99573,99994,-96735
240050,-99629,57251,42377,-83737,74869,941,96659,9517,62249,99574,99994,-96719,99574,99994,-96719,96659,36688,62249,99574,99994,-96719
240100,-99774,55695,44077,-84698,73641,2789,96615,9539,62255,99574,99994,-96704,99574,99994,-96704,96615,36715,62255,99574,99994,-96704
240150,-99882,54120,45761,-85633,72387,4636,96573,9560,62260,99575,99994,-96689,99575,99994,-96689,96573,36742,62260,99575,99994,-96689
240200,-99955,52525,47429,-86540,71107,6482,96533,9582,62266,99575,99994,-96673,99575,99994,-96673,96533,36769,62266,99575,99994,-96673
240250,-99993,50912,49080,-87419,69802,8327,96495,9604,62272,99575,99994,-96673,99575,99994,-96673,96495,36796,62272,99575,99994,-96673
240300,-99995,49281,50713,-88270,68471,10170,96460,9625,62278,99576,99994,-96658,99576,99994,-96658,96460,36823,62278,99576,99994,-96658
240350,-99962,47632,52329,-89092,67116,12009,96427,9647,62284,99576,99994,-96658,99576,99994,-96658,96427,36850,62284,99576,99994,-96658
240400,-99893,45966,53925,-89886,65736,13845,96397,9668,62290,99577,99994,-96658,99577,99994,-96658,96397,36877,62290,99577,99994,-96658
240450,-99788,44284,55503,-90650,64334,15677,96369,9690,62297,99577,99993,-96658,99577,99993,-96658,96369,36904,62297,99577,99993,-96658
240500,-99648,42586,57061,-91385,62908,17504,96343,9711,62303,99578,99993,-96658,99578,99993,-96658,96343,36930,62303,99578,99993,-96658
240550,-99473,40873,58599,-92091,61459,19325,96321,9732,62310,99578,99993,-96658,99578,99993,-96658,96321,36957,62310,99578,99993,-96658
240600,-99263,39146,60116,-92766,59988,21141,96301,9753,62317,99579,99993,-96673,99579,99993,-96673,96301,36983,62317,99579,99993,-96673
240650,-99017,37405,61611,-93412,58496,22949,96283,9773,62323,99579,99993,-96673,99579,99993,-96673,96283,37008,62323,99579,99993,-96673
240700,-98736,35650,63085,-94027,56983,24750,96268,9794,62330,99580,99993,-96689,99580,99993,-96689,96268,37034,62330,99580,99993,-96689
240750,-98420,33883,64536,-94612,55449,26543,96257,9814,62337,99580,99992,-96704,99580,99992,-96704,96257,37059,62337,99580,99992,-96704
240800,-98068,32103,65964,-95165,53896,28327,96247,9833,62344,99581,99992,-96719,99581,99992,-96719,96247,37083,62344,99581,99992,-96719
240850,-97682,30312,67369,-95688,52323,30101,96241,9853,62352,99581,99992,-96735,99581,99992,-96735,96241,37107,62352,99581,99992,-96735
240900,-97262,28511,68750,-96180,50731,31866,96237,9871,62359,99581,99992,-96766,99581,99992,-96766,96237,37131,62359,99581,99992,-96766
240950,-96807,26699,70106,-96640,49121,33620,96237,9890,62366,99582,99992,-96781,99582,99992,-96781,96237,37154,62366,99582,99992,-96781
241000,-96317,24878,71438,-97069,47493,35362,96239,9908,62373,99582,99991,-96812,99582,99991,-96812,96239,37176,62373,99582,99991,-96812
241050,-95793,23048,72744,-97466,45848,37093,96244,9925,62380,99583,99991,-96827,99583,99991,-96827,96244,37198,62380,99583,99991,-96827
241100,-95235,21210,74024,-97832,44187,38812,96251,9942,62387,99583,99991,-96858,99583,99991,-96858,96251,37219,62387,99583,99991,-96858
241150,-94644,19364,75278,-98165,42510,40517,96262,9958,62395,99583,99991,-96889,99583,99991,-96889,96262,37239,62395,99583,99991,-96889
241200,-94018,17512,76506,-98467,40817,42208,96275,9974,62402,99584,99990,-96920,99584,99990,-96920,96275,37259,62402,99584,99990,-96920
241250,-93359,15653,77706,-98736,39109,43885,96291,9990,62409,99584,99990,-96966,99584,99990,-96966,96291,37278,62409,99584,99990,-96966
241300,-92668,13789,78878,-98973,37388,45548,96310,10004,62416,99584,99990,-96997,99584,99990,-96997,96310,37296,62416,99584,99990,-96997
241350,-91943,11919,80023,-99178,35653,47194,96332,10018,62423,99585,99990,-97027,99585,99990,-97027,96332,37314,62423,99585,99990,-97027
241400,-91185,10046,81139,-99350,33905,48825,96356,10031,62430,99585,99989,-97074,99585,99989,-97074,96356,37330,62430,99585,99989,-97074
241450,-90395,8169,82226,-99490,32145,50439,96383,10044,62437,99585,99989,-97120,99585,99989,-97120,96383,37346,62437,99585,99989,-97120
241500,-89573,6289,83284,-99598,30373,52036,96413,10056,62443,99586,99989,-97166,99586,99989,-97166,96413,37361,62443,99586,99989,-97166
241550,-88720,4406,84312,-99673,28590,53615,96445,10067,62450,99586,99989,-97197,99586,99989,-97197,96445,37375,62450,99586,99989,-97197
241600,-87834,2523,85311,-99715,26796,55175,96480,10078,62457,99586,99988,-97243,99586,99988,-97243,96480,37388,62457,99586,99988,-97243
241650,-86918,638,86279,-99725,24993,56717,96517,10087,62463,99586,99988,-97289,99586,99988,-97289,96517,37400,62463,99586,99988,-97289
241700,-85970,-1247,87217,-99702,23181,58239,96556,10096,62470,99587,99988,-97351,99587,99988,-97351,96556,37411,62470,99587,99988,-97351
241750,-84992,-3131,88123,-99646,21360,59741,96598,10104,62476,99587,99988,-97397,99587,99988,-97397,96598,37421,62476,99587,99988,-97397
241800,-83984,-5015,88998,-99558,19532,61223,96642,10112,62482,99587,99987,-97443,99587,99987,-97443,96642,37430,62482,99587,99987,-97443
241850,-82946,-6896,89842,-99438,17696,62683,96689,10118,62488,99587,99987,-97489,99587,99987,-97489,96689,37439,62488,99587,99987,-97489
241900,-81878,-8775,90653,-99285,15854,64122,96737,10124,62493,99587,99987,-97551,99587,99987,-97551,96737,37446,62493,99587,99987,-97551
241950,-80782,-10651,91433,-99099,14006,65539,96788,10129,62499,99587,99987,-97597,99587,99987,-97597,96788,37452,62499,99587,99987,-97597
242000,-79657,-12524,92180,-98881,12152,66933,96841,10133,62504,99587,99987,-97659,99587,99987,-97659,96841,37457,62504,99587,99987,-97659
242050,-78503,-14391,92894,-98631,10294,68305,96895,10136,62510,99588,99986,-97705,99588,99986,-97705,96895,37461,62510,99588,99986,-97705
242100,-77322,-16254,93575,-98348,8432,69652,96951,10138,62515,99588,99986,-97767,99588,99986,-97767,96951,37464,62515,99588,99986,-97767
242150,-76113,-18111,94223,-98034,6567,70976,97009,10140,62520,99588,99986,-97828,99588,99986,-97828,97009,37466,62520,99588,99986,-97828
242200,-74877,-19961,94838,-97687,4700,72275,97069,10140,62524,99588,99986,-97874,99588,99986,-97874,97069,37466,62524,99588,99986,-97874
242250,-73614,-21805,95418,-97309,2830,73548,97130,10140,62529,99588,99985,-97936,99588,99985,-97936,97130,37466,62529,99588,99985,-97936
242300,-72325,-23640,95965,-96899,959,74797,97192,10139,62533,99588,99985,-97998,99588,99985,-97998,97192,37465,62533,99588,99985,-97998
242350,-71011,-25467,96478,-96457,-912,76019,97256,10137,62537,99588,99985,-98059,99588,99985,-98059,97256,37463,62537,99588,99985,-98059
242400,-69671,-27286,96957,-95984,-2784,77216,97321,10135,62540,99588,99985,-98105,99588,99985,-98105,97321,37459,62540,99588,99985,-98105
242450,-68307,-29094,97401,-95479,-4654,78385,97387,10131,62544,99588,99985,-98167,99588,99985,-98167,97387,37455,62544,99588,99985,-98167
242500,-66918,-30892,97810,-94944,-6523,79528,97455,10127,62547,99587,99984,-98229,99587,99984,-98229,97455,37449,62547,99587,99984,-98229
242550,-65506,-32679,98185,-94377,-8391,80642,97523,10121,62550,99587,99984,-98275,99587,99984,-98275,97523,37443,62550,99587,99984,-98275
242600,-64070,-34455,98525,-93780,-10255,81729,97591,10115,62553,99587,99984,-98336,99587,99984,-98336,97591,37435,62553,99587,99984,-98336
242650,-62611,-36218,98829,-93152,-12116,82787,97661,10109,62555,99587,99984,-98398,99587,99984,-98398,97661,37427,62555,99587,99984,-98398
242700,-61130,-37969,99099,-92494,-13973,83817,97731,10101,62557,99587,99984,-98444,99587,99984,-98444,97731,37417,62557,99587,99984,-98444
242750,-59628,-39705,99333,-91806,-15825,84818,97802,10093,62559,99587,99984,-98506,99587,99984,-98506,97802,37407,62559,99587,99984,-98506
242800,-58104,-41428,99533,-91088,-17672,85789,97873,10083,62561,99586,99984,-98567,99586,99984,-98567,97873,37395,62561,99586,99984,-98567
242850,-56560,-43136,99696,-90341,-19513,86730,97944,10074,62562,99586,99983,-98614,99586,99983,-98614,97944,37383,62562,99586,99983,-98614
242900,-54996,-44829,99825,-89564,-21347,87641,98016,10063,62564,99586,99983,-98675,99586,99983,-98675,98016,37370,62564,99586,99983,-98675
242950,-53412,-46506,99918,-88759,-23174,88522,98087,10052,62564,99586,99983,-98721,99586,99983,-98721,98087,37356,62564,99586,99983,-98721
243000,-51809,-48166,99975,-87924,-24993,89372,98158,10040,62565,99585,99983,-98768,99585,99983,-98768,98158,37341,62565,99585,99983,-98768
243050,-50187,-49810,99997,-87061,-26803,90191,98230,10027,62565,99585,99983,-98829,99585,99983,-98829,98230,37325,62565,99585,99983,-98829
243100,-48548,-51435,99984,-86170,-28604,90978,98300,10013,62565,99585,99983,-98875,99585,99983,-98875,98300,37308,62565,99585,99983,-98875
243150,-46892,-53042,99934,-85252,-30396,91734,98371,9999,62565,99585,99983,-98922,99585,99983,-98922,98371,37291,62565,99585,99983,-98922
243200,-45219,-54631,99850,-84306,-32176,92458,98441,9985,62565,99584,99983,-98968,99584,99983,-98968,98441,37272,62565,99584,99983,-98968
243250,-43530,-56200,99730,-83332,-33946,93150,98511,9970,62564,99584,99983,-99014,99584,99983,-99014,98511,37253,62564,99584,99983,-99014
243300,-41825,-57749,99574,-82332,-35703,93809,98579,9954,62563,99584,99983,-99060,99584,99983,-99060,98579,37234,62563,99584,99983,-99060
243350,-40106,-59277,99383,-81306,-37448,94435,98647,9938,62562,99583,99983,-99106,99583,99983,-99106,98647,37213,62562,99583,99983,-99106
243400,-38372,-60785,99157,-80253,-39180,95029,98715,9921,62560,99583,99983,-99137,99583,99983,-99137,98715,37192,62560,99583,99983,-99137
243450,-36625,-62271,98895,-79175,-40899,95590,98781,9903,62558,99582,99983,-99183,99582,99983,-99183,98781,37171,62558,99582,99983,-99183
243500,-34864,-63734,98599,-78071,-42603,96117,98846,9886,62556,99582,99983,-99214,99582,99983,-99214,98846,37148,62556,99582,99983,-99214
243550,-33092,-65175,98267,-76942,-44292,96611,98910,9867,62554,99582,99983,-99260,99582,99983,-99260,98910,37126,62554,99582,99983,-99260
243600,-31307,-66593,97901,-75789,-45966,97071,98973,9849,62551,99581,99983,-99291,99581,99983,-99291,98973,37102,62551,99581,99983,-99291
243650,-29511,-67988,97499,-74612,-47624,97498,99034,9830,62548,99581,99983,-99322,99581,99983,-99322,99034,37079,62548,99581,99983,-99322
243700,-27705,-69358,97063,-73411,-49265,97890,99094,9810,62545,99580,99983,-99353,99580,99983,-99353,99094,37055,62545,99580,99983,-99353
243750,-25889,-70703,96593,-72187,-50889,98249,99153,9791,62542,99580,99983,-99384,99580,99983,-99384,99153,37030,62542,99580,99983,-99384
243800,-24064,-72024,96088,-70940,-52495,98573,99210,9771,62538,99579,99983,-99414,99579,99983,-99414,99210,37005,62538,99579,99983,-99414
243850,-22230,-73318,95549,-69671,-54082,98863,99265,9751,62534,99579,99983,-99430,99579,99983,-99430,99265,36980,62534,99579,99983,-99430
243900,-20389,-74587,94976,-68379,-55651,99118,99319,9730,62530,99578,99983,-99461,99578,99983,-99461,99319,36954,62530,99578,99983,-99461
243950,-18540,-75829,94369,-67067,-57200,99339,99370,9709,62526,99578,99983,-99476,99578,99983,-99476,99370,36928,62526,99578,99983,-99476
244000,-16685,-77045,93729,-65733,-58729,99525,99420,9689,62522,99577,99983,-99491,99577,99983,-99491,99420,36902,62522,99577,99983,-99491
244050,-14823,-78232,93056,-64379,-60238,99677,99469,9668,62517,99577,99983,-99507,99577,99983,-99507,99469,36876,62517,99577,99983,-99507
244100,-12957,-79393,92349,-63004,-61725,99793,99515,9646,62512,99576,99983,-99522,99576,99983,-99522,99515,36850,62512,99576,99983,-99522
244150,-11085,-80524,91610,-61610,-63191,99875,99559,9625,62507,99576,99984,-99538,99576,99984,-99538,99559,36823,62507,99576,99984,-99538
244200,-9210,-81628,90838,-60197,-64634,99922,99601,9604,62502,99575,99984,-99538,99575,99984,-99538,99601,36797,62502,99575,99984,-99538
244250,-7332,-82702,90034,-58766,-66055,99935,99641,9583,62496,99575,99984,-99553,99575,99984,-99553,99641,36770,62496,99575,99984,-99553
244300,-5451,-83747,89198,-57316,-67452,99912,99679,9561,62491,99574,99984,-99553,99574,99984,-99553,99679,36744,62491,99574,99984,-99553
244350,-3568,-84762,88330,-55849,-68826,99855,99715,9540,62485,99574,99984,-99553,99574,99984,-99553,99715,36717,62485,99574,99984,-99553
244400,-1684,-85747,87431,-54365,-70175,99763,99748,9519,62479,99573,99984,-99553,99573,99984,-99553,99748,36691,62479,99573,99984,-99553
244450,201,-86702,86501,-52864,-71500,99636,99779,9498,62473,99573,99985,-99553,99573,99985,-99553,99779,36664,62473,99573,99985,-99553
244500,2086,-87625,85540,-51348,-72800,99474,99808,9477,62467,99572,99985,-99538,99572,99985,-99538,99808,36638,62467,99572,99985,-99538
244550,3970,-88518,84548,-49816,-74074,99278,99834,9456,62461,99571,99985,-99538,99571,99985,-99538,99834,36612,62461,99571,99985,-99538
244600,5853,-89379,83527,-48269,-75322,99047,99859,9435,62454,99571,99985,-99522,99571,99985,-99522,99859,36586,62454,99571,99985,-99522
244650,7733,-90209,82476,-46708,-76544,98782,99880,9415,62448,99570,99985,-99507,99570,99985,-99507,99880,36561,62448,99570,99985,-99507
244700,9611,-91006,81395,-45133,-77738,98482,99899,9395,62441,99570,99986,-99491,99570,99986,-99491,99899,36536,62441,99570,99986,-99491
244750,11485,-91771,80286,-43544,-78905,98148,99916,9375,62434,99569,99986,-99476,99569,99986,-99476,99916,36511,62434,99569,99986,-99476
244800,13356,-92503,79148,-41944,-80045,97780,99931,9355,62428,99569,99986,-99445,99569,99986,-99445,99931,36486,62428,99569,99986,-99445
