Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
393700,-27706,-69357,97065,-59391,-54881,93698,99087,-73540,62569,-99987,-99999,-99951,-99987,-99999,-99951,99087,37850,62569,-99987,-99999,-99951
393750,-25891,-70701,96594,-58061,-56376,93905,99147,-73545,62566,-99987,-99999,-99951,-99987,-99999,-99951,99147,37825,62566,-99987,-99999,-99951
393800,-24064,-72023,96090,-56713,-57851,94078,99205,-73550,62562,-99987,-99999,-99951,-99987,-99999,-99951,99205,37800,62562,-99987,-99999,-99951
393850,-22232,-73317,95551,-55346,-59305,94219,99261,-73555,62558,-99987,-99999,-99951,-99987,-99999,-99951,99261,37775,62558,-99987,-99999,-99951
393900,-20389,-74586,94978,-53961,-60739,94326,99316,-73560,62555,-99987,-99999,-99951,-99987,-99999,-99951,99316,37750,62555,-99987,-99999,-99951
393950,-18541,-75828,94371,-52558,-62151,94400,99369,-73565,62550,-99987,-99999,-99951,-99987,-99999,-99951,99369,37724,62550,-99987,-99999,-99951
394000,-16685,-77044,93731,-51138,-63541,94441,99420,-73570,62546,-99987,-99999,-99951,-99987,-99999,-99951,99420,37698,62546,-99987,-99999,-99951
394050,-14824,-78231,93057,-49702,-64908,94449,99469,-73575,62542,-99987,-99999,-99951,-99987,-99999,-99951,99469,37672,62542,-99987,-99999,-99951
394100,-12957,-79392,92351,-48249,-66253,94423,99516,-73580,62537,-99987,-99999,-99951,-99987,-99999,-99951,99516,37645,62537,-99987,-99999,-99951
394150,-11087,-80523,91612,-46780,-67574,94365,99562,-73585,62532,-99987,-99999,-99951,-99987,-99999,-99951,99562,37619,62532,-99987,-99999,-99951
394200,-9210,-81627,90840,-45297,-68872,94273,99605,-73590,62527,-99987,-99999,-99951,-99987,-99999,-99951,99605,37592,62527,-99987,-99999,-99951
394250,-7333,-82700,90036,-43798,-70145,94148,99646,-73595,62521,-99987,-99999,-99951,-99987,-99999,-99951,99646,37565,62521,-99987,-99999,-99951
394300,-5451,-83746,89200,-42286,-71393,93990,99685,-73600,62516,-99987,-99999,-99951,-99987,-99999,-99951,99685,37539,62516,-99987,-99999,-99951
394350,-3569,-84760,88332,-40760,-72616,93799,99722,-73605,62510,-99987,-99999,-99951,-99987,-99999,-99951,99722,37512,62510,-99987,-99999,-99951
394400,-1684,-85747,87432,-39221,-73813,93575,99757,-73610,62504,-99987,-99999,-99951,-99987,-99999,-99951,99757,37485,62504,-99987,-99999,-99951
394450,200,-86700,86502,-37670,-74984,93318,99790,-73615,62498,-99987,-99999,-99951,-99987,-99999,-99951,99790,37459,62498,-99987,-99999,-99951
394500,2086,-87625,85541,-36107,-76129,93028,99820,-73621,62492,-99987,-99999,-99951,-99987,-99999,-99951,99820,37432,62492,-99987,-99999,-99951
394550,3969,-88516,84550,-34532,-77247,92706,99848,-73626,62486,-99987,-99999,-99951,-99987,-99999,-99951,99848,37406,62486,-99987,-99999,-99951
394600,5853,-89379,83528,-32947,-78337,92351,99873,-73631,62480,-99987,-99999,-99951,-99987,-99999,-99951,99873,37380,62480,-99987,-99999,-99951
394650,7732,-90207,82477,-31351,-79399,91963,99897,-73636,62473,-99987,-99999,-99951,-99987,-99999,-99951,99897,37354,62473,-99987,-99999,-99951
394700,9611,-91006,81397,-29746,-80434,91543,99917,-73640,62467,-99987,-99999,-99951,-99987,-99999,-99951,99917,37328,62467,-99987,-99999,-99951
394750,11484,-91769,80287,-28132,-81440,91092,99936,-73645,62460,-99987,-99999,-99951,-99987,-99999,-99951,99936,37303,62460,-99987,-99999,-99951
394800,13356,-92503,79150,-26509,-82417,90608,99952,-73650,62453,-99987,-99999,-99951,-99987,-99999,-99951,99952,37278,62453,-99987,-99999,-99951
394850,15220,-93202,77983,-24878,-83365,90092,99965,-73655,62447,-99987,-99999,-99951,-99987,-99999,-99951,99965,37254,62447,-99987,-99999,-99951
394900,17081,-93869,76790,-23240,-84284,89544,99976,-73659,62440,-99987,-99999,-99951,-99987,-99999,-99951,99976,37229,62440,-99987,-99999,-99951
394950,18935,-94501,75569,-21595,-85172,88965,99985,-73664,62433,-99987,-99999,-99951,-99987,-99999,-99951,99985,37206,62433,-99987,-99999,-99951
395000,20783,-95102,74321,-19944,-86031,88355,99991,-73669,62426,-99987,-99999,-99951,-99987,-99999,-99951,99991,37182,62426,-99987,-99999,-99951
395050,22622,-95666,73047,-18288,-86859,87714,99994,-73673,62419,-99987,-99999,-99951,-99987,-99999,-99951,99994,37160,62419,-99987,-99999,-99951
395100,24455,-96199,71747,-16626,-87656,87042,99996,-73677,62412,-99987,-99999,-99951,-99987,-99999,-99951,99996,37137,62412,-99987,-99999,-99951
395150,26277,-96696,70421,-14960,-88422,86339,99994,-73681,62405,-99987,-99999,-99951,-99987,-99999,-99951,99994,37116,62405,-99987,-99999,-99951
395200,28092,-97160,69070,-13290,-89157,85607,99990,-73685,62398,-99987,-99999,-99951,-99987,-99999,-99951,99990,37094,62398,-99987,-99999,-99951
395250,29895,-97588,67695,-11617,-89860,84844,99984,-73689,62391,-99987,-99999,-99951,-99987,-99999,-99951,99984,37074,62391,-99987,-99999,-99951
395300,31689,-97983,66296,-9941,-90532,84051,99975,-73693,62384,-99987,-99999,-99951,-99987,-99999,-99951,99975,37054,62384,-99987,-99999,-99951
395350,33470,-98341,64873,-8264,-91171,83229,99964,-73697,62377,-99987,-99999,-99951,-99987,-99999,-99951,99964,37035,62377,-99987,-99999,-99951
395400,35241,-98666,63427,-6584,-91778,82377,99950,-73700,62370,-99987,-99999,-99951,-99987,-99999,-99951,99950,37016,62370,-99987,-99999,-99951
395450,36998,-98954,61958,-4904,-92353,81497,99934,-73704,62363,-99987,-99999,-99951,-99987,-99999,-99951,99934,36998,62363,-99987,-99999,-99951
395500,38744,-99210,60468,-3224,-92895,80588,99916,-73707,62356,-99987,-99999,-99951,-99987,-99999,-99951,99916,36981,62356,-99987,-99999,-99951
395550,40473,-99427,58956,-1544,-93404,79651,99895,-73710,62349,-99987,-99999,-99951,-99987,-99999,-99951,99895,36965,62349,-99987,-99999,-99951
395600,42191,-99612,57423,135,-93880,78685,99872,-73713,62342,-99987,-99999,-99951,-99987,-99999,-99951,99872,36949,62342,-99987,-99999,-99951
395650,43891,-99759,55870,1812,-94323,77693,99847,-73716,62336,-99987,-99999,-99951,-99987,-99999,-99951,99847,36935,62336,-99987,-99999,-99951
395700,45578,-99873,54297,3488,-94732,76673,99819,-73719,62329,-99987,-99999,-99951,-99987,-99999,-99951,99819,36921,62329,-99987,-99999,-99951
395750,47246,-99949,52704,5160,-95108,75626,99789,-73721,62323,-99987,-99999,-99951,-99987,-99999,-99951,99789,36908,62323,-99987,-99999,-99951
395800,48900,-99991,51093,6830,-95450,74552,99757,-73724,62316,-99987,-99999,-99951,-99987,-99999,-99951,99757,36895,62316,-99987,-99999,-99951
395850,50535,-99997,49464,8495,-95758,73453,99722,-73726,62310,-99987,-99999,-99951,-99987,-99999,-99951,99722,36884,62310,-99987,-99999,-99951
395900,52153,-99968,47817,10156,-96032,72327,99686,-73728,62304,-99987,-99999,-99951,-99987,-99999,-99951,99686,36873,62304,-99987,-99999,-99951
395950,53751,-99902,46153,11812,-96272,71177,99648,-73730,62298,-99987,-99999,-99951,-99987,-99999,-99951,99648,36864,62298,-99987,-99999,-99951
396000,55332,-99803,44473,13462,-96478,70001,99607,-73731,62292,-99987,-99999,-99951,-99987,-99999,-99951,99607,36855,62292,-99987,-99999,-99951
396050,56891,-99666,42777,15105,-96650,68801,99565,-73733,62286,-99987,-99999,-99951,-99987,-99999,-99951,99565,36847,62286,-99987,-99999,-99951
396100,58432,-99496,41065,16742,-96788,67577,99520,-73734,62281,-99987,-99999,-99951,-99987,-99999,-99951,99520,36840,62281,-99987,-99999,-99951
396150,59950,-99288,39339,18372,-96891,66329,99474,-73735,62276,-99987,-99999,-99951,-99987,-99999,-99951,99474,36834,62276,-99987,-99999,-99951
396200,61449,-99047,37600,19993,-96961,65058,99426,-73736,62270,-99987,-99999,-99951,-99987,-99999,-99951,99426,36829,62270,-99987,-99999,-99951
396250,62924,-98769,35846,21606,-96995,63764,99376,-73737,62265,-99987,-99999,-99951,-99987,-99999,-99951,99376,36825,62265,-99987,-99999,-99951
396300,64379,-98458,34081,23210,-96996,62448,99324,-73738,62260,-99987,-99999,-99951,-99987,-99999,-99951,99324,36822,62260,-99987,-99999,-99951
396350,65809,-98110,32302,24804,-96962,61110,99271,-73738,62256,-99987,-99999,-99951,-99987,-99999,-99951,99271,36820,62256,-99987,-99999,-99951
396400,67217,-97729,30513,26387,-96893,59751,99217,-73738,62251,-99987,-99999,-99951,-99987,-99999,-99951,99217,36819,62251,-99987,-99999,-99951
396450,68600,-97311,28713,27960,-96791,58371,99160,-73738,62247,-99987,-99999,-99951,-99987,-99999,-99951,99160,36818,62247,-99987,-99999,-99951
396500,69960,-96861,26902,29521,-96654,56970,99103,-73738,62243,-99987,-99999,-99951,-99987,-99999,-99951,99103,36819,62243,-99987,-99999,-99951
396550,71293,-96374,25082,31071,-96483,55550,99044,-73738,62239,-99987,-99999,-99951,-99987,-99999,-99951,99044,36821,62239,-99987,-99999,-99951
396600,72603,-95855,23253,32607,-96277,54110,98983,-73737,62236,-99987,-99999,-99951,-99987,-99999,-99951,98983,36823,62236,-99987,-99999,-99951
396650,73886,-95300,21416,34131,-96038,52651,98922,-73737,62232,-99987,-99999,-99951,-99987,-99999,-99951,98922,36827,62232,-99987,-99999,-99951
396700,75143,-94713,19571,35641,-95764,51174,98859,-73736,62229,-99987,-99999,-99951,-99987,-99999,-99951,98859,36832,62229,-99987,-99999,-99951
396750,76373,-94090,17719,37137,-95457,49679,98795,-73735,62226,-99987,-99999,-99951,-99987,-99999,-99951,98795,36837,62226,-99987,-99999,-99951
396800,77577,-93436,15861,38618,-95115,48167,98731,-73733,62224,-99987,-99999,-99951,-99987,-99999,-99951,98731,36844,62224,-99987,-99999,-99951
396850,78751,-92747,13997,40084,-94740,46638,98665,-73732,62221,-99987,-99999,-99951,-99987,-99999,-99951,98665,36851,62221,-99987,-99999,-99951
396900,79900,-92027,12128,41535,-94332,45093,98599,-73730,62219,-99987,-99999,-99951,-99987,-99999,-99951,98599,36860,62219,-99987,-99999,-99951
396950,81018,-91272,10255,42969,-93890,43533,98532,-73729,62217,-99987,-99999,-99951,-99987,-99999,-99951,98532,36869,62217,-99987,-99999,-99951
397000,82110,-90487,8378,44386,-93415,41957,98464,-73727,62216,-99987,-99999,-99951,-99987,-99999,-99951,98464,36879,62216,-99987,-99999,-99951
397050,83170,-89668,6499,45786,-92907,40366,98396,-73724,62214,-99987,-99999,-99951,-99987,-99999,-99951,98396,36891,62214,-99987,-99999,-99951
397100,84203,-88818,4617,47168,-92365,38762,98327,-73722,62213,-99987,-99999,-99951,-99987,-99999,-99951,98327,36903,62213,-99987,-99999,-99951
397150,85203,-87935,2733,48532,-91791,37144,98258,-73720,62212,-99987,-99999,-99951,-99987,-99999,-99951,98258,36916,62212,-99987,-99999,-99951
397200,86176,-87024,849,49877,-91185,35513,98189,-73717,62211,-99987,-99999,-99951,-99987,-99999,-99951,98189,36930,62211,-99987,-99999,-99951
397250,87116,-86078,-1037,51203,-90546,33870,98120,-73714,62211,-99987,-99999,-99951,-99987,-99999,-99951,98120,36944,62211,-99987,-99999,-99951
397300,88027,-85105,-2921,52510,-89875,32216,98050,-73711,62211,-99987,-99999,-99951,-99987,-99999,-99951,98050,36960,62211,-99987,-99999,-99951
397350,88904,-84099,-4805,53796,-89173,30550,97981,-73708,62211,-99987,-99999,-99951,-99987,-99999,-99951,97981,36976,62211,-99987,-99999,-99951
397400,89752,-83065,-6686,55061,-88439,28874,97911,-73705,62212,-99987,-99999,-99951,-99987,-99999,-99951,97911,36993,62212,-99987,-99999,-99951
397450,90567,-82000,-8566,56306,-87673,27188,97842,-73701,62212,-99987,-99999,-99951,-99987,-99999,-99951,97842,37011,62212,-99987,-99999,-99951
397500,91351,-80908,-10442,57529,-86877,25492,97773,-73698,62213,-99987,-99999,-99951,-99987,-99999,-99951,97773,37030,62213,-99987,-99999,-99951
397550,92100,-79785,-12315,58730,-86049,23788,97705,-73694,62214,-99987,-99999,-99951,-99987,-99999,-99951,97705,37049,62214,-99987,-99999,-99951
397600,92819,-78635,-14183,59909,-85191,22076,97637,-73690,62216,-99987,-99999,-99951,-99987,-99999,-99951,97637,37069,62216,-99987,-99999,-99951
397650,93503,-77456,-16046,61065,-84303,20357,97570,-73686,62218,-99987,-99999,-99951,-99987,-99999,-99951,97570,37090,62218,-99987,-99999,-99951
397700,94155,-76251,-17904,62198,-83386,18630,97503,-73682,62220,-99987,-99999,-99951,-99987,-99999,-99951,97503,37111,62220,-99987,-99999,-99951
397750,94773,-75017,-19755,63307,-82438,16897,97437,-73678,62222,-99987,-99999,-99951,-99987,-99999,-99951,97437,37133,62222,-99987,-99999,-99951
397800,95358,-73759,-21599,64392,-81462,15159,97372,-73674,62224,-99987,-99999,-99951,-99987,-99999,-99951,97372,37155,62224,-99987,-99999,-99951
397850,95908,-72472,-23436,65453,-80456,13415,97308,-73669,62227,-99987,-99999,-99951,-99987,-99999,-99951,97308,37179,62227,-99987,-99999,-99951
397900,96425,-71161,-25264,66489,-79423,11667,97246,-73665,62230,-99987,-99999,-99951,-99987,-99999,-99951,97246,37202,62230,-99987,-99999,-99951
397950,96907,-69823,-27083,67500,-78361,9916,97184,-73660,62233,-99987,-99999,-99951,-99987,-99999,-99951,97184,37226,62233,-99987,-99999,-99951
398000,97355,-68463,-28893,68486,-77271,8161,97124,-73655,62237,-99987,-99999,-99951,-99987,-99999,-99951,97124,37251,62237,-99987,-99999,-99951
398050,97768,-67076,-30692,69445,-76154,6403,97065,-73651,62240,-99987,-99999,-99951,-99987,-99999,-99951,97065,37276,62240,-99987,-99999,-99951
398100,98147,-65667,-32480,70379,-75010,4644,97007,-73646,62244,-99987,-99999,-99951,-99987,-99999,-99951,97007,37301,62244,-99987,-99999,-99951
398150,98490,-64233,-34257,71286,-73839,2884,96951,-73641,62248,-99987,-99999,-99951,-99987,-99999,-99951,96951,37327,62248,-99987,-99999,-99951
398200,98799,-62778,-36022,72166,-72643,1122,96897,-73636,62253,-99987,-99999,-99951,-99987,-99999,-99951,96897,37353,62253,-99987,-99999,-99951
398250,99072,-61298,-37774,73019,-71420,-639,96844,-73631,62257,-99987,-99999,-99951,-99987,-99999,-99951,96844,37379,62257,-99987,-99999,-99951
398300,99311,-59799,-39512,73845,-70173,-2400,96794,-73626,62262,-99987,-99999,-99951,-99987,-99999,-99951,96794,37406,62262,-99987,-99999,-99951
398350,99514,-58277,-41237,74643,-68900,-4159,96745,-73620,62267,-99987,-99999,-99951,-99987,-99999,-99951,96745,37433,62267,-99987,-99999,-99951
398400,99682,-56736,-42947,75413,-67603,-5917,96698,-73615,62272,-99987,-99999,-99951,-99987,-99999,-99951,96698,37460,62272,-99987,-99999,-99951
398450,99814,-55173,-44641,76154,-66283,-7672,96653,-73610,62277,-99987,-99999,-99951,-99987,-99999,-99951,96653,37487,62277,-99987,-99999,-99951
398500,99911,-53592,-46320,76868,-64938,-9424,96610,-73605,62283,-99987,-99999,-99951,-99987,-99999,-99951,96610,37514,62283,-99987,-99999,-99951
398550,99972,-51990,-47982,77552,-63571,-11173,96570,-73600,62289,-99987,-99999,-99951,-99987,-99999,-99951,96570,37541,62289,-99987,-99999,-99951
398600,99998,-50372,-49627,78207,-62182,-12917,96532,-73594,62294,-99987,-99999,-99951,-99987,-99999,-99951,96532,37569,62294,-99987,-99999,-99951
398650,99988,-48734,-51255,78833,-60770,-14656,96496,-73589,62300,-99987,-99999,-99951,-99987,-99999,-99951,96496,37596,62300,-99987,-99999,-99951
398700,99944,-47080,-52864,79430,-59337,-16390,96462,-73584,62306,-99987,-99999,-99951,-99987,-99999,-99951,96462,37623,62306,-99987,-99999,-99951
398750,99862,-45408,-54455,79997,-57883,-18117,96431,-73579,62313,-99987,-99999,-99951,-99987,-99999,-99951,96431,37650,62313,-99987,-99999,-99951
398800,99747,-43722,-56026,80534,-56409,-19838,96403,-73574,62319,-99987,-99999,-99951,-99987,-99999,-99951,96403,37677,62319,-99987,-99999,-99951
398850,99594,-42018,-57577,81041,-54914,-21551,96377,-73568,62326,-99987,-99999,-99951,-99987,-99999,-99951,96377,37704,62326,-99987,-99999,-99951
398900,99408,-40301,-59108,81517,-53400,-23256,96354,-73563,62332,-99987,-99999,-99951,-99987,-99999,-99951,96354,37730,62332,-99987,-99999,-99951
398950,99185,-38568,-60618,81963,-51868,-24953,96333,-73558,62339,-99987,-99999,-99951,-99987,-99999,-99951,96333,37757,62339,-99987,-99999,-99951
399000,98928,-36823,-62106,82379,-50317,-26640,96315,-73553,62346,-99987,-99999,-99951,-99987,-99999,-99951,96315,37782,62346,-99987,-99999,-99951
399050,98634,-35063,-63572,82764,-48748,-28318,96300,-73548,62353,-99987,-99999,-99951,-99987,-99999,-99951,96300,37808,62353,-99987,-99999,-99951
399100,98307,-33293,-65016,83117,-47162,-29985,96287,-73544,62360,-99987,-99999,-99951,-99987,-99999,-99951,96287,37833,62360,-99987,-99999,-99951
399150,97944,-31508,-66436,83440,-45559,-31641,96277,-73539,62367,-99987,-99999,-99951,-99987,-99999,-99951,96277,37858,62367,-99987,-99999,-99951
399200,97547,-29715,-67833,83732,-43940,-33285,96270,-73534,62374,-99987,-99999,-99951,-99987,-99999,-99951,96270,37882,62374,-99987,-99999,-99951
399250,97114,-27909,-69206,83993,-42306,-34918,96266,-73530,62381,-99987,-99999,-99951,-99987,-99999,-99951,96266,37906,62381,-99987,-99999,-99951
399300,96648,-26095,-70554,84222,-40657,-36537,96265,-73525,62388,-99987,-99999,-99951,-99987,-99999,-99951,96265,37929,62388,-99987,-99999,-99951
399350,96146,-24270,-71878,84420,-38994,-38143,96266,-73521,62395,-99987,-99999,-99951,-99987,-99999,-99951,96266,37952,62395,-99987,-99999,-99951
399400,95612,-22438,-73175,84586,-37317,-39736,96271,-73517,62402,-99987,-99999,-99951,-99987,-99999,-99951,96271,37974,62402,-99987,-99999,-99951
399450,95042,-20596,-74447,84721,-35626,-41314,96278,-73512,62409,-99987,-99999,-99951,-99987,-99999,-99951,96278,37995,62409,-99987,-99999,-99951
399500,94440,-18749,-75692,84824,-33923,-42876,96288,-73508,62417,-99987,-99999,-99951,-99987,-99999,-99951,96288,38016,62417,-99987,-99999,-99951
399550,93803,-16894,-76910,84896,-32208,-44424,96301,-73505,62424,-99987,-99999,-99951,-99987,-99999,-99951,96301,38036,62424,-99987,-99999,-99951
399600,93134,-15034,-78101,84935,-30482,-45955,96316,-73501,62431,-99987,-99999,-99951,-99987,-99999,-99951,96316,38055,62431,-99987,-99999,-99951
399650,92430,-13167,-79265,84944,-28745,-47469,96335,-73497,62438,-99987,-99999,-99951,-99987,-99999,-99951,96335,38074,62438,-99987,-99999,-99951
399700,91695,-11297,-80400,84920,-26998,-48966,96356,-73494,62445,-99987,-99999,-99951,-99987,-99999,-99951,96356,38092,62445,-99987,-99999,-99951
399750,90926,-9421,-81506,84865,-25242,-50446,96380,-73491,62452,-99987,-99999,-99951,-99987,-99999,-99951,96380,38108,62452,-99987,-99999,-99951
399800,90126,-7544,-82584,84779,-23477,-51907,96406,-73488,62459,-99987,-99999,-99951,-99987,-99999,-99951,96406,38124,62459,-99987,-99999,-99951
399850,89292,-5662,-83632,84660,-21703,-53349,96435,-73485,62465,-99987,-99999,-99951,-99987,-99999,-99951,96435,38140,62465,-99987,-99999,-99951
399900,88429,-3781,-84650,84511,-19922,-54772,96467,-73482,62472,-99987,-99999,-99951,-99987,-99999,-99951,96467,38154,62472,-99987,-99999,-99951
399950,87532,-1895,-85639,84329,-18134,-56175,96501,-73479,62479,-99987,-99999,-99951,-99987,-99999,-99951,96501,38167,62479,-99987,-99999,-99951
400000,86606,-12,-86597,84117,-16339,-57558,96538,-73477,62485,-99987,-99999,-99951,-99987,-99999,-99951,96538,38179,62485,-99987,-99999,-99951
400050,85648,1874,-87524,83872,-14539,-58920,96577,-73475,62491,-99987,-99999,-99951,-99987,-99999,-99951,96577,38191,62491,-99987,-99999,-99951
400100,84661,3757,-88420,83597,-12734,-60261,96619,-73473,62498,-99987,-99999,-99951,-99987,-99999,-99951,96619,38201,62498,-99987,-99999,-99951
400150,83642,5641,-89285,83290,-10924,-61580,96662,-73471,62504,-99987,-99999,-99951,-99987,-99999,-99951,96662,38211,62504,-99987,-99999,-99951
400200,82595,7521,-90118,82953,-9111,-62877,96708,-73470,62509,-99987,-99999,-99951,-99987,-99999,-99951,96708,38219,62509,-99987,-99999,-99951
400250,81516,9400,-90919,82584,-7294,-64151,96757,-73468,62515,-99987,-99999,-99951,-99987,-99999,-99951,96757,38226,62515,-99987,-99999,-99951
400300,80411,11274,-91687,82184,-5475,-65402,96807,-73467,62521,-99987,-99999,-99951,-99987,-99999,-99951,96807,38233,62521,-99987,-99999,-99951
400350,79275,13146,-92424,81754,-3654,-66629,96859,-73466,62526,-99987,-99999,-99951,-99987,-99999,-99951,96859,38238,62526,-99987,-99999,-99951
400400,78113,15011,-93127,81294,-1832,-67833,96913,-73465,62531,-99987,-99999,-99951,-99987,-99999,-99951,96913,38242,62531,-99987,-99999,-99951
400450,76922,16873,-93797,80802,-10,-69012,96969,-73464,62536,-99987,-99999,-99951,-99987,-99999,-99951,96969,38245,62536,-99987,-99999,-99951
400500,75705,18726,-94434,80281,1813,-70166,97027,-73464,62541,-99987,-99999,-99951,-99987,-99999,-99951,97027,38248,62541,-99987,-99999,-99951
400550,74459,20576,-95037,79730,3635,-71294,97086,-73464,62546,-99987,-99999,-99951,-99987,-99999,-99951,97086,38249,62546,-99987,-99999,-99951
400600,73188,22415,-95606,79149,5455,-72397,97147,-73464,62550,-99987,-99999,-99951,-99987,-99999,-99951,97147,38249,62550,-99987,-99999,-99951
400650,71890,24249,-96142,78538,7273,-73474,97209,-73464,62554,-99987,-99999,-99951,-99987,-99999,-99951,97209,38248,62554,-99987,-99999,-99951
400700,70568,26073,-96643,77898,9089,-74525,97273,-73464,62558,-99987,-99999,-99951,-99987,-99999,-99951,97273,38245,62558,-99987,-99999,-99951
400750,69219,27889,-97111,77229,10901,-75549,97337,-73465,62562,-99987,-99999,-99951,-99987,-99999,-99951,97337,38242,62562,-99987,-99999,-99951
400800,67848,29693,-97543,76530,12710,-76545,97403,-73466,62566,-99987,-99999,-99951,-99987,-99999,-99951,97403,38238,62566,-99987,-99999,-99951
400850,66450,31488,-97941,75804,14513,-77514,97470,-73467,62569,-99987,-99999,-99951,-99987,-99999,-99951,97470,38233,62569,-99987,-99999,-99951
400900,65031,33271,-98304,75048,16312,-78455,97538,-73468,62572,-99987,-99999,-99951,-99987,-99999,-99951,97538,38226,62572,-99987,-99999,-99951
400950,63586,35043,-98632,74265,18104,-79368,97607,-73470,62575,-99987,-99999,-99951,-99987,-99999,-99951,97607,38219,62575,-99987,-99999,-99951
401000,62121,36801,-98925,73453,19890,-80252,97676,-73471,62577,-99987,-99999,-99951,-99987,-99999,-99951,97676,38211,62577,-99987,-99999,-99951
401050,60632,38548,-99183,72614,21669,-81107,97746,-73473,62579,-99987,-99999,-99951,-99987,-99999,-99951,97746,38201,62579,-99987,-99999,-99951
401100,59124,40279,-99406,71748,23440,-81933,97817,-73475,62581,-99987,-99999,-99951,-99987,-99999,-99951,97817,38191,62581,-99987,-99999,-99951
401150,57592,41999,-99593,70855,25203,-82730,97888,-73477,62583,-99987,-99999,-99951,-99987,-99999,-99951,97888,38180,62583,-99987,-99999,-99951
401200,56042,43701,-99745,69935,26957,-83497,97959,-73479,62584,-99987,-99999,-99951,-99987,-99999,-99951,97959,38167,62584,-99987,-99999,-99951
401250,54470,45389,-99862,68989,28700,-84234,98030,-73482,62586,-99987,-99999,-99951,-99987,-99999,-99951,98030,38154,62586,-99987,-99999,-99951
401300,52881,47060,-99943,68016,30434,-84941,98102,-73485,62586,-99987,-99999,-99951,-99987,-99999,-99951,98102,38140,62586,-99987,-99999,-99951
401350,51271,48715,-99989,67019,32157,-85617,98173,-73488,62587,-99987,-99999,-99951,-99987,-99999,-99951,98173,38125,62587,-99987,-99999,-99951
401400,49644,50352,-99999,65995,33868,-86262,98244,-73491,62587,-99987,-99999,-99951,-99987,-99999,-99951,98244,38109,62587,-99987,-99999,-99951
401450,47998,51972,-99973,64947,35567,-86876,98315,-73494,62587,-99987,-99999,-99951,-99987,-99999,-99951,98315,38093,62587,-99987,-99999,-99951
401500,46337,53572,-99912,63874,37253,-87460,98386,-73497,62587,-99987,-99999,-99951,-99987,-99999,-99951,98386,38075,62587,-99987,-99999,-99951
401550,44658,55155,-99816,62778,38926,-88011,98456,-73501,62587,-99987,-99999,-99951,-99987,-99999,-99951,98456,38057,62587,-99987,-99999,-99951
401600,42964,56717,-99684,61657,40585,-88531,98526,-73504,62586,-99987,-99999,-99951,-99987,-99999,-99951,98526,38038,62586,-99987,-99999,-99951
401650,41254,58260,-99517,60513,42230,-89020,98595,-73508,62585,-99987,-99999,-99951,-99987,-99999,-99951,98595,38019,62585,-99987,-99999,-99951
401700,39530,59780,-99314,59346,43859,-89476,98663,-73512,62584,-99987,-99999,-99951,-99987,-99999,-99951,98663,37998,62584,-99987,-99999,-99951
401750,37791,61282,-99076,58156,45473,-89900,98730,-73516,62582,-99987,-99999,-99951,-99987,-99999,-99951,98730,37977,62582,-99987,-99999,-99951
401800,36040,62759,-98803,56944,47071,-90292,98796,-73520,62580,-99987,-99999,-99951,-99987,-99999,-99951,98796,37956,62580,-99987,-99999,-99951
401850,34275,64217,-98495,55710,48651,-90651,98862,-73524,62578,-99987,-99999,-99951,-99987,-99999,-99951,98862,37934,62578,-99987,-99999,-99951
401900,32499,65649,-98151,54455,50215,-90978,98926,-73529,62576,-99987,-99999,-99951,-99987,-99999,-99951,98926,37911,62576,-99987,-99999,-99951
401950,30710,67060,-97773,53180,51760,-91272,98989,-73533,62573,-99987,-99999,-99951,-99987,-99999,-99951,98989,37888,62573,-99987,-99999,-99951
402000,28911,68445,-97360,51884,53287,-91533,99051,-73538,62571,-99987,-99999,-99951,-99987,-99999,-99951,99051,37864,62571,-99987,-99999,-99951
402050,27101,69808,-96913,50567,54795,-91762,99111,-73542,62568,-99987,-99999,-99951,-99987,-99999,-99951,99111,37840,62568,-99987,-99999,-99951
402100,25283,71144,-96431,49232,56283,-91957,99170,-73547,62564,-99987,-99999,-99951,-99987,-99999,-99951,99170,37815,62564,-99987,-99999,-99951
402150,23454,72457,-95915,47877,57751,-92120,99227,-73552,62561,-99987,-99999,-99951,-99987,-99999,-99951,99227,37790,62561,-99987,-99999,-99951
402200,21618,73742,-95364,46504,59199,-92249,99283,-73557,62557,-99987,-99999,-99951,-99987,-99999,-99951,99283,37765,62557,-99987,-99999,-99951
402250,19773,75004,-94780,45113,60625,-92345,99337,-73562,62553,-99987,-99999,-99951,-99987,-99999,-99951,99337,37739,62553,-99987,-99999,-99951
402300,17923,76236,-94162,43705,62030,-92408,99389,-73567,62549,-99987,-99999,-99951,-99987,-99999,-99951,99389,37713,62549,-99987,-99999,-99951
402350,16065,77443,-93511,42279,63413,-92438,99440,-73572,62544,-99987,-99999,-99951,-99987,-99999,-99951,99440,37687,62544,-99987,-99999,-99951
