Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
304300,-54284,99872,-45592,-32439,99086,-57699,99390,-74018,61956,99897,99925,-83262,99897,99925,-83262,99390,34829,61956,99897,35487,87058
304350,-55857,99760,-43906,-34119,98918,-56238,99348,-74019,61950,99897,99925,-83227,99897,99925,-83227,99348,34821,61950,99897,35487,87060
304400,-57411,99612,-42205,-35808,98714,-54743,99304,-74021,61945,99897,99926,-83533,99897,99926,-83533,99304,34814,61945,99894,35487,86839
304450,-58944,99429,-40489,-37475,98475,-53235,99258,-74022,61939,99895,99926,-84049,99895,99926,-84049,99258,34808,61939,99880,35488,86323
304500,-60456,99211,-38758,-39133,98200,-51705,99211,-74023,61934,99894,99926,-84433,99894,99926,-84433,99211,34803,61934,99857,35488,85665
304550,-61946,98957,-37014,-40782,97890,-50155,99162,-74024,61929,99892,99926,-84817,99892,99926,-84817,99162,34799,61929,99826,35489,84872
304600,-63415,98668,-35256,-42420,97545,-48584,99111,-74024,61924,99891,99927,-85193,99891,99927,-85193,99111,34795,61924,99786,35491,83948
304650,-64861,98344,-33486,-44047,97165,-46993,99058,-74025,61919,99890,99927,-85569,99890,99927,-85569,99058,34793,61919,99735,35493,82898
304700,-66284,97985,-31704,-45664,96750,-45382,99004,-74025,61915,99888,99928,-85944,99888,99928,-85944,99004,34792,61915,99675,35497,81727
304750,-67684,97592,-29911,-47270,96300,-43751,98948,-74025,61911,99886,99928,-86320,99886,99928,-86320,98948,34791,61911,99603,35501,80440
304800,-69059,97163,-28107,-48865,95815,-42100,98891,-74025,61907,99885,99928,-86687,99885,99928,-86687,98891,34792,61907,99519,35506,79042
304850,-70410,96700,-26293,-50447,95296,-40431,98833,-74025,61903,99883,99929,-87054,99883,99929,-87054,98833,34793,61903,99422,35513,77536
304900,-71736,96203,-24470,-52017,94742,-38744,98773,-74024,61899,99881,99929,-87420,99881,99929,-87420,98773,34796,61899,99313,35522,75929
304950,-73036,95672,-22638,-53573,94154,-37040,98712,-74024,61896,99880,99930,-87787,99880,99930,-87787,98712,34799,61896,99191,35532,74224
305000,-74311,95106,-20798,-55115,93532,-35318,98650,-74023,61893,99878,99931,-88146,99878,99931,-88146,98650,34803,61893,99055,35544,72426
305050,-75559,94507,-18951,-56642,92875,-33581,98587,-74022,61890,99876,99931,-88504,99876,99931,-88504,98587,34809,61890,98905,35558,70540
305100,-76780,93874,-17097,-58154,92185,-31828,98523,-74021,61887,99874,99932,-88862,99874,99932,-88862,98523,34815,61887,98740,35574,68569
305150,-77974,93208,-15237,-59650,91461,-30062,98458,-74019,61884,99872,99932,-89220,99872,99933,-89220,98458,34822,61884,98561,35593,66519
305200,-79140,92509,-13371,-61127,90704,-28281,98392,-74018,61882,99870,99933,-89569,99870,99933,-89569,98392,34830,61882,98367,35615,64393
305250,-80278,91777,-11501,-62587,89914,-26488,98326,-74016,61880,99868,99934,-89919,99868,99934,-89919,98326,34839,61880,98158,35640,62197
305300,-81388,91012,-9627,-64027,89091,-24683,98259,-74014,61879,99866,99935,-90259,99866,99935,-90259,98259,34849,61879,97934,35667,59934
305350,-82469,90215,-7749,-65448,88235,-22868,98191,-74012,61877,99864,99935,-90600,99864,99936,-90600,98191,34860,61877,97695,35698,57608
305400,-83520,89386,-5869,-66847,87347,-21043,98123,-74010,61876,99862,99936,-90932,99862,99936,-90932,98123,34871,61876,97440,35733,55223
305450,-84542,88525,-3986,-68224,86427,-19209,98054,-74007,61875,99860,99937,-91255,99860,99937,-91255,98054,34884,61875,97169,35771,52783
305500,-85533,87632,-2102,-69578,85475,-17367,97986,-74005,61874,99858,99938,-91579,99858,99938,-91579,97986,34897,61874,96884,35813,50293
305550,-86495,86709,-217,-70909,84492,-15519,97917,-74002,61874,99856,99939,-91884,99856,99939,-91884,97917,34911,61874,96582,35859,47755
305600,-87425,85755,1668,-72215,83478,-13664,97848,-73999,61874,99855,99940,-92190,99855,99940,-92190,97848,34926,61874,96265,35909,45173
305650,-88325,84770,3552,-73495,82433,-11805,97779,-73996,61874,99853,99941,-92487,99853,99941,-92487,97779,34942,61874,95933,35963,42553
305700,-89193,83755,5435,-74750,81358,-9942,97711,-73993,61874,99851,99942,-92775,99851,99942,-92775,97711,34959,61874,95585,36022,39895
305750,-90029,82710,7316,-75977,80253,-8075,97642,-73990,61875,99850,99943,-93055,99850,99943,-93055,97642,34976,61875,95223,36086,37205
305800,-90834,81636,9195,-77177,79119,-6206,97574,-73986,61876,99848,99944,-93326,99848,99944,-93326,97574,34994,61876,94845,36155,34484
305850,-91606,80533,11070,-78349,77956,-4336,97507,-73983,61877,99847,99945,-93588,99847,99945,-93588,97507,35013,61877,94452,36229,31739
305900,-92345,79402,12941,-79492,76764,-2465,97440,-73979,61878,99845,99946,-93841,99845,99946,-93841,97440,35032,61878,94044,36308,28969
305950,-93052,78242,14808,-80606,75544,-594,97373,-73975,61880,99844,99947,-94086,99844,99947,-94086,97373,35052,61880,93621,36393,26180
306000,-93726,77054,16669,-81691,74297,1275,97307,-73971,61882,99843,99948,-94321,99843,99948,-94321,97307,35073,61882,93184,36483,23375
306050,-94366,75839,18525,-82746,73022,3144,97242,-73967,61884,99842,99949,-94549,99842,99949,-94549,97242,35094,61884,92733,36579,20555
306100,-94973,74597,20374,-83770,71721,5010,97178,-73963,61886,99841,99950,-94776,99841,99950,-94776,97178,35116,61886,92268,36681,17724
306150,-95547,73329,22215,-84764,70394,6874,97115,-73958,61889,99840,99951,-94985,99840,99951,-94985,97115,35138,61889,91789,36788,14885
306200,-96086,72034,24049,-85727,69042,8734,97053,-73954,61892,99839,99952,-95186,99839,99952,-95186,97053,35161,61892,91297,36902,12041
306250,-96591,70714,25874,-86659,67664,10590,96993,-73949,61895,99838,99953,-95387,99838,99953,-95387,96993,35185,61895,90791,37023,9194
306300,-97062,69369,27690,-87560,66262,12441,96933,-73945,61898,99838,99954,-95579,99838,99954,-95579,96933,35209,61898,90273,37149,6347
306350,-97498,67999,29497,-88431,64836,14288,96875,-73940,61902,99837,99955,-95763,99837,99955,-95763,96875,35233,61902,89742,37282,3503
306400,-97900,66605,31292,-89269,63387,16129,96818,-73935,61906,99837,99956,-95938,99837,99956,-95938,96818,35258,61906,89198,37422,663
306450,-98266,65187,33077,-90077,61915,17964,96763,-73931,61910,99836,99957,-96112,99836,99957,-96112,96763,35283,61910,88643,37569,-2169
306500,-98598,63746,34850,-90853,60420,19793,96710,-73926,61914,99836,99958,-96278,99836,99958,-96278,96710,35308,61914,88076,37723,-4991
306550,-98895,62283,36610,-91599,58904,21614,96658,-73921,61918,99836,99959,-96444,99836,99959,-96444,96658,35334,61918,87497,37884,-7800
306600,-99157,60797,38358,-92312,57367,23428,96608,-73916,61923,99835,99960,-96601,99835,99960,-96601,96608,35359,61923,86908,38052,-10597
306650,-99384,59290,40092,-92995,55809,25235,96560,-73911,61928,99835,99961,-96759,99835,99961,-96759,96560,35385,61928,86308,38227,-13375
306700,-99575,57761,41811,-93646,54231,27033,96513,-73906,61933,99835,99962,-96907,99835,99962,-96907,96513,35412,61933,85697,38409,-16136
306750,-99731,56213,43516,-94266,52633,28822,96469,-73901,61938,99835,99963,-97056,99835,99963,-97056,96469,35438,61938,85077,38599,-18876
306800,-99851,54644,45205,-94855,51017,30602,96427,-73895,61943,99835,99963,-97195,99835,99963,-97195,96427,35464,61943,84448,38796,-21593
306850,-99936,53056,46878,-95412,49382,32373,96387,-73890,61949,99835,99964,-97344,99835,99964,-97344,96387,35491,61949,83809,39001,-24285
306900,-99985,51448,48535,-95938,47730,34133,96349,-73885,61955,99835,99965,-97475,99835,99965,-97475,96349,35517,61955,83162,39214,-26951
306950,-99999,49823,50174,-96433,46060,35883,96314,-73880,61961,99835,99966,-97615,99835,99966,-97615,96314,35544,61961,82506,39434,-29589
307000,-99978,48180,51796,-96896,44373,37621,96280,-73875,61967,99835,99967,-97746,99835,99967,-97746,96280,35570,61967,81842,39663,-32196
307050,-99921,46520,53399,-97327,42671,39347,96250,-73870,61973,99835,99967,-97877,99835,99967,-97877,96250,35597,61973,81171,39899,-34771
307100,-99828,44843,54983,-97727,40953,41062,96221,-73865,61979,99835,99968,-98008,99835,99968,-98008,96221,35623,61979,80493,40143,-37313
307150,-99700,43150,56547,-98095,39220,42763,96196,-73860,61986,99835,99969,-98130,99835,99969,-98130,96196,35649,61986,79809,40394,-39819
307200,-99536,41443,58092,-98432,37473,44451,96172,-73855,61992,99835,99970,-98252,99835,99970,-98252,96172,35674,61992,79118,40654,-42288
307250,-99337,39720,59616,-98736,35712,46124,96152,-73850,61999,99835,99970,-98375,99835,99970,-98375,96152,35700,61999,78421,40922,-44719
307300,-99103,37983,61118,-99007,33938,47783,96134,-73845,62005,99835,99971,-98488,99835,99971,-98488,96134,35725,62005,77719,41198,-47111
307350,-98834,36233,62599,-99247,32151,49427,96118,-73840,62012,99835,99972,-98602,99835,99972,-98602,96118,35750,62012,77012,41483,-49461
307400,-98529,34470,64058,-99454,30353,51055,96106,-73836,62019,99835,99972,-98715,99835,99972,-98715,96106,35774,62019,76301,41775,-51768
307450,-98190,32694,65494,-99628,28543,52666,96096,-73831,62026,99835,99973,-98820,99835,99973,-98820,96096,35799,62026,75585,42075,-54031
307500,-97815,30907,66907,-99769,26723,54259,96089,-73827,62033,99835,99973,-98925,99835,99973,-98925,96089,35822,62033,74866,42384,-56249
307550,-97406,29109,68296,-99877,24892,55835,96084,-73822,62040,99835,99974,-99030,99835,99974,-99030,96084,35845,62040,74144,42701,-58420
307600,-96963,27301,69660,-99951,23053,57392,96083,-73818,62047,99835,99975,-99126,99835,99975,-99126,96083,35868,62047,73419,43025,-60544
307650,-96484,25483,71000,-99992,21205,58930,96084,-73813,62054,99835,99975,-99213,99835,99975,-99213,96084,35890,62054,72691,43358,-62619
307700,-95972,23655,72315,-99999,19349,60447,96088,-73809,62061,99835,99976,-99309,99835,99976,-99309,96088,35912,62061,71962,43699,-64644
307750,-95425,21820,73604,-99973,17486,61944,96095,-73805,62068,99835,99976,-99388,99835,99976,-99388,96095,35932,62068,71231,44049,-66618
307800,-94845,19977,74867,-99913,15616,63419,96105,-73801,62076,99835,99977,-99467,99835,99977,-99467,96105,35953,62076,70500,44406,-68541
307850,-94231,18126,76103,-99818,13741,64872,96117,-73798,62083,99836,99977,-99545,99836,99977,-99545,96117,35972,62083,69767,44771,-70410
307900,-93583,16269,77312,-99690,11861,66302,96132,-73794,62090,99836,99978,-99606,99836,99978,-99606,96132,35991,62090,69035,45144,-72226
307950,-92902,14407,78494,-99527,9977,67709,96150,-73791,62097,99836,99978,-99676,99836,99978,-99676,96150,36009,62097,68303,45525,-73988
308000,-92188,12539,79647,-99331,8089,69092,96171,-73787,62104,99836,99979,-99729,99836,99979,-99729,96171,36026,62104,67571,45914,-75694
308050,-91441,10667,80773,-99100,6198,70450,96194,-73784,62110,99836,99979,-99781,99836,99979,-99781,96194,36043,62110,66841,46311,-77344
308100,-90662,8791,81870,-98835,4306,71783,96220,-73781,62117,99837,99979,-99834,99837,99979,-99834,96220,36058,62117,66112,46716,-78938
308150,-89851,6912,82938,-98536,2412,73089,96249,-73778,62124,99837,99980,-99877,99837,99980,-99877,96249,36073,62124,65385,47128,-80475
308200,-89007,5030,83976,-98203,518,74370,96280,-73776,62131,99838,99980,-99912,99838,99980,-99912,96280,36087,62131,64661,47548,-81955
308250,-88133,3147,84984,-97836,-1376,75623,96314,-73773,62137,99838,99980,-99938,99838,99980,-99938,96314,36100,62137,63939,47975,-83376
308300,-87226,1263,85963,-97435,-3268,76849,96350,-73771,62144,99839,99981,-99965,99839,99981,-99965,96350,36112,62144,63220,48410,-84740
308350,-86289,-622,86910,-97001,-5159,78047,96389,-73769,62150,99839,99981,-99982,99839,99981,-99982,96389,36123,62150,62505,48851,-86044
308400,-85321,-2507,87827,-96534,-7046,79217,96430,-73767,62156,99840,99981,-99991,99840,99981,-99991,96430,36133,62156,61793,49300,-87289
308450,-84323,-4391,88713,-96034,-8930,80358,96474,-73765,62162,99841,99982,-99999,99841,99982,-99999,96474,36142,62162,61086,49757,-88475
308500,-83295,-6273,89567,-95501,-10810,81469,96519,-73763,62168,99842,99982,-99991,99842,99982,-99991,96519,36151,62168,60384,50220,-89601
308550,-82237,-8153,90389,-94936,-12684,82551,96567,-73762,62174,99842,99982,-99982,99842,99982,-99982,96567,36158,62174,59686,50689,-90669
308600,-81150,-10030,91179,-94338,-14553,83602,96617,-73761,62179,99843,99982,-99973,99843,99982,-99973,96617,36164,62179,58994,51166,-91676
308650,-80034,-11904,91937,-93709,-16415,84623,96669,-73760,62185,99844,99982,-99947,99844,99982,-99947,96669,36169,62185,58307,51648,-92625
308700,-78890,-13773,92662,-93049,-18270,85614,96722,-73759,62190,99845,99982,-99921,99845,99983,-99921,96722,36173,62190,57626,52138,-93513
308750,-77718,-15637,93354,-92357,-20116,86573,96778,-73758,62195,99847,99983,-99886,99847,99983,-99886,96778,36176,62195,56952,52633,-94343
308800,-76518,-17496,94013,-91635,-21954,87501,96835,-73758,62200,99848,99983,-99851,99848,99983,-99851,96835,36178,62200,56284,53134,-95114
308850,-75291,-19349,94639,-90882,-23782,88397,96894,-73758,62204,99849,99983,-99799,99849,99983,-99799,96894,36179,62204,55624,53641,-95826
308900,-74037,-21195,95231,-90099,-25600,89262,96955,-73758,62209,99850,99983,-99746,99850,99983,-99746,96955,36179,62209,54970,54154,-96480
308950,-72757,-23033,95789,-89287,-27407,90094,97016,-73758,62213,99852,99983,-99685,99852,99983,-99685,97016,36178,62213,54324,54672,-97076
309000,-71451,-24863,96313,-88446,-29202,90894,97080,-73758,62217,99853,99983,-99624,99853,99983,-99624,97080,36176,62217,53686,55196,-97614
309050,-70119,-26684,96803,-87576,-30985,91662,97144,-73759,62221,99855,99982,-99545,99855,99982,-99545,97144,36173,62221,53055,55724,-98097
309100,-68763,-28496,97258,-86678,-32756,92396,97210,-73760,62224,99856,99982,-99467,99856,99982,-99467,97210,36169,62224,52433,56257,-98522
309150,-67382,-30298,97679,-85752,-34512,93098,97277,-73761,62227,99858,99982,-99379,99858,99982,-99379,97277,36164,62227,51820,56795,-98892
309200,-65978,-32089,98066,-84799,-36255,93767,97344,-73762,62230,99859,99982,-99292,99859,99982,-99292,97344,36157,62230,51215,57338,-99208
309250,-64550,-33868,98417,-83818,-37983,94402,97413,-73763,62233,99861,99982,-99196,99861,99982,-99196,97413,36150,62233,50619,57884,-99470
309300,-63099,-35635,98733,-82811,-39696,95004,97482,-73765,62236,99863,99981,-99091,99863,99981,-99091,97482,36142,62236,50033,58434,-99678
309350,-61625,-37390,99015,-81777,-41393,95572,97552,-73767,62238,99865,99981,-98986,99865,99981,-98986,97552,36133,62238,49455,58989,-99834
309400,-60130,-39132,99261,-80718,-43073,96107,97622,-73769,62240,99867,99981,-98873,99867,99981,-98873,97622,36123,62240,48888,59546,-99939
309450,-58613,-40859,99472,-79633,-44737,96607,97693,-73771,62242,99869,99980,-98750,99869,99980,-98750,97693,36111,62242,48330,60107,-99994
309500,-57076,-42572,99647,-78523,-46383,97074,97764,-73773,62243,99870,99980,-98628,99870,99980,-98628,97764,36099,62243,47781,60671,-99999
309550,-55518,-44270,99788,-77388,-48011,97506,97835,-73776,62244,99872,99979,-98506,99872,99979,-98506,97835,36087,62244,47243,61237,-99957
309600,-53940,-45952,99892,-76229,-49621,97905,97906,-73778,62245,99874,99979,-98375,99874,99979,-98375,97906,36073,62245,46715,61806,-99868
309650,-52344,-47618,99962,-75046,-51211,98269,97978,-73781,62246,99877,99978,-98235,99877,99978,-98235,97978,36058,62246,46197,62377,-99733
309700,-50728,-49267,99995,-73839,-52782,98598,98049,-73784,62246,99879,99978,-98095,99879,99978,-98095,98049,36042,62246,45690,62950,-99554
309750,-49095,-50899,99993,-72609,-54333,98893,98120,-73787,62246,99881,99977,-97955,99881,99977,-97955,98120,36026,62246,45193,63525,-99331
309800,-47444,-52512,99956,-71357,-55864,99153,98191,-73791,62246,99883,99976,-97807,99883,99976,-97807,98191,36009,62246,44707,64101,-99067
309850,-45777,-54107,99883,-70081,-57374,99379,98261,-73794,62246,99885,99976,-97658,99885,99976,-97658,98261,35991,62246,44231,64678,-98762
309900,-44093,-55682,99775,-68784,-58862,99569,98330,-73798,62245,99888,99975,-97510,99888,99975,-97510,98330,35972,62245,43766,65256,-98418
309950,-42393,-57238,99631,-67465,-60328,99725,98399,-73801,62244,99890,99974,-97353,99890,99974,-97353,98399,35953,62244,43311,65835,-98036
310000,-40678,-58773,99452,-66125,-61772,99846,98468,-73805,62243,99892,99973,-97204,99892,99973,-97204,98468,35933,62243,42868,66414,-97618
310050,-38949,-60288,99237,-64764,-63193,99932,98535,-73809,62242,99895,99973,-97047,99895,99973,-97047,98535,35912,62242,42435,66993,-97165
310100,-37206,-61781,98987,-63383,-64591,99983,98602,-73813,62240,99897,99972,-96890,99897,99972,-96890,98602,35891,62240,42013,67572,-96678
310150,-35450,-63252,98702,-61982,-65965,99998,98667,-73817,62238,99899,99971,-96732,99899,99971,-96732,98667,35869,62238,41601,68150,-96160
310200,-33682,-64701,98382,-60561,-67315,99979,98732,-73822,62236,99902,99970,-96575,99902,99970,-96575,98732,35847,62236,41201,68728,-95611
310250,-31901,-66126,98027,-59121,-68641,99925,98795,-73826,62233,99904,99969,-96409,99904,99969,-96409,98795,35824,62233,40811,69305,-95033
310300,-30109,-67529,97638,-57663,-69941,99836,98857,-73831,62230,99907,99968,-96252,99907,99968,-96252,98857,35800,62230,40432,69880,-94428
310350,-28306,-68907,97213,-56187,-71216,99711,98918,-73835,62227,99910,99967,-96095,99910,99967,-96095,98918,35777,62227,40064,70454,-93795
310400,-26493,-70260,96754,-54693,-72465,99552,98977,-73840,62224,99912,99965,-95938,99912,99965,-95938,98977,35752,62224,39706,71026,-93139
310450,-24671,-71589,96260,-53182,-73687,99358,99035,-73845,62221,99915,99964,-95780,99915,99964,-95780,99035,35728,62221,39358,71596,-92459
310500,-22840,-72892,95733,-51654,-74883,99129,99091,-73850,62217,99917,99963,-95623,99917,99963,-95623,99091,35703,62217,39022,72164,-91758
310550,-21001,-74170,95171,-50110,-76051,98865,99146,-73854,62213,99920,99962,-95475,99920,99962,-95475,99146,35677,62213,38695,72729,-91036
310600,-19155,-75421,94576,-48551,-77193,98567,99198,-73859,62209,99922,99961,-95317,99922,99961,-95317,99198,35652,62209,38379,73291,-90295
310650,-17301,-76645,93947,-46977,-78306,98234,99249,-73864,62205,99925,99959,-95169,99925,99959,-95169,99249,35626,62205,38073,73851,-89537
310700,-15442,-77842,93284,-45388,-79391,97867,99299,-73869,62200,99928,99958,-95012,99928,99958,-95012,99299,35600,62200,37778,74407,-88762
310750,-13577,-79011,92589,-43786,-80447,97465,99346,-73874,62196,99930,99957,-94872,99930,99957,-94872,99346,35574,62196,37492,74959,-87973
310800,-11707,-80153,91860,-42170,-81474,97030,99391,-73879,62191,99933,99955,-94723,99933,99955,-94723,99391,35547,62191,37216,75508,-87170
310850,-9833,-81266,91099,-40542,-82473,96561,99435,-73885,62186,99935,99954,-94575,99935,99954,-94575,99435,35521,62186,36950,76053,-86354
310900,-7956,-82349,90306,-38901,-83441,96058,99476,-73890,62180,99938,99952,-94435,99938,99952,-94435,99476,35495,62180,36693,76594,-85529
310950,-6076,-83404,89480,-37249,-84379,95521,99516,-73895,62175,99940,99951,-94295,99940,99951,-94295,99516,35468,62175,36446,77131,-84693
311000,-4193,-84429,88623,-35587,-85288,94952,99553,-73900,62169,99943,99949,-94155,99943,99949,-94155,99553,35442,62169,36208,77663,-83848
311050,-2309,-85424,87734,-33913,-86165,94349,99588,-73905,62164,99945,99948,-94024,99945,99948,-94024,99588,35415,62164,35980,78190,-82996
311100,-424,-86389,86814,-32231,-87012,93714,99620,-73910,62158,99948,99946,-93893,99948,99946,-93893,99620,35389,62158,35760,78712,-82137
311150,1460,-87323,85863,-30539,-87828,93046,99651,-73915,62152,99950,99945,-93762,99950,99945,-93762,99651,35363,62152,35549,79229,-81273
311200,3345,-88226,84881,-28838,-88613,92346,99679,-73920,62145,99952,99943,-93631,99952,99943,-93631,99679,35337,62145,35347,79740,-80405
311250,5228,-89097,83870,-27130,-89366,91614,99705,-73925,62139,99954,99942,-93509,99954,99942,-93509,99705,35311,62139,35153,80240,-79533
311300,7109,-89937,82829,-25414,-90087,90851,99729,-73930,62133,99957,99940,-93387,99957,99940,-93387,99729,35285,62133,34968,80728,-78659
311350,8988,-90745,81758,-23692,-90777,90056,99750,-73935,62126,99959,99938,-93264,99959,99938,-93264,99750,35260,62126,34791,81204,-77784
311400,10864,-91521,80658,-21963,-91435,89231,99769,-73940,62120,99961,99937,-93142,99961,99937,-93142,99769,35235,62120,34621,81668,-76908
311450,12735,-92265,79530,-20229,-92061,88375,99785,-73944,62113,99963,99935,-93029,99963,99935,-93029,99785,35210,62113,34460,82120,-76032
311500,14603,-92975,78373,-18490,-92654,87489,99800,-73949,62107,99965,99934,-92915,99965,99934,-92915,99800,35186,62107,34306,82562,-75156
311550,16465,-93652,77188,-16747,-93215,86573,99811,-73954,62100,99966,99932,-92801,99966,99932,-92801,99811,35162,62100,34159,82992,-74283
311600,18321,-94297,75976,-14999,-93744,85628,99820,-73958,62093,99968,99930,-92697,99968,99930,-92697,99820,35138,62093,34020,83412,-73411
311650,20171,-94907,74737,-13249,-94240,84653,99827,-73963,62086,99970,99929,-92592,99970,99929,-92592,99827,35115,62086,33887,83822,-72542
311700,22013,-95484,73472,-11496,-94703,83650,99832,-73967,62079,99971,99927,-92487,99971,99927,-92487,99832,35092,62079,33762,84221,-71677
311750,23848,-96027,72180,-9741,-95133,82619,99833,-73971,62072,99973,99925,-92382,99973,99925,-92382,99833,35070,62072,33643,84611,-70815
311800,25674,-96536,70863,-7984,-95531,81559,99833,-73976,62065,99974,99924,-92277,99974,99924,-92277,99833,35049,62065,33530,84991,-69958
311850,27491,-97011,69520,-6227,-95895,80472,99830,-73980,62059,99975,99922,-92181,99975,99922,-92181,99830,35028,62059,33423,85361,-69105
311900,29298,-97451,68153,-4469,-96227,79358,99825,-73984,62052,99977,99920,-92085,99977,99920,-92085,99825,35007,62052,33323,85723,-68256
311950,31095,-97856,66762,-2711,-96525,78217,99817,-73987,62045,99978,99919,-91989,99978,99919,-91989,99817,34987,62045,33228,86075,-67414
312000,32881,-98227,65347,-955,-96790,77050,99807,-73991,62038,99979,99917,-91893,99979,99917,-91893,99807,34968,62038,33139,86419,-66577
312050,34655,-98563,63908,801,-97022,75856,99794,-73995,62031,99979,99916,-91806,99979,99916,-91806,99794,34950,62031,33056,86754,-65745
312100,36417,-98864,62447,2554,-97221,74637,99779,-73998,62024,99980,99914,-91710,99980,99914,-91710,99779,34932,62024,32977,87081,-64920
312150,38166,-99129,60964,4305,-97386,73393,99762,-74001,62017,99981,99912,-91622,99981,99912,-91622,99762,34915,62017,32904,87400,-64101
312200,39901,-99360,59459,6053,-97518,72124,99742,-74005,62011,99981,99911,-91535,99981,99911,-91535,99742,34898,62011,32836,87711,-63288
312250,41623,-99555,57933,7797,-97616,70831,99720,-74008,62004,99982,99909,-91439,99982,99909,-91439,99720,34883,62004,32772,88015,-62481
312300,43329,-99715,56387,9536,-97681,69514,99696,-74010,61998,99982,99908,-91351,99982,99908,-91351,99696,34868,61998,32713,88311,-61680
312350,45020,-99839,54820,11271,-97713,68174,99669,-74013,61991,99983,99907,-91264,99983,99907,-91264,99669,34854,61991,32658,88599,-60887
312400,46695,-99928,53234,13001,-97711,66811,99641,-74016,61985,99983,99905,-91185,99983,99905,-91185,99641,34840,61985,32607,88881,-60098
312450,48353,-99982,51629,14724,-97676,65425,99610,-74018,61979,99983,99904,-91098,99983,99904,-91098,99610,34828,61979,32560,89155,-59317
312500,49995,-99999,50005,16441,-97607,64017,99577,-74020,61972,99983,99902,-91011,99983,99902,-91011,99577,34816,61972,32518,89423,-58542
312550,51618,-99982,48364,18150,-97505,62588,99542,-74022,61966,99983,99901,-90923,99983,99901,-90923,99542,34805,61966,32478,89684,-57773
312600,53223,-99929,46706,19852,-97369,61137,99504,-74024,61960,99983,99900,-90836,99983,99900,-90836,99504,34796,61960,32442,89939,-57009
312650,54809,-99840,45031,21545,-97200,59666,99465,-74026,61955,99983,99899,-90757,99983,99899,-90757,99465,34787,61955,32410,90187,-56252
312700,56376,-99716,43340,23229,-96997,58174,99424,-74028,61949,99983,99897,-90670,99983,99897,-90670,99424,34778,61949,32380,90429,-55500
312750,57923,-99556,41634,24904,-96760,56663,99381,-74029,61944,99982,99896,-90583,99982,99896,-90583,99381,34771,61944,32354,90666,-54754
312800,59449,-99361,39913,26568,-96491,55133,99336,-74030,61938,99982,99895,-90495,99982,99895,-90495,99336,34765,61938,32330,90896,-54013
312850,60954,-99131,38177,28222,-96188,53584,99289,-74031,61933,99982,99894,-90417,99982,99894,-90417,99289,34759,61933,32309,91121,-53277
312900,62437,-98866,36429,29864,-95851,52017,99241,-74032,61928,99981,99893,-90329,99981,99893,-90329,99241,34755,61928,32291,91340,-52546
312950,63899,-98565,34667,31494,-95481,50432,99190,-74033,61924,99981,99892,-90242,99981,99892,-90242,99190,34751,61924,32275,91554,-51820
313000,65337,-98229,32893,33111,-95078,48830,99138,-74033,61919,99980,99891,-90155,99980,99891,-90155,99138,34749,61919,32262,91762,-51098
313050,66752,-97859,31107,34716,-94642,47212,99085,-74034,61915,99980,99890,-90067,99980,99890,-90067,99085,34747,61915,32250,91966,-50380
313100,68144,-97454,29310,36306,-94173,45577,99030,-74034,61910,99979,99889,-89980,99979,99889,-89980,99030,34746,61910,32241,92164,-49666
313150,69511,-97014,27503,37882,-93671,43927,98974,-74034,61907,99978,99888,-89893,99978,99888,-89893,98974,34747,61907,32233,92358,-48955
313200,70854,-96539,25686,39443,-93136,42262,98916,-74034,61903,99978,99887,-89805,99978,99887,-89805,98916,34748,61903,32227,92546,-48248
313250,72171,-96031,23860,40988,-92569,40583,98857,-74033,61899,99977,99886,-89718,99977,99886,-89718,98857,34750,61899,32223,92730,-47543
313300,73463,-95488,22025,42518,-91969,38890,98797,-74033,61896,99976,99886,-89631,99976,99886,-89631,98797,34753,61896,32221,92910,-46841
313350,74729,-94911,20183,44030,-91336,37184,98735,-74032,61893,99976,99885,-89543,99976,99885,-89543,98735,34757,61893,32220,93085,-46142
313400,75968,-94301,18333,45526,-90672,35466,98673,-74031,61890,99975,99884,-89447,99975,99884,-89447,98673,34762,61890,32220,93255,-45445
313450,77180,-93657,16477,47003,-89976,33735,98609,-74030,61887,99974,99884,-89360,99974,99884,-89360,98609,34768,61887,32221,93422,-44749
313500,78365,-92979,14615,48462,-89248,31993,98545,-74028,61885,99973,99883,-89264,99973,99883,-89264,98545,34775,61885,32224,93584,-44055
313550,79522,-92269,12748,49903,-88489,30241,98480,-74027,61883,99972,99882,-89176,99972,99882,-89176,98480,34783,61883,32228,93743,-43362
313600,80651,-91526,10876,51324,-87698,28478,98414,-74025,61881,99972,99882,-89080,99972,99882,-89080,98414,34791,61881,32232,93897,-42671
313650,81751,-90751,9000,52725,-86877,26706,98348,-74023,61879,99971,99881,-88984,99971,99881,-88984,98348,34801,61879,32238,94048,-41980
