Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
382650,96485,-25492,-70995,90201,-56461,-26131,95659,-73061,62753,99435,99903,94365,99435,99903,94365,-1523,99999,62959,99435,99903,94365
382700,95973,-23665,-72310,90700,-54898,-27929,95660,-73057,62760,99436,99903,94346,99436,99903,94346,-1522,99999,62966,99436,99903,94346
382750,95426,-21830,-73599,91164,-53315,-29717,95663,-73052,62768,99436,99903,94317,99436,99903,94317,-1518,99999,62973,99436,99903,94317
382800,94846,-19987,-74862,91596,-51713,-31494,95670,-73048,62775,99437,99902,94298,99437,99902,94298,-1514,99999,62979,99437,99902,94298
382850,94232,-18136,-76098,91994,-50093,-33260,95679,-73044,62782,99437,99902,94279,99437,99902,94279,-1507,99999,62986,99437,99902,94279
382900,93584,-16279,-77308,92358,-48455,-35014,95691,-73040,62789,99438,99902,94251,99438,99902,94251,-1500,99999,62993,99438,99902,94251
382950,92903,-14417,-78490,92688,-46800,-36755,95705,-73036,62796,99438,99901,94222,99438,99901,94222,-1491,99999,63000,99438,99901,94222
383000,92190,-12549,-79643,92985,-45129,-38483,95723,-73033,62803,99439,99901,94194,99439,99901,94194,-1480,99999,63007,99439,99901,94194
383050,91443,-10677,-80769,93247,-43441,-40196,95743,-73029,62810,99439,99900,94165,99439,99900,94165,-1468,99999,63014,99439,99900,94165
383100,90664,-8801,-81866,93475,-41739,-41896,95766,-73026,62817,99440,99900,94137,99440,99900,94137,-1455,99999,63020,99440,99900,94137
383150,89853,-6922,-82934,93669,-40021,-43580,95792,-73023,62824,99440,99900,94099,99440,99900,94099,-1441,99999,63027,99440,99900,94099
383200,89010,-5040,-83972,93829,-38289,-45248,95820,-73020,62831,99441,99899,94070,99441,99899,94070,-1425,99999,63033,99441,99899,94070
383250,88135,-3157,-84981,93954,-36544,-46901,95851,-73017,62838,99441,99899,94032,99441,99899,94032,-1408,99999,63039,99441,99899,94032
383300,87229,-1273,-85959,94045,-34786,-48536,95885,-73014,62844,99442,99899,93994,99442,99899,93994,-1389,99999,63046,99442,99899,93994
383350,86291,612,-86907,94102,-33016,-50154,95921,-73012,62851,99442,99898,93956,99442,99898,93956,-1370,99999,63052,99442,99898,93956
383400,85324,2497,-87824,94124,-31233,-51754,95959,-73009,62857,99443,99898,93918,99443,99898,93918,-1349,99999,63058,99443,99898,93918
383450,84326,4381,-88710,94111,-29440,-53335,96000,-73007,62863,99443,99897,93880,99443,99897,93880,-1327,99999,63063,99443,99897,93880
383500,83298,6263,-89564,94065,-27637,-54897,96043,-73005,62869,99443,99897,93833,99443,99897,93833,-1304,99999,63069,99443,99897,93833
383550,82240,8143,-90386,93983,-25823,-56439,96088,-73004,62875,99444,99897,93795,99444,99897,93795,-1279,99999,63074,99444,99897,93795
383600,81153,10020,-91177,93867,-24001,-57961,96136,-73002,62881,99444,99896,93747,99444,99896,93747,-1254,99999,63080,99444,99896,93747
383650,80037,11894,-91935,93717,-22170,-59462,96185,-73001,62887,99444,99896,93700,99444,99896,93700,-1228,99999,63085,99444,99896,93700
383700,78893,13763,-92660,93533,-20332,-60942,96237,-73000,62892,99444,99896,93662,99444,99896,93662,-1201,99999,63089,99444,99896,93662
383750,77721,15627,-93352,93314,-18486,-62400,96291,-72999,62897,99445,99895,93614,99445,99895,93614,-1172,99999,63094,99445,99895,93614
383800,76521,17486,-94011,93061,-16633,-63835,96346,-72998,62903,99445,99895,93567,99445,99895,93567,-1143,99999,63099,99445,99895,93567
383850,75294,19339,-94637,92774,-14775,-65248,96403,-72998,62907,99445,99894,93519,99445,99894,93519,-1114,99999,63103,99445,99894,93519
383900,74040,21185,-95229,92453,-12912,-66637,96462,-72997,62912,99445,99894,93472,99445,99894,93472,-1083,99999,63107,99445,99894,93472
383950,72760,23023,-95787,92099,-11044,-68003,96522,-72997,62916,99445,99894,93424,99445,99894,93424,-1052,99999,63110,99445,99894,93424
384000,71454,24853,-96312,91710,-9172,-69343,96584,-72997,62921,99446,99893,93367,99446,99893,93367,-1020,99999,63114,99446,99893,93367
384050,70123,26674,-96802,91288,-7297,-70660,96647,-72998,62925,99446,99893,93320,99446,99893,93320,-987,99999,63117,99446,99893,93320
384100,68767,28486,-97257,90832,-5420,-71950,96711,-72998,62928,99446,99893,93272,99446,99893,93272,-954,99999,63120,99446,99893,93272
384150,67386,30288,-97678,90343,-3540,-73215,96776,-72999,62932,99446,99892,93225,99446,99892,93225,-921,99999,63123,99446,99892,93225
384200,65982,32079,-98065,89821,-1660,-74454,96843,-73000,62935,99446,99892,93168,99446,99892,93168,-887,99999,63126,99446,99892,93168
384250,64554,33858,-98416,89266,221,-75666,96910,-73001,62938,99446,99892,93120,99446,99892,93120,-852,99999,63128,99446,99892,93120
384300,63103,35626,-98733,88678,2102,-76851,96979,-73003,62941,99446,99891,93073,99446,99891,93073,-817,99999,63130,99446,99891,93073
384350,61629,37381,-99014,88058,3982,-78008,97048,-73004,62944,99446,99891,93016,99446,99891,93016,-782,99999,63132,99446,99891,93016
384400,60134,39122,-99261,87406,5861,-79137,97117,-73006,62946,99446,99891,92968,99446,99891,92968,-747,99999,63133,99446,99891,92968
384450,58618,40850,-99472,86721,7737,-80239,97188,-73008,62948,99445,99891,92921,99445,99891,92921,-711,99999,63134,99445,99891,92921
384500,57080,42563,-99648,86004,9611,-81311,97258,-73010,62950,99445,99890,92864,99445,99890,92864,-676,99999,63135,99445,99890,92864
384550,55522,44261,-99788,85256,11481,-82354,97329,-73012,62951,99445,99890,92816,99445,99890,92816,-640,99999,63136,99445,99890,92816
384600,53945,45943,-99893,84477,13347,-83368,97400,-73015,62952,99445,99890,92769,99445,99890,92769,-605,99999,63136,99445,99890,92769
384650,52348,47609,-99962,83666,15208,-84352,97471,-73017,62953,99445,99890,92721,99445,99890,92721,-569,99999,63136,99445,99890,92721
384700,50733,49258,-99996,82825,17064,-85305,97543,-73020,62954,99445,99889,92674,99445,99889,92674,-534,99999,63136,99445,99889,92674
384750,49100,50890,-99994,81954,18914,-86228,97614,-73023,62954,99444,99889,92617,99444,99889,92617,-498,99999,63136,99444,99889,92617
384800,47449,52503,-99957,81052,20756,-87121,97684,-73027,62954,99444,99889,92569,99444,99889,92569,-463,99999,63135,99444,99889,92569
384850,45782,54098,-99884,80120,22592,-87982,97755,-73030,62954,99444,99889,92521,99444,99889,92521,-428,99999,63134,99444,99889,92521
384900,44098,55674,-99776,79159,24419,-88811,97825,-73033,62954,99443,99889,92483,99443,99889,92483,-394,99999,63133,99443,99889,92483
384950,42398,57229,-99632,78169,26238,-89609,97894,-73037,62953,99443,99888,92436,99443,99888,92436,-360,99999,63131,99443,99888,92436
385000,40684,58765,-99453,77150,28047,-90375,97963,-73041,62952,99443,99888,92388,99443,99888,92388,-326,99999,63129,99443,99888,92388
385050,38955,60279,-99239,76102,29846,-91108,98031,-73045,62951,99442,99888,92350,99442,99888,92350,-293,99999,63127,99442,99888,92350
385100,37212,61773,-98989,75027,31634,-91809,98099,-73049,62950,99442,99888,92303,99442,99888,92303,-260,99999,63125,99442,99888,92303
385150,35456,63244,-98704,73923,33412,-92477,98165,-73053,62948,99441,99888,92265,99441,99888,92265,-228,99999,63122,99441,99888,92265
385200,33687,64693,-98385,72793,35177,-93112,98230,-73057,62946,99441,99888,92217,99441,99888,92217,-196,99999,63119,99441,99888,92217
385250,31906,66118,-98030,71635,36930,-93713,98295,-73062,62943,99441,99888,92179,99441,99888,92179,-165,99999,63116,99441,99888,92179
385300,30114,67521,-97640,70452,38669,-94281,98358,-73066,62941,99440,99888,92141,99440,99888,92141,-135,99999,63112,99440,99888,92141
385350,28312,68899,-97216,69242,40395,-94816,98420,-73071,62938,99440,99888,92103,99440,99888,92103,-105,99999,63109,99440,99888,92103
385400,26499,70253,-96757,68006,42106,-95316,98480,-73076,62935,99439,99887,92075,99439,99887,92075,-77,99999,63105,99439,99887,92075
385450,24677,71582,-96263,66745,43802,-95782,98539,-73080,62932,99439,99887,92037,99439,99887,92037,-49,99999,63101,99439,99887,92037
385500,22846,72885,-95736,65460,45483,-96214,98597,-73085,62928,99438,99887,92008,99438,99887,92008,-22,99999,63096,99438,99887,92008
385550,21007,74162,-95174,64150,47147,-96612,98653,-73090,62925,99437,99887,91970,99437,99887,91970,5,99999,63092,99437,99887,91970
385600,19160,75414,-94579,62816,48795,-96975,98707,-73095,62921,99437,99887,91942,99437,99887,91942,30,99999,63087,99437,99887,91942
385650,17307,76638,-93950,61459,50425,-97303,98759,-73100,62916,99436,99887,91913,99436,99887,91913,54,99999,63082,99436,99887,91913
385700,15448,77835,-93288,60080,52037,-97597,98810,-73105,62912,99436,99888,91885,99436,99888,91885,78,99999,63077,99436,99887,91885
385750,13583,79005,-92592,58677,53631,-97856,98859,-73110,62907,99435,99888,91866,99435,99888,91866,100,99999,63071,99435,99888,91866
385800,11713,80146,-91864,57253,55205,-98079,98906,-73115,62903,99434,99888,91837,99434,99888,91837,122,99999,63066,99434,99888,91837
385850,9839,81259,-91103,55808,56760,-98268,98951,-73121,62898,99434,99888,91818,99434,99888,91818,142,99999,63060,99434,99888,91818
385900,7962,82343,-90310,54342,58295,-98421,98994,-73126,62893,99433,99888,91799,99433,99888,91799,161,99999,63054,99433,99888,91799
385950,6081,83398,-89484,52855,59808,-98540,99035,-73131,62887,99433,99888,91780,99433,99888,91780,179,99999,63048,99433,99888,91780
386000,4199,84423,-88627,51349,61301,-98623,99074,-73136,62882,99432,99888,91761,99432,99888,91761,196,99999,63041,99432,99888,91761
386050,2315,85418,-87738,49823,62772,-98670,99111,-73142,62876,99431,99888,91752,99431,99888,91752,212,99999,63035,99431,99888,91752
386100,430,86383,-86818,48279,64220,-98683,99145,-73147,62870,99431,99888,91733,99431,99888,91733,227,99999,63028,99431,99888,91733
386150,-1455,87317,-85868,46716,65645,-98660,99178,-73152,62864,99430,99888,91723,99430,99888,91723,240,99999,63022,99430,99888,91723
386200,-3339,88220,-84886,45136,67047,-98602,99208,-73157,62858,99429,99889,91714,99429,99889,91714,253,99999,63015,99429,99889,91714
386250,-5222,89092,-83875,43539,68425,-98508,99235,-73162,62852,99429,99889,91704,99429,99889,91704,264,99999,63008,99429,99889,91704
386300,-7104,89932,-82834,41925,69779,-98380,99261,-73167,62845,99428,99889,91704,99428,99889,91704,274,99999,63001,99428,99889,91704
386350,-8982,90740,-81763,40295,71108,-98216,99284,-73172,62839,99427,99889,91695,99427,99889,91695,282,99999,62993,99427,99889,91695
386400,-10858,91516,-80663,38650,72411,-98017,99304,-73177,62832,99427,99889,91695,99427,99889,91695,290,99999,62986,99427,99889,91695
386450,-12730,92260,-79535,36990,73689,-97783,99322,-73182,62826,99426,99890,91695,99426,99890,91695,296,99999,62979,99426,99890,91695
386500,-14597,92970,-78379,35317,74941,-97514,99338,-73187,62819,99425,99890,91695,99425,99890,91695,301,99999,62971,99425,99890,91695
386550,-16459,93648,-77194,33629,76165,-97210,99351,-73192,62812,99425,99890,91704,99425,99890,91704,304,99999,62964,99425,99890,91704
386600,-18315,94292,-75982,31929,77363,-96872,99362,-73197,62805,99424,99890,91704,99424,99890,91704,307,99999,62957,99424,99890,91704
386650,-20165,94903,-74743,30216,78533,-96498,99371,-73201,62798,99423,99891,91714,99423,99891,91714,308,99999,62949,99423,99891,91714
386700,-22007,95480,-73478,28491,79675,-96091,99377,-73206,62791,99423,99891,91723,99423,99891,91723,308,99999,62941,99423,99891,91723
386750,-23842,96024,-72186,26756,80789,-95649,99380,-73210,62784,99422,99891,91733,99422,99891,91733,306,99999,62934,99422,99891,91733
386800,-25668,96533,-70869,25009,81874,-95172,99381,-73215,62777,99421,99892,91752,99421,99892,91752,304,99999,62926,99421,99892,91752
386850,-27485,97007,-69527,23253,82930,-94662,99379,-73219,62770,99421,99892,91761,99421,99892,91761,300,99999,62919,99421,99892,91761
386900,-29293,97448,-68160,21488,83956,-94118,99375,-73223,62763,99420,99892,91780,99420,99892,91780,294,99999,62911,99420,99892,91780
386950,-31090,97853,-66768,19714,84952,-93540,99369,-73227,62756,99420,99893,91799,99420,99893,91799,288,99999,62904,99420,99893,91799
387000,-32876,98224,-65353,17932,85919,-92928,99360,-73231,62749,99419,99893,91818,99419,99893,91818,280,99999,62896,99419,99893,91818
387050,-34650,98560,-63915,16142,86854,-92284,99349,-73234,62742,99418,99893,91837,99418,99893,91837,272,99999,62889,99418,99893,91837
387100,-36412,98861,-62454,14346,87759,-91606,99335,-73238,62735,99418,99894,91856,99418,99894,91856,261,99999,62881,99418,99894,91856
387150,-38161,99127,-60971,12544,88632,-90896,99319,-73242,62728,99417,99894,91885,99417,99894,91885,250,99999,62874,99417,99894,91885
387200,-39896,99358,-59466,10736,89474,-90153,99301,-73245,62721,99417,99894,91913,99417,99894,91913,238,99999,62867,99417,99894,91913
387250,-41617,99553,-57940,8923,90284,-89378,99280,-73248,62714,99416,99895,91942,99416,99895,91942,224,99999,62859,99416,99895,91942
387300,-43324,99713,-56394,7106,91062,-88570,99257,-73251,62708,99416,99895,91970,99416,99895,91970,209,99999,62852,99416,99895,91970
387350,-45015,99838,-54827,5286,91807,-87732,99231,-73254,62701,99415,99895,91999,99415,99895,91999,193,99999,62845,99415,99895,91999
387400,-46690,99927,-53241,3463,92520,-86861,99203,-73257,62694,99415,99896,92027,99415,99896,92027,176,99999,62838,99415,99896,92027
387450,-48349,99980,-51636,1637,93199,-85960,99174,-73259,62688,99414,99896,92065,99414,99896,92065,158,99999,62832,99414,99896,92065
387500,-49990,99998,-50013,-190,93846,-85028,99141,-73262,62682,99414,99896,92103,99414,99896,92103,139,99999,62825,99414,99896,92103
387550,-51613,99981,-48372,-2018,94459,-84065,99107,-73264,62675,99414,99897,92132,99414,99897,92132,119,99999,62819,99414,99897,92132
387600,-53219,99928,-46714,-3847,95039,-83073,99071,-73266,62669,99413,99897,92170,99413,99897,92170,98,99999,62812,99413,99897,92170
387650,-54805,99840,-45039,-5675,95584,-82050,99032,-73268,62663,99413,99898,92208,99413,99898,92208,75,99999,62806,99413,99898,92208
387700,-56372,99716,-43348,-7502,96096,-80998,98992,-73269,62657,99412,99898,92246,99412,99898,92246,52,99999,62800,99412,99898,92246
387750,-57918,99556,-41642,-9327,96573,-79918,98949,-73271,62652,99412,99898,92293,99412,99898,92293,28,99999,62794,99412,99898,92293
387800,-59445,99361,-39921,-11150,97016,-78808,98905,-73272,62646,99412,99899,92331,99412,99899,92331,3,99999,62788,99412,99899,92331
387850,-60950,99131,-38186,-12970,97425,-77671,98859,-73274,62641,99412,99899,92379,99412,99899,92379,-23,99999,62783,99412,99899,92379
387900,-62433,98866,-36437,-14787,97799,-76505,98810,-73274,62636,99411,99899,92417,99411,99899,92417,-50,99999,62777,99411,99899,92417
387950,-63895,98566,-34675,-16599,98138,-75312,98761,-73275,62631,99411,99900,92464,99411,99900,92464,-78,99999,62772,99411,99900,92464
388000,-65333,98230,-32901,-18407,98442,-74092,98709,-73276,62626,99411,99900,92502,99411,99900,92502,-106,99999,62767,99411,99900,92502
388050,-66748,97860,-31115,-20209,98711,-72846,98656,-73276,62621,99411,99900,92550,99411,99900,92550,-136,99999,62763,99411,99900,92550
388100,-68140,97455,-29319,-22004,98945,-71574,98601,-73276,62617,99411,99901,92598,99411,99901,92598,-166,99999,62758,99411,99901,92598
388150,-69507,97015,-27511,-23793,99143,-70275,98545,-73277,62612,99410,99901,92645,99410,99901,92645,-196,99999,62754,99410,99901,92645
388200,-70850,96541,-25694,-25575,99307,-68952,98487,-73276,62608,99410,99901,92693,99410,99901,92693,-228,99999,62750,99410,99901,92693
388250,-72168,96032,-23868,-27348,99435,-67604,98428,-73276,62605,99410,99902,92740,99410,99902,92740,-259,99999,62746,99410,99902,92740
388300,-73460,95490,-22034,-29113,99527,-66232,98368,-73275,62601,99410,99902,92788,99410,99902,92788,-292,99999,62742,99410,99902,92788
388350,-74725,94913,-20191,-30869,99584,-64835,98307,-73275,62598,99410,99902,92835,99410,99902,92835,-325,99999,62739,99410,99902,92835
388400,-75965,94303,-18342,-32614,99606,-63416,98244,-73274,62594,99410,99903,92883,99410,99903,92883,-359,99999,62736,99410,99903,92883
388450,-77177,93659,-16486,-34349,99592,-61974,98180,-73273,62592,99410,99903,92930,99410,99903,92930,-392,99999,62733,99410,99903,92930
388500,-78362,92982,-14624,-36073,99543,-60510,98116,-73271,62589,99410,99903,92978,99410,99903,92978,-427,99999,62730,99410,99903,92978
388550,-79519,92272,-12756,-37785,99459,-59024,98050,-73270,62586,99410,99904,93025,99410,99904,93025,-462,99999,62728,99410,99904,93025
388600,-80648,91529,-10885,-39484,99339,-57516,97984,-73268,62584,99410,99904,93073,99410,99904,93073,-497,99999,62726,99410,99904,93073
388650,-81748,90754,-9009,-41171,99183,-55988,97917,-73266,62582,99410,99904,93120,99410,99904,93120,-532,99999,62724,99410,99904,93120
388700,-82819,89946,-7130,-42844,98993,-54440,97849,-73264,62581,99410,99904,93168,99410,99904,93168,-568,99999,62722,99410,99904,93168
388750,-83860,89106,-5249,-44502,98767,-52873,97781,-73262,62579,99411,99905,93215,99411,99905,93215,-603,99999,62721,99411,99905,93215
388800,-84872,88235,-3366,-46146,98506,-51286,97712,-73260,62578,99411,99905,93263,99411,99905,93263,-639,99999,62720,99411,99905,93263
388850,-85854,87332,-1482,-47775,98209,-49681,97643,-73257,62577,99411,99905,93310,99411,99905,93310,-675,99999,62719,99411,99905,93310
388900,-86805,86399,403,-49388,97878,-48058,97574,-73255,62577,99411,99905,93358,99411,99905,93358,-711,99999,62719,99411,99905,93358
388950,-87725,85435,2288,-50984,97512,-46418,97504,-73252,62576,99411,99906,93405,99411,99906,93405,-747,99999,62718,99411,99906,93405
389000,-88615,84440,4172,-52563,97112,-44761,97435,-73249,62576,99412,99906,93443,99412,99906,93443,-783,99999,62718,99412,99906,93443
389050,-89472,83415,6054,-54124,96676,-43087,97365,-73245,62576,99412,99906,93491,99412,99906,93491,-819,99999,62719,99412,99906,93491
389100,-90298,82361,7935,-55667,96207,-41399,97296,-73242,62577,99412,99906,93538,99412,99906,93538,-855,99999,62719,99412,99906,93538
389150,-91092,81277,9812,-57191,95703,-39695,97227,-73239,62578,99413,99906,93576,99413,99906,93576,-890,99999,62720,99413,99906,93576
389200,-91854,80165,11686,-58697,95165,-37977,97158,-73235,62579,99413,99906,93614,99413,99906,93614,-925,99999,62721,99413,99906,93614
389250,-92582,79024,13556,-60182,94593,-36245,97089,-73231,62580,99413,99907,93662,99413,99907,93662,-960,99999,62722,99413,99907,93662
389300,-93278,77855,15421,-61647,93987,-34501,97021,-73227,62581,99414,99907,93700,99414,99907,93700,-995,99999,62724,99414,99907,93700
389350,-93941,76658,17281,-63091,93348,-32743,96954,-73223,62583,99414,99907,93738,99414,99907,93738,-1029,99999,62726,99414,99907,93738
389400,-94570,75434,19134,-64513,92676,-30974,96888,-73219,62585,99415,99907,93776,99415,99907,93776,-1063,99999,62728,99415,99907,93776
389450,-95166,74183,20981,-65914,91971,-29194,96822,-73215,62587,99415,99907,93814,99415,99907,93814,-1096,99999,62730,99415,99907,93814
389500,-95728,72906,22820,-67292,91233,-27403,96757,-73210,62590,99416,99907,93842,99416,99907,93842,-1128,99999,62733,99416,99907,93842
389550,-96256,71603,24651,-68648,90463,-25602,96693,-73206,62592,99416,99907,93880,99416,99907,93880,-1161,99999,62736,99416,99907,93880
389600,-96750,70275,26473,-69980,89660,-23792,96630,-73201,62595,99417,99907,93909,99417,99907,93909,-1192,99999,62739,99417,99907,93909
389650,-97209,68922,28286,-71288,88825,-21973,96568,-73196,62599,99417,99907,93947,99417,99907,93947,-1223,99999,62742,99417,99907,93947
389700,-97634,67544,30089,-72572,87959,-20146,96508,-73191,62602,99418,99907,93975,99418,99907,93975,-1253,99999,62746,99418,99907,93975
389750,-98024,66142,31881,-73831,87062,-18312,96449,-73187,62606,99418,99907,94004,99418,99907,94004,-1282,99999,62750,99418,99907,94004
389800,-98380,64716,33662,-75065,86133,-16470,96392,-73182,62610,99419,99907,94032,99419,99907,94032,-1310,99999,62754,99419,99907,94032
389850,-98700,63268,35430,-76273,85174,-14623,96336,-73177,62614,99419,99907,94051,99419,99907,94051,-1338,99999,62758,99419,99907,94051
389900,-98986,61797,37187,-77456,84185,-12771,96282,-73171,62618,99420,99907,94080,99420,99907,94080,-1364,99999,62762,99420,99907,94080
389950,-99236,60304,38930,-78611,83165,-10913,96229,-73166,62623,99420,99907,94099,99420,99907,94099,-1390,99999,62767,99420,99907,94099
390000,-99451,58790,40659,-79740,82116,-9052,96178,-73161,62628,99421,99907,94118,99421,99907,94118,-1414,99999,62772,99421,99907,94118
390050,-99630,57255,42374,-80842,81038,-7187,96130,-73156,62633,99422,99907,94137,99422,99907,94137,-1438,99999,62777,99422,99907,94137
390100,-99774,55699,44073,-81916,79930,-5319,96083,-73150,62638,99422,99907,94156,99422,99907,94156,-1461,99999,62782,99422,99907,94156
390150,-99883,54124,45758,-82961,78795,-3449,96038,-73145,62643,99423,99907,94175,99423,99907,94175,-1482,99999,62787,99423,99907,94175
390200,-99956,52530,47425,-83979,77631,-1578,95995,-73140,62649,99423,99907,94184,99423,99907,94184,-1502,99999,62793,99423,99907,94184
390250,-99994,50917,49076,-84967,76440,294,95955,-73134,62654,99424,99907,94194,99424,99906,94194,-1521,99999,62798,99424,99906,94194
390300,-99996,49285,50710,-85927,75221,2166,95917,-73129,62660,99425,99906,94203,99425,99906,94203,-1539,99999,62804,99425,99906,94203
390350,-99963,47637,52325,-86856,73976,4038,95881,-73124,62666,99425,99906,94213,99425,99906,94213,-1556,99999,62810,99425,99906,94213
390400,-99894,45971,53922,-87756,72704,5908,95848,-73118,62672,99426,99906,94222,99426,99906,94222,-1571,99999,62816,99426,99906,94222
390450,-99790,44289,55500,-88626,71406,7777,95817,-73113,62679,99426,99906,94232,99426,99906,94232,-1585,99999,62823,99426,99906,94232
390500,-99650,42591,57058,-89466,70083,9643,95789,-73108,62685,99427,99906,94232,99427,99906,94232,-1598,99999,62829,99427,99906,94232
390550,-99475,40878,58596,-90274,68735,11506,95763,-73103,62692,99428,99906,94232,99428,99905,94232,-1609,99999,62835,99428,99905,94232
390600,-99264,39151,60113,-91052,67363,13365,95740,-73097,62698,99428,99905,94232,99428,99905,94232,-1619,99999,62842,99428,99905,94232
390650,-99018,37410,61608,-91798,65966,15219,95719,-73092,62705,99429,99905,94232,99429,99905,94232,-1628,99999,62848,99429,99905,94232
390700,-98737,35655,63082,-92513,64546,17068,95701,-73087,62712,99430,99905,94222,99430,99905,94222,-1635,99999,62855,99430,99905,94222
390750,-98421,33888,64533,-93195,63103,18912,95686,-73082,62719,99430,99905,94222,99430,99905,94222,-1641,99999,62862,99430,99905,94222
390800,-98070,32108,65962,-93846,61638,20749,95674,-73077,62726,99431,99904,94213,99431,99904,94213,-1645,99999,62869,99431,99904,94213
390850,-97684,30318,67366,-94465,60150,22579,95664,-73072,62733,99431,99904,94203,99431,99904,94203,-1648,99999,62875,99431,99904,94203
390900,-97264,28516,68747,-95050,58641,24401,95657,-73068,62740,99432,99904,94194,99432,99904,94194,-1650,99999,62882,99432,99904,94194
390950,-96809,26705,70104,-95604,57112,26214,95653,-73063,62747,99433,99904,94175,99433,99904,94175,-1650,99999,62889,99433,99904,94175
391000,-96319,24883,71436,-96124,55562,28019,95652,-73059,62754,99433,99903,94165,99433,99903,94165,-1649,99999,62896,99433,99903,94165
391050,-95795,23053,72742,-96611,53992,29813,95654,-73054,62761,99434,99903,94146,99434,99903,94146,-1646,99999,62903,99434,99903,94146
391100,-95238,21215,74022,-97065,52402,31598,95659,-73050,62768,99434,99903,94127,99434,99903,94127,-1642,99999,62910,99434,99903,94127
391150,-94646,19370,75276,-97485,50794,33371,95666,-73046,62776,99435,99902,94108,99435,99902,94108,-1636,99999,62917,99435,99902,94108
391200,-94021,17517,76504,-97872,49168,35133,95676,-73042,62783,99435,99902,94089,99435,99902,94089,-1629,99999,62924,99435,99902,94089
391250,-93362,15658,77704,-98224,47525,36883,95689,-73038,62790,99436,99902,94070,99436,99902,94070,-1621,99999,62930,99436,99902,94070
391300,-92670,13794,78877,-98544,45864,38619,95705,-73034,62797,99436,99901,94042,99436,99901,94042,-1611,99999,62937,99436,99901,94042
391350,-91945,11925,80021,-98829,44188,40343,95723,-73030,62804,99437,99901,94013,99437,99901,94013,-1600,99999,62944,99437,99901,94013
391400,-91188,10051,81137,-99080,42495,42052,95745,-73027,62811,99437,99901,93994,99437,99901,93994,-1587,99999,62950,99437,99901,93994
391450,-90398,8174,82225,-99296,40787,43746,95769,-73023,62818,99438,99900,93966,99438,99900,93966,-1573,99999,62957,99438,99900,93966
391500,-89576,6294,83283,-99479,39065,45425,95795,-73020,62825,99438,99900,93928,99438,99900,93928,-1558,99999,62963,99438,99900,93928
391550,-88722,4412,84311,-99627,37328,47088,95825,-73017,62832,99439,99900,93899,99439,99900,93899,-1541,99999,62969,99439,99900,93899
391600,-87837,2528,85310,-99741,35579,48735,95857,-73015,62838,99439,99899,93871,99439,99899,93871,-1524,99999,62976,99439,99899,93871
391650,-86921,643,86278,-99820,33817,50364,95891,-73012,62845,99439,99899,93833,99439,99899,93833,-1505,99999,62982,99439,99899,93833
391700,-85973,-1241,87215,-99865,32042,51976,95928,-73010,62851,99440,99899,93804,99440,99899,93804,-1485,99999,62988,99440,99899,93804
391750,-84995,-3126,88122,-99876,30256,53570,95967,-73007,62858,99440,99898,93766,99440,99898,93766,-1463,99999,62993,99440,99898,93766
391800,-83987,-5009,88997,-99852,28460,55145,96009,-73005,62864,99441,99898,93728,99441,99898,93728,-1441,99999,62999,99441,99898,93728
391850,-82949,-6891,89841,-99794,26653,56700,96053,-73003,62870,99441,99898,93690,99441,99898,93690,-1417,99999,63004,99441,99898,93690
391900,-81882,-8770,90653,-99701,24836,58236,96099,-73002,62876,99441,99897,93652,99441,99897,93652,-1392,99999,63010,99441,99897,93652
391950,-80785,-10646,91432,-99574,23011,59751,96147,-73000,62881,99441,99897,93605,99441,99897,93605,-1367,99999,63015,99441,99897,93605
392000,-79660,-12518,92179,-99412,21177,61245,96197,-72999,62887,99442,99897,93567,99442,99897,93567,-1340,99999,63020,99442,99897,93567
392050,-78506,-14386,92894,-99216,19336,62717,96250,-72998,62892,99442,99896,93529,99442,99896,93529,-1313,99999,63025,99442,99896,93529
392100,-77325,-16249,93575,-98986,17488,64168,96304,-72997,62897,99442,99896,93481,99442,99896,93481,-1284,99999,63029,99442,99896,93481
392150,-76116,-18106,94223,-98722,15634,65596,96360,-72997,62902,99442,99896,93443,99442,99896,93443,-1255,99999,63033,99442,99896,93443
392200,-74880,-19956,94837,-98423,13774,67001,96417,-72996,62907,99442,99895,93396,99442,99895,93396,-1225,99999,63037,99442,99895,93396
392250,-73618,-21799,95418,-98091,11909,68382,96477,-72996,62912,99443,99895,93348,99443,99895,93348,-1194,99999,63041,99443,99895,93348
392300,-72329,-23635,95965,-97725,10040,69739,96537,-72996,62916,99443,99895,93310,99443,99895,93310,-1163,99999,63045,99443,99895,93310
392350,-71015,-25462,96478,-97325,8167,71072,96600,-72996,62920,99443,99895,93263,99443,99895,93263,-1130,99999,63048,99443,99895,93263
