Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
289050,-89472,83415,6054,-52677,95125,-43258,97951,-73326,62569,99413,99506,93443,99413,99506,93443,97951,39512,62569,99413,42774,99976
289100,-90298,82361,7935,-54206,94664,-41586,97881,-73322,62569,99413,99507,93481,99413,99507,93481,97881,39530,62569,99413,42774,99976
289150,-91092,81277,9812,-55717,94169,-39900,97812,-73319,62570,99413,99507,93529,99413,99507,93529,97812,39548,62570,99413,42775,99976
289200,-91854,80165,11686,-57208,93640,-38200,97743,-73315,62571,99414,99507,93567,99414,99507,93567,97743,39567,62571,99414,42775,99976
289250,-92582,79024,13556,-58680,93078,-36486,97675,-73311,62572,99414,99507,93605,99414,99507,93605,97675,39587,62572,99414,42775,99976
289300,-93278,77855,15421,-60132,92483,-34760,97607,-73307,62574,99414,99507,93643,99414,99507,93643,97607,39608,62574,99414,42775,99976
289350,-93941,76658,17281,-61563,91855,-33020,97540,-73303,62575,99415,99507,93690,99415,99507,93690,97540,39629,62575,99415,42775,99976
289400,-94570,75434,19134,-62973,91195,-31269,97473,-73299,62577,99415,99507,93719,99415,99507,93719,97473,39651,62577,99415,42775,99977
289450,-95166,74183,20981,-64361,90502,-29507,97408,-73295,62580,99416,99507,93757,99416,99507,93757,97408,39674,62580,99416,42775,99977
289500,-95728,72906,22820,-65727,89777,-27735,97343,-73290,62582,99416,99507,93795,99416,99507,93795,97343,39697,62582,99416,42775,99977
289550,-96256,71603,24651,-67070,89020,-25953,97279,-73286,62585,99416,99508,93833,99416,99508,93833,97279,39721,62585,99416,42775,99977
289600,-96750,70275,26473,-68391,88232,-24161,97217,-73281,62588,99417,99508,93861,99417,99508,93861,97217,39745,62588,99417,42775,99977
289650,-97209,68922,28286,-69687,87412,-22361,97155,-73277,62591,99417,99508,93890,99417,99508,93890,97155,39770,62591,99417,42775,99977
289700,-97634,67544,30089,-70960,86561,-20553,97095,-73272,62595,99418,99508,93918,99418,99508,93918,97095,39795,62595,99418,42775,99977
289750,-98024,66142,31881,-72208,85679,-18737,97037,-73267,62599,99419,99508,93947,99419,99508,93947,97037,39820,62599,99419,42775,99977
289800,-98380,64716,33662,-73431,84767,-16915,96979,-73262,62603,99419,99508,93975,99419,99508,93975,96979,39846,62603,99419,42775,99977
289850,-98700,63268,35430,-74628,83825,-15087,96924,-73257,62607,99420,99508,94004,99420,99508,94004,96924,39873,62607,99420,42775,99978
289900,-98986,61797,37187,-75800,82853,-13254,96870,-73252,62611,99420,99508,94032,99420,99508,94032,96870,39900,62611,99420,42775,99978
289950,-99236,60304,38930,-76946,81852,-11415,96818,-73247,62616,99421,99508,94051,99421,99508,94051,96818,39926,62616,99421,42775,99978
290000,-99451,58790,40659,-78065,80821,-9573,96767,-73241,62621,99421,99508,94070,99421,99508,94070,96767,39954,62621,99421,42775,99978
290050,-99630,57255,42374,-79157,79762,-7727,96719,-73236,62626,99422,99507,94089,99422,99507,94089,96719,39981,62626,99422,42775,99978
290100,-99774,55699,44073,-80221,78674,-5879,96673,-73231,62631,99422,99507,94108,99422,99507,94108,96673,40009,62631,99422,42775,99978
290150,-99883,54124,45758,-81258,77559,-4029,96628,-73226,62636,99423,99507,94127,99423,99507,94127,96628,40036,62636,99423,42775,99978
290200,-99956,52530,47425,-82267,76416,-2177,96586,-73220,62642,99424,99507,94137,99424,99507,94137,96586,40064,62642,99424,42775,99978
290250,-99994,50917,49076,-83247,75246,-324,96546,-73215,62648,99424,99507,94146,99424,99507,94146,96546,40092,62648,99424,42775,99978
290300,-99996,49285,50710,-84198,74049,1529,96509,-73210,62654,99425,99507,94156,99425,99507,94156,96509,40120,62654,99425,42775,99978
290350,-99963,47637,52325,-85120,72825,3381,96473,-73204,62660,99426,99507,94165,99426,99507,94165,96473,40148,62660,99426,42775,99978
290400,-99894,45971,53922,-86012,71576,5233,96440,-73199,62666,99426,99507,94175,99426,99507,94175,96440,40175,62666,99426,42775,99978
290450,-99790,44289,55500,-86875,70302,7082,96410,-73194,62672,99427,99506,94184,99427,99506,94184,96410,40203,62672,99427,42774,99978
290500,-99650,42591,57058,-87707,69002,8929,96382,-73188,62678,99427,99506,94184,99427,99506,94184,96382,40230,62678,99427,42774,99978
290550,-99475,40878,58596,-88509,67678,10772,96357,-73183,62685,99428,99506,94184,99428,99506,94184,96357,40257,62685,99428,42774,99978
290600,-99264,39151,60113,-89280,66330,12612,96334,-73178,62692,99429,99506,94184,99429,99506,94184,96334,40284,62692,99429,42774,99978
290650,-99018,37410,61608,-90020,64959,14447,96314,-73173,62698,99429,99506,94184,99429,99506,94184,96314,40311,62698,99429,42774,99978
290700,-98737,35655,63082,-90729,63564,16278,96297,-73168,62705,99430,99505,94184,99430,99505,94184,96297,40337,62705,99430,42774,99978
290750,-98421,33888,64533,-91406,62147,18102,96282,-73163,62712,99430,99505,94175,99430,99505,94175,96282,40363,62712,99430,42774,99978
290800,-98070,32108,65962,-92052,60707,19920,96270,-73158,62719,99431,99505,94165,99431,99505,94165,96270,40389,62719,99431,42773,99978
290850,-97684,30318,67366,-92665,59246,21731,96261,-73153,62726,99432,99505,94165,99432,99505,94165,96261,40414,62726,99432,42773,99978
290900,-97264,28516,68747,-93247,57764,23534,96255,-73149,62733,99432,99504,94146,99432,99504,94146,96255,40439,62733,99432,42773,99978
290950,-96809,26704,70104,-93795,56262,25329,96251,-73144,62741,99433,99504,94137,99433,99504,94137,96251,40463,62741,99433,42773,99978
291000,-96319,24883,71436,-94312,54739,27115,96251,-73139,62748,99433,99504,94127,99433,99504,94127,96251,40486,62748,99433,42773,99978
291050,-95795,23053,72742,-94795,53198,28891,96253,-73135,62755,99434,99504,94108,99434,99504,94108,96253,40509,62755,99434,42772,99978
291100,-95238,21215,74022,-95246,51637,30657,96258,-73131,62762,99434,99503,94089,99434,99503,94089,96258,40532,62762,99434,42772,99978
291150,-94646,19370,75276,-95663,50058,32412,96266,-73127,62769,99435,99503,94070,99435,99503,94070,96266,40553,62769,99435,42772,99978
291200,-94021,17517,76504,-96047,48461,34156,96276,-73123,62776,99436,99503,94051,99436,99503,94051,96276,40574,62776,99436,42772,99978
291250,-93362,15658,77704,-96398,46847,35888,96290,-73119,62783,99436,99503,94032,99436,99502,94032,96290,40595,62783,99436,42772,99978
291300,-92670,13794,78877,-96715,45216,37606,96306,-73115,62791,99437,99502,94004,99437,99502,94004,96306,40614,62791,99437,42771,99978
291350,-91945,11925,80021,-96998,43569,39312,96325,-73111,62798,99437,99502,93985,99437,99502,93985,96325,40633,62798,99437,42771,99977
291400,-91188,10051,81137,-97248,41907,41003,96347,-73108,62805,99437,99502,93956,99437,99502,93956,96347,40651,62805,99437,42771,99977
291450,-90398,8174,82225,-97463,40229,42680,96372,-73105,62812,99438,99501,93928,99438,99501,93928,96372,40668,62812,99438,42771,99977
291500,-89576,6294,83283,-97645,38538,44342,96399,-73102,62818,99438,99501,93899,99438,99501,93899,96399,40684,62818,99438,42770,99977
291550,-88722,4412,84311,-97793,36833,45988,96429,-73099,62825,99439,99501,93871,99439,99501,93871,96429,40699,62825,99439,42770,99977
291600,-87837,2528,85310,-97907,35114,47617,96461,-73096,62832,99439,99500,93833,99439,99500,93833,96461,40713,62832,99439,42770,99977
291650,-86921,643,86278,-97987,33384,49230,96496,-73094,62838,99440,99500,93804,99440,99500,93804,96496,40727,62838,99440,42770,99977
291700,-85973,-1241,87215,-98032,31641,50825,96533,-73091,62845,99440,99500,93766,99440,99500,93766,96533,40739,62845,99440,42770,99977
291750,-84995,-3126,88122,-98044,29887,52403,96573,-73089,62851,99440,99499,93738,99440,99499,93738,96573,40750,62851,99440,42769,99977
291800,-83987,-5009,88997,-98021,28123,53961,96615,-73087,62857,99441,99499,93700,99441,99499,93700,96615,40761,62857,99441,42769,99976
291850,-82949,-6891,89841,-97964,26348,55501,96659,-73085,62863,99441,99499,93662,99441,99499,93662,96659,40770,62863,99441,42769,99976
291900,-81882,-8770,90653,-97873,24565,57020,96706,-73084,62869,99441,99498,93624,99441,99498,93624,96706,40779,62869,99441,42769,99976
291950,-80785,-10646,91432,-97748,22772,58520,96754,-73082,62875,99441,99498,93586,99441,99498,93586,96754,40786,62875,99441,42768,99976
292000,-79660,-12518,92179,-97589,20972,59999,96805,-73081,62881,99442,99498,93548,99442,99498,93548,96805,40792,62881,99442,42768,99976
292050,-78506,-14386,92894,-97396,19163,61456,96858,-73080,62886,99442,99497,93500,99442,99497,93500,96858,40797,62886,99442,42768,99976
292100,-77325,-16249,93575,-97169,17349,62892,96912,-73079,62891,99442,99497,93462,99442,99497,93462,96912,40801,62891,99442,42768,99976
292150,-76116,-18106,94223,-96909,15528,64305,96969,-73079,62896,99442,99497,93415,99442,99497,93415,96969,40804,62896,99442,42767,99975
292200,-74880,-19956,94837,-96614,13701,65695,97027,-73078,62901,99442,99496,93377,99442,99496,93377,97027,40806,62901,99442,42767,99975
292250,-73618,-21799,95418,-96286,11870,67062,97086,-73078,62905,99443,99496,93329,99443,99496,93329,97086,40807,62905,99443,42767,99975
292300,-72329,-23635,95965,-95924,10034,68405,97148,-73078,62910,99443,99496,93291,99443,99496,93291,97148,40807,62910,99443,42767,99975
292350,-71015,-25462,96478,-95529,8195,69724,97210,-73079,62914,99443,99495,93244,99443,99495,93244,97210,40805,62914,99443,42767,99975
292400,-69675,-27280,96957,-95101,6353,71018,97274,-73079,62918,99443,99495,93196,99443,99495,93196,97274,40803,62918,99443,42766,99975
292450,-68310,-29089,97401,-94640,4508,72287,97339,-73080,62922,99443,99495,93158,99443,99495,93158,97339,40799,62922,99443,42766,99975
292500,-66922,-30887,97810,-94145,2662,73531,97405,-73081,62925,99443,99495,93111,99443,99495,93111,97405,40795,62925,99443,42766,99974
292550,-65509,-32674,98185,-93618,815,74748,97473,-73082,62928,99443,99494,93063,99443,99494,93063,97473,40789,62928,99443,42766,99974
292600,-64074,-34450,98525,-93059,-1032,75938,97541,-73083,62931,99443,99494,93016,99443,99494,93016,97541,40782,62931,99443,42766,99974
292650,-62615,-36213,98830,-92467,-2879,77102,97610,-73084,62934,99443,99494,92978,99443,99494,92978,97610,40775,62934,99443,42765,99974
292700,-61134,-37964,99100,-91842,-4725,78238,97679,-73086,62936,99443,99494,92930,99443,99494,92930,97679,40766,62936,99443,42765,99974
292750,-59632,-39701,99334,-91186,-6569,79347,97749,-73088,62938,99442,99493,92883,99442,99493,92883,97749,40756,62938,99442,42765,99974
292800,-58108,-41423,99534,-90499,-8411,80427,97820,-73090,62940,99442,99493,92835,99442,99493,92835,97820,40746,62940,99442,42765,99973
292850,-56564,-43132,99697,-89779,-10249,81479,97891,-73092,62942,99442,99493,92797,99442,99493,92797,97891,40734,62942,99442,42765,99973
292900,-55000,-44824,99826,-89029,-12085,82502,97962,-73095,62943,99442,99493,92750,99442,99493,92750,97962,40721,62943,99442,42765,99973
292950,-53416,-46501,99919,-88247,-13916,83495,98034,-73097,62944,99442,99492,92702,99442,99492,92702,98034,40707,62944,99442,42764,99973
293000,-51813,-48162,99977,-87435,-15742,84459,98105,-73100,62945,99442,99492,92664,99442,99492,92664,98105,40693,62945,99442,42764,99973
293050,-50192,-49805,99999,-86593,-17562,85393,98176,-73103,62946,99441,99492,92617,99441,99492,92617,98176,40678,62946,99441,42764,99973
293100,-48552,-51431,99985,-85720,-19376,86296,98248,-73106,62946,99441,99492,92579,99441,99492,92579,98248,40661,62946,99441,42764,99973
293150,-46896,-53038,99936,-84818,-21183,87169,98318,-73109,62946,99441,99492,92531,99441,99492,92531,98318,40644,62946,99441,42764,99972
293200,-45223,-54626,99851,-83886,-22983,88011,98389,-73113,62946,99440,99492,92493,99440,99492,92493,98389,40626,62946,99440,42764,99972
293250,-43534,-56195,99731,-82925,-24775,88821,98459,-73116,62945,99440,99491,92455,99440,99491,92455,98459,40608,62945,99440,42764,99972
293300,-41829,-57744,99576,-81936,-26558,89600,98528,-73120,62945,99440,99491,92407,99440,99491,92407,98528,40588,62945,99440,42764,99972
293350,-40110,-59273,99385,-80918,-28331,90347,98597,-73124,62943,99439,99491,92369,99439,99491,92369,98597,40568,62943,99439,42764,99972
293400,-38376,-60781,99159,-79871,-30094,91063,98665,-73128,62942,99439,99491,92331,99439,99491,92331,98665,40547,62942,99439,42763,99972
293450,-36629,-62266,98897,-78798,-31847,91745,98732,-73132,62941,99439,99491,92293,99439,99491,92293,98732,40526,62941,99439,42763,99972
293500,-34869,-63730,98601,-77696,-33588,92396,98798,-73136,62939,99438,99491,92265,99438,99491,92265,98798,40503,62939,99438,42763,99971
293550,-33096,-65171,98269,-76568,-35317,93013,98863,-73141,62937,99438,99491,92227,99438,99491,92227,98863,40481,62937,99438,42763,99971
293600,-31311,-66589,97903,-75414,-37034,93597,98927,-73145,62934,99437,99491,92189,99437,99491,92189,98927,40457,62934,99437,42763,99971
293650,-29516,-67984,97502,-74233,-38738,94148,98990,-73150,62932,99437,99491,92160,99437,99491,92160,98990,40434,62932,99437,42763,99971
293700,-27710,-69354,97066,-73027,-40428,94666,99051,-73154,62929,99436,99491,92132,99436,99491,92132,99051,40409,62929,99436,42763,99971
293750,-25894,-70699,96595,-71795,-42103,95150,99111,-73159,62926,99436,99491,92103,99436,99491,92103,99111,40384,62926,99436,42763,99971
293800,-24068,-72020,96091,-70539,-43764,95600,99170,-73164,62922,99435,99491,92075,99435,99491,92075,99170,40359,62922,99435,42763,99971
293850,-22235,-73315,95552,-69258,-45409,96016,99227,-73169,62919,99435,99491,92046,99435,99491,92046,99227,40334,62919,99435,42763,99971
293900,-20393,-74583,94979,-67953,-47038,96398,99282,-73174,62915,99434,99491,92018,99434,99491,92018,99282,40308,62915,99434,42763,99971
293950,-18544,-75826,94372,-66625,-48650,96746,99336,-73179,62911,99434,99491,91999,99434,99491,91999,99336,40282,62911,99434,42763,99971
294000,-16689,-77041,93732,-65274,-50245,97060,99388,-73184,62906,99433,99491,91970,99433,99491,91970,99388,40255,62906,99433,42763,99970
294050,-14828,-78229,93059,-63900,-51822,97339,99438,-73189,62902,99432,99491,91951,99432,99491,91951,99438,40229,62902,99432,42763,99970
294100,-12961,-79389,92352,-62504,-53381,97583,99486,-73194,62897,99432,99491,91932,99432,99491,91932,99486,40202,62897,99432,42763,99970
294150,-11090,-80521,91613,-61087,-54920,97793,99532,-73199,62892,99431,99491,91913,99431,99491,91913,99532,40175,62892,99431,42763,99970
294200,-9215,-81625,90841,-59649,-56441,97968,99576,-73204,62887,99431,99491,91894,99431,99491,91894,99576,40148,62887,99431,42764,99970
294250,-7336,-82699,90037,-58190,-57941,98108,99618,-73209,62882,99430,99491,91885,99430,99491,91885,99618,40120,62882,99430,42764,99970
294300,-5455,-83744,89201,-56712,-59420,98214,99658,-73215,62877,99429,99491,91866,99429,99491,91866,99658,40093,62877,99429,42764,99970
294350,-3572,-84759,88334,-55213,-60879,98284,99696,-73220,62871,99429,99492,91856,99429,99492,91856,99696,40066,62871,99429,42764,99970
294400,-1688,-85744,87434,-53696,-62316,98320,99732,-73225,62865,99428,99492,91847,99428,99492,91847,99732,40039,62865,99428,42764,99970
294450,197,-86699,86504,-52161,-63730,98321,99765,-73230,62859,99428,99492,91837,99428,99492,91837,99765,40012,62859,99428,42764,99970
294500,2082,-87623,85543,-50608,-65122,98286,99796,-73235,62853,99427,99492,91837,99427,99492,91837,99796,39985,62853,99427,42764,99970
294550,3966,-88515,84552,-49037,-66491,98217,99825,-73241,62847,99426,99492,91828,99426,99492,91828,99825,39958,62847,99426,42764,99970
294600,5849,-89377,83530,-47450,-67836,98113,99852,-73246,62841,99426,99492,91828,99426,99492,91828,99852,39931,62841,99426,42764,99970
294650,7729,-90206,82479,-45846,-69158,97974,99876,-73251,62834,99425,99493,91828,99425,99493,91828,99876,39905,62834,99425,42765,99970
294700,9607,-91004,81399,-44227,-70454,97801,99898,-73256,62828,99424,99493,91828,99424,99493,91828,99898,39879,62828,99424,42765,99970
294750,11481,-91769,80290,-42593,-71726,97592,99917,-73261,62821,99424,99493,91837,99424,99493,91837,99917,39853,62821,99424,42765,99970
294800,13352,-92501,79152,-40944,-72972,97349,99934,-73265,62814,99423,99493,91837,99423,99493,91837,99934,39827,62814,99423,42765,99970
294850,15217,-93201,77986,-39282,-74192,97071,99949,-73270,62808,99422,99494,91847,99422,99494,91847,99949,39802,62808,99422,42765,99970
294900,17077,-93868,76792,-37606,-75386,96759,99961,-73275,62801,99422,99494,91856,99422,99494,91856,99961,39777,62801,99422,42765,99970
294950,18932,-94501,75571,-35918,-76553,96413,99970,-73280,62794,99421,99494,91866,99421,99494,91866,99970,39753,62794,99421,42766,99970
295000,20779,-95100,74324,-34218,-77693,96032,99977,-73284,62787,99421,99494,91875,99421,99494,91875,99977,39729,62787,99421,42766,99970
295050,22619,-95666,73049,-32506,-78805,95617,99982,-73289,62780,99420,99495,91894,99420,99495,91894,99982,39706,62780,99420,42766,99970
295100,24451,-96198,71749,-30783,-79889,95168,99984,-73293,62773,99419,99495,91904,99419,99495,91904,99984,39683,62773,99419,42766,99970
295150,26274,-96696,70424,-29050,-80945,94685,99983,-73297,62766,99419,99495,91923,99419,99495,91923,99983,39660,62766,99419,42766,99970
295200,28088,-97159,69073,-27308,-81972,94169,99981,-73302,62759,99418,99496,91942,99418,99496,91942,99981,39639,62759,99418,42767,99970
295250,29892,-97588,67698,-25556,-82970,93619,99975,-73306,62752,99418,99496,91961,99418,99496,91961,99975,39617,62752,99418,42767,99970
295300,31685,-97982,66299,-23796,-83938,93036,99967,-73310,62745,99417,99496,91989,99417,99496,91989,99967,39597,62745,99417,42767,99970
295350,33467,-98341,64876,-22028,-84877,92420,99957,-73313,62738,99417,99497,92008,99417,99497,92008,99957,39577,62738,99417,42767,99971
295400,35238,-98666,63430,-20253,-85785,91771,99945,-73317,62731,99416,99497,92037,99416,99497,92037,99945,39558,62731,99416,42768,99971
295450,36995,-98955,61962,-18472,-86663,91090,99929,-73321,62724,99416,99497,92065,99416,99497,92065,99929,39539,62724,99416,42768,99971
295500,38740,-99209,60471,-16685,-87510,90376,99912,-73324,62717,99415,99498,92094,99415,99498,92094,99912,39522,62717,99415,42768,99971
295550,40471,-99428,58959,-14892,-88326,89630,99892,-73327,62710,99415,99498,92122,99415,99498,92122,99892,39505,62710,99415,42768,99971
295600,42187,-99611,57426,-13095,-89111,88852,99870,-73330,62703,99414,99498,92151,99414,99498,92151,99870,39489,62703,99414,42769,99971
295650,43888,-99760,55873,-11294,-89864,88043,99845,-73333,62697,99414,99499,92189,99414,99499,92189,99845,39473,62697,99414,42769,99971
295700,45574,-99872,54300,-9490,-90585,87203,99819,-73336,62690,99413,99499,92227,99413,99499,92227,99819,39459,62690,99413,42769,99971
295750,47244,-99950,52708,-7683,-91274,86331,99790,-73339,62683,99413,99499,92255,99413,99499,92255,99790,39445,62683,99413,42769,99971
295800,48897,-99991,51097,-5874,-91931,85429,99758,-73341,62677,99413,99500,92293,99413,99500,92293,99758,39432,62677,99413,42770,99972
295850,50532,-99998,49467,-4064,-92555,84496,99725,-73343,62671,99412,99500,92331,99412,99500,92331,99725,39420,62671,99412,42770,99972
295900,52150,-99968,47820,-2253,-93145,83534,99689,-73345,62664,99412,99500,92369,99412,99500,92369,99689,39409,62664,99412,42770,99972
295950,53748,-99903,46157,-441,-93703,82541,99652,-73347,62658,99411,99501,92417,99411,99501,92417,99652,39399,62658,99411,42770,99972
296000,55328,-99803,44476,1369,-94228,81520,99612,-73349,62652,99411,99501,92455,99411,99501,92455,99612,39389,62652,99411,42771,99972
296050,56889,-99667,42780,3179,-94719,80469,99570,-73351,62647,99411,99501,92502,99411,99501,92502,99570,39381,62647,99411,42771,99972
296100,58429,-99496,41069,4987,-95176,79390,99527,-73352,62641,99411,99502,92540,99411,99502,92540,99527,39374,62641,99411,42771,99972
296150,59948,-99290,39343,6792,-95600,78283,99481,-73353,62636,99410,99502,92588,99410,99502,92588,99481,39367,62636,99410,42771,99973
296200,61446,-99048,37603,8594,-95989,77148,99434,-73355,62630,99410,99502,92636,99410,99502,92636,99434,39362,62630,99410,42772,99973
296250,62922,-98771,35850,10392,-96345,75985,99385,-73355,62625,99410,99503,92674,99410,99503,92674,99385,39357,62625,99410,42772,99973
296300,64376,-98459,34084,12186,-96666,74796,99334,-73356,62620,99410,99503,92721,99410,99503,92721,99334,39354,62620,99410,42772,99973
296350,65806,-98112,32306,13975,-96953,73579,99281,-73357,62616,99410,99503,92769,99410,99503,92769,99281,39351,62616,99410,42772,99973
296400,67214,-97730,30517,15758,-97205,72337,99227,-73357,62611,99410,99504,92816,99410,99504,92816,99227,39349,62611,99410,42773,99973
296450,68598,-97313,28717,17535,-97423,71069,99172,-73357,62607,99409,99504,92873,99409,99504,92873,99172,39349,62607,99409,42773,99974
296500,69957,-96862,26906,19305,-97607,69776,99115,-73357,62603,99409,99504,92921,99409,99504,92921,99115,39349,62603,99409,42773,99974
296550,71291,-96376,25086,21068,-97755,68458,99056,-73357,62599,99409,99505,92968,99409,99505,92968,99056,39350,62599,99409,42773,99974
296600,72600,-95856,23257,22822,-97869,67116,98996,-73356,62595,99409,99505,93016,99409,99505,93016,98996,39353,62595,99409,42773,99974
296650,73884,-95302,21420,24568,-97948,65750,98935,-73356,62592,99409,99505,93063,99409,99505,93063,98935,39356,62592,99409,42774,99974
296700,75141,-94714,19575,26304,-97993,64361,98873,-73355,62588,99409,99506,93111,99409,99506,93111,98873,39360,62588,99409,42774,99974
296750,76371,-94093,17723,28030,-98002,62948,98810,-73354,62585,99409,99506,93168,99409,99506,93168,98810,39366,62585,99409,42774,99975
296800,77574,-93438,15865,29745,-97977,61514,98746,-73353,62583,99410,99506,93215,99410,99506,93215,98746,39372,62583,99410,42774,99975
296850,78750,-92750,14001,31449,-97917,60057,98680,-73351,62580,99410,99506,93263,99410,99506,93263,98680,39379,62580,99410,42774,99975
296900,79897,-92029,12132,33141,-97822,58579,98614,-73350,62578,99410,99507,93310,99410,99507,93310,98614,39387,62578,99410,42775,99975
296950,81017,-91275,10259,34821,-97692,57081,98548,-73348,62576,99410,99507,93367,99410,99507,93367,98548,39397,62576,99410,42775,99975
297000,82107,-90489,8383,36488,-97527,55562,98480,-73346,62574,99410,99507,93415,99410,99507,93415,98480,39407,62574,99410,42775,99975
297050,83168,-89671,6503,38141,-97328,54023,98412,-73344,62573,99410,99507,93462,99410,99507,93462,98412,39418,62573,99410,42775,99976
297100,84200,-88820,4621,39779,-97095,52465,98344,-73342,62571,99411,99508,93510,99411,99508,93510,98344,39430,62571,99411,42775,99976
297150,85202,-87939,2737,41403,-96827,50889,98275,-73339,62570,99411,99508,93557,99411,99508,93557,98275,39443,62570,99411,42775,99976
297200,86173,-87026,853,43012,-96524,49294,98206,-73336,62570,99411,99508,93605,99411,99508,93605,98206,39456,62570,99411,42776,99976
297250,87114,-86082,-1032,44604,-96187,47682,98136,-73334,62569,99411,99508,93652,99411,99508,93652,98136,39471,62569,99411,42776,99976
297300,88024,-85107,-2917,46180,-95816,46053,98067,-73331,62569,99412,99508,93700,99412,99508,93700,98067,39486,62569,99412,42776,99976
297350,88903,-84103,-4800,47739,-95411,44408,97997,-73328,62569,99412,99508,93747,99412,99508,93747,97997,39503,62569,99412,42776,99977
297400,89750,-83068,-6682,49281,-94972,42747,97928,-73324,62569,99412,99509,93785,99412,99509,93785,97928,39520,62569,99412,42776,99977
297450,90565,-82004,-8562,50804,-94499,41071,97859,-73321,62570,99413,99509,93833,99413,99509,93833,97859,39538,62570,99413,42776,99977
297500,91348,-80911,-10438,52308,-93993,39380,97790,-73317,62571,99413,99509,93871,99413,99509,93871,97790,39556,62571,99413,42776,99977
297550,92099,-79789,-12311,53793,-93453,37675,97721,-73314,62572,99414,99509,93918,99414,99509,93918,97721,39576,62572,99414,42776,99977
297600,92817,-78638,-14179,55258,-92880,35957,97653,-73310,62573,99414,99509,93956,99414,99509,93956,97653,39596,62573,99414,42776,99977
297650,93502,-77460,-16042,56703,-92274,34226,97586,-73306,62575,99415,99509,93994,99415,99509,93994,97586,39617,62575,99415,42776,99977
297700,94154,-76254,-17900,58127,-91636,32483,97519,-73302,62577,99415,99509,94032,99415,99509,94032,97519,39638,62577,99415,42776,99978
297750,94772,-75021,-19751,59530,-90965,30728,97453,-73297,62579,99416,99509,94070,99416,99509,94070,97453,39660,62579,99416,42776,99978
297800,95356,-73762,-21595,60911,-90261,28963,97387,-73293,62581,99416,99509,94108,99416,99509,94108,97387,39683,62581,99416,42776,99978
297850,95907,-72476,-23432,62269,-89525,27187,97323,-73289,62584,99417,99509,94137,99417,99509,94137,97323,39706,62584,99417,42776,99978
297900,96424,-71164,-25260,63605,-88758,25401,97260,-73284,62587,99417,99509,94175,99417,99509,94175,97260,39730,62587,99417,42776,99978
297950,96906,-69828,-27079,64917,-87959,23607,97198,-73279,62590,99418,99509,94203,99418,99509,94203,97198,39754,62590,99418,42776,99978
298000,97354,-68466,-28889,66206,-87129,21804,97137,-73275,62593,99418,99509,94232,99418,99509,94232,97137,39779,62593,99418,42776,99978
298050,97767,-67080,-30688,67470,-86267,19993,97077,-73270,62597,99419,99509,94260,99419,99509,94260,97077,39804,62597,99419,42776,99978
298100,98146,-65670,-32476,68710,-85376,18175,97019,-73265,62601,99420,99509,94289,99420,99509,94289,97019,39830,62601,99420,42776,99979
298150,98490,-64237,-34253,69925,-84453,16351,96963,-73260,62605,99420,99509,94317,99420,99509,94317,96963,39856,62605,99420,42776,99979
298200,98798,-62781,-36018,71114,-83501,14521,96908,-73255,62609,99421,99509,94336,99421,99509,94336,96908,39883,62609,99421,42776,99979
298250,99072,-61303,-37770,72277,-82519,12686,96855,-73250,62613,99421,99509,94355,99421,99509,94355,96855,39909,62613,99421,42776,99979
298300,99310,-59803,-39509,73414,-81508,10847,96803,-73245,62618,99422,99509,94384,99422,99509,94384,96803,39936,62618,99422,42776,99979
298350,99513,-58282,-41233,74524,-80468,9003,96754,-73239,62623,99423,99509,94403,99423,99509,94403,96754,39964,62623,99423,42776,99979
298400,99681,-56740,-42943,75607,-79400,7156,96706,-73234,62628,99423,99509,94412,99423,99509,94412,96706,39991,62628,99423,42776,99979
298450,99814,-55178,-44637,76662,-78303,5307,96660,-73229,62633,99424,99508,94431,99424,99508,94431,96660,40018,62633,99424,42776,99979
298500,99910,-53596,-46316,77689,-77178,3456,96617,-73224,62639,99425,99508,94441,99425,99508,94441,96617,40046,62639,99425,42776,99979
298550,99972,-51995,-47978,78688,-76026,1604,96575,-73218,62644,99425,99508,94450,99425,99508,94450,96575,40074,62644,99425,42776,99979
298600,99998,-50376,-49624,79659,-74847,-249,96536,-73213,62650,99426,99508,94460,99426,99508,94460,96536,40102,62650,99426,42775,99979
298650,99988,-48739,-51251,80600,-73641,-2102,96500,-73208,62656,99427,99508,94469,99427,99508,94469,96500,40129,62656,99427,42775,99979
298700,99943,-47084,-52860,81512,-72409,-3954,96465,-73202,62662,99428,99507,94479,99428,99507,94479,96465,40157,62662,99428,42775,99979
298750,99862,-45413,-54451,82395,-71151,-5804,96433,-73197,62668,99428,99507,94479,99428,99507,94479,96433,40185,62668,99428,42775,99979
298800,99746,-43726,-56022,83247,-69868,-7653,96404,-73192,62675,99429,99507,94479,99429,99507,94479,96404,40212,62675,99429,42775,99979
