Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
316550,88680,-4406,-84271,-4118,-360,1002,-15289,-47244,59019,-41968,-14130,-30689,-41968,99917,-30689,-15289,99103,59019,-41968,99501,-30689
316600,87834,-2507,-85323,-4118,-359,1001,-15472,-47017,59075,-42308,-13685,-31075,-42308,99919,-31075,-15472,99125,59075,-42308,99513,-31075
316650,86878,-638,-86236,-4117,-359,1001,-15642,-46793,59132,-42648,-13236,-31462,-42648,99921,-31462,-15642,99147,59132,-42648,99525,-31462
316700,85970,1262,-87228,-4117,-358,1000,-15800,-46572,59188,-42989,-12783,-31850,-42989,99923,-31850,-15800,99168,59188,-42989,99537,-31850
316750,84953,3131,-88079,-4117,-358,1000,-15948,-46354,59243,-43330,-12325,-32239,-43330,99925,-32239,-15948,99188,59243,-43330,99548,-32239
316800,83984,5030,-89009,-4116,-358,999,-16084,-46138,59298,-43672,-11862,-32629,-43672,99926,-32629,-16084,99208,59298,-43672,99559,-32629
316850,82907,6896,-89797,-4116,-357,999,-16209,-45925,59352,-44015,-11395,-33020,-44015,99928,-33020,-16209,99228,59352,-44015,99570,-33020
316900,81878,8790,-90663,-4116,-357,998,-16323,-45715,59406,-44358,-10924,-33412,-44358,99930,-33412,-16323,99247,59406,-44358,99581,-33412
316950,80743,10650,-91388,-4115,-356,997,-16427,-45508,59458,-44701,-10447,-33804,-44701,99932,-33804,-16427,99266,59458,-44701,99591,-33804
317000,79657,12538,-92189,-4115,-356,997,-16520,-45305,59509,-45045,-9966,-34196,-45045,99933,-34196,-16520,99284,59509,-45045,99601,-34196
317050,78464,14390,-92848,-4115,-356,996,-16604,-45105,59560,-45390,-9480,-34589,-45390,99935,-34589,-16604,99301,59560,-45390,99611,-34589
317100,77322,16268,-93584,-4115,-355,996,-16679,-44908,59609,-45735,-8988,-34981,-45735,99936,-34981,-16679,99319,59609,-45735,99620,-34981
317150,76074,18109,-94177,-4115,-355,995,-16744,-44715,59656,-46080,-8491,-35374,-46080,99938,-35374,-16744,99335,59656,-46080,99630,-35374
317200,74877,19975,-94845,-4114,-354,994,-16801,-44526,59703,-46426,-7989,-35766,-46426,99939,-35766,-16801,99352,59703,-46426,99639,-35766
317250,73575,21803,-95371,-4114,-354,994,-16850,-44340,59747,-46772,-7481,-36158,-46772,99941,-36158,-16850,99368,59747,-46772,99648,-36158
317300,72326,23654,-95972,-4114,-353,993,-16890,-44158,59791,-47117,-6968,-36549,-47117,99942,-36549,-16890,99383,59791,-47117,99656,-36549
317350,70972,25465,-96430,-4114,-353,993,-16923,-43980,59832,-47464,-6449,-36940,-47464,99944,-36940,-16923,99398,59832,-47464,99665,-36940
317400,69672,27299,-96963,-4114,-352,992,-16949,-43806,59872,-47810,-5924,-37330,-47810,99945,-37330,-16949,99413,59872,-47810,99673,-37330
317450,68269,29091,-97352,-4114,-352,992,-16968,-43635,59910,-48156,-5394,-37719,-48156,99946,-37719,-16968,99428,59910,-48156,99681,-37719
317500,66919,30905,-97816,-4114,-351,991,-16981,-43469,59947,-48502,-4857,-38107,-48502,99948,-38107,-16981,99442,59947,-48502,99689,-38107
317550,65468,32676,-98136,-4113,-351,991,-16988,-43306,59981,-48848,-4314,-38494,-48848,99949,-38494,-16988,99456,59981,-48848,99697,-38494
317600,64071,34467,-98530,-4113,-350,990,-16990,-43148,60013,-49194,-3765,-38879,-49194,99950,-38879,-16990,99469,60013,-49194,99704,-38879
317650,62574,36215,-98780,-4113,-350,990,-16986,-42993,60044,-49540,-3210,-39263,-49540,99951,-39263,-16986,99482,60044,-49540,99711,-39263
317700,61132,37980,-99104,-4113,-349,989,-16978,-42842,60072,-49885,-2648,-39645,-49885,99953,-39645,-16978,99495,60072,-49885,99718,-39645
317750,59591,39702,-99283,-4113,-348,988,-16966,-42695,60099,-50230,-2080,-40025,-50230,99954,-40025,-16966,99507,60099,-50230,99725,-40025
317800,58107,41440,-99537,-4113,-348,988,-16950,-42552,60123,-50575,-1505,-40404,-50575,99955,-40404,-16950,99519,60123,-50575,99732,-40404
317850,56523,43132,-99646,-4113,-347,987,-16931,-42413,60145,-50919,-923,-40780,-50919,99956,-40780,-16931,99531,60145,-50919,99739,-40780
317900,54998,44840,-99829,-4113,-347,987,-16909,-42278,60165,-51263,-335,-41154,-51263,99957,-41154,-16909,99543,60165,-51263,99745,-41154
317950,53375,46501,-99867,-4113,-346,986,-16884,-42146,60183,-51606,261,-41526,-51606,99958,-41526,-16884,99554,60183,-51606,99751,-41526
318000,51812,48177,-99979,-4113,-345,986,-16858,-42019,60199,-51948,863,-41895,-51948,99959,-41895,-16858,99565,60199,-51948,99757,-41895
318050,50152,49804,-99946,-4113,-345,985,-16830,-41894,60213,-52290,1473,-42262,-52290,99960,-42262,-16830,99576,60213,-52290,99763,-42262
318100,48552,51445,-99986,-4113,-344,985,-16800,-41774,60224,-52631,2090,-42626,-52631,99961,-42626,-16800,99586,60224,-52631,99769,-42626
318150,46857,53037,-99883,-4113,-344,984,-16770,-41657,60233,-52972,2714,-42987,-52972,99962,-42987,-16770,99596,60233,-52972,99775,-42987
318200,45223,54641,-99852,-4113,-343,984,-16739,-41543,60240,-53311,3345,-43344,-53311,99963,-43344,-16739,99606,60240,-53311,99780,-43344
318250,43495,56194,-99677,-4113,-342,984,-16708,-41433,60244,-53649,3984,-43699,-53649,99964,-43699,-16708,99616,60244,-53649,99786,-43699
318300,41829,57758,-99576,-4114,-342,983,-16677,-41326,60247,-53987,4631,-44050,-53987,99964,-44050,-16677,99625,60247,-53987,99791,-44050
318350,40071,59271,-99331,-4114,-341,983,-16647,-41223,60247,-54323,5285,-44398,-54323,99965,-44398,-16647,99635,60247,-54323,99796,-44398
318400,38377,60794,-99159,-4114,-341,982,-16618,-41122,60245,-54658,5947,-44742,-54658,99966,-44742,-16618,99644,60245,-54658,99801,-44742
318450,36591,62264,-98843,-4114,-340,982,-16591,-41025,60241,-54992,6617,-45083,-54992,99967,-45083,-16591,99652,60241,-54992,99806,-45083
318500,34870,63743,-98600,-4114,-339,981,-16565,-40930,60235,-55325,7295,-45419,-55325,99968,-45419,-16565,99661,60235,-55325,99811,-45419
318550,33058,65168,-98214,-4114,-339,981,-16541,-40838,60227,-55657,7980,-45752,-55657,99968,-45752,-16541,99669,60227,-55657,99815,-45752
318600,31313,66601,-97902,-4114,-338,980,-16519,-40749,60217,-55987,8674,-46080,-55987,99969,-46080,-16519,99677,60217,-55987,99820,-46080
318650,29479,67980,-97446,-4115,-337,980,-16499,-40663,60204,-56316,9376,-46404,-56316,99970,-46404,-16499,99685,60204,-56316,99824,-46404
318700,27712,69365,-97065,-4115,-337,980,-16483,-40578,60190,-56643,10086,-46724,-56643,99971,-46724,-16483,99693,60190,-56643,99829,-46724
318750,25857,70695,-96539,-4115,-336,979,-16469,-40497,60174,-56968,10804,-47039,-56968,99971,-47039,-16469,99701,60174,-56968,99833,-47039
318800,24071,72031,-96089,-4115,-335,979,-16459,-40417,60155,-57292,11530,-47349,-57292,99972,-47349,-16459,99708,60155,-57292,99837,-47349
318850,22199,73309,-95496,-4116,-335,979,-16452,-40340,60135,-57615,12265,-47655,-57615,99973,-47655,-16452,99715,60135,-57615,99841,-47655
318900,20397,74594,-94977,-4116,-334,978,-16450,-40265,60113,-57935,13009,-47955,-57935,99973,-47955,-16450,99722,60113,-57935,99845,-47955
318950,18509,75820,-94316,-4116,-333,978,-16451,-40191,60089,-58254,13760,-48250,-58254,99974,-48250,-16451,99729,60089,-58254,99849,-48250
319000,16693,77051,-93730,-4116,-333,977,-16456,-40119,60064,-58571,14521,-48541,-58571,99974,-48541,-16456,99736,60064,-58571,99852,-48541
319050,14793,78223,-93002,-4117,-332,977,-16466,-40049,60036,-58886,15290,-48825,-58886,99975,-48825,-16466,99742,60036,-58886,99856,-48825
319100,12966,79398,-92350,-4117,-331,977,-16480,-39981,60008,-59199,16067,-49104,-59199,99976,-49104,-16480,99748,60008,-59199,99859,-49104
319150,11056,80514,-91557,-4117,-331,976,-16499,-39913,59977,-59510,16853,-49378,-59510,99976,-49378,-16499,99755,59977,-59510,99863,-49378
319200,9220,81633,-90839,-4118,-330,976,-16523,-39847,59945,-59819,17648,-49646,-59819,99977,-49646,-16523,99761,59945,-59819,99866,-49646
319250,7303,82691,-89981,-4118,-329,976,-16552,-39783,59911,-60126,18451,-49907,-60126,99977,-49907,-16552,99766,59911,-60126,99869,-49907
319300,5461,83751,-89199,-4118,-329,976,-16586,-39719,59876,-60430,19263,-50163,-60430,99978,-50163,-16586,99772,59876,-60430,99873,-50163
319350,3539,84751,-88277,-4119,-328,975,-16625,-39656,59840,-60733,20084,-50412,-60733,99978,-50412,-16625,99778,59840,-60733,99876,-50412
319400,1694,85751,-87432,-4119,-327,975,-16669,-39594,59802,-61032,20914,-50656,-61032,99979,-50656,-16669,99783,59802,-61032,99879,-50656
319450,-229,86690,-86447,-4119,-327,975,-16719,-39532,59763,-61330,21752,-50892,-61330,99979,-50892,-16719,99789,59763,-61330,99882,-50892
319500,-2074,87629,-85541,-4120,-326,974,-16775,-39471,59723,-61625,22599,-51122,-61625,99980,-51122,-16775,99794,59723,-61625,99885,-51122
319550,-3997,88506,-84495,-4120,-325,974,-16836,-39411,59681,-61918,23454,-51346,-61918,99980,-51346,-16836,99799,59681,-61918,99887,-51346
319600,-5840,89382,-83528,-4121,-325,974,-16903,-39351,59639,-62208,24319,-51562,-62208,99981,-51562,-16903,99804,59639,-62208,99890,-51562
319650,-7760,90196,-82423,-4121,-324,974,-16975,-39291,59595,-62495,25192,-51772,-62495,99981,-51772,-16975,99809,59595,-62495,99893,-51772
319700,-9598,91009,-81397,-4122,-323,974,-17053,-39231,59551,-62780,26073,-51975,-62780,99982,-51975,-17053,99813,59551,-62780,99895,-51975
319750,-11511,91758,-80233,-4122,-323,973,-17137,-39171,59506,-63062,26964,-52170,-63062,99982,-52170,-17137,99818,59506,-63062,99898,-52170
319800,-13342,92506,-79150,-4122,-322,973,-17227,-39111,59459,-63341,27862,-52358,-63341,99982,-52358,-17227,99822,59459,-63341,99900,-52358
319850,-15246,93189,-77929,-4123,-321,973,-17322,-39050,59412,-63617,28770,-52538,-63617,99983,-52538,-17322,99827,59412,-63617,99903,-52538
319900,-17067,93871,-76791,-4123,-321,973,-17423,-38989,59364,-63891,29685,-52711,-63891,99983,-52711,-17423,99831,59364,-63891,99905,-52711
319950,-18960,94488,-75515,-4124,-320,973,-17530,-38928,59316,-64161,30609,-52877,-64161,99984,-52877,-17530,99835,59316,-64161,99908,-52877
320000,-20768,95103,-74322,-4124,-319,972,-17642,-38866,59267,-64429,31542,-53034,-64429,99984,-53034,-17642,99839,59267,-64429,99910,-53034
320050,-22646,95653,-72993,-4125,-319,972,-17761,-38804,59218,-64693,32482,-53183,-64693,99984,-53183,-17761,99843,59218,-64693,99912,-53183
320100,-24439,96200,-71748,-4125,-318,972,-17884,-38740,59168,-64954,33431,-53325,-64954,99985,-53325,-17884,99847,59168,-64954,99914,-53325
320150,-26301,96682,-70368,-4126,-317,972,-18014,-38676,59117,-65212,34387,-53458,-65212,99985,-53458,-18014,99851,59117,-65212,99916,-53458
320200,-28075,97161,-69072,-4127,-317,972,-18149,-38611,59066,-65467,35351,-53583,-65467,99985,-53583,-18149,99854,59066,-65467,99918,-53583
320250,-29918,97574,-67642,-4127,-316,972,-18289,-38545,59015,-65719,36323,-53700,-65719,99986,-53700,-18289,99858,59015,-65719,99920,-53700
320300,-31672,97983,-66298,-4128,-315,972,-18435,-38478,58964,-65967,37303,-53808,-65967,99986,-53808,-18435,99861,58964,-65967,99922,-53808
320350,-33492,98326,-64821,-4128,-315,972,-18586,-38409,58913,-66211,38290,-53907,-66211,99986,-53907,-18586,99865,58913,-66211,99924,-53907
320400,-35223,98666,-63430,-4129,-314,972,-18742,-38339,58861,-66452,39284,-53998,-66452,99987,-53998,-18742,99868,58861,-66452,99926,-53998
320450,-37019,98939,-61907,-4129,-314,972,-18904,-38268,58810,-66690,40285,-54080,-66690,99987,-54080,-18904,99871,58810,-66690,99928,-54080
320500,-38724,99209,-60471,-4130,-313,972,-19070,-38195,58758,-66924,41293,-54154,-66924,99987,-54154,-19070,99874,58758,-66924,99929,-54154
320550,-40494,99412,-58905,-4131,-312,972,-19241,-38121,58707,-67154,42308,-54218,-67154,99987,-54218,-19241,99877,58707,-67154,99931,-54218
320600,-42171,99611,-57427,-4131,-312,971,-19417,-38045,58656,-67381,43329,-54273,-67381,99988,-54273,-19417,99880,58656,-67381,99933,-54273
320650,-43911,99743,-55819,-4132,-311,971,-19597,-37968,58605,-67603,44356,-54319,-67603,99988,-54319,-19597,99883,58605,-67603,99934,-54319
320700,-45557,99871,-54301,-4132,-311,971,-19782,-37889,58554,-67822,45389,-54357,-67822,99988,-54357,-19782,99886,58554,-67822,99936,-54357
320750,-47265,99932,-52655,-4133,-310,972,-19972,-37808,58504,-68037,46427,-54384,-68037,99988,-54384,-19972,99889,58504,-68037,99938,-54384
320800,-48879,99989,-51098,-4134,-310,972,-20165,-37725,58454,-68248,47471,-54403,-68248,99989,-54403,-20165,99892,58454,-68248,99939,-54403
320850,-50553,99980,-49415,-4134,-309,972,-20363,-37640,58404,-68455,48520,-54412,-68455,99989,-54412,-20363,99894,58404,-68455,99941,-54412
320900,-52131,99966,-47823,-4135,-308,972,-20564,-37553,58355,-68657,49573,-54412,-68657,99989,-54412,-20564,99897,58355,-68657,99942,-54412
320950,-53768,99885,-46105,-4136,-308,972,-20769,-37464,58306,-68856,50631,-54403,-68856,99989,-54403,-20769,99899,58306,-68856,99943,-54403
321000,-55309,99800,-44479,-4136,-307,972,-20978,-37373,58258,-69050,51692,-54384,-69050,99990,-54384,-20978,99902,58258,-69050,99945,-54384
321050,-56908,99648,-42729,-4137,-307,972,-21190,-37280,58211,-69240,52758,-54355,-69240,99990,-54355,-21190,99904,58211,-69240,99946,-54355
321100,-58408,99492,-41073,-4138,-306,972,-21405,-37185,58164,-69425,53826,-54317,-69425,99990,-54317,-21405,99906,58164,-69425,99947,-54317
321150,-59966,99270,-39293,-4138,-306,972,-21623,-37088,58118,-69606,54897,-54270,-69606,99990,-54270,-21623,99909,58118,-69606,99949,-54270
321200,-61424,99044,-37608,-4139,-305,972,-21844,-36988,58073,-69782,55970,-54213,-69782,99991,-54213,-21844,99911,58073,-69782,99950,-54213
321250,-62939,98751,-35800,-4140,-305,972,-22067,-36886,58029,-69954,57045,-54146,-69954,99991,-54146,-22067,99913,58029,-69954,99951,-54146
321300,-64353,98454,-34089,-4140,-304,972,-22293,-36782,57986,-70121,58121,-54070,-70121,99991,-54070,-22293,99915,57986,-70121,99952,-54070
321350,-65823,98091,-32257,-4141,-304,973,-22521,-36676,57943,-70283,59198,-53985,-70283,99991,-53985,-22521,99917,57943,-70283,99953,-53985
321400,-67191,97724,-30523,-4142,-303,973,-22751,-36567,57902,-70441,60276,-53890,-70441,99991,-53890,-22751,99919,57902,-70441,99954,-53890
321450,-68613,97292,-28668,-4142,-303,973,-22983,-36456,57861,-70593,61353,-53786,-70593,99991,-53786,-22983,99921,57861,-70593,99956,-53786
321500,-69933,96856,-26913,-4143,-302,973,-23216,-36343,57822,-70741,62429,-53672,-70741,99992,-53672,-23216,99923,57822,-70741,99957,-53672
321550,-71306,96354,-25038,-4144,-302,973,-23451,-36227,57784,-70883,63504,-53550,-70883,99992,-53550,-23451,99925,57784,-70883,99958,-53550
321600,-72576,95850,-23264,-4144,-301,973,-23687,-36109,57747,-71020,64576,-53418,-71020,99992,-53418,-23687,99927,57747,-71020,99959,-53418
321650,-73897,95280,-21373,-4145,-301,974,-23924,-35989,57711,-71152,65646,-53277,-71152,99992,-53277,-23924,99929,57711,-71152,99960,-53277
321700,-75115,94708,-19583,-4146,-301,974,-24161,-35866,57676,-71279,66713,-53128,-71279,99992,-53128,-24161,99930,57676,-71279,99961,-53128
321750,-76384,94070,-17677,-4147,-300,974,-24399,-35741,57642,-71400,67776,-52969,-71400,99992,-52969,-24399,99932,57642,-71400,99962,-52969
321800,-77548,93431,-15874,-4147,-300,974,-24638,-35614,57610,-71516,68834,-52802,-71516,99993,-52802,-24638,99934,57610,-71516,99962,-52802
321850,-78762,92727,-13956,-4148,-299,975,-24876,-35484,57578,-71627,69886,-52626,-71627,99993,-52626,-24876,99935,57578,-71627,99963,-52626
321900,-79870,92021,-12142,-4149,-299,975,-25114,-35352,57549,-71731,70932,-52443,-71731,99993,-52443,-25114,99937,57549,-71731,99964,-52443
321950,-81028,91252,-10215,-4149,-299,975,-25352,-35218,57520,-71831,71972,-52251,-71831,99993,-52251,-25352,99938,57520,-71831,99965,-52251
322000,-82079,90481,-8394,-4150,-298,975,-25589,-35082,57493,-71924,73004,-52051,-71924,99993,-52051,-25589,99940,57493,-71924,99966,-52051
322050,-83179,89647,-6460,-4151,-298,976,-25826,-34943,57467,-72012,74027,-51843,-72012,99993,-51843,-25826,99941,57467,-72012,99967,-51843
322100,-84171,88812,-4633,-4151,-298,976,-26061,-34803,57442,-72094,75041,-51628,-72094,99993,-51628,-26061,99943,57442,-72094,99967,-51628
322150,-85212,87914,-2695,-4152,-297,976,-26295,-34660,57419,-72170,76046,-51405,-72170,99994,-51405,-26295,99944,57419,-72170,99968,-51405
322200,-86144,87017,-866,-4153,-297,976,-26528,-34515,57397,-72240,77039,-51176,-72240,99994,-51176,-26528,99945,57397,-72240,99969,-51176
322250,-87124,86057,1073,-4154,-297,977,-26759,-34369,57376,-72304,78021,-50940,-72304,99994,-50940,-26759,99947,57376,-72304,99970,-50940
322300,-87994,85098,2903,-4154,-296,977,-26988,-34220,57357,-72362,78990,-50697,-72362,99994,-50697,-26988,99948,57357,-72362,99970,-50697
322350,-88912,84077,4840,-4155,-296,978,-27215,-34070,57339,-72414,79942,-50448,-72414,99994,-50448,-27215,99949,57339,-72414,99971,-50448
322400,-89719,83058,6667,-4156,-296,978,-27440,-33917,57322,-72460,80872,-50194,-72460,99994,-50194,-27440,99950,57322,-72460,99972,-50194
322450,-90573,81978,8601,-4156,-296,978,-27663,-33763,57307,-72500,81779,-49933,-72500,99994,-49933,-27663,99952,57307,-72500,99972,-49933
322500,-91317,80901,10422,-4157,-295,979,-27882,-33607,57293,-72534,82663,-49668,-72534,99994,-49668,-27882,99953,57293,-72534,99973,-49668
322550,-92106,79763,12349,-4158,-295,979,-28099,-33450,57281,-72562,83526,-49398,-72562,99994,-49398,-28099,99954,57281,-72562,99974,-49398
322600,-92785,78628,14162,-4159,-295,979,-28313,-33291,57269,-72583,84367,-49123,-72583,99995,-49123,-28313,99955,57269,-72583,99974,-49123
322650,-93508,77434,16079,-4159,-295,980,-28524,-33131,57259,-72599,85187,-48844,-72599,99995,-48844,-28524,99956,57259,-72599,99975,-48844
322700,-94121,76244,17881,-4160,-295,980,-28732,-32970,57251,-72608,85987,-48561,-72608,99995,-48561,-28732,99957,57251,-72608,99976,-48561
322750,-94778,74995,19787,-4161,-294,981,-28936,-32807,57243,-72611,86768,-48275,-72611,99995,-48275,-28936,99958,57243,-72611,99976,-48275
322800,-95323,73751,21576,-4161,-294,981,-29136,-32643,57237,-72608,87529,-47985,-72608,99995,-47985,-29136,99959,57237,-72608,99977,-47985
322850,-95912,72449,23466,-4162,-294,981,-29333,-32478,57232,-72599,88271,-47693,-72599,99995,-47693,-29333,99960,57232,-72599,99977,-47693
322900,-96389,71153,25239,-4163,-294,982,-29526,-32312,57228,-72584,88995,-47399,-72584,99995,-47399,-29526,99961,57228,-72584,99978,-47399
322950,-96910,69801,27113,-4163,-294,982,-29715,-32145,57225,-72563,89701,-47102,-72563,99995,-47102,-29715,99962,57225,-72563,99978,-47102
323000,-97319,68455,28867,-4164,-294,983,-29900,-31977,57223,-72536,90390,-46804,-72536,99995,-46804,-29900,99963,57223,-72536,99979,-46804
323050,-97771,67053,30720,-4165,-294,983,-30081,-31809,57222,-72503,91062,-46505,-72503,99995,-46505,-30081,99964,57222,-72503,99979,-46505
323100,-98110,65659,32454,-4165,-293,984,-30257,-31640,57222,-72464,91717,-46205,-72464,99995,-46205,-30257,99965,57222,-72464,99980,-46205
323150,-98493,64210,34285,-4166,-293,984,-30430,-31471,57224,-72419,92356,-45905,-72419,99995,-45905,-30430,99965,57224,-72419,99980,-45905
323200,-98762,62770,35994,-4167,-293,985,-30597,-31301,57226,-72369,92979,-45604,-72369,99996,-45604,-30597,99966,57226,-72369,99981,-45604
323250,-99075,61276,37800,-4167,-293,985,-30761,-31131,57229,-72313,93580,-45303,-72313,99996,-45303,-30761,99967,57229,-72313,99981,-45303
323300,-99274,59791,39483,-4168,-293,986,-30919,-30961,57233,-72251,94155,-45003,-72251,99996,-45003,-30919,99968,57233,-72251,99981,-45003
323350,-99516,58254,41262,-4169,-293,986,-31074,-30790,57238,-72184,94704,-44704,-72184,99996,-44704,-31074,99969,57238,-72184,99982,-44704
323400,-99644,56728,42917,-4169,-293,987,-31223,-30620,57244,-72112,95226,-44407,-72112,99996,-44407,-31223,99969,57244,-72112,99982,-44407
323450,-99815,55150,44665,-4170,-293,987,-31368,-30450,57250,-72035,95721,-44110,-72035,99996,-44110,-31368,99970,57250,-72035,99983,-44110
323500,-99873,53584,46289,-4170,-293,988,-31509,-30281,57257,-71953,96188,-43815,-71953,99996,-43815,-31509,99971,57257,-71953,99983,-43815
323550,-99973,51967,48005,-4171,-293,988,-31644,-30111,57265,-71866,96628,-43523,-71866,99996,-43523,-31644,99971,57265,-71866,99983,-43523
323600,-99960,50364,49595,-4172,-293,989,-31775,-29943,57273,-71775,97040,-43232,-71775,99996,-43232,-31775,99972,57273,-71775,99984,-43232
323650,-99989,48711,51276,-4172,-293,989,-31902,-29774,57282,-71679,97425,-42944,-71679,99996,-42944,-31902,99973,57282,-71679,99984,-42944
323700,-99905,47072,52831,-4173,-293,990,-32024,-29607,57292,-71579,97782,-42659,-71579,99996,-42659,-32024,99973,57292,-71579,99985,-42659
323750,-99863,45385,54475,-4173,-293,990,-32141,-29440,57302,-71475,98112,-42376,-71475,99996,-42376,-32141,99974,57302,-71475,99985,-42376
323800,-99707,43714,55991,-4174,-293,991,-32254,-29274,57312,-71368,98414,-42097,-71368,99996,-42097,-32254,99975,57312,-71368,99985,-42097
323850,-99595,41995,57597,-4175,-294,991,-32362,-29109,57323,-71256,98689,-41820,-71256,99996,-41820,-32362,99975,57323,-71256,99986,-41820
323900,-99368,40293,59072,-4175,-294,992,-32466,-28946,57335,-71141,98937,-41547,-71141,99996,-41547,-32466,99976,57335,-71141,99986,-41547
323950,-99185,38545,60636,-4176,-294,992,-32566,-28783,57347,-71023,99157,-41278,-71023,99996,-41278,-32566,99976,57347,-71023,99986,-41278
324000,-98888,36815,62069,-4176,-294,993,-32662,-28622,57359,-70902,99352,-41012,-70902,99997,-41012,-32662,99977,57359,-70902,99987,-41012
324050,-98634,35041,63590,-4177,-294,993,-32753,-28461,57371,-70778,99520,-40749,-70778,99997,-40749,-32753,99977,57371,-70778,99987,-40749
324100,-98267,33285,64978,-4177,-294,994,-32840,-28303,57384,-70652,99662,-40490,-70652,99997,-40490,-32840,99978,57384,-70652,99987,-40490
324150,-97944,31486,66453,-4178,-294,995,-32923,-28146,57397,-70523,99778,-40235,-70523,99997,-40235,-32923,99978,57397,-70523,99987,-40235
324200,-97507,29707,67795,-4178,-295,995,-33002,-27990,57410,-70391,99870,-39983,-70391,99997,-39983,-33002,99979,57410,-70391,99988,-39983
324250,-97114,27887,69222,-4179,-295,996,-33077,-27836,57423,-70258,99937,-39735,-70258,99997,-39735,-33077,99979,57423,-70258,99988,-39735
324300,-96608,26088,70515,-4179,-295,996,-33149,-27683,57436,-70123,99979,-39490,-70123,99997,-39490,-33149,99980,57436,-70123,99988,-39490
324350,-96146,24248,71892,-4180,-295,997,-33217,-27533,57450,-69987,99998,-39249,-69987,99997,-39249,-33217,99980,57450,-69987,99988,-39249
324400,-95572,22431,73135,-4180,-295,997,-33281,-27384,57464,-69849,99994,-39011,-69849,99997,-39011,-33281,99981,57464,-69849,99989,-39011
324450,-95041,20575,74460,-4181,-296,998,-33342,-27237,57478,-69710,99968,-38777,-69710,99997,-38777,-33342,99981,57478,-69710,99989,-38777
324500,-94399,18742,75650,-4181,-296,999,-33399,-27092,57492,-69570,99919,-38546,-69570,99997,-38546,-33399,99982,57492,-69570,99989,-38546
324550,-93802,16872,76923,-4181,-296,999,-33453,-26949,57506,-69429,99850,-38318,-69429,99997,-38318,-33453,99982,57506,-69429,99989,-38318
324600,-93093,15027,78059,-4182,-296,1000,-33504,-26808,57520,-69288,99759,-38093,-69288,99997,-38093,-33504,99983,57520,-69288,99990,-38093
324650,-92429,13145,79276,-4182,-297,1000,-33552,-26669,57534,-69146,99649,-37872,-69146,99997,-37872,-33552,99983,57534,-69146,99990,-37872
324700,-91654,11290,80356,-4183,-297,1001,-33597,-26532,57548,-69004,99519,-37653,-69004,99997,-37653,-33597,99983,57548,-69004,99990,-37653
324750,-90925,9400,81517,-4183,-297,1001,-33639,-26397,57562,-68862,99370,-37436,-68862,99997,-37436,-33639,99984,57562,-68862,99990,-37436
324800,-90086,7538,82539,-4183,-298,1002,-33679,-26264,57576,-68720,99204,-37222,-68720,99997,-37222,-33679,99984,57576,-68720,99990,-37222
324850,-89292,5641,83641,-4184,-298,1003,-33716,-26134,57591,-68578,99019,-37011,-68578,99997,-37011,-33716,99984,57591,-68578,99991,-37011
324900,-88389,3774,84605,-4184,-298,1003,-33750,-26005,57605,-68437,98819,-36801,-68437,99997,-36801,-33750,99985,57605,-68437,99991,-36801
324950,-87532,1875,85647,-4184,-299,1004,-33782,-25879,57619,-68296,98602,-36594,-68296,99997,-36594,-33782,99985,57619,-68296,99991,-36594
325000,-86566,6,86550,-4185,-299,1004,-33811,-25755,57633,-68156,98370,-36388,-68156,99997,-36388,-33811,99985,57633,-68156,99991,-36388
325050,-85647,-1895,87532,-4185,-299,1005,-33838,-25633,57647,-68017,98123,-36184,-68017,99997,-36184,-33838,99986,57647,-68017,99991,-36184
325100,-84620,-3763,88373,-4185,-300,1006,-33863,-25514,57661,-67879,97862,-35981,-67879,99997,-35981,-33863,99986,57661,-67879,99992,-35981
325150,-83641,-5661,89292,-4186,-300,1006,-33885,-25396,57675,-67742,97588,-35780,-67742,99997,-35780,-33885,99986,57675,-67742,99992,-35780
325200,-82554,-7526,90070,-4186,-301,1007,-33906,-25281,57689,-67607,97301,-35579,-67607,99997,-35579,-33906,99987,57689,-67607,99992,-35579
325250,-81516,-9420,90925,-4186,-301,1007,-33925,-25169,57703,-67472,97002,-35380,-67472,99997,-35380,-33925,99987,57703,-67472,99992,-35380
325300,-80371,-11279,91639,-4186,-301,1008,-33941,-25058,57717,-67339,96691,-35181,-67339,99997,-35181,-33941,99987,57717,-67339,99992,-35181
325350,-79275,-13165,92429,-4187,-302,1008,-33956,-24950,57731,-67207,96370,-34983,-67207,99997,-34983,-33956,99988,57731,-67207,99992,-34983
325400,-78074,-15016,93077,-4187,-302,1009,-33969,-24844,57745,-67077,96039,-34785,-67077,99998,-34785,-33969,99988,57745,-67077,99993,-34785
325450,-76922,-16892,93801,-4187,-303,1010,-33981,-24740,57759,-66949,95698,-34587,-66949,99998,-34587,-33981,99988,57759,-66949,99993,-34587
