Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
322900,-96426,71153,25272,-55393,75569,-21148,95212,8540,61889,99448,99960,-62339,99448,99960,-62339,95212,35448,61889,99448,99960,-62339
322950,-96909,69816,27091,-56482,75365,-20125,95148,8562,61892,99449,99960,-62431,99449,99960,-62431,95148,35475,61892,99449,99960,-62431
323000,-97356,68454,28900,-57556,75135,-19092,95086,8584,61896,99449,99960,-62523,99449,99960,-62523,95086,35502,61896,99449,99960,-62523
323050,-97770,67068,30700,-58616,74877,-18050,95024,8606,61900,99449,99959,-62622,99449,99959,-62622,95024,35530,61900,99449,99959,-62622
323100,-98148,65658,32488,-59659,74593,-17000,94965,8629,61905,99450,99959,-62714,99450,99959,-62714,94965,35559,61905,99450,99959,-62714
323150,-98491,64225,34265,-60687,74282,-15941,94907,8652,61909,99450,99959,-62806,99450,99959,-62806,94907,35587,61909,99450,99959,-62806
323200,-98800,62769,36029,-61698,73944,-14875,94851,8675,61914,99450,99959,-62905,99450,99959,-62905,94851,35616,61914,99450,99959,-62905
323250,-99073,61290,37781,-62693,73580,-13801,94797,8698,61919,99451,99959,-62997,99451,99959,-62997,94797,35645,61919,99451,99959,-62997
323300,-99312,59790,39520,-63671,73189,-12720,94745,8722,61924,99451,99959,-63095,99451,99959,-63095,94745,35675,61924,99451,99959,-63095
323350,-99515,58269,41244,-64632,72772,-11633,94694,8746,61929,99452,99958,-63188,99452,99958,-63188,94694,35704,61929,99452,99958,-63188
323400,-99682,56727,42954,-65575,72328,-10539,94646,8769,61935,99452,99958,-63286,99452,99958,-63286,94646,35734,61935,99452,99958,-63286
323450,-99814,55165,44648,-66500,71858,-9439,94601,8793,61940,99452,99958,-63385,99452,99958,-63385,94601,35764,61940,99452,99958,-63385
323500,-99911,53583,46327,-67406,71362,-8333,94557,8817,61946,99453,99958,-63477,99453,99958,-63477,94557,35794,61946,99453,99958,-63477
323550,-99972,51982,47989,-68294,70841,-7222,94516,8841,61952,99453,99958,-63576,99453,99958,-63576,94516,35823,61952,99453,99958,-63576
323600,-99998,50363,49634,-69164,70293,-6106,94477,8865,61959,99453,99957,-63675,99453,99957,-63675,94477,35853,61959,99453,99957,-63675
323650,-99988,48725,51261,-70013,69720,-4985,94441,8889,61965,99453,99957,-63773,99453,99957,-63773,94441,35883,61965,99453,99957,-63773
323700,-99943,47071,52870,-70844,69121,-3861,94407,8912,61971,99454,99957,-63872,99454,99957,-63872,94407,35912,61971,99454,99957,-63872
323750,-99862,45399,54461,-71654,68497,-2732,94376,8936,61978,99454,99957,-63977,99454,99957,-63977,94376,35942,61978,99454,99957,-63977
323800,-99746,43712,56032,-72445,67848,-1600,94347,8959,61985,99454,99956,-64076,99454,99956,-64076,94347,35971,61985,99454,99956,-64076
323850,-99594,42009,57583,-73215,67174,-464,94321,8983,61992,99455,99956,-64175,99455,99956,-64175,94321,36000,61992,99455,99956,-64175
323900,-99407,40291,59114,-73964,66475,674,94298,9005,61999,99455,99956,-64280,99455,99956,-64280,94298,36029,61999,99455,99956,-64280
323950,-99184,38559,60624,-74692,65752,1814,94277,9028,62006,99455,99956,-64379,99455,99956,-64379,94277,36057,62006,99455,99956,-64379
324000,-98927,36813,62112,-75399,65005,2956,94260,9051,62013,99455,99956,-64484,99455,99956,-64484,94260,36085,62013,99455,99956,-64484
324050,-98634,35054,63578,-76085,64234,4100,94245,9073,62020,99455,99955,-64589,99455,99955,-64589,94245,36112,62020,99455,99955,-64589
324100,-98306,33283,65021,-76749,63439,5245,94233,9094,62027,99456,99955,-64695,99456,99955,-64695,94233,36140,62027,99456,99955,-64695
324150,-97943,31500,66442,-77391,62621,6390,94223,9116,62034,99456,99955,-64800,99456,99955,-64800,94223,36166,62034,99456,99955,-64800
324200,-97545,29705,67839,-78011,61779,7536,94217,9137,62042,99456,99955,-64905,99456,99955,-64905,94217,36192,62042,99456,99955,-64905
324250,-97113,27900,69211,-78608,60915,8682,94214,9157,62049,99456,99954,-65010,99456,99954,-65010,94214,36218,62049,99456,99954,-65010
324300,-96646,26085,70559,-79183,60029,9827,94213,9177,62056,99456,99954,-65122,99456,99954,-65122,94213,36243,62056,99456,99954,-65122
324350,-96145,24261,71882,-79735,59120,10971,94216,9197,62064,99456,99954,-65228,99456,99954,-65228,94216,36267,62064,99456,99954,-65228
324400,-95610,22429,73180,-80264,58189,12114,94221,9216,62071,99456,99954,-65333,99456,99954,-65333,94221,36291,62071,99456,99954,-65333
324450,-95041,20588,74451,-80770,57237,13255,94229,9234,62079,99457,99954,-65445,99457,99954,-65445,94229,36314,62079,99457,99954,-65445
324500,-94438,18740,75696,-81252,56265,14394,94240,9252,62086,99457,99953,-65550,99457,99953,-65550,94240,36336,62086,99457,99953,-65550
324550,-93801,16885,76915,-81711,55271,15530,94254,9269,62093,99457,99953,-65662,99457,99953,-65662,94254,36357,62093,99457,99953,-65662
324600,-93131,15024,78105,-82146,54257,16663,94271,9286,62101,99457,99953,-65767,99457,99953,-65767,94271,36378,62101,99457,99953,-65767
324650,-92428,13158,79269,-82558,53223,17793,94290,9301,62108,99457,99953,-65879,99457,99953,-65879,94290,36398,62108,99457,99953,-65879
324700,-91692,11288,80403,-82945,52170,18918,94313,9317,62115,99457,99953,-65984,99457,99953,-65984,94313,36417,62115,99457,99953,-65984
324750,-90924,9413,81510,-83308,51098,20039,94338,9331,62122,99457,99952,-66096,99457,99952,-66096,94338,36435,62122,99457,99952,-66096
324800,-90123,7535,82587,-83647,50007,21155,94365,9345,62129,99457,99952,-66201,99457,99952,-66201,94365,36452,62129,99457,99952,-66201
324850,-89290,5654,83635,-83961,48898,22267,94396,9358,62136,99457,99952,-66313,99457,99952,-66313,94396,36468,62136,99457,99952,-66313
324900,-88426,3771,84654,-84251,47771,23372,94429,9370,62143,99457,99952,-66419,99457,99952,-66419,94429,36484,62143,99457,99952,-66419
324950,-87530,1887,85642,-84517,46626,24471,94464,9382,62149,99456,99952,-66524,99456,99952,-66524,94464,36498,62149,99456,99952,-66524
325000,-86603,2,86600,-84757,45465,25564,94502,9392,62156,99456,99952,-66636,99456,99952,-66636,94502,36511,62156,99456,99952,-66636
325050,-85645,-1883,87527,-84973,44286,26651,94542,9402,62162,99456,99951,-66741,99456,99952,-66741,94542,36524,62162,99456,99952,-66741
325100,-84657,-3767,88423,-85164,43092,27730,94585,9411,62169,99456,99951,-66846,99456,99951,-66846,94585,36535,62169,99456,99951,-66846
325150,-83639,-5649,89287,-85330,41882,28801,94630,9419,62175,99456,99951,-66958,99456,99951,-66958,94630,36545,62175,99456,99951,-66958
325200,-82591,-7530,90120,-85471,40657,29864,94677,9427,62181,99456,99951,-67064,99456,99951,-67064,94677,36554,62181,99456,99951,-67064
325250,-81513,-9408,90921,-85587,39416,30919,94726,9433,62186,99456,99951,-67169,99456,99951,-67169,94726,36563,62186,99456,99951,-67169
325300,-80407,-11283,91689,-85678,38161,31965,94778,9439,62192,99456,99951,-67274,99456,99951,-67274,94778,36570,62192,99456,99951,-67274
325350,-79272,-13154,92425,-85744,36893,33003,94831,9444,62197,99455,99951,-67379,99455,99951,-67379,94831,36576,62197,99455,99951,-67379
325400,-78109,-15020,93128,-85784,35610,34030,94886,9448,62202,99455,99951,-67478,99455,99951,-67478,94886,36581,62202,99455,99951,-67478
325450,-76919,-16881,93798,-85799,34315,35048,94943,9451,62207,99455,99951,-67583,99455,99951,-67583,94943,36584,62207,99455,99951,-67583
325500,-75700,-18735,94435,-85790,33006,36056,95001,9453,62212,99455,99950,-67689,99455,99950,-67689,95001,36587,62212,99455,99950,-67689
325550,-74455,-20583,95038,-85755,31686,37053,95061,9454,62217,99455,99950,-67794,99455,99950,-67794,95061,36589,62217,99455,99950,-67794
325600,-73184,-22424,95607,-85694,30353,38040,95123,9455,62221,99454,99950,-67893,99454,99950,-67893,95123,36589,62221,99454,99950,-67893
325650,-71887,-24257,96143,-85609,29010,39015,95186,9454,62225,99454,99950,-67991,99454,99950,-67991,95186,36589,62225,99454,99950,-67991
325700,-70564,-26081,96644,-85499,27655,39979,95250,9453,62229,99454,99950,-68097,99454,99950,-68097,95250,36587,62229,99454,99950,-68097
325750,-69216,-27896,97111,-85363,26290,40931,95315,9451,62232,99453,99950,-68195,99453,99950,-68195,95315,36584,62232,99453,99950,-68195
325800,-67843,-29701,97543,-85202,24914,41871,95381,9448,62236,99453,99950,-68294,99453,99950,-68294,95381,36581,62236,99453,99950,-68294
325850,-66446,-31495,97941,-85017,23530,42798,95448,9444,62239,99453,99950,-68393,99453,99950,-68393,95448,36576,62239,99453,99950,-68393
325900,-65026,-33279,98304,-84806,22136,43713,95516,9439,62242,99453,99950,-68492,99453,99950,-68492,95516,36570,62242,99453,99950,-68492
325950,-63582,-35050,98632,-84571,20733,44615,95585,9434,62244,99452,99950,-68590,99452,99950,-68590,95585,36563,62244,99452,99950,-68590
326000,-62116,-36809,98925,-84311,19323,45503,95655,9427,62246,99452,99950,-68689,99452,99950,-68689,95655,36555,62246,99452,99950,-68689
326050,-60628,-38555,99183,-84026,17905,46377,95724,9420,62249,99452,99950,-68788,99452,99950,-68788,95724,36546,62249,99452,99950,-68788
326100,-59118,-40287,99405,-83717,16479,47238,95795,9412,62250,99451,99950,-68886,99451,99950,-68886,95795,36536,62250,99451,99950,-68886
326150,-57588,-42005,99593,-83383,15048,48084,95865,9403,62252,99451,99950,-68978,99451,99950,-68978,95865,36525,62252,99451,99950,-68978
326200,-56037,-43708,99744,-83025,13610,48916,95936,9394,62253,99450,99950,-69071,99450,99950,-69071,95936,36514,62253,99450,99950,-69071
326250,-54466,-45396,99861,-82643,12166,49732,96007,9384,62254,99450,99950,-69169,99450,99950,-69169,96007,36501,62254,99450,99950,-69169
326300,-52875,-47067,99942,-82236,10717,50534,96077,9373,62254,99450,99950,-69261,99450,99950,-69261,96077,36487,62254,99450,99950,-69261
326350,-51266,-48721,99987,-81806,9264,51320,96148,9361,62255,99449,99950,-69354,99449,99950,-69354,96148,36473,62255,99449,99950,-69354
326400,-49639,-50359,99997,-81352,7807,52090,96218,9349,62255,99449,99950,-69446,99449,99950,-69446,96218,36457,62255,99449,99950,-69446
326450,-47994,-51978,99972,-80874,6346,52844,96288,9336,62255,99448,99950,-69538,99448,99950,-69538,96288,36441,62255,99448,99950,-69538
326500,-46332,-53579,99910,-80373,4882,53582,96357,9322,62254,99448,99951,-69623,99448,99951,-69623,96357,36424,62254,99448,99951,-69623
326550,-44653,-55161,99814,-79848,3416,54303,96426,9308,62253,99447,99951,-69716,99447,99951,-69716,96426,36406,62253,99447,99951,-69716
326600,-42959,-56723,99682,-79301,1948,55008,96494,9293,62252,99447,99951,-69801,99447,99951,-69801,96494,36388,62252,99447,99951,-69801
326650,-41249,-58265,99514,-78730,479,55695,96562,9278,62251,99446,99951,-69893,99446,99951,-69893,96562,36369,62251,99446,99951,-69893
326700,-39525,-59787,99311,-78137,-992,56365,96628,9262,62249,99446,99951,-69979,99446,99951,-69979,96628,36349,62249,99446,99951,-69979
326750,-37786,-61287,99073,-77521,-2462,57017,96693,9246,62247,99445,99951,-70064,99445,99951,-70064,96693,36329,62247,99445,99951,-70064
326800,-36034,-62765,98800,-76884,-3932,57651,96758,9229,62245,99445,99951,-70150,99445,99951,-70150,96758,36307,62245,99445,99951,-70150
326850,-34270,-64222,98491,-76224,-5402,58267,96821,9212,62243,99444,99951,-70229,99444,99951,-70229,96821,36286,62243,99444,99951,-70229
326900,-32493,-65655,98148,-75542,-6870,58865,96883,9194,62240,99444,99952,-70314,99444,99952,-70314,96883,36264,62240,99444,99952,-70314
326950,-30705,-67065,97770,-74839,-8337,59444,96944,9176,62237,99444,99952,-70393,99444,99952,-70393,96944,36241,62237,99444,99952,-70393
327000,-28906,-68451,97357,-74114,-9801,60005,97003,9157,62234,99443,99952,-70472,99443,99952,-70472,97003,36218,62234,99443,99952,-70472
327050,-27096,-69813,96909,-73368,-11262,60546,97061,9138,62231,99443,99952,-70551,99443,99952,-70551,97061,36194,62231,99443,99952,-70551
327100,-25277,-71150,96427,-72602,-12719,61069,97117,9119,62227,99442,99952,-70630,99442,99952,-70630,97117,36171,62227,99442,99952,-70630
327150,-23449,-72462,95911,-71815,-14173,61571,97171,9100,62223,99442,99952,-70709,99442,99952,-70709,97171,36146,62223,99442,99952,-70709
327200,-21612,-73747,95360,-71008,-15622,62055,97224,9080,62219,99441,99953,-70788,99441,99953,-70788,97224,36122,62219,99441,99953,-70788
327250,-19768,-75007,94776,-70181,-17066,62518,97275,9060,62215,99441,99953,-70861,99441,99953,-70861,97275,36097,62215,99441,99953,-70861
327300,-17917,-76240,94158,-69334,-18505,62962,97324,9040,62210,99440,99953,-70940,99440,99953,-70940,97324,36072,62210,99440,99953,-70940
327350,-16060,-77446,93506,-68468,-19938,63386,97371,9020,62205,99440,99953,-71012,99440,99953,-71012,97371,36047,62205,99440,99953,-71012
327400,-14196,-78625,92822,-67583,-21364,63789,97417,9000,62200,99439,99954,-71084,99439,99954,-71084,97417,36021,62200,99439,99954,-71084
327450,-12328,-79776,92104,-66679,-22783,64172,97460,8979,62195,99439,99954,-71157,99439,99954,-71157,97460,35996,62195,99439,99954,-71157
327500,-10456,-80898,91354,-65757,-24194,64535,97501,8959,62190,99438,99954,-71222,99438,99954,-71222,97501,35970,62190,99438,99954,-71222
327550,-8579,-81991,90571,-64817,-25598,64877,97540,8938,62184,99438,99954,-71295,99438,99954,-71295,97540,35944,62184,99438,99954,-71295
327600,-6700,-83056,89756,-63859,-26993,65198,97577,8917,62179,99438,99954,-71361,99438,99954,-71361,97577,35919,62179,99438,99954,-71361
327650,-4818,-84091,88909,-62883,-28379,65499,97611,8897,62173,99437,99955,-71433,99437,99955,-71433,97611,35893,62173,99437,99955,-71433
327700,-2935,-85096,88031,-61891,-29755,65779,97644,8876,62167,99437,99955,-71499,99437,99955,-71499,97644,35868,62167,99437,99955,-71499
327750,-1050,-86070,87121,-60882,-31122,66037,97674,8856,62160,99436,99955,-71565,99436,99955,-71565,97674,35842,62160,99436,99955,-71565
327800,835,-87015,86180,-59856,-32478,66275,97701,8836,62154,99436,99956,-71630,99436,99956,-71630,97701,35817,62154,99436,99956,-71630
327850,2719,-87928,85209,-58815,-33823,66491,97726,8816,62148,99436,99956,-71690,99436,99956,-71690,97726,35792,62148,99436,99956,-71690
327900,4603,-88810,84207,-57758,-35157,66686,97749,8796,62141,99435,99956,-71756,99435,99956,-71756,97749,35767,62141,99435,99956,-71756
327950,6485,-89660,83176,-56686,-36479,66860,97770,8776,62134,99435,99956,-71815,99435,99956,-71815,97770,35742,62134,99435,99956,-71815
328000,8365,-90479,82115,-55599,-37789,67013,97788,8756,62128,99434,99957,-71881,99434,99957,-71881,97788,35718,62128,99434,99957,-71881
328050,10241,-91265,81025,-54497,-39086,67144,97803,8737,62121,99434,99957,-71940,99434,99957,-71940,97803,35694,62121,99434,99957,-71940
328100,12115,-92020,79906,-53382,-40369,67254,97816,8718,62114,99434,99957,-71999,99434,99957,-71999,97816,35670,62114,99434,99957,-71999
328150,13983,-92741,78758,-52252,-41640,67342,97827,8699,62107,99433,99957,-72058,99433,99957,-72058,97827,35647,62107,99433,99957,-72058
328200,15847,-93429,77583,-51110,-42895,67409,97835,8681,62100,99433,99958,-72117,99433,99958,-72117,97835,35624,62100,99433,99958,-72117
328250,17705,-94085,76380,-49955,-44137,67454,97841,8663,62093,99433,99958,-72177,99433,99958,-72177,97841,35601,62093,99433,99958,-72177
328300,19557,-94706,75150,-48787,-45363,67477,97844,8645,62085,99433,99958,-72229,99433,99958,-72229,97844,35579,62085,99433,99958,-72229
328350,21402,-95294,73893,-47607,-46574,67480,97844,8628,62078,99432,99959,-72289,99432,99959,-72289,97844,35558,62078,99432,99959,-72289
328400,23240,-95849,72610,-46416,-47769,67460,97842,8611,62071,99432,99959,-72341,99432,99959,-72341,97842,35537,62071,99432,99959,-72341
328450,25069,-96369,71301,-45213,-48948,67419,97838,8595,62064,99432,99959,-72400,99432,99959,-72400,97838,35517,62064,99432,99959,-72400
328500,26889,-96855,69967,-44000,-50110,67357,97831,8579,62057,99432,99959,-72453,99432,99959,-72453,97831,35497,62057,99432,99959,-72453
328550,28699,-97306,68608,-42776,-51255,67273,97821,8564,62049,99431,99960,-72506,99431,99960,-72506,97821,35478,62049,99431,99960,-72506
328600,30500,-97723,67224,-41543,-52382,67167,97809,8549,62042,99431,99960,-72558,99431,99960,-72558,97809,35459,62042,99431,99960,-72558
328650,32289,-98106,65817,-40300,-53492,67041,97795,8535,62035,99431,99960,-72611,99431,99960,-72611,97795,35441,62035,99431,99960,-72611
328700,34068,-98453,64386,-39048,-54583,66892,97778,8521,62028,99431,99960,-72664,99431,99960,-72664,97778,35424,62028,99431,99960,-72664
328750,35834,-98766,62933,-37787,-55655,66723,97759,8508,62021,99431,99961,-72716,99431,99961,-72716,97759,35408,62021,99431,99961,-72716
328800,37587,-99043,61457,-36519,-56708,66532,97737,8496,62014,99430,99961,-72769,99430,99961,-72769,97737,35392,62014,99430,99961,-72769
328850,39327,-99285,59959,-35243,-57742,66319,97713,8484,62007,99430,99961,-72815,99430,99961,-72815,97713,35378,62007,99430,99961,-72815
328900,41053,-99492,58440,-33959,-58755,66086,97687,8472,62000,99430,99962,-72868,99430,99962,-72868,97687,35363,62000,99430,99962,-72868
328950,42764,-99664,56900,-32669,-59749,65831,97658,8462,61993,99430,99962,-72914,99430,99962,-72914,97658,35350,61993,99430,99962,-72914
329000,44460,-99800,55340,-31372,-60721,65556,97627,8452,61987,99430,99962,-72966,99430,99962,-72966,97627,35338,61987,99430,99962,-72966
329050,46141,-99900,53761,-30070,-61673,65260,97594,8443,61980,99430,99962,-73012,99430,99962,-73012,97594,35326,61980,99430,99962,-73012
329100,47805,-99966,52162,-28763,-62604,64942,97559,8434,61974,99430,99963,-73065,99430,99963,-73065,97559,35316,61974,99430,99963,-73065
329150,49452,-99995,50544,-27450,-63512,64604,97521,8426,61967,99430,99963,-73111,99430,99963,-73111,97521,35306,61967,99430,99963,-73111
329200,51081,-99989,48909,-26133,-64399,64246,97482,8419,61961,99430,99963,-73164,99430,99963,-73164,97482,35297,61961,99430,99963,-73164
329250,52692,-99948,47256,-24812,-65264,63867,97440,8413,61955,99430,99963,-73210,99430,99963,-73210,97440,35289,61955,99430,99963,-73210
329300,54285,-99871,45587,-23488,-66105,63467,97396,8407,61949,99430,99963,-73256,99430,99963,-73256,97396,35282,61949,99430,99963,-73256
329350,55858,-99759,43901,-22160,-66924,63048,97351,8402,61943,99430,99964,-73309,99430,99964,-73309,97351,35275,61943,99430,99964,-73309
329400,57411,-99611,42200,-20830,-67720,62608,97303,8398,61938,99430,99964,-73355,99430,99964,-73355,97303,35270,61938,99430,99964,-73355
329450,58945,-99428,40484,-19498,-68492,62149,97254,8394,61932,99430,99964,-73407,99430,99964,-73407,97254,35266,61932,99430,99964,-73407
329500,60457,-99209,38753,-18165,-69240,61669,97203,8392,61927,99430,99964,-73453,99430,99964,-73453,97203,35263,61927,99430,99964,-73453
329550,61947,-98955,37009,-16830,-69965,61171,97150,8390,61922,99430,99964,-73499,99430,99964,-73499,97150,35260,61922,99430,99964,-73499
329600,63416,-98666,35251,-15494,-70665,60652,97095,8389,61917,99430,99965,-73552,99430,99965,-73552,97095,35259,61917,99430,99965,-73552
329650,64862,-98342,33481,-14159,-71340,60115,97039,8388,61913,99431,99965,-73598,99431,99965,-73598,97039,35258,61913,99431,99965,-73598
329700,66285,-97983,31699,-12823,-71991,59559,96982,8389,61908,99431,99965,-73651,99431,99965,-73651,96982,35259,61908,99431,99965,-73651
329750,67684,-97590,29906,-11489,-72617,58984,96923,8390,61904,99431,99965,-73697,99431,99965,-73697,96923,35260,61904,99431,99965,-73697
329800,69060,-97161,28102,-10156,-73218,58390,96862,8392,61900,99431,99965,-73749,99431,99965,-73749,96862,35263,61900,99431,99965,-73749
329850,70411,-96698,26288,-8824,-73793,57778,96800,8395,61896,99431,99965,-73795,99431,99965,-73795,96800,35266,61896,99431,99965,-73795
329900,71736,-96201,24465,-7495,-74342,57148,96737,8398,61893,99432,99965,-73848,99432,99966,-73848,96737,35271,61893,99432,99966,-73848
329950,73037,-95669,22633,-6168,-74866,56499,96673,8403,61889,99432,99966,-73894,99432,99966,-73894,96673,35276,61889,99432,99966,-73894
330000,74311,-95104,20793,-4844,-75364,55834,96608,8408,61886,99432,99966,-73947,99432,99966,-73947,96608,35283,61886,99432,99966,-73947
330050,75559,-94505,18946,-3524,-75835,55150,96542,8414,61884,99432,99966,-73999,99432,99966,-73999,96542,35290,61884,99432,99966,-73999
330100,76780,-93872,17092,-2208,-76280,54450,96474,8420,61881,99433,99966,-74052,99433,99966,-74052,96474,35298,61881,99433,99966,-74052
330150,77974,-93206,15232,-897,-76699,53732,96406,8428,61879,99433,99966,-74098,99433,99966,-74098,96406,35307,61879,99433,99966,-74098
330200,79141,-92506,13366,409,-77091,52998,96338,8436,61876,99433,99966,-74151,99433,99966,-74151,96338,35318,61876,99433,99966,-74151
330250,80279,-91774,11496,1710,-77457,52248,96268,8445,61875,99434,99966,-74203,99434,99966,-74203,96268,35329,61875,99434,99966,-74203
330300,81388,-91009,9622,3005,-77795,51481,96198,8454,61873,99434,99966,-74256,99434,99966,-74256,96198,35341,61873,99434,99966,-74256
330350,82469,-90212,7744,4294,-78107,50698,96128,8465,61872,99434,99966,-74315,99434,99966,-74315,96128,35354,61872,99434,99966,-74315
330400,83520,-89383,5863,5576,-78391,49900,96057,8476,61871,99435,99966,-74368,99435,99966,-74368,96057,35368,61871,99435,99966,-74368
330450,84542,-88522,3981,6850,-78648,49087,95986,8488,61870,99435,99966,-74421,99435,99966,-74421,95986,35382,61870,99435,99966,-74421
330500,85533,-87630,2097,8117,-78878,48258,95914,8500,61869,99435,99966,-74473,99435,99966,-74473,95914,35398,61869,99435,99966,-74473
330550,86495,-86706,212,9376,-79081,47415,95843,8513,61869,99436,99966,-74533,99436,99966,-74533,95843,35414,61869,99436,99966,-74533
330600,87425,-85752,-1673,10625,-79256,46557,95772,8527,61869,99436,99966,-74585,99436,99966,-74585,95772,35431,61869,99436,99966,-74585
330650,88325,-84767,-3557,11866,-79403,45685,95700,8541,61869,99436,99966,-74644,99436,99966,-74644,95700,35449,61869,99436,99966,-74644
330700,89193,-83752,-5440,13097,-79523,44800,95629,8556,61870,99437,99966,-74704,99437,99966,-74704,95629,35468,61870,99437,99966,-74704
330750,90029,-82707,-7321,14319,-79615,43900,95558,8572,61871,99437,99966,-74763,99437,99966,-74763,95558,35488,61871,99437,99966,-74763
330800,90833,-81633,-9200,15530,-79680,42988,95488,8588,61872,99438,99966,-74822,99438,99966,-74822,95488,35508,61872,99438,99966,-74822
330850,91605,-80530,-11075,16730,-79717,42063,95418,8605,61873,99438,99966,-74881,99438,99966,-74881,95418,35529,61873,99438,99966,-74881
330900,92345,-79399,-12946,17919,-79726,41125,95348,8623,61875,99438,99966,-74941,99438,99966,-74941,95348,35551,61875,99438,99966,-74941
330950,93052,-78239,-14813,19096,-79708,40175,95279,8640,61877,99439,99966,-75000,99439,99966,-75000,95279,35573,61877,99439,99966,-75000
331000,93725,-77051,-16674,20261,-79662,39213,95211,8659,61879,99439,99966,-75059,99439,99966,-75059,95211,35596,61879,99439,99966,-75059
331050,94366,-75836,-18529,21413,-79588,38239,95144,8678,61881,99440,99966,-75125,99440,99966,-75125,95144,35620,61881,99440,99966,-75125
331100,94973,-74594,-20378,22553,-79487,37254,95078,8697,61884,99440,99966,-75184,99440,99966,-75184,95078,35644,61884,99440,99966,-75184
331150,95546,-73325,-22220,23679,-79358,36259,95013,8717,61887,99441,99966,-75250,99441,99966,-75250,95013,35668,61887,99441,99966,-75250
331200,96085,-72031,-24054,24792,-79201,35253,94949,8737,61890,99441,99966,-75316,99441,99966,-75316,94949,35694,61890,99441,99966,-75316
331250,96590,-70711,-25879,25891,-79017,34236,94886,8758,61893,99441,99965,-75381,99441,99965,-75381,94886,35719,61893,99441,99965,-75381
331300,97061,-69366,-27695,26975,-78805,33210,94825,8778,61897,99442,99965,-75447,99442,99965,-75447,94825,35745,61897,99442,99965,-75447
331350,97497,-67996,-29501,28044,-78566,32175,94765,8800,61901,99442,99965,-75513,99442,99965,-75513,94765,35772,61901,99442,99965,-75513
331400,97899,-66602,-31297,29098,-78300,31130,94706,8821,61905,99443,99965,-75579,99443,99965,-75579,94706,35799,61905,99443,99965,-75579
331450,98265,-65184,-33081,30136,-78006,30077,94650,8843,61909,99443,99965,-75645,99443,99965,-75645,94650,35826,61909,99443,99965,-75645
331500,98597,-63743,-34854,31158,-77685,29015,94595,8865,61914,99444,99965,-75717,99444,99965,-75717,94595,35853,61914,99444,99965,-75717
331550,98894,-62279,-36614,32164,-77338,27946,94541,8887,61918,99444,99965,-75783,99444,99965,-75783,94541,35881,61918,99444,99965,-75783
331600,99156,-60794,-38362,33153,-76963,26869,94490,8910,61923,99444,99964,-75855,99444,99964,-75855,94490,35909,61923,99444,99964,-75855
331650,99382,-59286,-40096,34125,-76562,25785,94440,8932,61928,99445,99964,-75928,99445,99964,-75928,94440,35937,61928,99445,99964,-75928
331700,99573,-57758,-41815,35080,-76134,24693,94393,8955,61934,99445,99964,-76000,99445,99964,-76000,94393,35966,61934,99445,99964,-76000
331750,99729,-56209,-43520,36017,-75680,23596,94348,8978,61939,99446,99964,-76072,99446,99964,-76072,94348,35994,61939,99446,99964,-76072
331800,99850,-54640,-45209,36936,-75199,22493,94304,9001,61945,99446,99964,-76145,99446,99964,-76145,94304,36023,61945,99446,99964,-76145
331850,99935,-53052,-46882,37836,-74693,21383,94264,9024,61951,99446,99963,-76217,99446,99963,-76217,94264,36051,61951,99446,99963,-76217
331900,99984,-51445,-48539,38718,-74160,20269,94225,9046,61957,99447,99963,-76290,99447,99963,-76290,94225,36080,61957,99447,99963,-76290
331950,99998,-49820,-50178,39581,-73602,19150,94189,9069,61963,99447,99963,-76369,99447,99963,-76369,94189,36108,61963,99447,99963,-76369
332000,99976,-48177,-51799,40424,-73018,18026,94155,9092,61969,99447,99963,-76441,99447,99963,-76441,94155,36137,61969,99447,99963,-76441
332050,99919,-46516,-53402,41248,-72409,16899,94124,9115,61976,99448,99963,-76520,99448,99963,-76520,94124,36165,61976,99448,99963,-76520
332100,99826,-44840,-54986,42052,-71775,15767,94095,9137,61982,99448,99962,-76592,99448,99962,-76592,94095,36193,61982,99448,99962,-76592
332150,99698,-43147,-56551,42835,-71116,14633,94069,9160,61989,99448,99962,-76671,99448,99962,-76671,94069,36221,61989,99448,99962,-76671
332200,99535,-41439,-58095,43598,-70432,13496,94045,9182,61996,99449,99962,-76750,99449,99962,-76750,94045,36248,61996,99449,99962,-76750
332250,99336,-39716,-59619,44340,-69724,12356,94025,9204,62002,99449,99962,-76829,99449,99962,-76829,94025,36276,62002,99449,99962,-76829
332300,99101,-37980,-61122,45062,-68992,11214,94007,9225,62009,99449,99962,-76908,99449,99962,-76908,94007,36303,62009,99449,99962,-76908
332350,98832,-36229,-62603,45762,-68236,10071,93991,9246,62016,99450,99961,-76987,99450,99961,-76987,93991,36329,62016,99450,99961,-76987
