Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
535100,37211,61774,-98989,71898,22381,-83261,98749,11206,62922,99688,99773,53676,99688,99773,53676,98749,38814,62922,99688,99773,53676
535150,35455,63245,-98704,70864,24104,-83908,98815,11188,62920,99687,99773,53607,99687,99773,53607,98815,38792,62920,99687,99773,53607
535200,33686,64694,-98384,69804,25818,-84525,98880,11170,62918,99687,99773,53538,99687,99773,53538,98880,38770,62918,99687,99773,53538
535250,31906,66120,-98029,68717,27523,-85112,98944,11152,62915,99686,99773,53486,99686,99773,53486,98944,38747,62915,99686,99773,53486
535300,30114,67522,-97640,67604,29218,-85668,99006,11133,62913,99686,99773,53434,99686,99773,53434,99006,38723,62913,99686,99773,53434
535350,28311,68900,-97215,66464,30902,-86194,99068,11114,62910,99685,99773,53365,99685,99773,53365,99068,38699,62910,99685,99773,53365
535400,26498,70254,-96756,65299,32575,-86688,99128,11094,62907,99684,99773,53313,99684,99773,53313,99128,38675,62907,99684,99773,53313
535450,24676,71583,-96263,64110,34237,-87151,99186,11074,62903,99684,99773,53261,99684,99773,53261,99186,38650,62903,99684,99773,53261
535500,22845,72886,-95736,62895,35886,-87582,99243,11054,62900,99683,99773,53226,99683,99773,53226,99243,38625,62900,99683,99773,53226
535550,21006,74164,-95174,61656,37522,-87982,99298,11033,62896,99683,99773,53174,99683,99773,53174,99298,38599,62896,99683,99773,53174
535600,19160,75415,-94579,60393,39144,-88351,99352,11013,62892,99682,99773,53140,99682,99773,53140,99352,38573,62892,99682,99773,53140
535650,17306,76639,-93950,59108,40753,-88687,99404,10992,62887,99681,99773,53105,99681,99773,53105,99404,38547,62887,99681,99773,53105
535700,15447,77836,-93287,57799,42347,-88992,99454,10971,62883,99681,99773,53070,99681,99773,53070,99454,38521,62883,99681,99773,53070
535750,13582,79006,-92592,56467,43925,-89264,99502,10949,62878,99680,99773,53036,99680,99773,53036,99502,38494,62878,99680,99773,53036
535800,11712,80147,-91863,55114,45488,-89504,99548,10928,62873,99679,99773,53001,99679,99773,53001,99548,38468,62873,99679,99773,53001
535850,9838,81260,-91102,53739,47035,-89712,99592,10907,62868,99679,99774,52984,99679,99774,52984,99592,38441,62868,99679,99774,52984
535900,7961,82344,-90309,52344,48564,-89888,99634,10885,62863,99678,99774,52949,99678,99774,52949,99634,38414,62863,99678,99774,52949
535950,6080,83399,-89484,50927,50076,-90032,99674,10864,62857,99677,99774,52932,99677,99774,52932,99674,38387,62857,99677,99774,52932
536000,4198,84424,-88626,49491,51570,-90143,99712,10842,62852,99677,99774,52915,99677,99774,52915,99712,38360,62852,99677,99774,52915
536050,2314,85419,-87738,48036,53046,-90221,99747,10821,62846,99676,99774,52915,99676,99774,52915,99747,38333,62846,99676,99774,52915
536100,429,86384,-86818,46561,54503,-90267,99781,10799,62840,99675,99775,52897,99675,99775,52897,99781,38307,62840,99675,99775,52897
536150,-1456,87318,-85867,45068,55940,-90281,99812,10778,62834,99675,99775,52897,99675,99775,52897,99812,38280,62834,99675,99775,52897
536200,-3340,88221,-84886,43557,57357,-90262,99840,10757,62828,99674,99775,52897,99674,99775,52897,99840,38253,62828,99674,99775,52897
536250,-5223,89093,-83874,42029,58753,-90210,99867,10735,62822,99673,99775,52897,99673,99775,52897,99867,38227,62822,99673,99775,52897
536300,-7104,89933,-82833,40484,60128,-90126,99891,10715,62815,99673,99775,52897,99673,99775,52897,99891,38201,62815,99673,99775,52897
536350,-8983,90741,-81762,38922,61482,-90010,99912,10694,62809,99672,99776,52915,99672,99776,52915,99912,38175,62809,99672,99776,52915
536400,-10859,91517,-80663,37345,62814,-89861,99932,10673,62802,99672,99776,52932,99672,99776,52932,99932,38150,62802,99672,99776,52932
536450,-12731,92260,-79534,35753,64123,-89680,99948,10653,62795,99671,99776,52949,99671,99776,52949,99948,38124,62795,99671,99776,52949
536500,-14598,92971,-78377,34146,65410,-89466,99963,10633,62788,99670,99777,52967,99670,99777,52967,99963,38100,62788,99670,99777,52967
536550,-16460,93649,-77193,32525,66672,-89221,99974,10614,62782,99670,99777,52984,99670,99777,52984,99974,38075,62782,99670,99777,52984
536600,-18316,94293,-75981,30891,67911,-88943,99984,10594,62775,99669,99777,53001,99669,99777,53001,99984,38051,62775,99669,99777,53001
536650,-20166,94904,-74742,29244,69126,-88633,99991,10576,62768,99668,99777,53036,99668,99777,53036,99991,38028,62768,99668,99777,53036
536700,-22008,95481,-73477,27584,70316,-88291,99995,10557,62761,99668,99778,53070,99668,99778,53070,99995,38004,62761,99668,99778,53070
536750,-23843,96024,-72185,25913,71481,-87918,99997,10539,62754,99667,99778,53105,99667,99778,53105,99997,37982,62754,99667,99778,53105
536800,-25669,96533,-70868,24231,72620,-87512,99996,10521,62746,99667,99778,53140,99667,99778,53140,99996,37960,62746,99667,99778,53140
536850,-27486,97008,-69526,22538,73733,-87075,99993,10504,62739,99666,99779,53192,99666,99779,53192,99993,37938,62739,99666,99779,53192
536900,-29294,97448,-68158,20835,74820,-86607,99988,10487,62732,99666,99779,53226,99666,99779,53226,99988,37918,62732,99666,99779,53226
536950,-31091,97853,-66767,19123,75880,-86108,99980,10471,62725,99665,99779,53278,99665,99779,53278,99980,37897,62725,99665,99779,53278
537000,-32877,98224,-65352,17403,76913,-85577,99969,10456,62718,99665,99780,53330,99665,99780,53330,99969,37878,62718,99665,99780,53330
537050,-34651,98560,-63914,15674,77918,-85016,99957,10440,62711,99664,99780,53382,99664,99780,53382,99957,37859,62711,99664,99780,53382
537100,-36413,98861,-62453,13938,78895,-84424,99941,10426,62704,99664,99780,53434,99664,99780,53434,99941,37841,62704,99664,99780,53434
537150,-38162,99127,-60970,12195,79845,-83802,99924,10412,62697,99663,99781,53486,99663,99781,53486,99924,37823,62697,99663,99781,53486
537200,-39897,99358,-59465,10446,80765,-83150,99904,10399,62690,99663,99781,53555,99663,99781,53555,99904,37807,62690,99663,99781,53555
537250,-41618,99553,-57939,8691,81657,-82467,99881,10386,62684,99662,99782,53607,99662,99782,53607,99881,37791,62684,99662,99782,53607
537300,-43325,99713,-56392,6932,82520,-81755,99857,10374,62677,99662,99782,53676,99662,99782,53676,99857,37775,62677,99662,99782,53676
537350,-45016,99838,-54826,5168,83353,-81013,99830,10362,62670,99661,99782,53745,99661,99782,53745,99830,37761,62670,99661,99782,53745
537400,-46691,99927,-53240,3400,84156,-80242,99800,10351,62664,99661,99783,53815,99661,99783,53815,99800,37748,62664,99661,99783,53815
537450,-48349,99980,-51635,1629,84929,-79442,99769,10341,62657,99661,99783,53884,99661,99783,53884,99769,37735,62657,99661,99783,53884
537500,-49991,99998,-50012,-144,85672,-78614,99735,10332,62651,99660,99783,53970,99660,99783,53970,99735,37723,62651,99660,99783,53970
537550,-51614,99981,-48371,-1919,86384,-77757,99700,10323,62645,99660,99784,54039,99660,99784,54039,99700,37712,62645,99660,99784,54039
537600,-53219,99928,-46712,-3695,87065,-76872,99662,10315,62639,99660,99784,54109,99660,99784,54109,99662,37702,62639,99660,99784,54109
537650,-54806,99839,-45037,-5472,87715,-75959,99622,10308,62633,99660,99784,54195,99660,99784,54195,99622,37693,62633,99660,99784,54195
537700,-56372,99715,-43347,-7249,88334,-75019,99580,10301,62627,99659,99785,54282,99659,99785,54282,99580,37685,62627,99659,99785,54282
537750,-57919,99556,-41640,-9025,88921,-74052,99536,10295,62621,99659,99785,54351,99659,99785,54351,99536,37678,62621,99659,99785,54351
537800,-59445,99361,-39919,-10800,89477,-73058,99491,10290,62616,99659,99786,54437,99659,99786,54437,99491,37671,62616,99659,99786,54437
537850,-60951,99131,-38184,-12573,90000,-72038,99443,10286,62611,99659,99786,54524,99659,99786,54524,99443,37666,62611,99659,99786,54524
537900,-62434,98865,-36435,-14343,90491,-70992,99394,10282,62605,99659,99786,54610,99659,99786,54610,99394,37662,62605,99659,99786,54610
537950,-63895,98565,-34674,-16110,90950,-69920,99343,10280,62601,99659,99787,54697,99659,99787,54697,99343,37658,62601,99659,99787,54697
538000,-65334,98229,-32899,-17873,91377,-68822,99291,10278,62596,99659,99787,54784,99659,99787,54784,99291,37656,62596,99659,99787,54784
538050,-66749,97859,-31114,-19632,91770,-67700,99236,10276,62591,99659,99787,54870,99659,99787,54870,99236,37654,62591,99659,99787,54870
538100,-68141,97454,-29317,-21386,92131,-66553,99181,10276,62587,99658,99788,54957,99658,99788,54957,99181,37654,62587,99658,99788,54957
538150,-69508,97014,-27510,-23133,92459,-65383,99124,10276,62583,99658,99788,55043,99658,99788,55043,99124,37654,62583,99658,99788,55043
538200,-70851,96540,-25693,-24875,92754,-64188,99065,10277,62579,99658,99788,55130,99658,99788,55130,99065,37655,62579,99658,99788,55130
538250,-72168,96031,-23867,-26610,93016,-62971,99005,10279,62575,99659,99788,55216,99659,99788,55216,99005,37658,62575,99659,99788,55216
538300,-73460,95489,-22032,-28337,93245,-61730,98944,10282,62572,99659,99789,55303,99659,99789,55303,98944,37661,62572,99659,99789,55303
538350,-74726,94912,-20190,-30055,93440,-60468,98882,10286,62569,99659,99789,55389,99659,99789,55389,98882,37666,62569,99659,99789,55389
538400,-75965,94302,-18340,-31765,93602,-59183,98819,10290,62566,99659,99789,55476,99659,99789,55476,98819,37671,62566,99659,99789,55476
538450,-77178,93658,-16484,-33466,93730,-57877,98755,10295,62563,99659,99789,55579,99659,99789,55579,98755,37677,62563,99659,99789,55579
538500,-78362,92981,-14622,-35157,93825,-56550,98690,10301,62560,99659,99790,55666,99659,99790,55666,98690,37684,62560,99659,99790,55666
538550,-79519,92271,-12755,-36837,93886,-55202,98624,10307,62558,99659,99790,55735,99659,99790,55735,98624,37692,62558,99659,99790,55735
538600,-80648,91528,-10883,-38505,93914,-53834,98557,10314,62556,99660,99790,55822,99660,99790,55822,98557,37702,62556,99660,99790,55822
538650,-81748,90752,-9007,-40162,93909,-52447,98490,10322,62554,99660,99790,55908,99660,99790,55908,98490,37712,62554,99660,99790,55908
538700,-82819,89945,-7129,-41807,93869,-51041,98422,10331,62553,99660,99791,55995,99660,99791,55995,98422,37722,62553,99660,99791,55995
538750,-83861,89105,-5247,-43438,93796,-49616,98353,10341,62551,99660,99791,56081,99660,99791,56081,98353,37734,62551,99660,99791,56081
538800,-84873,88234,-3364,-45057,93690,-48173,98285,10351,62550,99661,99791,56151,99661,99791,56151,98285,37747,62550,99661,99791,56151
538850,-85854,87331,-1480,-46660,93550,-46712,98216,10362,62550,99661,99791,56237,99661,99791,56237,98216,37761,62550,99661,99791,56237
538900,-86806,86397,405,-48250,93377,-45235,98146,10373,62549,99661,99791,56306,99661,99791,56306,98146,37775,62549,99661,99791,56306
538950,-87726,85433,2290,-49824,93170,-43741,98077,10386,62549,99662,99791,56393,99662,99791,56393,98077,37790,62549,99662,99791,56393
539000,-88615,84438,4174,-51382,92930,-42230,98008,10398,62549,99662,99792,56462,99662,99792,56462,98008,37806,62549,99662,99792,56462
539050,-89473,83414,6056,-52924,92657,-40705,97938,10412,62549,99662,99792,56531,99662,99792,56531,97938,37823,62549,99662,99792,56531
539100,-90299,82359,7937,-54448,92351,-39165,97869,10426,62550,99663,99792,56600,99663,99792,56600,97869,37841,62550,99663,99792,56600
539150,-91092,81276,9814,-55956,92012,-37610,97801,10441,62551,99663,99792,56670,99663,99792,56670,97801,37860,62551,99663,99792,56670
539200,-91854,80163,11688,-57445,91640,-36041,97732,10456,62552,99664,99792,56739,99664,99792,56739,97732,37879,62552,99664,99792,56739
539250,-92583,79022,13558,-58916,91235,-34460,97664,10472,62553,99664,99792,56808,99664,99792,56808,97664,37899,62553,99664,99792,56808
539300,-93279,77853,15423,-60368,90797,-32865,97597,10489,62555,99665,99792,56860,99665,99792,56860,97597,37919,62555,99665,99792,56860
539350,-93941,76656,17282,-61800,90327,-31259,97530,10506,62557,99665,99792,56929,99665,99792,56929,97530,37940,62557,99665,99792,56929
539400,-94571,75432,19136,-63213,89825,-29641,97464,10523,62559,99666,99792,56981,99666,99792,56981,97464,37962,62559,99666,99792,56981
539450,-95167,74182,20982,-64604,89291,-28012,97399,10541,62561,99666,99792,57033,99666,99792,57033,97399,37985,62561,99666,99792,57033
539500,-95729,72904,22821,-65975,88725,-26372,97335,10560,62564,99667,99792,57085,99667,99792,57085,97335,38008,62564,99667,99792,57085
539550,-96256,71601,24653,-67324,88127,-24723,97272,10578,62567,99667,99792,57137,99667,99792,57137,97272,38031,62567,99667,99792,57137
539600,-96750,70273,26475,-68651,87497,-23064,97210,10598,62570,99668,99792,57171,99668,99792,57171,97210,38055,62570,99668,99792,57171
539650,-97210,68920,28288,-69955,86837,-21397,97149,10617,62573,99669,99792,57223,99669,99792,57223,97149,38080,62573,99669,99792,57223
539700,-97635,67542,30090,-71237,86145,-19722,97090,10637,62577,99669,99792,57258,99669,99792,57258,97090,38105,62577,99669,99792,57258
539750,-98025,66140,31883,-72495,85422,-18040,97032,10658,62581,99670,99792,57293,99670,99792,57293,97032,38130,62581,99670,99792,57293
539800,-98380,64714,33663,-73729,84669,-16350,96975,10678,62585,99670,99792,57327,99670,99792,57327,96975,38156,62585,99670,99792,57327
539850,-98700,63266,35432,-74939,83886,-14655,96921,10699,62589,99671,99792,57344,99671,99792,57344,96921,38182,62589,99671,99792,57344
539900,-98986,61795,37188,-76124,83073,-12953,96867,10720,62593,99672,99792,57379,99672,99792,57379,96867,38208,62593,99672,99792,57379
539950,-99236,60302,38932,-77284,82229,-11247,96816,10742,62598,99672,99791,57396,99672,99791,57396,96816,38235,62598,99672,99791,57396
540000,-99451,58788,40661,-78419,81357,-9536,96767,10763,62603,99673,99791,57414,99673,99791,57414,96767,38262,62603,99673,99791,57414
540050,-99630,57253,42375,-79527,80456,-7822,96719,10785,62608,99674,99791,57431,99674,99791,57431,96719,38289,62608,99674,99791,57431
540100,-99774,55697,44075,-80609,79525,-6104,96673,10807,62613,99674,99791,57448,99674,99791,57448,96673,38316,62613,99674,99791,57448
540150,-99883,54122,45759,-81665,78567,-4383,96630,10828,62619,99675,99791,57466,99675,99791,57466,96630,38343,62619,99675,99791,57466
540200,-99956,52528,47427,-82693,77580,-2661,96589,10850,62624,99675,99791,57466,99675,99791,57466,96589,38371,62624,99675,99791,57466
540250,-99994,50914,49078,-83694,76565,-937,96550,10872,62630,99676,99790,57466,99676,99790,57466,96550,38398,62630,99676,99790,57466
540300,-99996,49283,50711,-84667,75523,787,96513,10894,62636,99677,99790,57466,99677,99790,57466,96513,38425,62636,99677,99790,57466
540350,-99963,47634,52327,-85612,74454,2512,96479,10916,62642,99677,99790,57466,99677,99790,57466,96479,38453,62642,99677,99790,57466
540400,-99894,45969,53924,-86528,73359,4236,96447,10938,62648,99678,99790,57466,99678,99790,57466,96447,38480,62648,99678,99790,57466
540450,-99790,44287,55502,-87415,72237,5959,96417,10960,62655,99679,99789,57448,99679,99789,57448,96417,38507,62655,99679,99789,57448
540500,-99650,42589,57060,-88274,71089,7681,96390,10981,62661,99679,99789,57431,99679,99789,57431,96390,38534,62661,99679,99789,57431
540550,-99475,40876,58597,-89102,69916,9400,96366,11003,62668,99680,99789,57431,99680,99789,57431,96366,38561,62668,99680,99789,57431
540600,-99264,39149,60114,-89901,68718,11116,96344,11024,62674,99680,99789,57396,99680,99789,57396,96344,38587,62674,99680,99789,57396
540650,-99018,37407,61610,-90670,67495,12829,96325,11045,62681,99681,99788,57379,99681,99788,57379,96325,38613,62681,99681,99788,57379
540700,-98737,35653,63083,-91409,66248,14538,96308,11066,62688,99682,99788,57362,99682,99788,57362,96308,38639,62688,99682,99788,57362
540750,-98421,33885,64535,-92117,64977,16242,96295,11086,62695,99682,99788,57327,99682,99788,57327,96295,38665,62695,99682,99788,57327
540800,-98070,32106,65963,-92794,63683,17940,96284,11106,62702,99683,99788,57293,99683,99788,57293,96284,38690,62702,99683,99788,57293
540850,-97684,30315,67368,-93440,62367,19633,96275,11126,62709,99683,99787,57258,99683,99787,57258,96275,38714,62709,99683,99787,57258
540900,-97264,28514,68749,-94055,61028,21319,96270,11145,62716,99684,99787,57223,99684,99787,57223,96270,38738,62716,99684,99787,57223
540950,-96808,26702,70105,-94638,59667,22998,96268,11164,62723,99684,99787,57171,99684,99787,57171,96268,38762,62723,99684,99787,57171
541000,-96319,24881,71437,-95190,58284,24669,96268,11182,62730,99685,99786,57137,99685,99786,57137,96268,38785,62730,99685,99786,57137
541050,-95795,23051,72743,-95710,56881,26332,96271,11200,62738,99685,99786,57085,99685,99786,57085,96271,38807,62738,99685,99786,57085
541100,-95237,21213,74024,-96197,55457,27986,96277,11218,62745,99686,99786,57033,99686,99786,57033,96277,38829,62745,99686,99786,57033
541150,-94646,19367,75278,-96653,54014,29631,96286,11235,62752,99686,99785,56981,99686,99785,56981,96286,38850,62752,99686,99785,56981
541200,-94020,17515,76505,-97075,52551,31265,96297,11251,62759,99687,99785,56929,99687,99785,56929,96297,38871,62759,99687,99785,56929
541250,-93362,15656,77705,-97466,51069,32889,96311,11267,62766,99687,99785,56877,99687,99785,56877,96311,38891,62766,99687,99785,56877
541300,-92670,13792,78878,-97823,49569,34501,96329,11282,62773,99688,99784,56808,99688,99784,56808,96329,38909,62773,99688,99784,56808
541350,-91945,11922,80022,-98148,48052,36102,96348,11297,62780,99688,99784,56756,99688,99784,56756,96348,38928,62780,99688,99784,56756
541400,-91188,10049,81138,-98439,46516,37690,96371,11310,62787,99688,99784,56687,99688,99784,56687,96371,38945,62787,99688,99784,56687
541450,-90398,8172,82226,-98698,44965,39266,96396,11324,62794,99689,99783,56618,99689,99783,56618,96396,38961,62794,99689,99783,56618
541500,-89576,6292,83284,-98923,43397,40827,96424,11336,62801,99689,99783,56549,99689,99783,56549,96424,38977,62801,99689,99783,56549
541550,-88722,4410,84312,-99115,41813,42375,96455,11348,62808,99689,99783,56479,99689,99783,56479,96455,38992,62808,99689,99783,56479
541600,-87837,2526,85311,-99274,40214,43908,96488,11359,62814,99690,99782,56410,99690,99782,56410,96488,39005,62814,99690,99782,56410
541650,-86920,641,86279,-99400,38601,45426,96523,11369,62821,99690,99782,56341,99690,99782,56341,96523,39018,62821,99690,99782,56341
541700,-85973,-1244,87216,-99492,36974,46928,96561,11379,62827,99690,99782,56254,99690,99782,56254,96561,39030,62827,99690,99782,56254
541750,-84995,-3128,88123,-99550,35334,48414,96602,11387,62834,99690,99781,56185,99690,99781,56185,96602,39041,62834,99690,99781,56185
541800,-83987,-5012,88998,-99575,33681,49883,96644,11395,62840,99691,99781,56099,99691,99781,56099,96644,39051,62840,99691,99781,56099
541850,-82949,-6893,89842,-99567,32016,51335,96689,11403,62846,99691,99781,56029,99691,99781,56029,96689,39060,62846,99691,99781,56029
541900,-81881,-8772,90653,-99525,30339,52769,96737,11409,62852,99691,99780,55943,99691,99780,55943,96737,39068,62852,99691,99780,55943
541950,-80785,-10648,91433,-99450,28651,54185,96786,11414,62857,99691,99780,55856,99691,99780,55856,96786,39075,62857,99691,99780,55856
542000,-79659,-12520,92180,-99341,26953,55582,96837,11419,62863,99691,99780,55770,99691,99780,55770,96837,39080,62863,99691,99780,55770
542050,-78506,-14388,92894,-99199,25245,56960,96890,11423,62868,99691,99779,55701,99691,99779,55701,96890,39085,62868,99691,99779,55701
542100,-77324,-16251,93575,-99023,23528,58318,96945,11426,62873,99691,99779,55614,99691,99779,55614,96945,39089,62873,99691,99779,55614
542150,-76116,-18108,94223,-98814,21803,59655,97002,11428,62878,99691,99779,55528,99691,99779,55528,97002,39091,62878,99691,99779,55528
542200,-74880,-19958,94838,-98572,20069,60972,97061,11429,62883,99691,99778,55441,99691,99778,55441,97061,39093,62883,99691,99778,55441
542250,-73617,-21802,95419,-98297,18329,62268,97121,11429,62888,99691,99778,55355,99691,99778,55355,97121,39093,62888,99691,99778,55355
542300,-72328,-23637,95966,-97988,16581,63542,97182,11429,62892,99691,99778,55268,99691,99778,55268,97182,39093,62892,99691,99778,55268
542350,-71014,-25464,96479,-97647,14827,64793,97245,11427,62896,99691,99778,55182,99691,99778,55182,97245,39091,62896,99691,99778,55182
542400,-69674,-27283,96957,-97273,13068,66022,97310,11425,62900,99691,99777,55095,99691,99777,55095,97310,39088,62900,99691,99777,55095
542450,-68310,-29091,97401,-96866,11304,67229,97375,11422,62904,99691,99777,55008,99691,99777,55008,97375,39084,62904,99691,99777,55008
542500,-66921,-30889,97811,-96427,9536,68411,97442,11418,62907,99691,99777,54922,99691,99777,54922,97442,39080,62907,99691,99777,54922
542550,-65509,-32676,98186,-95955,7765,69570,97509,11414,62910,99691,99777,54835,99691,99777,54835,97509,39074,62910,99691,99777,54835
542600,-64073,-34452,98525,-95452,5990,70705,97578,11408,62913,99691,99776,54749,99691,99776,54749,97578,39067,62913,99691,99776,54749
542650,-62614,-36215,98830,-94916,4213,71814,97647,11402,62916,99690,99776,54662,99690,99776,54662,97647,39059,62916,99690,99776,54662
542700,-61134,-37966,99100,-94348,2434,72899,97716,11394,62918,99690,99776,54576,99690,99776,54576,97716,39050,62918,99690,99776,54576
542750,-59631,-39703,99334,-93749,655,73958,97787,11386,62920,99690,99776,54507,99690,99776,54507,97787,39040,62920,99690,99776,54507
542800,-58108,-41425,99534,-93118,-1125,74992,97858,11378,62922,99690,99776,54420,99690,99776,54420,97858,39029,62922,99690,99776,54420
542850,-56563,-43133,99698,-92456,-2905,75999,97929,11368,62923,99689,99775,54334,99689,99775,54334,97929,39017,62923,99689,99775,54334
542900,-54999,-44826,99826,-91763,-4685,76980,98000,11358,62925,99689,99775,54264,99689,99775,54264,98000,39004,62925,99689,99775,54264
542950,-53415,-46503,99919,-91039,-6462,77933,98071,11347,62926,99689,99775,54178,99689,99775,54178,98071,38990,62926,99689,99775,54178
543000,-51812,-48164,99977,-90285,-8238,78860,98143,11335,62927,99688,99775,54109,99688,99775,54109,98143,38976,62927,99688,99775,54109
543050,-50191,-49807,99998,-89501,-10010,79759,98214,11323,62927,99688,99775,54022,99688,99775,54022,98214,38960,62927,99688,99775,54022
543100,-48552,-51432,99985,-88686,-11780,80630,98285,11310,62927,99688,99775,53953,99688,99775,53953,98285,38944,62927,99688,99775,53953
543150,-46895,-53040,99936,-87842,-13545,81473,98356,11296,62927,99687,99775,53884,99687,99775,53884,98356,38927,62927,99687,99775,53884
543200,-45222,-54628,99851,-86969,-15306,82287,98426,11281,62927,99687,99775,53815,99687,99775,53815,98426,38909,62927,99687,99775,53815
543250,-43533,-56197,99731,-86067,-17062,83072,98496,11266,62926,99686,99775,53745,99686,99775,53745,98496,38890,62926,99686,99775,53745
543300,-41829,-57746,99576,-85136,-18811,83829,98566,11251,62925,99686,99774,53676,99686,99774,53676,98566,38871,62925,99686,99775,53676
543350,-40109,-59275,99385,-84177,-20555,84556,98634,11235,62924,99685,99774,53607,99685,99774,53607,98634,38850,62924,99685,99774,53607
543400,-38375,-60782,99159,-83189,-22291,85253,98702,11218,62923,99685,99774,53555,99685,99774,53555,98702,38830,62923,99685,99774,53555
543450,-36628,-62268,98897,-82174,-24019,85920,98769,11201,62921,99684,99774,53486,99684,99774,53486,98769,38808,62921,99684,99774,53486
543500,-34868,-63732,98601,-81132,-25739,86558,98834,11183,62919,99684,99774,53434,99684,99774,53434,98834,38786,62919,99684,99774,53434
543550,-33095,-65173,98269,-80062,-27450,87165,98899,11165,62917,99683,99774,53382,99683,99774,53382,98899,38763,62917,99683,99774,53382
543600,-31310,-66591,97902,-78967,-29152,87742,98963,11146,62914,99683,99774,53330,99683,99774,53330,98963,38740,62914,99683,99774,53330
543650,-29515,-67985,97501,-77844,-30843,88287,99025,11127,62912,99682,99774,53278,99682,99774,53278,99025,38716,62912,99682,99774,53278
543700,-27709,-69355,97065,-76697,-32524,88802,99086,11108,62909,99682,99775,53243,99682,99775,53243,99086,38692,62909,99682,99775,53243
543750,-25893,-70701,96595,-75523,-34193,89286,99145,11088,62906,99681,99775,53192,99681,99775,53192,99145,38668,62906,99681,99775,53192
543800,-24068,-72021,96090,-74325,-35850,89739,99203,11068,62902,99680,99775,53157,99680,99775,53157,99203,38643,62902,99680,99775,53157
543850,-22234,-73316,95551,-73102,-37495,90160,99260,11048,62898,99680,99775,53122,99680,99775,53122,99260,38617,62898,99680,99775,53122
543900,-20392,-74585,94978,-71856,-39127,90549,99314,11028,62895,99679,99775,53088,99679,99775,53088,99314,38592,62895,99679,99775,53088
543950,-18543,-75827,94372,-70585,-40745,90907,99367,11007,62890,99679,99775,53053,99679,99775,53053,99367,38566,62890,99679,99775,53053
544000,-16688,-77042,93732,-69292,-42348,91233,99419,10986,62886,99678,99775,53019,99678,99775,53019,99419,38540,62886,99678,99775,53019
544050,-14827,-78230,93058,-67975,-43937,91526,99468,10965,62881,99677,99775,53001,99677,99775,53001,99468,38513,62881,99677,99775,53001
544100,-12960,-79390,92352,-66636,-45510,91788,99516,10943,62877,99677,99775,52967,99677,99775,52967,99516,38487,62877,99677,99775,52967
544150,-11089,-80522,91612,-65276,-47068,92018,99561,10922,62872,99676,99776,52949,99676,99776,52949,99561,38460,62872,99676,99776,52949
544200,-9214,-81626,90841,-63894,-48609,92215,99604,10900,62867,99675,99776,52949,99675,99776,52949,99604,38433,62867,99675,99776,52949
544250,-7335,-82700,90036,-62492,-50132,92380,99646,10879,62861,99675,99776,52932,99675,99776,52932,99646,38406,62861,99675,99776,52932
544300,-5454,-83745,89200,-61069,-51639,92513,99685,10857,62856,99674,99776,52915,99674,99776,52915,99685,38379,62856,99674,99776,52915
544350,-3571,-84760,88333,-59626,-53127,92613,99722,10836,62850,99673,99776,52915,99673,99776,52915,99722,38352,62850,99673,99776,52915
544400,-1687,-85745,87433,-58164,-54596,92680,99757,10814,62844,99673,99777,52915,99673,99777,52915,99757,38326,62844,99673,99777,52915
544450,198,-86700,86503,-56683,-56046,92716,99789,10793,62838,99672,99777,52915,99672,99777,52915,99789,38299,62838,99672,99777,52915
544500,2083,-87624,85542,-55184,-57476,92718,99820,10772,62832,99671,99777,52915,99671,99777,52915,99820,38272,62832,99671,99777,52915
544550,3967,-88516,84551,-53667,-58887,92688,99848,10750,62826,99671,99777,52932,99671,99777,52932,99848,38246,62826,99671,99777,52932
544600,5849,-89377,83529,-52133,-60276,92626,99873,10729,62820,99670,99778,52949,99670,99778,52949,99873,38220,62820,99670,99778,52949
544650,7730,-90207,82478,-50583,-61644,92531,99897,10709,62813,99669,99778,52967,99669,99778,52967,99897,38194,62813,99669,99778,52967
544700,9608,-91004,81398,-49016,-62991,92404,99917,10688,62806,99669,99778,52984,99669,99778,52984,99917,38168,62806,99669,99778,52984
544750,11482,-91769,80289,-47434,-64315,92244,99936,10668,62800,99668,99778,53001,99668,99778,53001,99936,38142,62800,99668,99778,53001
544800,13353,-92502,79151,-45837,-65617,92052,99952,10647,62793,99667,99779,53019,99667,99779,53019,99952,38117,62793,99667,99779,53019
544850,15218,-93201,77985,-44225,-66895,91828,99965,10628,62786,99667,99779,53053,99667,99779,53053,99965,38093,62786,99667,99779,53053
544900,17078,-93868,76791,-42600,-68150,91572,99976,10608,62779,99666,99779,53088,99666,99779,53088,99976,38068,62779,99666,99779,53088
544950,18932,-94501,75570,-40961,-69381,91283,99985,10589,62772,99666,99780,53122,99666,99780,53122,99985,38044,62772,99666,99780,53122
