Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
387050,-34656,98561,-63908,-14062,91659,-66991,99950,-74102,62031,99816,99991,-99220,99816,99991,-99220,99950,34393,62031,99816,99991,-99220
387100,-36418,98862,-62447,-15808,92139,-66015,99934,-74105,62024,99816,99991,-99192,99816,99991,-99192,99934,34376,62024,99816,99991,-99192
387150,-38167,99128,-60964,-17552,92587,-65015,99915,-74109,62017,99816,99991,-99163,99816,99991,-99163,99915,34359,62017,99816,99991,-99163
387200,-39902,99358,-59459,-19292,93001,-63991,99894,-74112,62010,99816,99992,-99135,99816,99992,-99135,99894,34343,62010,99816,99992,-99135
387250,-41624,99553,-57933,-21027,93382,-62943,99871,-74115,62004,99816,99992,-99106,99816,99992,-99106,99871,34328,62004,99816,99992,-99106
387300,-43330,99713,-56386,-22757,93730,-61872,99845,-74117,61997,99815,99992,-99078,99815,99992,-99078,99845,34313,61997,99815,99992,-99078
387350,-45021,99838,-54820,-24481,94044,-60777,99818,-74120,61991,99815,99992,-99049,99815,99992,-99049,99818,34300,61991,99815,99992,-99049
387400,-46696,99926,-53233,-26199,94324,-59661,99787,-74122,61984,99815,99993,-99011,99815,99993,-99011,99787,34287,61984,99815,99993,-99011
387450,-48354,99980,-51628,-27910,94571,-58522,99755,-74125,61978,99815,99993,-98983,99815,99993,-98983,99755,34275,61978,99815,99993,-98983
387500,-49996,99998,-50005,-29613,94785,-57361,99721,-74127,61972,99815,99993,-98954,99815,99993,-98954,99721,34264,61972,99815,99993,-98954
387550,-51619,99980,-48364,-31308,94964,-56179,99684,-74129,61965,99815,99993,-98916,99815,99993,-98916,99684,34253,61965,99815,99993,-98916
387600,-53224,99927,-46706,-32995,95110,-54975,99646,-74131,61959,99815,99993,-98888,99815,99993,-98888,99646,34244,61959,99815,99993,-98888
387650,-54810,99838,-45031,-34672,95221,-53752,99605,-74132,61954,99815,99994,-98859,99815,99994,-98859,99605,34235,61954,99815,99994,-98859
387700,-56377,99714,-43340,-36339,95299,-52508,99562,-74134,61948,99815,99994,-98821,99815,99994,-98821,99562,34228,61948,99815,99994,-98821
387750,-57924,99554,-41634,-37995,95343,-51244,99518,-74135,61942,99815,99994,-98793,99815,99994,-98793,99518,34221,61942,99815,99994,-98793
387800,-59450,99360,-39912,-39640,95352,-49962,99471,-74136,61937,99815,99994,-98764,99815,99994,-98764,99471,34215,61937,99815,99994,-98764
387850,-60955,99129,-38177,-41274,95328,-48660,99423,-74137,61932,99815,99994,-98726,99815,99994,-98726,99423,34210,61932,99815,99994,-98726
387900,-62438,98864,-36428,-42895,95270,-47341,99373,-74138,61927,99815,99995,-98698,99815,99995,-98698,99373,34206,61927,99815,99995,-98698
387950,-63900,98563,-34667,-44503,95177,-46003,99321,-74138,61922,99815,99995,-98669,99815,99995,-98669,99321,34203,61922,99815,99995,-98669
388000,-65338,98228,-32892,-46098,95051,-44648,99268,-74139,61917,99816,99995,-98641,99816,99995,-98641,99268,34201,61917,99816,99995,-98641
388050,-66753,97857,-31107,-47679,94891,-43276,99213,-74139,61913,99816,99995,-98603,99816,99995,-98603,99213,34200,61913,99816,99995,-98603
388100,-68145,97452,-29310,-49245,94696,-41888,99157,-74139,61909,99816,99995,-98574,99816,99995,-98574,99157,34200,61909,99816,99995,-98574
388150,-69512,97012,-27503,-50796,94469,-40484,99099,-74139,61905,99816,99995,-98546,99816,99995,-98546,99099,34201,61905,99816,99995,-98546
388200,-70855,96537,-25685,-52331,94207,-39065,99040,-74139,61901,99816,99996,-98517,99816,99996,-98517,99040,34203,61901,99816,99996,-98517
388250,-72172,96029,-23859,-53850,93912,-37631,98979,-74138,61897,99816,99996,-98489,99816,99996,-98489,98979,34205,61897,99816,99996,-98489
388300,-73464,95486,-22025,-55352,93583,-36182,98918,-74137,61894,99817,99996,-98460,99817,99996,-98460,98918,34209,61894,99817,99996,-98460
388350,-74730,94909,-20182,-56837,93221,-34719,98855,-74136,61891,99817,99996,-98432,99817,99996,-98432,98855,34214,61891,99817,99996,-98432
388400,-75969,94299,-18333,-58304,92825,-33243,98791,-74135,61888,99817,99996,-98403,99817,99996,-98403,98791,34219,61888,99817,99996,-98403
388450,-77181,93655,-16476,-59753,92397,-31755,98726,-74134,61885,99817,99996,-98375,99817,99996,-98375,98726,34226,61885,99817,99996,-98375
388500,-78366,92978,-14614,-61182,91935,-30254,98661,-74133,61883,99818,99996,-98346,99818,99996,-98346,98661,34233,61883,99818,99996,-98346
388550,-79523,92267,-12747,-62593,91441,-28741,98594,-74131,61881,99818,99996,-98318,99818,99996,-98318,98594,34242,61881,99818,99996,-98318
388600,-80652,91524,-10876,-63983,90914,-27217,98527,-74129,61879,99818,99996,-98299,99818,99996,-98299,98527,34251,61879,99818,99996,-98299
388650,-81752,90749,-9000,-65353,90355,-25682,98459,-74127,61877,99818,99996,-98270,99818,99996,-98270,98459,34261,61877,99818,99996,-98270
388700,-82822,89941,-7121,-66702,89763,-24138,98391,-74125,61876,99819,99996,-98251,99819,99996,-98251,98391,34272,61876,99819,99996,-98251
388750,-83864,89101,-5240,-68030,89139,-22583,98322,-74123,61875,99819,99996,-98223,99819,99996,-98223,98322,34284,61875,99819,99996,-98223
388800,-84876,88230,-3357,-69336,88484,-21020,98253,-74121,61874,99819,99996,-98204,99819,99996,-98204,98253,34297,61874,99819,99996,-98204
388850,-85857,87327,-1472,-70620,87797,-19448,98184,-74118,61873,99820,99996,-98185,99820,99997,-98185,98184,34310,61873,99820,99996,-98185
388900,-86808,86393,412,-71880,87078,-17868,98114,-74115,61873,99820,99996,-98166,99820,99997,-98166,98114,34325,61873,99820,99997,-98166
388950,-87729,85429,2297,-73118,86329,-16281,98045,-74112,61873,99821,99996,-98147,99821,99997,-98147,98045,34340,61873,99821,99997,-98147
389000,-88618,84434,4181,-74332,85549,-14687,97975,-74109,61873,99821,99996,-98128,99821,99997,-98128,97975,34356,61873,99821,99996,-98128
389050,-89475,83409,6064,-75522,84738,-13087,97906,-74106,61874,99821,99996,-98109,99821,99996,-98109,97906,34373,61874,99821,99996,-98109
389100,-90301,82355,7944,-76688,83897,-11481,97836,-74102,61874,99822,99996,-98099,99822,99996,-98099,97836,34391,61874,99822,99996,-98099
389150,-91095,81271,9821,-77828,83026,-9871,97768,-74099,61875,99822,99996,-98080,99822,99996,-98080,97768,34409,61875,99822,99996,-98080
389200,-91856,80158,11695,-78944,82125,-8255,97699,-74095,61876,99823,99996,-98071,99823,99996,-98071,97699,34428,61876,99823,99996,-98071
389250,-92585,79017,13565,-80033,81195,-6636,97631,-74091,61878,99823,99996,-98061,99823,99996,-98061,97631,34448,61878,99823,99996,-98061
389300,-93281,77848,15430,-81097,80236,-5013,97564,-74087,61880,99823,99996,-98042,99823,99996,-98042,97564,34468,61880,99823,99996,-98042
389350,-93943,76651,17290,-82134,79249,-3388,97497,-74083,61882,99824,99996,-98033,99824,99996,-98033,97497,34489,61882,99824,99996,-98033
389400,-94573,75427,19143,-83144,78233,-1760,97431,-74079,61884,99824,99996,-98033,99824,99996,-98033,97431,34511,61884,99824,99996,-98033
389450,-95168,74176,20990,-84127,77189,-131,97366,-74075,61886,99825,99996,-98023,99825,99996,-98023,97366,34533,61886,99825,99996,-98023
389500,-95730,72899,22829,-85082,76118,1500,97302,-74071,61889,99825,99996,-98014,99825,99996,-98014,97302,34555,61889,99825,99996,-98014
389550,-96258,71596,24660,-86010,75019,3130,97240,-74066,61892,99826,99996,-98014,99826,99996,-98014,97240,34579,61892,99826,99996,-98014
389600,-96752,70267,26482,-86909,73894,4761,97178,-74062,61895,99826,99996,-98004,99826,99996,-98004,97178,34602,61895,99826,99996,-98004
389650,-97211,68914,28295,-87780,72742,6391,97118,-74057,61899,99826,99996,-98004,99826,99996,-98004,97118,34627,61899,99826,99996,-98004
389700,-97636,67536,30097,-88622,71564,8020,97059,-74052,61902,99827,99995,-98004,99827,99995,-98004,97059,34651,61902,99827,99995,-98004
389750,-98026,66134,31890,-89435,70361,9647,97001,-74047,61906,99827,99995,-98004,99827,99995,-98004,97001,34676,61906,99827,99995,-98004
389800,-98381,64708,33670,-90218,69133,11271,96945,-74043,61910,99828,99995,-98004,99828,99995,-98004,96945,34701,61910,99828,99995,-98004
389850,-98701,63260,35439,-90972,67880,12893,96891,-74038,61915,99828,99995,-98004,99828,99995,-98004,96891,34727,61915,99828,99995,-98004
389900,-98986,61789,37195,-91696,66603,14511,96838,-74033,61919,99829,99995,-98014,99829,99995,-98014,96838,34753,61919,99829,99995,-98014
389950,-99236,60296,38938,-92390,65301,16125,96788,-74028,61924,99829,99995,-98014,99829,99995,-98014,96788,34779,61924,99829,99995,-98014
390000,-99451,58782,40667,-93053,63977,17734,96739,-74022,61929,99829,99994,-98023,99829,99994,-98023,96739,34805,61929,99829,99994,-98023
390050,-99631,57247,42382,-93685,62630,19338,96692,-74017,61934,99830,99994,-98033,99830,99994,-98033,96692,34832,61934,99830,99994,-98033
390100,-99775,55691,44082,-94287,61260,20936,96647,-74012,61940,99830,99994,-98042,99830,99994,-98042,96647,34859,61940,99830,99994,-98042
390150,-99883,54116,45766,-94857,59869,22527,96604,-74007,61945,99831,99994,-98052,99831,99994,-98052,96604,34885,61945,99831,99994,-98052
390200,-99956,52521,47433,-95396,58456,24112,96564,-74002,61951,99831,99994,-98061,99831,99994,-98061,96564,34912,61951,99831,99994,-98061
390250,-99994,50908,49084,-95903,57022,25689,96526,-73997,61957,99832,99994,-98071,99832,99994,-98071,96526,34939,61957,99832,99994,-98071
390300,-99996,49276,50718,-96379,55568,27257,96490,-73992,61963,99832,99993,-98080,99832,99993,-98080,96490,34966,61963,99832,99993,-98080
390350,-99963,47628,52333,-96823,54094,28817,96457,-73986,61969,99832,99993,-98099,99832,99993,-98099,96457,34992,61969,99832,99993,-98099
390400,-99894,45962,53930,-97235,52600,30368,96426,-73981,61975,99833,99993,-98118,99833,99993,-98118,96426,35019,61975,99833,99993,-98118
390450,-99789,44280,55508,-97614,51088,31910,96397,-73976,61981,99833,99993,-98128,99833,99993,-98128,96397,35045,61981,99833,99993,-98128
390500,-99649,42582,57066,-97962,49557,33440,96371,-73971,61988,99833,99992,-98147,99833,99992,-98147,96371,35072,61988,99833,99992,-98147
390550,-99474,40869,58603,-98277,48009,34960,96348,-73966,61994,99834,99992,-98166,99834,99992,-98166,96348,35098,61994,99834,99992,-98166
390600,-99263,39142,60120,-98559,46444,36469,96327,-73961,62001,99834,99992,-98185,99834,99992,-98185,96327,35123,62001,99834,99992,-98185
390650,-99017,37400,61615,-98809,44862,37965,96309,-73956,62008,99834,99992,-98213,99834,99992,-98213,96309,35149,62008,99834,99992,-98213
390700,-98736,35646,63089,-99025,43264,39449,96294,-73951,62015,99835,99992,-98232,99835,99992,-98232,96294,35174,62015,99835,99992,-98232
390750,-98420,33878,64540,-99210,41650,40920,96282,-73947,62022,99835,99991,-98251,99835,99991,-98251,96282,35199,62022,99835,99991,-98251
390800,-98069,32099,65968,-99361,40022,42378,96272,-73942,62029,99835,99991,-98280,99835,99991,-98280,96272,35223,62029,99835,99991,-98280
390850,-97683,30308,67373,-99479,38379,43821,96265,-73937,62036,99836,99991,-98299,99836,99991,-98299,96265,35247,62036,99836,99991,-98299
390900,-97262,28507,68754,-99564,36722,45250,96261,-73933,62043,99836,99991,-98327,99836,99991,-98327,96261,35270,62043,99836,99991,-98327
390950,-96807,26695,70111,-99616,35052,46664,96260,-73929,62050,99836,99990,-98356,99836,99990,-98356,96260,35293,62050,99836,99990,-98356
391000,-96317,24874,71442,-99636,33370,48063,96262,-73924,62057,99836,99990,-98384,99836,99990,-98384,96262,35315,62057,99836,99990,-98384
391050,-95793,23044,72748,-99622,31676,49445,96266,-73920,62064,99837,99990,-98413,99837,99990,-98413,96266,35337,62064,99837,99990,-98413
391100,-95235,21206,74028,-99575,29970,50810,96273,-73916,62072,99837,99990,-98441,99837,99990,-98441,96273,35358,62072,99837,99990,-98441
391150,-94644,19360,75282,-99495,28254,52159,96284,-73912,62079,99837,99989,-98470,99837,99989,-98470,96284,35378,62079,99837,99989,-98470
391200,-94018,17507,76510,-99382,26527,53490,96296,-73908,62086,99837,99989,-98498,99837,99989,-98498,96296,35398,62086,99837,99989,-98498
391250,-93359,15648,77710,-99236,24791,54803,96312,-73905,62093,99837,99989,-98527,99837,99989,-98527,96312,35417,62093,99837,99989,-98527
391300,-92668,13784,78882,-99058,23046,56098,96331,-73901,62100,99837,99989,-98555,99837,99989,-98555,96331,35435,62100,99837,99989,-98555
391350,-91943,11915,80027,-98846,21292,57373,96352,-73898,62107,99837,99988,-98593,99837,99988,-98593,96352,35452,62107,99837,99988,-98593
391400,-91185,10041,81143,-98602,19531,58630,96376,-73895,62114,99838,99988,-98622,99838,99988,-98622,96376,35469,62114,99838,99988,-98622
391450,-90395,8164,82230,-98325,17763,59866,96402,-73892,62121,99838,99988,-98650,99838,99988,-98650,96402,35484,62121,99838,99988,-98650
391500,-89573,6284,83288,-98015,15988,61082,96432,-73889,62127,99838,99988,-98688,99838,99988,-98688,96432,35499,62127,99838,99988,-98688
391550,-88719,4402,84316,-97673,14208,62278,96463,-73886,62134,99838,99988,-98717,99838,99988,-98717,96463,35513,62134,99838,99988,-98717
391600,-87834,2518,85314,-97299,12422,63452,96498,-73884,62141,99838,99987,-98755,99838,99987,-98755,96498,35526,62141,99838,99987,-98755
391650,-86917,634,86282,-96892,10632,64605,96535,-73881,62147,99838,99987,-98783,99838,99987,-98783,96535,35538,62147,99838,99987,-98783
391700,-85970,-1251,87220,-96454,8838,65736,96574,-73879,62153,99838,99987,-98821,99838,99987,-98821,96574,35550,62153,99838,99987,-98821
391750,-84992,-3136,88126,-95983,7041,66845,96615,-73877,62160,99838,99987,-98850,99838,99987,-98850,96615,35560,62160,99838,99987,-98850
391800,-83983,-5019,89001,-95481,5241,67930,96659,-73875,62166,99838,99987,-98888,99838,99987,-98888,96659,35569,62166,99838,99987,-98888
391850,-82945,-6901,89845,-94947,3439,68993,96705,-73874,62171,99838,99986,-98916,99838,99986,-98916,96705,35577,62171,99838,99986,-98916
391900,-81878,-8780,90657,-94381,1636,70032,96754,-73872,62177,99838,99986,-98954,99838,99986,-98954,96754,35584,62177,99838,99986,-98954
391950,-80781,-10656,91436,-93785,-168,71048,96804,-73871,62183,99838,99986,-98983,99838,99986,-98983,96804,35591,62183,99838,99986,-98983
392000,-79656,-12528,92183,-93157,-1972,72039,96856,-73870,62188,99838,99986,-99021,99838,99986,-99021,96856,35596,62188,99838,99986,-99021
392050,-78502,-14396,92897,-92499,-3776,73005,96910,-73869,62193,99837,99986,-99049,99837,99986,-99049,96910,35600,62193,99837,99986,-99049
392100,-77321,-16258,93578,-91811,-5578,73947,96966,-73869,62198,99837,99986,-99078,99837,99986,-99078,96966,35603,62198,99837,99986,-99078
392150,-76112,-18115,94226,-91091,-7378,74863,97024,-73868,62203,99837,99985,-99116,99837,99985,-99116,97024,35605,62203,99837,99985,-99116
392200,-74876,-19965,94840,-90342,-9176,75754,97083,-73868,62208,99837,99985,-99144,99837,99985,-99144,97083,35606,62208,99837,99985,-99144
392250,-73613,-21809,95421,-89564,-10971,76618,97144,-73868,62212,99837,99985,-99182,99837,99985,-99182,97144,35606,62212,99837,99985,-99182
392300,-72324,-23644,95968,-88755,-12762,77457,97207,-73868,62216,99837,99985,-99211,99837,99985,-99211,97207,35605,62216,99837,99985,-99211
392350,-71010,-25471,96480,-87918,-14549,78269,97270,-73869,62220,99836,99985,-99239,99836,99985,-99239,97270,35603,62220,99836,99985,-99239
392400,-69670,-27290,96959,-87051,-16331,79054,97335,-73869,62224,99836,99985,-99268,99836,99985,-99268,97335,35600,62224,99836,99985,-99268
392450,-68305,-29098,97403,-86157,-18107,79812,97401,-73870,62227,99836,99985,-99306,99836,99985,-99306,97401,35595,62227,99836,99985,-99306
392500,-66917,-30896,97812,-85233,-19876,80543,97468,-73871,62231,99836,99985,-99334,99836,99985,-99334,97468,35590,62231,99836,99985,-99334
392550,-65504,-32683,98187,-84282,-21639,81246,97536,-73872,62234,99835,99985,-99363,99835,99985,-99363,97536,35584,62234,99835,99985,-99363
392600,-64068,-34459,98527,-83303,-23394,81921,97605,-73874,62236,99835,99984,-99391,99835,99984,-99391,97605,35577,62236,99835,99984,-99391
392650,-62610,-36222,98831,-82297,-25141,82569,97674,-73875,62239,99835,99984,-99420,99835,99984,-99420,97674,35569,62239,99835,99984,-99420
392700,-61129,-37972,99101,-81264,-26880,83187,97744,-73877,62241,99835,99984,-99439,99835,99984,-99439,97744,35559,62241,99835,99984,-99439
392750,-59626,-39709,99335,-80205,-28608,83778,97815,-73879,62243,99834,99984,-99467,99834,99984,-99467,97815,35549,62243,99834,99984,-99467
392800,-58103,-41432,99534,-79119,-30327,84339,97886,-73881,62245,99834,99984,-99496,99834,99984,-99496,97886,35538,62245,99834,99984,-99496
392850,-56558,-43140,99698,-78008,-32035,84872,97957,-73884,62246,99834,99984,-99515,99834,99984,-99515,97957,35526,62246,99834,99984,-99515
392900,-54994,-44833,99826,-76871,-33732,85375,98028,-73886,62247,99833,99984,-99543,99833,99984,-99543,98028,35513,62247,99833,99984,-99543
392950,-53410,-46510,99919,-75709,-35418,85849,98100,-73889,62248,99833,99984,-99562,99833,99984,-99562,98100,35499,62248,99833,99984,-99562
393000,-51807,-48170,99977,-74523,-37090,86294,98171,-73892,62249,99832,99984,-99591,99832,99984,-99591,98171,35485,62249,99832,99984,-99591
393050,-50186,-49813,99999,-73312,-38750,86709,98242,-73895,62249,99832,99984,-99610,99832,99984,-99610,98242,35469,62249,99832,99984,-99610
393100,-48546,-51439,99985,-72078,-40396,87094,98313,-73898,62249,99832,99984,-99629,99832,99984,-99629,98313,35453,62249,99832,99984,-99629
393150,-46890,-53046,99936,-70820,-42028,87449,98384,-73901,62249,99831,99984,-99648,99831,99984,-99648,98384,35436,62249,99831,99984,-99648
393200,-45217,-54634,99851,-69540,-43645,87774,98454,-73904,62248,99831,99984,-99667,99831,99984,-99667,98454,35418,62248,99831,99984,-99667
393250,-43528,-56203,99731,-68237,-45246,88069,98524,-73908,62248,99830,99984,-99676,99830,99984,-99676,98524,35399,62248,99830,99984,-99676
393300,-41823,-57752,99575,-66913,-46832,88334,98593,-73912,62247,99830,99984,-99695,99830,99984,-99695,98593,35380,62247,99830,99984,-99695
393350,-40104,-59280,99384,-65567,-48401,88568,98661,-73916,62245,99830,99984,-99714,99830,99984,-99714,98661,35360,62245,99830,99984,-99714
393400,-38370,-60788,99158,-64199,-49954,88772,98728,-73920,62244,99829,99985,-99724,99829,99985,-99724,98728,35339,62244,99829,99985,-99724
393450,-36622,-62274,98896,-62812,-51488,88945,98794,-73924,62242,99829,99985,-99733,99829,99985,-99733,98794,35318,62242,99829,99985,-99733
393500,-34862,-63737,98599,-61404,-53005,89088,98860,-73928,62240,99828,99985,-99743,99828,99985,-99743,98860,35296,62240,99828,99985,-99743
393550,-33089,-65178,98268,-59977,-54502,89200,98924,-73932,62238,99828,99985,-99752,99828,99985,-99752,98924,35274,62238,99828,99985,-99752
393600,-31305,-66596,97901,-58531,-55981,89281,98987,-73937,62235,99827,99985,-99762,99827,99985,-99762,98987,35251,62235,99827,99985,-99762
393650,-29509,-67990,97500,-57067,-57440,89332,99048,-73941,62232,99827,99985,-99771,99827,99985,-99771,99048,35228,62232,99827,99985,-99771
393700,-27703,-69360,97063,-55585,-58878,89352,99109,-73946,62229,99826,99985,-99781,99826,99985,-99781,99109,35204,62229,99826,99985,-99781
393750,-25887,-70706,96593,-54085,-60296,89341,99168,-73950,62226,99826,99985,-99781,99826,99985,-99781,99168,35180,62226,99826,99985,-99781
393800,-24062,-72026,96088,-52568,-61692,89300,99225,-73955,62222,99826,99985,-99790,99826,99985,-99790,99225,35156,62222,99826,99985,-99790
393850,-22228,-73321,95549,-51035,-63067,89227,99280,-73960,62219,99825,99986,-99790,99825,99986,-99790,99280,35131,62219,99825,99986,-99790
393900,-20386,-74589,94976,-49486,-64420,89124,99334,-73965,62215,99825,99986,-99790,99825,99986,-99790,99334,35106,62215,99825,99986,-99790
393950,-18538,-75832,94369,-47922,-65749,88991,99387,-73970,62210,99824,99986,-99790,99824,99986,-99790,99387,35080,62210,99824,99986,-99790
394000,-16682,-77047,93729,-46343,-67056,88826,99437,-73974,62206,99824,99986,-99790,99824,99986,-99790,99437,35055,62206,99824,99986,-99790
394050,-14821,-78235,93056,-44751,-68339,88631,99486,-73979,62201,99823,99986,-99781,99823,99986,-99781,99486,35029,62201,99823,99986,-99781
394100,-12954,-79395,92349,-43144,-69597,88406,99532,-73984,62197,99823,99986,-99781,99823,99987,-99781,99532,35003,62197,99823,99987,-99781
394150,-11083,-80526,91610,-41525,-70831,88150,99577,-73989,62191,99822,99987,-99771,99822,99987,-99771,99577,34977,62191,99822,99987,-99771
394200,-9208,-81630,90838,-39893,-72040,87864,99619,-73995,62186,99822,99987,-99771,99822,99987,-99771,99619,34950,62186,99822,99987,-99771
394250,-7329,-82704,90033,-38249,-73224,87548,99660,-74000,62181,99821,99987,-99762,99821,99987,-99762,99660,34924,62181,99821,99987,-99762
394300,-5448,-83749,89197,-36594,-74382,87202,99698,-74005,62175,99821,99987,-99752,99821,99987,-99752,99698,34898,62175,99821,99987,-99752
394350,-3565,-84764,88329,-34929,-75513,86825,99734,-74010,62170,99821,99988,-99743,99821,99988,-99743,99734,34872,62170,99821,99988,-99743
394400,-1681,-85749,87430,-33253,-76618,86419,99768,-74015,62164,99820,99988,-99733,99820,99988,-99733,99768,34846,62164,99820,99988,-99733
394450,204,-86703,86500,-31568,-77695,85983,99800,-74020,62158,99820,99988,-99714,99820,99988,-99714,99800,34820,62158,99820,99988,-99714
394500,2089,-87627,85538,-29874,-78746,85518,99829,-74025,62152,99819,99988,-99705,99819,99988,-99705,99829,34794,62152,99819,99988,-99705
394550,3973,-88519,84547,-28171,-79768,85023,99856,-74030,62145,99819,99988,-99686,99819,99988,-99686,99856,34768,62145,99819,99988,-99686
394600,5855,-89380,83525,-26462,-80762,84499,99881,-74035,62139,99818,99989,-99667,99818,99989,-99667,99881,34743,62139,99818,99989,-99667
394650,7736,-90210,82474,-24744,-81728,83946,99903,-74039,62133,99818,99989,-99648,99818,99989,-99648,99903,34717,62133,99818,99989,-99648
394700,9614,-91007,81394,-23021,-82664,83364,99923,-74044,62126,99818,99989,-99638,99818,99989,-99638,99923,34692,62126,99818,99989,-99638
394750,11488,-91772,80284,-21292,-83572,82754,99941,-74049,62119,99817,99989,-99610,99817,99989,-99610,99941,34668,62119,99817,99989,-99610
394800,13358,-92504,79146,-19557,-84450,82115,99956,-74054,62113,99817,99990,-99591,99817,99990,-99591,99956,34643,62113,99817,99990,-99591
394850,15224,-93204,77980,-17818,-85298,81448,99968,-74058,62106,99817,99990,-99572,99817,99990,-99572,99968,34619,62106,99817,99990,-99572
394900,17084,-93870,76786,-16075,-86116,80753,99978,-74063,62099,99816,99990,-99553,99816,99990,-99553,99978,34596,62099,99816,99990,-99553
394950,18938,-94503,75565,-14329,-86903,80030,99986,-74067,62092,99816,99990,-99524,99816,99990,-99524,99986,34573,62092,99816,99990,-99524
395000,20786,-95103,74318,-12579,-87660,79280,99991,-74072,62085,99816,99991,-99496,99816,99991,-99496,99991,34550,62085,99816,99991,-99496
395050,22626,-95668,73043,-10828,-88385,78503,99994,-74076,62078,99815,99991,-99477,99815,99991,-99477,99994,34528,62078,99815,99991,-99477
395100,24458,-96200,71743,-9075,-89080,77699,99994,-74080,62071,99815,99991,-99448,99815,99991,-99448,99994,34506,62071,99815,99991,-99448
395150,26281,-96697,70417,-7322,-89742,76868,99992,-74084,62064,99815,99992,-99420,99815,99992,-99420,99992,34485,62064,99815,99992,-99420
395200,28095,-97161,69066,-5568,-90373,76011,99987,-74088,62057,99815,99992,-99391,99815,99992,-99391,99987,34465,62057,99815,99992,-99391
395250,29899,-97589,67691,-3814,-90972,75128,99980,-74092,62050,99814,99992,-99363,99814,99992,-99363,99980,34445,62050,99814,99992,-99363
395300,31692,-97983,66292,-2062,-91539,74219,99970,-74096,62043,99814,99992,-99334,99814,99992,-99334,99970,34426,62043,99814,99992,-99334
395350,33474,-98342,64869,-311,-92074,73285,99958,-74099,62036,99814,99993,-99306,99814,99993,-99306,99958,34407,62036,99814,99993,-99306
395400,35244,-98666,63423,1438,-92576,72326,99943,-74103,62029,99814,99993,-99268,99814,99993,-99268,99943,34389,62029,99814,99993,-99268
395450,37002,-98956,61954,3184,-93045,71342,99926,-74106,62022,99814,99993,-99239,99814,99993,-99239,99926,34372,62022,99814,99993,-99239
395500,38746,-99209,60464,4926,-93481,70334,99907,-74109,62015,99813,99993,-99211,99813,99993,-99211,99907,34355,62015,99813,99993,-99211
395550,40477,-99428,58952,6664,-93884,69302,99885,-74112,62009,99813,99994,-99173,99813,99994,-99173,99885,34339,62009,99813,99994,-99173
395600,42193,-99612,57419,8398,-94254,68247,99861,-74115,62002,99813,99994,-99144,99813,99994,-99144,99861,34325,62002,99813,99994,-99144
395650,43895,-99760,55866,10126,-94591,67168,99835,-74118,61995,99813,99994,-99106,99813,99994,-99106,99835,34310,61995,99813,99994,-99106
395700,45580,-99872,54292,11848,-94894,66066,99806,-74120,61989,99813,99994,-99078,99813,99994,-99078,99806,34297,61989,99813,99994,-99078
395750,47250,-99949,52700,13564,-95163,64942,99776,-74123,61982,99813,99995,-99040,99813,99995,-99040,99776,34284,61982,99813,99995,-99040
395800,48903,-99991,51089,15272,-95399,63795,99743,-74125,61976,99813,99995,-99002,99813,99995,-99002,99743,34273,61976,99813,99995,-99002
395850,50538,-99997,49459,16973,-95601,62627,99708,-74127,61970,99813,99995,-98973,99813,99995,-98973,99708,34262,61970,99813,99995,-98973
395900,52155,-99967,47812,18665,-95769,61438,99670,-74129,61964,99813,99995,-98935,99813,99995,-98935,99670,34252,61964,99813,99995,-98935
395950,53754,-99902,46149,20349,-95903,60228,99631,-74131,61958,99813,99995,-98897,99813,99995,-98897,99631,34243,61958,99813,99995,-98897
396000,55334,-99802,44468,22022,-96004,58997,99590,-74133,61952,99813,99996,-98869,99813,99996,-98869,99590,34234,61952,99813,99996,-98869
396050,56894,-99666,42772,23686,-96070,57747,99547,-74134,61947,99813,99996,-98831,99813,99996,-98831,99547,34227,61947,99813,99996,-98831
396100,58434,-99494,41061,25339,-96102,56477,99502,-74135,61941,99813,99996,-98793,99813,99996,-98793,99502,34220,61941,99813,99996,-98793
396150,59953,-99288,39335,26980,-96101,55188,99455,-74136,61936,99813,99996,-98764,99813,99996,-98764,99455,34215,61936,99813,99996,-98764
396200,61451,-99046,37595,28609,-96065,53880,99406,-74137,61931,99813,99996,-98726,99813,99996,-98726,99406,34210,61931,99813,99996,-98726
396250,62927,-98768,35842,30226,-95995,52555,99355,-74138,61926,99813,99997,-98688,99813,99997,-98688,99355,34207,61926,99813,99997,-98688
396300,64381,-98456,34076,31830,-95891,51211,99303,-74138,61921,99813,99997,-98660,99813,99997,-98660,99303,34204,61921,99813,99997,-98660
396350,65812,-98109,32298,33420,-95754,49851,99250,-74139,61916,99814,99997,-98622,99814,99997,-98622,99250,34202,61916,99814,99997,-98622
