Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
312700,56374,-99716,43344,3744,-98509,77291,99453,9055,62251,99453,99825,-99023,-66527,-99999,2360,99453,36112,62251,99453,99825,-99023
312750,57920,-99557,41637,5501,-98811,76083,99407,9050,62246,99452,99827,-98959,-67017,-99999,1804,99407,36105,62246,99452,99827,-98959
312800,59447,-99362,39916,7254,-99077,74847,99360,9046,62240,99452,99829,-98895,-67501,-99999,1256,99360,36100,62240,99452,99829,-98895
312850,60952,-99132,38181,9003,-99309,73585,99311,9042,62235,99452,99831,-98842,-67978,-99999,716,99311,36095,62235,99452,99831,-98842
312900,62435,-98866,36432,10746,-99506,72297,99260,9039,62230,99451,99833,-98778,-68448,-99999,184,99260,36092,62230,99451,99833,-98778
312950,63896,-98566,34671,12483,-99667,70983,99208,9037,62225,99451,99835,-98715,-68912,-99999,-339,99208,36089,62225,99451,99835,-98715
313000,65335,-98230,32897,14214,-99793,69644,99154,9036,62221,99451,99837,-98661,-69370,-99999,-855,99154,36087,62221,99451,99837,-98661
313050,66750,-97860,31111,15938,-99883,68281,99098,9035,62216,99450,99839,-98598,-69821,-99999,-1362,99098,36087,62216,99450,99839,-98598
313100,68142,-97454,29314,17654,-99939,66893,99041,9035,62212,99450,99840,-98534,-70265,-99999,-1860,99041,36087,62212,99450,99840,-98534
313150,69509,-97015,27507,19361,-99959,65482,98983,9036,62208,99450,99842,-98481,-70704,-99999,-2350,98983,36088,62208,99450,99842,-98481
313200,70852,-96540,25690,21060,-99943,64048,98923,9038,62204,99450,99844,-98417,-71136,-99999,-2831,98923,36090,62204,99450,99844,-98417
313250,72169,-96032,23864,22749,-99893,62592,98862,9040,62201,99449,99845,-98353,-71562,-99999,-3303,98862,36093,62201,99449,99845,-98353
313300,73461,-95489,22029,24428,-99807,61113,98800,9044,62198,99449,99847,-98290,-71982,-99999,-3766,98800,36098,62198,99449,99847,-98290
313350,74727,-94912,20187,26096,-99686,59613,98737,9048,62194,99449,99849,-98237,-72396,-99999,-4221,98737,36103,62194,99449,99849,-98237
313400,75966,-94302,18337,27752,-99530,58092,98673,9052,62192,99449,99850,-98173,-72804,-99999,-4666,98673,36109,62192,99449,99850,-98173
313450,77178,-93658,16481,29397,-99338,56551,98608,9058,62189,99449,99852,-98109,-73206,-99999,-5102,98608,36116,62189,99449,99852,-98109
313500,78363,-92981,14619,31029,-99112,54990,98542,9064,62187,99448,99853,-98056,-73602,-99999,-5530,98542,36123,62187,99448,99853,-98056
313550,79520,-92271,12752,32648,-98851,53409,98475,9071,62185,99448,99854,-97992,-73992,-99999,-5947,98475,36132,62185,99448,99854,-97992
313600,80649,-91528,10880,34254,-98554,51810,98408,9079,62183,99448,99856,-97929,-74376,-99999,-6356,98408,36142,62183,99448,99856,-97929
313650,81749,-90752,9004,35845,-98223,50192,98340,9088,62181,99448,99857,-97876,-74755,-99999,-6755,98340,36153,62181,99448,99857,-97876
313700,82820,-89945,7126,37421,-97857,48557,98272,9097,62180,99448,99859,-97812,-75127,-99999,-7145,98272,36164,62180,99448,99859,-97812
313750,83861,-89105,5244,38982,-97456,46905,98203,9107,62179,99448,99860,-97748,-75495,-99999,-7525,98203,36177,62179,99448,99860,-97748
313800,84873,-88234,3361,40526,-97021,45237,98134,9118,62178,99448,99861,-97695,-75856,-99999,-7895,98134,36190,62178,99448,99861,-97695
313850,85855,-87331,1477,42054,-96551,43552,98064,9129,62177,99448,99862,-97631,-76212,-99999,-8256,98064,36204,62177,99448,99862,-97631
313900,86806,-86397,-408,43565,-96048,41852,97995,9141,62177,99448,99864,-97578,-76563,-99999,-8607,97995,36219,62177,99448,99864,-97578
313950,87726,-85433,-2293,45059,-95510,40138,97925,9154,62177,99447,99865,-97515,-76908,-99999,-8949,97925,36235,62177,99447,99865,-97515
314000,88615,-84438,-4177,46534,-94938,38409,97856,9167,62177,99447,99866,-97461,-77247,-99999,-9280,97856,36252,62177,99447,99866,-97461
314050,89473,-83413,-6059,47990,-94332,36667,97787,9181,62178,99447,99867,-97408,-77582,-99999,-9601,97787,36269,62178,99447,99867,-97408
314100,90299,-82359,-7939,49427,-93693,34912,97717,9195,62178,99447,99868,-97345,-77911,-99999,-9913,97717,36287,62178,99447,99868,-97345
314150,91092,-81275,-9817,50845,-93021,33144,97649,9211,62179,99447,99869,-97292,-78235,-99999,-10214,97649,36306,62179,99447,99869,-97292
314200,91854,-80163,-11691,52242,-92315,31365,97581,9226,62181,99447,99870,-97238,-78553,-99999,-10505,97581,36325,62181,99447,99870,-97238
314250,92583,-79022,-13561,53618,-91577,29575,97513,9242,62182,99447,99871,-97185,-78867,-99999,-10787,97513,36346,62182,99447,99871,-97185
314300,93278,-77853,-15426,54973,-90806,27774,97446,9259,62184,99447,99872,-97132,-79175,-99999,-11057,97446,36367,62184,99447,99872,-97132
314350,93941,-76656,-17285,56306,-90002,25964,97380,9277,62186,99447,99873,-97079,-79478,-99999,-11318,97380,36388,62186,99447,99873,-97079
314400,94571,-75432,-19138,57617,-89167,24144,97314,9294,62188,99447,99874,-97037,-79777,-99999,-11569,97314,36410,62188,99447,99874,-97037
314450,95166,-74181,-20985,58905,-88299,22316,97249,9312,62191,99447,99875,-96984,-80070,-99999,-11809,97249,36433,62191,99447,99875,-96984
314500,95728,-72904,-22824,60170,-87401,20480,97186,9331,62193,99447,99876,-96941,-80359,-99999,-12038,97186,36456,62193,99447,99876,-96941
314550,96256,-71601,-24655,61412,-86471,18637,97124,9350,62197,99447,99877,-96888,-80642,-99999,-12258,97124,36480,62197,99447,99877,-96888
314600,96750,-70272,-26477,62630,-85510,16787,97062,9369,62200,99447,99878,-96845,-80921,-99999,-12467,97062,36504,62200,99447,99878,-96845
314650,97209,-68919,-28290,63823,-84519,14932,97003,9389,62203,99447,99879,-96803,-81195,-99999,-12665,97003,36529,62203,99447,99879,-96803
314700,97634,-67541,-30093,64991,-83497,13071,96944,9409,62207,99447,99879,-96761,-81464,-99999,-12854,96944,36554,62207,99447,99879,-96761
314750,98024,-66139,-31885,66134,-82446,11205,96887,9430,62211,99448,99880,-96718,-81729,-99999,-13032,96887,36579,62211,99448,99880,-96718
314800,98379,-64714,-33666,67251,-81366,9336,96832,9450,62215,99448,99881,-96676,-81989,-99999,-13199,96832,36605,62215,99448,99881,-96676
314850,98700,-63265,-35435,68343,-80256,7463,96778,9471,62220,99448,99882,-96633,-82245,-99999,-13356,96778,36631,62220,99448,99882,-96633
314900,98985,-61794,-37191,69408,-79118,5587,96726,9492,62224,99448,99883,-96601,-82496,-99999,-13503,96726,36658,62224,99448,99883,-96601
314950,99235,-60301,-38934,70446,-77952,3710,96676,9514,62229,99448,99883,-96559,-82742,-99999,-13639,96676,36684,62229,99448,99883,-96559
315000,99450,-58787,-40663,71457,-76758,1831,96627,9535,62234,99448,99884,-96527,-82984,-99999,-13765,96627,36711,62234,99448,99884,-96527
315050,99629,-57252,-42378,72440,-75537,-48,96581,9557,62239,99447,99885,-96495,-83222,-99999,-13880,96581,36738,62239,99447,99885,-96495
315100,99774,-55696,-44077,73396,-74289,-1927,96537,9579,62244,99447,99885,-96463,-83455,-99999,-13986,96537,36765,62244,99447,99885,-96463
315150,99882,-54121,-45762,74323,-73015,-3806,96494,9600,62250,99447,99886,-96431,-83684,-99999,-14081,96494,36792,62250,99447,99886,-96431
315200,99955,-52526,-47429,75222,-71715,-5683,96455,9622,62256,99447,99887,-96399,-83909,-99999,-14166,96455,36820,62256,99447,99887,-96399
315250,99993,-50913,-49080,76092,-70389,-7558,96417,9644,62262,99447,99887,-96368,-84129,-99999,-14241,96417,36847,62262,99447,99887,-96368
315300,99995,-49282,-50714,76933,-69038,-9430,96381,9666,62268,99447,99888,-96336,-84345,-99999,-14306,96381,36874,62268,99447,99888,-96336
315350,99962,-47633,-52329,77745,-67663,-11299,96349,9687,62274,99447,99888,-96304,-84558,-99999,-14361,96349,36901,62274,99447,99888,-96304
315400,99893,-45967,-53926,78527,-66264,-13164,96318,9709,62280,99447,99889,-96283,-84766,-99999,-14406,96318,36928,62280,99447,99889,-96283
315450,99788,-44285,-55504,79279,-64841,-15024,96290,9731,62286,99447,99890,-96251,-84970,-99999,-14442,96290,36955,62286,99447,99890,-96251
315500,99649,-42588,-57062,80000,-63395,-16878,96265,9752,62293,99447,99890,-96230,-85170,-99999,-14468,96265,36981,62293,99447,99890,-96230
315550,99473,-40875,-58599,80692,-61927,-18727,96242,9773,62300,99446,99891,-96198,-85366,-99999,-14484,96242,37008,62300,99446,99891,-96198
315600,99263,-39147,-60116,81352,-60437,-20569,96222,9794,62306,99446,99891,-96176,-85558,-99999,-14491,96222,37034,62306,99446,99891,-96176
315650,99017,-37406,-61612,81981,-58925,-22403,96204,9815,62313,99446,99892,-96145,-85746,-99999,-14489,96204,37060,62313,99446,99892,-96145
315700,98736,-35651,-63085,82579,-57392,-24230,96189,9835,62320,99446,99892,-96123,-85931,-99999,-14478,96189,37085,62320,99446,99892,-96123
315750,98420,-33884,-64536,83146,-55840,-26047,96177,9855,62327,99445,99893,-96092,-86111,-99999,-14458,96177,37110,62327,99445,99893,-96092
315800,98068,-32105,-65965,83681,-54267,-27856,96168,9875,62334,99445,99893,-96070,-86288,-99999,-14430,96168,37135,62334,99445,99893,-96070
315850,97683,-30314,-67370,84184,-52675,-29654,96161,9894,62341,99445,99894,-96049,-86461,-99999,-14393,96161,37159,62341,99445,99894,-96049
315900,97262,-28512,-68751,84655,-51064,-31442,96158,9913,62348,99445,99894,-96017,-86631,-99999,-14348,96158,37183,62348,99445,99894,-96017
315950,96807,-26701,-70107,85094,-49435,-33218,96157,9931,62356,99444,99895,-95996,-86797,-99999,-14294,96157,37206,62356,99444,99895,-95996
316000,96317,-24880,-71439,85500,-47789,-34983,96159,9949,62363,99444,99895,-95975,-86959,-99999,-14233,96159,37228,62363,99444,99895,-95975
316050,95793,-23050,-72745,85874,-46126,-36735,96163,9967,62370,99444,99896,-95943,-87118,-99999,-14165,96163,37250,62370,99444,99896,-95943
316100,95235,-21211,-74025,86215,-44446,-38473,96171,9984,62377,99443,99896,-95922,-87273,-99999,-14089,96171,37271,62377,99443,99896,-95922
316150,94644,-19366,-75279,86524,-42750,-40199,96181,10000,62384,99443,99897,-95900,-87425,-99999,-14006,96181,37292,62384,99443,99897,-95900
316200,94018,-17513,-76506,86799,-41040,-41909,96194,10016,62391,99442,99897,-95868,-87574,-99999,-13916,96194,37312,62391,99442,99897,-95868
316250,93360,-15654,-77707,87042,-39314,-43605,96210,10032,62398,99442,99898,-95847,-87719,-99999,-13820,96210,37331,62398,99442,99898,-95847
316300,92668,-13790,-78879,87251,-37575,-45285,96229,10046,62406,99441,99898,-95826,-87861,-99999,-13718,96229,37349,62406,99441,99898,-95826
316350,91943,-11921,-80024,87427,-35822,-46949,96251,10060,62413,99441,99899,-95794,-88000,-99999,-13610,96251,37367,62413,99441,99899,-95794
316400,91185,-10047,-81140,87570,-34056,-48596,96275,10074,62420,99440,99899,-95773,-88135,-99999,-13496,96275,37383,62420,99440,99899,-95773
316450,90395,-8170,-82227,87680,-32279,-50226,96302,10086,62426,99440,99900,-95741,-88268,-99999,-13377,96302,37399,62426,99440,99900,-95741
316500,89573,-6290,-83285,87756,-30490,-51838,96331,10098,62433,99439,99900,-95720,-88397,-99999,-13254,96331,37414,62433,99439,99900,-95720
316550,88720,-4408,-84313,87799,-28689,-53432,96363,10110,62440,99439,99901,-95699,-88523,-99999,-13126,96363,37428,62440,99439,99901,-95699
316600,87834,-2524,-85312,87808,-26879,-55006,96398,10120,62446,99438,99901,-95667,-88647,-99999,-12994,96398,37441,62446,99438,99901,-95667
316650,86918,-640,-86280,87784,-25059,-56561,96435,10130,62453,99438,99902,-95635,-88767,-99999,-12859,96435,37453,62453,99438,99902,-95635
316700,85970,1245,-87217,87727,-23230,-58095,96474,10139,62459,99437,99902,-95614,-88884,-99999,-12720,96474,37465,62459,99437,99902,-95614
316750,84992,3130,-88124,87636,-21393,-59609,96516,10147,62465,99436,99903,-95582,-88999,-99999,-12578,96516,37475,62465,99436,99903,-95582
316800,83984,5013,-88999,87512,-19548,-61102,96560,10155,62472,99436,99903,-95550,-89111,-99999,-12434,96560,37484,62472,99436,99903,-95550
316850,82946,6895,-89843,87355,-17697,-62572,96606,10161,62477,99435,99904,-95529,-89220,-99999,-12288,96606,37492,62477,99435,99904,-95529
316900,81879,8774,-90654,87164,-15839,-64021,96655,10167,62483,99434,99904,-95497,-89327,-99999,-12140,96655,37500,62483,99434,99904,-95497
316950,80782,10650,-91434,86940,-13975,-65446,96705,10172,62489,99434,99905,-95465,-89431,-99999,-11990,96705,37506,62489,99434,99905,-95465
317000,79657,12522,-92181,86684,-12106,-66848,96758,10176,62494,99433,99905,-95433,-89532,-99999,-11841,96758,37511,62494,99433,99905,-95433
317050,78503,14390,-92895,86394,-10233,-68227,96812,10179,62499,99432,99906,-95401,-89631,-99999,-11690,96812,37515,62499,99432,99906,-95401
317100,77322,16252,-93576,86071,-8356,-69581,96868,10182,62504,99431,99906,-95369,-89727,-99999,-11540,96868,37518,62504,99431,99906,-95369
317150,76113,18109,-94224,85716,-6477,-70910,96926,10183,62509,99431,99907,-95327,-89821,-99999,-11390,96926,37520,62509,99431,99907,-95327
317200,74877,19960,-94839,85328,-4595,-72214,96985,10184,62514,99430,99907,-95295,-89913,-99999,-11242,96985,37521,62514,99430,99907,-95295
317250,73614,21803,-95419,84907,-2711,-73492,97046,10184,62518,99429,99908,-95253,-90003,-99999,-11094,97046,37521,62518,99429,99908,-95253
317300,72325,23639,-95966,84454,-826,-74744,97109,10183,62522,99428,99909,-95221,-90090,-99999,-10948,97109,37520,62522,99428,99909,-95221
317350,71011,25466,-96479,83969,1058,-75969,97173,10181,62526,99427,99909,-95178,-90175,-99999,-10805,97173,37517,62526,99427,99909,-95178
317400,69671,27284,-96958,83452,2943,-77167,97238,10179,62530,99426,99910,-95136,-90258,-99999,-10664,97238,37514,62530,99426,99910,-95136
317450,68307,29093,-97402,82903,4826,-78338,97304,10175,62534,99426,99910,-95093,-90339,-99999,-10527,97304,37510,62534,99426,99910,-95093
317500,66918,30891,-97811,82323,6708,-79480,97371,10171,62537,99425,99911,-95051,-90418,-99999,-10392,97371,37504,62537,99425,99911,-95051
317550,65506,32678,-98186,81711,8587,-80594,97439,10166,62540,99424,99911,-94998,-90496,-99999,-10262,97439,37498,62540,99424,99911,-94998
317600,64070,34453,-98526,81068,10463,-81680,97508,10160,62542,99423,99912,-94955,-90571,-99999,-10136,97508,37490,62542,99423,99912,-94955
317650,62611,36217,-98830,80394,12335,-82736,97577,10153,62545,99422,99913,-94902,-90645,-99999,-10015,97577,37482,62545,99422,99913,-94902
317700,61130,37967,-99100,79689,14203,-83763,97647,10145,62547,99421,99913,-94849,-90716,-99999,-9899,97647,37473,62547,99421,99913,-94849
317750,59628,39704,-99335,78954,16066,-84760,97718,10137,62549,99420,99914,-94796,-90787,-99999,-9788,97718,37462,62549,99420,99914,-94796
317800,58104,41427,-99534,78189,17923,-85727,97789,10128,62551,99419,99915,-94743,-90855,-99999,-9683,97789,37451,62551,99419,99915,-94743
317850,56560,43135,-99698,77394,19774,-86663,97860,10118,62552,99418,99915,-94690,-90922,-99999,-9584,97860,37439,62552,99418,99915,-94690
317900,54996,44828,-99826,76569,21618,-87568,97931,10108,62553,99417,99916,-94626,-90988,-99999,-9491,97931,37425,62553,99417,99916,-94626
317950,53412,46505,-99919,75714,23454,-88443,98003,10096,62554,99416,99917,-94562,-91052,-99999,-9406,98003,37411,62554,99416,99917,-94562
318000,51809,48165,-99976,74831,25281,-89285,98074,10084,62555,99415,99917,-94499,-91115,-99999,-9327,98074,37396,62555,99415,99917,-94499
318050,50187,49808,-99998,73919,27100,-90096,98145,10072,62555,99414,99918,-94435,-91176,-99999,-9256,98145,37381,62555,99414,99918,-94435
318100,48548,51434,-99985,72979,28909,-90874,98216,10058,62555,99413,99919,-94371,-91237,-99999,-9193,98216,37364,62555,99413,99919,-94371
318150,46892,53041,-99936,72010,30708,-91621,98286,10044,62555,99412,99919,-94297,-91296,-99999,-9138,98286,37346,62555,99412,99919,-94297
318200,45219,54629,-99851,71014,32496,-92334,98356,10030,62554,99411,99920,-94233,-91354,-99999,-9090,98356,37328,62554,99411,99920,-94233
318250,43530,56198,-99731,69990,34272,-93015,98426,10015,62554,99409,99921,-94159,-91410,-99999,-9052,98426,37309,62554,99409,99921,-94159
318300,41825,57747,-99575,68939,36036,-93662,98495,9999,62553,99408,99921,-94084,-91466,-99999,-9022,98495,37290,62553,99408,99921,-94084
318350,40105,59276,-99384,67862,37787,-94276,98563,9983,62551,99407,99922,-93999,-91521,-99999,-9001,98563,37269,62551,99407,99922,-93999
318400,38372,60783,-99158,66758,39525,-94857,98630,9966,62550,99406,99923,-93925,-91575,-99999,-8989,98630,37248,62550,99406,99923,-93925
318450,36624,62269,-98897,65628,41249,-95403,98696,9948,62548,99405,99924,-93840,-91627,-99999,-8986,98696,37227,62548,99405,99924,-93840
318500,34864,63733,-98600,64473,42958,-95916,98761,9931,62546,99404,99924,-93755,-91679,-99999,-8993,98761,37205,62546,99404,99924,-93755
318550,33091,65174,-98268,63293,44652,-96395,98825,9913,62543,99403,99925,-93670,-91731,-99999,-9010,98825,37182,62543,99403,99925,-93670
318600,31307,66592,-97902,62088,46330,-96839,98888,9894,62541,99402,99926,-93585,-91781,-99999,-9036,98888,37159,62541,99402,99926,-93585
318650,29511,67986,-97500,60859,47992,-97249,98949,9875,62538,99400,99927,-93490,-91831,-99999,-9072,98949,37135,62538,99400,99927,-93490
318700,27705,69356,-97064,59606,49636,-97624,99009,9856,62535,99399,99928,-93405,-91880,-99999,-9118,99009,37111,62535,99399,99928,-93405
318750,25889,70702,-96594,58330,51263,-97964,99067,9836,62531,99398,99928,-93309,-91928,-99999,-9174,99067,37087,62531,99398,99928,-93309
318800,24064,72022,-96089,57031,52872,-98269,99124,9816,62528,99397,99929,-93203,-91976,-99999,-9240,99124,37062,62528,99397,99929,-93203
318850,22230,73317,-95550,55709,54462,-98540,99180,9796,62524,99396,99930,-93107,-92023,-99999,-9316,99180,37036,62524,99396,99930,-93107
318900,20389,74586,-94977,54366,56033,-98775,99233,9775,62520,99395,99931,-93001,-92070,-99999,-9403,99233,37011,62520,99395,99931,-93001
318950,18540,75828,-94371,53001,57584,-98975,99285,9755,62516,99394,99932,-92906,-92116,-99999,-9500,99285,36985,62516,99394,99932,-92906
319000,16684,77043,-93731,51615,59114,-99140,99335,9734,62511,99392,99933,-92789,-92161,-99999,-9607,99335,36959,62511,99392,99933,-92789
319050,14823,78231,-93057,50208,60624,-99270,99383,9713,62506,99391,99933,-92683,-92207,-99999,-9725,99383,36933,62506,99391,99933,-92683
319100,12956,79391,-92351,48782,62112,-99364,99429,9692,62502,99390,99934,-92576,-92251,-99999,-9853,99429,36907,62502,99390,99934,-92576
319150,11085,80523,-91611,47336,63578,-99423,99474,9671,62496,99389,99935,-92460,-92296,-99999,-9991,99474,36880,62496,99389,99935,-92460
319200,9210,81626,-90839,45871,65021,-99446,99516,9649,62491,99388,99936,-92343,-92340,-99999,-10140,99516,36854,62491,99388,99936,-92343
319250,7331,82701,-90035,44387,66441,-99434,99556,9628,62486,99387,99937,-92226,-92384,-99999,-10299,99556,36827,62486,99387,99937,-92226
319300,5450,83745,-89199,42886,67838,-99387,99593,9607,62480,99386,99938,-92099,-92427,-99999,-10468,99593,36801,62480,99386,99938,-92099
319350,3567,84761,-88331,41367,69211,-99304,99629,9586,62474,99384,99939,-91982,-92470,-99999,-10647,99629,36774,62474,99384,99939,-91982
319400,1683,85746,-87432,39831,70559,-99186,99662,9565,62469,99383,99940,-91854,-92513,-99999,-10837,99662,36748,62469,99383,99940,-91854
319450,-202,86700,-86502,38279,71882,-99033,99694,9543,62462,99382,99941,-91727,-92556,-99999,-11036,99694,36721,62462,99382,99941,-91727
319500,-2087,87624,-85541,36711,73179,-98844,99722,9522,62456,99381,99942,-91599,-92599,-99999,-11246,99722,36695,62456,99381,99941,-91599
319550,-3971,88517,-84549,35128,74451,-98620,99749,9502,62450,99380,99942,-91461,-92641,-99999,-11465,99749,36669,62450,99380,99942,-91461
319600,-5853,89378,-83528,33531,75696,-98361,99773,9481,62444,99379,99943,-91323,-92683,-99999,-11695,99773,36643,62444,99379,99943,-91323
319650,-7734,90207,-82477,31919,76914,-98067,99795,9461,62437,99378,99944,-91196,-92725,-99999,-11934,99795,36618,62437,99378,99944,-91196
319700,-9612,91005,-81396,30294,78105,-97738,99814,9440,62430,99377,99945,-91047,-92767,-99999,-12182,99814,36593,62430,99377,99945,-91047
319750,-11486,91770,-80287,28656,79268,-97374,99831,9420,62424,99376,99946,-90909,-92809,-99999,-12440,99831,36568,62424,99376,99946,-90909
319800,-13356,92502,-79149,27005,80403,-96976,99845,9401,62417,99375,99947,-90760,-92850,-99999,-12708,99845,36543,62417,99375,99947,-90760
319850,-15222,93202,-77983,25343,81509,-96543,99857,9381,62410,99374,99948,-90622,-92892,-99999,-12985,99857,36519,62410,99374,99948,-90622
319900,-17082,93868,-76789,23670,82587,-96076,99866,9362,62403,99373,99949,-90474,-92933,-99999,-13270,99866,36495,62403,99373,99949,-90474
319950,-18936,94501,-75569,21986,83635,-95574,99873,9344,62396,99372,99950,-90325,-92975,-99999,-13565,99873,36472,62396,99372,99950,-90325
320000,-20783,95101,-74321,20292,84653,-95038,99878,9325,62389,99371,99951,-90166,-93016,-99999,-13869,99878,36449,62389,99371,99951,-90166
320050,-22623,95666,-73046,18589,85641,-94469,99880,9307,62382,99370,99952,-90017,-93057,-99999,-14182,99880,36427,62382,99370,99952,-90017
320100,-24455,96198,-71746,16877,86599,-93866,99879,9290,62375,99369,99953,-89858,-93098,-99999,-14503,99879,36405,62375,99369,99953,-89858
320150,-26279,96696,-70421,15157,87526,-93229,99876,9273,62368,99368,99954,-89699,-93139,-99999,-14832,99876,36384,62368,99368,99954,-89699
320200,-28093,97159,-69070,13429,88422,-92559,99871,9257,62361,99367,99955,-89539,-93181,-99999,-15170,99871,36363,62361,99367,99955,-89539
320250,-29897,97588,-67695,11695,89287,-91856,99863,9240,62354,99367,99955,-89380,-93222,-99999,-15516,99863,36343,62354,99367,99955,-89380
320300,-31690,97982,-66295,9954,90120,-91121,99853,9225,62347,99366,99956,-89210,-93263,-99999,-15871,99853,36324,62347,99366,99956,-89210
320350,-33472,98341,-64872,8207,90921,-90353,99840,9210,62340,99365,99957,-89051,-93304,-99999,-16233,99840,36305,62340,99365,99957,-89051
320400,-35242,98665,-63427,6456,91689,-89553,99825,9196,62333,99364,99958,-88881,-93345,-99999,-16602,99825,36287,62333,99364,99958,-88881
320450,-37000,98954,-61958,4700,92425,-88721,99807,9182,62326,99363,99959,-88711,-93386,-99999,-16979,99807,36270,62326,99363,99959,-88711
320500,-38744,99208,-60468,2940,93128,-87857,99787,9169,62319,99363,99960,-88541,-93427,-99999,-17364,99787,36253,62319,99363,99960,-88541
320550,-40475,99427,-58956,1177,93798,-86962,99765,9156,62312,99362,99961,-88371,-93468,-99999,-17756,99765,36238,62312,99362,99961,-88371
320600,-42191,99611,-57423,-589,94435,-86036,99741,9144,62306,99361,99962,-88201,-93509,-99999,-18155,99741,36223,62306,99361,99962,-88201
320650,-43893,99759,-55870,-2357,95038,-85079,99714,9133,62299,99361,99963,-88031,-93550,-99999,-18560,99714,36209,62299,99361,99963,-88031
320700,-45578,99872,-54296,-4125,95608,-84092,99685,9122,62293,99360,99964,-87851,-93591,-99999,-18973,99685,36195,62293,99360,99964,-87851
320750,-47248,99949,-52704,-5895,96143,-83075,99653,9112,62286,99359,99965,-87681,-93632,-99999,-19392,99653,36183,62286,99359,99965,-87681
320800,-48901,99990,-51093,-7665,96644,-82029,99620,9102,62280,99359,99966,-87500,-93673,-99999,-19818,99620,36171,62280,99359,99965,-87500
320850,-50536,99996,-49464,-9434,97111,-80953,99584,9094,62274,99358,99966,-87320,-93714,-99999,-20249,99584,36160,62274,99358,99966,-87320
320900,-52154,99967,-47817,-11202,97544,-79849,99546,9086,62268,99358,99967,-87139,-93755,-99999,-20687,99546,36150,62268,99358,99967,-87139
320950,-53753,99902,-46153,-12968,97942,-78715,99507,9079,62262,99357,99968,-86959,-93796,-99999,-21131,99507,36141,62262,99357,99968,-86959
321000,-55332,99802,-44473,-14732,98305,-77554,99465,9072,62256,99357,99969,-86778,-93837,-99999,-21581,99465,36133,62256,99357,99969,-86778
321050,-56892,99666,-42777,-16492,98633,-76366,99421,9066,62250,99356,99970,-86598,-93879,-99999,-22036,99421,36126,62250,99356,99970,-86598
321100,-58432,99495,-41065,-18249,98926,-75150,99376,9061,62245,99356,99971,-86417,-93920,-99999,-22496,99376,36120,62245,99356,99971,-86417
321150,-59952,99288,-39339,-20002,99184,-73907,99328,9057,62240,99355,99971,-86237,-93961,-99999,-22962,99328,36114,62240,99355,99971,-86237
321200,-61450,99046,-37600,-21749,99406,-72638,99279,9054,62234,99355,99972,-86045,-94002,-99999,-23434,99279,36110,62234,99355,99972,-86045
321250,-62926,98769,-35846,-23491,99594,-71342,99228,9051,62230,99355,99973,-85865,-94043,-99999,-23910,99228,36107,62230,99355,99973,-85865
321300,-64379,98457,-34080,-25227,99745,-70022,99176,9049,62225,99354,99974,-85684,-94084,-99999,-24390,99176,36104,62225,99354,99974,-85684
321350,-65810,98110,-32302,-26956,99862,-68677,99121,9048,62220,99354,99975,-85493,-94125,-99999,-24876,99121,36103,62220,99354,99975,-85493
321400,-67218,97727,-30513,-28678,99943,-67307,99066,9047,62216,99354,99975,-85313,-94166,-99999,-25366,99066,36102,62216,99354,99975,-85313
321450,-68601,97311,-28713,-30391,99989,-65913,99009,9048,62212,99354,99976,-85132,-94207,-99999,-25861,99009,36102,62212,99354,99976,-85132
321500,-69960,96859,-26902,-32096,99999,-64495,98950,9049,62208,99353,99977,-84941,-94248,-99999,-26359,98950,36104,62208,99353,99977,-84941
321550,-71295,96374,-25082,-33792,99973,-63055,98890,9050,62204,99353,99978,-84760,-94288,-99999,-26862,98890,36106,62204,99353,99978,-84760
321600,-72604,95854,-23253,-35478,99912,-61592,98829,9053,62201,99353,99978,-84569,-94329,-99999,-27369,98829,36109,62201,99353,99978,-84569
321650,-73887,95300,-21416,-37153,99815,-60107,98767,9057,62197,99353,99979,-84389,-94370,-99999,-27879,98767,36114,62197,99353,99979,-84389
321700,-75144,94712,-19571,-38817,99683,-58600,98704,9061,62194,99353,99980,-84208,-94411,-99999,-28393,98704,36119,62194,99353,99980,-84208
321750,-76374,94090,-17719,-40470,99516,-57073,98640,9066,62192,99353,99980,-84017,-94452,-99999,-28910,98640,36125,62192,99353,99980,-84017
321800,-77577,93435,-15861,-42110,99313,-55525,98574,9071,62189,99353,99981,-83837,-94492,-99999,-29431,98574,36132,62189,99353,99981,-83837
321850,-78753,92747,-13997,-43738,99075,-53958,98508,9078,62187,99353,99982,-83656,-94533,-99999,-29955,98508,36140,62187,99353,99982,-83656
321900,-79900,92026,-12128,-45352,98802,-52371,98442,9085,62185,99353,99982,-83475,-94573,-99999,-30482,98442,36149,62185,99353,99982,-83475
