Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
319000,16685,77043,-93732,55082,58179,-98164,99345,-73542,62548,99939,99913,-25226,99939,99913,-25226,99345,37843,62548,33088,99642,26140
319050,14823,78231,-93058,53630,59657,-98247,99394,-73547,62544,99939,99913,-25206,99939,99913,-25206,99394,37817,62544,33076,99651,26318
319100,12957,79391,-92352,52158,61114,-98295,99442,-73552,62539,99938,99913,-25185,99938,99913,-25185,99442,37790,62539,33064,99660,26488
319150,11085,80523,-91613,50666,62549,-98308,99488,-73557,62534,99937,99914,-25143,99937,99914,-25143,99488,37764,62534,33052,99668,26652
319200,9210,81626,-90841,49155,63962,-98286,99531,-73562,62529,99936,99914,-25102,99936,99914,-25102,99531,37737,62529,33039,99676,26808
319250,7332,82701,-90037,47625,65352,-98228,99573,-73567,62524,99936,99915,-25060,99936,99915,-25060,99573,37710,62524,33025,99684,26958
319300,5451,83745,-89200,46077,66719,-98135,99612,-73572,62518,99935,99915,-25018,99935,99915,-25018,99612,37683,62518,33011,99692,27103
319350,3568,84761,-88333,44512,68062,-98008,99649,-73578,62513,99934,99915,-24977,99934,99915,-24977,99649,37656,62513,32996,99699,27241
319400,1684,85746,-87433,42929,69381,-97845,99684,-73583,62507,99933,99916,-24935,99933,99916,-24935,99684,37629,62507,32981,99707,27374
319450,-201,86700,-86503,41330,70675,-97647,99717,-73588,62501,99932,99916,-24894,99932,99916,-24894,99717,37602,62501,32965,99714,27503
319500,-2086,87624,-85542,39715,71943,-97414,99748,-73593,62495,99932,99917,-24831,99932,99917,-24831,99748,37576,62495,32949,99721,27626
319550,-3970,88517,-84551,38084,73186,-97147,99776,-73598,62489,99931,99917,-24790,99931,99917,-24790,99776,37549,62489,32932,99728,27746
319600,-5853,89378,-83529,36439,74403,-96844,99802,-73603,62483,99930,99918,-24727,99930,99918,-24727,99802,37523,62483,32914,99735,27861
319650,-7733,90207,-82478,34780,75594,-96507,99825,-73608,62476,99929,99918,-24665,99929,99918,-24665,99825,37497,62476,32896,99741,27974
319700,-9611,91005,-81398,33107,76757,-96136,99846,-73613,62470,99928,99919,-24603,99928,99919,-24603,99846,37471,62470,32878,99747,28083
319750,-11486,91770,-80288,31421,77893,-95730,99865,-73618,62463,99928,99919,-24540,99928,99919,-24540,99865,37446,62463,32859,99754,28189
319800,-13356,92502,-79150,29723,79002,-95290,99881,-73623,62456,99927,99920,-24457,99927,99920,-24457,99881,37421,62456,32840,99760,28293
319850,-15221,93202,-77984,28012,80082,-94816,99895,-73628,62450,99926,99920,-24395,99926,99920,-24395,99895,37396,62450,32820,99766,28395
319900,-17082,93868,-76791,26291,81133,-94307,99907,-73632,62443,99925,99921,-24312,99925,99921,-24312,99907,37372,62443,32800,99771,28496
319950,-18936,94501,-75570,24559,82156,-93765,99915,-73637,62436,99925,99921,-24229,99925,99921,-24229,99915,37348,62436,32779,99777,28596
320000,-20783,95101,-74322,22817,83149,-93190,99922,-73641,62429,99924,99922,-24145,99924,99922,-24145,99922,37324,62429,32758,99782,28694
320050,-22623,95667,-73048,21066,84113,-92581,99926,-73646,62422,99923,99922,-24062,99923,99922,-24062,99926,37301,62422,32737,99788,28793
320100,-24455,96198,-71748,19306,85047,-91939,99927,-73650,62415,99922,99923,-23958,99922,99923,-23958,99927,37279,62415,32715,99793,28891
320150,-26278,96696,-70422,17538,85950,-91264,99926,-73654,62408,99922,99923,-23875,99922,99923,-23875,99926,37257,62408,32693,99798,28990
320200,-28092,97159,-69071,15763,86823,-90557,99923,-73658,62401,99921,99924,-23771,99921,99924,-23771,99923,37235,62401,32671,99803,29090
320250,-29896,97588,-67696,13981,87665,-89817,99917,-73662,62394,99920,99924,-23688,99920,99924,-23688,99917,37215,62394,32648,99808,29190
320300,-31689,97982,-66297,12192,88475,-89045,99908,-73666,62387,99919,99925,-23584,99919,99925,-23584,99908,37195,62387,32625,99813,29292
320350,-33471,98341,-64874,10398,89254,-88241,99898,-73670,62380,99919,99925,-23480,99919,99925,-23480,99898,37175,62380,32602,99817,29397
320400,-35242,98665,-63428,8599,90002,-87405,99884,-73673,62373,99918,99926,-23355,99918,99926,-23355,99884,37156,62373,32579,99822,29503
320450,-36999,98955,-61959,6796,90717,-86538,99869,-73677,62366,99917,99927,-23251,99917,99927,-23251,99869,37138,62366,32555,99826,29612
320500,-38744,99209,-60469,4989,91400,-85641,99851,-73680,62359,99917,99927,-23127,99917,99927,-23127,99851,37121,62359,32531,99830,29723
320550,-40474,99427,-58957,3179,92050,-84712,99830,-73683,62353,99916,99928,-23023,99916,99928,-23023,99830,37105,62353,32507,99834,29838
320600,-42191,99611,-57424,1367,92667,-83753,99808,-73686,62346,99915,99928,-22898,99915,99928,-22898,99808,37089,62346,32483,99838,29956
320650,-43892,99759,-55871,-447,93252,-82765,99783,-73689,62339,99915,99929,-22773,99915,99929,-22773,99783,37074,62339,32459,99842,30078
320700,-45578,99872,-54298,-2262,93803,-81746,99755,-73692,62333,99914,99929,-22649,99914,99929,-22649,99755,37060,62333,32434,99846,30205
320750,-47247,99949,-52705,-4078,94320,-80699,99726,-73695,62326,99914,99930,-22524,99914,99930,-22524,99726,37046,62326,32410,99850,30336
320800,-48900,99990,-51094,-5893,94805,-79622,99694,-73697,62320,99913,99931,-22399,99913,99931,-22399,99694,37034,62320,32385,99854,30471
320850,-50536,99997,-49465,-7707,95255,-78517,99660,-73699,62314,99913,99931,-22254,99913,99931,-22254,99660,37022,62314,32361,99857,30612
320900,-52153,99967,-47818,-9520,95671,-77384,99624,-73701,62308,99912,99932,-22129,99912,99932,-22129,99624,37011,62308,32336,99861,30758
320950,-53752,99902,-46154,-11331,96054,-76223,99586,-73703,62302,99912,99932,-21983,99912,99932,-21983,99586,37001,62302,32312,99864,30910
321000,-55332,99802,-44474,-13138,96402,-75035,99546,-73705,62296,99911,99933,-21859,99911,99933,-21859,99546,36992,62296,32288,99867,31067
321050,-56892,99666,-42778,-14943,96716,-73819,99504,-73706,62290,99911,99933,-21713,99911,99933,-21713,99504,36984,62290,32263,99871,31231
321100,-58432,99495,-41066,-16743,96995,-72578,99460,-73708,62285,99910,99934,-21568,99910,99934,-21568,99460,36977,62285,32239,99874,31401
321150,-59951,99288,-39341,-18539,97240,-71310,99414,-73709,62279,99910,99934,-21422,99910,99934,-21422,99414,36971,62279,32215,99877,31577
321200,-61449,99046,-37601,-20329,97450,-70017,99366,-73710,62274,99910,99935,-21277,99910,99935,-21277,99366,36966,62274,32191,99880,31760
321250,-62925,98769,-35848,-22113,97625,-68699,99317,-73711,62269,99909,99936,-21131,99909,99936,-21131,99317,36962,62269,32168,99883,31951
321300,-64379,98457,-34082,-23891,97766,-67356,99266,-73712,62264,99909,99936,-20986,99909,99936,-20986,99266,36958,62264,32145,99886,32148
321350,-65810,98110,-32304,-25661,97872,-65989,99213,-73712,62260,99909,99937,-20819,99909,99937,-20819,99213,36956,62260,32122,99888,32352
321400,-67217,97728,-30514,-27424,97943,-64598,99159,-73712,62255,99908,99937,-20674,99908,99937,-20674,99159,36954,62255,32099,99891,32564
321450,-68601,97311,-28714,-29178,97979,-63185,99103,-73712,62251,99908,99938,-20528,99908,99938,-20528,99103,36954,62251,32077,99894,32784
321500,-69960,96860,-26903,-30923,97980,-61748,99046,-73712,62247,99908,99938,-20362,99908,99938,-20362,99046,36955,62247,32055,99896,33012
321550,-71294,96374,-25083,-32658,97946,-60289,98987,-73712,62243,99908,99939,-20216,99908,99939,-20216,98987,36956,62243,32033,99899,33247
321600,-72603,95854,-23254,-34382,97878,-58809,98927,-73711,62240,99908,99939,-20071,99908,99939,-20071,98927,36958,62240,32012,99901,33490
321650,-73887,95300,-21417,-36096,97775,-57308,98866,-73711,62236,99907,99940,-19905,99907,99940,-19905,98866,36962,62236,31991,99904,33741
321700,-75144,94712,-19572,-37798,97636,-55786,98804,-73710,62233,99907,99940,-19759,99907,99940,-19759,98804,36966,62233,31971,99906,34001
321750,-76374,94090,-17720,-39488,97463,-54244,98741,-73709,62230,99907,99941,-19593,99907,99941,-19593,98741,36972,62230,31952,99908,34268
321800,-77577,93435,-15862,-41166,97256,-52682,98676,-73708,62228,99907,99941,-19447,99907,99941,-19447,98676,36978,62228,31932,99911,34544
321850,-78752,92747,-13998,-42829,97014,-51102,98611,-73706,62225,99907,99941,-19281,99907,99941,-19281,98611,36985,62225,31914,99913,34828
321900,-79900,92026,-12129,-44479,96737,-49503,98545,-73705,62223,99907,99942,-19136,99907,99942,-19136,98545,36994,62223,31896,99915,35121
321950,-81019,91272,-10256,-46114,96426,-47886,98479,-73703,62221,99907,99942,-18969,99907,99942,-18969,98479,37003,62221,31879,99917,35422
322000,-82110,90486,-8380,-47735,96080,-46252,98411,-73701,62220,99907,99943,-18824,99907,99943,-18824,98411,37013,62220,31863,99919,35731
322050,-83171,89668,-6500,-49339,95700,-44602,98344,-73699,62218,99907,99943,-18678,99907,99943,-18678,98344,37024,62218,31847,99921,36048
322100,-84203,88817,-4618,-50927,95287,-42935,98275,-73697,62217,99907,99944,-18512,99907,99944,-18512,98275,37036,62217,31832,99923,36374
322150,-85204,87935,-2734,-52499,94839,-41253,98207,-73694,62216,99907,99944,-18366,99907,99944,-18366,98207,37048,62216,31818,99925,36707
322200,-86176,87022,-850,-54052,94357,-39557,98138,-73692,62216,99907,99944,-18221,99907,99944,-18221,98138,37062,62216,31804,99927,37049
322250,-87117,86078,1035,-55588,93842,-37845,98069,-73689,62215,99907,99945,-18075,99907,99945,-18075,98069,37076,62215,31791,99928,37398
322300,-88027,85104,2920,-57106,93294,-36121,97999,-73686,62215,99907,99945,-17909,99907,99945,-17909,97999,37092,62215,31780,99930,37756
322350,-88905,84099,4803,-58604,92712,-34383,97930,-73683,62215,99908,99945,-17764,99908,99945,-17764,97930,37108,62215,31769,99932,38121
322400,-89752,83064,6685,-60083,92098,-32632,97861,-73680,62216,99908,99946,-17618,99908,99946,-17618,97861,37125,62216,31759,99933,38494
322450,-90568,82000,8565,-61542,91450,-30870,97792,-73676,62217,99908,99946,-17473,99908,99946,-17473,97792,37142,62217,31750,99935,38874
322500,-91351,80907,10441,-62980,90771,-29097,97724,-73673,62217,99908,99946,-17348,99908,99946,-17348,97724,37161,62217,31741,99937,39262
322550,-92101,79785,12314,-64397,90058,-27313,97656,-73669,62219,99908,99947,-17202,99908,99947,-17202,97656,37180,62219,31734,99938,39657
322600,-92819,78634,14182,-65793,89314,-25519,97588,-73665,62220,99909,99947,-17057,99909,99947,-17057,97588,37200,62220,31728,99940,40058
322650,-93504,77456,16045,-67166,88538,-23716,97521,-73661,62222,99909,99947,-16932,99909,99947,-16932,97521,37220,62222,31723,99941,40466
322700,-94155,76250,17903,-68517,87730,-21905,97455,-73657,62224,99909,99947,-16807,99909,99947,-16807,97455,37241,62224,31719,99942,40881
322750,-94774,75017,19754,-69844,86892,-20085,97389,-73653,62226,99909,99948,-16662,99909,99948,-16662,97389,37263,62226,31716,99944,41303
322800,-95358,73758,21598,-71149,86022,-18258,97325,-73649,62229,99910,99948,-16537,99910,99948,-16537,97325,37285,62229,31714,99945,41730
322850,-95909,72472,23435,-72429,85122,-16424,97261,-73644,62231,99910,99948,-16412,99910,99948,-16412,97261,37308,62231,31713,99947,42162
322900,-96425,71160,25263,-73684,84191,-14584,97199,-73640,62234,99910,99948,-16288,99910,99948,-16288,97199,37332,62234,31713,99948,42601
322950,-96908,69823,27082,-74915,83231,-12739,97137,-73635,62237,99911,99949,-16184,99911,99949,-16184,97137,37355,62237,31714,99949,43044
323000,-97355,68462,28892,-76120,82240,-10889,97077,-73631,62241,99911,99949,-16059,99911,99949,-16059,97077,37380,62241,31716,99950,43493
323050,-97769,67076,30691,-77300,81221,-9035,97019,-73626,62245,99912,99949,-15955,99912,99949,-15955,97019,37405,62245,31719,99951,43946
323100,-98147,65666,32479,-78454,80173,-7178,96961,-73621,62249,99912,99949,-15851,99912,99949,-15851,96961,37430,62249,31724,99953,44404
323150,-98491,64233,34256,-79580,79096,-5317,96906,-73616,62253,99912,99949,-15726,99912,99949,-15726,96906,37455,62253,31729,99954,44864
323200,-98800,62777,36021,-80680,77991,-3455,96852,-73611,62257,99913,99949,-15643,99913,99949,-15643,96852,37481,62257,31736,99955,45329
323250,-99073,61298,37773,-81753,76858,-1591,96799,-73606,62262,99913,99949,-15539,99913,99949,-15539,96799,37507,62262,31744,99956,45798
323300,-99311,59798,39511,-82797,75698,274,96749,-73601,62266,99914,99949,-15435,99914,99949,-15435,96749,37534,62266,31753,99957,46269
323350,-99515,58277,41236,-83814,74511,2139,96700,-73596,62271,99914,99949,-15352,99914,99949,-15352,96700,37560,62271,31763,99958,46742
323400,-99682,56735,42945,-84802,73297,4003,96653,-73591,62276,99915,99950,-15269,99915,99950,-15269,96653,37587,62276,31774,99959,47218
323450,-99815,55173,44640,-85761,72057,5866,96609,-73586,62282,99915,99950,-15186,99915,99950,-15186,96609,37614,62282,31786,99960,47696
323500,-99911,53591,46319,-86691,70792,7727,96566,-73580,62287,99916,99950,-15103,99916,99950,-15103,96566,37641,62287,31800,99961,48175
323550,-99973,51990,47981,-87591,69501,9586,96526,-73575,62293,99916,99950,-15040,99916,99950,-15040,96526,37668,62293,31814,99962,48655
323600,-99999,50371,49626,-88462,68186,11442,96488,-73570,62299,99916,99950,-14957,99916,99950,-14957,96488,37695,62299,31829,99963,49135
323650,-99989,48734,51254,-89302,66846,13293,96452,-73565,62305,99917,99950,-14895,99917,99950,-14895,96452,37722,62305,31846,99964,49616
323700,-99944,47079,52863,-90112,65482,15141,96419,-73560,62311,99917,99950,-14832,99917,99950,-14832,96419,37749,62311,31864,99965,50097
323750,-99863,45408,54453,-90891,64095,16983,96388,-73555,62317,99918,99950,-14791,99918,99950,-14791,96388,37776,62317,31882,99965,50577
323800,-99747,43721,56025,-91640,62686,18819,96360,-73549,62323,99918,99950,-14729,99918,99950,-14729,96360,37803,62323,31902,99966,51057
323850,-99595,42018,57576,-92356,61253,20649,96334,-73544,62330,99919,99950,-14687,99919,99950,-14687,96334,37830,62330,31922,99967,51535
323900,-99408,40300,59107,-93042,59799,22472,96310,-73539,62337,99919,99949,-14645,99919,99950,-14645,96310,37856,62337,31944,99968,52011
323950,-99186,38568,60617,-93695,58324,24287,96290,-73534,62343,99920,99949,-14604,99920,99949,-14604,96290,37882,62343,31966,99969,52485
324000,-98928,36822,62105,-94317,56828,26094,96272,-73529,62350,99920,99949,-14583,99920,99949,-14583,96272,37908,62350,31990,99969,52957
324050,-98635,35063,63571,-94906,55312,27892,96257,-73524,62357,99921,99949,-14562,99921,99949,-14562,96257,37933,62357,32014,99970,53426
324100,-98307,33291,65015,-95463,53775,29680,96244,-73520,62364,99921,99949,-14541,99921,99949,-14541,96244,37958,62364,32039,99971,53891
324150,-97945,31508,66435,-95987,52220,31458,96235,-73515,62371,99922,99949,-14521,99922,99949,-14521,96235,37983,62371,32065,99971,54353
324200,-97547,29714,67832,-96478,50646,33225,96228,-73510,62378,99922,99949,-14500,99922,99949,-14500,96228,38007,62378,32092,99972,54810
324250,-97115,27909,69205,-96937,49054,34980,96224,-73506,62385,99923,99949,-14500,99923,99949,-14500,96224,38030,62385,32120,99973,55264
324300,-96648,26094,70553,-97362,47444,36723,96222,-73501,62392,99923,99949,-14500,99923,99949,-14500,96222,38054,62392,32148,99973,55712
324350,-96147,24270,71876,-97754,45818,38454,96224,-73497,62399,99924,99949,-14500,99924,99949,-14500,96224,38076,62399,32177,99974,56155
324400,-95612,22437,73174,-98112,44175,40171,96228,-73493,62407,99924,99948,-14500,99924,99948,-14500,96228,38098,62407,32207,99975,56593
324450,-95043,20596,74446,-98436,42516,41874,96236,-73489,62414,99925,99948,-14521,99925,99948,-14521,96236,38119,62414,32237,99975,57025
324500,-94440,18748,75691,-98727,40842,43562,96246,-73485,62421,99925,99948,-14541,99925,99948,-14541,96246,38140,62421,32268,99976,57451
324550,-93804,16894,76909,-98985,39153,45235,96258,-73481,62428,99925,99948,-14562,99925,99948,-14562,96258,38160,62428,32299,99976,57870
324600,-93134,15033,78100,-99208,37450,46893,96274,-73477,62435,99926,99948,-14604,99926,99948,-14604,96274,38179,62435,32331,99977,58282
324650,-92431,13167,79263,-99397,35734,48534,96292,-73474,62442,99926,99948,-14625,99926,99948,-14625,96292,38197,62442,32363,99977,58688
324700,-91695,11296,80399,-99552,34005,50158,96314,-73470,62449,99926,99947,-14666,99926,99947,-14666,96314,38215,62449,32396,99978,59085
324750,-90927,9421,81505,-99673,32264,51764,96337,-73467,62456,99927,99947,-14708,99927,99947,-14708,96337,38232,62456,32430,99978,59475
324800,-90126,7543,82583,-99760,30511,53352,96364,-73464,62463,99927,99947,-14749,99927,99947,-14749,96364,38248,62463,32463,99979,59857
324850,-89294,5662,83631,-99812,28747,54922,96393,-73461,62470,99927,99947,-14812,99927,99947,-14812,96393,38263,62470,32497,99979,60231
324900,-88429,3779,84649,-99831,26973,56472,96425,-73458,62476,99928,99947,-14853,99928,99947,-14853,96425,38277,62476,32531,99980,60596
324950,-87533,1895,85638,-99815,25189,58003,96459,-73456,62483,99928,99946,-14916,99928,99946,-14916,96459,38290,62483,32565,99980,60952
325000,-86606,11,86596,-99765,23396,59513,96496,-73454,62489,99928,99946,-14978,99928,99946,-14978,96496,38302,62489,32600,99981,61300
325050,-85649,-1874,87523,-99680,21595,61003,96535,-73451,62496,99928,99946,-15061,99928,99946,-15061,96535,38313,62496,32634,99981,61638
325100,-84661,-3758,88419,-99562,19786,62471,96576,-73449,62502,99929,99946,-15124,99929,99946,-15124,96576,38324,62502,32669,99982,61967
325150,-83643,-5641,89284,-99409,17969,63917,96620,-73448,62508,99929,99946,-15207,99929,99946,-15207,96620,38333,62508,32704,99982,62287
325200,-82595,-7522,90117,-99222,16146,65341,96666,-73446,62514,99929,99945,-15290,99929,99945,-15290,96666,38341,62514,32739,99982,62597
325250,-81517,-9400,90918,-99001,14317,66741,96714,-73445,62520,99929,99945,-15373,99929,99945,-15373,96714,38349,62520,32773,99983,62897
325300,-80411,-11275,91686,-98747,12483,68119,96764,-73443,62525,99929,99945,-15456,99929,99945,-15456,96764,38355,62525,32808,99983,63187
325350,-79277,-13146,92422,-98458,10644,69472,96817,-73442,62531,99929,99945,-15539,99929,99945,-15539,96817,38360,62531,32842,99984,63467
325400,-78114,-15012,93126,-98135,8802,70801,96871,-73442,62536,99929,99945,-15622,99929,99945,-15622,96871,38364,62536,32877,99984,63737
325450,-76923,-16873,93796,-97779,6956,72105,96927,-73441,62541,99929,99944,-15726,99929,99944,-15726,96927,38367,62541,32911,99984,63996
325500,-75705,-18728,94433,-97390,5107,73383,96984,-73441,62546,99929,99944,-15830,99929,99944,-15830,96984,38369,62546,32945,99985,64246
325550,-74460,-20576,95036,-96967,3257,74636,97044,-73441,62550,99929,99944,-15934,99929,99944,-15934,97044,38370,62550,32978,99985,64485
325600,-73189,-22417,95605,-96510,1405,75863,97104,-73441,62555,99929,99944,-16038,99929,99944,-16038,97104,38370,62555,33011,99985,64714
325650,-71891,-24249,96141,-96021,-448,77063,97167,-73441,62559,99929,99944,-16142,99929,99944,-16142,97167,38369,62559,33044,99986,64932
325700,-70568,-26074,96642,-95499,-2300,78236,97230,-73441,62563,99929,99944,-16246,99929,99944,-16246,97230,38367,62563,33077,99986,65140
325750,-69220,-27889,97109,-94944,-4152,79381,97295,-73442,62567,99929,99943,-16350,99929,99943,-16350,97295,38363,62567,33109,99986,65337
325800,-67848,-29694,97542,-94356,-6002,80498,97361,-73443,62570,99929,99943,-16454,99929,99943,-16454,97361,38359,62570,33140,99987,65525
325850,-66451,-31488,97940,-93737,-7851,81587,97428,-73444,62574,99929,99943,-16579,99929,99943,-16579,97428,38354,62574,33171,99987,65702
325900,-65031,-33272,98303,-93085,-9697,82648,97496,-73445,62577,99929,99943,-16683,99929,99943,-16683,97496,38347,62577,33201,99987,65868
325950,-63587,-35043,98631,-92401,-11540,83679,97564,-73446,62579,99928,99943,-16787,99928,99943,-16787,97564,38340,62579,33231,99987,66025
326000,-62121,-36802,98924,-91685,-13378,84681,97634,-73448,62582,99928,99943,-16911,99928,99943,-16911,97634,38331,62582,33260,99988,66171
326050,-60633,-38548,99182,-90939,-15212,85652,97704,-73450,62584,99928,99943,-17015,99928,99943,-17015,97704,38322,62584,33289,99988,66307
326100,-59124,-40281,99405,-90161,-17041,86594,97774,-73452,62586,99927,99943,-17140,99927,99943,-17140,97774,38312,62586,33317,99988,66434
326150,-57593,-41999,99592,-89352,-18864,87505,97845,-73454,62588,99927,99942,-17244,99927,99942,-17244,97845,38300,62588,33344,99989,66550
326200,-56042,-43702,99744,-88513,-20681,88386,97916,-73456,62589,99927,99942,-17369,99927,99942,-17369,97916,38288,62589,33370,99989,66657
326250,-54471,-45389,99861,-87643,-22490,89235,97988,-73459,62590,99926,99942,-17473,99926,99942,-17473,97988,38275,62590,33396,99989,66755
326300,-52881,-47061,99942,-86744,-24291,90053,98059,-73462,62591,99926,99942,-17597,99926,99942,-17597,98059,38261,62591,33420,99989,66844
326350,-51272,-48715,99988,-85814,-26084,90839,98131,-73464,62592,99926,99942,-17701,99926,99942,-17701,98131,38246,62592,33444,99989,66922
326400,-49644,-50353,99998,-84856,-27868,91593,98202,-73467,62592,99925,99942,-17805,99925,99942,-17805,98202,38230,62592,33468,99990,66993
326450,-47999,-51972,99972,-83869,-29642,92314,98273,-73471,62592,99925,99942,-17930,99925,99942,-17930,98273,38213,62592,33490,99990,67054
326500,-46337,-53573,99912,-82853,-31405,93003,98344,-73474,62592,99924,99942,-18034,99924,99942,-18034,98344,38195,62592,33511,99990,67107
326550,-44659,-55155,99815,-81809,-33158,93660,98414,-73478,62592,99924,99942,-18138,99924,99942,-18138,98414,38177,62592,33532,99990,67152
326600,-42964,-56718,99683,-80737,-34899,94283,98483,-73481,62591,99923,99942,-18242,99923,99942,-18242,98483,38158,62591,33551,99991,67189
326650,-41255,-58260,99516,-79637,-36627,94873,98552,-73485,62590,99923,99942,-18346,99923,99942,-18346,98552,38138,62590,33570,99991,67218
326700,-39531,-59782,99313,-78510,-38343,95430,98621,-73489,62589,99922,99942,-18450,99922,99942,-18450,98621,38118,62589,33587,99991,67238
326750,-37792,-61282,99075,-77357,-40045,95953,98688,-73493,62587,99921,99942,-18553,99921,99942,-18553,98688,38097,62587,33604,99991,67253
326800,-36040,-62760,98802,-76177,-41734,96442,98754,-73497,62586,99921,99942,-18637,99921,99942,-18637,98754,38075,62586,33620,99991,67259
326850,-34276,-64217,98494,-74972,-43407,96897,98820,-73501,62584,99920,99943,-18741,99920,99943,-18741,98820,38053,62584,33634,99991,67259
326900,-32499,-65650,98150,-73741,-45065,97318,98884,-73506,62581,99919,99943,-18824,99919,99943,-18824,98884,38030,62581,33648,99992,67253
326950,-30711,-67060,97772,-72485,-46707,97704,98947,-73510,62579,99919,99943,-18907,99919,99943,-18907,98947,38007,62579,33661,99992,67240
327000,-28912,-68446,97359,-71205,-48333,98056,99009,-73515,62576,99918,99943,-18990,99918,99943,-18990,99009,37983,62576,33672,99992,67221
327050,-27102,-69808,96912,-69900,-49942,98373,99069,-73519,62573,99917,99943,-19073,99917,99943,-19073,99069,37959,62573,33683,99992,67197
327100,-25283,-71146,96430,-68572,-51533,98656,99128,-73524,62570,99917,99943,-19136,99917,99943,-19136,99128,37934,62570,33693,99992,67168
327150,-23455,-72457,95914,-67221,-53106,98904,99186,-73529,62566,99916,99943,-19219,99916,99943,-19219,99186,37909,62566,33701,99992,67133
327200,-21619,-73744,95363,-65847,-54660,99117,99241,-73534,62562,99915,99944,-19281,99915,99944,-19281,99241,37884,62562,33709,99993,67094
327250,-19775,-75004,94779,-64451,-56195,99295,99295,-73539,62558,99915,99944,-19343,99915,99944,-19343,99295,37858,62558,33715,99993,67050
327300,-17923,-76237,94161,-63033,-57710,99438,99348,-73544,62554,99914,99944,-19406,99914,99944,-19406,99348,37832,62554,33721,99993,67002
327350,-16066,-77443,93510,-61594,-59205,99546,99398,-73549,62550,99913,99944,-19468,99913,99944,-19468,99398,37806,62550,33725,99993,66951
327400,-14203,-78622,92826,-60135,-60678,99618,99447,-73554,62545,99912,99944,-19510,99912,99944,-19510,99447,37779,62545,33728,99993,66895
327450,-12334,-79772,92108,-58655,-62130,99656,99494,-73559,62540,99912,99945,-19572,99912,99945,-19572,99494,37753,62540,33731,99993,66837
327500,-10462,-80895,91358,-57156,-63561,99658,99539,-73564,62535,99911,99945,-19614,99911,99945,-19614,99539,37726,62535,33732,99993,66776
327550,-8585,-81989,90575,-55637,-64968,99625,99581,-73569,62530,99910,99945,-19655,99910,99945,-19655,99581,37699,62530,33732,99994,66712
327600,-6706,-83053,89761,-54100,-66353,99557,99622,-73574,62525,99909,99945,-19676,99909,99945,-19676,99622,37672,62525,33732,99994,66646
327650,-4824,-84088,88914,-52545,-67714,99454,99660,-73580,62519,99909,99946,-19718,99909,99946,-19718,99660,37646,62519,33730,99994,66578
327700,-2941,-85093,88035,-50973,-69052,99316,99697,-73585,62514,99908,99946,-19738,99908,99946,-19738,99697,37619,62514,33727,99994,66509
327750,-1056,-86068,87126,-49383,-70365,99143,99731,-73590,62508,99907,99946,-19759,99907,99946,-19759,99731,37592,62508,33724,99994,66439
327800,829,-87013,86185,-47778,-71653,98934,99763,-73595,62502,99906,99947,-19780,99906,99947,-19780,99763,37566,62502,33719,99994,66368
327850,2713,-87926,85214,-46156,-72915,98691,99792,-73600,62496,99906,99947,-19801,99906,99947,-19801,99792,37539,62496,33714,99994,66296
327900,4597,-88808,84213,-44520,-74152,98413,99820,-73605,62489,99905,99947,-19801,99905,99947,-19801,99820,37513,62489,33707,99994,66224
327950,6479,-89659,83181,-42869,-75362,98100,99844,-73610,62483,99904,99948,-19801,99904,99948,-19801,99844,37487,62483,33700,99994,66151
328000,8359,-90478,82120,-41204,-76546,97753,99867,-73615,62477,99904,99948,-19801,99904,99948,-19801,99867,37461,62477,33691,99995,66080
328050,10235,-91264,81030,-39525,-77703,97371,99887,-73620,62470,99903,99948,-19801,99903,99948,-19801,99887,37435,62470,33682,99995,66009
328100,12108,-92018,79911,-37834,-78832,96955,99905,-73625,62463,99902,99949,-19780,99902,99949,-19780,99905,37410,62463,33672,99995,65939
328150,13977,-92740,78764,-36130,-79933,96504,99920,-73630,62457,99901,99949,-19759,99901,99949,-19759,99920,37385,62457,33661,99995,65871
328200,15841,-93428,77589,-34415,-81006,96019,99933,-73634,62450,99901,99950,-19759,99901,99950,-19759,99933,37361,62450,33649,99995,65804
328250,17699,-94084,76386,-32689,-82050,95501,99943,-73639,62443,99900,99950,-19718,99900,99950,-19718,99943,37336,62443,33637,99995,65738
328300,19551,-94706,75156,-30953,-83065,94949,99951,-73643,62436,99900,99950,-19697,99900,99950,-19697,99951,37313,62436,33624,99995,65675
328350,21396,-95294,73899,-29207,-84051,94363,99956,-73648,62429,99899,99951,-19676,99899,99951,-19676,99956,37290,62429,33609,99995,65615
328400,23234,-95849,72616,-27451,-85007,93744,99959,-73652,62422,99898,99951,-19634,99898,99951,-19634,99959,37267,62422,33595,99995,65557
328450,25063,-96369,71308,-25688,-85933,93092,99959,-73657,62415,99898,99952,-19593,99898,99952,-19593,99959,37245,62415,33579,99995,65502
