Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
270100,-24452,96197,-71750,26206,81116,-95493,99073,-73294,62772,99423,99890,76187,99423,99890,76187,99073,39680,62772,99423,99890,76187
270150,-26275,96695,-70424,24457,82191,-95005,99072,-73298,62765,99422,99891,76196,99422,99891,76196,99072,39657,62765,99422,99891,76196
270200,-28089,97158,-69073,22699,83237,-94483,99069,-73302,62758,99422,99891,76214,99422,99891,76214,99069,39636,62758,99422,99891,76214
270250,-29893,97587,-67698,20931,84253,-93928,99064,-73306,62751,99421,99891,76222,99421,99891,76222,99064,39614,62751,99421,99891,76222
270300,-31686,97981,-66299,19155,85239,-93339,99056,-73310,62744,99421,99891,76240,99421,99891,76240,99056,39594,62744,99421,99891,76240
270350,-33468,98340,-64876,17372,86194,-92716,99046,-73314,62737,99420,99892,76257,99420,99892,76257,99046,39574,62737,99420,99892,76257
270400,-35239,98665,-63430,15581,87119,-92061,99033,-73318,62730,99419,99892,76275,99419,99892,76275,99033,39555,62730,99419,99892,76275
270450,-36996,98954,-61962,13783,88013,-91372,99018,-73321,62723,99419,99892,76301,99419,99892,76301,99018,39536,62723,99419,99892,76301
270500,-38741,99208,-60471,11980,88876,-90651,99001,-73324,62716,99418,99893,76318,99418,99893,76318,99001,39519,62716,99418,99893,76318
270550,-40472,99427,-58960,10171,89707,-89897,98981,-73328,62709,99418,99893,76345,99418,99893,76345,98981,39502,62709,99418,99893,76345
270600,-42188,99611,-57427,8357,90505,-89111,98959,-73331,62702,99417,99894,76371,99417,99894,76371,98959,39486,62702,99417,99894,76371
270650,-43889,99759,-55874,6540,91272,-88293,98935,-73334,62696,99417,99894,76397,99417,99894,76397,98935,39470,62696,99417,99894,76397
270700,-45575,99871,-54300,4719,92006,-87444,98908,-73337,62689,99416,99894,76423,99416,99894,76423,98908,39456,62689,99416,99894,76423
270750,-47245,99949,-52708,2896,92708,-86563,98879,-73339,62682,99416,99895,76458,99416,99895,76458,98879,39442,62682,99416,99895,76458
270800,-48898,99990,-51097,1070,93376,-85652,98848,-73342,62676,99415,99895,76484,99415,99895,76484,98848,39429,62676,99415,99895,76484
270850,-50533,99997,-49468,-757,94011,-84709,98814,-73344,62670,99415,99895,76519,99415,99895,76519,98814,39417,62670,99415,99895,76519
270900,-52151,99967,-47821,-2584,94613,-83737,98779,-73346,62663,99414,99896,76545,99414,99896,76545,98779,39406,62663,99414,99896,76545
270950,-53749,99902,-46157,-4412,95181,-82734,98741,-73348,62657,99414,99896,76580,99414,99896,76580,98741,39396,62657,99414,99896,76580
271000,-55329,99802,-44477,-6239,95715,-81702,98702,-73350,62652,99414,99897,76615,99414,99897,76615,98702,39387,62652,99414,99896,76615
271050,-56890,99666,-42781,-8065,96214,-80640,98660,-73351,62646,99413,99897,76650,99413,99897,76650,98660,39378,62646,99413,99897,76650
271100,-58430,99495,-41070,-9889,96680,-79550,98617,-73353,62640,99413,99897,76694,99413,99897,76694,98617,39371,62640,99413,99897,76694
271150,-59949,99289,-39344,-11711,97111,-78431,98571,-73354,62635,99413,99898,76729,99413,99898,76729,98571,39364,62635,99413,99898,76729
271200,-61447,99047,-37604,-13530,97508,-77284,98524,-73355,62629,99412,99898,76764,99412,99898,76764,98524,39359,62629,99412,99898,76764
271250,-62923,98770,-35851,-15344,97870,-76110,98475,-73356,62624,99412,99898,76807,99412,99898,76807,98475,39354,62624,99412,99898,76807
271300,-64377,98458,-34085,-17155,98197,-74908,98424,-73357,62619,99412,99899,76842,99412,99899,76842,98424,39351,62619,99412,99899,76842
271350,-65807,98111,-32307,-18960,98489,-73679,98372,-73357,62615,99412,99899,76886,99412,99899,76886,98372,39348,62615,99412,99899,76886
271400,-67215,97729,-30518,-20759,98746,-72424,98318,-73357,62610,99411,99899,76930,99411,99899,76930,98318,39347,62610,99411,99899,76930
271450,-68599,97312,-28717,-22553,98968,-71143,98263,-73358,62606,99411,99900,76973,99411,99900,76973,98263,39346,62606,99411,99900,76973
271500,-69958,96861,-26907,-24339,99155,-69836,98206,-73357,62602,99411,99900,77008,99411,99900,77008,98206,39346,62602,99411,99900,77008
271550,-71292,96375,-25087,-26117,99306,-68504,98147,-73357,62598,99411,99901,77052,99411,99901,77052,98147,39348,62598,99411,99901,77052
271600,-72601,95855,-23258,-27888,99422,-67148,98088,-73357,62594,99411,99901,77095,99411,99901,77095,98088,39350,62594,99411,99901,77095
271650,-73885,95301,-21420,-29649,99502,-65768,98027,-73356,62591,99411,99901,77139,99411,99901,77139,98027,39353,62591,99411,99901,77139
271700,-75142,94713,-19575,-31401,99547,-64364,97965,-73355,62587,99411,99902,77183,99411,99902,77183,97965,39358,62587,99411,99901,77183
271750,-76372,94092,-17724,-33142,99557,-62937,97902,-73354,62584,99411,99902,77226,99411,99902,77226,97902,39363,62584,99411,99902,77226
271800,-77575,93437,-15866,-34873,99531,-61487,97838,-73353,62582,99411,99902,77270,99411,99902,77270,97838,39369,62582,99411,99902,77270
271850,-78751,92749,-14002,-36593,99470,-60016,97773,-73352,62579,99411,99902,77314,99411,99902,77314,97773,39377,62579,99411,99902,77314
271900,-79898,92028,-12133,-38301,99373,-58523,97707,-73350,62577,99411,99903,77357,99411,99903,77357,97707,39385,62577,99411,99903,77357
271950,-81018,91274,-10260,-39996,99241,-57008,97641,-73348,62575,99411,99903,77401,99411,99903,77401,97641,39394,62575,99411,99903,77401
272000,-82108,90488,-8383,-41678,99074,-55474,97573,-73346,62573,99411,99903,77445,99411,99903,77445,97573,39404,62573,99411,99903,77445
272050,-83169,89670,-6504,-43346,98871,-53919,97506,-73344,62571,99411,99904,77488,99411,99904,77488,97506,39415,62571,99411,99904,77488
272100,-84201,88819,-4622,-44999,98633,-52345,97437,-73342,62570,99411,99904,77532,99411,99904,77532,97437,39427,62570,99411,99904,77532
272150,-85203,87938,-2738,-46638,98360,-50752,97369,-73340,62569,99411,99904,77576,99411,99904,77576,97369,39440,62569,99411,99904,77576
272200,-86174,87025,-853,-48261,98052,-49141,97300,-73337,62568,99412,99904,77619,99412,99904,77619,97300,39454,62568,99412,99904,77619
272250,-87115,86081,1031,-49868,97709,-47512,97231,-73334,62568,99412,99905,77663,99412,99905,77663,97231,39469,62568,99412,99905,77663
272300,-88025,85106,2916,-51459,97331,-45866,97161,-73331,62568,99412,99905,77707,99412,99905,77707,97161,39484,62568,99412,99905,77707
272350,-88904,84102,4799,-53032,96919,-44204,97092,-73328,62568,99412,99905,77742,99412,99905,77742,97092,39500,62568,99412,99905,77742
272400,-89751,83067,6681,-54587,96472,-42525,97023,-73325,62568,99413,99905,77785,99413,99905,77785,97023,39517,62568,99413,99905,77785
272450,-90566,82003,8561,-56124,95991,-40832,96954,-73321,62569,99413,99905,77829,99413,99905,77829,96954,39535,62569,99413,99905,77829
272500,-91349,80910,10437,-57642,95475,-39123,96885,-73318,62570,99413,99905,77864,99413,99905,77864,96885,39554,62570,99413,99905,77864
272550,-92100,79788,12310,-59140,94926,-37401,96817,-73314,62571,99414,99906,77899,99414,99906,77899,96817,39573,62571,99414,99906,77899
272600,-92818,78637,14178,-60619,94342,-35665,96749,-73310,62572,99414,99906,77942,99414,99906,77942,96749,39594,62572,99414,99906,77942
272650,-93503,77459,16041,-62077,93725,-33916,96681,-73306,62574,99414,99906,77977,99414,99906,77977,96681,39614,62574,99414,99906,77977
272700,-94155,76253,17899,-63514,93075,-32154,96615,-73302,62576,99415,99906,78012,99415,99906,78012,96615,39636,62576,99415,99906,78012
272750,-94773,75020,19750,-64930,92392,-30381,96549,-73298,62578,99415,99906,78047,99415,99906,78047,96549,39658,62578,99415,99906,78047
272800,-95357,73761,21594,-66323,91675,-28597,96484,-73293,62580,99416,99906,78082,99416,99906,78082,96484,39681,62580,99416,99906,78082
272850,-95908,72475,23431,-67694,90927,-26803,96419,-73289,62583,99416,99906,78108,99416,99906,78108,96419,39704,62583,99416,99906,78108
272900,-96425,71163,25259,-69042,90145,-24999,96356,-73284,62586,99417,99906,78143,99417,99906,78143,96356,39728,62586,99417,99906,78143
272950,-96907,69827,27078,-70366,89332,-23186,96294,-73280,62589,99417,99906,78169,99417,99906,78169,96294,39753,62589,99417,99906,78169
273000,-97355,68465,28888,-71666,88486,-21364,96234,-73275,62592,99418,99906,78196,99418,99906,78196,96234,39777,62592,99418,99906,78196
273050,-97768,67079,30687,-72942,87610,-19535,96174,-73270,62596,99418,99906,78222,99418,99906,78222,96174,39803,62596,99418,99906,78222
273100,-98147,65669,32475,-74193,86702,-17698,96116,-73265,62599,99419,99906,78248,99419,99906,78248,96116,39829,62599,99419,99906,78248
273150,-98491,64236,34252,-75419,85763,-15855,96060,-73260,62604,99419,99906,78274,99419,99906,78274,96060,39855,62604,99419,99906,78274
273200,-98799,62780,36017,-76619,84793,-14006,96005,-73255,62608,99420,99906,78300,99420,99906,78300,96005,39881,62608,99420,99906,78300
273250,-99073,61302,37769,-77793,83794,-12151,95952,-73250,62612,99420,99906,78318,99420,99906,78318,95952,39908,62612,99420,99906,78318
273300,-99311,59802,39507,-78940,82764,-10293,95901,-73245,62617,99421,99906,78344,99421,99906,78344,95901,39935,62617,99421,99906,78344
273350,-99514,58281,41232,-80060,81705,-8430,95851,-73240,62622,99421,99906,78362,99421,99906,78362,95851,39962,62622,99421,99906,78362
273400,-99682,56739,42942,-81153,80617,-6564,95804,-73234,62627,99422,99906,78379,99422,99906,78379,95804,39990,62627,99422,99906,78379
273450,-99815,55177,44636,-82218,79501,-4696,95758,-73229,62632,99423,99906,78396,99423,99906,78396,95758,40017,62632,99423,99906,78396
273500,-99911,53595,46315,-83254,78355,-2825,95715,-73224,62638,99423,99906,78405,99423,99906,78405,95715,40045,62638,99423,99906,78405
273550,-99973,51994,47977,-84263,77182,-954,95673,-73219,62643,99424,99906,78423,99424,99906,78423,95673,40073,62643,99424,99906,78423
273600,-99999,50375,49622,-85242,75982,919,95634,-73213,62649,99424,99906,78431,99424,99906,78431,95634,40101,62649,99424,99906,78431
273650,-99989,48738,51250,-86192,74754,2791,95597,-73208,62655,99425,99906,78440,99425,99906,78440,95597,40129,62655,99425,99906,78440
273700,-99944,47083,52859,-87112,73500,4662,95563,-73203,62661,99426,99906,78449,99426,99905,78449,95563,40156,62661,99426,99905,78449
273750,-99863,45412,54450,-88003,72220,6532,95531,-73197,62667,99426,99905,78449,99426,99905,78449,95531,40184,62667,99426,99905,78449
273800,-99747,43725,56021,-88863,70914,8400,95502,-73192,62674,99427,99905,78458,99427,99905,78458,95502,40211,62674,99427,99905,78458
273850,-99595,42022,57572,-89693,69582,10265,95475,-73187,62680,99428,99905,78458,99428,99905,78458,95475,40239,62680,99428,99905,78458
273900,-99409,40304,59103,-90492,68226,12126,95450,-73182,62687,99428,99905,78458,99428,99905,78458,95450,40266,62687,99428,99905,78458
273950,-99186,38572,60613,-91260,66846,13984,95428,-73176,62693,99429,99905,78458,99429,99905,78458,95428,40293,62693,99429,99905,78458
274000,-98929,36826,62101,-91996,65441,15837,95409,-73171,62700,99429,99904,78458,99429,99904,78458,95409,40319,62700,99429,99904,78458
274050,-98636,35067,63567,-92701,64014,17684,95393,-73166,62707,99430,99904,78458,99430,99904,78458,95393,40346,62707,99430,99904,78458
274100,-98308,33296,65011,-93373,62563,19525,95379,-73161,62714,99431,99904,78449,99431,99904,78449,95379,40372,62714,99431,99904,78449
274150,-97946,31513,66432,-94014,61090,21360,95368,-73157,62721,99431,99904,78440,99431,99904,78440,95368,40397,62721,99431,99904,78440
274200,-97548,29718,67829,-94622,59596,23187,95360,-73152,62728,99432,99903,78431,99432,99903,78431,95360,40422,62728,99432,99903,78431
274250,-97116,27913,69202,-95198,58080,25007,95355,-73147,62735,99432,99903,78423,99432,99903,78423,95355,40446,62735,99432,99903,78423
274300,-96649,26098,70550,-95741,56543,26817,95352,-73143,62742,99433,99903,78414,99433,99903,78414,95352,40470,62742,99433,99903,78414
274350,-96148,24274,71873,-96251,54987,28619,95353,-73138,62750,99433,99903,78396,99433,99903,78396,95353,40494,62750,99433,99903,78396
274400,-95613,22442,73171,-96728,53410,30410,95356,-73134,62757,99434,99902,78388,99434,99902,78388,95356,40517,62757,99434,99902,78388
274450,-95044,20601,74442,-97171,51815,32191,95362,-73129,62764,99435,99902,78370,99435,99902,78370,95362,40539,62764,99435,99902,78370
274500,-94441,18753,75688,-97581,50201,33960,95370,-73125,62771,99435,99902,78353,99435,99902,78353,95370,40560,62771,99435,99902,78353
274550,-93805,16898,76906,-97957,48570,35718,95382,-73121,62778,99436,99902,78335,99436,99901,78335,95382,40581,62778,99436,99901,78335
274600,-93135,15037,78097,-98300,46921,37463,95396,-73118,62785,99436,99901,78309,99436,99901,78309,95396,40601,62785,99436,99901,78309
274650,-92432,13171,79260,-98609,45255,39196,95413,-73114,62792,99437,99901,78292,99437,99901,78292,95413,40620,62792,99437,99901,78292
274700,-91697,11301,80395,-98883,43573,40914,95433,-73110,62800,99437,99901,78265,99437,99901,78265,95433,40639,62800,99437,99901,78265
274750,-90928,9426,81502,-99124,41875,42618,95456,-73107,62807,99438,99900,78239,99438,99900,78239,95456,40656,62807,99438,99900,78239
274800,-90128,7548,82580,-99330,40163,44308,95481,-73104,62813,99438,99900,78213,99438,99900,78213,95481,40673,62813,99438,99900,78213
274850,-89295,5667,83628,-99502,38436,45982,95509,-73101,62820,99438,99900,78187,99438,99900,78187,95509,40689,62820,99438,99900,78187
274900,-88431,3784,84646,-99640,36695,47639,95539,-73098,62827,99439,99899,78161,99439,99899,78161,95539,40704,62827,99439,99899,78161
274950,-87535,1900,85635,-99743,34942,49280,95572,-73095,62834,99439,99899,78134,99439,99899,78134,95572,40718,62834,99439,99899,78134
275000,-86608,15,86593,-99812,33176,50904,95608,-73093,62840,99440,99899,78100,99440,99899,78100,95608,40731,62840,99440,99899,78100
275050,-85651,-1870,87520,-99847,31398,52510,95646,-73090,62847,99440,99898,78065,99440,99898,78065,95646,40743,62847,99440,99898,78065
275100,-84663,-3754,88416,-99847,29608,54097,95686,-73088,62853,99440,99898,78038,99440,99898,78038,95686,40754,62853,99440,99898,78038
275150,-83644,-5637,89281,-99812,27808,55666,95729,-73086,62859,99441,99898,78004,99441,99898,78004,95729,40764,62859,99441,99898,78004
275200,-82597,-7518,90114,-99744,25999,57215,95773,-73085,62865,99441,99897,77969,99441,99897,77969,95773,40773,62865,99441,99897,77969
275250,-81519,-9396,90915,-99640,24180,58743,95820,-73083,62871,99441,99897,77934,99441,99897,77934,95820,40781,62871,99441,99897,77934
275300,-80413,-11270,91684,-99503,22352,60252,95870,-73082,62877,99441,99897,77899,99441,99897,77899,95870,40788,62877,99441,99897,77899
275350,-79279,-13141,92420,-99331,20516,61738,95921,-73081,62882,99442,99896,77864,99442,99896,77864,95921,40794,62882,99442,99896,77864
275400,-78116,-15007,93123,-99125,18673,63204,95974,-73080,62887,99442,99896,77820,99442,99896,77820,95974,40799,62887,99442,99896,77820
275450,-76925,-16868,93794,-98884,16823,64647,96029,-73079,62892,99442,99896,77785,99442,99896,77785,96029,40802,62892,99442,99896,77785
275500,-75707,-18723,94430,-98610,14967,66067,96085,-73079,62897,99442,99895,77742,99442,99895,77742,96085,40805,62897,99442,99895,77742
275550,-74462,-20571,95034,-98301,13106,67464,96144,-73078,62902,99442,99895,77707,99442,99895,77707,96144,40806,62902,99442,99895,77707
275600,-73191,-22412,95603,-97959,11240,68837,96203,-73078,62907,99442,99895,77663,99442,99895,77663,96203,40807,62907,99442,99895,77663
275650,-71894,-24245,96139,-97583,9369,70187,96265,-73078,62911,99443,99894,77628,99443,99894,77628,96265,40806,62911,99443,99894,77628
275700,-70571,-26069,96640,-97173,7496,71511,96328,-73079,62915,99443,99894,77584,99443,99894,77584,96328,40805,62915,99443,99894,77584
275750,-69223,-27884,97108,-96730,5619,72810,96392,-73079,62919,99443,99894,77541,99443,99894,77541,96392,40802,62919,99443,99894,77541
275800,-67850,-29689,97540,-96253,3741,74084,96457,-73080,62922,99443,99894,77506,99443,99894,77506,96457,40798,62922,99443,99894,77506
275850,-66454,-31484,97938,-95743,1861,75331,96523,-73081,62926,99443,99893,77462,99443,99893,77462,96523,40793,62926,99443,99893,77462
275900,-65033,-33267,98301,-95200,-19,76552,96590,-73082,62929,99443,99893,77419,99443,99893,77419,96590,40787,62929,99443,99893,77419
275950,-63590,-35039,98630,-94625,-1900,77746,96658,-73083,62932,99443,99893,77375,99443,99893,77375,96658,40780,62932,99443,99893,77375
276000,-62124,-36798,98923,-94016,-3780,78913,96727,-73085,62934,99443,99893,77340,99443,99893,77340,96727,40772,62934,99443,99893,77340
276050,-60636,-38544,99181,-93376,-5659,80051,96797,-73087,62937,99442,99892,77296,99442,99892,77296,96797,40763,62937,99442,99892,77296
276100,-59126,-40276,99404,-92703,-7535,81162,96867,-73089,62939,99442,99892,77253,99442,99892,77253,96867,40753,62939,99442,99892,77253
276150,-57596,-41994,99591,-91998,-9410,82244,96937,-73091,62941,99442,99892,77209,99442,99892,77209,96937,40742,62941,99442,99892,77209
276200,-56045,-43698,99743,-91262,-11281,83297,97008,-73093,62942,99442,99892,77174,99442,99892,77174,97008,40730,62942,99442,99892,77174
276250,-54474,-45385,99860,-90494,-13148,84320,97079,-73095,62943,99442,99891,77130,99442,99891,77130,97079,40717,62943,99442,99891,77130
276300,-52884,-47057,99941,-89695,-15010,85314,97150,-73098,62945,99442,99891,77087,99442,99891,77087,97150,40703,62945,99442,99891,77087
276350,-51274,-48711,99987,-88866,-16867,86278,97221,-73101,62945,99441,99891,77052,99441,99891,77052,97221,40688,62945,99441,99891,77052
276400,-49647,-50349,99997,-88005,-18719,87211,97292,-73104,62946,99441,99891,77008,99441,99891,77008,97292,40672,62946,99441,99891,77008
276450,-48002,-51968,99972,-87115,-20563,88114,97363,-73107,62946,99441,99891,76973,99441,99891,76973,97363,40656,62946,99441,99891,76973
276500,-46340,-53569,99911,-86194,-22401,88985,97433,-73110,62946,99441,99891,76938,99441,99891,76938,97433,40638,62946,99441,99891,76938
276550,-44662,-55151,99814,-85244,-24230,89826,97503,-73114,62946,99440,99890,76895,99440,99890,76895,97503,40620,62946,99440,99890,76895
276600,-42967,-56714,99682,-84265,-26052,90634,97573,-73117,62945,99440,99890,76860,99440,99890,76860,97573,40601,62945,99440,99890,76860
276650,-41258,-58256,99515,-83256,-27864,91411,97642,-73121,62944,99440,99890,76825,99440,99890,76825,97642,40582,62944,99440,99890,76825
276700,-39534,-59778,99312,-82220,-29666,92155,97710,-73125,62943,99439,99890,76790,99439,99890,76790,97710,40561,62943,99439,99890,76790
276750,-37795,-61278,99075,-81155,-31457,92866,97777,-73129,62941,99439,99890,76755,99439,99890,76755,97777,40540,62941,99439,99890,76755
276800,-36043,-62757,98801,-80062,-33238,93545,97844,-73133,62940,99438,99890,76720,99438,99890,76720,97844,40518,62940,99438,99890,76720
276850,-34279,-64213,98493,-78941,-35007,94191,97909,-73138,62938,99438,99890,76685,99438,99890,76685,97909,40496,62938,99438,99890,76685
276900,-32502,-65647,98150,-77794,-36763,94804,97974,-73142,62936,99437,99890,76659,99437,99890,76659,97974,40473,62936,99437,99890,76659
276950,-30714,-67057,97772,-76620,-38507,95383,98037,-73146,62933,99437,99890,76624,99437,99890,76624,98037,40450,62933,99437,99890,76624
277000,-28915,-68443,97359,-75420,-40237,95929,98099,-73151,62930,99437,99890,76598,99437,99890,76598,98099,40426,62930,99437,99890,76598
277050,-27105,-69805,96912,-74194,-41952,96440,98160,-73156,62927,99436,99890,76572,99436,99890,76572,98160,40401,62927,99436,99890,76572
277100,-25286,-71142,96430,-72943,-43653,96918,98219,-73161,62924,99436,99890,76545,99436,99890,76545,98219,40376,62924,99436,99890,76545
277150,-23458,-72454,95914,-71667,-45339,97362,98277,-73165,62921,99435,99890,76519,99435,99890,76519,98277,40351,62921,99435,99890,76519
277200,-21622,-73741,95364,-70366,-47008,97771,98333,-73170,62917,99434,99890,76493,99434,99890,76493,98333,40325,62917,99434,99890,76493
277250,-19778,-75001,94780,-69042,-48661,98145,98387,-73175,62913,99434,99890,76467,99434,99890,76467,98387,40300,62913,99434,99890,76467
277300,-17927,-76234,94162,-67694,-50296,98485,98440,-73180,62909,99433,99890,76449,99433,99890,76449,98440,40273,62909,99433,99890,76449
277350,-16069,-77440,93511,-66322,-51914,98790,98491,-73185,62905,99433,99890,76432,99433,99890,76432,98491,40247,62905,99433,99890,76432
277400,-14206,-78619,92826,-64929,-53514,99061,98540,-73190,62900,99432,99890,76406,99432,99890,76406,98540,40220,62900,99432,99890,76406
277450,-12338,-79770,92109,-63513,-55094,99296,98588,-73196,62895,99432,99890,76388,99432,99890,76388,98588,40193,62895,99432,99890,76388
277500,-10465,-80892,91359,-62076,-56655,99496,98633,-73201,62891,99431,99890,76379,99431,99890,76379,98633,40166,62891,99431,99890,76379
277550,-8589,-81986,90576,-60618,-58196,99661,98676,-73206,62885,99430,99890,76362,99430,99890,76362,98676,40139,62885,99430,99890,76362
277600,-6709,-83051,89761,-59139,-59716,99791,98718,-73211,62880,99430,99890,76353,99430,99890,76353,98718,40112,62880,99430,99890,76353
277650,-4828,-84086,88915,-57640,-61216,99886,98757,-73216,62875,99429,99890,76336,99429,99890,76336,98757,40084,62875,99429,99890,76336
277700,-2944,-85091,88036,-56122,-62693,99946,98794,-73222,62869,99428,99891,76327,99428,99891,76327,98794,40057,62869,99428,99891,76327
277750,-1060,-86066,87127,-54585,-64149,99970,98829,-73227,62863,99428,99891,76318,99428,99891,76318,98829,40030,62863,99428,99891,76318
277800,825,-87010,86186,-53029,-65581,99959,98861,-73232,62857,99427,99891,76318,99427,99891,76318,98861,40003,62857,99427,99891,76318
277850,2710,-87924,85215,-51456,-66991,99912,98891,-73237,62851,99427,99891,76310,99427,99891,76310,98891,39976,62851,99427,99891,76310
277900,4594,-88806,84214,-49865,-68376,99831,98919,-73242,62845,99426,99891,76310,99426,99891,76310,98919,39949,62845,99426,99891,76310
277950,6476,-89657,83183,-48258,-69738,99714,98945,-73247,62839,99425,99891,76310,99425,99891,76310,98945,39923,62839,99425,99891,76310
278000,8355,-90476,82122,-46634,-71075,99562,98968,-73252,62832,99425,99892,76310,99425,99892,76310,98968,39896,62832,99425,99892,76310
278050,10232,-91262,81032,-44995,-72386,99375,98989,-73257,62826,99424,99892,76310,99424,99892,76310,98989,39870,62826,99424,99892,76310
278100,12105,-92017,79913,-43341,-73672,99152,99008,-73262,62819,99423,99892,76310,99423,99892,76310,99008,39845,62819,99423,99892,76310
278150,13974,-92738,78766,-41673,-74932,98895,99024,-73267,62812,99423,99892,76318,99423,99892,76318,99024,39819,62812,99423,99892,76318
278200,15838,-93427,77590,-39991,-76165,98603,99037,-73272,62805,99422,99893,76327,99422,99893,76327,99037,39794,62805,99422,99893,76327
278250,17696,-94082,76388,-38296,-77372,98276,99049,-73277,62798,99422,99893,76336,99422,99893,76336,99049,39769,62798,99422,99893,76336
278300,19548,-94704,75158,-36588,-78551,97914,99057,-73281,62792,99421,99893,76345,99421,99893,76345,99057,39745,62792,99421,99893,76345
278350,21393,-95293,73901,-34868,-79702,97518,99064,-73286,62785,99420,99893,76353,99420,99893,76353,99064,39721,62785,99420,99893,76353
278400,23230,-95847,72618,-33137,-80825,97087,99067,-73290,62778,99420,99894,76371,99420,99894,76371,99067,39698,62778,99420,99894,76371
278450,25060,-96368,71309,-31395,-81919,96622,99069,-73295,62771,99419,99894,76379,99419,99894,76379,99069,39675,62771,99419,99894,76379
278500,26880,-96854,69975,-29643,-82984,96123,99067,-73299,62763,99419,99894,76397,99419,99894,76397,99067,39653,62763,99419,99894,76397
278550,28691,-97306,68617,-27881,-84020,95590,99064,-73303,62756,99418,99895,76414,99418,99895,76414,99064,39632,62756,99418,99895,76414
278600,30491,-97723,67233,-26111,-85026,95024,99058,-73307,62749,99417,99895,76441,99417,99895,76441,99058,39611,62749,99417,99895,76441
278650,32281,-98106,65826,-24332,-86002,94423,99049,-73311,62742,99417,99895,76458,99417,99895,76458,99049,39590,62742,99417,99895,76458
278700,34059,-98453,64396,-22546,-86947,93790,99038,-73315,62735,99416,99896,76484,99416,99896,76484,99038,39571,62735,99416,99896,76484
278750,35825,-98766,62942,-20753,-87862,93123,99025,-73318,62728,99416,99896,76510,99416,99896,76510,99025,39552,62728,99416,99896,76510
278800,37578,-99043,61466,-18953,-88745,92424,99009,-73322,62721,99415,99896,76528,99415,99896,76528,99009,39534,62721,99415,99896,76528
278850,39318,-99286,59969,-17148,-89597,91692,98991,-73325,62715,99415,99897,76563,99415,99897,76563,98991,39516,62715,99415,99897,76563
278900,41044,-99493,58450,-15337,-90418,90927,98970,-73328,62708,99414,99897,76589,99414,99897,76589,98970,39499,62708,99414,99897,76589
278950,42756,-99665,56910,-13523,-91206,90131,98948,-73331,62701,99414,99897,76615,99414,99897,76615,98948,39484,62701,99414,99897,76615
279000,44452,-99801,55350,-11704,-91962,89302,98922,-73334,62694,99413,99898,76650,99413,99898,76650,98922,39468,62694,99413,99898,76650
279050,46133,-99902,53771,-9882,-92685,88442,98895,-73337,62688,99413,99898,76676,99413,99898,76676,98895,39454,62688,99413,99898,76676
279100,47797,-99968,52172,-8058,-93375,87551,98865,-73339,62681,99413,99898,76711,99413,99898,76711,98865,39441,62681,99413,99898,76711
279150,49444,-99997,50555,-6232,-94033,86630,98834,-73342,62675,99412,99899,76746,99412,99899,76746,98834,39428,62675,99412,99899,76746
279200,51073,-99992,48920,-4405,-94656,85677,98800,-73344,62669,99412,99899,76781,99412,99899,76781,98800,39416,62669,99412,99899,76781
279250,52685,-99951,47267,-2577,-95247,84694,98764,-73346,62662,99412,99899,76825,99412,99899,76825,98764,39405,62662,99412,99899,76825
279300,54277,-99874,45598,-749,-95804,83682,98725,-73348,62656,99411,99900,76860,99411,99900,76860,98725,39396,62656,99411,99900,76860
279350,55851,-99762,43912,1078,-96326,82640,98685,-73350,62651,99411,99900,76895,99411,99900,76895,98685,39387,62651,99411,99900,76895
279400,57404,-99614,42211,2903,-96815,81569,98643,-73351,62645,99411,99900,76938,99411,99900,76938,98643,39379,62645,99411,99900,76938
279450,58937,-99431,40495,4726,-97269,80469,98599,-73353,62639,99410,99901,76982,99410,99901,76982,98599,39371,62639,99410,99901,76982
279500,60449,-99213,38764,6547,-97689,79341,98553,-73354,62634,99410,99901,77017,99410,99901,77017,98553,39365,62634,99410,99901,77017
279550,61940,-98959,37020,8364,-98074,78184,98505,-73355,62629,99410,99901,77061,99410,99901,77061,98505,39360,62629,99410,99901,77061
279600,63409,-98671,35263,10178,-98424,77001,98456,-73356,62624,99410,99902,77104,99410,99902,77104,98456,39356,62624,99410,99902,77104
279650,64855,-98347,33493,11986,-98740,75790,98405,-73356,62619,99410,99902,77148,99410,99902,77148,98405,39353,62619,99410,99902,77148
279700,66278,-97988,31711,13790,-99020,74552,98352,-73357,62614,99410,99902,77191,99410,99902,77191,98352,39350,62614,99410,99902,77191
279750,67678,-97595,29918,15587,-99265,73288,98298,-73357,62610,99409,99903,77235,99409,99903,77235,98298,39349,62610,99409,99903,77235
279800,69053,-97166,28114,17378,-99475,71999,98242,-73357,62605,99409,99903,77279,99409,99903,77279,98242,39349,62605,99409,99903,77279
