Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
284550,55520,44265,-99788,79880,20768,-85504,97976,-73434,62586,99991,99390,-209,99991,73227,99799,97976,38404,62586,99991,99390,-209
284600,53942,45947,-99893,79007,22537,-86346,98047,-73437,62587,99991,99390,-275,99991,73227,99798,98047,38391,62587,99991,99390,-275
284650,52346,47613,-99962,78105,24298,-87157,98118,-73439,62587,99991,99390,-359,99991,73227,99798,98118,38376,62587,99991,99390,-359
284700,50730,49262,-99996,77175,26050,-87937,98190,-73442,62588,99990,99390,-425,99990,73227,99798,98190,38361,62588,99990,99390,-425
284750,49097,50894,-99994,76216,27792,-88686,98261,-73445,62588,99990,99390,-492,99990,73226,99798,98261,38345,62588,99990,99390,-492
284800,47446,52507,-99957,75230,29525,-89404,98332,-73449,62588,99990,99389,-558,99990,73226,99798,98332,38328,62588,99990,99389,-558
284850,45779,54102,-99884,74216,31248,-90089,98402,-73452,62588,99989,99389,-625,99989,73226,99798,98402,38310,62588,99989,99389,-625
284900,44095,55677,-99776,73174,32959,-90743,98472,-73456,62587,99989,99389,-692,99989,73226,99798,98472,38292,62587,99989,99389,-692
284950,42395,57233,-99632,72106,34659,-91365,98542,-73459,62587,99989,99389,-758,99989,73226,99798,98542,38273,62587,99989,99389,-758
285000,40681,58768,-99453,71012,36346,-91954,98610,-73463,62585,99988,99389,-825,99988,73226,99797,98610,38253,62585,99988,99389,-825
285050,38952,60283,-99238,69891,38020,-92510,98678,-73467,62584,99988,99389,-875,99988,73226,99797,98678,38232,62584,99988,99389,-875
285100,37209,61776,-98989,68745,39681,-93033,98745,-73471,62582,99988,99389,-941,99988,73226,99797,98745,38211,62582,99988,99389,-941
285150,35453,63247,-98704,67573,41328,-93524,98811,-73475,62581,99987,99389,-991,99987,73226,99797,98811,38189,62581,99987,99389,-991
285200,33684,64696,-98384,66377,42960,-93981,98876,-73480,62578,99987,99389,-1041,99987,73226,99797,98876,38167,62578,99987,99389,-1041
285250,31903,66122,-98029,65156,44577,-94405,98940,-73484,62576,99986,99389,-1108,99986,73226,99797,98940,38144,62576,99986,99389,-1108
285300,30111,67524,-97639,63911,46178,-94795,99002,-73488,62573,99986,99389,-1158,99986,73226,99797,99002,38120,62573,99986,99389,-1158
285350,28309,68902,-97215,62642,47763,-95151,99064,-73493,62570,99985,99389,-1191,99985,73226,99797,99064,38096,62570,99985,99389,-1191
285400,26496,70256,-96756,61351,49330,-95474,99123,-73498,62567,99985,99389,-1241,99985,73226,99797,99123,38072,62567,99985,99389,-1241
285450,24674,71585,-96262,60036,50880,-95763,99182,-73503,62564,99984,99389,-1291,99984,73226,99796,99182,38047,62564,99984,99389,-1291
285500,22843,72888,-95735,58700,52412,-96017,99239,-73507,62560,99984,99389,-1324,99984,73226,99796,99239,38022,62560,99984,99389,-1324
285550,21004,74165,-95173,57342,53926,-96238,99294,-73512,62556,99983,99389,-1374,99983,73226,99796,99294,37996,62556,99983,99389,-1374
285600,19157,75417,-94578,55963,55420,-96424,99347,-73517,62552,99983,99389,-1408,99983,73226,99796,99347,37971,62552,99983,99389,-1408
285650,17304,76641,-93949,54563,56895,-96576,99399,-73522,62548,99982,99389,-1441,99982,73226,99796,99399,37945,62548,99982,99389,-1441
285700,15444,77838,-93286,53142,58349,-96694,99449,-73527,62543,99982,99389,-1474,99982,73226,99796,99449,37918,62543,99982,99389,-1474
285750,13579,79007,-92591,51702,59783,-96778,99497,-73532,62539,99981,99389,-1491,99981,73226,99796,99497,37892,62539,99981,99389,-1491
285800,11710,80149,-91862,50243,61195,-96827,99543,-73537,62534,99980,99389,-1524,99980,73226,99796,99543,37865,62534,99980,99389,-1524
285850,9836,81262,-91101,48765,62586,-96841,99586,-73543,62529,99980,99389,-1541,99980,73226,99796,99586,37839,62529,99980,99389,-1541
285900,7958,82346,-90308,47269,63954,-96821,99628,-73548,62524,99979,99389,-1574,99979,73226,99796,99628,37812,62524,99979,99389,-1574
285950,6078,83400,-89482,45755,65300,-96767,99668,-73553,62518,99979,99390,-1591,99979,73226,99796,99668,37785,62518,99979,99390,-1591
286000,4196,84425,-88625,44225,66623,-96678,99706,-73558,62512,99978,99390,-1607,99978,73227,99796,99706,37758,62512,99978,99390,-1607
286050,2312,85421,-87736,42677,67922,-96555,99741,-73563,62507,99978,99390,-1607,99978,73227,99796,99741,37732,62507,99978,99390,-1607
286100,427,86385,-86816,41114,69196,-96398,99774,-73568,62501,99977,99390,-1624,99977,73227,99796,99774,37705,62501,99977,99390,-1624
286150,-1458,87319,-85866,39535,70446,-96206,99805,-73573,62495,99976,99390,-1624,99976,73227,99796,99805,37679,62495,99976,99390,-1624
286200,-3342,88222,-84884,37941,71672,-95981,99834,-73578,62489,99976,99390,-1641,99976,73227,99796,99834,37652,62489,99976,99390,-1641
286250,-5225,89094,-83873,36333,72871,-95721,99860,-73583,62482,99975,99391,-1641,99975,73227,99796,99860,37626,62482,99975,99391,-1641
286300,-7107,89934,-82832,34712,74045,-95427,99884,-73588,62476,99975,99391,-1624,99975,73228,99796,99884,37600,62476,99975,99391,-1624
286350,-8986,90742,-81761,33077,75193,-95099,99906,-73593,62469,99974,99391,-1624,99974,73228,99796,99906,37574,62469,99974,99391,-1624
286400,-10861,91518,-80661,31429,76313,-94737,99925,-73598,62463,99974,99391,-1624,99974,73228,99796,99925,37549,62463,99974,99391,-1624
286450,-12733,92262,-79533,29770,77407,-94342,99941,-73603,62456,99973,99392,-1607,99973,73228,99796,99941,37524,62456,99973,99392,-1607
286500,-14600,92972,-78376,28099,78473,-93913,99956,-73608,62449,99972,99392,-1591,99972,73228,99796,99956,37499,62449,99972,99392,-1591
286550,-16462,93650,-77192,26417,79511,-93451,99967,-73612,62442,99972,99392,-1574,99972,73229,99796,99967,37475,62442,99972,99392,-1574
286600,-18318,94294,-75980,24725,80521,-92956,99977,-73617,62435,99971,99392,-1557,99971,73229,99796,99977,37451,62435,99971,99392,-1557
286650,-20168,94905,-74741,23023,81503,-92427,99983,-73621,62428,99971,99393,-1541,99971,73229,99796,99983,37427,62428,99971,99393,-1541
286700,-22011,95482,-73475,21313,82455,-91866,99988,-73626,62421,99970,99393,-1524,99970,73229,99796,99988,37404,62421,99970,99393,-1524
286750,-23845,96025,-72184,19594,83378,-91272,99990,-73630,62414,99970,99393,-1491,99970,73230,99796,99990,37382,62414,99970,99393,-1491
286800,-25672,96534,-70866,17867,84272,-90645,99989,-73634,62407,99969,99393,-1457,99969,73230,99796,99989,37360,62407,99969,99393,-1457
286850,-27489,97008,-69524,16133,85135,-89987,99986,-73639,62400,99969,99394,-1441,99969,73230,99796,99986,37339,62400,99969,99394,-1441
286900,-29296,97449,-68157,14392,85969,-89296,99980,-73642,62393,99968,99394,-1408,99968,73230,99796,99980,37318,62393,99968,99394,-1408
286950,-31093,97854,-66765,12646,86771,-88574,99972,-73646,62386,99968,99394,-1358,99968,73231,99796,99972,37298,62386,99968,99394,-1358
287000,-32879,98225,-65350,10894,87543,-87820,99962,-73650,62379,99967,99395,-1324,99967,73231,99796,99962,37278,62379,99967,99395,-1324
287050,-34653,98561,-63912,9137,88284,-87035,99949,-73654,62372,99967,99395,-1291,99967,73231,99796,99949,37259,62372,99967,99395,-1291
287100,-36415,98862,-62451,7377,88994,-86219,99933,-73657,62365,99966,99395,-1241,99966,73231,99797,99933,37241,62365,99966,99395,-1241
287150,-38164,99128,-60968,5613,89672,-85372,99916,-73660,62358,99966,99395,-1191,99966,73232,99797,99916,37224,62358,99966,99395,-1191
287200,-39899,99358,-59463,3846,90318,-84495,99896,-73664,62352,99966,99396,-1141,99966,73232,99797,99896,37207,62352,99966,99396,-1141
287250,-41620,99554,-57937,2077,90931,-83588,99873,-73667,62345,99965,99396,-1091,99965,73232,99797,99873,37192,62345,99965,99396,-1091
287300,-43327,99714,-56391,306,91513,-82652,99848,-73670,62338,99965,99396,-1041,99965,73232,99797,99848,37177,62338,99965,99396,-1041
287350,-45018,99838,-54824,-1466,92062,-81686,99821,-73672,62332,99964,99397,-991,99964,73233,99797,99821,37162,62332,99964,99397,-991
287400,-46693,99927,-53238,-3238,92578,-80691,99792,-73675,62325,99964,99397,-941,99964,73233,99797,99792,37149,62325,99964,99397,-941
287450,-48351,99981,-51633,-5009,93062,-79667,99761,-73677,62319,99964,99397,-875,99964,73233,99797,99761,37136,62319,99964,99397,-875
287500,-49993,99998,-50010,-6780,93512,-78615,99727,-73680,62312,99964,99398,-825,99964,73234,99797,99727,37125,62312,99964,99398,-825
287550,-51616,99981,-48369,-8549,93929,-77535,99691,-73682,62306,99963,99398,-758,99963,73234,99798,99691,37114,62306,99963,99398,-758
287600,-53221,99928,-46710,-10316,94313,-76427,99653,-73684,62300,99963,99398,-708,99963,73234,99798,99653,37104,62300,99963,99398,-708
287650,-54808,99839,-45035,-12080,94663,-75292,99613,-73685,62294,99963,99399,-642,99963,73234,99798,99613,37095,62294,99963,99399,-642
287700,-56374,99715,-43345,-13841,94980,-74131,99571,-73687,62289,99963,99399,-575,99963,73235,99798,99571,37087,62289,99963,99399,-575
287750,-57921,99556,-41638,-15597,95263,-72943,99527,-73688,62283,99962,99399,-508,99962,73235,99798,99527,37080,62283,99962,99399,-508
287800,-59447,99361,-39917,-17349,95512,-71729,99482,-73689,62278,99962,99400,-442,99962,73235,99798,99482,37073,62278,99962,99400,-442
287850,-60952,99131,-38182,-19095,95727,-70490,99434,-73690,62272,99962,99400,-375,99962,73235,99798,99434,37068,62272,99962,99400,-375
287900,-62436,98865,-36433,-20836,95908,-69225,99385,-73691,62267,99962,99400,-309,99962,73236,99798,99385,37064,62267,99962,99400,-309
287950,-63897,98565,-34671,-22570,96055,-67937,99334,-73692,62262,99962,99401,-242,99962,73236,99799,99334,37060,62262,99962,99400,-242
288000,-65336,98229,-32897,-24296,96168,-66623,99281,-73692,62258,99962,99401,-175,99962,73236,99799,99281,37058,62258,99962,99401,-175
288050,-66751,97859,-31112,-26015,96246,-65287,99226,-73693,62253,99962,99401,-92,99962,73236,99799,99226,37056,62253,99962,99401,-92
288100,-68142,97454,-29315,-27726,96291,-63927,99171,-73693,62249,99961,99401,-25,99961,73237,99799,99171,37056,62249,99961,99401,-25
288150,-69510,97014,-27508,-29427,96301,-62544,99113,-73693,62245,99961,99402,41,99961,73237,99799,99113,37056,62245,99961,99402,41
288200,-70852,96540,-25691,-31119,96277,-61139,99055,-73692,62241,99961,99402,108,99961,73237,99799,99055,37058,62241,99961,99402,108
288250,-72170,96031,-23864,-32801,96219,-59712,98995,-73692,62237,99961,99402,191,99961,73237,99799,98995,37060,62237,99961,99402,191
288300,-73462,95488,-22030,-34472,96126,-58264,98933,-73691,62234,99961,99402,258,99961,73238,99800,98933,37063,62234,99961,99402,258
288350,-74728,94912,-20187,-36131,96000,-56796,98871,-73690,62230,99961,99403,324,99961,73238,99800,98871,37068,62230,99961,99403,324
288400,-75967,94301,-18338,-37779,95839,-55307,98808,-73689,62227,99962,99403,407,99962,73238,99800,98808,37073,62227,99962,99403,407
288450,-77179,93657,-16482,-39413,95645,-53799,98743,-73688,62225,99962,99403,474,99962,73238,99800,98743,37079,62225,99962,99403,474
288500,-78364,92980,-14620,-41035,95416,-52271,98678,-73687,62222,99962,99403,541,99962,73238,99800,98678,37087,62222,99962,99403,541
288550,-79521,92270,-12753,-42643,95153,-50725,98612,-73685,62220,99962,99404,607,99962,73239,99800,98612,37095,62220,99962,99404,607
288600,-80650,91527,-10881,-44237,94857,-49161,98545,-73684,62218,99962,99404,691,99962,73239,99800,98545,37104,62218,99962,99404,691
288650,-81750,90752,-9005,-45815,94527,-47579,98477,-73682,62216,99962,99404,757,99962,73239,99801,98477,37114,62216,99962,99404,757
288700,-82821,89944,-7127,-47378,94163,-45980,98409,-73680,62215,99962,99404,824,99962,73239,99801,98409,37125,62215,99962,99404,824
288750,-83862,89104,-5245,-48926,93766,-44365,98340,-73677,62214,99963,99404,890,99963,73239,99801,98340,37137,62214,99963,99404,890
288800,-84874,88233,-3362,-50456,93335,-42735,98271,-73675,62213,99963,99405,957,99963,73239,99801,98271,37150,62213,99963,99405,957
288850,-85856,87330,-1478,-51970,92872,-41089,98202,-73672,62212,99963,99405,1024,99963,73240,99801,98202,37163,62212,99963,99405,1024
288900,-86807,86397,407,-53466,92375,-39428,98133,-73669,62211,99963,99405,1090,99963,73240,99801,98133,37178,62211,99963,99405,1090
288950,-87727,85432,2292,-54944,91846,-37754,98063,-73666,62211,99964,99405,1140,99964,73240,99801,98063,37193,62211,99964,99405,1140
289000,-88616,84437,4176,-56403,91284,-36066,97994,-73663,62211,99964,99405,1207,99964,73240,99801,97994,37209,62211,99964,99405,1207
289050,-89474,83413,6058,-57843,90689,-34365,97924,-73660,62212,99964,99405,1273,99964,73240,99802,97924,37226,62212,99964,99405,1273
289100,-90300,82358,7939,-59263,90062,-32652,97855,-73657,62212,99965,99405,1323,99965,73240,99802,97855,37244,62212,99965,99405,1323
289150,-91093,81275,9816,-60663,89404,-30928,97786,-73653,62213,99965,99405,1390,99965,73240,99802,97786,37262,62213,99965,99405,1390
289200,-91855,80162,11690,-62042,88713,-29192,97717,-73650,62214,99965,99406,1440,99965,73240,99802,97717,37281,62214,99965,99406,1440
289250,-92584,79021,13560,-63400,87991,-27446,97649,-73646,62216,99966,99406,1490,99966,73240,99802,97649,37301,62216,99966,99406,1490
289300,-93279,77852,15425,-64737,87238,-25690,97581,-73642,62217,99966,99406,1540,99966,73240,99802,97581,37322,62217,99966,99406,1540
289350,-93942,76655,17284,-66051,86453,-23925,97514,-73638,62219,99967,99406,1590,99967,73240,99802,97514,37343,62219,99967,99406,1590
289400,-94572,75431,19138,-67343,85638,-22152,97448,-73633,62221,99967,99406,1640,99967,73240,99802,97448,37365,62221,99967,99406,1640
289450,-95167,74180,20984,-68611,84793,-20371,97383,-73629,62224,99967,99406,1690,99967,73241,99802,97383,37387,62224,99967,99406,1690
289500,-95729,72903,22824,-69856,83917,-18582,97318,-73625,62226,99968,99406,1740,99968,73241,99803,97318,37410,62226,99968,99406,1740
289550,-96257,71600,24655,-71077,83012,-16787,97255,-73620,62229,99968,99406,1773,99968,73241,99803,97255,37434,62229,99968,99406,1773
289600,-96751,70272,26477,-72274,82077,-14986,97193,-73616,62232,99969,99406,1806,99969,73241,99803,97193,37458,62232,99969,99406,1806
289650,-97210,68918,28290,-73445,81113,-13179,97132,-73611,62236,99969,99406,1856,99969,73241,99803,97132,37482,62236,99969,99406,1856
289700,-97635,67540,30092,-74592,80120,-11368,97073,-73606,62239,99970,99406,1889,99970,73240,99803,97073,37507,62239,99970,99406,1889
289750,-98025,66138,31885,-75713,79099,-9553,97015,-73601,62243,99970,99406,1923,99970,73240,99803,97015,37533,62243,99970,99406,1923
289800,-98380,64713,33665,-76807,78050,-7734,96958,-73596,62247,99971,99406,1956,99971,73240,99803,96958,37559,62247,99971,99406,1956
289850,-98701,63265,35434,-77876,76972,-5913,96903,-73591,62252,99971,99406,1973,99971,73240,99803,96903,37585,62252,99971,99406,1973
289900,-98986,61794,37190,-78917,75868,-4090,96850,-73586,62256,99972,99405,2006,99972,73240,99803,96850,37611,62256,99972,99406,2006
289950,-99236,60301,38933,-79932,74737,-2265,96799,-73581,62261,99972,99405,2023,99972,73240,99803,96799,37638,62261,99972,99405,2023
290000,-99451,58786,40663,-80918,73579,-439,96749,-73576,62266,99973,99405,2039,99973,73240,99803,96749,37664,62266,99973,99405,2039
290050,-99631,57251,42377,-81877,72394,1387,96702,-73571,62271,99973,99405,2056,99973,73240,99803,96702,37691,62271,99973,99405,2056
290100,-99775,55696,44077,-82808,71185,3213,96656,-73566,62276,99974,99405,2073,99974,73240,99803,96656,37719,62276,99974,99405,2073
290150,-99883,54120,45761,-83710,69950,5037,96613,-73560,62281,99974,99405,2089,99974,73240,99803,96613,37746,62281,99974,99405,2089
290200,-99956,52526,47429,-84583,68690,6859,96571,-73555,62287,99975,99405,2089,99975,73240,99803,96571,37773,62287,99975,99405,2089
290250,-99994,50913,49080,-85427,67405,8680,96532,-73550,62293,99975,99405,2106,99975,73240,99803,96532,37801,62293,99975,99405,2106
290300,-99996,49281,50713,-86241,66097,10497,96496,-73545,62299,99976,99405,2106,99976,73239,99803,96496,37828,62299,99976,99405,2106
290350,-99963,47633,52329,-87026,64765,12310,96461,-73539,62305,99976,99404,2106,99976,73239,99803,96461,37855,62305,99976,99404,2106
290400,-99894,45967,53926,-87780,63410,14119,96429,-73534,62311,99977,99404,2106,99977,73239,99803,96429,37882,62311,99977,99404,2106
290450,-99790,44285,55503,-88504,62033,15923,96400,-73529,62317,99977,99404,2106,99977,73239,99803,96400,37909,62317,99977,99404,2106
290500,-99650,42587,57061,-89198,60634,17721,96373,-73524,62324,99978,99404,2089,99978,73239,99803,96373,37936,62324,99978,99404,2089
290550,-99474,40874,58599,-89861,59213,19513,96349,-73519,62331,99979,99404,2089,99979,73239,99803,96349,37963,62331,99979,99404,2089
290600,-99264,39147,60116,-90492,57771,21298,96327,-73514,62337,99979,99403,2073,99979,73238,99803,96327,37989,62337,99979,99403,2073
290650,-99018,37405,61611,-91093,56308,23076,96308,-73509,62344,99980,99403,2056,99980,73238,99803,96308,38016,62344,99980,99403,2056
290700,-98737,35651,63085,-91662,54826,24845,96292,-73504,62351,99980,99403,2039,99980,73238,99803,96292,38041,62351,99980,99403,2039
290750,-98421,33883,64536,-92199,53324,26606,96279,-73499,62358,99981,99403,2023,99981,73238,99803,96279,38067,62358,99981,99403,2023
290800,-98070,32104,65964,-92704,51803,28357,96268,-73494,62365,99981,99403,2006,99981,73238,99803,96268,38092,62365,99981,99403,2006
290850,-97684,30313,67369,-93177,50264,30098,96260,-73489,62372,99981,99402,1973,99981,73237,99803,96260,38116,62372,99981,99402,1973
290900,-97263,28512,68750,-93618,48707,31828,96255,-73485,62379,99982,99402,1939,99982,73237,99803,96255,38140,62379,99982,99402,1939
290950,-96808,26700,70107,-94026,47132,33548,96253,-73480,62386,99982,99402,1923,99982,73237,99803,96253,38164,62386,99982,99402,1923
291000,-96318,24879,71438,-94402,45541,35255,96253,-73476,62393,99983,99402,1889,99983,73237,99803,96253,38187,62393,99983,99402,1889
291050,-95794,23049,72745,-94745,43934,36949,96257,-73471,62400,99983,99401,1856,99983,73237,99803,96257,38209,62400,99983,99401,1856
291100,-95237,21211,74025,-95056,42311,38631,96263,-73467,62408,99984,99401,1823,99984,73236,99803,96263,38231,62408,99984,99401,1823
291150,-94645,19365,75279,-95333,40673,40299,96272,-73463,62415,99984,99401,1773,99984,73236,99803,96272,38252,62415,99984,99401,1773
291200,-94020,17513,76506,-95578,39021,41952,96284,-73459,62422,99984,99400,1740,99984,73236,99803,96284,38272,62422,99984,99400,1740
291250,-93361,15654,77706,-95789,37355,43591,96298,-73456,62429,99985,99400,1690,99985,73236,99802,96298,38292,62429,99985,99400,1690
291300,-92669,13789,78879,-95967,35675,45214,96316,-73452,62436,99985,99400,1656,99985,73235,99802,96316,38311,62436,99985,99400,1656
291350,-91944,11920,80023,-96112,33983,46821,96336,-73448,62443,99986,99400,1606,99986,73235,99802,96336,38329,62443,99986,99400,1606
291400,-91187,10047,81139,-96224,32279,48412,96359,-73445,62450,99986,99399,1556,99986,73235,99802,96359,38346,62450,99986,99399,1556
291450,-90397,8170,82227,-96302,30563,49985,96385,-73442,62457,99986,99399,1506,99986,73235,99802,96385,38362,62457,99986,99399,1506
291500,-89575,6290,83285,-96347,28836,51541,96413,-73439,62464,99987,99399,1456,99987,73234,99802,96413,38378,62464,99987,99399,1456
291550,-88721,4407,84313,-96358,27099,53078,96444,-73436,62470,99987,99399,1390,99987,73234,99802,96444,38392,62470,99987,99399,1390
291600,-87836,2524,85312,-96336,25353,54596,96477,-73434,62477,99987,99398,1340,99987,73234,99802,96477,38406,62477,99987,99398,1340
291650,-86919,639,86280,-96281,23598,56095,96513,-73431,62483,99987,99398,1290,99987,73234,99802,96513,38419,62483,99987,99398,1290
291700,-85972,-1246,87217,-96192,21834,57574,96551,-73429,62490,99988,99398,1223,99988,73233,99801,96551,38430,62490,99988,99398,1223
291750,-84994,-3130,88124,-96070,20062,59033,96592,-73427,62496,99988,99397,1173,99988,73233,99801,96592,38441,62496,99988,99397,1173
291800,-83985,-5014,88999,-95915,18283,60471,96635,-73425,62502,99988,99397,1107,99988,73233,99801,96635,38451,62502,99988,99397,1107
291850,-82947,-6895,89843,-95726,16498,61887,96680,-73423,62508,99988,99397,1040,99988,73233,99801,96680,38460,62508,99988,99397,1040
291900,-81880,-8774,90654,-95504,14707,63281,96728,-73422,62514,99988,99397,974,99988,73233,99801,96728,38468,62514,99988,99397,974
291950,-80783,-10650,91434,-95250,12911,64653,96777,-73421,62520,99988,99396,924,99988,73232,99801,96777,38474,62520,99988,99396,924
292000,-79658,-12523,92181,-94962,11110,66002,96829,-73419,62525,99989,99396,857,99989,73232,99801,96829,38480,62525,99989,99396,857
292050,-78504,-14390,92895,-94641,9305,67327,96882,-73419,62530,99989,99396,790,99989,73232,99801,96882,38485,62530,99989,99396,790
292100,-77323,-16253,93576,-94288,7497,68629,96938,-73418,62535,99989,99396,724,99989,73232,99800,96938,38488,62535,99989,99396,724
292150,-76114,-18110,94224,-93901,5686,69906,96995,-73417,62540,99989,99395,657,99989,73231,99800,96995,38491,62540,99989,99395,657
292200,-74878,-19960,94839,-93483,3873,71158,97054,-73417,62545,99989,99395,591,99989,73231,99800,97054,38492,62545,99989,99395,591
292250,-73615,-21804,95419,-93032,2059,72385,97114,-73417,62550,99989,99395,524,99989,73231,99800,97114,38492,62550,99989,99395,524
292300,-72327,-23639,95966,-92548,244,73586,97176,-73417,62554,99989,99395,457,99989,73231,99800,97176,38492,62554,99989,99395,457
292350,-71012,-25467,96479,-92033,-1571,74761,97239,-73418,62558,99989,99394,391,99989,73231,99800,97239,38490,62558,99989,99394,391
292400,-69673,-27285,96958,-91486,-3385,75910,97303,-73418,62562,99989,99394,324,99989,73230,99800,97303,38487,62562,99989,99394,324
292450,-68308,-29093,97402,-90907,-5198,77032,97369,-73419,62565,99989,99394,241,99989,73230,99800,97369,38483,62565,99989,99394,241
292500,-66919,-30891,97811,-90297,-7010,78126,97435,-73420,62568,99989,99394,174,99989,73230,99799,97435,38478,62568,99989,99394,174
292550,-65507,-32678,98186,-89655,-8819,79192,97503,-73421,62572,99988,99393,108,99988,73230,99799,97503,38472,62572,99988,99393,108
292600,-64071,-34454,98526,-88982,-10625,80231,97572,-73422,62574,99988,99393,41,99988,73230,99799,97572,38465,62574,99988,99393,41
292650,-62613,-36217,98831,-88279,-12427,81241,97641,-73424,62577,99988,99393,-25,99988,73230,99799,97641,38457,62577,99988,99393,-25
292700,-61132,-37968,99100,-87545,-14224,82222,97711,-73426,62579,99988,99393,-92,99988,73229,99799,97711,38448,62579,99988,99393,-92
292750,-59629,-39705,99335,-86781,-16017,83174,97781,-73427,62581,99988,99393,-159,99988,73229,99799,97781,38438,62581,99988,99393,-159
292800,-58106,-41427,99534,-85987,-17804,84096,97852,-73430,62583,99988,99393,-225,99988,73229,99799,97852,38427,62583,99988,99393,-225
292850,-56561,-43136,99698,-85163,-19584,84988,97923,-73432,62585,99987,99392,-275,99987,73229,99798,97923,38415,62585,99987,99392,-275
292900,-54997,-44828,99826,-84309,-21358,85851,97994,-73434,62586,99987,99392,-342,99987,73229,99798,97994,38402,62586,99987,99392,-342
292950,-53413,-46505,99919,-83427,-23124,86683,98066,-73437,62587,99987,99392,-408,99987,73229,99798,98066,38389,62587,99987,99392,-408
293000,-51810,-48166,99977,-82515,-24882,87484,98137,-73440,62588,99987,99392,-475,99987,73229,99798,98137,38374,62588,99987,99392,-475
293050,-50189,-49809,99998,-81576,-26631,88253,98208,-73443,62588,99986,99392,-525,99986,73229,99798,98208,38359,62588,99986,99392,-525
293100,-48550,-51434,99985,-80608,-28370,88992,98279,-73446,62588,99986,99392,-592,99986,73228,99798,98279,38342,62588,99986,99392,-592
293150,-46893,-53042,99936,-79612,-30100,89699,98350,-73449,62588,99986,99392,-642,99986,73228,99798,98350,38325,62588,99986,99392,-642
293200,-45220,-54630,99851,-78589,-31818,90374,98420,-73453,62588,99985,99392,-708,99985,73228,99798,98420,38307,62588,99985,99392,-708
293250,-43531,-56199,99731,-77539,-33526,91017,98490,-73456,62587,99985,99392,-758,99985,73228,99798,98490,38288,62587,99985,99392,-758
293300,-41826,-57748,99575,-76462,-35222,91628,98559,-73460,62586,99985,99392,-808,99985,73228,99797,98559,38269,62586,99985,99392,-808
293350,-40107,-59277,99385,-75358,-36905,92206,98628,-73464,62585,99984,99392,-858,99984,73228,99797,98628,38249,62585,99984,99392,-858
293400,-38373,-60784,99158,-74229,-38575,92751,98695,-73468,62584,99984,99391,-908,99984,73228,99797,98695,38228,62584,99984,99391,-908
293450,-36626,-62270,98897,-73074,-40231,93264,98762,-73472,62582,99983,99391,-958,99983,73228,99797,98762,38207,62582,99983,99391,-958
293500,-34865,-63734,98600,-71894,-41873,93743,98828,-73476,62580,99983,99391,-1008,99983,73228,99797,98828,38184,62580,99983,99391,-1008
293550,-33093,-65175,98269,-70689,-43500,94189,98892,-73480,62578,99982,99391,-1041,99982,73228,99797,98892,38162,62578,99982,99391,-1041
293600,-31308,-66593,97902,-69460,-45112,94602,98956,-73485,62575,99982,99391,-1091,99982,73228,99797,98956,38139,62575,99982,99391,-1091
293650,-29513,-67987,97501,-68208,-46707,94981,99018,-73489,62572,99982,99391,-1124,99982,73228,99797,99018,38115,62572,99982,99391,-1124
293700,-27706,-69357,97065,-66931,-48286,95326,99079,-73494,62569,99981,99391,-1158,99981,73228,99797,99079,38091,62569,99981,99391,-1158
293750,-25890,-70703,96594,-65632,-49848,95637,99138,-73499,62566,99981,99392,-1191,99981,73228,99797,99138,38067,62566,99981,99392,-1191
293800,-24065,-72023,96090,-64311,-51392,95914,99196,-73504,62563,99980,99392,-1224,99980,73228,99797,99196,38042,62563,99980,99392,-1224
293850,-22232,-73318,95551,-62967,-52918,96158,99252,-73508,62559,99980,99392,-1258,99980,73228,99797,99252,38016,62559,99980,99392,-1258
293900,-20390,-74586,94978,-61602,-54425,96367,99307,-73513,62555,99979,99392,-1291,99979,73228,99796,99307,37991,62555,99979,99392,-1291
293950,-18541,-75829,94371,-60215,-55913,96542,99360,-73518,62551,99979,99392,-1308,99979,73228,99796,99360,37965,62551,99979,99392,-1308
294000,-16686,-77044,93731,-58809,-57381,96683,99411,-73523,62547,99978,99392,-1341,99978,73228,99796,99411,37939,62547,99978,99392,-1341
294050,-14824,-78232,93057,-57382,-58829,96789,99460,-73528,62542,99977,99392,-1358,99977,73229,99796,99460,37913,62542,99977,99392,-1358
294100,-12958,-79392,92351,-55935,-60255,96861,99507,-73533,62537,99977,99392,-1374,99977,73229,99796,99507,37886,62537,99977,99392,-1374
294150,-11086,-80524,91612,-54470,-61660,96898,99553,-73539,62532,99976,99392,-1391,99976,73229,99796,99553,37859,62532,99976,99392,-1391
294200,-9211,-81627,90840,-52986,-63044,96901,99596,-73544,62527,99976,99392,-1408,99976,73229,99796,99596,37833,62527,99976,99392,-1408
294250,-7333,-82701,90036,-51484,-64405,96870,99637,-73549,62522,99975,99393,-1408,99975,73229,99796,99637,37806,62522,99975,99393,-1408
