Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
358550,-82240,-8145,90386,-99712,26385,56416,96171,12206,62853,99522,99949,86153,99522,99949,86153,-82,99999,63118,99522,99949,86153
358600,-81153,-10022,91176,-99647,24574,57949,96219,12212,62859,99522,99949,86071,99522,99949,86071,-60,99999,63125,99522,99949,86071
358650,-80038,-11895,91934,-99549,22754,59462,96270,12217,62864,99522,99949,85988,99522,99949,85988,-37,99999,63132,99522,99949,85988
358700,-78894,-13765,92659,-99417,20926,60955,96322,12221,62870,99522,99949,85906,99522,99949,85906,-13,99999,63139,99522,99949,85906
358750,-77721,-15629,93352,-99252,19090,62426,96376,12224,62875,99522,99948,85823,99522,99948,85823,12,99999,63146,99522,99948,85823
358800,-76522,-17488,94011,-99053,17247,63876,96432,12227,62880,99523,99948,85720,99523,99948,85720,39,99999,63153,99523,99948,85720
358850,-75295,-19341,94637,-98822,15397,65303,96490,12229,62885,99523,99948,85638,99523,99948,85638,66,99999,63159,99523,99948,85638
358900,-74041,-21187,95229,-98556,13542,66708,96549,12230,62890,99523,99947,85555,99523,99947,85555,95,99999,63165,99523,99947,85555
358950,-72761,-23025,95787,-98258,11683,68089,96610,12230,62894,99523,99947,85452,99523,99947,85452,124,99999,63171,99523,99947,85452
359000,-71455,-24855,96311,-97927,9818,69447,96672,12229,62898,99523,99947,85370,99523,99947,85370,155,99999,63176,99523,99947,85370
359050,-70124,-26676,96801,-97563,7951,70780,96736,12227,62902,99523,99946,85267,99523,99946,85267,186,99999,63182,99523,99946,85267
359100,-68767,-28488,97257,-97166,6080,72089,96801,12224,62906,99523,99946,85185,99523,99946,85185,219,99999,63187,99523,99946,85185
359150,-67387,-30290,97678,-96736,4207,73372,96867,12221,62909,99523,99946,85082,99523,99946,85082,252,99999,63191,99523,99946,85082
359200,-65982,-32081,98064,-96274,2332,74630,96934,12216,62913,99523,99946,84999,99523,99946,84999,285,99999,63196,99523,99946,84999
359250,-64554,-33860,98416,-95780,456,75862,97002,12211,62916,99523,99945,84896,99523,99945,84896,320,99999,63200,99523,99945,84896
359300,-63103,-35628,98732,-95253,-1420,77067,97070,12205,62919,99523,99945,84793,99523,99945,84793,354,99999,63204,99523,99945,84793
359350,-61630,-37382,99014,-94694,-3296,78245,97140,12198,62921,99523,99945,84711,99523,99945,84711,390,99999,63207,99523,99945,84711
359400,-60134,-39124,99260,-94104,-5171,79396,97210,12191,62923,99523,99945,84608,99523,99945,84608,425,99999,63210,99523,99945,84608
359450,-58618,-40852,99471,-93482,-7044,80519,97280,12182,62925,99523,99944,84525,99523,99944,84525,461,99999,63213,99523,99944,84525
359500,-57080,-42565,99647,-92829,-8914,81614,97351,12173,62927,99523,99944,84422,99523,99944,84422,498,99999,63216,99523,99944,84422
359550,-55523,-44263,99787,-92145,-10782,82680,97422,12163,62928,99523,99944,84340,99523,99944,84340,534,99999,63218,99523,99944,84340
359600,-53945,-45945,99892,-91430,-12646,83717,97493,12152,62930,99522,99944,84237,99522,99944,84237,571,99999,63220,99522,99944,84237
359650,-52349,-47611,99961,-90684,-14506,84725,97565,12141,62930,99522,99944,84154,99522,99944,84154,608,99999,63222,99522,99944,84154
359700,-50733,-49260,99995,-89908,-16361,85703,97636,12129,62931,99522,99943,84051,99522,99943,84051,645,99999,63223,99522,99943,84051
359750,-49100,-50891,99993,-89102,-18210,86652,97707,12116,62931,99522,99943,83969,99522,99943,83969,681,99999,63224,99522,99943,83969
359800,-47449,-52505,99956,-88266,-20053,87569,97778,12102,62932,99521,99943,83866,99521,99943,83866,718,99999,63225,99521,99943,83866
359850,-45782,-54100,99883,-87400,-21889,88457,97848,12088,62931,99521,99943,83784,99521,99943,83784,754,99999,63225,99521,99943,83784
359900,-44098,-55675,99775,-86506,-23717,89313,97918,12073,62931,99521,99943,83701,99521,99943,83701,791,99999,63225,99521,99943,83701
359950,-42398,-57231,99632,-85582,-25537,90138,97988,12058,62930,99520,99943,83619,99520,99943,83619,827,99999,63225,99520,99943,83619
360000,-40684,-58767,99452,-84631,-27348,90931,98056,12042,62929,99520,99943,83536,99520,99943,83536,862,99999,63224,99520,99943,83536
360050,-38955,-60281,99238,-83650,-29149,91692,98124,12025,62928,99520,99943,83454,99520,99943,83454,898,99999,63223,99520,99943,83454
360100,-37212,-61774,98988,-82642,-30941,92422,98191,12008,62926,99519,99942,83371,99519,99942,83371,932,99999,63222,99519,99942,83371
360150,-35456,-63245,98704,-81607,-32721,93118,98257,11991,62924,99519,99942,83310,99519,99942,83310,966,99999,63220,99519,99942,83310
360200,-33687,-64694,98384,-80544,-34490,93783,98322,11973,62922,99519,99942,83227,99519,99942,83227,1000,99999,63219,99519,99942,83227
360250,-31907,-66120,98029,-79455,-36247,94414,98386,11954,62920,99518,99942,83145,99518,99942,83145,1033,99999,63216,99518,99942,83145
360300,-30115,-67522,97639,-78339,-37992,95012,98449,11935,62917,99518,99942,83083,99518,99942,83083,1065,99999,63214,99518,99942,83083
360350,-28312,-68901,97215,-77198,-39722,95577,98510,11916,62915,99517,99942,83021,99517,99942,83021,1097,99999,63211,99517,99942,83021
360400,-26499,-70254,96756,-76031,-41439,96108,98570,11896,62911,99517,99942,82959,99517,99942,82959,1128,99999,63208,99517,99942,82959
360450,-24677,-71583,96262,-74838,-43142,96606,98629,11876,62908,99516,99942,82898,99516,99942,82898,1158,99999,63205,99516,99942,82898
360500,-22846,-72887,95735,-73621,-44829,97069,98686,11856,62905,99516,99942,82836,99516,99942,82836,1187,99999,63201,99516,99942,82836
360550,-21007,-74164,95173,-72380,-46501,97499,98741,11836,62901,99515,99942,82774,99515,99942,82774,1215,99999,63197,99515,99942,82774
360600,-19161,-75415,94578,-71115,-48156,97894,98795,11815,62897,99515,99942,82733,99515,99942,82733,1242,99999,63193,99515,99942,82733
360650,-17307,-76640,93949,-69827,-49794,98255,98846,11794,62893,99514,99942,82671,99514,99942,82671,1268,99999,63188,99514,99942,82671
360700,-15448,-77837,93287,-68515,-51415,98582,98896,11773,62888,99513,99942,82630,99513,99942,82630,1293,99999,63184,99513,99942,82630
360750,-13583,-79006,92591,-67181,-53017,98873,98945,11751,62883,99513,99942,82589,99513,99942,82589,1317,99999,63179,99513,99942,82589
360800,-11713,-80148,91863,-65826,-54601,99131,98991,11730,62879,99512,99943,82547,99512,99943,82547,1340,99999,63174,99512,99943,82547
360850,-9839,-81261,91102,-64448,-56166,99353,99035,11708,62874,99512,99943,82527,99512,99943,82527,1362,99999,63168,99512,99943,82527
360900,-7962,-82345,90309,-63050,-57710,99541,99077,11686,62868,99511,99943,82486,99511,99943,82486,1383,99999,63163,99511,99943,82486
360950,-6081,-83399,89483,-61631,-59235,99693,99117,11665,62863,99511,99943,82465,99511,99943,82465,1402,99999,63157,99511,99943,82465
361000,-4199,-84425,88626,-60192,-60739,99811,99155,11643,62857,99510,99943,82444,99510,99943,82444,1420,99999,63151,99510,99943,82444
361050,-2315,-85420,87737,-58734,-62221,99893,99191,11621,62852,99509,99943,82424,99509,99943,82424,1437,99999,63144,99509,99943,82424
361100,-430,-86385,86817,-57256,-63681,99941,99224,11600,62846,99509,99943,82403,99509,99943,82403,1453,99999,63138,99509,99943,82403
361150,1455,-87319,85867,-55761,-65119,99953,99255,11578,62840,99508,99943,82383,99508,99943,82383,1467,99999,63131,99508,99943,82383
361200,3339,-88222,84885,-54247,-66534,99930,99284,11557,62834,99507,99944,82383,99507,99944,82383,1480,99999,63125,99507,99944,82383
361250,5222,-89094,83874,-52716,-67925,99873,99311,11536,62827,99507,99944,82362,99507,99944,82362,1491,99999,63118,99507,99944,82362
361300,7103,-89934,82833,-51168,-69292,99780,99335,11515,62821,99506,99944,82362,99506,99944,82362,1502,99999,63111,99506,99944,82362
361350,8982,-90742,81762,-49603,-70635,99652,99357,11494,62814,99506,99944,82362,99506,99944,82362,1510,99999,63104,99506,99944,82362
361400,10858,-91518,80662,-48023,-71953,99489,99376,11473,62808,99505,99945,82383,99505,99944,82383,1518,99999,63096,99505,99944,82383
361450,12730,-92261,79534,-46428,-73246,99291,99393,11453,62801,99504,99945,82383,99504,99945,82383,1524,99999,63089,99504,99945,82383
361500,14597,-92972,78377,-44819,-74512,99058,99407,11433,62794,99504,99945,82403,99504,99945,82403,1529,99999,63081,99504,99945,82403
361550,16459,-93649,77193,-43195,-75753,98791,99419,11413,62787,99503,99945,82424,99503,99945,82424,1532,99999,63074,99503,99945,82424
361600,18315,-94294,75981,-41557,-76966,98489,99429,11394,62780,99503,99945,82444,99503,99945,82444,1534,99999,63066,99503,99945,82444
361650,20165,-94905,74742,-39907,-78153,98152,99436,11375,62774,99502,99946,82465,99502,99946,82465,1534,99999,63059,99502,99946,82465
361700,22007,-95482,73477,-38245,-79311,97781,99441,11356,62767,99501,99946,82506,99501,99946,82506,1533,99999,63051,99501,99946,82506
361750,23842,-96025,72185,-36571,-80442,97376,99443,11338,62760,99501,99946,82527,99501,99946,82527,1530,99999,63043,99501,99946,82527
361800,25668,-96534,70868,-34886,-81545,96936,99442,11320,62752,99500,99947,82568,99500,99947,82568,1526,99999,63035,99500,99947,82568
361850,27485,-97009,69525,-33190,-82618,96463,99439,11303,62745,99500,99947,82609,99500,99947,82609,1521,99999,63027,99500,99947,82609
361900,29293,-97449,68158,-31484,-83663,95955,99434,11286,62738,99499,99947,82650,99499,99947,82650,1514,99999,63020,99499,99947,82650
361950,31090,-97855,66767,-29769,-84677,95414,99426,11270,62731,99499,99948,82712,99499,99948,82712,1506,99999,63012,99499,99948,82712
362000,32876,-98225,65352,-28046,-85662,94839,99416,11254,62724,99498,99948,82753,99498,99948,82753,1496,99999,63004,99498,99948,82753
362050,34650,-98561,63914,-26314,-86617,94231,99403,11238,62717,99498,99948,82815,99498,99948,82815,1485,99999,62996,99498,99948,82815
362100,36412,-98862,62453,-24575,-87541,93590,99388,11224,62710,99497,99948,82877,99497,99948,82877,1473,99999,62988,99497,99948,82877
362150,38161,-99128,60970,-22829,-88434,92917,99371,11210,62703,99497,99949,82939,99497,99949,82939,1459,99999,62981,99497,99949,82939
362200,39896,-99359,59465,-21077,-89295,92210,99351,11196,62697,99496,99949,83001,99496,99949,83001,1444,99999,62973,99496,99949,83001
362250,41617,-99554,57939,-19319,-90126,91472,99329,11183,62690,99496,99949,83062,99496,99949,83062,1427,99999,62965,99496,99949,83062
362300,43324,-99714,56393,-17556,-90924,90701,99304,11171,62683,99495,99950,83145,99495,99950,83145,1409,99999,62958,99495,99950,83145
362350,45015,-99839,54826,-15789,-91690,89898,99278,11159,62677,99495,99950,83207,99495,99950,83207,1390,99999,62951,99495,99950,83207
362400,46690,-99928,53240,-14019,-92424,89064,99249,11148,62670,99494,99950,83289,99494,99950,83289,1370,99999,62943,99494,99950,83289
362450,48348,-99981,51635,-12245,-93125,88199,99217,11138,62664,99494,99951,83371,99494,99951,83371,1348,99999,62936,99494,99951,83371
362500,49990,-99999,50012,-10468,-93793,87303,99184,11129,62657,99494,99951,83454,99494,99951,83454,1325,99999,62929,99494,99951,83454
362550,51613,-99982,48371,-8690,-94428,86376,99148,11120,62651,99493,99952,83536,99493,99952,83536,1301,99999,62922,99493,99952,83536
362600,53218,-99929,46712,-6911,-95030,85419,99111,11112,62645,99493,99952,83619,99493,99952,83619,1275,99999,62915,99493,99952,83619
362650,54805,-99840,45038,-5131,-95598,84432,99071,11104,62639,99493,99952,83722,99493,99952,83722,1248,99999,62909,99493,99952,83722
362700,56371,-99716,43347,-3351,-96132,83415,99029,11098,62633,99492,99953,83804,99492,99953,83804,1221,99999,62902,99492,99953,83804
362750,57918,-99557,41641,-1572,-96632,82369,98986,11092,62628,99492,99953,83907,99492,99953,83907,1192,99999,62896,99492,99953,83907
362800,59444,-99362,39920,206,-97098,81295,98940,11087,62622,99492,99953,83990,99492,99953,83990,1162,99999,62890,99492,99953,83990
362850,60950,-99132,38184,1982,-97529,80192,98893,11082,62617,99492,99954,84093,99492,99954,84093,1131,99999,62884,99492,99954,84093
362900,62433,-98867,36436,3755,-97927,79061,98844,11079,62612,99492,99954,84196,99492,99954,84196,1099,99999,62878,99492,99954,84196
362950,63894,-98566,34674,5525,-98289,77902,98793,11076,62607,99491,99954,84299,99491,99954,84299,1066,99999,62873,99491,99954,84299
363000,65333,-98231,32900,7291,-98617,76716,98740,11074,62602,99491,99955,84402,99491,99955,84402,1032,99999,62868,99491,99955,84402
363050,66748,-97861,31114,9053,-98910,75503,98686,11073,62598,99491,99955,84505,99491,99955,84505,997,99999,62862,99491,99955,84505
363100,68140,-97456,29317,10809,-99168,74264,98630,11072,62593,99491,99955,84608,99491,99955,84608,962,99999,62858,99491,99955,84608
363150,69507,-97016,27510,12560,-99390,72998,98573,11072,62589,99491,99955,84711,99491,99955,84711,925,99999,62853,99491,99955,84711
363200,70850,-96542,25693,14304,-99578,71708,98515,11073,62585,99491,99956,84814,99491,99956,84814,888,99999,62849,99491,99956,84814
363250,72167,-96033,23867,16042,-99730,70392,98455,11075,62582,99491,99956,84937,99491,99956,84937,850,99999,62844,99491,99956,84937
363300,73459,-95490,22032,17772,-99848,69051,98394,11078,62578,99491,99956,85040,99491,99956,85040,811,99999,62841,99491,99956,85040
363350,74725,-94914,20190,19493,-99929,67687,98332,11082,62575,99491,99957,85143,99491,99957,85143,772,99999,62837,99491,99957,85143
363400,75964,-94304,18340,21206,-99976,66299,98268,11086,62572,99491,99957,85246,99491,99957,85246,732,99999,62834,99491,99957,85246
363450,77177,-93660,16484,22910,-99987,64887,98204,11091,62569,99491,99957,85370,99491,99957,85370,691,99999,62831,99491,99957,85370
363500,78361,-92983,14622,24603,-99963,63454,98139,11097,62567,99491,99957,85473,99491,99957,85473,650,99999,62828,99491,99957,85473
363550,79518,-92273,12755,26286,-99903,61998,98073,11103,62565,99491,99958,85576,99491,99958,85576,608,99999,62825,99491,99958,85576
363600,80647,-91530,10883,27957,-99808,60520,98006,11111,62563,99492,99958,85679,99492,99958,85679,567,99999,62823,99492,99958,85679
363650,81747,-90754,9008,29617,-99678,59021,97939,11119,62561,99492,99958,85803,99492,99958,85803,524,99999,62821,99492,99958,85803
363700,82818,-89947,7129,31264,-99512,57502,97871,11128,62559,99492,99958,85906,99492,99958,85906,482,99999,62819,99492,99958,85906
363750,83860,-89107,5248,32898,-99312,55963,97802,11137,62558,99492,99959,86009,99492,99959,86009,439,99999,62818,99492,99959,86009
363800,84872,-88236,3365,34519,-99076,54404,97733,11147,62557,99492,99959,86112,99492,99959,86112,396,99999,62817,99492,99959,86112
363850,85853,-87333,1480,36126,-98805,52826,97664,11158,62556,99493,99959,86215,99493,99959,86215,352,99999,62816,99493,99959,86215
363900,86805,-86399,-405,37717,-98499,51230,97594,11170,62556,99493,99959,86318,99493,99959,86318,309,99999,62815,99493,99959,86318
363950,87725,-85435,-2289,39294,-98158,49617,97525,11182,62556,99493,99959,86421,99493,99959,86421,266,99999,62815,99493,99959,86421
364000,88614,-84440,-4173,40855,-97783,47986,97455,11196,62556,99494,99959,86524,99494,99959,86524,222,99999,62815,99494,99959,86524
364050,89472,-83416,-6056,42399,-97373,46338,97386,11209,62556,99494,99960,86606,99494,99960,86606,179,99999,62816,99494,99960,86606
364100,90298,-82361,-7936,43926,-96929,44675,97316,11224,62557,99494,99960,86709,99494,99960,86709,136,99999,62816,99494,99960,86709
364150,91091,-81278,-9813,45436,-96450,42996,97247,11238,62558,99495,99960,86792,99495,99960,86792,93,99999,62817,99495,99960,86792
364200,91853,-80165,-11687,46928,-95937,41302,97179,11254,62559,99495,99960,86895,99495,99960,86895,50,99999,62818,99495,99960,86895
364250,92582,-79024,-13557,48401,-95391,39594,97110,11270,62560,99496,99960,86977,99496,99960,86977,8,99999,62820,99496,99960,86977
364300,93278,-77855,-15422,49855,-94810,37872,97043,11287,62562,99496,99960,87060,99496,99960,87060,-34,99999,62822,99496,99960,87060
364350,93940,-76658,-17282,51290,-94196,36137,96976,11304,62564,99497,99960,87142,99497,99960,87142,-76,99999,62824,99497,99960,87142
364400,94570,-75435,-19135,52704,-93549,34390,96909,11322,62566,99497,99960,87224,99497,99960,87224,-117,99999,62826,99497,99960,87224
364450,95166,-74184,-20982,54098,-92869,32631,96844,11340,62568,99498,99960,87307,99498,99960,87307,-158,99999,62829,99498,99960,87307
364500,95728,-72907,-22821,55471,-92155,30861,96779,11359,62571,99498,99960,87389,99498,99960,87389,-198,99999,62832,99498,99960,87389
364550,96255,-71604,-24652,56822,-91410,29080,96716,11378,62574,99499,99960,87451,99499,99960,87451,-238,99999,62835,99499,99960,87451
364600,96749,-70275,-26474,58151,-90632,27289,96654,11397,62577,99499,99960,87533,99499,99960,87533,-277,99999,62839,99499,99960,87533
364650,97209,-68922,-28287,59457,-89822,25489,96593,11417,62580,99500,99960,87595,99500,99960,87595,-315,99999,62842,99500,99960,87595
364700,97633,-67544,-30090,60741,-88980,23681,96533,11437,62584,99501,99960,87657,99501,99960,87657,-352,99999,62846,99501,99960,87657
364750,98024,-66142,-31882,62001,-88106,21864,96475,11458,62588,99501,99960,87719,99501,99960,87719,-389,99999,62851,99501,99960,87719
364800,98379,-64717,-33663,63237,-87202,20040,96418,11479,62592,99502,99960,87781,99502,99960,87781,-425,99999,62855,99502,99960,87781
364850,98699,-63268,-35432,64449,-86267,18210,96363,11500,62596,99502,99960,87822,99502,99960,87822,-459,99999,62860,99502,99960,87822
364900,98985,-61797,-37188,65636,-85301,16373,96309,11521,62601,99503,99960,87884,99503,99960,87884,-493,99999,62865,99503,99960,87884
364950,99235,-60305,-38931,66797,-84305,14531,96258,11543,62605,99504,99960,87925,99504,99960,87925,-526,99999,62870,99504,99960,87925
365000,99450,-58790,-40660,67933,-83279,12684,96208,11565,62610,99504,99959,87966,99504,99959,87966,-557,99999,62875,99504,99959,87966
365050,99629,-57255,-42375,69044,-82224,10833,96160,11587,62615,99505,99959,88007,99505,99959,88007,-588,99999,62881,99505,99959,88007
365100,99773,-55700,-44075,70127,-81140,8979,96114,11609,62621,99506,99959,88028,99506,99959,88028,-617,99999,62887,99506,99959,88028
365150,99882,-54124,-45759,71184,-80027,7122,96070,11631,62626,99506,99959,88069,99506,99959,88069,-645,99999,62893,99506,99959,88069
365200,99955,-52530,-47426,72214,-78886,5263,96029,11653,62632,99507,99959,88090,99507,99959,88090,-672,99999,62899,99507,99959,88090
365250,99993,-50917,-49077,73216,-77717,3402,95989,11676,62637,99508,99959,88110,99508,99959,88110,-698,99999,62906,99508,99959,88110
365300,99995,-49286,-50711,74191,-76521,1541,95952,11698,62643,99508,99958,88131,99508,99958,88131,-722,99999,62912,99508,99958,88131
365350,99962,-47637,-52326,75137,-75298,-321,95917,11720,62650,99509,99958,88151,99509,99958,88151,-745,99999,62919,99509,99958,88151
365400,99893,-45971,-53923,76054,-74048,-2182,95885,11742,62656,99510,99958,88151,99510,99958,88151,-766,99999,62926,99510,99958,88151
365450,99789,-44289,-55501,76943,-72771,-4042,95855,11764,62662,99511,99958,88172,99511,99958,88172,-786,99999,62933,99511,99958,88172
365500,99649,-42591,-57059,77802,-71470,-5900,95828,11786,62669,99511,99958,88172,99511,99958,88172,-805,99999,62940,99511,99958,88172
365550,99474,-40878,-58597,78632,-70143,-7755,95803,11808,62675,99512,99957,88172,99512,99957,88172,-822,99999,62947,99512,99957,88172
365600,99263,-39151,-60114,79432,-68791,-9607,95781,11829,62682,99513,99957,88151,99513,99957,88151,-838,99999,62955,99513,99957,88151
365650,99017,-37410,-61609,80202,-67415,-11456,95762,11851,62689,99513,99957,88151,99513,99957,88151,-852,99999,62962,99513,99957,88151
365700,98736,-35655,-63083,80942,-66015,-13300,95745,11872,62696,99514,99956,88131,99514,99956,88131,-864,99999,62970,99514,99956,88131
365750,98420,-33888,-64534,81650,-64592,-15138,95731,11892,62703,99515,99956,88110,99515,99956,88110,-875,99999,62978,99515,99956,88110
365800,98069,-32108,-65962,82328,-63146,-16971,95720,11913,62710,99515,99956,88090,99515,99956,88090,-885,99999,62985,99515,99956,88090
365850,97683,-30318,-67367,82975,-61678,-18798,95712,11933,62717,99516,99955,88069,99516,99955,88069,-893,99999,62993,99516,99955,88069
365900,97263,-28516,-68748,83591,-60188,-20617,95706,11952,62724,99517,99955,88028,99517,99955,88028,-899,99999,63001,99517,99955,88028
365950,96807,-26705,-70105,84175,-58676,-22429,95703,11972,62731,99517,99955,88007,99517,99955,88007,-903,99999,63009,99517,99955,88007
366000,96318,-24884,-71436,84727,-57144,-24232,95703,11990,62738,99518,99954,87966,99518,99954,87966,-907,99999,63017,99518,99954,87966
366050,95794,-23054,-72743,85247,-55592,-26026,95706,12009,62746,99519,99954,87925,99519,99954,87925,-908,99999,63025,99519,99954,87925
366100,95236,-21215,-74023,85735,-54021,-27811,95712,12026,62753,99519,99954,87863,99519,99954,87863,-908,99999,63032,99519,99954,87863
366150,94645,-19370,-75277,86191,-52430,-29585,95721,12043,62760,99520,99953,87822,99520,99953,87822,-906,99999,63040,99520,99953,87822
366200,94019,-17517,-76505,86614,-50821,-31349,95732,12060,62767,99520,99953,87760,99520,99953,87760,-903,99999,63048,99520,99953,87760
366250,93361,-15658,-77705,87005,-49194,-33100,95746,12076,62775,99521,99953,87719,99521,99953,87719,-898,99999,63056,99521,99953,87719
366300,92669,-13794,-78877,87362,-47550,-34840,95763,12092,62782,99521,99952,87657,99521,99952,87657,-891,99999,63064,99521,99952,87657
366350,91944,-11925,-80022,87687,-45889,-36567,95783,12106,62789,99522,99952,87575,99522,99952,87575,-883,99999,63071,99522,99952,87575
366400,91187,-10051,-81138,87979,-44212,-38280,95805,12121,62796,99523,99952,87513,99523,99952,87513,-874,99999,63079,99523,99952,87513
366450,90397,-8174,-82225,88237,-42519,-39980,95830,12134,62803,99523,99951,87451,99523,99951,87451,-863,99999,63087,99523,99951,87451
366500,89575,-6294,-83283,88463,-40811,-41664,95858,12147,62810,99524,99951,87369,99524,99951,87369,-850,99999,63094,99524,99951,87369
366550,88721,-4412,-84312,88655,-39089,-43334,95889,12159,62816,99524,99950,87286,99524,99950,87286,-836,99999,63101,99524,99950,87286
366600,87836,-2528,-85310,88813,-37354,-44988,95922,12170,62823,99524,99950,87224,99524,99950,87224,-821,99999,63109,99524,99950,87224
366650,86919,-644,-86278,88939,-35605,-46625,95957,12180,62830,99525,99950,87121,99525,99950,87121,-804,99999,63116,99525,99950,87121
366700,85972,1241,-87216,89030,-33843,-48245,95995,12190,62836,99525,99949,87039,99525,99949,87039,-786,99999,63123,99525,99949,87039
366750,84994,3126,-88123,89089,-32070,-49848,96035,12199,62842,99526,99949,86956,99526,99949,86956,-766,99999,63129,99526,99949,86956
366800,83986,5009,-88998,89113,-30286,-51433,96078,12207,62849,99526,99948,86874,99526,99948,86874,-745,99999,63136,99526,99948,86874
366850,82948,6891,-89841,89104,-28491,-52998,96123,12214,62855,99526,99948,86771,99526,99948,86771,-723,99999,63142,99526,99948,86771
366900,81880,8770,-90653,89062,-26686,-54545,96170,12221,62860,99527,99948,86668,99527,99948,86668,-700,99999,63149,99527,99948,86668
366950,80784,10646,-91433,88986,-24872,-56072,96219,12227,62866,99527,99947,86586,99527,99947,86586,-676,99999,63155,99527,99947,86586
367000,79658,12518,-92180,88877,-23049,-57578,96270,12231,62872,99527,99947,86483,99527,99947,86483,-650,99999,63161,99527,99947,86483
367050,78505,14386,-92894,88734,-21218,-59064,96323,12235,62877,99528,99946,86380,99528,99946,86380,-623,99999,63166,99528,99946,86380
367100,77323,16249,-93575,88557,-19379,-60528,96378,12238,62882,99528,99946,86277,99528,99946,86277,-596,99999,63172,99528,99946,86277
367150,76115,18105,-94223,88348,-17534,-61971,96435,12240,62887,99528,99946,86174,99528,99946,86174,-567,99999,63177,99528,99946,86174
367200,74879,19956,-94838,88105,-15683,-63390,96493,12242,62892,99528,99945,86071,99528,99945,86071,-538,99999,63182,99528,99945,86071
367250,73616,21799,-95419,87828,-13826,-64787,96553,12242,62896,99528,99945,85947,99528,99945,85947,-507,99999,63187,99528,99945,85947
367300,72327,23635,-95966,87519,-11965,-66161,96615,12242,62901,99529,99945,85844,99529,99945,85844,-476,99999,63191,99529,99945,85844
367350,71013,25462,-96478,87177,-10099,-67510,96678,12241,62905,99529,99944,85741,99529,99944,85741,-444,99999,63196,99529,99944,85741
367400,69673,27280,-96957,86802,-8231,-68836,96742,12238,62909,99529,99944,85617,99529,99944,85617,-412,99999,63200,99529,99944,85617
367450,68309,29089,-97401,86394,-6359,-70136,96807,12235,62912,99529,99943,85514,99529,99943,85514,-379,99999,63203,99529,99943,85514
367500,66920,30887,-97811,85953,-4485,-71411,96873,12232,62916,99529,99943,85391,99529,99943,85391,-345,99999,63207,99529,99943,85391
367550,65508,32674,-98185,85481,-2610,-72660,96941,12227,62919,99529,99943,85288,99529,99943,85288,-311,99999,63210,99529,99943,85288
367600,64072,34450,-98525,84975,-734,-73883,97009,12221,62922,99529,99942,85164,99529,99942,85164,-276,99999,63213,99529,99942,85164
367650,62613,36213,-98830,84438,1142,-75079,97078,12215,62924,99529,99942,85061,99529,99942,85061,-241,99999,63215,99529,99942,85061
367700,61133,37963,-99100,83869,3018,-76248,97148,12208,62927,99529,99942,84937,99529,99942,84937,-206,99999,63218,99529,99942,84937
367750,59630,39700,-99334,83268,4892,-77390,97218,12200,62929,99529,99942,84834,99529,99942,84834,-170,99999,63220,99529,99942,84834
367800,58107,41423,-99534,82636,6764,-78503,97288,12191,62931,99529,99941,84711,99529,99941,84711,-134,99999,63222,99529,99941,84711
367850,56562,43131,-99698,81972,8634,-79589,97359,12181,62932,99529,99941,84608,99529,99941,84608,-98,99999,63223,99529,99941,84608
367900,54998,44824,-99826,81278,10501,-80645,97430,12171,62934,99528,99941,84484,99528,99941,84484,-62,99999,63224,99528,99941,84484
367950,53414,46501,-99919,80552,12364,-81673,97502,12160,62935,99528,99940,84381,99528,99940,84381,-26,99999,63225,99528,99940,84381
368000,51811,48161,-99977,79797,14222,-82671,97573,12148,62935,99528,99940,84257,99528,99940,84257,10,99999,63226,99528,99940,84257
368050,50190,49805,-99999,79010,16075,-83639,97644,12136,62936,99528,99940,84154,99528,99940,84154,46,99999,63226,99528,99940,84154
368100,48551,51430,-99985,78194,17922,-84577,97715,12123,62936,99528,99940,84051,99528,99940,84051,82,99999,63226,99528,99940,84051
368150,46894,53038,-99936,77349,19762,-85485,97786,12109,62936,99527,99940,83928,99527,99940,83928,118,99999,63225,99527,99940,83928
368200,45221,54626,-99851,76473,21596,-86362,97856,12095,62936,99527,99939,83825,99527,99939,83825,153,99999,63225,99527,99939,83825
368250,43532,56195,-99731,75569,23421,-87208,97926,12079,62935,99527,99939,83722,99527,99939,83722,188,99999,63224,99527,99939,83722
368300,41828,57744,-99576,74636,25239,-88022,97995,12064,62934,99526,99939,83619,99526,99939,83619,223,99999,63223,99526,99939,83619
368350,40108,59273,-99385,73675,27047,-88805,98063,12048,62933,99526,99939,83516,99526,99939,83516,257,99999,63221,99526,99939,83516
368400,38374,60780,-99159,72685,28845,-89555,98130,12031,62932,99526,99939,83413,99526,99939,83413,291,99999,63219,99526,99939,83413
368450,36627,62266,-98897,71668,30633,-90274,98197,12014,62930,99525,99939,83330,99525,99939,83330,324,99999,63217,99525,99939,83330
