Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
292950,-53409,-46510,99919,-80383,-50994,96966,97291,8269,62234,99882,99887,-99697,99882,99887,-99697,97291,35110,62234,99882,99887,-99697
293000,-51806,-48171,99977,-79359,-52590,97391,97362,8257,62234,99881,99887,-99717,99881,99887,-99717,97362,35095,62234,99881,99887,-99717
293050,-50185,-49814,99998,-78313,-54168,97785,97433,8245,62235,99881,99887,-99730,99881,99887,-99730,97433,35079,62235,99881,99887,-99730
293100,-48546,-51439,99985,-77244,-55727,98145,97503,8231,62234,99881,99887,-99749,99881,99887,-99749,97503,35062,62234,99881,99887,-99749
293150,-46889,-53046,99936,-76153,-57267,98473,97573,8217,62234,99880,99887,-99763,99880,99887,-99763,97573,35045,62234,99880,99887,-99763
293200,-45216,-54635,99851,-75041,-58787,98769,97643,8202,62233,99880,99887,-99776,99880,99887,-99776,97643,35026,62233,99880,99887,-99776
293250,-43527,-56204,99731,-73906,-60287,99032,97712,8187,62233,99880,99887,-99789,99880,99887,-99789,97712,35007,62233,99880,99887,-99789
293300,-41822,-57753,99575,-72751,-61766,99261,97780,8171,62231,99879,99887,-99802,99879,99887,-99802,97780,34988,62231,99879,99887,-99802
293350,-40103,-59281,99384,-71576,-63224,99458,97847,8155,62230,99879,99887,-99815,99879,99887,-99815,97847,34967,62230,99879,99887,-99815
293400,-38369,-60789,99158,-70380,-64659,99622,97914,8138,62228,99879,99887,-99828,99879,99887,-99828,97914,34947,62228,99879,99887,-99828
293450,-36622,-62274,98896,-69164,-66072,99753,97979,8121,62226,99878,99887,-99835,99878,99887,-99835,97979,34925,62226,99878,99887,-99835
293500,-34861,-63738,98599,-67929,-67463,99850,98043,8103,62224,99878,99887,-99848,99878,99887,-99848,98043,34903,62224,99878,99887,-99848
293550,-33088,-65179,98268,-66676,-68830,99915,98106,8085,62221,99877,99887,-99855,99877,99887,-99855,98106,34880,62221,99877,99887,-99855
293600,-31304,-66597,97901,-65403,-70173,99946,98168,8067,62219,99877,99887,-99868,99877,99887,-99868,98168,34857,62219,99877,99887,-99868
293650,-29508,-67991,97500,-64113,-71491,99944,98229,8048,62216,99877,99887,-99874,99877,99887,-99874,98229,34834,62216,99877,99887,-99874
293700,-27702,-69361,97063,-62806,-72785,99909,98288,8029,62213,99876,99887,-99881,99876,99887,-99881,98288,34810,62213,99876,99887,-99881
293750,-25886,-70707,96593,-61481,-74054,99841,98345,8009,62209,99876,99887,-99888,99876,99887,-99888,98345,34785,62209,99876,99887,-99888
293800,-24061,-72027,96088,-60140,-75296,99739,98401,7990,62205,99875,99887,-99888,99875,99887,-99888,98401,34761,62205,99875,99887,-99888
293850,-22227,-73322,95549,-58783,-76513,99605,98456,7970,62201,99875,99887,-99894,99875,99887,-99894,98456,34736,62201,99875,99887,-99894
293900,-20386,-74590,94976,-57410,-77703,99437,98508,7949,62197,99874,99887,-99901,99874,99887,-99901,98508,34711,62197,99874,99887,-99901
293950,-18537,-75832,94369,-56022,-78865,99236,98559,7929,62193,99874,99888,-99901,99874,99888,-99901,98559,34685,62193,99874,99888,-99901
294000,-16681,-77048,93729,-54619,-80001,99002,98608,7908,62188,99873,99888,-99901,99873,99888,-99901,98608,34659,62188,99873,99888,-99901
294050,-14820,-78235,93056,-53202,-81108,98736,98655,7888,62184,99873,99888,-99907,99873,99888,-99907,98655,34634,62184,99873,99888,-99907
294100,-12953,-79395,92349,-51772,-82187,98437,98700,7867,62179,99873,99888,-99907,99873,99888,-99907,98700,34608,62179,99873,99888,-99907
294150,-11082,-80527,91610,-50329,-83238,98105,98743,7846,62173,99872,99888,-99907,99872,99888,-99907,98743,34582,62173,99872,99888,-99907
294200,-9207,-81630,90838,-48872,-84260,97740,98784,7825,62168,99872,99888,-99901,99872,99888,-99901,98784,34555,62168,99872,99888,-99901
294250,-7328,-82705,90033,-47404,-85252,97343,98823,7804,62163,99871,99888,-99901,99871,99888,-99901,98823,34529,62163,99871,99888,-99901
294300,-5447,-83749,89197,-45925,-86214,96914,98860,7783,62157,99871,99889,-99894,99871,99889,-99894,98860,34503,62157,99871,99889,-99894
294350,-3564,-84765,88329,-44434,-87146,96453,98894,7762,62151,99870,99889,-99894,99870,99889,-99894,98894,34477,62151,99870,99889,-99894
294400,-1680,-85750,87430,-42933,-88048,95959,98926,7741,62145,99870,99889,-99888,99870,99889,-99888,98926,34451,62145,99870,99889,-99888
294450,205,-86704,86500,-41422,-88919,95434,98956,7721,62139,99869,99889,-99881,99869,99889,-99881,98956,34425,62139,99869,99889,-99881
294500,2090,-87628,85538,-39901,-89759,94878,98984,7700,62133,99869,99889,-99874,99869,99889,-99874,98984,34400,62133,99869,99889,-99874
294550,3974,-88520,84547,-38371,-90568,94289,99009,7680,62127,99869,99890,-99868,99869,99890,-99868,99009,34374,62127,99869,99890,-99868
294600,5856,-89381,83525,-36834,-91345,93670,99032,7659,62120,99868,99890,-99855,99868,99890,-99855,99032,34349,62120,99868,99890,-99855
294650,7737,-90211,82474,-35288,-92090,93020,99053,7639,62114,99868,99890,-99848,99868,99890,-99848,99053,34324,62114,99868,99890,-99848
294700,9615,-91008,81394,-33735,-92803,92339,99071,7620,62107,99867,99890,-99835,99867,99890,-99835,99071,34299,62107,99867,99890,-99835
294750,11489,-91773,80284,-32176,-93484,91628,99086,7600,62100,99867,99891,-99828,99867,99891,-99828,99086,34275,62100,99867,99891,-99828
294800,13359,-92505,79146,-30610,-94132,90886,99099,7581,62093,99867,99891,-99815,99867,99891,-99815,99099,34251,62093,99867,99891,-99815
294850,15225,-93205,77980,-29039,-94747,90114,99110,7562,62086,99866,99891,-99802,99866,99891,-99802,99110,34227,62086,99866,99891,-99802
294900,17085,-93871,76787,-27463,-95329,89313,99118,7543,62080,99866,99891,-99789,99866,99891,-99789,99118,34204,62080,99866,99891,-99789
294950,18939,-94504,75566,-25882,-95877,88482,99124,7525,62073,99866,99891,-99776,99866,99891,-99776,99124,34181,62073,99866,99891,-99776
295000,20787,-95104,74318,-24297,-96392,87622,99128,7507,62066,99865,99892,-99756,99865,99892,-99756,99128,34159,62066,99865,99892,-99756
295050,22626,-95669,73043,-22709,-96873,86733,99129,7490,62059,99865,99892,-99743,99865,99892,-99743,99129,34137,62059,99865,99892,-99743
295100,24458,-96201,71743,-21119,-97321,85816,99127,7473,62051,99865,99892,-99730,99865,99892,-99730,99127,34116,62051,99865,99892,-99730
295150,26282,-96698,70417,-19526,-97734,84871,99123,7456,62044,99864,99892,-99710,99864,99892,-99710,99123,34096,62044,99864,99892,-99710
295200,28096,-97161,69067,-17932,-98113,83897,99116,7440,62037,99864,99893,-99690,99864,99893,-99690,99116,34076,62037,99864,99893,-99690
295250,29899,-97590,67691,-16336,-98458,82897,99107,7425,62030,99864,99893,-99670,99864,99893,-99670,99107,34056,62030,99864,99893,-99670
295300,31693,-97984,66292,-14740,-98768,81869,99096,7410,62023,99863,99893,-99651,99863,99893,-99651,99096,34037,62023,99863,99893,-99651
295350,33475,-98343,64869,-13144,-99044,80814,99082,7395,62016,99863,99893,-99631,99863,99893,-99631,99082,34019,62016,99863,99893,-99631
295400,35245,-98667,63423,-11549,-99285,79733,99066,7381,62009,99863,99894,-99611,99863,99894,-99611,99066,34002,62009,99863,99894,-99611
295450,37003,-98956,61955,-9955,-99491,78626,99047,7368,62003,99863,99894,-99592,99863,99894,-99592,99047,33985,62003,99863,99894,-99592
295500,38747,-99210,60464,-8363,-99663,77493,99026,7355,61996,99862,99894,-99572,99862,99894,-99572,99026,33969,61996,99862,99894,-99572
295550,40478,-99429,58952,-6773,-99799,76336,99003,7343,61989,99862,99894,-99552,99862,99894,-99552,99003,33954,61989,99862,99894,-99552
295600,42194,-99612,57419,-5186,-99901,75153,98978,7332,61982,99862,99895,-99526,99862,99895,-99526,98978,33940,61982,99862,99895,-99526
295650,43895,-99760,55866,-3602,-99968,73946,98950,7321,61976,99862,99895,-99506,99862,99895,-99506,98950,33926,61976,99862,99895,-99506
295700,45581,-99873,54293,-2023,-99999,72715,98920,7310,61969,99862,99895,-99480,99862,99895,-99480,98920,33913,61969,99862,99895,-99480
295750,47251,-99950,52700,-448,-99996,71460,98888,7301,61963,99862,99895,-99453,99862,99895,-99453,98888,33901,61963,99862,99895,-99453
295800,48903,-99992,51089,1122,-99958,70183,98853,7292,61957,99862,99896,-99434,99862,99896,-99434,98853,33890,61957,99862,99896,-99434
295850,50539,-99998,49460,2686,-99884,68882,98817,7284,61951,99862,99896,-99407,99862,99896,-99407,98817,33880,61951,99862,99896,-99407
295900,52156,-99968,47813,4244,-99776,67560,98779,7276,61945,99861,99896,-99381,99861,99896,-99381,98779,33871,61945,99861,99896,-99381
295950,53755,-99903,46149,5795,-99633,66216,98738,7269,61939,99861,99896,-99361,99861,99896,-99361,98738,33862,61939,99861,99896,-99361
296000,55335,-99803,44468,7338,-99455,64851,98696,7263,61933,99861,99897,-99335,99861,99897,-99335,98696,33855,61933,99861,99897,-99335
296050,56895,-99667,42772,8874,-99242,63465,98651,7258,61928,99861,99897,-99309,99861,99897,-99309,98651,33848,61928,99861,99897,-99309
296100,58435,-99495,41061,10401,-98994,62059,98605,7253,61922,99861,99897,-99282,99861,99897,-99282,98605,33842,61922,99861,99897,-99282
296150,59954,-99288,39335,11919,-98712,60633,98557,7250,61917,99861,99897,-99256,99861,99897,-99256,98557,33837,61917,99861,99897,-99256
296200,61452,-99046,37595,13427,-98395,59187,98508,7246,61912,99861,99897,-99230,99861,99897,-99230,98508,33834,61912,99861,99897,-99230
296250,62928,-98769,35842,14926,-98044,57724,98456,7244,61907,99861,99898,-99203,99861,99898,-99203,98456,33831,61907,99861,99898,-99203
296300,64382,-98457,34076,16414,-97658,56241,98403,7242,61903,99862,99898,-99184,99862,99898,-99184,98403,33829,61903,99862,99898,-99184
296350,65812,-98110,32298,17890,-97239,54742,98349,7242,61898,99862,99898,-99157,99862,99898,-99157,98349,33827,61898,99862,99898,-99157
296400,67220,-97727,30509,19355,-96785,53225,98293,7241,61894,99862,99898,-99131,99862,99898,-99131,98293,33827,61894,99862,99898,-99131
296450,68603,-97311,28708,20808,-96297,51691,98235,7242,61890,99862,99898,-99105,99862,99898,-99105,98235,33828,61890,99862,99898,-99105
296500,69962,-96859,26898,22248,-95776,50142,98176,7244,61886,99862,99898,-99078,99862,99899,-99078,98176,33830,61886,99862,99899,-99078
296550,71297,-96373,25077,23675,-95221,48577,98116,7246,61883,99862,99899,-99052,99862,99899,-99052,98116,33833,61883,99862,99899,-99052
296600,72606,-95853,23248,25088,-94633,46997,98055,7249,61879,99862,99899,-99032,99862,99899,-99032,98055,33836,61879,99862,99899,-99032
296650,73889,-95299,21411,26487,-94011,45403,97993,7252,61876,99863,99899,-99006,99863,99899,-99006,97993,33841,61876,99863,99899,-99006
296700,75146,-94711,19566,27871,-93357,43794,97930,7257,61873,99863,99899,-98980,99863,99899,-98980,97930,33846,61873,99863,99899,-98980
296750,76376,-94089,17714,29240,-92671,42173,97865,7262,61871,99863,99899,-98960,99863,99899,-98960,97865,33853,61871,99863,99899,-98960
296800,77579,-93434,15856,30593,-91951,40539,97800,7268,61868,99863,99899,-98933,99863,99899,-98933,97800,33860,61868,99863,99899,-98933
296850,78754,-92746,13992,31930,-91200,38893,97734,7274,61866,99864,99899,-98907,99864,99899,-98907,97734,33869,61866,99864,99899,-98907
296900,79902,-92025,12124,33251,-90417,37235,97668,7282,61864,99864,99899,-98887,99864,99899,-98887,97668,33878,61864,99864,99899,-98887
296950,81021,-91271,10251,34554,-89602,35567,97600,7290,61863,99864,99900,-98868,99864,99900,-98868,97600,33888,61863,99864,99900,-98868
297000,82111,-90485,8374,35839,-88756,33888,97533,7299,61861,99864,99900,-98841,99864,99900,-98841,97533,33899,61861,99864,99900,-98841
297050,83173,-89666,6494,37107,-87879,32199,97464,7308,61860,99865,99900,-98822,99865,99900,-98822,97464,33911,61860,99865,99900,-98822
297100,84204,-88816,4612,38356,-86971,30501,97396,7318,61859,99865,99900,-98802,99865,99900,-98802,97396,33923,61859,99865,99900,-98802
297150,85206,-87934,2729,39586,-86033,28795,97327,7329,61859,99866,99900,-98782,99866,99900,-98782,97327,33937,61859,99866,99900,-98782
297200,86177,-87021,844,40797,-85064,27081,97258,7341,61858,99866,99900,-98762,99866,99900,-98762,97258,33951,61858,99866,99900,-98762
297250,87118,-86077,-1041,41988,-84066,25360,97189,7353,61858,99866,99900,-98743,99866,99900,-98743,97189,33966,61858,99866,99900,-98743
297300,88028,-85102,-2925,43159,-83039,23631,97120,7366,61858,99867,99900,-98723,99867,99900,-98723,97120,33982,61858,99867,99900,-98723
297350,88907,-84097,-4809,44309,-81983,21897,97051,7379,61859,99867,99900,-98710,99867,99900,-98710,97051,33999,61859,99867,99900,-98710
297400,89754,-83062,-6691,45438,-80898,20157,96982,7393,61859,99867,99900,-98690,99867,99900,-98690,96982,34017,61859,99867,99900,-98690
297450,90569,-81998,-8570,46546,-79785,18413,96914,7408,61860,99868,99900,-98677,99868,99900,-98677,96914,34035,61860,99868,99900,-98677
297500,91352,-80905,-10447,47631,-78644,16664,96846,7423,61861,99868,99900,-98657,99868,99900,-98657,96846,34054,61861,99868,99900,-98657
297550,92102,-79782,-12319,48695,-77476,14912,96779,7439,61863,99869,99900,-98644,99869,99900,-98644,96779,34073,61863,99869,99900,-98644
297600,92820,-78632,-14187,49736,-76281,13156,96712,7455,61865,99869,99900,-98631,99869,99900,-98631,96712,34094,61865,99869,99900,-98631
297650,93505,-77453,-16051,50754,-75059,11399,96646,7472,61867,99870,99900,-98618,99870,99900,-98618,96646,34115,61867,99870,99900,-98618
297700,94156,-76248,-17908,51749,-73811,9639,96581,7489,61869,99870,99900,-98604,99870,99900,-98604,96581,34136,61869,99870,99900,-98604
297750,94774,-75014,-19759,52720,-72537,7878,96516,7506,61871,99871,99899,-98591,99871,99899,-98591,96516,34158,61871,99871,99899,-98591
297800,95359,-73755,-21604,53667,-71238,6117,96453,7525,61874,99871,99899,-98585,99871,99899,-98585,96453,34181,61874,99871,99899,-98585
297850,95909,-72469,-23440,54589,-69915,4356,96391,7543,61877,99872,99899,-98572,99872,99899,-98572,96391,34204,61877,99872,99899,-98572
297900,96426,-71157,-25268,55487,-68567,2596,96330,7562,61880,99872,99899,-98565,99872,99899,-98565,96330,34227,61880,99872,99899,-98565
297950,96908,-69820,-27087,56360,-67195,837,96270,7581,61884,99873,99899,-98558,99873,99899,-98558,96270,34251,61884,99873,99899,-98558
298000,97356,-68458,-28897,57208,-65800,-919,96211,7601,61887,99873,99899,-98552,99873,99899,-98552,96211,34276,61887,99873,99899,-98552
298050,97769,-67072,-30696,58030,-64382,-2674,96154,7621,61891,99874,99899,-98545,99874,99899,-98545,96154,34301,61891,99874,99899,-98545
298100,98147,-65663,-32484,58826,-62942,-4424,96099,7641,61895,99874,99899,-98539,99874,99899,-98539,96099,34326,61895,99874,99899,-98539
298150,98491,-64229,-34261,59596,-61480,-6171,96045,7661,61900,99875,99898,-98539,99875,99898,-98539,96045,34351,61900,99875,99898,-98539
298200,98799,-62773,-36026,60339,-59996,-7914,95993,7682,61904,99875,99898,-98532,99875,99898,-98532,95993,34377,61904,99875,99898,-98532
298250,99073,-61295,-37778,61056,-58492,-9651,95942,7703,61909,99876,99898,-98532,99876,99898,-98532,95942,34403,61909,99876,99898,-98532
298300,99311,-59795,-39516,61746,-56968,-11383,95894,7724,61914,99876,99898,-98532,99876,99898,-98532,95894,34429,61914,99876,99898,-98532
298350,99514,-58273,-41241,62408,-55424,-13108,95848,7745,61919,99877,99898,-98532,99877,99898,-98532,95848,34455,61919,99877,99898,-98532
298400,99682,-56731,-42950,63043,-53861,-14827,95803,7766,61924,99877,99898,-98532,99877,99898,-98532,95803,34482,61924,99877,99898,-98532
298450,99814,-55169,-44645,63651,-52279,-16537,95761,7787,61930,99878,99897,-98532,99878,99897,-98532,95761,34508,61930,99878,99897,-98532
298500,99911,-53587,-46323,64230,-50679,-18240,95721,7809,61935,99878,99897,-98539,99878,99897,-98539,95721,34535,61935,99878,99897,-98539
298550,99972,-51986,-47986,64782,-49062,-19934,95683,7830,61941,99879,99897,-98539,99879,99897,-98539,95683,34562,61941,99879,99897,-98539
298600,99998,-50367,-49631,65305,-47428,-21618,95647,7851,61947,99879,99897,-98545,99879,99897,-98545,95647,34588,61947,99879,99897,-98545
298650,99988,-48730,-51258,65799,-45778,-23293,95614,7872,61953,99880,99896,-98552,99880,99896,-98552,95614,34615,61953,99880,99896,-98552
298700,99943,-47075,-52867,66265,-44111,-24956,95583,7894,61960,99880,99896,-98558,99880,99896,-98558,95583,34641,61960,99880,99896,-98558
298750,99862,-45404,-54458,66703,-42430,-26609,95555,7915,61966,99881,99896,-98565,99881,99896,-98565,95555,34667,61966,99881,99896,-98565
298800,99746,-43717,-56029,67111,-40734,-28250,95529,7936,61972,99881,99896,-98572,99881,99896,-98572,95529,34693,61972,99881,99896,-98572
298850,99594,-42014,-57580,67490,-39025,-29878,95506,7956,61979,99882,99895,-98578,99882,99895,-98578,95506,34719,61979,99882,99895,-98578
298900,99407,-40296,-59111,67840,-37302,-31494,95486,7977,61986,99882,99895,-98591,99882,99895,-98591,95486,34745,61986,99882,99895,-98591
298950,99184,-38564,-60621,68160,-35566,-33096,95468,7997,61993,99883,99895,-98604,99883,99895,-98604,95468,34770,61993,99883,99895,-98604
299000,98927,-36818,-62109,68451,-33818,-34684,95453,8017,61999,99883,99895,-98611,99883,99895,-98611,95453,34795,61999,99883,99895,-98611
299050,98634,-35059,-63575,68713,-32059,-36258,95440,8037,62006,99884,99894,-98624,99884,99894,-98624,95440,34820,62006,99884,99894,-98624
299100,98306,-33287,-65019,68944,-30289,-37816,95431,8056,62013,99884,99894,-98637,99884,99894,-98637,95431,34844,62013,99884,99894,-98637
299150,97943,-31504,-66439,69146,-28509,-39358,95424,8075,62020,99884,99894,-98657,99884,99894,-98657,95424,34867,62020,99884,99894,-98657
299200,97545,-29710,-67836,69318,-26719,-40885,95420,8094,62028,99885,99894,-98670,99885,99894,-98670,95420,34891,62028,99885,99894,-98670
299250,97113,-27905,-69209,69460,-24921,-42394,95418,8112,62035,99885,99893,-98683,99885,99893,-98683,95418,34913,62035,99885,99893,-98683
299300,96646,-26090,-70557,69573,-23113,-43886,95420,8129,62042,99885,99893,-98703,99885,99893,-98703,95420,34935,62042,99885,99893,-98703
299350,96145,-24265,-71880,69655,-21299,-45360,95424,8147,62049,99886,99893,-98723,99886,99893,-98723,95424,34957,62049,99886,99893,-98723
299400,95610,-22433,-73178,69707,-19477,-46816,95431,8163,62056,99886,99892,-98736,99886,99892,-98736,95431,34978,62056,99886,99892,-98736
299450,95041,-20592,-74449,69729,-17649,-48252,95441,8180,62063,99887,99892,-98756,99887,99892,-98756,95441,34998,62063,99887,99892,-98756
299500,94438,-18744,-75694,69721,-15815,-49670,95454,8195,62070,99887,99892,-98776,99887,99892,-98776,95454,35018,62070,99887,99892,-98776
299550,93801,-16889,-76913,69683,-13976,-51067,95469,8210,62077,99887,99891,-98795,99887,99891,-98795,95469,35036,62077,99887,99891,-98795
299600,93131,-15028,-78103,69615,-12133,-52444,95488,8225,62084,99887,99891,-98815,99887,99891,-98815,95488,35055,62084,99887,99891,-98815
299650,92428,-13162,-79267,69517,-10286,-53800,95509,8239,62091,99888,99891,-98835,99888,99891,-98835,95509,35072,62091,99888,99891,-98835
299700,91693,-11291,-80402,69389,-8436,-55134,95532,8252,62098,99888,99891,-98861,99888,99891,-98861,95532,35088,62098,99888,99891,-98861
299750,90924,-9417,-81508,69232,-6583,-56447,95559,8264,62105,99888,99890,-98881,99888,99890,-98881,95559,35104,62105,99888,99890,-98881
299800,90123,-7539,-82585,69044,-4729,-57737,95588,8276,62112,99888,99890,-98907,99888,99890,-98907,95588,35119,62112,99888,99890,-98907
299850,89291,-5658,-83634,68826,-2874,-59004,95619,8287,62119,99889,99890,-98927,99889,99890,-98927,95619,35133,62119,99889,99890,-98927
299900,88426,-3775,-84652,68579,-1018,-60248,95653,8298,62125,99889,99889,-98953,99889,99889,-98953,95653,35145,62125,99889,99889,-98953
299950,87530,-1891,-85640,68302,838,-61469,95690,8307,62132,99889,99889,-98973,99889,99889,-98973,95690,35158,62132,99889,99889,-98973
300000,86603,-6,-86598,67995,2693,-62665,95729,8316,62138,99889,99889,-98999,99889,99889,-98999,95729,35169,62138,99889,99889,-98999
300050,85646,1879,-87525,67659,4547,-63837,95770,8324,62144,99889,99889,-99026,99889,99889,-99026,95770,35179,62144,99889,99889,-99026
300100,84658,3763,-88421,67294,6398,-64983,95814,8332,62150,99889,99888,-99052,99889,99888,-99052,95814,35188,62150,99889,99888,-99052
300150,83639,5646,-89286,66899,8246,-66105,95859,8338,62156,99890,99888,-99072,99890,99888,-99072,95859,35196,62156,99890,99888,-99072
300200,82591,7527,-90119,66476,10091,-67200,95907,8344,62162,99890,99888,-99098,99890,99888,-99098,95907,35203,62162,99890,99888,-99098
300250,81514,9405,-90920,66023,11932,-68269,95957,8349,62168,99890,99887,-99124,99890,99887,-99124,95957,35210,62168,99890,99887,-99124
300300,80408,11280,-91688,65542,13768,-69312,96009,8353,62173,99890,99887,-99151,99890,99887,-99151,96009,35215,62173,99890,99887,-99151
300350,79273,13150,-92424,65032,15599,-70328,96063,8357,62178,99890,99887,-99177,99890,99887,-99177,96063,35219,62178,99890,99887,-99177
300400,78110,15017,-93127,64493,17424,-71316,96119,8359,62183,99890,99887,-99203,99890,99887,-99203,96119,35222,62183,99890,99887,-99203
300450,76919,16877,-93797,63927,19241,-72277,96176,8361,62188,99890,99886,-99230,99890,99886,-99230,96176,35224,62188,99890,99886,-99230
300500,75701,18732,-94434,63332,21052,-73210,96235,8361,62193,99890,99886,-99256,99890,99886,-99256,96235,35225,62193,99890,99886,-99256
300550,74456,20580,-95037,62710,22855,-74115,96296,8361,62197,99890,99886,-99282,99890,99886,-99282,96296,35225,62197,99890,99886,-99282
300600,73185,22421,-95607,62060,24648,-74990,96357,8361,62201,99890,99886,-99309,99890,99886,-99309,96357,35224,62201,99890,99886,-99309
300650,71887,24254,-96142,61383,26433,-75837,96421,8359,62205,99890,99886,-99335,99890,99886,-99335,96421,35222,62205,99890,99886,-99335
300700,70564,26078,-96644,60678,28208,-76655,96485,8356,62209,99889,99885,-99361,99889,99885,-99361,96485,35219,62209,99889,99885,-99361
300750,69216,27893,-97110,59947,29972,-77443,96551,8353,62212,99889,99885,-99388,99889,99885,-99388,96551,35214,62212,99889,99885,-99388
300800,67844,29698,-97543,59189,31725,-78201,96618,8349,62216,99889,99885,-99414,99889,99885,-99414,96618,35209,62216,99889,99885,-99414
300850,66447,31493,-97941,58405,33466,-78929,96685,8344,62219,99889,99885,-99440,99889,99885,-99440,96685,35203,62219,99889,99885,-99440
300900,65027,33276,-98304,57594,35195,-79627,96754,8338,62221,99889,99885,-99460,99889,99885,-99460,96754,35196,62221,99889,99885,-99460
300950,63583,35047,-98632,56758,36910,-80294,96823,8331,62224,99889,99884,-99486,99889,99884,-99486,96823,35188,62224,99889,99884,-99486
301000,62117,36807,-98925,55897,38612,-80931,96893,8324,62226,99889,99884,-99513,99889,99884,-99513,96893,35178,62226,99889,99884,-99513
301050,60629,38552,-99183,55010,40300,-81536,96963,8316,62228,99888,99884,-99539,99888,99884,-99539,96963,35168,62228,99888,99884,-99539
301100,59119,40285,-99405,54098,41973,-82110,97033,8307,62230,99888,99884,-99559,99888,99884,-99559,97033,35157,62230,99888,99884,-99559
301150,57589,42003,-99593,53162,43631,-82653,97104,8298,62231,99888,99884,-99585,99888,99884,-99585,97104,35145,62231,99888,99884,-99585
301200,56037,43706,-99745,52202,45272,-83163,97175,8287,62232,99888,99884,-99605,99888,99884,-99605,97175,35132,62232,99888,99884,-99605
301250,54466,45393,-99861,51217,46897,-83642,97246,8276,62233,99887,99884,-99631,99887,99884,-99631,97246,35119,62233,99887,99884,-99631
301300,52876,47065,-99942,50209,48505,-84089,97318,8265,62234,99887,99884,-99651,99887,99884,-99651,97318,35104,62234,99887,99884,-99651
301350,51267,48719,-99988,49178,50095,-84504,97388,8252,62234,99887,99883,-99677,99887,99883,-99677,97388,35089,62234,99887,99883,-99677
301400,49640,50357,-99998,48125,51667,-84886,97459,8239,62234,99886,99883,-99697,99886,99883,-99697,97459,35072,62234,99886,99883,-99697
301450,47995,51976,-99972,47048,53220,-85236,97529,8225,62234,99886,99883,-99717,99886,99883,-99717,97529,35055,62234,99886,99883,-99717
301500,46332,53577,-99911,45950,54753,-85553,97599,8211,62234,99886,99883,-99736,99886,99883,-99736,97599,35037,62234,99886,99883,-99736
301550,44654,55159,-99814,44830,56266,-85838,97669,8196,62233,99885,99883,-99756,99885,99883,-99756,97669,35019,62233,99885,99883,-99756
301600,42959,56721,-99682,43689,57759,-86090,97737,8181,62232,99885,99883,-99776,99885,99883,-99776,97737,35000,62232,99885,99883,-99776
301650,41250,58264,-99515,42527,59231,-86309,97805,8165,62231,99885,99883,-99796,99885,99883,-99796,97805,34980,62231,99885,99883,-99796
301700,39526,59785,-99312,41345,60682,-86494,97872,8148,62229,99884,99883,-99809,99884,99883,-99809,97872,34959,62229,99884,99883,-99809
301750,37787,61285,-99074,40142,62110,-86647,97938,8132,62227,99884,99883,-99828,99884,99883,-99828,97938,34938,62227,99884,99883,-99828
301800,36035,62764,-98801,38920,63516,-86767,98003,8114,62225,99883,99883,-99842,99883,99883,-99842,98003,34916,62225,99883,99883,-99842
301850,34271,64220,-98492,37679,64898,-86854,98067,8096,62223,99883,99883,-99861,99883,99883,-99861,98067,34894,62223,99883,99883,-99861
301900,32494,65653,-98149,36419,66257,-86907,98130,8078,62220,99883,99883,-99874,99883,99883,-99874,98130,34871,62220,99883,99883,-99874
301950,30706,67063,-97771,35141,67592,-86927,98191,8059,62218,99882,99883,-99888,99882,99883,-99888,98191,34848,62218,99882,99883,-99888
302000,28906,68450,-97358,33845,68902,-86914,98251,8040,62214,99882,99883,-99901,99882,99883,-99901,98251,34824,62214,99882,99883,-99901
302050,27097,69811,-96910,32531,70188,-86868,98310,8021,62211,99881,99883,-99914,99881,99883,-99914,98310,34800,62211,99881,99883,-99914
302100,25278,71149,-96428,31201,71448,-86789,98367,8002,62208,99881,99883,-99927,99881,99883,-99927,98367,34776,62208,99881,99883,-99927
302150,23450,72460,-95912,29855,72682,-86676,98422,7982,62204,99880,99883,-99934,99880,99883,-99934,98422,34751,62204,99880,99883,-99934
302200,21613,73746,-95362,28492,73890,-86530,98476,7962,62200,99880,99883,-99947,99880,99883,-99947,98476,34726,62200,99880,99883,-99947
302250,19769,75006,-94777,27114,75070,-86352,98528,7941,62196,99879,99884,-99953,99879,99884,-99953,98528,34701,62196,99879,99884,-99953
302300,17918,76239,-94159,25721,76224,-86140,98578,7921,62191,99879,99884,-99960,99879,99884,-99960,98578,34675,62191,99879,99884,-99960
302350,16061,77446,-93508,24314,77350,-85895,98626,7900,62187,99879,99884,-99967,99879,99884,-99967,98626,34649,62187,99879,99884,-99967
302400,14197,78624,-92823,22892,78448,-85618,98673,7879,62182,99878,99884,-99973,99878,99884,-99973,98673,34623,62182,99878,99884,-99973
