Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
228450,25066,-96370,71304,-7319,-91762,82853,99903,-73967,62061,95649,87500,26577,95649,87500,26577,99903,35093,62061,95649,87500,26577
228500,26887,-96856,69970,-5581,-92169,81834,99900,-73971,62054,95649,87500,26577,95649,87500,26577,99900,35072,62054,95649,87500,26577
228550,28697,-97307,68611,-3844,-92544,80787,99894,-73975,62047,95648,87501,26577,95648,87501,26577,99894,35052,62047,95648,87501,26577
228600,30498,-97724,67227,-2107,-92886,79712,99886,-73979,62040,95648,87501,26577,95648,87501,26577,99886,35032,62040,95648,87501,26577
228650,32287,-98107,65820,-371,-93194,78609,99876,-73982,62033,95648,87501,26577,95648,87501,26577,99876,35013,62033,95648,87501,26577
228700,34065,-98454,64389,1363,-93470,77480,99863,-73986,62026,95648,87501,26577,95648,87501,26577,99863,34995,62026,95648,87501,26577
228750,35831,-98767,62936,3094,-93712,76323,99848,-73989,62019,95647,87501,26577,95647,87501,26577,99848,34977,62019,95647,87502,26577
228800,37585,-99044,61460,4823,-93921,75141,99830,-73993,62012,95647,87502,26577,95647,87502,26577,99830,34960,62012,95647,87502,26577
228850,39325,-99286,59962,6548,-94097,73932,99810,-73996,62005,95647,87502,26578,95647,87502,26578,99810,34943,62005,95647,87502,26578
228900,41051,-99493,58443,8268,-94239,72698,99787,-73999,61998,95647,87502,26578,95647,87502,26578,99787,34928,61998,95647,87502,26578
228950,42762,-99665,56903,9984,-94348,71439,99763,-74002,61992,95646,87502,26578,95646,87502,26578,99763,34913,61992,95646,87502,26578
229000,44458,-99801,55343,11694,-94423,70155,99736,-74004,61985,95646,87503,26578,95646,87503,26578,99736,34899,61985,95646,87503,26578
229050,46139,-99902,53764,13398,-94465,68847,99706,-74007,61979,95646,87503,26578,95646,87503,26578,99706,34886,61979,95646,87503,26578
229100,47803,-99967,52165,15095,-94473,67516,99675,-74009,61972,95646,87503,26578,95646,87503,26578,99675,34874,61972,95646,87503,26578
229150,49450,-99997,50548,16785,-94447,66161,99641,-74012,61966,95646,87503,26578,95646,87503,26578,99641,34862,61966,95646,87503,26578
229200,51079,-99991,48912,18467,-94388,64784,99606,-74014,61960,95646,87504,26578,95646,87504,26578,99606,34851,61960,95646,87504,26578
229250,52690,-99950,47260,20140,-94296,63384,99568,-74016,61954,95646,87504,26578,95646,87504,26578,99568,34842,61954,95646,87504,26578
229300,54283,-99873,45590,21804,-94169,61963,99528,-74017,61948,95646,87504,26578,95646,87504,26578,99528,34833,61948,95646,87504,26578
229350,55856,-99761,43905,23459,-94010,60520,99486,-74019,61942,95646,87504,26579,95646,87504,26579,99486,34825,61942,95646,87504,26579
229400,57410,-99613,42203,25103,-93817,59057,99442,-74020,61937,95646,87505,26579,95646,87505,26579,99442,34818,61937,95646,87505,26579
229450,58943,-99430,40487,26737,-93590,57573,99396,-74021,61931,95646,87505,26579,95646,87505,26579,99396,34811,61931,95646,87505,26579
229500,60455,-99211,38757,28359,-93331,56070,99349,-74022,61926,95646,87505,26579,95646,87505,26579,99349,34806,61926,95646,87505,26579
229550,61945,-98958,37012,29969,-93038,54548,99300,-74023,61921,95646,87505,26579,95646,87505,26579,99300,34802,61921,95646,87505,26579
229600,63414,-98669,35255,31566,-92712,53007,99249,-74024,61916,95646,87505,26579,95646,87505,26579,99249,34799,61916,95646,87505,26579
229650,64860,-98345,33485,33150,-92353,51448,99196,-74024,61911,95646,87505,26579,95646,87505,26579,99196,34796,61911,95646,87505,26579
229700,66283,-97986,31703,34721,-91961,49872,99142,-74025,61907,95646,87506,26579,95646,87506,26579,99142,34795,61907,95646,87506,26579
229750,67683,-97592,29910,36277,-91537,48278,99086,-74025,61903,95646,87506,26579,95646,87506,26579,99086,34794,61903,95646,87506,26579
229800,69058,-97164,28106,37818,-91080,46669,99029,-74025,61899,95646,87506,26580,95646,87506,26580,99029,34795,61899,95646,87506,26580
229850,70409,-96701,26292,39344,-90591,45043,98970,-74024,61895,95646,87506,26580,95646,87506,26580,98970,34796,61895,95646,87506,26580
229900,71735,-96204,24469,40854,-90069,43402,98910,-74024,61891,95646,87506,26580,95646,87506,26580,98910,34798,61891,95646,87506,26580
229950,73035,-95672,22637,42347,-89516,41747,98849,-74023,61888,95647,87506,26580,95647,87506,26580,98849,34802,61888,95647,87506,26580
230000,74310,-95107,20797,43824,-88930,40078,98787,-74022,61885,95647,87507,26580,95647,87507,26580,98787,34806,61885,95647,87507,26580
230050,75558,-94507,18950,45282,-88313,38395,98723,-74021,61882,95647,87507,26580,95647,87507,26580,98723,34811,61882,95647,87507,26580
230100,76779,-93875,17096,46723,-87665,36699,98659,-74020,61879,95647,87507,26580,95647,87507,26580,98659,34817,61879,95647,87507,26580
230150,77973,-93208,15236,48146,-86986,34991,98594,-74019,61876,95648,87507,26580,95648,87507,26580,98594,34824,61876,95648,87507,26580
230200,79139,-92509,13370,49549,-86275,33272,98528,-74017,61874,95648,87507,26580,95648,87507,26580,98528,34832,61874,95648,87507,26580
230250,80277,-91777,11500,50933,-85534,31541,98461,-74016,61872,95648,87507,26580,95648,87507,26580,98461,34841,61872,95648,87507,26580
230300,81387,-91012,9625,52296,-84763,29800,98394,-74014,61871,95648,87507,26580,95648,87507,26580,98394,34851,61871,95648,87507,26580
230350,82468,-90215,7748,53639,-83961,28049,98325,-74012,61869,95649,87507,26581,95649,87507,26581,98325,34862,61869,95649,87507,26581
230400,83519,-89386,5867,54961,-83129,26289,98257,-74009,61868,95649,87507,26581,95649,87507,26581,98257,34874,61868,95649,87507,26581
230450,84541,-88525,3984,56262,-82268,24520,98188,-74007,61867,95649,87507,26581,95649,87507,26581,98188,34886,61867,95649,87507,26581
230500,85532,-87633,2100,57541,-81378,22744,98119,-74004,61866,95650,87507,26581,95650,87507,26581,98119,34900,61866,95650,87507,26581
230550,86494,-86709,216,58797,-80459,20960,98049,-74002,61866,95650,87507,26581,95650,87507,26581,98049,34914,61866,95650,87507,26581
230600,87424,-85755,-1669,60030,-79511,19170,97980,-73999,61866,95650,87507,26581,95650,87507,26581,97980,34929,61866,95650,87507,26581
230650,88324,-84770,-3553,61240,-78535,17373,97911,-73996,61866,95651,87507,26581,95651,87507,26581,97911,34945,61866,95651,87507,26581
230700,89192,-83755,-5436,62427,-77531,15571,97841,-73992,61866,95651,87507,26581,95651,87507,26581,97841,34961,61866,95651,87507,26581
230750,90028,-82711,-7318,63589,-76500,13765,97772,-73989,61867,95652,87507,26581,95652,87507,26581,97772,34979,61867,95652,87507,26581
230800,90833,-81637,-9196,64727,-75441,11954,97703,-73986,61868,95652,87507,26581,95652,87507,26581,97703,34997,61868,95652,87507,26581
230850,91605,-80534,-11071,65840,-74356,10140,97634,-73982,61869,95652,87507,26581,95652,87507,26581,97634,35016,61869,95652,87507,26581
230900,92344,-79402,-12942,66927,-73244,8323,97566,-73978,61870,95653,87507,26581,95653,87507,26581,97566,35035,61870,95653,87507,26581
230950,93051,-78242,-14809,67989,-72106,6504,97499,-73974,61872,95653,87507,26581,95653,87507,26581,97499,35055,61872,95653,87507,26581
231000,93725,-77055,-16670,69024,-70942,4683,97432,-73970,61874,95654,87507,26581,95654,87507,26581,97432,35076,61874,95654,87507,26581
231050,94365,-75840,-18526,70034,-69753,2862,97366,-73966,61876,95654,87507,26582,95654,87507,26582,97366,35098,61876,95654,87507,26582
231100,94972,-74598,-20375,71016,-68540,1040,97301,-73962,61878,95655,87507,26582,95655,87507,26582,97301,35120,61878,95655,87507,26582
231150,95545,-73329,-22217,71971,-67302,-782,97237,-73958,61881,95655,87507,26582,95655,87507,26582,97237,35142,61881,95655,87507,26582
231200,96084,-72035,-24050,72899,-66040,-2602,97173,-73953,61884,95656,87507,26582,95656,87507,26582,97173,35165,61884,95656,87507,26582
231250,96590,-70715,-25876,73798,-64755,-4420,97112,-73949,61887,95656,87507,26582,95656,87507,26582,97112,35189,61887,95656,87507,26582
231300,97060,-69369,-27692,74670,-63446,-6237,97051,-73944,61890,95657,87507,26582,95657,87507,26582,97051,35213,61890,95657,87507,26582
231350,97497,-67999,-29498,75513,-62115,-8050,96991,-73939,61894,95657,87507,26582,95657,87507,26582,96991,35238,61894,95657,87507,26582
231400,97898,-66605,-31293,76328,-60762,-9860,96933,-73934,61898,95658,87507,26582,95658,87507,26582,96933,35262,61898,95658,87507,26582
231450,98265,-65188,-33078,77113,-59388,-11665,96877,-73930,61902,95658,87506,26582,95658,87506,26582,96877,35288,61902,95658,87506,26582
231500,98597,-63747,-34851,77869,-57992,-13465,96822,-73925,61906,95659,87506,26582,95659,87506,26582,96822,35313,61906,95659,87506,26582
231550,98894,-62283,-36611,78595,-56576,-15260,96769,-73920,61911,95659,87506,26582,95659,87506,26582,96769,35339,61911,95659,87506,26582
231600,99156,-60798,-38359,79292,-55140,-17049,96718,-73915,61915,95660,87506,26582,95660,87506,26582,96718,35365,61915,95660,87506,26582
231650,99382,-59290,-40093,79958,-53684,-18830,96669,-73909,61920,95660,87506,26582,95660,87506,26582,96669,35392,61920,95660,87506,26582
231700,99573,-57762,-41812,80594,-52209,-20605,96621,-73904,61925,95661,87506,26582,95661,87506,26582,96621,35418,61925,95661,87506,26582
231750,99729,-56213,-43517,81200,-50715,-22371,96576,-73899,61931,95661,87505,26582,95661,87505,26582,96576,35445,61931,95661,87505,26582
231800,99850,-54644,-45206,81775,-49204,-24128,96532,-73894,61936,95662,87505,26582,95662,87505,26582,96532,35472,61936,95662,87505,26582
231850,99935,-53056,-46879,82318,-47675,-25876,96491,-73889,61942,95662,87505,26582,95662,87505,26582,96491,35499,61942,95662,87505,26582
231900,99984,-51449,-48536,82831,-46129,-27614,96452,-73884,61947,95663,87505,26582,95663,87505,26582,96452,35525,61947,95663,87505,26582
231950,99998,-49824,-50175,83312,-44566,-29342,96416,-73879,61953,95663,87505,26582,95663,87505,26582,96416,35552,61953,95663,87505,26582
232000,99976,-48181,-51797,83762,-42988,-31058,96382,-73873,61959,95664,87504,26582,95664,87504,26582,96382,35579,61959,95664,87504,26582
232050,99919,-46520,-53400,84180,-41395,-32763,96350,-73868,61966,95664,87504,26582,95664,87504,26582,96350,35606,61966,95664,87504,26582
232100,99827,-44844,-54984,84566,-39786,-34455,96321,-73863,61972,95664,87504,26582,95664,87504,26582,96321,35632,61972,95664,87504,26582
232150,99699,-43151,-56548,84920,-38164,-36134,96294,-73858,61979,95665,87504,26582,95665,87504,26582,96294,35659,61979,95665,87504,26582
232200,99535,-41443,-58093,85242,-36528,-37799,96270,-73853,61985,95665,87504,26582,95665,87504,26582,96270,35685,61985,95665,87504,26582
232250,99336,-39720,-59617,85532,-34879,-39450,96248,-73848,61992,95666,87503,26582,95666,87503,26582,96248,35711,61992,95666,87503,26582
232300,99102,-37984,-61119,85789,-33218,-41087,96230,-73843,61999,95666,87503,26582,95666,87503,26582,96230,35736,61999,95666,87503,26582
232350,98833,-36233,-62600,86014,-31545,-42708,96213,-73838,62005,95667,87503,26581,95667,87503,26581,96213,35762,62005,95667,87503,26581
232400,98528,-34470,-64059,86207,-29861,-44313,96200,-73833,62012,95667,87503,26581,95667,87503,26581,96200,35787,62012,95667,87503,26581
232450,98188,-32695,-65495,86367,-28166,-45901,96190,-73829,62019,95668,87502,26581,95668,87502,26581,96190,35811,62019,95668,87502,26581
232500,97814,-30908,-66908,86494,-26461,-47473,96182,-73824,62026,95668,87502,26581,95668,87502,26581,96182,35835,62026,95668,87502,26581
232550,97405,-29110,-68297,86589,-24747,-49026,96177,-73819,62033,95668,87502,26581,95668,87502,26581,96177,35859,62033,95668,87502,26581
232600,96961,-27301,-69661,86651,-23024,-50562,96175,-73815,62041,95669,87501,26581,95669,87501,26581,96175,35882,62041,95669,87501,26581
232650,96483,-25483,-71001,86680,-21293,-52079,96175,-73811,62048,95669,87501,26581,95669,87501,26581,96175,35904,62048,95669,87501,26581
232700,95970,-23656,-72316,86677,-19554,-53576,96179,-73806,62055,95669,87501,26581,95669,87501,26581,96179,35926,62055,95669,87501,26581
232750,95424,-21821,-73605,86641,-17808,-55054,96185,-73802,62062,95670,87501,26581,95670,87501,26581,96185,35948,62062,95670,87501,26581
232800,94843,-19977,-74867,86572,-16056,-56511,96194,-73798,62069,95670,87500,26581,95670,87500,26581,96194,35968,62069,95670,87500,26581
232850,94229,-18127,-76104,86471,-14299,-57948,96206,-73795,62076,95670,87500,26581,95670,87500,26581,96206,35988,62076,95670,87500,26581
232900,93581,-16270,-77313,86336,-12536,-59363,96221,-73791,62083,95671,87500,26581,95671,87500,26581,96221,36007,62083,95671,87500,26581
232950,92901,-14408,-78495,86170,-10769,-60756,96239,-73787,62090,95671,87500,26581,95671,87500,26581,96239,36026,62090,95671,87500,26581
233000,92187,-12540,-79648,85970,-8998,-62127,96259,-73784,62097,95671,87499,26580,95671,87499,26580,96259,36044,62097,95671,87499,26580
233050,91440,-10668,-80774,85738,-7223,-63475,96282,-73781,62104,95671,87499,26580,95671,87499,26580,96282,36060,62104,95671,87499,26580
233100,90661,-8792,-81871,85474,-5447,-64800,96308,-73778,62111,95671,87499,26580,95671,87499,26580,96308,36076,62111,95671,87499,26580
233150,89849,-6913,-82938,85178,-3668,-66101,96336,-73775,62118,95672,87499,26580,95672,87499,26580,96336,36092,62118,95672,87499,26580
233200,89006,-5031,-83977,84849,-1888,-67377,96367,-73772,62125,95672,87498,26580,95672,87498,26580,96367,36106,62125,95672,87498,26580
233250,88131,-3148,-84985,84488,-107,-68629,96401,-73769,62131,95672,87498,26580,95672,87498,26580,96401,36119,62131,95672,87498,26580
233300,87225,-1263,-85963,84095,1674,-69856,96437,-73767,62138,95672,87498,26580,95672,87498,26580,96437,36132,62138,95672,87498,26580
233350,86288,622,-86911,83671,3454,-71057,96475,-73765,62144,95672,87497,26580,95672,87497,26580,96475,36143,62144,95672,87497,26580
233400,85320,2506,-87828,83214,5233,-72232,96516,-73763,62150,95672,87497,26580,95672,87497,26580,96516,36154,62150,95672,87497,26580
233450,84322,4390,-88713,82726,7010,-73381,96559,-73761,62157,95673,87497,26580,95673,87497,26580,96559,36163,62157,95673,87497,26580
233500,83293,6272,-89568,82207,8785,-74502,96604,-73759,62163,95673,87497,26580,95673,87497,26580,96604,36172,62163,95673,87497,26580
233550,82236,8152,-90390,81657,10556,-75597,96652,-73758,62168,95673,87496,26579,95673,87496,26579,96652,36179,62168,95673,87496,26579
233600,81149,10029,-91180,81076,12324,-76664,96701,-73756,62174,95673,87496,26579,95673,87496,26579,96701,36186,62174,95673,87496,26579
233650,80033,11903,-91938,80464,14087,-77703,96753,-73755,62179,95673,87496,26579,95673,87496,26579,96753,36192,62179,95673,87496,26579
233700,78889,13772,-92663,79821,15846,-78713,96807,-73754,62185,95673,87496,26579,95673,87496,26579,96807,36196,62185,95673,87496,26579
233750,77716,15637,-93355,79148,17598,-79695,96862,-73754,62190,95673,87496,26579,95673,87496,26579,96862,36199,62190,95673,87496,26579
233800,76516,17495,-94014,78445,19345,-80647,96919,-73753,62195,95673,87495,26579,95673,87495,26579,96919,36202,62195,95673,87495,26579
233850,75289,19348,-94640,77713,21085,-81570,96978,-73753,62199,95673,87495,26579,95673,87495,26579,96978,36203,62199,95673,87495,26579
233900,74036,21194,-95231,76950,22817,-82464,97038,-73753,62204,95673,87495,26579,95673,87495,26579,97038,36203,62204,95673,87495,26579
233950,72755,23032,-95790,76159,24541,-83327,97100,-73753,62208,95673,87495,26579,95673,87495,26579,97100,36203,62208,95673,87495,26579
234000,71449,24862,-96314,75338,26256,-84160,97163,-73754,62212,95672,87495,26578,95672,87495,26578,97163,36201,62212,95672,87495,26578
234050,70118,26683,-96804,74489,27962,-84962,97228,-73754,62216,95672,87494,26578,95672,87494,26578,97228,36198,62216,95672,87494,26578
234100,68762,28495,-97259,73611,29658,-85733,97293,-73755,62219,95672,87494,26578,95672,87494,26578,97293,36194,62219,95672,87494,26578
234150,67381,30297,-97680,72705,31344,-86473,97360,-73756,62223,95672,87494,26578,95672,87494,26578,97360,36189,62223,95672,87494,26578
234200,65977,32087,-98066,71772,33019,-87182,97428,-73757,62226,95672,87494,26578,95672,87494,26578,97428,36183,62226,95672,87494,26578
234250,64548,33867,-98418,70810,34681,-87858,97496,-73758,62229,95672,87494,26578,95672,87494,26578,97496,36176,62229,95672,87494,26578
234300,63097,35634,-98734,69822,36332,-88503,97565,-73760,62231,95672,87494,26578,95672,87494,26578,97565,36168,62231,95672,87494,26578
234350,61624,37389,-99015,68807,37969,-89116,97635,-73762,62233,95671,87493,26578,95671,87493,26578,97635,36159,62233,95671,87493,26578
234400,60129,39131,-99262,67766,39593,-89696,97705,-73763,62236,95671,87493,26578,95671,87493,26578,97705,36150,62236,95671,87493,26578
234450,58612,40858,-99472,66698,41203,-90243,97776,-73766,62237,95671,87493,26578,95671,87493,26578,97776,36139,62237,95671,87493,26578
234500,57074,42571,-99648,65605,42799,-90757,97847,-73768,62239,95671,87493,26577,95671,87493,26577,97847,36127,62239,95671,87493,26577
234550,55517,44269,-99788,64487,44379,-91239,97919,-73770,62240,95670,87493,26577,95670,87493,26577,97919,36114,62240,95670,87493,26577
234600,53939,45951,-99893,63344,45944,-91687,97990,-73773,62241,95670,87493,26577,95670,87493,26577,97990,36101,62241,95670,87493,26577
234650,52342,47617,-99962,62176,47492,-92102,98061,-73776,62242,95670,87493,26577,95670,87493,26577,98061,36086,62242,95670,87493,26577
234700,50727,49266,-99996,60984,49023,-92483,98133,-73779,62242,95669,87493,26577,95669,87493,26577,98133,36071,62242,95669,87493,26577
234750,49094,50897,-99994,59769,50537,-92831,98204,-73782,62242,95669,87493,26577,95669,87493,26577,98204,36055,62242,95669,87493,26577
234800,47443,52511,-99957,58530,52033,-93145,98274,-73785,62242,95669,87493,26577,95669,87493,26577,98274,36038,62242,95669,87493,26577
234850,45775,54106,-99884,57269,53511,-93425,98345,-73788,62242,95668,87493,26577,95668,87493,26577,98345,36020,62242,95668,87493,26577
234900,44092,55681,-99775,55985,54969,-93671,98414,-73792,62241,95668,87493,26577,95668,87493,26577,98414,36002,62241,95668,87493,26577
234950,42392,57237,-99631,54680,56408,-93883,98484,-73796,62240,95668,87493,26577,95668,87493,26577,98484,35983,62240,95668,87493,26577
235000,40677,58772,-99452,53353,57827,-94061,98552,-73799,62239,95667,87493,26577,95667,87493,26577,98552,35963,62239,95667,87493,26577
235050,38948,60287,-99238,52005,59225,-94205,98619,-73803,62238,95667,87493,26577,95667,87493,26577,98619,35942,62238,95667,87493,26577
235100,37206,61780,-98988,50636,60603,-94314,98686,-73807,62236,95666,87493,26576,95666,87493,26576,98686,35921,62236,95666,87493,26576
235150,35449,63251,-98703,49248,61959,-94389,98752,-73812,62234,95666,87493,26576,95666,87493,26576,98752,35899,62234,95666,87493,26576
235200,33681,64699,-98383,47841,63293,-94430,98816,-73816,62232,95666,87493,26576,95666,87493,26576,98816,35877,62232,95666,87493,26576
235250,31900,66125,-98028,46414,64604,-94437,98880,-73820,62229,95665,87493,26576,95665,87493,26576,98880,35854,62229,95665,87493,26576
235300,30108,67527,-97638,44969,65893,-94409,98942,-73825,62227,95665,87493,26576,95665,87493,26576,98942,35831,62227,95665,87493,26576
235350,28305,68905,-97213,43506,67158,-94346,99002,-73829,62224,95664,87493,26576,95664,87493,26576,99002,35807,62224,95664,87493,26576
235400,26493,70259,-96754,42025,68399,-94250,99062,-73834,62220,95664,87493,26576,95664,87493,26576,99062,35783,62220,95664,87493,26576
235450,24670,71588,-96261,40528,69616,-94119,99120,-73839,62217,95663,87493,26576,95663,87493,26576,99120,35759,62217,95663,87493,26576
235500,22839,72891,-95733,39014,70808,-93954,99176,-73844,62213,95663,87493,26576,95663,87493,26576,99176,35734,62213,95663,87493,26576
235550,21000,74168,-95172,37485,71975,-93755,99230,-73848,62209,95662,87493,26576,95662,87493,26576,99230,35709,62209,95662,87493,26576
235600,19154,75419,-94576,35940,73117,-93521,99283,-73853,62205,95662,87493,26576,95662,87493,26576,99283,35683,62205,95662,87493,26576
235650,17301,76644,-93947,34380,74232,-93254,99334,-73858,62201,95661,87493,26576,95661,87493,26576,99334,35657,62201,95661,87493,26576
235700,15441,77841,-93285,32807,75322,-92953,99383,-73863,62196,95661,87493,26576,95661,87493,26576,99383,35632,62196,95661,87493,26576
235750,13576,79010,-92589,31219,76384,-92618,99431,-73868,62192,95661,87493,26576,95661,87493,26576,99431,35606,62192,95661,87493,26576
235800,11706,80151,-91861,29619,77420,-92249,99476,-73873,62187,95660,87494,26576,95660,87494,26576,99476,35579,62187,95660,87494,26576
235850,9832,81264,-91099,28006,78427,-91847,99519,-73878,62181,95660,87494,26576,95660,87494,26576,99519,35553,62181,95660,87494,26576
235900,7955,82348,-90306,26381,79407,-91411,99560,-73883,62176,95659,87494,26576,95659,87494,26576,99560,35527,62176,95659,87494,26576
235950,6075,83403,-89480,24745,80359,-90942,99599,-73889,62171,95659,87494,26576,95659,87494,26576,99599,35500,62171,95659,87494,26576
236000,4192,84428,-88623,23098,81282,-90440,99636,-73894,62165,95658,87494,26576,95658,87494,26576,99636,35474,62165,95658,87494,26576
236050,2308,85423,-87734,21441,82177,-89905,99671,-73899,62159,95658,87494,26576,95658,87494,26576,99671,35448,62159,95658,87494,26576
236100,424,86387,-86814,19775,83042,-89337,99703,-73904,62153,95657,87495,26576,95657,87495,26576,99703,35422,62153,95657,87495,26576
236150,-1461,87321,-85863,18099,83878,-88736,99733,-73909,62147,95657,87495,26576,95657,87495,26576,99733,35396,62147,95657,87495,26576
236200,-3345,88224,-84882,16415,84684,-88104,99761,-73914,62141,95656,87495,26576,95656,87495,26576,99761,35370,62141,95656,87495,26576
236250,-5229,89096,-83870,14724,85459,-87439,99787,-73919,62135,95656,87495,26576,95656,87495,26576,99787,35344,62135,95656,87495,26576
236300,-7110,89936,-82829,13025,86205,-86742,99810,-73924,62128,95655,87495,26576,95655,87495,26576,99810,35319,62128,95655,87495,26576
236350,-8989,90744,-81758,11319,86920,-86014,99830,-73928,62122,95655,87496,26576,95655,87496,26576,99830,35293,62122,95655,87496,26576
236400,-10864,91520,-80658,9608,87604,-85255,99849,-73933,62115,95655,87496,26576,95655,87496,26576,99849,35268,62115,95655,87496,26576
236450,-12736,92263,-79530,7891,88257,-84464,99864,-73938,62108,95654,87496,26576,95654,87496,26576,99864,35244,62108,95654,87496,26576
236500,-14603,92974,-78373,6169,88878,-83643,99878,-73943,62102,95654,87496,26576,95654,87496,26576,99878,35220,62102,95654,87496,26576
236550,-16465,93651,-77189,4444,89468,-82791,99889,-73947,62095,95653,87496,26576,95653,87496,26576,99889,35196,62095,95653,87496,26576
236600,-18321,94295,-75977,2714,90026,-81909,99897,-73952,62088,95653,87497,26576,95653,87497,26576,99897,35172,62088,95653,87497,26576
236650,-20171,94906,-74738,982,90552,-80997,99903,-73956,62081,95653,87497,26576,95653,87497,26576,99903,35150,62081,95653,87497,26576
236700,-22014,95483,-73472,-752,91046,-80055,99907,-73960,62074,95652,87497,26576,95652,87497,26576,99907,35127,62074,95652,87497,26576
236750,-23848,96026,-72181,-2488,91508,-79084,99908,-73965,62067,95652,87497,26576,95652,87497,26576,99908,35105,62067,95652,87497,26576
236800,-25674,96535,-70863,-4225,91937,-78085,99906,-73969,62060,95651,87498,26576,95651,87498,26576,99906,35084,62060,95651,87498,26576
236850,-27491,97009,-69521,-5963,92334,-77056,99902,-73973,62053,95651,87498,26577,95651,87498,26577,99902,35063,62053,95651,87498,26577
236900,-29299,97449,-68154,-7700,92697,-76000,99896,-73977,62046,95651,87498,26577,95651,87498,26577,99896,35043,62046,95651,87498,26577
236950,-31096,97855,-66762,-9437,93028,-74916,99887,-73980,62039,95650,87498,26577,95650,87498,26577,99887,35023,62039,95650,87498,26577
237000,-32882,98226,-65347,-11172,93326,-73804,99875,-73984,62032,95650,87499,26577,95650,87499,26577,99875,35004,62032,95650,87499,26577
237050,-34656,98562,-63909,-12905,93590,-72666,99862,-73988,62025,95650,87499,26577,95650,87499,26577,99862,34986,62025,95650,87499,26577
237100,-36418,98862,-62448,-14636,93821,-71500,99846,-73991,62018,95650,87499,26577,95650,87499,26577,99846,34969,62018,95650,87499,26577
237150,-38166,99128,-60965,-16363,94019,-70309,99827,-73994,62011,95649,87499,26577,95649,87499,26577,99827,34952,62011,95649,87499,26577
237200,-39902,99359,-59460,-18086,94184,-69092,99806,-73997,62005,95649,87500,26577,95649,87500,26577,99806,34936,62005,95649,87500,26577
237250,-41623,99554,-57934,-19805,94315,-67849,99783,-74000,61998,95649,87500,26577,95649,87500,26577,99783,34920,61998,95649,87500,26577
237300,-43329,99714,-56387,-21519,94413,-66582,99757,-74003,61991,95649,87500,26577,95649,87500,26577,99757,34906,61991,95649,87500,26577
237350,-45020,99838,-54821,-23227,94477,-65290,99729,-74006,61985,95648,87500,26577,95648,87500,26577,99729,34892,61985,95648,87500,26577
237400,-46695,99927,-53234,-24929,94507,-63975,99699,-74008,61978,95648,87501,26577,95648,87501,26577,99699,34879,61978,95648,87501,26577
237450,-48354,99980,-51629,-26624,94504,-62635,99667,-74011,61972,95648,87501,26577,95648,87501,26577,99667,34867,61972,95648,87501,26577
237500,-49995,99998,-50006,-28311,94467,-61273,99633,-74013,61966,95648,87501,26578,95648,87501,26578,99633,34856,61966,95648,87501,26578
237550,-51618,99980,-48365,-29990,94397,-59888,99596,-74015,61960,95648,87501,26578,95648,87501,26578,99596,34845,61960,95648,87501,26578
237600,-53224,99927,-46707,-31661,94293,-58481,99558,-74017,61954,95648,87502,26578,95648,87502,26578,99558,34836,61954,95648,87502,26578
237650,-54810,99839,-45032,-33322,94156,-57053,99517,-74018,61948,95648,87502,26578,95648,87502,26578,99517,34827,61948,95648,87502,26578
237700,-56377,99714,-43341,-34973,93985,-55603,99475,-74020,61942,95647,87502,26578,95647,87502,26578,99475,34820,61942,95647,87502,26578
237750,-57923,99555,-41635,-36614,93781,-54133,99430,-74021,61937,95647,87502,26578,95647,87502,26578,99430,34813,61937,95647,87502,26578
237800,-59449,99360,-39913,-38243,93543,-52643,99384,-74022,61931,95647,87502,26578,95647,87502,26578,99384,34807,61931,95647,87502,26578
237850,-60954,99130,-38178,-39861,93272,-51133,99335,-74023,61926,95647,87503,26578,95647,87503,26578,99335,34802,61926,95647,87503,26578
237900,-62438,98864,-36429,-41467,92968,-49605,99286,-74024,61921,95647,87503,26578,95647,87503,26578,99286,34798,61921,95647,87503,26578
237950,-63899,98564,-34668,-43060,92632,-48058,99234,-74024,61916,95647,87503,26578,95647,87503,26578,99234,34795,61916,95647,87503,26578
238000,-65337,98228,-32894,-44640,92262,-46493,99181,-74025,61912,95647,87503,26579,95647,87503,26579,99181,34793,61912,95647,87503,26579
238050,-66753,97858,-31108,-46205,91859,-44911,99126,-74025,61907,95647,87503,26579,95647,87503,26579,99126,34792,61907,95647,87503,26579
238100,-68144,97452,-29311,-47757,91424,-43312,99069,-74025,61903,95647,87504,26579,95647,87504,26579,99069,34792,61903,95647,87504,26579
238150,-69511,97012,-27504,-49293,90956,-41697,99012,-74025,61899,95648,87504,26579,95648,87504,26579,99012,34793,61899,95648,87504,26579
238200,-70854,96538,-25687,-50813,90456,-40066,98953,-74025,61895,95648,87504,26579,95648,87504,26579,98953,34794,61895,95648,87504,26579
