Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
325650,-71891,-24248,96140,-93241,-7847,80009,97172,10120,62509,-63698,-99999,76535,-63698,-99999,76535,97172,37441,62509,-63698,-99999,76535
325700,-70569,-26074,96643,-92583,-9723,81115,97236,10118,62513,-63948,-99999,76072,-63948,-99999,76072,97236,37438,62513,-63948,-99999,76072
325750,-69220,-27887,97109,-91895,-11596,82192,97301,10115,62516,-64197,-99999,75594,-64197,-99999,75594,97301,37434,62516,-64197,-99999,75594
325800,-67848,-29694,97543,-91177,-13465,83240,97368,10111,62519,-64446,-99999,75100,-64446,-99999,75100,97368,37429,62519,-64446,-99999,75100
325850,-66451,-31487,97939,-90429,-15329,84260,97435,10106,62523,-64696,-99999,74592,-64696,-99999,74592,97435,37423,62523,-64696,-99999,74592
325900,-65031,-33272,98304,-89651,-17187,85250,97504,10100,62525,-64945,-99999,74069,-64945,-99999,74069,97504,37416,62525,-64945,-99999,74069
325950,-63587,-35042,98630,-88845,-19040,86210,97573,10094,62528,-65195,-99999,73531,-65195,-99999,73531,97573,37408,62528,-65195,-99999,73531
326000,-62122,-36802,98925,-88010,-20886,87141,97642,10086,62530,-65445,-99999,72979,-65445,-99999,72979,97642,37399,62530,-65445,-99999,72979
326050,-60633,-38547,99181,-87146,-22724,88041,97713,10078,62532,-65695,-99999,72413,-65695,-99999,72413,97713,37389,62532,-65695,-99999,72413
326100,-59124,-40281,99406,-86254,-24554,88910,97783,10069,62534,-65945,-99999,71834,-65945,-99999,71834,97783,37378,62534,-65945,-99999,71834
326150,-57593,-41997,99592,-85334,-26376,89749,97854,10060,62536,-66197,-99999,71240,-66197,-99999,71240,97854,37366,62536,-66197,-99999,71240
326200,-56042,-43702,99745,-84387,-28188,90556,97925,10050,62537,-66448,-99999,70634,-66448,-99999,70634,97925,37353,62537,-66448,-99999,70634
326250,-54471,-45388,99860,-83412,-29990,91331,97997,10038,62538,-66701,-99999,70014,-66701,-99999,70014,97997,37339,62538,-66701,-99999,70014
326300,-52881,-47061,99943,-82411,-31781,92075,98068,10027,62539,-66953,-99999,69381,-66953,-99999,69381,98068,37325,62539,-66953,-99999,69381
326350,-51272,-48714,99987,-81382,-33561,92786,98139,10014,62539,-67207,-99999,68736,-67207,-99999,68736,98139,37309,62539,-67207,-99999,68736
326400,-49645,-50353,99999,-80328,-35329,93465,98210,10001,62539,-67461,-99999,68079,-67461,-99999,68079,98210,37293,62539,-67461,-99999,68079
326450,-47999,-51971,99972,-79248,-37085,94112,98281,9988,62539,-67716,-99999,67409,-67716,-99999,67409,98281,37276,62539,-67716,-99999,67409
326500,-46338,-53573,99912,-78142,-38828,94726,98351,9973,62539,-67971,-99999,66728,-67971,-99999,66728,98351,37258,62539,-67971,-99999,66728
326550,-44659,-55154,99814,-77012,-40556,95306,98421,9958,62538,-68227,-99999,66036,-68227,-99999,66036,98421,37239,62538,-68227,-99999,66036
326600,-42965,-56718,99684,-75857,-42270,95853,98490,9943,62537,-68483,-99999,65332,-68483,-99999,65332,98490,37220,62537,-68483,-99999,65332
326650,-41255,-58259,99515,-74677,-43970,96367,98559,9927,62536,-68741,-99999,64617,-68741,-99999,64617,98559,37200,62536,-68741,-99999,64617
326700,-39531,-59781,99314,-73474,-45653,96847,98626,9910,62535,-68998,-99999,63892,-68998,-99999,63892,98626,37179,62535,-68998,-99999,63892
326750,-37792,-61281,99074,-72248,-47321,97294,98693,9893,62533,-69257,-99999,63157,-69257,-99999,63157,98693,37158,62533,-69257,-99999,63157
326800,-36041,-62760,98802,-70998,-48971,97706,98759,9875,62531,-69516,-99999,62411,-69516,-99999,62411,98759,37136,62531,-69516,-99999,62411
326850,-34276,-64215,98493,-69726,-50604,98084,98823,9857,62529,-69775,-99999,61655,-69775,-99999,61655,98823,37113,62529,-69775,-99999,61655
326900,-32499,-65650,98151,-68432,-52219,98428,98887,9839,62526,-70035,-99999,60890,-70035,-99999,60890,98887,37090,62526,-70035,-99999,60890
326950,-30711,-67059,97771,-67117,-53816,98738,98949,9820,62523,-70295,-99999,60116,-70295,-99999,60116,98949,37067,62523,-70295,-99999,60116
327000,-28912,-68446,97360,-65780,-55394,99013,99010,9801,62520,-70556,-99999,59333,-70556,-99999,59333,99010,37043,62520,-70556,-99999,59333
327050,-27102,-69807,96911,-64422,-56951,99253,99069,9781,62517,-70817,-99999,58540,-70817,-99999,58540,99069,37018,62517,-70817,-99999,58540
327100,-25283,-71146,96430,-63045,-58489,99459,99127,9761,62514,-71079,-99999,57740,-71079,-99999,57740,99127,36993,62514,-71079,-99999,57740
327150,-23455,-72456,95913,-61648,-60006,99630,99184,9741,62510,-71340,-99999,56931,-71340,-99999,56931,99184,36968,62510,-71340,-99999,56931
327200,-21619,-73744,95364,-60231,-61501,99766,99238,9721,62506,-71602,-99999,56114,-71602,-99999,56114,99238,36943,62506,-71602,-99999,56114
327250,-19774,-75002,94778,-58796,-62975,99868,99291,9700,62502,-71864,-99999,55290,-71864,-99999,55290,99291,36917,62502,-71864,-99999,55290
327300,-17924,-76237,94162,-57343,-64426,99934,99343,9679,62498,-72126,-99999,54458,-72126,-99999,54458,99343,36891,62498,-72126,-99999,54458
327350,-16066,-77442,93509,-55872,-65854,99966,99392,9658,62493,-72389,-99999,53619,-72389,-99999,53619,99392,36865,62493,-72389,-99999,53619
327400,-14203,-78622,92826,-54384,-67259,99962,99440,9637,62488,-72651,-99999,52772,-72651,-99999,52772,99440,36838,62488,-72651,-99999,52772
327450,-12334,-79771,92107,-52880,-68640,99924,99485,9616,62483,-72913,-99999,51919,-72913,-99999,51919,99485,36812,62483,-72913,-99999,51919
327500,-10462,-80895,91359,-51359,-69997,99851,99529,9595,62478,-73175,-99999,51060,-73175,-99999,51060,99529,36785,62478,-73175,-99999,51060
327550,-8585,-81987,90574,-49823,-71329,99743,99570,9573,62473,-73437,-99999,50194,-73437,-99999,50194,99570,36759,62473,-73437,-99999,50194
327600,-6706,-83053,89761,-48272,-72635,99600,99609,9552,62468,-73699,-99999,49322,-73699,-99999,49322,99609,36732,62468,-73699,-99999,49322
327650,-4824,-84087,88913,-46707,-73916,99422,99646,9531,62462,-73960,-99999,48445,-73960,-99999,48445,99646,36705,62462,-73960,-99999,48445
327700,-2941,-85093,88036,-45127,-75170,99209,99681,9509,62456,-74222,-99999,47562,-74222,-99999,47562,99681,36679,62456,-74222,-99999,47562
327750,-1056,-86067,87125,-43535,-76398,98962,99714,9488,62450,-74482,-99999,46673,-74482,-99999,46673,99714,36652,62450,-74482,-99999,46673
327800,828,-87012,86186,-41929,-77598,98680,99745,9467,62444,-74743,-99999,45779,-74743,-99999,45779,99745,36626,62444,-74743,-99999,45779
327850,2713,-87925,85213,-40312,-78771,98364,99773,9446,62438,-75003,-99999,44880,-75003,-99999,44880,99773,36600,62438,-75003,-99999,44880
327900,4597,-88808,84213,-38683,-79916,98013,99799,9425,62432,-75262,-99999,43977,-75262,-99999,43977,99799,36574,62432,-75262,-99999,43977
327950,6479,-89658,83180,-37042,-81032,97628,99822,9404,62425,-75521,-99999,43069,-75521,-99999,43069,99822,36548,62425,-75521,-99999,43069
328000,8358,-90478,82121,-35392,-82120,97209,99843,9384,62419,-75779,-99999,42156,-75779,-99999,42156,99843,36522,62419,-75779,-99999,42156
328050,10235,-91263,81029,-33732,-83178,96756,99862,9364,62412,-76036,-99999,41239,-76036,-99999,41239,99862,36497,62412,-76036,-99999,41239
328100,12108,-92018,79912,-32062,-84207,96269,99878,9344,62405,-76293,-99999,40319,-76293,-99999,40319,99878,36472,62405,-76293,-99999,40319
328150,13977,-92739,78763,-30384,-85206,95749,99892,9324,62398,-76548,-99999,39394,-76548,-99999,39394,99892,36448,62398,-76548,-99999,39394
328200,15841,-93428,77589,-28697,-86175,95195,99903,9305,62391,-76803,-99999,38466,-76803,-99999,38466,99903,36424,62391,-76803,-99999,38466
328250,17699,-94083,76385,-27004,-87113,94608,99912,9286,62385,-77057,-99999,37535,-77057,-99999,37535,99912,36400,62385,-77057,-99999,37535
328300,19551,-94706,75156,-25303,-88020,93988,99918,9267,62378,-77310,-99999,36600,-77310,-99999,36600,99918,36377,62378,-77310,-99999,36600
328350,21396,-95293,73898,-23596,-88896,93335,99922,9249,62371,-77562,-99999,35662,-77562,-99999,35662,99922,36354,62371,-77562,-99999,35662
328400,23233,-95849,72617,-21884,-89740,92649,99923,9231,62364,-77813,-99999,34721,-77813,-99999,34721,99923,36332,62364,-77813,-99999,34721
328450,25063,-96368,71307,-20166,-90552,91931,99922,9214,62357,-78063,-99999,33778,-78063,-99999,33778,99922,36310,62357,-78063,-99999,33778
328500,26883,-96855,69974,-18445,-91332,91181,99919,9197,62349,-78312,-99999,32832,-78312,-99999,32832,99919,36289,62349,-78312,-99999,32832
328550,28694,-97306,68614,-16719,-92080,90400,99913,9180,62342,-78560,-99999,31883,-78560,-99999,31883,99913,36268,62342,-78560,-99999,31883
328600,30494,-97724,67232,-14990,-92795,89586,99904,9164,62335,-78806,-99999,30932,-78806,-99999,30932,99904,36248,62335,-78806,-99999,30932
328650,32284,-98105,65823,-13258,-93476,88742,99894,9149,62328,-79051,-99999,29979,-79051,-99999,29979,99894,36229,62328,-79051,-99999,29979
328700,34062,-98454,64394,-11525,-94125,87866,99880,9134,62321,-79295,-99999,29024,-79295,-99999,29024,99880,36211,62321,-79295,-99999,29024
328750,35828,-98765,62939,-9790,-94740,86960,99865,9120,62315,-79537,-99999,28068,-79537,-99999,28068,99865,36193,62315,-79537,-99999,28068
328800,37581,-99044,61465,-8055,-95322,86024,99847,9106,62308,-79778,-99999,27109,-79778,-99999,27109,99847,36176,62308,-79778,-99999,27109
328850,39321,-99285,59965,-6319,-95869,85057,99826,9093,62301,-80018,-99999,26149,-80018,-99999,26149,99826,36159,62301,-80018,-99999,26149
328900,41047,-99493,58448,-4584,-96383,84061,99804,9080,62294,-80256,-99999,25188,-80256,-99999,25188,99804,36144,62294,-80256,-99999,25188
328950,42759,-99664,56907,-2850,-96862,83036,99779,9069,62287,-80493,-99999,24225,-80493,-99999,24225,99779,36129,62287,-80493,-99999,24225
329000,44455,-99801,55348,-1118,-97307,81982,99751,9057,62281,-80728,-99999,23261,-80728,-99999,23261,99751,36115,62281,-80728,-99999,23261
329050,46135,-99901,53767,612,-97717,80899,99722,9047,62274,-80962,-99999,22297,-80962,-99999,22297,99722,36101,62274,-80962,-99999,22297
329100,47799,-99968,52170,2339,-98092,79788,99690,9037,62268,-81194,-99999,21331,-81194,-99999,21331,99690,36089,62268,-81194,-99999,21331
329150,49447,-99996,50551,4062,-98433,78649,99656,9028,62262,-81425,-99999,20364,-81425,-99999,20364,99656,36078,62262,-81425,-99999,20364
329200,51076,-99992,48917,5781,-98738,77483,99621,9019,62256,-81654,-99999,19397,-81654,-99999,19397,99621,36067,62256,-81654,-99999,19397
329250,52687,-99949,47263,7495,-99009,76290,99583,9011,62250,-81881,-99999,18430,-81881,-99999,18430,99583,36057,62250,-81881,-99999,18430
329300,54280,-99874,45595,9204,-99244,75070,99543,9004,62244,-82106,-99999,17462,-82106,-99999,17462,99543,36048,62244,-82106,-99999,17462
329350,55853,-99760,43908,10907,-99444,73825,99501,8998,62238,-82330,-99999,16494,-82330,-99999,16494,99501,36040,62238,-82330,-99999,16494
329400,57407,-99614,42209,12603,-99608,72553,99457,8992,62233,-82552,-99999,15525,-82552,-99999,15525,99457,36033,62233,-82552,-99999,15525
329450,58940,-99430,40491,14292,-99737,71257,99411,8987,62227,-82773,-99999,14557,-82773,-99999,14557,99411,36027,62227,-82773,-99999,14557
329500,60452,-99212,38762,15973,-99831,69936,99364,8983,62222,-82992,-99999,13588,-82992,-99999,13588,99364,36022,62222,-82992,-99999,13588
329550,61943,-98957,37016,17645,-99889,68590,99314,8980,62217,-83208,-99999,12620,-83208,-99999,12620,99314,36018,62217,-83208,-99999,12620
329600,63411,-98670,35260,19309,-99912,67221,99264,8977,62212,-83424,-99999,11652,-83424,-99999,11652,99264,36014,62212,-83424,-99999,11652
329650,64858,-98345,33488,20963,-99899,65828,99211,8975,62207,-83637,-99999,10684,-83637,-99999,10684,99211,36012,62207,-83637,-99999,10684
329700,66280,-97987,31708,22607,-99851,64413,99157,8974,62203,-83848,-99999,9717,-83848,-99999,9717,99157,36011,62203,-83848,-99999,9717
329750,67680,-97592,29913,24240,-99767,62975,99101,8974,62199,-84058,-99999,8751,-84058,-99999,8751,99101,36010,62199,-84058,-99999,8751
329800,69055,-97165,28111,25861,-99648,61516,99044,8974,62195,-84266,-99999,7785,-84266,-99999,7785,99044,36011,62195,-84266,-99999,7785
329850,70407,-96701,26296,27471,-99493,60035,98986,8975,62191,-84472,-99999,6819,-84472,-99999,6819,98986,36012,62191,-84472,-99999,6819
329900,71732,-96205,24474,29068,-99303,58533,98926,8977,62187,-84676,-99999,5855,-84676,-99999,5855,98926,36015,62187,-84676,-99999,5855
329950,73033,-95673,22641,30652,-99077,57012,98865,8980,62184,-84878,-99999,4891,-84878,-99999,4891,98865,36018,62184,-84878,-99999,4891
330000,74307,-95109,20802,32223,-98817,55470,98804,8983,62181,-85078,-99999,3929,-85078,-99999,3929,98804,36022,62181,-85078,-99999,3929
330050,75556,-94508,18954,33779,-98521,53910,98741,8988,62178,-85277,-99999,2968,-85277,-99999,2968,98741,36028,62178,-85277,-99999,2968
330100,76777,-93877,17101,35320,-98190,52331,98677,8993,62175,-85473,-99999,2008,-85473,-99999,2008,98677,36034,62175,-85473,-99999,2008
330150,77971,-93209,15239,36847,-97824,50734,98612,8998,62173,-85668,-99999,1049,-85668,-99999,1049,98612,36041,62173,-85668,-99999,1049
330200,79137,-92512,13375,38357,-97424,49119,98546,9005,62170,-85861,-99999,91,-85861,-99999,91,98546,36049,62170,-85861,-99999,91
330250,80275,-91778,11504,39851,-96989,47488,98480,9012,62168,-86052,-99999,-865,-86052,-99999,-865,98480,36058,62168,-86052,-99999,-865
330300,81385,-91015,9631,41328,-96519,45840,98413,9020,62167,-86240,-99999,-1819,-86240,-99999,-1819,98413,36068,62167,-86240,-99999,-1819
330350,82466,-90217,7752,42787,-96015,44177,98345,9029,62165,-86427,-99999,-2772,-86427,-99999,-2772,98345,36079,62165,-86427,-99999,-2772
330400,83517,-89389,5873,44229,-95477,42498,98277,9038,62164,-86613,-99999,-3724,-86613,-99999,-3724,98277,36091,62164,-86613,-99999,-3724
330450,84539,-88527,3988,45652,-94905,40805,98209,9048,62163,-86796,-99999,-4673,-86796,-99999,-4673,98209,36103,62163,-86796,-99999,-4673
330500,85531,-87636,2106,47056,-94299,39099,98140,9059,62162,-86977,-99999,-5621,-86977,-99999,-5621,98140,36117,62162,-86977,-99999,-5621
330550,86492,-86711,220,48441,-93660,37378,98072,9070,62162,-87156,-99999,-6567,-87156,-99999,-6567,98072,36131,62162,-87156,-99999,-6567
330600,87422,-85758,-1664,49806,-92987,35645,98003,9083,62162,-87334,-99999,-7510,-87334,-99999,-7510,98003,36146,62162,-87334,-99999,-7510
330650,88322,-84772,-3550,51150,-92282,33901,97934,9095,62162,-87509,-99999,-8452,-87509,-99999,-8452,97934,36162,62162,-87509,-99999,-8452
330700,89190,-83759,-5431,52473,-91543,32144,97865,9109,62162,-87683,-99999,-9392,-87683,-99999,-9392,97865,36179,62162,-87683,-99999,-9392
330750,90027,-82713,-7314,53775,-90772,30377,97797,9123,62163,-87855,-99999,-10329,-87855,-99999,-10329,97797,36196,62163,-87855,-99999,-10329
330800,90831,-81640,-9191,55055,-89969,28599,97728,9137,62164,-88024,-99999,-11265,-88024,-99999,-11265,97728,36214,62164,-88024,-99999,-11265
330850,91604,-80536,-11067,56313,-89134,26812,97661,9152,62165,-88192,-99999,-12198,-88192,-99999,-12198,97661,36233,62165,-88192,-99999,-12198
330900,92343,-79406,-12937,57548,-88267,25016,97593,9168,62166,-88358,-99999,-13128,-88358,-99999,-13128,97593,36253,62166,-88358,-99999,-13128
330950,93050,-78245,-14805,58760,-87369,23212,97526,9184,62168,-88522,-99999,-14056,-88522,-99999,-14056,97526,36273,62168,-88522,-99999,-14056
331000,93724,-77058,-16665,59948,-86439,21400,97460,9201,62170,-88685,-99999,-14982,-88685,-99999,-14982,97460,36294,62170,-88685,-99999,-14982
331050,94364,-75842,-18522,61112,-85479,19581,97395,9218,62172,-88845,-99999,-15905,-88845,-99999,-15905,97395,36315,62172,-88845,-99999,-15905
331100,94971,-74601,-20370,62252,-84489,17756,97331,9236,62175,-89004,-99999,-16825,-89004,-99999,-16825,97331,36338,62175,-89004,-99999,-16825
331150,95545,-73332,-22213,63367,-83468,15925,97267,9254,62177,-89160,-99999,-17743,-89160,-99999,-17743,97267,36360,62177,-89160,-99999,-17743
331200,96084,-72038,-24045,64456,-82418,14088,97205,9273,62180,-89315,-99999,-18658,-89315,-99999,-18658,97205,36383,62180,-89315,-99999,-18658
331250,96589,-70717,-25872,65520,-81339,12248,97144,9292,62183,-89468,-99999,-19570,-89468,-99999,-19570,97144,36407,62183,-89468,-99999,-19570
331300,97060,-69373,-27686,66558,-80230,10404,97084,9311,62187,-89619,-99999,-20480,-89619,-99999,-20480,97084,36431,62187,-89619,-99999,-20480
331350,97496,-68002,-29494,67569,-79093,8556,97025,9331,62190,-89769,-99999,-21386,-89769,-99999,-21386,97025,36456,62190,-89769,-99999,-21386
331400,97898,-66609,-31288,68554,-77928,6706,96968,9350,62194,-89916,-99999,-22289,-89916,-99999,-22289,96968,36481,62194,-89916,-99999,-22289
331450,98265,-65190,-33074,69512,-76735,4854,96912,9371,62198,-90062,-99999,-23190,-90062,-99999,-23190,96912,36506,62198,-90062,-99999,-23190
331500,98597,-63751,-34846,70442,-75516,3002,96858,9391,62203,-90206,-99999,-24087,-90206,-99999,-24087,96858,36531,62203,-90206,-99999,-24087
331550,98894,-62286,-36608,71344,-74269,1148,96806,9412,62207,-90348,-99999,-24981,-90348,-99999,-24981,96806,36557,62207,-90348,-99999,-24981
331600,99155,-60802,-38354,72219,-72995,-705,96755,9433,62212,-90489,-99999,-25872,-90489,-99999,-25872,96755,36583,62212,-90489,-99999,-25872
331650,99382,-59293,-40089,73065,-71696,-2557,96707,9454,62217,-90627,-99999,-26760,-90627,-99999,-26760,96707,36610,62217,-90627,-99999,-26760
331700,99573,-57766,-41807,73882,-70372,-4408,96660,9475,62222,-90764,-99999,-27644,-90764,-99999,-27644,96660,36636,62222,-90764,-99999,-27644
331750,99730,-56216,-43514,74670,-69022,-6257,96615,9497,62227,-90900,-99999,-28525,-90900,-99999,-28525,96615,36663,62227,-90900,-99999,-28525
331800,99850,-54649,-45201,75429,-67648,-8103,96573,9518,62232,-91033,-99999,-29403,-91033,-99999,-29403,96573,36690,62232,-91033,-99999,-29403
331850,99935,-53059,-46876,76159,-66250,-9945,96532,9540,62238,-91165,-99999,-30277,-91165,-99999,-30277,96532,36716,62238,-91165,-99999,-30277
331900,99984,-51454,-48531,76858,-64828,-11783,96494,9561,62244,-91295,-99999,-31148,-91295,-99999,-31148,96494,36743,62244,-91295,-99999,-31148
331950,99999,-49827,-50172,77528,-63383,-13617,96458,9583,62250,-91423,-99999,-32015,-91423,-99999,-32015,96458,36770,62250,-91423,-99999,-32015
332000,99977,-48185,-51792,78167,-61916,-15445,96425,9604,62256,-91550,-99999,-32878,-91550,-99999,-32878,96425,36797,62256,-91550,-99999,-32878
332050,99920,-46524,-53397,78776,-60426,-17267,96393,9625,62262,-91675,-99999,-33738,-91675,-99999,-33738,96393,36824,62262,-91675,-99999,-33738
332100,99827,-44848,-54979,79354,-58916,-19083,96365,9647,62268,-91799,-99999,-34594,-91799,-99999,-34594,96365,36850,62268,-91799,-99999,-34594
332150,99699,-43155,-56545,79901,-57384,-20891,96339,9668,62275,-91921,-99999,-35447,-91921,-99999,-35447,96339,36876,62275,-91921,-99999,-35447
332200,99536,-41448,-58088,80417,-55832,-22690,96315,9689,62281,-92041,-99999,-36295,-92041,-99999,-36295,96315,36902,62281,-92041,-99999,-36295
332250,99337,-39724,-59614,80902,-54260,-24482,96294,9709,62288,-92160,-99999,-37140,-92160,-99999,-37140,96294,36928,62288,-92160,-99999,-37140
332300,99103,-37988,-61115,81356,-52668,-26264,96276,9730,62295,-92277,-99999,-37981,-92277,-99999,-37981,96276,36954,62295,-92277,-99999,-37981
332350,98834,-36237,-62597,81777,-51058,-28036,96260,9750,62302,-92392,-99999,-38818,-92392,-99999,-38818,96260,36979,62302,-92392,-99999,-38818
332400,98529,-34475,-64055,82167,-49430,-29798,96247,9770,62309,-92506,-99999,-39650,-92506,-99999,-39650,96247,37004,62309,-92506,-99999,-39650
332450,98190,-32698,-65492,82525,-47785,-31548,96237,9789,62316,-92619,-99999,-40479,-92619,-99999,-40479,96237,37028,62316,-92619,-99999,-40479
332500,97815,-30913,-66903,82851,-46122,-33287,96230,9809,62323,-92730,-99999,-41304,-92730,-99999,-41304,96230,37052,62323,-92730,-99999,-41304
332550,97406,-29113,-68294,83144,-44443,-35013,96225,9827,62330,-92839,-99999,-42124,-92839,-99999,-42124,96225,37076,62330,-92839,-99999,-42124
332600,96962,-27306,-69657,83406,-42748,-36726,96224,9846,62337,-92947,-99999,-42941,-92947,-99999,-42941,96224,37099,62337,-92947,-99999,-42941
332650,96484,-25487,-70999,83635,-41038,-38426,96225,9864,62344,-93054,-99999,-43753,-93054,-99999,-43753,96225,37121,62344,-93054,-99999,-43753
332700,95972,-23661,-72312,83832,-39313,-40111,96229,9881,62351,-93159,-99999,-44561,-93159,-99999,-44561,96229,37143,62351,-93159,-99999,-44561
332750,95425,-21824,-73602,83996,-37575,-41781,96235,9898,62358,-93262,-99999,-45364,-93262,-99999,-45364,96235,37164,62358,-93262,-99999,-45364
332800,94845,-19982,-74864,84127,-35823,-43436,96245,9915,62366,-93364,-99999,-46163,-93364,-99999,-46163,96245,37185,62366,-93364,-99999,-46163
332850,94231,-18131,-76101,84226,-34058,-45076,96257,9931,62373,-93465,-99999,-46958,-93465,-99999,-46958,96257,37204,62373,-93465,-99999,-46958
332900,93583,-16275,-77309,84292,-32281,-46698,96272,9946,62380,-93565,-99999,-47748,-93565,-99999,-47748,96272,37224,62380,-93565,-99999,-47748
332950,92902,-14411,-78492,84326,-30493,-48303,96290,9961,62387,-93662,-99999,-48534,-93662,-99999,-48534,96290,37242,62387,-93662,-99999,-48534
333000,92188,-12545,-79645,84327,-28694,-49891,96310,9975,62394,-93759,-99999,-49315,-93759,-99999,-49315,96310,37259,62394,-93759,-99999,-49315
333050,91442,-10671,-80772,84295,-26884,-51460,96334,9988,62401,-93854,-99999,-50092,-93854,-99999,-50092,96334,37276,62401,-93854,-99999,-50092
333100,90662,-8797,-81867,84230,-25066,-53010,96360,10001,62408,-93948,-99999,-50864,-93948,-99999,-50864,96360,37292,62408,-93948,-99999,-50864
333150,89851,-6916,-82937,84133,-23238,-54541,96388,10013,62414,-94041,-99999,-51631,-94041,-99999,-51631,96388,37307,62414,-94041,-99999,-51631
333200,89008,-5036,-83973,84003,-21402,-56052,96419,10024,62421,-94132,-99999,-52393,-94132,-99999,-52393,96419,37321,62421,-94132,-99999,-52393
333250,88133,-3152,-84983,83841,-19558,-57543,96453,10035,62428,-94222,-99999,-53151,-94222,-99999,-53151,96453,37334,62428,-94222,-99999,-53151
333300,87227,-1268,-85960,83646,-17707,-59012,96489,10045,62434,-94311,-99999,-53904,-94311,-99999,-53904,96489,37347,62434,-94311,-99999,-53904
333350,86290,618,-86909,83418,-15851,-60460,96528,10054,62441,-94398,-99999,-54652,-94398,-99999,-54652,96528,37358,62441,-94398,-99999,-54652
333400,85322,2501,-87825,83158,-13988,-61886,96569,10062,62447,-94484,-99999,-55395,-94484,-99999,-55395,96569,37369,62447,-94484,-99999,-55395
333450,84324,4386,-88712,82866,-12120,-63289,96612,10069,62453,-94569,-99999,-56133,-94569,-99999,-56133,96612,37378,62453,-94569,-99999,-56133
333500,83295,6267,-89565,82542,-10249,-64670,96657,10076,62459,-94653,-99999,-56866,-94653,-99999,-56866,96657,37386,62459,-94653,-99999,-56866
333550,82238,8149,-90388,82186,-8373,-66026,96705,10082,62465,-94735,-99999,-57594,-94735,-99999,-57594,96705,37394,62465,-94735,-99999,-57594
333600,81151,10024,-91177,81797,-6494,-67359,96755,10087,62470,-94816,-99999,-58317,-94816,-99999,-58317,96755,37400,62470,-94816,-99999,-58317
333650,80035,11899,-91936,81377,-4614,-68667,96806,10092,62476,-94897,-99999,-59035,-94897,-99999,-59035,96806,37405,62476,-94897,-99999,-59035
333700,78891,13767,-92660,80926,-2731,-69950,96860,10095,62481,-94976,-99999,-59747,-94976,-99999,-59747,96860,37410,62481,-94976,-99999,-59747
333750,77719,15633,-93354,80442,-848,-71208,96915,10098,62486,-95053,-99999,-60455,-95053,-99999,-60455,96915,37413,62486,-95053,-99999,-60455
333800,76519,17491,-94011,79928,1036,-72440,96973,10099,62491,-95130,-99999,-61157,-95130,-99999,-61157,96973,37415,62491,-95130,-99999,-61157
333850,75292,19344,-94639,79382,2920,-73645,97031,10100,62496,-95205,-99999,-61853,-95205,-99999,-61853,97031,37416,62496,-95205,-99999,-61853
333900,74038,21189,-95229,78805,4802,-74824,97092,10100,62500,-95280,-99999,-62545,-95280,-99999,-62545,97092,37416,62500,-95280,-99999,-62545
333950,72758,23029,-95789,78198,6683,-75975,97154,10099,62505,-95353,-99999,-63231,-95353,-99999,-63231,97154,37415,62505,-95353,-99999,-63231
334000,71452,24857,-96312,77560,8561,-77099,97217,10098,62509,-95426,-99999,-63911,-95426,-99999,-63911,97217,37413,62509,-95426,-99999,-63911
334050,70121,26680,-96803,76892,10436,-78195,97281,10095,62512,-95497,-99999,-64586,-95497,-99999,-64586,97281,37410,62512,-95497,-99999,-64586
334100,68764,28490,-97257,76193,12308,-79263,97347,10092,62516,-95567,-99999,-65256,-95567,-99999,-65256,97347,37406,62516,-95567,-99999,-65256
334150,67384,30293,-97680,75465,14175,-80302,97414,10088,62519,-95636,-99999,-65919,-95636,-99999,-65919,97414,37401,62519,-95636,-99999,-65919
334200,65979,32083,-98064,74707,16038,-81312,97481,10083,62522,-95704,-99999,-66578,-95704,-99999,-66578,97481,37395,62522,-95704,-99999,-66578
334250,64551,33864,-98417,73920,17894,-82292,97550,10077,62525,-95771,-99999,-67230,-95771,-99999,-67230,97550,37388,62525,-95771,-99999,-67230
334300,63100,35630,-98732,73104,19745,-83243,97619,10071,62528,-95837,-99999,-67877,-95837,-99999,-67877,97619,37379,62528,-95837,-99999,-67877
334350,61627,37386,-99015,72260,21588,-84163,97689,10063,62530,-95902,-99999,-68518,-95902,-99999,-68518,97689,37370,62530,-95902,-99999,-68518
334400,60131,39126,-99260,71386,23424,-85053,97759,10055,62532,-95966,-99999,-69153,-95966,-99999,-69153,97759,37360,62532,-95966,-99999,-69153
334450,58615,40855,-99472,70485,25251,-85912,97830,10046,62534,-96029,-99999,-69782,-96029,-99999,-69782,97830,37349,62534,-96029,-99999,-69782
334500,57077,42567,-99647,69556,27069,-86740,97901,10037,62535,-96092,-99999,-70405,-96092,-99999,-70405,97901,37337,62535,-96092,-99999,-70405
334550,55520,44266,-99788,68599,28878,-87536,97973,10026,62537,-96153,-99999,-71023,-96153,-99999,-71023,97973,37324,62537,-96153,-99999,-71023
