Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
341150,-94646,19369,75276,-97413,50500,34033,96268,-73154,62774,99399,99941,96474,99399,99941,96474,96268,40412,62774,32940,99998,90706
341200,-94021,17517,76504,-97813,48891,35790,96279,-73150,62781,99400,99941,96455,99400,99941,96455,96279,40433,62781,32963,99998,90849
341250,-93362,15658,77704,-98180,47265,37533,96292,-73146,62788,99400,99941,96417,99400,99941,96417,96292,40453,62788,32986,99998,90985
341300,-92670,13794,78876,-98513,45621,39264,96309,-73142,62795,99401,99940,96388,99401,99940,96388,96309,40472,62795,33010,99998,91115
341350,-91945,11924,80021,-98811,43961,40981,96328,-73139,62802,99401,99940,96360,99401,99940,96360,96328,40491,62802,33034,99998,91239
341400,-91188,10051,81137,-99076,42286,42684,96350,-73135,62809,99402,99939,96322,99402,99939,96322,96350,40509,62809,33058,99998,91355
341450,-90398,8174,82224,-99306,40595,44371,96375,-73132,62816,99403,99939,96284,99403,99939,96284,96375,40526,62816,33082,99998,91464
341500,-89576,6294,83282,-99502,38890,46043,96402,-73129,62823,99403,99939,96236,99403,99938,96236,96402,40542,62823,33107,99998,91566
341550,-88722,4412,84311,-99663,37171,47699,96432,-73126,62830,99404,99938,96198,99404,99938,96198,96432,40557,62830,33131,99998,91662
341600,-87837,2528,85310,-99789,35439,49338,96464,-73123,62836,99404,99938,96151,99404,99938,96151,96464,40571,62836,33156,99998,91750
341650,-86920,643,86278,-99881,33694,50960,96499,-73121,62843,99405,99937,96103,99405,99937,96103,96499,40584,62843,33181,99998,91831
341700,-85973,-1242,87215,-99939,31936,52563,96537,-73118,62849,99405,99937,96056,99405,99937,96056,96537,40597,62849,33206,99998,91904
341750,-84995,-3126,88122,-99961,30168,54149,96576,-73116,62856,99405,99936,96008,99405,99936,96008,96576,40608,62856,33230,99998,91970
341800,-83987,-5009,88997,-99949,28389,55715,96619,-73114,62862,99406,99936,95951,99406,99936,95951,96619,40618,62862,33255,99998,92029
341850,-82949,-6891,89841,-99903,26599,57261,96663,-73113,62868,99406,99936,95904,99406,99936,95904,96663,40627,62868,33280,99998,92080
341900,-81882,-8770,90653,-99822,24800,58788,96710,-73111,62874,99406,99935,95847,99406,99935,95847,96710,40636,62874,33305,99998,92124
341950,-80785,-10646,91432,-99706,22992,60293,96758,-73110,62880,99407,99935,95790,99407,99935,95790,96758,40643,62880,33329,99998,92160
342000,-79660,-12518,92179,-99555,21175,61778,96809,-73108,62885,99407,99934,95733,99407,99934,95733,96809,40649,62885,33354,99998,92189
342050,-78506,-14386,92893,-99370,19352,63241,96862,-73107,62890,99407,99934,95676,99407,99934,95676,96862,40654,62890,33378,99998,92210
342100,-77325,-16249,93575,-99151,17521,64681,96917,-73107,62896,99407,99934,95609,99407,99934,95609,96917,40658,62896,33402,99998,92224
342150,-76116,-18106,94223,-98897,15683,66099,96973,-73106,62901,99408,99933,95552,99408,99933,95552,96973,40661,62901,33425,99998,92230
342200,-74880,-19956,94837,-98609,13840,67493,97031,-73106,62905,99408,99933,95486,99408,99933,95486,97031,40663,62905,33449,99998,92230
342250,-73618,-21799,95418,-98287,11992,68863,97091,-73106,62910,99408,99932,95419,99408,99932,95419,97091,40663,62910,33472,99998,92222
342300,-72329,-23635,95965,-97930,10140,70209,97152,-73106,62914,99408,99932,95353,99408,99932,95353,97152,40663,62914,33494,99998,92206
342350,-71014,-25462,96478,-97540,8284,71531,97215,-73106,62918,99408,99932,95286,99408,99932,95286,97215,40662,62918,33516,99998,92184
342400,-69675,-27280,96957,-97116,6425,72827,97279,-73106,62922,99408,99931,95220,99408,99931,95220,97279,40659,62922,33538,99998,92154
342450,-68310,-29089,97401,-96658,4564,74098,97344,-73107,62926,99408,99931,95153,99408,99931,95153,97344,40656,62926,33560,99998,92119
342500,-66922,-30887,97810,-96167,2700,75342,97410,-73108,62929,99408,99931,95087,99408,99931,95087,97410,40651,62929,33580,99998,92076
342550,-65509,-32674,98185,-95642,836,76560,97477,-73109,62933,99408,99930,95020,99408,99930,95020,97477,40645,62933,33601,99998,92026
342600,-64074,-34450,98525,-95085,-1028,77750,97545,-73110,62935,99408,99930,94954,99408,99930,94954,97545,40639,62935,33620,99998,91970
342650,-62615,-36213,98830,-94494,-2893,78914,97614,-73112,62938,99408,99930,94878,99408,99930,94878,97614,40631,62938,33639,99998,91908
342700,-61134,-37964,99100,-93871,-4756,80049,97684,-73114,62941,99408,99929,94811,99408,99929,94811,97684,40622,62941,33658,99998,91839
342750,-59632,-39701,99334,-93215,-6618,81156,97754,-73115,62943,99407,99929,94745,99407,99929,94745,97754,40612,62943,33676,99998,91765
342800,-58108,-41424,99534,-92527,-8478,82235,97825,-73118,62945,99407,99929,94678,99407,99929,94678,97825,40601,62945,33693,99998,91684
342850,-56564,-43132,99697,-91807,-10334,83284,97896,-73120,62946,99407,99929,94602,99407,99928,94602,97896,40590,62946,33710,99998,91598
342900,-55000,-44824,99826,-91055,-12188,84304,97967,-73122,62948,99407,99928,94536,99407,99928,94536,97967,40577,62948,33726,99998,91507
342950,-53416,-46501,99919,-90271,-14036,85294,98038,-73125,62949,99406,99928,94469,99406,99928,94469,98038,40563,62949,33741,99998,91410
343000,-51813,-48162,99976,-89456,-15880,86254,98110,-73128,62950,99406,99928,94403,99406,99928,94403,98110,40549,62950,33755,99998,91308
343050,-50192,-49805,99998,-88611,-17719,87184,98181,-73131,62950,99406,99928,94336,99406,99928,94336,98181,40533,62950,33769,99998,91201
343100,-48552,-51431,99985,-87735,-19551,88082,98252,-73134,62950,99405,99927,94270,99405,99927,94270,98252,40517,62950,33782,99998,91090
343150,-46896,-53038,99936,-86828,-21377,88950,98323,-73137,62950,99405,99927,94203,99405,99927,94203,98323,40500,62950,33794,99998,90974
343200,-45223,-54626,99851,-85891,-23194,89786,98394,-73140,62950,99404,99927,94137,99404,99927,94137,98394,40482,62950,33806,99998,90854
343250,-43534,-56195,99731,-84925,-25004,90591,98464,-73144,62949,99404,99927,94080,99404,99927,94080,98464,40463,62949,33816,99998,90730
343300,-41829,-57744,99576,-83930,-26805,91363,98533,-73148,62949,99403,99927,94013,99403,99927,94013,98533,40443,62949,33826,99998,90603
343350,-40110,-59273,99385,-82905,-28597,92103,98602,-73152,62948,99403,99927,93956,99403,99927,93956,98602,40423,62948,33835,99998,90472
343400,-38376,-60781,99159,-81852,-30378,92811,98670,-73156,62946,99402,99927,93890,99402,99927,93890,98670,40402,62946,33843,99998,90337
343450,-36629,-62266,98897,-80770,-32149,93486,98737,-73160,62945,99402,99926,93833,99402,99926,93833,98737,40381,62945,33850,99998,90200
343500,-34868,-63730,98601,-79661,-33908,94127,98803,-73164,62943,99401,99926,93776,99401,99926,93776,98803,40359,62943,33857,99998,90060
343550,-33096,-65171,98269,-78524,-35656,94736,98868,-73168,62941,99401,99926,93719,99401,99926,93719,98868,40336,62941,33862,99998,89917
343600,-31311,-66589,97903,-77361,-37391,95311,98932,-73173,62938,99400,99926,93671,99400,99926,93671,98932,40313,62938,33867,99998,89772
343650,-29516,-67984,97502,-76170,-39112,95852,98994,-73177,62936,99399,99926,93614,99399,99926,93614,98994,40289,62936,33871,99998,89625
343700,-27710,-69354,97066,-74954,-40820,96359,99056,-73182,62933,99399,99926,93567,99399,99926,93567,99056,40265,62933,33874,99998,89476
343750,-25894,-70699,96595,-73711,-42513,96832,99116,-73187,62929,99398,99926,93519,99398,99926,93519,99116,40240,62929,33876,99998,89326
343800,-24068,-72020,96091,-72444,-44192,97271,99174,-73191,62926,99397,99926,93472,99397,99926,93472,99174,40215,62926,33877,99998,89174
343850,-22235,-73315,95552,-71151,-45855,97676,99231,-73196,62922,99397,99926,93424,99397,99926,93424,99231,40189,62922,33877,99998,89022
343900,-20393,-74583,94979,-69834,-47501,98046,99286,-73201,62919,99396,99926,93386,99396,99926,93386,99286,40163,62919,33877,99998,88869
343950,-18544,-75826,94372,-68493,-49131,98381,99340,-73206,62915,99395,99927,93339,99395,99927,93339,99340,40137,62915,33875,99998,88716
344000,-16689,-77041,93732,-67129,-50743,98682,99392,-73211,62910,99394,99927,93301,99394,99927,93301,99392,40111,62910,33873,99998,88562
344050,-14828,-78229,93059,-65741,-52338,98948,99441,-73216,62906,99394,99927,93263,99394,99927,93263,99441,40084,62906,33870,99998,88409
344100,-12961,-79389,92353,-64331,-53913,99178,99490,-73222,62901,99393,99927,93234,99393,99927,93234,99490,40057,62901,33866,99998,88255
344150,-11090,-80521,91613,-62899,-55470,99374,99536,-73227,62896,99392,99927,93196,99392,99927,93196,99536,40030,62896,33861,99998,88103
344200,-9215,-81625,90841,-61446,-57007,99534,99580,-73232,62891,99391,99927,93168,99391,99927,93168,99580,40003,62891,33855,99998,87951
344250,-7336,-82699,90037,-59972,-58524,99659,99622,-73237,62886,99391,99927,93139,99391,99927,93139,99622,39976,62886,33849,99998,87800
344300,-5455,-83744,89201,-58477,-60020,99749,99662,-73242,62880,99390,99928,93120,99390,99927,93120,99662,39949,62880,33841,99998,87650
344350,-3572,-84759,88334,-56962,-61495,99804,99699,-73248,62875,99389,99928,93092,99389,99928,93092,99699,39921,62875,33833,99998,87503
344400,-1688,-85744,87434,-55428,-62949,99823,99735,-73253,62869,99388,99928,93073,99388,99928,93073,99735,39894,62869,33824,99998,87357
344450,197,-86699,86504,-53875,-64379,99807,99768,-73258,62863,99387,99928,93054,99387,99928,93054,99768,39867,62863,33814,99998,87213
344500,2082,-87623,85543,-52304,-65787,99756,99799,-73263,62857,99387,99928,93044,99387,99928,93044,99799,39840,62857,33804,99998,87071
344550,3966,-88515,84552,-50715,-67172,99670,99828,-73268,62851,99386,99929,93025,99386,99929,93025,99828,39813,62851,33792,99998,86932
344600,5849,-89377,83531,-49109,-68533,99548,99855,-73273,62845,99385,99929,93016,99385,99929,93016,99855,39787,62845,33780,99998,86795
344650,7729,-90206,82479,-47486,-69870,99391,99879,-73278,62838,99384,99929,93006,99384,99929,93006,99879,39760,62838,33767,99998,86662
344700,9607,-91004,81399,-45847,-71182,99199,99900,-73283,62832,99384,99930,93006,99384,99930,93006,99900,39734,62832,33754,99998,86532
344750,11481,-91769,80290,-44193,-72468,98971,99920,-73288,62825,99383,99930,92997,99383,99930,92997,99920,39708,62825,33740,99998,86405
344800,13352,-92501,79152,-42524,-73729,98709,99936,-73293,62818,99382,99930,92997,99382,99930,92997,99936,39683,62818,33725,99998,86282
344850,15217,-93201,77986,-40841,-74964,98412,99951,-73298,62811,99381,99930,93006,99381,99930,93006,99951,39658,62811,33709,99998,86163
344900,17077,-93868,76792,-39144,-76172,98080,99963,-73303,62805,99381,99931,93006,99381,99931,93006,99963,39633,62805,33693,99998,86047
344950,18931,-94501,75572,-37435,-77354,97713,99972,-73307,62798,99380,99931,93016,99380,99931,93016,99972,39609,62798,33677,99998,85936
345000,20779,-95100,74324,-35712,-78507,97312,99979,-73312,62791,99379,99932,93025,99379,99932,93025,99979,39585,62791,33659,99998,85830
345050,22619,-95666,73050,-33978,-79633,96876,99984,-73316,62784,99379,99932,93035,99379,99932,93035,99984,39561,62784,33641,99998,85727
345100,24451,-96198,71749,-32233,-80731,96406,99986,-73321,62777,99378,99932,93044,99378,99932,93044,99986,39539,62777,33623,99998,85630
345150,26274,-96696,70424,-30477,-81800,95902,99985,-73325,62770,99377,99933,93063,99377,99933,93063,99985,39516,62770,33604,99998,85538
345200,28088,-97159,69073,-28712,-82840,95364,99982,-73329,62763,99377,99933,93073,99377,99933,93073,99982,39495,62763,33584,99998,85450
345250,29892,-97588,67698,-26936,-83851,94793,99977,-73333,62755,99376,99933,93101,99376,99933,93101,99977,39473,62755,33564,99998,85368
345300,31685,-97982,66299,-25153,-84832,94187,99969,-73337,62748,99375,99934,93120,99375,99934,93120,99969,39453,62748,33544,99998,85291
345350,33467,-98341,64876,-23361,-85783,93549,99959,-73341,62741,99375,99934,93139,99375,99934,93139,99959,39433,62741,33523,99998,85220
345400,35238,-98666,63430,-21562,-86704,92877,99946,-73345,62734,99374,99935,93168,99374,99935,93168,99946,39414,62734,33502,99998,85154
345450,36995,-98955,61962,-19755,-87593,92173,99931,-73348,62727,99374,99935,93196,99374,99935,93196,99931,39396,62727,33481,99998,85094
345500,38740,-99209,60471,-17943,-88452,91436,99913,-73351,62721,99373,99935,93225,99373,99935,93225,99913,39378,62721,33459,99998,85041
345550,40470,-99428,58959,-16126,-89279,90667,99893,-73355,62714,99373,99936,93263,99373,99936,93263,99893,39361,62714,33437,99998,84993
345600,42187,-99611,57427,-14303,-90075,89865,99871,-73358,62707,99372,99936,93291,99372,99936,93291,99871,39345,62707,33415,99998,84951
345650,43888,-99760,55873,-12476,-90839,89032,99846,-73361,62700,99372,99937,93329,99372,99937,93329,99846,39329,62700,33392,99998,84915
345700,45574,-99872,54300,-10646,-91570,88168,99820,-73363,62694,99371,99937,93367,99371,99937,93367,99820,39315,62694,33369,99998,84886
345750,47244,-99950,52708,-8813,-92269,87272,99790,-73366,62687,99371,99938,93405,99371,99938,93405,99790,39301,62687,33346,99998,84863
345800,48896,-99991,51097,-6977,-92936,86345,99759,-73369,62681,99370,99938,93443,99370,99938,93443,99759,39288,62681,33323,99998,84847
345850,50532,-99998,49467,-5140,-93569,85388,99726,-73371,62674,99370,99938,93481,99370,99938,93481,99726,39276,62674,33300,99998,84837
345900,52149,-99968,47821,-3302,-94169,84401,99690,-73373,62668,99370,99939,93529,99370,99939,93529,99690,39265,62668,33277,99998,84833
345950,53748,-99903,46157,-1464,-94736,83384,99652,-73375,62662,99369,99939,93567,99369,99939,93567,99652,39255,62662,33253,99998,84837
346000,55328,-99803,44477,374,-95269,82337,99613,-73377,62656,99369,99940,93614,99369,99940,93614,99613,39246,62656,33230,99998,84847
346050,56888,-99667,42780,2211,-95769,81262,99571,-73378,62650,99369,99940,93662,99369,99940,93662,99571,39238,62650,33207,99998,84863
346100,58428,-99496,41069,4046,-96234,80157,99527,-73380,62645,99369,99940,93709,99369,99940,93709,99527,39230,62645,33183,99998,84886
346150,59948,-99290,39343,5879,-96666,79025,99482,-73381,62639,99369,99941,93757,99369,99941,93757,99482,39224,62639,33160,99998,84916
346200,61446,-99048,37604,7709,-97063,77864,99434,-73382,62634,99368,99941,93814,99368,99941,93814,99434,39218,62634,33137,99998,84953
346250,62922,-98771,35850,9535,-97425,76676,99385,-73383,62629,99368,99942,93861,99368,99942,93861,99385,39214,62629,33114,99998,84996
346300,64375,-98459,34085,11358,-97754,75461,99334,-73383,62624,99368,99942,93918,99368,99942,93918,99334,39210,62624,33092,99998,85046
346350,65806,-98111,32307,13175,-98047,74219,99282,-73384,62619,99368,99942,93966,99368,99942,93966,99282,39208,62619,33069,99998,85103
346400,67214,-97730,30517,14986,-98306,72951,99228,-73384,62615,99368,99943,94023,99368,99943,94023,99228,39206,62615,33047,99998,85166
346450,68597,-97313,28717,16792,-98530,71658,99172,-73384,62610,99368,99943,94070,99368,99943,94070,99172,39206,62610,33025,99998,85236
346500,69957,-96862,26906,18590,-98719,70339,99115,-73384,62606,99368,99943,94127,99368,99943,94127,99115,39206,62606,33004,99998,85312
346550,71291,-96376,25086,20382,-98873,68995,99056,-73384,62602,99368,99944,94184,99368,99944,94184,99056,39207,62602,32983,99998,85395
346600,72600,-95856,23257,22165,-98992,67627,98997,-73384,62599,99368,99944,94241,99368,99944,94241,98997,39210,62599,32962,99998,85483
346650,73883,-95302,21420,23939,-99075,66235,98936,-73383,62595,99368,99944,94298,99368,99944,94298,98936,39213,62595,32941,99998,85579
346700,75140,-94714,19575,25704,-99124,64820,98873,-73382,62592,99368,99945,94355,99368,99945,94355,98873,39217,62592,32921,99998,85680
346750,76371,-94093,17723,27459,-99138,63381,98810,-73381,62589,99368,99945,94403,99368,99945,94403,98810,39223,62589,32902,99998,85788
346800,77574,-93438,15865,29203,-99116,61921,98746,-73380,62586,99368,99945,94460,99368,99945,94460,98746,39229,62586,32883,99998,85902
346850,78749,-92750,14001,30936,-99060,60439,98681,-73378,62584,99369,99946,94517,99369,99946,94517,98681,39236,62584,32865,99998,86021
346900,79897,-92029,12132,32657,-98968,58935,98615,-73377,62582,99369,99946,94574,99369,99946,94574,98615,39244,62582,32847,99998,86147
346950,81016,-91275,10259,34366,-98841,57411,98548,-73375,62580,99369,99946,94631,99369,99946,94631,98548,39254,62580,32829,99998,86278
347000,82107,-90489,8383,36062,-98679,55866,98481,-73373,62578,99369,99946,94688,99369,99946,94688,98481,39264,62578,32813,99998,86414
347050,83168,-89670,6503,37744,-98482,54302,98413,-73371,62576,99370,99947,94745,99370,99947,94745,98413,39275,62576,32797,99998,86556
347100,84200,-88820,4621,39411,-98251,52718,98344,-73369,62575,99370,99947,94802,99370,99947,94802,98344,39287,62575,32782,99998,86702
347150,85202,-87939,2737,41064,-97984,51116,98276,-73366,62574,99370,99947,94849,99370,99947,94849,98276,39300,62574,32767,99998,86854
347200,86173,-87026,853,42702,-97683,49496,98207,-73364,62573,99371,99947,94906,99371,99947,94906,98207,39313,62573,32753,99998,87011
347250,87114,-86082,-1032,44323,-97347,47859,98137,-73361,62573,99371,99947,94963,99371,99947,94963,98137,39328,62573,32740,99998,87172
347300,88024,-85107,-2917,45928,-96977,46205,98068,-73358,62573,99371,99948,95011,99371,99948,95011,98068,39343,62573,32728,99998,87338
347350,88903,-84102,-4800,47515,-96572,44534,97998,-73355,62573,99372,99948,95068,99372,99948,95068,97998,39360,62573,32716,99998,87508
347400,89750,-83068,-6682,49085,-96133,42848,97929,-73352,62573,99372,99948,95115,99372,99948,95115,97929,39377,62573,32705,99998,87681
347450,90565,-82004,-8562,50637,-95660,41147,97860,-73348,62574,99373,99948,95163,99373,99948,95163,97860,39394,62574,32695,99998,87859
347500,91348,-80910,-10438,52169,-95153,39432,97791,-73345,62574,99373,99948,95220,99373,99948,95220,97791,39413,62574,32686,99998,88040
347550,92099,-79788,-12311,53683,-94613,37702,97723,-73341,62576,99374,99948,95267,99374,99948,95267,97723,39432,62576,32678,99998,88225
347600,92817,-78638,-14179,55176,-94039,35960,97655,-73337,62577,99374,99948,95315,99374,99948,95315,97655,39453,62577,32671,99998,88413
347650,93502,-77460,-16042,56649,-93431,34205,97587,-73333,62579,99375,99948,95353,99375,99948,95353,97587,39473,62579,32664,99998,88604
347700,94153,-76254,-17900,58101,-92791,32438,97520,-73329,62580,99375,99948,95400,99375,99948,95400,97520,39495,62580,32659,99998,88796
347750,94772,-75021,-19751,59532,-92118,30659,97454,-73325,62583,99376,99948,95448,99376,99948,95448,97454,39517,62583,32654,99998,88992
347800,95356,-73761,-21595,60940,-91412,28870,97389,-73321,62585,99377,99948,95486,99377,99948,95486,97389,39540,62585,32650,99998,89190
347850,95907,-72476,-23432,62326,-90673,27071,97325,-73316,62588,99377,99948,95533,99377,99948,95533,97325,39563,62588,32648,99998,89390
347900,96423,-71164,-25260,63689,-89903,25262,97262,-73312,62591,99378,99948,95571,99378,99948,95571,97262,39587,62591,32646,99998,89591
347950,96906,-69827,-27079,65028,-89101,23444,97200,-73307,62594,99378,99948,95609,99378,99948,95609,97200,39611,62594,32645,99998,89793
348000,97354,-68466,-28889,66344,-88267,21619,97139,-73302,62597,99379,99948,95638,99379,99948,95638,97139,39636,62597,32645,99998,89997
348050,97767,-67080,-30688,67635,-87402,19785,97080,-73297,62601,99380,99948,95676,99380,99948,95676,97080,39661,62601,32646,99998,90202
348100,98146,-65670,-32476,68901,-86506,17945,97022,-73292,62604,99380,99948,95714,99380,99948,95714,97022,39687,62604,32648,99998,90406
348150,98489,-64237,-34253,70142,-85579,16099,96966,-73287,62608,99381,99948,95742,99381,99948,95742,96966,39713,62608,32651,99998,90612
348200,98798,-62781,-36018,71358,-84622,14247,96911,-73282,62613,99382,99948,95771,99382,99948,95771,96911,39739,62613,32654,99998,90817
348250,99072,-61303,-37770,72546,-83635,12391,96858,-73277,62617,99383,99948,95799,99383,99948,95799,96858,39766,62617,32659,99998,91022
348300,99310,-59803,-39508,73709,-82619,10530,96806,-73272,62622,99383,99948,95818,99383,99948,95818,96806,39793,62622,32665,99998,91226
348350,99513,-58281,-41233,74844,-81573,8665,96757,-73267,62627,99384,99948,95847,99384,99948,95847,96757,39820,62627,32671,99998,91430
348400,99681,-56739,-42943,75952,-80498,6798,96710,-73262,62632,99385,99947,95866,99385,99947,95866,96710,39847,62632,32679,99998,91632
348450,99813,-55177,-44637,77032,-79395,4928,96664,-73256,62637,99385,99947,95885,99385,99947,95885,96664,39875,62637,32687,99998,91833
348500,99910,-53596,-46316,78084,-78264,3057,96621,-73251,62643,99386,99947,95904,99386,99947,95904,96621,39902,62643,32697,99998,92031
348550,99972,-51995,-47978,79107,-77105,1185,96580,-73246,62648,99387,99947,95923,99387,99947,95923,96580,39930,62648,32707,99998,92229
348600,99998,-50376,-49623,80101,-75919,-688,96541,-73241,62654,99388,99947,95932,99388,99947,95932,96541,39958,62654,32718,99998,92424
348650,99988,-48738,-51251,81066,-74705,-2560,96504,-73235,62660,99389,99946,95942,99389,99946,95942,96504,39985,62660,32730,99998,92616
348700,99943,-47084,-52860,82002,-73466,-4431,96470,-73230,62666,99389,99946,95951,99389,99946,95951,96470,40013,62666,32742,99998,92806
348750,99862,-45413,-54451,82907,-72200,-6300,96438,-73225,62672,99390,99946,95951,99390,99946,95951,96438,40040,62672,32756,99998,92992
348800,99746,-43725,-56022,83782,-70909,-8167,96409,-73220,62679,99391,99946,95961,99391,99946,95961,96409,40068,62679,32770,99998,93175
348850,99594,-42023,-57574,84627,-69593,-10030,96382,-73214,62685,99392,99945,95961,99392,99945,95961,96382,40095,62685,32785,99998,93355
348900,99407,-40305,-59104,85440,-68252,-11890,96358,-73209,62692,99392,99945,95961,99392,99945,95961,96358,40122,62692,32801,99998,93530
348950,99185,-38573,-60614,86223,-66887,-13746,96336,-73204,62698,99393,99945,95961,99393,99945,95961,96336,40149,62698,32817,99998,93702
349000,98927,-36827,-62103,86973,-65498,-15597,96317,-73199,62705,99394,99944,95951,99394,99944,95951,96317,40175,62705,32835,99998,93869
349050,98635,-35068,-63569,87692,-64086,-17442,96301,-73194,62712,99395,99944,95942,99395,99944,95942,96301,40201,62712,32852,99998,94032
349100,98307,-33297,-65013,88380,-62651,-19280,96287,-73189,62719,99395,99944,95932,99395,99944,95932,96287,40227,62719,32871,99998,94190
349150,97944,-31513,-66433,89034,-61194,-21112,96277,-73184,62726,99396,99943,95923,99396,99943,95923,96277,40252,62726,32890,99998,94344
349200,97547,-29719,-67830,89657,-59716,-22935,96269,-73180,62733,99397,99943,95904,99397,99943,95904,96269,40277,62733,32910,99998,94492
349250,97115,-27914,-69203,90246,-58216,-24751,96264,-73175,62740,99397,99943,95885,99397,99943,95885,96264,40301,62740,32930,99998,94634
349300,96648,-26099,-70551,90803,-56696,-26558,96262,-73170,62747,99398,99942,95866,99398,99942,95866,96262,40325,62747,32951,99998,94771
349350,96147,-24275,-71875,91327,-55156,-28355,96262,-73166,62754,99399,99942,95847,99399,99942,95847,96262,40348,62754,32972,99998,94902
349400,95612,-22442,-73172,91817,-53596,-30141,96265,-73162,62761,99399,99941,95818,99399,99941,95818,96265,40371,62761,32993,99998,95027
349450,95043,-20602,-74444,92274,-52017,-31917,96272,-73157,62769,99400,99941,95790,99400,99941,95790,96272,40393,62769,33016,99998,95146
349500,94440,-18754,-75689,92697,-50420,-33682,96281,-73153,62776,99401,99941,95761,99401,99941,95761,96281,40414,62776,33038,99998,95259
349550,93804,-16899,-76908,93086,-48805,-35434,96293,-73149,62783,99401,99940,95733,99401,99940,95733,96293,40435,62783,33061,99998,95366
349600,93134,-15038,-78099,93442,-47173,-37174,96307,-73146,62790,99402,99940,95695,99402,99940,95695,96307,40455,62790,33084,99998,95465
349650,92431,-13172,-79262,93763,-45523,-38900,96325,-73142,62797,99403,99939,95657,99403,99939,95657,96325,40474,62797,33107,99998,95559
349700,91695,-11301,-80397,94051,-43858,-40612,96345,-73138,62804,99403,99939,95619,99403,99939,95619,96345,40492,62804,33131,99998,95646
349750,90927,-9427,-81504,94304,-42178,-42310,96368,-73135,62811,99404,99939,95581,99404,99939,95581,96368,40509,62811,33155,99998,95725
349800,90127,-7548,-82581,94522,-40482,-43992,96393,-73132,62818,99404,99938,95543,99404,99938,95543,96393,40526,62818,33179,99998,95798
349850,89294,-5668,-83630,94706,-38772,-45659,96421,-73129,62825,99405,99938,95495,99405,99938,95495,96421,40542,62825,33203,99998,95864
349900,88430,-3785,-84648,94856,-37049,-47309,96452,-73126,62831,99405,99937,95448,99405,99937,95448,96452,40556,62831,33227,99998,95922
349950,87534,-1901,-85637,94971,-35312,-48942,96486,-73123,62838,99406,99937,95400,99406,99937,95400,96486,40570,62838,33252,99998,95973
350000,86607,-16,-86595,95051,-33563,-50558,96521,-73121,62845,99406,99936,95343,99406,99936,95343,96521,40583,62845,33276,99998,96018
350050,85650,1869,-87522,95097,-31802,-52156,96560,-73119,62851,99406,99936,95296,99406,99936,95296,96560,40595,62851,33300,99998,96055
350100,84661,3753,-88418,95108,-30030,-53735,96600,-73117,62857,99407,99936,95239,99407,99936,95239,96600,40606,62857,33325,99998,96084
350150,83643,5636,-89283,95085,-28247,-55294,96643,-73115,62863,99407,99935,95182,99407,99935,95182,96643,40616,62863,33349,99998,96106
350200,82596,7517,-90116,95027,-26454,-56834,96689,-73113,62869,99407,99935,95125,99407,99935,95125,96689,40625,62869,33373,99998,96121
350250,81518,9395,-90917,94934,-24652,-58354,96736,-73112,62875,99408,99934,95068,99408,99934,95068,96736,40633,62875,33397,99998,96129
350300,80412,11270,-91686,94806,-22841,-59853,96786,-73110,62881,99408,99934,95011,99408,99934,95011,96786,40639,62881,33421,99998,96130
350350,79277,13141,-92422,94644,-21022,-61330,96837,-73109,62886,99408,99933,94944,99408,99933,94944,96837,40645,62886,33444,99998,96123
350400,78115,15007,-93125,94448,-19195,-62785,96891,-73108,62891,99408,99933,94878,99408,99933,94878,96891,40650,62891,33468,99998,96109
350450,76924,16867,-93795,94217,-17362,-64218,96946,-73108,62897,99409,99933,94821,99409,99933,94821,96946,40653,62897,33491,99998,96088
350500,75706,18722,-94432,93952,-15523,-65628,97003,-73107,62901,99409,99932,94754,99409,99932,94754,97003,40656,62901,33513,99998,96061
350550,74461,20570,-95036,93652,-13678,-67015,97062,-73107,62906,99409,99932,94688,99409,99932,94688,97062,40657,62906,33536,99998,96026
350600,73190,22411,-95605,93319,-11829,-68377,97122,-73107,62911,99409,99931,94621,99409,99931,94621,97122,40658,62911,33558,99998,95984
350650,71893,24244,-96141,92951,-9975,-69715,97184,-73107,62915,99409,99931,94555,99409,99931,94555,97184,40657,62915,33579,99998,95935
350700,70570,26068,-96642,92549,-8118,-71028,97247,-73107,62919,99409,99931,94479,99409,99931,94479,97247,40655,62919,33600,99998,95880
350750,69222,27884,-97109,92114,-6258,-72316,97311,-73108,62923,99409,99930,94412,99409,99930,94412,97311,40652,62923,33621,99998,95818
350800,67849,29689,-97542,91645,-4396,-73578,97377,-73109,62926,99409,99930,94346,99409,99930,94346,97377,40648,62926,33641,99998,95750
350850,66453,31483,-97940,91143,-2532,-74813,97443,-73110,62930,99409,99930,94270,99409,99930,94270,97443,40643,62930,33661,99998,95675
