Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
334850,45774,54107,-99883,61059,1581,-51956,96090,-73480,62264,99476,99955,-72671,99476,99955,-72671,96090,37622,62264,99476,99955,-72671
334900,44090,55682,-99774,60312,3080,-52604,96159,-73483,62263,99476,99955,-72766,99476,99955,-72766,96159,37603,62263,99476,99955,-72766
334950,42390,57238,-99631,59541,4579,-53232,96227,-73487,62262,99475,99955,-72861,99475,99955,-72861,96227,37584,62262,99475,99955,-72861
335000,40676,58773,-99451,58747,6075,-53841,96295,-73491,62261,99475,99955,-72947,99475,99955,-72947,96295,37565,62261,99475,99955,-72947
335050,38947,60288,-99237,57929,7569,-54429,96361,-73495,62260,99474,99955,-73042,99474,99955,-73042,96361,37545,62260,99474,99955,-73042
335100,37204,61781,-98987,57088,9060,-54997,96427,-73499,62258,99474,99956,-73127,99474,99956,-73127,96427,37524,62258,99474,99956,-73127
335150,35448,63252,-98702,56225,10548,-55544,96491,-73503,62256,99474,99956,-73213,99474,99956,-73213,96491,37502,62256,99474,99956,-73213
335200,33679,64700,-98382,55339,12032,-56071,96555,-73507,62253,99473,99956,-73298,99473,99956,-73298,96555,37480,62253,99473,99956,-73298
335250,31898,66126,-98027,54432,13511,-56577,96617,-73511,62251,99473,99956,-73374,99473,99956,-73374,96617,37457,62251,99473,99956,-73374
335300,30106,67528,-97637,53502,14985,-57061,96678,-73516,62248,99472,99956,-73460,99472,99956,-73460,96678,37434,62248,99472,99956,-73460
335350,28303,68906,-97212,52551,16454,-57524,96738,-73520,62245,99472,99956,-73545,99472,99956,-73545,96738,37411,62245,99472,99956,-73545
335400,26491,70260,-96753,51579,17916,-57966,96796,-73525,62241,99471,99957,-73621,99471,99957,-73621,96796,37387,62241,99471,99956,-73621
335450,24668,71588,-96259,50587,19372,-58386,96852,-73530,62238,99471,99957,-73697,99471,99957,-73697,96852,37362,62238,99471,99957,-73697
335500,22837,72891,-95732,49574,20821,-58784,96907,-73535,62234,99470,99957,-73773,99470,99957,-73773,96907,37338,62234,99470,99957,-73773
335550,20998,74169,-95170,48541,22263,-59160,96961,-73539,62230,99470,99957,-73849,99470,99957,-73849,96961,37312,62230,99470,99957,-73849
335600,19152,75420,-94574,47489,23696,-59514,97012,-73544,62226,99469,99957,-73925,99469,99957,-73925,97012,37287,62226,99469,99957,-73925
335650,17299,76644,-93945,46417,25121,-59846,97062,-73549,62221,99469,99957,-73992,99469,99957,-73992,97062,37262,62221,99469,99957,-73992
335700,15439,77841,-93283,45326,26536,-60156,97110,-73554,62217,99468,99958,-74068,99468,99958,-74068,97110,37236,62217,99468,99958,-74068
335750,13574,79010,-92587,44217,27942,-60443,97156,-73559,62212,99468,99958,-74134,99468,99958,-74134,97156,37210,62212,99468,99958,-74134
335800,11704,80151,-91859,43090,29338,-60708,97200,-73564,62207,99468,99958,-74201,99468,99958,-74201,97200,37184,62207,99468,99958,-74201
335850,9830,81264,-91097,41945,30723,-60950,97242,-73569,62201,99467,99958,-74267,99467,99958,-74267,97242,37158,62201,99467,99958,-74267
335900,7953,82348,-90304,40783,32097,-61169,97282,-73574,62196,99467,99959,-74334,99467,99959,-74334,97282,37131,62196,99467,99959,-74334
335950,6073,83403,-89478,39604,33459,-61366,97319,-73579,62190,99466,99959,-74400,99466,99959,-74400,97319,37105,62190,99466,99959,-74400
336000,4190,84428,-88621,38409,34810,-61540,97355,-73584,62185,99466,99959,-74457,99466,99959,-74457,97355,37079,62185,99466,99959,-74457
336050,2306,85423,-87732,37197,36147,-61690,97388,-73589,62179,99465,99959,-74524,99465,99959,-74524,97388,37053,62179,99465,99959,-74524
336100,422,86387,-86812,35971,37472,-61818,97419,-73594,62173,99465,99960,-74581,99465,99960,-74581,97419,37027,62173,99465,99960,-74581
336150,-1463,87321,-85861,34728,38783,-61923,97448,-73599,62166,99465,99960,-74638,99465,99960,-74638,97448,37001,62166,99465,99960,-74638
336200,-3348,88224,-84879,33472,40080,-62005,97474,-73604,62160,99464,99960,-74695,99464,99960,-74695,97474,36975,62160,99464,99960,-74695
336250,-5231,89096,-83868,32201,41363,-62064,97498,-73609,62154,99464,99960,-74752,99464,99960,-74752,97498,36950,62154,99464,99960,-74752
336300,-7112,89935,-82826,30916,42630,-62099,97520,-73614,62147,99463,99961,-74809,99463,99961,-74809,97520,36924,62147,99463,99961,-74809
336350,-8991,90743,-81756,29618,43883,-62112,97539,-73619,62140,99463,99961,-74866,99463,99961,-74866,97539,36899,62140,99463,99961,-74866
336400,-10866,91519,-80656,28307,45119,-62101,97556,-73624,62134,99463,99961,-74913,99463,99961,-74913,97556,36875,62134,99463,99961,-74913
336450,-12738,92262,-79527,26983,46340,-62068,97571,-73628,62127,99462,99961,-74970,99462,99961,-74970,97571,36850,62127,99462,99961,-74970
336500,-14605,92973,-78370,25648,47543,-62011,97582,-73633,62120,99462,99962,-75018,99462,99962,-75018,97582,36826,62120,99462,99962,-75018
336550,-16467,93650,-77186,24301,48730,-61931,97592,-73638,62113,99462,99962,-75065,99462,99962,-75065,97592,36803,62113,99462,99962,-75065
336600,-18323,94294,-75974,22943,49899,-61828,97599,-73642,62106,99461,99962,-75113,99461,99962,-75113,97599,36780,62106,99461,99962,-75113
336650,-20173,94905,-74735,21574,51050,-61702,97603,-73646,62099,99461,99962,-75160,99461,99963,-75160,97603,36757,62099,99461,99962,-75160
336700,-22016,95482,-73469,20196,52183,-61553,97605,-73651,62092,99461,99963,-75208,99461,99963,-75208,97605,36735,62092,99461,99963,-75208
336750,-23850,96025,-72178,18808,53296,-61381,97605,-73655,62085,99461,99963,-75255,99461,99963,-75255,97605,36713,62085,99461,99963,-75255
336800,-25676,96534,-70860,17411,54391,-61187,97602,-73659,62078,99460,99963,-75303,99460,99963,-75303,97602,36692,62078,99460,99963,-75303
336850,-27494,97008,-69518,16006,55466,-60969,97597,-73663,62070,99460,99964,-75350,99460,99964,-75350,97597,36672,62070,99460,99964,-75350
336900,-29301,97448,-68150,14592,56522,-60729,97589,-73667,62063,99460,99964,-75388,99460,99964,-75388,97589,36652,62063,99460,99964,-75388
336950,-31098,97854,-66759,13171,57557,-60466,97578,-73670,62056,99460,99964,-75436,99460,99964,-75436,97578,36633,62056,99460,99964,-75436
337000,-32884,98224,-65344,11743,58571,-60181,97566,-73674,62049,99460,99964,-75474,99460,99964,-75474,97566,36614,62049,99460,99964,-75474
337050,-34658,98560,-63906,10308,59564,-59873,97550,-73677,62042,99459,99965,-75521,99459,99965,-75521,97550,36596,62042,99459,99965,-75521
337100,-36420,98861,-62444,8868,60536,-59543,97533,-73681,62035,99459,99965,-75559,99459,99965,-75559,97533,36579,62035,99459,99965,-75559
337150,-38168,99127,-60961,7422,61486,-59190,97513,-73684,62028,99459,99965,-75597,99459,99965,-75597,97513,36563,62028,99459,99965,-75597
337200,-39904,99357,-59456,5971,62414,-58816,97491,-73687,62021,99459,99965,-75644,99459,99965,-75644,97491,36547,62021,99459,99965,-75644
337250,-41625,99552,-57930,4515,63320,-58420,97466,-73690,62014,99459,99966,-75682,99459,99966,-75682,97466,36532,62014,99459,99966,-75682
337300,-43331,99712,-56384,3055,64203,-58001,97439,-73692,62008,99459,99966,-75720,99459,99966,-75720,97439,36518,62008,99459,99966,-75720
337350,-45022,99836,-54817,1592,65062,-57562,97410,-73695,62001,99459,99966,-75758,99459,99966,-75758,97410,36505,62001,99459,99966,-75758
337400,-46697,99925,-53231,127,65899,-57100,97378,-73697,61995,99459,99966,-75796,99459,99966,-75796,97378,36493,61995,99459,99966,-75796
337450,-48356,99978,-51626,-1342,66712,-56618,97345,-73700,61988,99459,99967,-75834,99459,99967,-75834,97345,36481,61988,99459,99967,-75834
337500,-49997,99996,-50002,-2812,67501,-56114,97309,-73702,61982,99459,99967,-75872,99459,99967,-75872,97309,36471,61982,99459,99967,-75872
337550,-51620,99979,-48361,-4283,68266,-55589,97271,-73703,61976,99459,99967,-75910,99459,99967,-75910,97271,36461,61976,99459,99967,-75910
337600,-53225,99925,-46703,-5756,69006,-55043,97231,-73705,61970,99459,99967,-75948,99459,99967,-75948,97231,36452,61970,99459,99967,-75948
337650,-54812,99837,-45028,-7228,69721,-54477,97189,-73707,61964,99459,99968,-75986,99459,99968,-75986,97189,36444,61964,99459,99968,-75986
337700,-56378,99712,-43337,-8701,70412,-53891,97146,-73708,61958,99459,99968,-76024,99459,99968,-76024,97146,36437,61958,99459,99968,-76024
337750,-57925,99553,-41631,-10172,71077,-53284,97100,-73709,61953,99459,99968,-76062,99459,99968,-76062,97100,36431,61953,99459,99968,-76062
337800,-59451,99358,-39910,-11643,71717,-52657,97052,-73710,61947,99459,99968,-76100,99459,99968,-76100,97052,36426,61947,99459,99968,-76100
337850,-60956,99127,-38174,-13111,72331,-52010,97003,-73711,61942,99459,99968,-76138,99459,99968,-76138,97003,36422,61942,99459,99968,-76138
337900,-62439,98862,-36426,-14577,72919,-51344,96952,-73712,61937,99459,99969,-76176,99459,99969,-76176,96952,36419,61937,99459,99968,-76176
337950,-63901,98561,-34664,-16041,73481,-50659,96899,-73712,61932,99459,99969,-76214,99459,99969,-76214,96899,36416,61932,99459,99969,-76214
338000,-65339,98226,-32890,-17501,74017,-49955,96844,-73712,61927,99459,99969,-76252,99459,99969,-76252,96844,36415,61927,99459,99969,-76252
338050,-66754,97855,-31104,-18957,74526,-49231,96788,-73712,61923,99460,99969,-76290,99460,99969,-76290,96788,36415,61923,99460,99969,-76290
338100,-68146,97450,-29307,-20409,75008,-48490,96731,-73712,61919,99460,99969,-76338,99460,99969,-76338,96731,36416,61919,99460,99969,-76338
338150,-69513,97010,-27500,-21856,75464,-47730,96672,-73712,61915,99460,99969,-76376,99460,99969,-76376,96672,36417,61915,99460,99969,-76376
338200,-70856,96535,-25683,-23297,75893,-46952,96612,-73711,61911,99460,99969,-76414,99460,99969,-76414,96612,36420,61911,99460,99969,-76414
338250,-72173,96027,-23857,-24733,76294,-46156,96550,-73711,61907,99460,99970,-76452,99460,99970,-76452,96550,36424,61907,99460,99970,-76452
338300,-73465,95484,-22022,-26162,76668,-45343,96488,-73710,61904,99461,99970,-76499,99461,99970,-76499,96488,36428,61904,99461,99970,-76499
338350,-74731,94907,-20179,-27584,77014,-44512,96424,-73709,61901,99461,99970,-76537,99461,99970,-76537,96424,36434,61901,99461,99970,-76537
338400,-75970,94297,-18330,-28999,77333,-43665,96359,-73707,61898,99461,99970,-76585,99461,99970,-76585,96359,36440,61898,99461,99970,-76585
338450,-77182,93653,-16474,-30406,77625,-42801,96294,-73706,61895,99461,99970,-76623,99461,99970,-76623,96294,36448,61895,99461,99970,-76623
338500,-78367,92975,-14612,-31804,77888,-41921,96227,-73704,61893,99462,99970,-76670,99462,99970,-76670,96227,36456,61893,99462,99970,-76670
338550,-79524,92265,-12745,-33193,78124,-41025,96160,-73703,61891,99462,99970,-76708,99462,99970,-76708,96160,36466,61891,99462,99970,-76708
338600,-80652,91522,-10873,-34573,78331,-40114,96092,-73701,61889,99462,99970,-76756,99462,99970,-76756,96092,36476,61889,99462,99970,-76756
338650,-81752,90746,-8997,-35943,78511,-39187,96023,-73698,61887,99462,99970,-76803,99462,99970,-76803,96023,36487,61887,99462,99970,-76803
338700,-82823,89939,-7118,-37303,78662,-38245,95954,-73696,61886,99463,99970,-76851,99463,99970,-76851,95954,36499,61886,99463,99970,-76851
338750,-83865,89099,-5237,-38651,78785,-37289,95884,-73694,61885,99463,99970,-76898,99463,99970,-76898,95884,36513,61885,99463,99970,-76898
338800,-84876,88227,-3354,-39988,78880,-36318,95815,-73691,61884,99463,99970,-76946,99463,99970,-76946,95815,36526,61884,99463,99970,-76946
338850,-85858,87325,-1470,-41314,78947,-35333,95744,-73688,61883,99464,99970,-76993,99464,99970,-76993,95744,36541,61883,99464,99970,-76993
338900,-86809,86391,415,-42627,78985,-34335,95674,-73685,61883,99464,99970,-77041,99464,99970,-77041,95674,36557,61883,99464,99970,-77041
338950,-87729,85426,2300,-43927,78996,-33323,95604,-73682,61883,99464,99970,-77098,99464,99970,-77098,95604,36573,61883,99464,99970,-77098
339000,-88618,84431,4184,-45214,78977,-32298,95534,-73678,61883,99465,99970,-77145,99465,99970,-77145,95534,36591,61883,99465,99970,-77145
339050,-89476,83407,6066,-46487,78931,-31261,95464,-73675,61884,99465,99970,-77202,99465,99970,-77202,95464,36609,61884,99465,99970,-77202
339100,-90301,82352,7947,-47747,78856,-30212,95394,-73671,61884,99466,99970,-77259,99466,99970,-77259,95394,36628,61884,99466,99970,-77259
339150,-91095,81268,9824,-48991,78753,-29151,95324,-73668,61885,99466,99970,-77307,99466,99970,-77307,95324,36647,61885,99466,99970,-77307
339200,-91856,80156,11698,-50221,78622,-28079,95255,-73664,61887,99466,99970,-77364,99466,99970,-77364,95255,36668,61887,99466,99970,-77364
339250,-92585,79015,13568,-51435,78463,-26995,95187,-73660,61888,99467,99970,-77421,99467,99970,-77421,95187,36689,61888,99467,99970,-77421
339300,-93281,77845,15433,-52633,78276,-25901,95119,-73655,61890,99467,99970,-77487,99467,99970,-77487,95119,36710,61890,99467,99970,-77487
339350,-93943,76649,17292,-53814,78060,-24797,95052,-73651,61892,99467,99970,-77544,99467,99970,-77544,95052,36733,61892,99467,99970,-77544
339400,-94573,75425,19146,-54979,77817,-23683,94986,-73647,61894,99468,99970,-77601,99468,99970,-77601,94986,36756,61894,99468,99970,-77601
339450,-95168,74174,20992,-56127,77546,-22559,94920,-73642,61897,99468,99970,-77668,99468,99970,-77668,94920,36779,61897,99468,99970,-77668
339500,-95730,72896,22831,-57257,77247,-21426,94856,-73638,61900,99469,99970,-77725,99469,99970,-77725,94856,36803,61900,99469,99970,-77725
339550,-96258,71593,24662,-58370,76920,-20285,94793,-73633,61903,99469,99970,-77791,99469,99970,-77791,94793,36828,61903,99469,99970,-77791
339600,-96752,70265,26484,-59464,76566,-19135,94731,-73628,61906,99469,99970,-77858,99469,99970,-77858,94731,36853,61906,99469,99970,-77858
339650,-97211,68911,28297,-60539,76184,-17978,94670,-73623,61910,99470,99970,-77924,99470,99970,-77924,94670,36878,61910,99470,99969,-77924
339700,-97636,67533,30100,-61595,75775,-16813,94611,-73618,61913,99470,99969,-77991,99470,99969,-77991,94611,36904,61913,99470,99969,-77991
339750,-98026,66131,31892,-62631,75339,-15641,94553,-73613,61917,99470,99969,-78057,99470,99969,-78057,94553,36931,61917,99470,99969,-78057
339800,-98381,64706,33673,-63647,74876,-14463,94497,-73608,61922,99471,99969,-78124,99471,99969,-78124,94497,36957,61922,99471,99969,-78124
339850,-98701,63257,35441,-64644,74386,-13278,94442,-73603,61926,99471,99969,-78190,99471,99969,-78190,94442,36984,61926,99471,99969,-78190
339900,-98986,61786,37198,-65619,73870,-12087,94389,-73597,61931,99472,99969,-78266,99472,99969,-78266,94389,37011,61931,99472,99969,-78266
339950,-99236,60293,38941,-66574,73327,-10891,94338,-73592,61935,99472,99969,-78333,99472,99969,-78333,94338,37039,61935,99472,99969,-78333
340000,-99451,58779,40670,-67508,72758,-9691,94289,-73587,61940,99472,99969,-78409,99472,99969,-78409,94289,37067,61940,99472,99969,-78409
340050,-99630,57244,42384,-68419,72163,-8485,94242,-73581,61946,99473,99968,-78485,99473,99968,-78485,94242,37095,61946,99473,99968,-78485
340100,-99774,55688,44084,-69309,71541,-7276,94197,-73576,61951,99473,99968,-78561,99473,99968,-78561,94197,37123,61951,99473,99968,-78561
340150,-99883,54113,45768,-70177,70895,-6063,94155,-73571,61957,99473,99968,-78637,99473,99968,-78637,94155,37151,61957,99473,99968,-78637
340200,-99956,52518,47436,-71022,70223,-4847,94114,-73565,61962,99473,99968,-78713,99473,99968,-78713,94114,37179,61962,99473,99968,-78713
340250,-99994,50905,49086,-71844,69525,-3628,94076,-73560,61968,99474,99968,-78789,99474,99968,-78789,94076,37207,61968,99474,99968,-78789
340300,-99996,49274,50720,-72643,68803,-2407,94040,-73554,61974,99474,99968,-78865,99474,99968,-78865,94040,37235,61974,99474,99968,-78865
340350,-99962,47625,52335,-73419,68056,-1183,94006,-73549,61981,99474,99967,-78950,99474,99967,-78950,94006,37263,61981,99474,99967,-78950
340400,-99893,45959,53932,-74171,67285,41,93975,-73544,61987,99475,99967,-79026,99475,99967,-79026,93975,37291,61987,99475,99967,-79026
340450,-99789,44277,55509,-74899,66490,1267,93947,-73538,61993,99475,99967,-79112,99475,99967,-79112,93947,37318,61993,99475,99967,-79112
340500,-99649,42579,57067,-75602,65670,2493,93921,-73533,62000,99475,99967,-79188,99475,99967,-79188,93921,37346,62000,99475,99967,-79188
340550,-99473,40866,58605,-76281,64828,3720,93897,-73528,62007,99475,99967,-79273,99475,99967,-79273,93897,37373,62007,99475,99967,-79273
340600,-99263,39139,60122,-76936,63962,4946,93877,-73522,62013,99476,99966,-79359,99476,99966,-79359,93877,37400,62013,99476,99966,-79359
340650,-99017,37398,61617,-77565,63073,6171,93859,-73517,62020,99476,99966,-79444,99476,99966,-79444,93859,37427,62020,99476,99966,-79444
340700,-98735,35643,63091,-78170,62161,7396,93843,-73512,62027,99476,99966,-79530,99476,99966,-79530,93843,37453,62027,99476,99966,-79530
340750,-98419,33876,64542,-78748,61227,8618,93831,-73507,62034,99476,99966,-79615,99476,99966,-79615,93831,37479,62034,99476,99966,-79615
340800,-98068,32096,65970,-79302,60272,9839,93821,-73502,62041,99476,99966,-79700,99476,99966,-79700,93821,37504,62041,99476,99966,-79700
340850,-97682,30306,67375,-79829,59294,11057,93814,-73498,62048,99476,99966,-79786,99476,99966,-79786,93814,37529,62048,99476,99966,-79786
340900,-97261,28504,68756,-80331,58296,12273,93810,-73493,62056,99477,99965,-79871,99477,99965,-79871,93810,37554,62056,99477,99965,-79871
340950,-96806,26692,70112,-80806,57276,13485,93809,-73488,62063,99477,99965,-79957,99477,99965,-79957,93809,37577,62063,99477,99965,-79957
341000,-96316,24871,71443,-81255,56236,14693,93810,-73484,62070,99477,99965,-80042,99477,99965,-80042,93810,37601,62070,99477,99965,-80042
341050,-95792,23041,72750,-81677,55176,15898,93815,-73479,62077,99477,99965,-80137,99477,99965,-80137,93815,37623,62077,99477,99965,-80137
341100,-95234,21203,74030,-82073,54095,17097,93822,-73475,62084,99477,99965,-80223,99477,99965,-80223,93822,37645,62084,99477,99965,-80223
341150,-94643,19357,75284,-82442,52996,18292,93832,-73471,62092,99477,99965,-80308,99477,99965,-80308,93832,37667,62092,99477,99964,-80308
341200,-94017,17505,76511,-82784,51877,19481,93845,-73467,62099,99477,99964,-80394,99477,99964,-80394,93845,37687,62099,99477,99964,-80394
341250,-93358,15646,77711,-83099,50740,20664,93860,-73463,62106,99477,99964,-80489,99477,99964,-80489,93860,37707,62106,99477,99964,-80489
341300,-92666,13782,78883,-83387,49585,21841,93879,-73460,62113,99477,99964,-80574,99477,99964,-80574,93879,37726,62113,99477,99964,-80574
341350,-91941,11912,80028,-83648,48411,23011,93900,-73456,62120,99477,99964,-80669,99477,99964,-80669,93900,37744,62120,99477,99964,-80669
341400,-91184,10039,81144,-83881,47220,24174,93924,-73453,62127,99477,99964,-80755,99477,99964,-80755,93924,37762,62127,99477,99964,-80755
341450,-90394,8162,82231,-84087,46013,25330,93950,-73450,62134,99477,99964,-80840,99477,99964,-80840,93950,37778,62134,99477,99964,-80840
341500,-89572,6282,83289,-84265,44788,26478,93979,-73447,62141,99477,99963,-80935,99477,99963,-80935,93979,37794,62141,99477,99963,-80935
341550,-88718,4400,84317,-84416,43548,27617,94011,-73444,62147,99477,99963,-81021,99477,99963,-81021,94011,37808,62147,99477,99963,-81021
341600,-87832,2516,85315,-84539,42292,28748,94045,-73441,62154,99477,99963,-81106,99477,99963,-81106,94045,37822,62154,99477,99963,-81106
341650,-86916,631,86283,-84634,41021,29869,94081,-73439,62160,99476,99963,-81201,99476,99963,-81201,94081,37835,62160,99476,99963,-81201
341700,-85968,-1253,87221,-84702,39735,30981,94120,-73436,62167,99476,99963,-81287,99476,99963,-81287,94120,37847,62167,99476,99963,-81287
341750,-84990,-3138,88127,-84742,38434,32082,94162,-73434,62173,99476,99963,-81372,99476,99963,-81372,94162,37857,62173,99476,99963,-81372
341800,-83982,-5021,89002,-84754,37120,33174,94205,-73432,62179,99476,99963,-81467,99476,99963,-81467,94205,37867,62179,99476,99963,-81467
341850,-82944,-6903,89846,-84739,35792,34255,94251,-73431,62185,99476,99963,-81553,99476,99963,-81553,94251,37876,62185,99476,99963,-81553
341900,-81876,-8782,90657,-84696,34451,35324,94299,-73429,62191,99476,99963,-81638,99476,99963,-81638,94299,37884,62191,99476,99962,-81638
341950,-80780,-10658,91436,-84625,33098,36382,94349,-73428,62196,99475,99962,-81724,99475,99962,-81724,94349,37890,62196,99475,99962,-81724
342000,-79654,-12530,92183,-84526,31733,37429,94401,-73427,62201,99475,99962,-81809,99475,99962,-81809,94401,37896,62201,99475,99962,-81809
342050,-78501,-14397,92897,-84400,30357,38463,94454,-73426,62207,99475,99962,-81895,99475,99962,-81895,94454,37900,62207,99475,99962,-81895
342100,-77319,-16260,93578,-84246,28969,39484,94510,-73425,62212,99475,99962,-81980,99475,99962,-81980,94510,37904,62212,99475,99962,-81980
342150,-76110,-18117,94226,-84064,27571,40492,94567,-73425,62216,99474,99962,-82066,99474,99962,-82066,94567,37906,62216,99474,99962,-82066
342200,-74874,-19967,94841,-83855,26163,41487,94626,-73425,62221,99474,99962,-82151,99474,99962,-82151,94626,37908,62221,99474,99962,-82151
342250,-73611,-21811,95421,-83618,24745,42469,94686,-73425,62225,99474,99962,-82227,99474,99962,-82227,94686,37908,62225,99474,99962,-82227
342300,-72323,-23646,95968,-83354,23319,43436,94748,-73425,62229,99473,99962,-82313,99473,99962,-82313,94748,37907,62229,99473,99962,-82313
342350,-71008,-25473,96481,-83063,21883,44389,94811,-73425,62233,99473,99962,-82398,99473,99962,-82398,94811,37905,62233,99473,99962,-82398
342400,-69668,-27291,96959,-82745,20440,45327,94875,-73426,62237,99473,99962,-82474,99473,99962,-82474,94875,37902,62237,99473,99962,-82474
342450,-68304,-29100,97403,-82399,18990,46250,94941,-73426,62240,99472,99962,-82550,99472,99962,-82550,94941,37898,62240,99472,99962,-82550
342500,-66915,-30898,97812,-82027,17532,47158,95007,-73427,62244,99472,99962,-82636,99472,99962,-82636,95007,37893,62244,99472,99962,-82636
342550,-65503,-32685,98187,-81628,16068,48050,95074,-73429,62247,99471,99962,-82712,99471,99962,-82712,95074,37887,62247,99471,99962,-82712
342600,-64067,-34460,98526,-81202,14598,48926,95142,-73430,62249,99471,99962,-82788,99471,99962,-82788,95142,37880,62249,99471,99962,-82788
342650,-62608,-36223,98831,-80750,13123,49786,95211,-73432,62252,99471,99962,-82864,99471,99962,-82864,95211,37872,62252,99471,99962,-82864
342700,-61127,-37974,99101,-80271,11643,50629,95280,-73433,62254,99470,99962,-82940,99470,99962,-82940,95280,37863,62254,99470,99962,-82940
342750,-59625,-39711,99335,-79767,10158,51455,95350,-73435,62256,99470,99962,-83006,99470,99962,-83006,95350,37852,62256,99470,99962,-83006
342800,-58101,-41433,99534,-79236,8669,52264,95420,-73437,62257,99469,99962,-83082,99469,99962,-83082,95420,37841,62257,99469,99962,-83082
342850,-56557,-43141,99698,-78679,7178,53055,95491,-73440,62259,99469,99962,-83149,99469,99962,-83149,95491,37829,62259,99469,99962,-83149
342900,-54992,-44834,99826,-78097,5683,53829,95561,-73442,62260,99468,99963,-83225,99468,99963,-83225,95561,37816,62260,99468,99963,-83225
342950,-53408,-46511,99919,-77490,4186,54584,95631,-73445,62261,99468,99963,-83291,99468,99963,-83291,95631,37803,62261,99468,99963,-83291
343000,-51805,-48171,99976,-76857,2688,55321,95702,-73448,62261,99467,99963,-83358,99467,99963,-83358,95702,37788,62261,99467,99963,-83358
343050,-50184,-49814,99998,-76199,1188,56040,95772,-73451,62261,99467,99963,-83424,99467,99963,-83424,95772,37772,62261,99467,99963,-83424
343100,-48545,-51440,99984,-75517,-312,56739,95842,-73454,62261,99466,99963,-83491,99466,99963,-83491,95842,37756,62261,99466,99963,-83491
343150,-46888,-53047,99935,-74810,-1813,57420,95912,-73457,62261,99466,99963,-83548,99466,99963,-83548,95912,37739,62261,99466,99963,-83548
343200,-45215,-54635,99850,-74078,-3313,58081,95981,-73461,62261,99465,99963,-83614,99465,99963,-83614,95981,37721,62261,99465,99963,-83614
343250,-43526,-56204,99730,-73323,-4812,58723,96049,-73464,62260,99465,99963,-83671,99465,99963,-83671,96049,37702,62260,99465,99963,-83671
343300,-41821,-57753,99574,-72544,-6309,59344,96117,-73468,62259,99464,99964,-83728,99464,99964,-83728,96117,37682,62259,99464,99964,-83728
343350,-40102,-59281,99383,-71742,-7805,59946,96184,-73472,62257,99464,99964,-83794,99464,99964,-83794,96184,37662,62257,99464,99964,-83794
343400,-38368,-60789,99157,-70917,-9298,60528,96251,-73476,62256,99463,99964,-83842,99463,99964,-83842,96251,37641,62256,99463,99964,-83842
343450,-36621,-62274,98895,-70068,-10788,61089,96316,-73480,62254,99462,99964,-83899,99462,99964,-83899,96316,37620,62254,99462,99964,-83899
343500,-34860,-63738,98598,-69197,-12274,61629,96380,-73484,62252,99462,99964,-83956,99462,99964,-83956,96380,37598,62252,99462,99964,-83956
343550,-33088,-65179,98267,-68304,-13757,62149,96443,-73489,62249,99461,99965,-84003,99461,99965,-84003,96443,37575,62249,99461,99965,-84003
343600,-31303,-66597,97900,-67389,-15234,62647,96505,-73493,62247,99461,99965,-84060,99461,99965,-84060,96505,37552,62247,99461,99965,-84060
343650,-29507,-67991,97498,-66453,-16707,63124,96565,-73498,62244,99460,99965,-84108,99460,99965,-84108,96565,37529,62244,99460,99965,-84108
343700,-27701,-69361,97062,-65495,-18173,63580,96624,-73502,62240,99460,99965,-84155,99460,99965,-84155,96624,37505,62240,99460,99965,-84155
343750,-25885,-70706,96592,-64516,-19634,64015,96682,-73507,62237,99459,99966,-84203,99459,99966,-84203,96682,37481,62237,99459,99966,-84203
343800,-24060,-72026,96087,-63517,-21087,64427,96738,-73512,62233,99459,99966,-84241,99459,99966,-84241,96738,37456,62233,99459,99966,-84241
343850,-22226,-73321,95548,-62497,-22534,64818,96792,-73517,62229,99458,99966,-84288,99458,99966,-84288,96792,37431,62229,99458,99966,-84288
343900,-20385,-74590,94975,-61458,-23973,65187,96845,-73521,62225,99458,99966,-84326,99458,99966,-84326,96845,37405,62225,99458,99966,-84326
343950,-18536,-75832,94368,-60399,-25403,65534,96896,-73526,62221,99457,99967,-84374,99457,99967,-84374,96896,37380,62221,99457,99967,-84374
344000,-16680,-77047,93728,-59321,-26824,65858,96945,-73531,62217,99456,99967,-84412,99456,99967,-84412,96945,37354,62217,99456,99967,-84412
344050,-14819,-78235,93054,-58224,-28237,66160,96993,-73536,62212,99456,99967,-84450,99456,99967,-84450,96993,37328,62212,99456,99967,-84450
344100,-12952,-79395,92347,-57109,-29639,66440,97038,-73541,62207,99455,99967,-84478,99455,99967,-84478,97038,37301,62207,99455,99967,-84478
344150,-11081,-80526,91608,-55976,-31031,66697,97081,-73547,62202,99455,99968,-84516,99455,99968,-84516,97081,37275,62202,99455,99968,-84516
344200,-9206,-81630,90836,-54825,-32413,66931,97123,-73552,62197,99454,99968,-84545,99454,99968,-84545,97123,37249,62197,99454,99968,-84545
