Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
300200,82594,7521,-90117,90779,-16706,-62654,96701,-73423,62510,99992,99963,-23189,99992,99963,-23189,96701,38385,62510,99992,99963,-23189
300250,81517,9399,-90918,90542,-14851,-64070,96749,-73422,62516,99992,99963,-23272,99992,99963,-23272,96749,38393,62516,99992,99963,-23272
300300,80410,11274,-91687,90272,-12990,-65464,96800,-73420,62522,99992,99963,-23376,99992,99963,-23376,96800,38399,62522,99992,99963,-23376
300350,79276,13145,-92423,89968,-11126,-66834,96852,-73419,62527,99992,99962,-23459,99992,99962,-23459,96852,38404,62527,99992,99962,-23459
300400,78113,15011,-93126,89630,-9257,-68179,96906,-73419,62532,99992,99962,-23543,99992,99962,-23543,96906,38409,62532,99992,99962,-23543
300450,76922,16872,-93797,89259,-7385,-69500,96962,-73418,62537,99992,99962,-23646,99992,99962,-23646,96962,38412,62537,99992,99962,-23646
300500,75704,18726,-94433,88855,-5511,-70796,97020,-73418,62542,99992,99962,-23730,99992,99962,-23730,97020,38414,62542,99992,99962,-23730
300550,74459,20575,-95037,88418,-3635,-72067,97079,-73417,62547,99992,99961,-23834,99992,99961,-23834,97079,38415,62547,99992,99961,-23834
300600,73188,22415,-95606,87948,-1757,-73312,97140,-73417,62551,99992,99961,-23937,99992,99961,-23937,97140,38415,62551,99992,99961,-23937
300650,71890,24248,-96142,87445,120,-74530,97202,-73418,62555,99992,99961,-24021,99992,99961,-24021,97202,38414,62555,99992,99961,-24021
300700,70567,26073,-96643,86910,1998,-75721,97266,-73418,62559,99992,99960,-24125,99992,99960,-24125,97266,38412,62559,99992,99960,-24125
300750,69219,27888,-97110,86342,3875,-76885,97330,-73419,62563,99992,99960,-24229,99992,99960,-24229,97330,38408,62563,99992,99960,-24229
300800,67847,29693,-97543,85742,5751,-78022,97396,-73420,62566,99992,99960,-24312,99992,99960,-24312,97396,38404,62566,99992,99960,-24312
300850,66450,31487,-97941,85111,7624,-79130,97463,-73421,62570,99992,99960,-24416,99992,99960,-24416,97463,38399,62570,99992,99960,-24416
300900,65030,33271,-98304,84447,9495,-80210,97531,-73422,62573,99992,99959,-24499,99992,99959,-24499,97531,38392,62573,99992,99959,-24499
300950,63587,35042,-98632,83752,11362,-81261,97600,-73423,62575,99992,99959,-24603,99992,99959,-24603,97600,38385,62575,99992,99959,-24603
301000,62121,36801,-98925,83026,13225,-82283,97669,-73425,62578,99992,99959,-24707,99992,99959,-24707,97669,38377,62578,99992,99959,-24707
301050,60632,38547,-99183,82268,15083,-83275,97739,-73427,62580,99992,99959,-24790,99992,99959,-24790,97739,38367,62580,99992,99959,-24790
301100,59123,40280,-99406,81480,16936,-84237,97810,-73429,62582,99992,99958,-24894,99992,99958,-24894,97810,38357,62582,99992,99958,-24894
301150,57592,41998,-99593,80662,18783,-85169,97881,-73431,62584,99991,99958,-24977,99991,99958,-24977,97881,38345,62584,99991,99958,-24977
301200,56041,43701,-99745,79813,20623,-86070,97952,-73433,62585,99991,99958,-25081,99991,99958,-25081,97952,38333,62585,99991,99958,-25081
301250,54470,45388,-99862,78935,22455,-86941,98023,-73436,62586,99991,99958,-25164,99991,99958,-25164,98023,38320,62586,99991,99958,-25164
301300,52880,47060,-99943,78027,24280,-87780,98095,-73438,62587,99991,99958,-25247,99991,99958,-25247,98095,38306,62587,99991,99958,-25247
301350,51271,48714,-99989,77090,26096,-88588,98166,-73441,62588,99990,99958,-25351,99990,99958,-25351,98166,38291,62588,99990,99958,-25351
301400,49643,50352,-99999,76124,27902,-89363,98237,-73444,62588,99990,99957,-25434,99990,99957,-25434,98237,38275,62588,99990,99957,-25434
301450,47998,51971,-99973,75129,29698,-90107,98308,-73447,62588,99990,99957,-25517,99990,99957,-25517,98308,38258,62588,99990,99957,-25517
301500,46336,53572,-99912,74106,31485,-90818,98379,-73451,62587,99989,99957,-25600,99989,99957,-25600,98379,38241,62586,99989,99957,-25600
301550,44658,55154,-99816,73054,33260,-91497,98448,-73454,62585,99989,99957,-25684,99989,99957,-25684,98447,38223,62582,99989,99957,-25684
301600,42963,56717,-99684,71975,35024,-92143,98515,-73458,62583,99989,99957,-25767,99989,99957,-25767,98509,38204,62577,99989,99957,-25767
301650,41254,58259,-99516,70868,36776,-92756,98581,-73462,62581,99988,99957,-25850,99988,99957,-25850,98567,38184,62570,99988,99957,-25850
301700,39530,59780,-99314,69735,38514,-93335,98647,-73466,62579,99988,99957,-25933,99988,99957,-25933,98621,38165,62561,99988,99957,-25933
301750,37791,61281,-99076,68575,40239,-93881,98711,-73470,62576,99988,99957,-26016,99988,99957,-26016,98670,38144,62551,99988,99957,-26016
301800,36039,62759,-98803,67390,41949,-94393,98775,-73474,62574,99987,99957,-26099,99987,99957,-26099,98712,38124,62539,99987,99957,-26099
301850,34275,64216,-98494,66178,43645,-94872,98837,-73478,62570,99987,99957,-26183,99987,99957,-26183,98749,38103,62526,99987,99957,-26183
301900,32498,65649,-98151,64942,45326,-95316,98898,-73482,62567,99986,99957,-26266,99986,99957,-26266,98779,38082,62512,99986,99957,-26266
301950,30710,67059,-97773,63680,46990,-95726,98957,-73487,62563,99986,99957,-26349,99986,99957,-26349,98802,38061,62496,99986,99957,-26349
302000,28911,68445,-97360,62395,48638,-96102,99015,-73491,62559,99985,99957,-26411,99985,99957,-26411,98818,38041,62479,99985,99957,-26411
302050,27101,69807,-96912,61085,50269,-96443,99071,-73496,62555,99985,99957,-26494,99985,99957,-26494,98826,38021,62460,99985,99957,-26494
302100,25282,71145,-96431,59752,51882,-96750,99126,-73500,62551,99984,99957,-26578,99984,99957,-26578,98825,38001,62440,99984,99957,-26578
302150,23454,72456,-95914,58396,53477,-97022,99179,-73505,62546,99984,99957,-26640,99984,99957,-26640,98816,37982,62419,99984,99957,-26640
302200,21618,73743,-95364,57018,55053,-97259,99230,-73510,62541,99983,99957,-26702,99983,99957,-26702,98798,37963,62396,99983,99957,-26702
302250,19774,75002,-94780,55618,56609,-97462,99279,-73515,62536,99983,99957,-26765,99983,99957,-26765,98771,37945,62373,99983,99957,-26765
302300,17922,76236,-94162,54196,58145,-97629,99327,-73519,62531,99982,99957,-26848,99982,99957,-26848,98735,37929,62348,99982,99957,-26848
302350,16065,77442,-93511,52754,59661,-97761,99372,-73524,62526,99981,99957,-26910,99981,99957,-26910,98688,37913,62322,99981,99957,-26910
302400,14202,78621,-92826,51291,61156,-97858,99416,-73529,62520,99981,99957,-26952,99981,99957,-26952,98632,37899,62295,99981,99957,-26952
302450,12333,79771,-92109,49808,62629,-97920,99457,-73534,62514,99980,99957,-27014,99980,99957,-27014,98565,37886,62267,99980,99957,-27014
302500,10461,80894,-91359,48306,64080,-97947,99496,-73539,62508,99979,99957,-27076,99979,99957,-27076,98488,37874,62238,99979,99957,-27076
302550,8584,81987,-90576,46785,65507,-97939,99533,-73544,62502,99979,99957,-27118,99979,99957,-27118,98401,37865,62209,99979,99957,-27118
302600,6705,83052,-89761,45246,66912,-97895,99567,-73549,62495,99978,99957,-27160,99978,99957,-27160,98302,37857,62178,99978,99957,-27160
302650,4823,84087,-88914,43690,68293,-97817,99600,-73554,62489,99978,99958,-27222,99978,99958,-27222,98193,37851,62146,99978,99958,-27222
302700,2940,85092,-88036,42117,69649,-97703,99630,-73559,62482,99977,99958,-27243,99977,99958,-27243,98072,37847,62114,99977,99958,-27243
302750,1055,86067,-87126,40527,70980,-97554,99658,-73563,62475,99976,99958,-27284,99976,99958,-27284,97940,37846,62080,99976,99958,-27284
302800,-830,87011,-86186,38921,72286,-97370,99683,-73568,62468,99976,99958,-27326,99976,99958,-27326,97797,37847,62046,99976,99958,-27326
302850,-2714,87925,-85215,37300,73566,-97151,99706,-73573,62461,99975,99958,-27347,99975,99958,-27347,97642,37850,62012,99975,99958,-27347
302900,-4598,88807,-84213,35665,74820,-96898,99726,-73578,62454,99974,99959,-27367,99974,99959,-27367,97476,37856,61976,99974,99959,-27367
302950,-6480,89658,-83182,34015,76047,-96609,99745,-73582,62447,99974,99959,-27388,99974,99959,-27388,97298,37865,61940,99974,99959,-27388
303000,-8360,90477,-82121,32352,77246,-96285,99760,-73587,62440,99973,99959,-27388,99973,99959,-27388,97109,37877,61904,99973,99959,-27388
303050,-10236,91263,-81031,30676,78418,-95928,99773,-73592,62432,99972,99959,-27388,99972,99959,-27388,96907,37892,61867,99972,99959,-27388
303100,-12109,92017,-79912,28988,79562,-95535,99784,-73596,62425,99972,99960,-27409,99972,99960,-27409,96694,37910,61830,99972,99960,-27409
303150,-13978,92739,-78765,27288,80677,-95108,99792,-73601,62417,99971,99960,-27388,99971,99960,-27388,96470,37932,61792,99971,99960,-27388
303200,-15842,93427,-77589,25577,81763,-94647,99798,-73605,62409,99971,99960,-27388,99971,99960,-27388,96234,37957,61754,99971,99960,-27388
303250,-17700,94083,-76387,23856,82820,-94152,99801,-73609,62402,99970,99960,-27388,99970,99960,-27388,95986,37986,61715,99970,99960,-27388
303300,-19552,94705,-75157,22125,83848,-93623,99801,-73613,62394,99970,99961,-27367,99970,99961,-27367,95726,38018,61676,99970,99961,-27367
303350,-21397,95293,-73900,20385,84845,-93061,99799,-73617,62386,99969,99961,-27347,99969,99961,-27347,95455,38054,61637,99969,99961,-27347
303400,-23235,95848,-72617,18636,85812,-92465,99795,-73621,62379,99968,99961,-27326,99968,99961,-27326,95172,38095,61598,99968,99961,-27326
303450,-25064,96368,-71308,16879,86748,-91836,99788,-73625,62371,99968,99962,-27284,99968,99962,-27284,94878,38139,61559,99968,99962,-27284
303500,-26884,96854,-69974,15115,87653,-91174,99779,-73629,62363,99967,99962,-27243,99967,99962,-27243,94573,38188,61520,99967,99962,-27243
303550,-28695,97306,-68615,13344,88527,-90479,99767,-73632,62355,99967,99962,-27222,99967,99962,-27222,94256,38240,61480,99967,99962,-27222
303600,-30495,97723,-67232,11566,89369,-89751,99752,-73636,62348,99967,99963,-27180,99967,99962,-27180,93928,38298,61441,99967,99963,-27180
303650,-32285,98105,-65825,9784,90179,-88991,99736,-73639,62340,99966,99963,-27139,99966,99963,-27139,93589,38360,61401,99966,99963,-27139
303700,-34063,98453,-64394,7996,90957,-88200,99716,-73642,62332,99966,99963,-27076,99966,99963,-27076,93239,38426,61362,99966,99963,-27076
303750,-35829,98766,-62941,6204,91703,-87376,99695,-73645,62325,99965,99963,-27035,99965,99963,-27035,92879,38498,61323,99965,99963,-27035
303800,-37582,99043,-61465,4408,92416,-86521,99671,-73648,62317,99965,99964,-26972,99965,99964,-26972,92508,38574,61284,99965,99964,-26972
303850,-39322,99285,-59967,2610,93096,-85636,99645,-73650,62310,99964,99964,-26910,99964,99964,-26910,92126,38655,61245,99964,99964,-26910
303900,-41048,99492,-58448,808,93743,-84719,99616,-73653,62303,99964,99964,-26869,99964,99964,-26869,91734,38741,61207,99964,99964,-26869
303950,-42760,99664,-56908,-994,94357,-83772,99585,-73655,62296,99964,99965,-26785,99964,99965,-26785,91332,38833,61169,99964,99965,-26785
304000,-44456,99800,-55348,-2799,94937,-82795,99552,-73658,62288,99963,99965,-26723,99963,99965,-26723,90921,38929,61131,99963,99965,-26723
304050,-46136,99901,-53769,-4603,95483,-81788,99517,-73660,62281,99963,99965,-26661,99963,99965,-26661,90499,39031,61093,99963,99965,-26661
304100,-47800,99967,-52170,-6408,95996,-80752,99480,-73662,62275,99963,99966,-26598,99963,99966,-26598,90069,39139,61056,99963,99966,-26598
304150,-49447,99996,-50553,-8211,96474,-79686,99440,-73663,62268,99962,99966,-26515,99962,99966,-26515,89628,39252,61020,99962,99966,-26515
304200,-51077,99991,-48918,-10014,96918,-78592,99399,-73665,62261,99962,99966,-26453,99962,99966,-26453,89179,39370,60984,99962,99966,-26453
304250,-52688,99949,-47265,-11814,97327,-77470,99355,-73666,62255,99962,99967,-26370,99962,99967,-26370,88722,39494,60949,99962,99967,-26370
304300,-54281,99873,-45596,-13612,97702,-76320,99310,-73667,62248,99962,99967,-26286,99962,99967,-26286,88255,39623,60914,99962,99967,-26286
304350,-55854,99761,-43910,-15406,98043,-75143,99262,-73668,62242,99961,99967,-26203,99961,99967,-26203,87781,39759,60880,99961,99967,-26203
304400,-57408,99613,-42209,-17196,98348,-73938,99213,-73669,62236,99961,99968,-26141,99961,99968,-26141,87298,39900,60846,99961,99968,-26141
304450,-58941,99430,-40493,-18982,98619,-72707,99162,-73670,62231,99961,99968,-26058,99961,99968,-26058,86807,40047,60813,99961,99968,-26058
304500,-60453,99211,-38762,-20763,98854,-71450,99110,-73670,62225,99961,99968,-25954,99961,99968,-25954,86310,40200,60781,99961,99968,-25954
304550,-61944,98958,-37018,-22537,99054,-70167,99055,-73671,62220,99961,99969,-25871,99961,99969,-25871,85804,40359,60750,99961,99969,-25871
304600,-63412,98669,-35260,-24305,99219,-68859,98999,-73671,62214,99961,99969,-25788,99961,99969,-25788,85292,40524,60720,99961,99969,-25788
304650,-64859,98345,-33490,-26066,99349,-67526,98942,-73671,62209,99960,99969,-25704,99960,99969,-25704,84774,40695,60690,99960,99969,-25704
304700,-66282,97986,-31708,-27820,99443,-66169,98883,-73670,62205,99960,99970,-25621,99960,99970,-25621,84249,40872,60661,99960,99970,-25621
304750,-67681,97593,-29915,-29565,99502,-64787,98822,-73670,62200,99960,99970,-25517,99960,99970,-25517,83718,41055,60633,99960,99970,-25517
304800,-69057,97164,-28111,-31300,99526,-63383,98761,-73669,62196,99960,99970,-25434,99960,99970,-25434,83182,41244,60607,99960,99970,-25434
304850,-70408,96702,-26297,-33027,99514,-61956,98698,-73668,62191,99960,99971,-25351,99960,99970,-25351,82640,41439,60581,99960,99971,-25351
304900,-71734,96204,-24474,-34743,99466,-60506,98634,-73667,62188,99960,99971,-25247,99960,99971,-25247,82093,41641,60556,99960,99971,-25247
304950,-73034,95673,-22642,-36448,99383,-59034,98569,-73666,62184,99960,99971,-25164,99960,99971,-25164,81541,41849,60532,99960,99971,-25164
305000,-74309,95108,-20802,-38141,99265,-57541,98503,-73665,62180,99960,99971,-25060,99960,99971,-25060,80985,42063,60509,99960,99971,-25060
305050,-75557,94509,-18955,-39822,99111,-56028,98436,-73663,62177,99960,99972,-24977,99960,99972,-24977,80426,42283,60488,99960,99972,-24977
305100,-76778,93876,-17101,-41491,98922,-54494,98368,-73661,62174,99960,99972,-24873,99960,99972,-24873,79862,42509,60467,99960,99972,-24873
305150,-77972,93210,-15241,-43146,98698,-52940,98299,-73659,62172,99960,99972,-24790,99960,99972,-24790,79295,42742,60448,99960,99972,-24790
305200,-79138,92511,-13375,-44788,98439,-51367,98230,-73657,62169,99960,99972,-24707,99960,99972,-24707,78725,42980,60430,99960,99972,-24707
305250,-80276,91778,-11505,-46415,98144,-49776,98160,-73655,62167,99961,99973,-24603,99961,99973,-24603,78153,43225,60412,99961,99973,-24603
305300,-81386,91014,-9631,-48027,97814,-48166,98089,-73652,62165,99961,99973,-24520,99961,99973,-24520,77579,43476,60397,99961,99973,-24520
305350,-82467,90217,-7753,-49623,97450,-46539,98018,-73650,62164,99961,99973,-24436,99961,99973,-24436,77002,43733,60382,99961,99973,-24436
305400,-83518,89388,-5873,-51203,97050,-44895,97947,-73647,62162,99961,99973,-24332,99961,99973,-24332,76425,43996,60369,99961,99973,-24332
305450,-84540,88527,-3990,-52766,96616,-43235,97876,-73644,62161,99961,99973,-24249,99961,99973,-24249,75846,44265,60357,99961,99973,-24249
305500,-85532,87635,-2106,-54312,96148,-41559,97804,-73641,62160,99962,99973,-24166,99962,99973,-24166,75266,44540,60346,99962,99973,-24166
305550,-86493,86711,-221,-55840,95645,-39868,97733,-73637,62160,99962,99974,-24083,99962,99974,-24083,74687,44821,60336,99962,99974,-24083
305600,-87424,85757,1664,-57350,95108,-38162,97661,-73634,62159,99962,99974,-24000,99962,99974,-24000,74107,45108,60328,99962,99974,-24000
305650,-88323,84772,3548,-58841,94537,-36443,97590,-73630,62159,99963,99974,-23917,99963,99974,-23917,73528,45401,60321,99963,99974,-23917
305700,-89191,83758,5431,-60312,93932,-34710,97518,-73626,62159,99963,99974,-23834,99963,99974,-23834,72950,45699,60315,99963,99974,-23834
305750,-90028,82713,7312,-61763,93294,-32964,97447,-73623,62160,99963,99974,-23771,99963,99974,-23771,72373,46003,60311,99963,99974,-23771
305800,-90832,81639,9191,-63194,92623,-31207,97377,-73619,62161,99964,99974,-23688,99964,99974,-23688,71798,46313,60308,99964,99974,-23688
305850,-91605,80536,11066,-64604,91918,-29438,97307,-73614,62162,99964,99974,-23626,99964,99974,-23626,71225,46628,60307,99964,99974,-23626
305900,-92344,79405,12937,-65992,91181,-27658,97238,-73610,62163,99965,99974,-23543,99965,99974,-23543,70655,46948,60306,99965,99974,-23543
305950,-93051,78245,14804,-67359,90411,-25867,97169,-73606,62164,99965,99974,-23480,99965,99974,-23480,70087,47274,60308,99965,99974,-23480
306000,-93725,77057,16665,-68703,89609,-24068,97101,-73601,62166,99965,99975,-23418,99965,99975,-23418,69523,47605,60310,99965,99975,-23418
306050,-94365,75842,18521,-70024,88775,-22259,97034,-73596,62168,99966,99975,-23355,99966,99975,-23355,68963,47940,60314,99966,99975,-23355
306100,-94972,74600,20370,-71321,87910,-20442,96968,-73592,62171,99966,99975,-23293,99966,99975,-23293,68407,48281,60319,99966,99975,-23293
306150,-95546,73332,22211,-72595,87013,-18618,96904,-73587,62173,99967,99975,-23251,99967,99975,-23251,67855,48627,60325,99967,99975,-23251
306200,-96085,72037,24045,-73845,86085,-16786,96840,-73582,62176,99967,99975,-23189,99967,99975,-23189,67309,48977,60333,99967,99975,-23189
306250,-96590,70717,25870,-75069,85127,-14948,96777,-73577,62179,99968,99975,-23148,99968,99975,-23148,66767,49331,60342,99968,99975,-23148
306300,-97061,69372,27686,-76269,84138,-13105,96716,-73572,62182,99968,99975,-23085,99968,99975,-23085,66232,49690,60353,99968,99975,-23085
306350,-97497,68002,29493,-77443,83119,-11256,96657,-73566,62186,99969,99975,-23044,99969,99975,-23044,65702,50053,60364,99969,99975,-23044
306400,-97899,66608,31288,-78591,82071,-9404,96598,-73561,62189,99969,99975,-23002,99969,99974,-23002,65179,50419,60377,99969,99975,-23002
306450,-98266,65191,33073,-79713,80993,-7547,96542,-73556,62193,99970,99974,-22960,99970,99974,-22960,64663,50790,60392,99970,99974,-22960
306500,-98598,63750,34846,-80807,79887,-5688,96487,-73550,62197,99971,99974,-22940,99971,99974,-22940,64155,51164,60407,99971,99974,-22940
306550,-98895,62286,36606,-81875,78752,-3826,96434,-73545,62202,99971,99974,-22898,99971,99974,-22898,63654,51542,60424,99971,99974,-22898
306600,-99157,60801,38354,-82915,77589,-1962,96383,-73539,62206,99972,99974,-22877,99972,99974,-22877,63161,51922,60442,99972,99974,-22877
306650,-99383,59294,40088,-83927,76399,-97,96333,-73534,62211,99972,99974,-22857,99972,99974,-22857,62676,52306,60461,99972,99974,-22857
306700,-99575,57765,41807,-84911,75181,1768,96286,-73528,62216,99973,99974,-22815,99973,99974,-22815,62200,52692,60481,99973,99974,-22815
306750,-99731,56217,43512,-85866,73936,3633,96241,-73523,62221,99973,99974,-22815,99973,99974,-22815,61733,53081,60502,99973,99974,-22815
306800,-99851,54648,45201,-86792,72666,5497,96198,-73517,62226,99974,99974,-22794,99974,99974,-22794,61276,53473,60525,99974,99974,-22794
306850,-99936,53060,46875,-87689,71369,7359,96157,-73512,62232,99974,99974,-22773,99974,99974,-22773,60828,53866,60548,99974,99974,-22773
306900,-99986,51453,48531,-88556,70047,9219,96118,-73506,62238,99975,99973,-22773,99975,99973,-22773,60390,54261,60573,99975,99973,-22773
306950,-99999,49827,50171,-89393,68700,11076,96082,-73501,62243,99975,99973,-22753,99975,99973,-22753,59962,54658,60598,99975,99973,-22753
307000,-99978,48184,51792,-90200,67328,12930,96048,-73495,62249,99976,99973,-22753,99976,99973,-22753,59545,55056,60625,99976,99973,-22753
307050,-99921,46524,53395,-90977,65933,14779,96016,-73489,62255,99977,99973,-22753,99977,99973,-22753,59139,55455,60652,99977,99973,-22753
307100,-99828,44847,54979,-91722,64514,16623,95987,-73484,62261,99977,99973,-22773,99977,99973,-22773,58744,55855,60680,99977,99973,-22773
307150,-99700,43155,56544,-92437,63072,18462,95961,-73479,62268,99978,99972,-22773,99978,99972,-22773,58360,56255,60709,99978,99972,-22773
307200,-99537,41447,58089,-93120,61607,20295,95937,-73473,62274,99978,99972,-22773,99978,99972,-22773,57987,56656,60739,99978,99972,-22773
307250,-99338,39724,59613,-93772,60121,22121,95916,-73468,62281,99979,99972,-22794,99979,99972,-22794,57626,57057,60770,99979,99972,-22794
307300,-99104,37987,61115,-94391,58613,23939,95897,-73463,62287,99979,99972,-22815,99979,99972,-22815,57277,57457,60801,99979,99972,-22815
307350,-98835,36237,62596,-94979,57084,25749,95881,-73457,62294,99980,99972,-22836,99980,99972,-22836,56940,57857,60833,99980,99972,-22836
307400,-98530,34474,64055,-95534,55535,27550,95868,-73452,62301,99980,99971,-22857,99980,99971,-22857,56615,58256,60865,99980,99971,-22857
307450,-98191,32699,65491,-96057,53966,29342,95858,-73447,62308,99981,99971,-22877,99981,99971,-22877,56303,58654,60898,99981,99971,-22877
307500,-97816,30912,66904,-96548,52378,31124,95850,-73442,62314,99981,99971,-22919,99981,99971,-22919,56002,59051,60931,99981,99971,-22919
307550,-97407,29114,68293,-97005,50771,32895,95845,-73437,62321,99982,99971,-22960,99982,99971,-22960,55715,59446,60965,99982,99971,-22960
307600,-96963,27305,69657,-97430,49146,34655,95843,-73433,62328,99982,99970,-22981,99982,99970,-22981,55439,59839,60999,99982,99970,-22981
307650,-96485,25487,70997,-97821,47503,36403,95844,-73428,62335,99983,99970,-23023,99983,99970,-23023,55176,60230,61034,99983,99970,-23023
307700,-95973,23660,72312,-98179,45843,38139,95848,-73424,62342,99983,99970,-23064,99983,99970,-23064,54926,60618,61068,99983,99970,-23064
307750,-95426,21825,73601,-98504,44167,39861,95854,-73419,62349,99984,99969,-23106,99984,99969,-23106,54688,61004,61103,99984,99969,-23106
307800,-94846,19981,74864,-98796,42476,41569,95863,-73415,62356,99984,99969,-23168,99984,99969,-23168,54463,61386,61138,99984,99969,-23168
307850,-94232,18131,76100,-99053,40769,43263,95875,-73411,62363,99984,99969,-23210,99984,99969,-23210,54250,61766,61174,99984,99969,-23210
307900,-93584,16274,77309,-99277,39047,44942,95890,-73407,62370,99985,99969,-23272,99985,99969,-23272,54050,62141,61209,99985,99969,-23272
307950,-92903,14411,78491,-99467,37312,46605,95907,-73403,62377,99985,99968,-23335,99985,99968,-23335,53862,62514,61244,99985,99968,-23335
308000,-92189,12544,79645,-99624,35563,48252,95927,-73400,62384,99986,99968,-23376,99986,99968,-23376,53686,62882,61279,99986,99968,-23376
308050,-91443,10672,80771,-99746,33801,49883,95950,-73396,62391,99986,99968,-23439,99986,99968,-23439,53522,63245,61314,99986,99968,-23439
308100,-90664,8796,81868,-99835,32028,51496,95975,-73393,62397,99986,99967,-23501,99986,99967,-23501,53370,63605,61348,99986,99967,-23501
308150,-89852,6917,82935,-99889,30243,53091,96003,-73390,62404,99986,99967,-23584,99986,99967,-23584,53229,63959,61383,99986,99967,-23584
308200,-89009,5035,83974,-99910,28447,54667,96034,-73387,62411,99987,99967,-23646,99987,99967,-23646,53100,64309,61417,99987,99967,-23646
308250,-88134,3152,84982,-99897,26641,56225,96067,-73384,62417,99987,99967,-23709,99987,99967,-23709,52983,64654,61451,99987,99967,-23709
308300,-87228,1267,85960,-99849,24825,57763,96103,-73381,62423,99987,99966,-23771,99987,99966,-23771,52876,64993,61484,99987,99966,-23771
308350,-86291,-618,86908,-99768,23001,59280,96141,-73379,62430,99988,99966,-23854,99988,99966,-23854,52780,65327,61517,99988,99966,-23854
308400,-85323,-2502,87825,-99653,21168,60777,96181,-73377,62436,99988,99966,-23937,99988,99966,-23937,52695,65655,61549,99988,99966,-23937
308450,-84325,-4386,88711,-99504,19328,62253,96224,-73375,62442,99988,99965,-24000,99988,99965,-24000,52620,65978,61581,99988,99965,-24000
308500,-83297,-6268,89565,-99321,17481,63707,96269,-73373,62447,99988,99965,-24083,99988,99965,-24083,52555,66295,61612,99988,99965,-24083
308550,-82239,-8148,90387,-99104,15628,65139,96316,-73371,62453,99988,99965,-24166,99988,99965,-24166,52499,66605,61642,99988,99965,-24166
308600,-81152,-10025,91178,-98853,13768,66548,96365,-73370,62459,99988,99965,-24229,99988,99965,-24229,52453,66909,61672,99988,99965,-24229
308650,-80036,-11899,91935,-98569,11905,67933,96416,-73369,62464,99989,99964,-24312,99989,99964,-24312,52416,67207,61701,99989,99964,-24312
308700,-78892,-13768,92661,-98252,10036,69295,96469,-73368,62469,99989,99964,-24395,99989,99964,-24395,52387,67499,61729,99989,99964,-24395
308750,-77720,-15633,93353,-97901,8164,70633,96524,-73367,62474,99989,99964,-24478,99989,99964,-24478,52367,67784,61756,99989,99964,-24478
308800,-76520,-17492,94012,-97516,6290,71945,96581,-73366,62479,99989,99963,-24561,99989,99963,-24561,52354,68063,61782,99989,99963,-24561
308850,-75293,-19344,94638,-97099,4412,73233,96639,-73366,62483,99989,99963,-24644,99989,99963,-24644,52349,68335,61808,99989,99963,-24644
308900,-74039,-21190,95230,-96649,2534,74495,96699,-73366,62488,99989,99963,-24727,99989,99963,-24727,52351,68600,61832,99989,99963,-24727
308950,-72759,-23028,95788,-96165,654,75731,96760,-73366,62492,99989,99963,-24811,99989,99963,-24811,52359,68858,61856,99989,99963,-24811
309000,-71453,-24858,96312,-95649,-1226,76940,96823,-73366,62496,99989,99962,-24894,99989,99962,-24894,52374,69110,61878,99989,99962,-24894
309050,-70122,-26680,96802,-95101,-3106,78122,96887,-73366,62499,99989,99962,-24977,99989,99962,-24977,52395,69355,61900,99989,99962,-24977
309100,-68766,-28491,97258,-94520,-4985,79277,96952,-73367,62503,99989,99962,-25060,99989,99962,-25060,52421,69594,61920,99989,99962,-25060
309150,-67385,-30293,97679,-93908,-6862,80404,97018,-73368,62506,99989,99962,-25143,99989,99962,-25143,52452,69825,61939,99989,99962,-25143
309200,-65980,-32084,98065,-93263,-8736,81503,97085,-73369,62509,99989,99962,-25226,99989,99962,-25226,52488,70050,61957,99989,99962,-25226
309250,-64552,-33863,98416,-92587,-10608,82573,97153,-73370,62512,99988,99961,-25309,99988,99961,-25309,52527,70269,61974,99988,99961,-25309
309300,-63101,-35631,98733,-91879,-12476,83615,97222,-73372,62514,99988,99961,-25393,99988,99961,-25393,52571,70480,61990,99988,99961,-25393
309350,-61628,-37386,99014,-91140,-14339,84626,97292,-73373,62516,99988,99961,-25476,99988,99961,-25476,52618,70686,62004,99988,99961,-25476
309400,-60133,-39127,99260,-90370,-16198,85609,97361,-73375,62518,99988,99961,-25559,99988,99961,-25559,52668,70884,62018,99988,99961,-25559
309450,-58616,-40855,99471,-89570,-18051,86561,97432,-73377,62520,99988,99961,-25621,99988,99961,-25621,52720,71077,62030,99988,99961,-25621
309500,-57078,-42568,99647,-88739,-19897,87483,97503,-73379,62522,99988,99960,-25704,99988,99960,-25704,52775,71263,62041,99988,99960,-25704
309550,-55521,-44266,99787,-87878,-21737,88374,97573,-73382,62523,99987,99960,-25788,99987,99960,-25788,52831,71443,62051,99987,99960,-25788
