Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
251150,57594,41994,-99592,82540,7736,-79040,97871,11882,62920,99530,99506,84752,99530,99506,84752,97871,39658,62920,99530,42057,99974
251200,56043,43697,-99744,81873,9575,-80107,97943,11872,62921,99530,99506,84628,99530,99506,84628,97943,39645,62921,99530,42057,99974
251250,54472,45385,-99861,81175,11410,-81145,98014,11861,62923,99530,99506,84525,99530,99506,84525,98014,39632,62923,99530,42056,99973
251300,52882,47056,-99942,80447,13241,-82155,98085,11849,62923,99530,99505,84402,99530,99505,84402,98085,39618,62923,99530,42056,99973
251350,51273,48711,-99988,79688,15068,-83135,98157,11837,62924,99530,99505,84299,99530,99505,84299,98157,39602,62924,99530,42056,99973
251400,49645,50349,-99998,78900,16889,-84085,98228,11824,62924,99530,99505,84175,99530,99505,84175,98228,39586,62924,99530,42056,99973
251450,48000,51968,-99973,78082,18705,-85006,98299,11811,62924,99529,99505,84051,99529,99505,84051,98299,39569,62924,99529,42056,99973
251500,46338,53569,-99912,77235,20513,-85896,98370,11796,62924,99529,99504,83948,99529,99504,83948,98370,39552,62924,99529,42056,99973
251550,44660,55151,-99815,76358,22315,-86755,98440,11782,62924,99529,99504,83845,99529,99504,83845,98440,39533,62924,99529,42055,99972
251600,42966,56714,-99683,75453,24108,-87584,98509,11766,62923,99528,99504,83722,99528,99504,83722,98509,39514,62923,99528,42055,99972
251650,41256,58256,-99516,74520,25893,-88381,98578,11750,62922,99528,99504,83619,99528,99504,83619,98578,39494,62922,99528,42055,99972
251700,39532,59778,-99314,73558,27669,-89147,98646,11734,62921,99528,99504,83516,99528,99504,83516,98646,39473,62921,99528,42055,99972
251750,37793,61278,-99076,72569,29435,-89881,98713,11717,62919,99527,99503,83413,99527,99503,83413,98713,39452,62919,99527,42055,99972
251800,36042,62757,-98802,71553,31190,-90582,98779,11699,62917,99527,99503,83310,99527,99503,83310,98779,39430,62917,99527,42055,99972
251850,34277,64213,-98494,70509,32935,-91252,98845,11681,62915,99526,99503,83207,99526,99503,83207,98845,39407,62915,99526,42055,99971
251900,32500,65646,-98151,69439,34667,-91889,98909,11662,62913,99526,99503,83124,99526,99503,83124,98909,39384,62913,99526,42055,99971
251950,30712,67056,-97773,68342,36388,-92493,98971,11644,62910,99526,99503,83021,99526,99503,83021,98971,39361,62910,99526,42055,99971
252000,28913,68443,-97360,67220,38095,-93064,99033,11624,62907,99525,99503,82939,99525,99503,82939,99033,39337,62907,99525,42054,99971
252050,27103,69805,-96913,66072,39789,-93602,99093,11605,62904,99525,99503,82836,99525,99503,82836,99093,39312,62904,99525,42054,99971
252100,25284,71142,-96431,64899,41469,-94107,99152,11585,62901,99524,99503,82753,99524,99503,82753,99152,39287,62901,99524,42054,99971
252150,23456,72454,-95915,63701,43134,-94578,99209,11564,62897,99524,99503,82671,99524,99503,82671,99209,39262,62897,99524,42054,99971
252200,21620,73740,-95364,62480,44784,-95015,99264,11544,62893,99523,99503,82589,99523,99503,82589,99264,39236,62893,99523,42054,99970
252250,19776,75000,-94780,61234,46418,-95419,99318,11523,62889,99522,99503,82506,99522,99503,82506,99318,39210,62889,99522,42054,99970
252300,17925,76233,-94163,59965,48035,-95788,99370,11502,62885,99522,99503,82444,99522,99503,82444,99370,39184,62885,99522,42054,99970
252350,16067,77440,-93511,58673,49635,-96123,99420,11481,62881,99521,99503,82362,99521,99503,82362,99420,39157,62881,99521,42054,99970
252400,14204,78618,-92827,57359,51218,-96424,99468,11459,62876,99521,99503,82300,99521,99503,82300,99468,39131,62876,99521,42054,99970
252450,12336,79769,-92109,56022,52783,-96691,99514,11438,62871,99520,99503,82238,99520,99503,82238,99514,39104,62871,99520,42054,99970
252500,10463,80892,-91359,54665,54329,-96923,99559,11416,62866,99519,99503,82176,99519,99503,82176,99559,39077,62866,99519,42054,99970
252550,8587,81985,-90577,53286,55855,-97121,99601,11395,62861,99519,99503,82115,99519,99503,82115,99601,39050,62861,99519,42054,99970
252600,6707,83050,-89762,51887,57362,-97283,99641,11373,62855,99518,99503,82073,99518,99503,82073,99641,39023,62855,99518,42055,99970
252650,4826,84085,-88915,50467,58848,-97412,99679,11351,62850,99517,99503,82012,99517,99503,82012,99679,38996,62850,99517,42055,99969
252700,2942,85090,-88037,49029,60313,-97505,99715,11330,62844,99517,99503,81970,99517,99503,81970,99715,38969,62844,99517,42055,99969
252750,1058,86065,-87127,47571,61757,-97564,99748,11308,62838,99516,99503,81929,99516,99503,81929,99748,38942,62838,99516,42055,99969
252800,-827,87010,-86187,46094,63179,-97588,99779,11287,62832,99515,99503,81888,99515,99503,81888,99779,38915,62832,99515,42055,99969
252850,-2712,87923,-85216,44600,64579,-97577,99808,11265,62826,99515,99504,81867,99515,99504,81867,99808,38889,62826,99515,42055,99969
252900,-4596,88805,-84214,43088,65955,-97531,99835,11244,62820,99514,99504,81826,99514,99504,81826,99835,38862,62820,99514,42055,99969
252950,-6478,89656,-83183,41560,67309,-97450,99859,11223,62813,99513,99504,81806,99513,99504,81806,99859,38836,62813,99513,42055,99969
253000,-8357,90475,-82122,40015,68638,-97335,99881,11202,62807,99513,99504,81785,99513,99504,81785,99881,38810,62807,99513,42055,99969
253050,-10234,91262,-81032,38454,69943,-97185,99900,11182,62800,99512,99504,81764,99512,99504,81764,99900,38784,62800,99512,42056,99969
253100,-12107,92016,-79913,36878,71223,-97001,99917,11162,62793,99511,99505,81764,99511,99505,81764,99917,38759,62793,99511,42056,99969
253150,-13976,92738,-78766,35287,72478,-96781,99932,11142,62786,99511,99505,81744,99511,99505,81744,99932,38734,62786,99511,42056,99969
253200,-15840,93426,-77591,33682,73707,-96528,99944,11122,62780,99510,99505,81744,99510,99505,81744,99944,38709,62780,99510,42056,99969
253250,-17698,94082,-76388,32064,74909,-96239,99953,11102,62773,99509,99505,81744,99509,99505,81744,99953,38685,62773,99509,42056,99969
253300,-19550,94704,-75158,30433,76086,-95917,99960,11083,62766,99509,99506,81744,99509,99506,81744,99960,38662,62766,99509,42056,99969
253350,-21395,95292,-73901,28789,77235,-95560,99965,11065,62759,99508,99506,81764,99508,99506,81764,99965,38638,62759,99508,42057,99969
253400,-23232,95847,-72619,27133,78356,-95170,99967,11047,62752,99507,99506,81764,99507,99506,81764,99967,38616,62752,99507,42057,99969
253450,-25061,96367,-71310,25467,79450,-94745,99966,11029,62745,99507,99506,81785,99507,99506,81785,99966,38593,62745,99507,42057,99969
253500,-26882,96853,-69976,23789,80516,-94286,99964,11012,62737,99506,99507,81806,99506,99507,81806,99964,38572,62737,99506,42057,99969
253550,-28692,97305,-68617,22102,81553,-93794,99958,10995,62730,99505,99507,81826,99505,99507,81826,99958,38551,62730,99505,42057,99969
253600,-30493,97722,-67234,20405,82561,-93269,99950,10978,62723,99505,99507,81867,99505,99507,81867,99950,38530,62723,99505,42058,99969
253650,-32283,98105,-65826,18699,83540,-92710,99940,10963,62716,99504,99508,81888,99504,99508,81888,99940,38511,62716,99504,42058,99969
253700,-34061,98452,-64396,16985,84489,-92118,99927,10947,62709,99503,99508,81929,99503,99508,81929,99927,38492,62709,99503,42058,99969
253750,-35827,98765,-62942,15264,85408,-91493,99912,10933,62702,99503,99508,81970,99503,99508,81970,99912,38473,62702,99503,42058,99969
253800,-37580,99043,-61467,13535,86297,-90836,99895,10919,62695,99502,99509,82012,99502,99509,82012,99895,38456,62695,99502,42059,99969
253850,-39320,99285,-59969,11800,87155,-90146,99875,10905,62689,99502,99509,82053,99502,99509,82053,99875,38439,62689,99502,42059,99970
253900,-41046,99492,-58450,10060,87982,-89424,99853,10892,62682,99501,99509,82115,99501,99509,82115,99853,38423,62682,99501,42059,99970
253950,-42758,99664,-56910,8314,88778,-88670,99828,10880,62675,99501,99510,82156,99501,99510,82156,99828,38408,62675,99501,42059,99970
254000,-44454,99800,-55350,6564,89542,-87885,99801,10868,62668,99500,99510,82218,99500,99510,82218,99801,38393,62668,99500,42060,99970
254050,-46134,99901,-53771,4809,90274,-87068,99772,10858,62662,99500,99510,82280,99500,99510,82280,99772,38380,62662,99500,42060,99970
254100,-47798,99967,-52172,3052,90975,-86220,99741,10847,62655,99499,99511,82341,99499,99511,82341,99741,38367,62655,99499,42060,99970
254150,-49445,99996,-50555,1292,91643,-85341,99708,10838,62649,99499,99511,82403,99499,99511,82403,99708,38355,62649,99499,42060,99970
254200,-51075,99991,-48920,-471,92278,-84432,99672,10829,62643,99498,99512,82486,99498,99512,82486,99672,38344,62643,99498,42061,99970
254250,-52686,99950,-47267,-2234,92881,-83493,99634,10821,62637,99498,99512,82547,99498,99512,82547,99634,38334,62637,99498,42061,99970
254300,-54279,99873,-45598,-3999,93451,-82524,99595,10813,62631,99497,99512,82630,99497,99512,82630,99595,38324,62631,99497,42061,99970
254350,-55852,99761,-43912,-5763,93987,-81525,99553,10807,62625,99497,99513,82712,99497,99513,82712,99553,38316,62625,99497,42061,99971
254400,-57406,99613,-42211,-7527,94490,-80498,99509,10801,62619,99496,99513,82795,99496,99513,82795,99509,38309,62619,99496,42062,99971
254450,-58939,99430,-40495,-9290,94960,-79441,99464,10796,62614,99496,99513,82877,99496,99514,82877,99464,38302,62614,99496,42062,99971
254500,-60451,99212,-38764,-11052,95395,-78357,99417,10791,62609,99496,99514,82959,99496,99514,82959,99417,38297,62609,99496,42062,99971
254550,-61942,98958,-37020,-12811,95797,-77244,99368,10788,62604,99495,99514,83042,99495,99514,83042,99368,38292,62604,99495,42063,99971
254600,-63411,98670,-35263,-14567,96165,-76104,99317,10785,62599,99495,99515,83124,99495,99515,83124,99317,38289,62599,99495,42063,99971
254650,-64857,98346,-33493,-16319,96499,-74937,99264,10783,62594,99495,99515,83227,99495,99515,83227,99264,38286,62594,99495,42063,99971
254700,-66280,97987,-31711,-18067,96798,-73742,99210,10782,62589,99495,99515,83310,99495,99515,83310,99210,38285,62589,99495,42063,99972
254750,-67679,97593,-29917,-19810,97063,-72522,99155,10781,62585,99494,99516,83413,99494,99516,83413,99155,38284,62585,99494,42064,99972
254800,-69055,97165,-28114,-21548,97294,-71276,99098,10781,62581,99494,99516,83516,99494,99516,83516,99098,38284,62581,99494,42064,99972
254850,-70406,96702,-26300,-23280,97490,-70004,99039,10782,62577,99494,99516,83598,99494,99516,83598,99039,38286,62577,99494,42064,99972
254900,-71732,96205,-24477,-25005,97651,-68707,98979,10784,62573,99494,99517,83701,99494,99517,83701,98979,38288,62573,99494,42064,99972
254950,-73032,95674,-22645,-26723,97778,-67386,98918,10787,62570,99494,99517,83804,99494,99517,83804,98918,38291,62570,99494,42065,99972
255000,-74307,95109,-20805,-28432,97869,-66040,98856,10790,62567,99494,99518,83907,99494,99518,83907,98856,38296,62567,99494,42065,99972
255050,-75555,94510,-18958,-30134,97927,-64672,98793,10795,62564,99494,99518,84010,99494,99518,84010,98793,38301,62564,99494,42065,99973
255100,-76776,93877,-17104,-31826,97949,-63279,98729,10800,62561,99493,99518,84113,99493,99518,84113,98729,38307,62561,99493,42065,99973
255150,-77971,93211,-15244,-33508,97936,-61865,98664,10805,62558,99493,99518,84216,99493,99519,84216,98664,38314,62558,99493,42066,99973
255200,-79137,92512,-13378,-35180,97889,-60428,98598,10812,62556,99493,99519,84319,99493,99519,84319,98598,38322,62556,99493,42066,99973
255250,-80275,91780,-11508,-36842,97807,-58970,98531,10819,62554,99493,99519,84422,99493,99519,84422,98531,38332,62554,99493,42066,99973
255300,-81385,91015,-9634,-38491,97690,-57490,98464,10827,62552,99494,99519,84525,99494,99519,84525,98464,38342,62552,99494,42066,99973
255350,-82466,90218,-7756,-40129,97539,-55990,98396,10836,62551,99494,99520,84608,99494,99520,84608,98396,38352,62551,99494,42066,99974
255400,-83517,89389,-5875,-41754,97352,-54470,98328,10845,62549,99494,99520,84711,99494,99520,84711,98328,38364,62549,99494,42067,99974
255450,-84539,88529,-3993,-43365,97132,-52931,98259,10855,62548,99494,99520,84814,99494,99520,84814,98259,38377,62548,99494,42067,99974
255500,-85531,87636,-2109,-44963,96876,-51372,98190,10866,62548,99494,99521,84917,99494,99521,84917,98190,38391,62548,99494,42067,99974
255550,-86492,86713,-224,-46546,96587,-49795,98121,10878,62547,99494,99521,85020,99494,99521,85020,98121,38405,62547,99494,42067,99974
255600,-87423,85759,1661,-48115,96263,-48201,98051,10890,62547,99494,99521,85123,99494,99521,85123,98051,38420,62547,99494,42067,99974
255650,-88322,84774,3545,-49668,95904,-46589,97982,10903,62547,99494,99521,85226,99494,99521,85226,97982,38436,62547,99494,42068,99975
255700,-89190,83760,5428,-51205,95512,-44960,97913,10917,62547,99495,99521,85308,99495,99522,85308,97913,38453,62547,99495,42068,99975
255750,-90027,82715,7309,-52725,95086,-43316,97844,10931,62548,99495,99522,85411,99495,99522,85411,97844,38471,62548,99495,42068,99975
255800,-90831,81641,9188,-54228,94626,-41655,97775,10946,62549,99495,99522,85494,99495,99522,85494,97775,38490,62549,99495,42068,99975
255850,-91604,80538,11063,-55713,94132,-39980,97706,10961,62550,99495,99522,85597,99495,99522,85597,97706,38509,62550,99495,42068,99975
255900,-92343,79407,12934,-57181,93605,-38291,97638,10977,62551,99496,99522,85679,99496,99522,85679,97638,38529,62551,99496,42068,99975
255950,-93050,78247,14801,-58629,93045,-36588,97571,10994,62553,99496,99522,85761,99496,99522,85761,97571,38549,62553,99496,42068,99975
256000,-93724,77059,16662,-60058,92451,-34871,97504,11011,62555,99496,99523,85865,99496,99523,85865,97504,38571,62555,99496,42068,99976
256050,-94365,75845,18518,-61468,91825,-33143,97438,11028,62557,99497,99523,85947,99497,99523,85947,97438,38593,62557,99497,42069,99976
256100,-94972,74603,20367,-62857,91166,-31402,97373,11046,62559,99497,99523,86029,99497,99523,86029,97373,38615,62559,99497,42069,99976
256150,-95545,73334,22209,-64225,90475,-29650,97309,11065,62562,99498,99523,86091,99498,99523,86091,97309,38638,62562,99498,42069,99976
256200,-96084,72040,24042,-65573,89752,-27887,97245,11084,62564,99498,99523,86174,99498,99523,86174,97245,38662,62564,99498,42069,99976
256250,-96589,70720,25868,-66898,88996,-26114,97183,11103,62568,99498,99523,86256,99498,99523,86256,97183,38686,62568,99498,42069,99976
256300,-97060,69375,27684,-68201,88210,-24332,97123,11123,62571,99499,99523,86318,99499,99523,86318,97123,38710,62571,99499,42069,99976
256350,-97497,68005,29490,-69482,87391,-22541,97063,11143,62575,99499,99523,86380,99499,99523,86380,97063,38736,62575,99499,42069,99976
256400,-97898,66611,31286,-70740,86542,-20742,97005,11163,62578,99500,99523,86462,99500,99523,86462,97005,38761,62578,99500,42069,99977
256450,-98265,65193,33070,-71974,85662,-18936,96949,11184,62582,99500,99523,86524,99500,99523,86524,96949,38787,62582,99500,42069,99977
256500,-98597,63753,34843,-73184,84752,-17122,96894,11205,62587,99501,99523,86586,99501,99523,86586,96894,38813,62587,99501,42069,99977
256550,-98894,62289,36604,-74369,83811,-15303,96840,11226,62591,99501,99523,86627,99501,99523,86627,96840,38840,62591,99501,42069,99977
256600,-99156,60804,38351,-75530,82841,-13478,96789,11247,62596,99502,99523,86689,99502,99523,86689,96789,38866,62596,99502,42069,99977
256650,-99383,59296,40085,-76666,81841,-11648,96739,11269,62601,99502,99523,86730,99502,99523,86730,96739,38893,62601,99502,42069,99977
256700,-99574,57768,41805,-77776,80812,-9813,96691,11291,62606,99503,99523,86771,99503,99523,86771,96691,38920,62606,99503,42069,99977
256750,-99730,56219,43510,-78860,79755,-7975,96646,11313,62611,99503,99523,86833,99503,99523,86833,96646,38948,62611,99503,42069,99977
256800,-99851,54651,45199,-79917,78669,-6134,96602,11335,62616,99504,99523,86853,99504,99523,86853,96602,38975,62616,99504,42069,99977
256850,-99936,53063,46872,-80948,77555,-4291,96561,11357,62622,99505,99523,86895,99505,99523,86895,96561,39003,62622,99505,42069,99977
256900,-99985,51456,48529,-81951,76414,-2446,96521,11379,62628,99505,99523,86936,99505,99523,86936,96521,39030,62628,99505,42069,99977
256950,-99999,49830,50168,-82927,75246,-600,96484,11401,62634,99506,99523,86956,99506,99523,86956,96484,39058,62634,99506,42069,99977
257000,-99978,48187,51790,-83875,74051,1246,96450,11423,62640,99506,99523,86977,99506,99523,86977,96450,39085,62640,99506,42069,99977
257050,-99921,46527,53393,-84795,72829,3092,96418,11445,62646,99507,99523,86998,99507,99523,86998,96418,39113,62646,99507,42069,99977
257100,-99828,44851,54977,-85686,71582,4937,96388,11467,62652,99507,99523,87018,99507,99523,87018,96388,39140,62652,99507,42069,99978
257150,-99700,43158,56542,-86549,70309,6780,96361,11488,62659,99508,99522,87039,99508,99523,87039,96361,39167,62659,99508,42068,99978
257200,-99537,41450,58086,-87382,69011,8621,96336,11510,62665,99509,99522,87039,99509,99522,87039,96336,39194,62665,99509,42068,99978
257250,-99338,39727,59610,-88186,67689,10459,96314,11531,62672,99509,99522,87060,99509,99522,87060,96314,39220,62672,99509,42068,99978
257300,-99104,37991,61113,-88960,66343,12294,96295,11552,62679,99510,99522,87060,99510,99522,87060,96295,39247,62679,99510,42068,99978
257350,-98835,36240,62594,-89704,64973,14124,96278,11573,62686,99510,99522,87060,99510,99522,87060,96278,39273,62686,99510,42068,99978
257400,-98530,34477,64053,-90418,63580,15950,96264,11594,62693,99511,99522,87060,99511,99522,87060,96264,39298,62693,99511,42068,99978
257450,-98191,32702,65489,-91101,62165,17769,96253,11614,62700,99511,99521,87039,99511,99521,87039,96253,39324,62700,99511,42068,99978
257500,-97817,30915,66902,-91754,60727,19583,96245,11634,62707,99512,99521,87039,99512,99521,87039,96245,39348,62707,99512,42068,99978
257550,-97408,29117,68291,-92375,59268,21390,96239,11653,62714,99512,99521,87018,99512,99521,87018,96239,39373,62714,99512,42067,99978
257600,-96964,27309,69655,-92966,57788,23189,96236,11672,62721,99513,99521,86998,99513,99521,86998,96236,39396,62721,99513,42067,99977
257650,-96486,25491,70995,-93525,56287,24981,96236,11691,62728,99514,99521,86977,99514,99521,86977,96236,39420,62728,99514,42067,99977
257700,-95973,23663,72310,-94052,54767,26763,96239,11709,62735,99514,99520,86956,99514,99520,86956,96239,39442,62735,99514,42067,99977
257750,-95427,21828,73599,-94547,53227,28536,96245,11726,62743,99515,99520,86915,99515,99520,86915,96245,39464,62743,99515,42067,99977
257800,-94847,19985,74862,-95011,51667,30299,96254,11743,62750,99515,99520,86895,99515,99520,86895,96254,39485,62750,99515,42067,99977
257850,-94233,18134,76098,-95442,50090,32052,96265,11760,62757,99516,99520,86853,99516,99520,86853,96265,39506,62757,99516,42066,99977
257900,-93585,16278,77308,-95841,48495,33793,96279,11776,62764,99516,99519,86812,99516,99519,86812,96279,39526,62764,99516,42066,99977
257950,-92904,14415,78489,-96207,46883,35523,96296,11791,62771,99517,99519,86771,99517,99519,86771,96296,39545,62771,99517,42066,99977
258000,-92190,12547,79643,-96541,45254,37239,96315,11806,62778,99517,99519,86730,99517,99519,86730,96315,39563,62778,99517,42066,99977
258050,-91444,10675,80769,-96842,43609,38943,96338,11820,62785,99517,99519,86668,99517,99519,86668,96338,39581,62785,99517,42066,99977
258100,-90665,8799,81866,-97110,41948,40633,96363,11833,62792,99518,99518,86627,99518,99518,86627,96363,39597,62792,99518,42065,99977
258150,-89853,6920,82934,-97346,40272,42309,96391,11846,62799,99518,99518,86565,99518,99518,86565,96391,39613,62799,99518,42065,99977
258200,-89010,5039,83972,-97548,38583,43970,96421,11858,62806,99519,99518,86503,99519,99518,86503,96421,39628,62806,99519,42065,99977
258250,-88135,3155,84981,-97718,36879,45615,96454,11869,62812,99519,99517,86441,99519,99517,86441,96454,39642,62812,99519,42065,99977
258300,-87229,1271,85959,-97854,35163,47245,96489,11879,62819,99519,99517,86380,99519,99517,86380,96489,39655,62819,99519,42065,99976
258350,-86292,-614,86907,-97957,33434,48857,96527,11889,62825,99520,99517,86318,99520,99517,86318,96527,39667,62825,99520,42064,99976
258400,-85324,-2499,87824,-98027,31693,50453,96567,11898,62832,99520,99517,86256,99520,99517,86256,96567,39678,62832,99520,42064,99976
258450,-84326,-4383,88709,-98063,29941,52030,96610,11906,62838,99520,99516,86174,99520,99516,86174,96610,39688,62838,99520,42064,99976
258500,-83298,-6265,89564,-98067,28178,53590,96655,11913,62844,99521,99516,86112,99521,99516,86112,96655,39697,62844,99521,42064,99976
258550,-82240,-8145,90386,-98037,26405,55130,96702,11919,62850,99521,99516,86029,99521,99516,86029,96702,39705,62850,99521,42064,99976
258600,-81153,-10022,91176,-97974,24623,56651,96751,11925,62856,99521,99515,85947,99521,99515,85947,96751,39712,62856,99521,42063,99976
258650,-80038,-11895,91934,-97877,22832,58152,96802,11929,62861,99521,99515,85885,99521,99515,85885,96802,39718,62861,99521,42063,99976
258700,-78894,-13765,92659,-97748,21033,59632,96855,11933,62866,99522,99515,85803,99522,99515,85803,96855,39722,62866,99522,42063,99976
258750,-77721,-15629,93352,-97585,19226,61091,96910,11936,62872,99522,99514,85720,99522,99514,85720,96910,39726,62872,99522,42063,99975
258800,-76522,-17488,94011,-97389,17413,62529,96967,11939,62877,99522,99514,85638,99522,99514,85638,96967,39729,62877,99522,42063,99975
258850,-75295,-19341,94637,-97160,15593,63945,97025,11940,62881,99522,99514,85535,99522,99514,85535,97025,39731,62881,99522,42062,99975
258900,-74041,-21187,95229,-96898,13768,65338,97085,11940,62886,99522,99514,85452,99522,99514,85452,97085,39731,62886,99522,42062,99975
258950,-72761,-23025,95787,-96604,11938,66708,97146,11940,62890,99522,99513,85370,99522,99513,85370,97146,39731,62890,99522,42062,99975
259000,-71455,-24855,96311,-96276,10104,68054,97209,11939,62894,99522,99513,85288,99522,99513,85288,97209,39729,62894,99522,42062,99975
259050,-70124,-26676,96801,-95916,8266,69376,97274,11936,62898,99522,99513,85185,99522,99513,85185,97274,39726,62898,99522,42062,99975
259100,-68767,-28488,97257,-95524,6426,70674,97339,11933,62902,99522,99513,85102,99522,99513,85102,97339,39722,62902,99522,42061,99974
259150,-67387,-30290,97678,-95099,4583,71947,97405,11930,62905,99522,99512,85020,99522,99512,85020,97405,39718,62905,99522,42061,99974
259200,-65982,-32081,98064,-94642,2738,73195,97473,11925,62909,99522,99512,84917,99522,99512,84917,97473,39712,62909,99522,42061,99974
259250,-64554,-33860,98416,-94153,892,74416,97541,11919,62911,99522,99512,84834,99522,99512,84834,97541,39705,62911,99522,42061,99974
259300,-63103,-35628,98732,-93632,-954,75611,97610,11913,62914,99522,99512,84752,99522,99512,84752,97610,39697,62914,99522,42061,99974
259350,-61630,-37382,99014,-93079,-2799,76780,97680,11906,62917,99522,99511,84649,99522,99511,84649,97680,39688,62917,99522,42061,99974
259400,-60134,-39124,99260,-92495,-4644,77921,97750,11898,62919,99522,99511,84566,99522,99511,84566,97750,39678,62919,99522,42060,99974
259450,-58618,-40852,99471,-91879,-6487,79035,97821,11889,62921,99522,99511,84463,99522,99511,84463,97821,39667,62921,99522,42060,99973
259500,-57080,-42565,99647,-91233,-8328,80121,97892,11880,62922,99522,99511,84381,99522,99511,84381,97892,39655,62922,99522,42060,99973
259550,-55523,-44263,99787,-90555,-10165,81178,97963,11869,62923,99522,99511,84299,99522,99511,84299,97963,39643,62923,99522,42060,99973
259600,-53945,-45945,99892,-89847,-11999,82207,98035,11858,62925,99522,99510,84196,99522,99510,84196,98035,39629,62925,99522,42060,99973
259650,-52349,-47611,99961,-89109,-13829,83207,98106,11847,62925,99521,99510,84113,99521,99510,84113,98106,39614,62925,99521,42060,99973
259700,-50733,-49260,99995,-88341,-15654,84177,98178,11834,62926,99521,99510,84031,99521,99510,84031,98178,39599,62926,99521,42060,99973
259750,-49100,-50891,99993,-87542,-17473,85117,98249,11821,62926,99521,99510,83948,99521,99510,83948,98249,39582,62926,99521,42059,99973
259800,-47449,-52505,99956,-86715,-19287,86028,98320,11807,62926,99521,99510,83845,99521,99510,83845,98320,39565,62926,99521,42059,99972
259850,-45782,-54100,99883,-85858,-21093,86907,98390,11793,62926,99520,99510,83763,99520,99510,83763,98390,39547,62926,99520,42059,99972
259900,-44098,-55675,99775,-84972,-22892,87757,98460,11778,62925,99520,99509,83681,99520,99509,83681,98460,39528,62925,99520,42059,99972
259950,-42398,-57231,99632,-84057,-24682,88575,98529,11762,62924,99520,99509,83598,99520,99509,83598,98529,39509,62924,99520,42059,99972
260000,-40684,-58767,99452,-83114,-26464,89361,98598,11746,62923,99519,99509,83536,99519,99509,83536,98598,39489,62923,99519,42059,99972
260050,-38955,-60281,99238,-82144,-28237,90117,98666,11729,62922,99519,99509,83454,99519,99509,83454,98666,39468,62922,99519,42059,99972
260100,-37212,-61774,98988,-81145,-29999,90840,98732,11712,62920,99518,99509,83371,99518,99509,83371,98732,39446,62920,99518,42059,99972
260150,-35456,-63245,98704,-80119,-31751,91531,98798,11694,62918,99518,99509,83310,99518,99509,83310,98798,39424,62918,99518,42059,99972
260200,-33687,-64694,98384,-79067,-33492,92190,98863,11676,62916,99518,99509,83227,99518,99509,83227,98863,39401,62916,99518,42059,99971
260250,-31907,-66120,98029,-77988,-35220,92816,98927,11657,62914,99517,99509,83165,99517,99509,83165,98927,39378,62914,99517,42059,99971
260300,-30115,-67522,97639,-76883,-36937,93409,98989,11638,62911,99517,99509,83104,99517,99509,83104,98989,39354,62911,99517,42059,99971
260350,-28312,-68901,97215,-75752,-38640,93969,99050,11619,62908,99516,99509,83042,99516,99509,83042,99050,39330,62908,99516,42059,99971
260400,-26499,-70254,96756,-74595,-40329,94496,99110,11599,62905,99516,99509,82980,99516,99509,82980,99110,39305,62905,99516,42059,99971
260450,-24677,-71583,96262,-73414,-42004,94989,99168,11579,62901,99515,99509,82918,99515,99509,82918,99168,39280,62901,99515,42059,99971
260500,-22846,-72887,95735,-72208,-43664,95449,99224,11559,62898,99515,99509,82877,99515,99509,82877,99224,39255,62898,99515,42059,99971
260550,-21007,-74164,95173,-70979,-45308,95875,99279,11538,62894,99514,99509,82815,99514,99509,82815,99279,39229,62894,99514,42059,99971
260600,-19160,-75415,94578,-69725,-46937,96267,99332,11517,62890,99514,99509,82774,99514,99509,82774,99332,39203,62890,99514,42059,99971
260650,-17307,-76640,93949,-68449,-48549,96625,99384,11496,62885,99513,99509,82733,99513,99509,82733,99384,39177,62885,99513,42059,99971
260700,-15448,-77837,93287,-67149,-50143,96949,99433,11475,62881,99513,99509,82692,99513,99509,82692,99433,39150,62881,99513,42059,99971
260750,-13583,-79006,92591,-65827,-51720,97239,99481,11454,62876,99512,99509,82650,99512,99509,82650,99481,39124,62876,99512,42059,99970
260800,-11713,-80148,91863,-64484,-53278,97494,99526,11432,62871,99511,99509,82609,99511,99509,82609,99526,39097,62871,99511,42059,99970
260850,-9839,-81261,91102,-63119,-54818,97714,99570,11411,62866,99511,99509,82568,99511,99509,82568,99570,39070,62866,99511,42059,99970
260900,-7962,-82345,90309,-61733,-56338,97900,99612,11389,62861,99510,99510,82547,99510,99510,82547,99612,39043,62861,99510,42059,99970
260950,-6081,-83399,89483,-60327,-57838,98052,99651,11367,62855,99510,99510,82527,99510,99510,82527,99651,39016,62855,99510,42059,99970
261000,-4199,-84425,88626,-58902,-59317,98168,99688,11346,62849,99509,99510,82506,99509,99510,82506,99688,38989,62849,99509,42059,99970
261050,-2315,-85420,87737,-57456,-60775,98250,99723,11324,62844,99508,99510,82486,99508,99510,82486,99723,38962,62844,99508,42060,99970
