Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
373000,-97357,68458,28897,-87192,62971,13943,96581,7850,61896,99872,99897,-98671,99872,99897,-98671,-824,99999,62148,99872,99897,-98671
373050,-97770,67071,30696,-88013,61553,15697,96523,7870,61900,99872,99897,-98665,99872,99897,-98665,-856,99999,62152,99872,99897,-98665
373100,-98148,65662,32485,-88808,60114,17448,96467,7890,61904,99873,99897,-98658,99873,99897,-98658,-887,99999,62156,99873,99897,-98658
373150,-98492,64228,34262,-89577,58653,19195,96412,7910,61908,99873,99897,-98652,99873,99897,-98652,-917,99999,62161,99873,99897,-98652
373200,-98800,62772,36026,-90320,57170,20937,96359,7931,61913,99874,99897,-98652,99874,99897,-98652,-946,99999,62166,99874,99897,-98652
373250,-99074,61294,37778,-91035,55666,22675,96308,7952,61918,99874,99897,-98645,99874,99897,-98645,-974,99999,62171,99874,99897,-98645
373300,-99312,59794,39516,-91724,54143,24406,96259,7973,61922,99874,99897,-98645,99874,99897,-98645,-1001,99999,62176,99874,99897,-98645
373350,-99515,58272,41241,-92385,52599,26132,96211,7995,61928,99875,99897,-98645,99875,99897,-98645,-1027,99999,62181,99875,99897,-98645
373400,-99683,56730,42951,-93019,51036,27850,96166,8016,61933,99875,99897,-98638,99875,99897,-98638,-1051,99999,62187,99875,99897,-98638
373450,-99815,55168,44645,-93625,49455,29561,96123,8037,61938,99876,99896,-98638,99876,99896,-98638,-1075,99999,62193,99876,99896,-98638
373500,-99912,53586,46324,-94204,47856,31263,96082,8059,61944,99876,99896,-98645,99876,99896,-98645,-1097,99999,62198,99876,99896,-98645
373550,-99973,51985,47986,-94754,46239,32957,96043,8080,61950,99877,99896,-98645,99877,99896,-98645,-1118,99999,62204,99877,99896,-98645
373600,-99999,50366,49631,-95275,44605,34641,96007,8102,61956,99877,99896,-98645,99877,99896,-98645,-1138,99999,62211,99877,99896,-98645
373650,-99989,48729,51258,-95768,42955,36316,95973,8123,61962,99877,99896,-98652,99877,99896,-98652,-1156,99999,62217,99877,99896,-98652
373700,-99944,47074,52868,-96233,41289,37980,95941,8145,61968,99878,99896,-98658,99878,99896,-98658,-1174,99999,62223,99878,99896,-98658
373750,-99863,45403,54458,-96668,39608,39632,95912,8166,61974,99878,99896,-98658,99878,99896,-98658,-1189,99999,62230,99878,99896,-98658
373800,-99747,43716,56029,-97075,37913,41273,95886,8187,61981,99879,99895,-98665,99879,99895,-98665,-1204,99999,62237,99879,99895,-98665
373850,-99595,42013,57581,-97452,36203,42902,95862,8208,61988,99879,99895,-98671,99879,99895,-98671,-1216,99999,62244,99879,99895,-98671
373900,-99408,40295,59111,-97800,34480,44517,95840,8229,61994,99879,99895,-98684,99879,99895,-98684,-1228,99999,62250,99879,99895,-98684
373950,-99185,38563,60621,-98119,32745,46119,95822,8249,62001,99880,99895,-98691,99880,99895,-98691,-1238,99999,62257,99880,99895,-98691
374000,-98928,36817,62109,-98408,30997,47707,95806,8269,62008,99880,99895,-98698,99880,99895,-98698,-1247,99999,62264,99880,99895,-98698
374050,-98635,35058,63575,-98667,29238,49281,95793,8289,62015,99880,99894,-98711,99880,99894,-98711,-1254,99999,62272,99880,99894,-98711
374100,-98307,33286,65019,-98897,27468,50839,95782,8309,62022,99881,99894,-98717,99881,99894,-98717,-1259,99999,62279,99881,99894,-98717
374150,-97944,31503,66439,-99097,25688,52381,95775,8328,62029,99881,99894,-98730,99881,99894,-98730,-1263,99999,62286,99881,99894,-98730
374200,-97546,29709,67836,-99267,23898,53908,95770,8347,62036,99881,99894,-98744,99881,99894,-98744,-1266,99999,62293,99881,99894,-98744
374250,-97114,27904,69209,-99407,22099,55417,95768,8365,62043,99882,99894,-98757,99882,99894,-98757,-1267,99999,62300,99882,99894,-98757
374300,-96647,26089,70557,-99517,20291,56909,95769,8383,62050,99882,99893,-98770,99882,99893,-98770,-1266,99999,62308,99882,99893,-98770
374350,-96146,24264,71880,-99597,18476,58383,95773,8401,62057,99882,99893,-98783,99882,99893,-98783,-1264,99999,62315,99882,99893,-98783
374400,-95611,22432,73178,-99647,16654,59839,95779,8418,62065,99882,99893,-98796,99882,99893,-98796,-1261,99999,62322,99882,99893,-98796
374450,-95042,20591,74449,-99666,14826,61275,95788,8434,62072,99883,99893,-98816,99883,99893,-98816,-1256,99999,62329,99883,99893,-98816
374500,-94439,18743,75695,-99656,12992,62693,95801,8450,62079,99883,99892,-98829,99883,99892,-98829,-1249,99999,62337,99883,99892,-98829
374550,-93802,16888,76913,-99616,11153,64090,95815,8466,62086,99883,99892,-98849,99883,99892,-98849,-1241,99999,62344,99883,99892,-98849
374600,-93132,15027,78104,-99545,9309,65467,95833,8480,62093,99883,99892,-98862,99883,99892,-98862,-1232,99999,62351,99883,99892,-98862
374650,-92429,13161,79267,-99445,7461,66823,95854,8494,62100,99884,99892,-98882,99884,99892,-98882,-1221,99999,62358,99884,99892,-98882
374700,-91693,11290,80402,-99314,5611,68157,95877,8508,62107,99884,99892,-98901,99884,99892,-98901,-1209,99999,62365,99884,99892,-98901
374750,-90925,9416,81508,-99153,3758,69470,95903,8521,62114,99884,99891,-98915,99884,99891,-98915,-1195,99999,62371,99884,99891,-98915
374800,-90124,7538,82586,-98963,1903,70760,95931,8533,62121,99884,99891,-98934,99884,99891,-98934,-1180,99999,62378,99884,99891,-98934
374850,-89292,5657,83634,-98743,46,72027,95962,8544,62127,99884,99891,-98954,99884,99891,-98954,-1164,99999,62385,99884,99891,-98954
374900,-88427,3774,84652,-98492,-1810,73271,95996,8555,62134,99884,99891,-98974,99884,99891,-98974,-1146,99999,62391,99884,99891,-98974
374950,-87531,1890,85641,-98213,-3667,74492,96032,8565,62140,99885,99891,-98993,99885,99891,-98993,-1127,99999,62397,99885,99891,-98993
375000,-86604,5,86598,-97903,-5523,75688,96071,8574,62147,99885,99890,-99013,99885,99890,-99013,-1107,99999,62404,99885,99890,-99013
375050,-85647,-1880,87526,-97564,-7377,76859,96112,8582,62153,99885,99890,-99033,99885,99890,-99033,-1085,99999,62410,99885,99890,-99033
375100,-84658,-3764,88422,-97196,-9229,78006,96155,8590,62159,99885,99890,-99059,99885,99890,-99059,-1063,99999,62416,99885,99890,-99059
375150,-83640,-5647,89286,-96798,-11078,79127,96200,8597,62165,99885,99890,-99079,99885,99890,-99079,-1039,99999,62421,99885,99890,-99079
375200,-82592,-7528,90119,-96372,-12924,80223,96248,8603,62171,99885,99890,-99099,99885,99890,-99099,-1014,99999,62427,99885,99890,-99099
375250,-81515,-9406,90920,-95916,-14766,81292,96298,8608,62176,99885,99889,-99118,99885,99889,-99118,-988,99999,62432,99885,99889,-99118
375300,-80409,-11281,91689,-95432,-16603,82335,96349,8612,62182,99885,99889,-99145,99885,99889,-99145,-961,99999,62437,99885,99889,-99145
375350,-79274,-13151,92424,-94919,-18435,83350,96403,8616,62187,99885,99889,-99164,99885,99889,-99164,-934,99999,62442,99885,99889,-99164
375400,-78111,-15018,93128,-94377,-20261,84339,96458,8619,62192,99885,99889,-99184,99885,99889,-99184,-905,99999,62447,99885,99889,-99184
375450,-76920,-16878,93798,-93808,-22080,85300,96516,8620,62197,99885,99889,-99204,99885,99889,-99204,-875,99999,62451,99885,99889,-99204
375500,-75702,-18733,94434,-93210,-23891,86232,96574,8621,62202,99885,99888,-99230,99885,99888,-99230,-845,99999,62455,99885,99888,-99230
375550,-74457,-20581,95038,-92585,-25695,87137,96635,8622,62206,99885,99888,-99250,99885,99888,-99250,-814,99999,62460,99885,99888,-99250
375600,-73186,-22422,95607,-91931,-27490,88013,96697,8621,62210,99885,99888,-99270,99885,99888,-99270,-782,99999,62463,99885,99888,-99270
375650,-71888,-24255,96143,-91251,-29276,88859,96760,8620,62214,99884,99888,-99289,99884,99888,-99289,-749,99999,62467,99884,99888,-99289
375700,-70565,-26079,96644,-90543,-31052,89677,96824,8617,62218,99884,99888,-99316,99884,99888,-99316,-716,99999,62470,99884,99888,-99316
375750,-69217,-27894,97111,-89809,-32817,90465,96890,8614,62222,99884,99888,-99335,99884,99888,-99335,-683,99999,62473,99884,99888,-99335
375800,-67845,-29699,97543,-89047,-34571,91223,96957,8610,62225,99884,99888,-99355,99884,99888,-99355,-649,99999,62476,99884,99888,-99355
375850,-66448,-31494,97941,-88260,-36314,91951,97024,8605,62228,99884,99887,-99375,99884,99887,-99375,-614,99999,62478,99884,99887,-99375
375900,-65027,-33277,98304,-87446,-38044,92649,97093,8600,62231,99884,99887,-99395,99884,99887,-99395,-579,99999,62481,99884,99887,-99395
375950,-63584,-35048,98632,-86607,-39761,93316,97162,8593,62233,99883,99887,-99414,99883,99887,-99414,-544,99999,62482,99883,99887,-99414
376000,-62118,-36808,98925,-85742,-41464,93953,97231,8586,62235,99883,99887,-99434,99883,99887,-99434,-509,99999,62484,99883,99887,-99434
376050,-60630,-38553,99183,-84852,-43153,94558,97302,8578,62237,99883,99887,-99454,99883,99887,-99454,-473,99999,62486,99883,99887,-99454
376100,-59120,-40286,99406,-83937,-44828,95132,97372,8570,62239,99883,99887,-99473,99883,99887,-99473,-437,99999,62487,99883,99887,-99473
376150,-57590,-42004,99593,-82997,-46487,95674,97443,8560,62241,99883,99887,-99493,99883,99887,-99493,-402,99999,62487,99883,99887,-99493
376200,-56038,-43707,99745,-82034,-48130,96185,97515,8550,62242,99882,99887,-99513,99882,99887,-99513,-366,99999,62488,99882,99887,-99513
376250,-54467,-45394,99861,-81046,-49756,96664,97586,8539,62243,99882,99887,-99526,99882,99887,-99526,-330,99999,62488,99882,99887,-99526
376300,-52877,-47066,99942,-80035,-51366,97111,97657,8528,62243,99882,99887,-99546,99882,99887,-99546,-294,99999,62488,99882,99887,-99546
376350,-51268,-48720,99988,-79001,-52957,97525,97728,8515,62244,99881,99887,-99566,99881,99887,-99566,-259,99999,62488,99881,99887,-99566
376400,-49640,-50358,99998,-77944,-54530,97908,97799,8502,62244,99881,99887,-99579,99881,99887,-99579,-224,99999,62487,99881,99887,-99579
376450,-47995,-51977,99972,-76864,-56085,98257,97869,8489,62244,99881,99887,-99592,99881,99887,-99592,-189,99999,62486,99881,99887,-99592
376500,-46333,-53578,99911,-75763,-57620,98575,97939,8475,62243,99880,99887,-99612,99880,99887,-99612,-154,99999,62485,99880,99887,-99612
376550,-44655,-55160,99815,-74639,-59135,98859,98009,8460,62243,99880,99887,-99625,99880,99887,-99625,-119,99999,62484,99880,99887,-99625
376600,-42960,-56722,99683,-73495,-60629,99111,98078,8445,62242,99880,99887,-99638,99880,99887,-99638,-85,99999,62482,99880,99887,-99638
376650,-41251,-58265,99515,-72330,-62103,99330,98146,8429,62240,99879,99887,-99651,99879,99887,-99651,-52,99999,62480,99879,99887,-99651
376700,-39526,-59786,99312,-71144,-63555,99516,98213,8412,62239,99879,99887,-99664,99879,99887,-99664,-19,99999,62478,99879,99887,-99664
376750,-37788,-61286,99074,-69938,-64985,99668,98280,8396,62237,99878,99887,-99677,99878,99887,-99677,13,99999,62475,99878,99887,-99677
376800,-36036,-62765,98801,-68713,-66392,99788,98345,8378,62235,99878,99887,-99684,99878,99887,-99684,45,99999,62472,99878,99887,-99684
376850,-34272,-64221,98493,-67469,-67776,99875,98409,8361,62233,99878,99887,-99697,99878,99887,-99697,76,99999,62469,99878,99887,-99697
376900,-32495,-65654,98149,-66206,-69137,99928,98472,8342,62230,99877,99887,-99704,99877,99887,-99704,107,99999,62466,99877,99887,-99704
376950,-30707,-67064,97771,-64924,-70473,99948,98534,8324,62227,99877,99887,-99710,99877,99887,-99710,136,99999,62462,99877,99887,-99710
377000,-28907,-68451,97358,-63625,-71785,99935,98594,8305,62224,99876,99887,-99723,99876,99887,-99723,165,99999,62458,99876,99887,-99723
377050,-27098,-69812,96910,-62309,-73073,99889,98653,8286,62221,99876,99887,-99730,99876,99887,-99730,193,99999,62454,99876,99887,-99730
377100,-25279,-71150,96428,-60975,-74334,99809,98710,8266,62218,99875,99887,-99736,99875,99887,-99736,221,99999,62450,99875,99887,-99736
377150,-23451,-72461,95912,-59626,-75570,99697,98766,8246,62214,99875,99887,-99736,99875,99887,-99736,247,99999,62445,99875,99887,-99736
377200,-21614,-73747,95362,-58260,-76779,99551,98820,8226,62210,99875,99887,-99743,99875,99887,-99743,272,99999,62440,99875,99887,-99743
377250,-19770,-75007,94778,-56879,-77962,99372,98873,8206,62206,99874,99888,-99750,99874,99888,-99750,297,99999,62435,99874,99888,-99750
377300,-17919,-76240,94160,-55483,-79117,99161,98923,8185,62201,99874,99888,-99750,99874,99888,-99750,320,99999,62430,99874,99888,-99750
377350,-16061,-77447,93508,-54073,-80245,98916,98972,8165,62197,99873,99888,-99750,99873,99888,-99750,343,99999,62425,99873,99888,-99750
377400,-14198,-78625,92824,-52649,-81345,98638,99019,8144,62192,99873,99888,-99750,99873,99888,-99750,364,99999,62419,99873,99888,-99750
377450,-12330,-79776,92106,-51211,-82416,98328,99064,8123,62187,99872,99888,-99750,99872,99888,-99750,384,99999,62413,99872,99888,-99750
377500,-10457,-80898,91356,-49760,-83459,97985,99106,8102,62182,99872,99888,-99750,99872,99888,-99750,403,99999,62407,99872,99888,-99750
377550,-8581,-81992,90573,-48297,-84473,97610,99147,8081,62176,99871,99888,-99750,99871,99888,-99750,421,99999,62401,99871,99888,-99750
377600,-6702,-83056,89758,-46823,-85457,97202,99186,8060,62171,99871,99889,-99750,99871,99889,-99750,438,99999,62395,99871,99889,-99750
377650,-4820,-84091,88911,-45336,-86411,96762,99222,8039,62165,99871,99889,-99743,99871,99889,-99743,454,99999,62388,99871,99889,-99743
377700,-2936,-85096,88033,-43839,-87335,96290,99256,8019,62159,99870,99889,-99736,99870,99889,-99736,468,99999,62382,99870,99889,-99736
377750,-1052,-86071,87123,-42332,-88228,95786,99288,7998,62153,99870,99889,-99736,99870,99889,-99736,482,99999,62375,99870,99889,-99736
377800,833,-87015,86183,-40815,-89091,95251,99318,7977,62147,99869,99889,-99730,99869,99889,-99730,494,99999,62368,99869,99889,-99730
377850,2718,-87929,85211,-39289,-89922,94683,99345,7956,62141,99869,99890,-99723,99869,99890,-99723,505,99999,62361,99869,99890,-99723
377900,4601,-88811,84210,-37754,-90722,94085,99370,7936,62135,99868,99890,-99710,99868,99890,-99710,514,99999,62354,99868,99890,-99710
377950,6483,-89661,83178,-36211,-91490,93455,99392,7916,62128,99868,99890,-99704,99868,99890,-99704,522,99999,62347,99868,99890,-99704
378000,8363,-90480,82117,-34660,-92226,92795,99413,7896,62121,99868,99890,-99697,99868,99890,-99697,529,99999,62339,99868,99890,-99697
378050,10240,-91267,81027,-33103,-92930,92104,99430,7876,62115,99867,99890,-99684,99867,99890,-99684,535,99999,62332,99867,99890,-99684
378100,12113,-92021,79908,-31538,-93602,91382,99446,7856,62108,99867,99891,-99671,99867,99891,-99671,540,99999,62324,99867,99891,-99671
378150,13982,-92742,78761,-29968,-94240,90630,99459,7837,62101,99866,99891,-99658,99866,99891,-99658,543,99999,62317,99866,99891,-99658
378200,15846,-93431,77586,-28393,-94846,89849,99469,7818,62094,99866,99891,-99644,99866,99891,-99644,545,99999,62309,99866,99891,-99644
378250,17704,-94086,76383,-26813,-95418,89037,99477,7800,62087,99866,99891,-99631,99866,99891,-99631,545,99999,62302,99866,99891,-99631
378300,19556,-94708,75153,-25229,-95957,88197,99482,7782,62080,99865,99892,-99618,99865,99892,-99618,544,99999,62294,99865,99892,-99618
378350,21401,-95296,73896,-23641,-96463,87327,99485,7764,62073,99865,99892,-99605,99865,99892,-99605,542,99999,62286,99865,99892,-99605
378400,23238,-95850,72613,-22050,-96935,86429,99486,7747,62066,99865,99892,-99585,99865,99892,-99585,539,99999,62279,99865,99892,-99585
378450,25067,-96370,71304,-20456,-97372,85502,99484,7730,62059,99864,99892,-99572,99864,99892,-99572,535,99999,62271,99864,99892,-99572
378500,26887,-96856,69970,-18861,-97776,84548,99480,7713,62052,99864,99893,-99552,99864,99893,-99552,529,99999,62263,99864,99893,-99552
378550,28698,-97308,68611,-17264,-98145,83565,99473,7697,62045,99864,99893,-99539,99864,99893,-99539,522,99999,62256,99864,99893,-99539
378600,30498,-97725,67227,-15666,-98480,82555,99463,7682,62038,99864,99893,-99519,99864,99893,-99519,513,99999,62248,99864,99893,-99519
378650,32288,-98108,65820,-14068,-98781,81519,99452,7667,62031,99863,99893,-99500,99863,99893,-99500,504,99999,62241,99863,99893,-99500
378700,34066,-98455,64390,-12470,-99047,80455,99437,7652,62024,99863,99894,-99480,99863,99894,-99480,493,99999,62233,99863,99894,-99480
378750,35832,-98767,62936,-10873,-99278,79365,99421,7638,62017,99863,99894,-99460,99863,99894,-99460,481,99999,62226,99863,99894,-99460
378800,37585,-99045,61460,-9278,-99474,78250,99402,7625,62011,99863,99894,-99434,99863,99894,-99434,467,99999,62219,99863,99894,-99434
378850,39325,-99287,59962,-7684,-99636,77109,99381,7612,62004,99862,99894,-99414,99862,99894,-99414,453,99999,62211,99862,99894,-99414
378900,41051,-99494,58443,-6094,-99763,75942,99357,7600,61997,99862,99895,-99395,99862,99895,-99395,437,99999,62204,99862,99895,-99395
378950,42763,-99666,56904,-4506,-99854,74751,99331,7589,61990,99862,99895,-99368,99862,99895,-99368,420,99999,62197,99862,99895,-99368
379000,44459,-99802,55344,-2922,-99911,73536,99303,7578,61984,99862,99895,-99349,99862,99895,-99349,402,99999,62190,99862,99895,-99349
379050,46139,-99903,53764,-1342,-99933,72297,99273,7568,61977,99862,99895,-99322,99862,99895,-99322,383,99999,62183,99862,99895,-99322
379100,47803,-99968,52165,233,-99919,71035,99240,7558,61971,99862,99896,-99303,99862,99896,-99303,363,99999,62176,99862,99896,-99303
379150,49450,-99997,50548,1802,-99871,69750,99205,7550,61965,99861,99896,-99276,99861,99896,-99276,342,99999,62170,99861,99896,-99276
379200,51080,-99992,48913,3366,-99788,68442,99168,7542,61959,99861,99896,-99250,99861,99896,-99250,320,99999,62163,99861,99896,-99250
379250,52691,-99950,47260,4922,-99669,67113,99130,7534,61953,99861,99896,-99230,99861,99896,-99230,296,99999,62157,99861,99896,-99230
379300,54284,-99873,45590,6472,-99516,65761,99089,7527,61947,99861,99897,-99204,99861,99897,-99204,272,99999,62151,99861,99897,-99204
379350,55857,-99761,43905,8015,-99328,64389,99046,7521,61941,99861,99897,-99178,99861,99897,-99178,247,99999,62145,99861,99897,-99178
379400,57410,-99613,42204,9549,-99105,62996,99001,7516,61936,99861,99897,-99151,99861,99897,-99151,221,99999,62139,99861,99897,-99151
379450,58944,-99430,40487,11074,-98848,61584,98955,7512,61931,99861,99897,-99132,99861,99897,-99132,193,99999,62134,99861,99897,-99132
379500,60456,-99212,38757,12590,-98555,60151,98906,7508,61925,99861,99897,-99105,99861,99897,-99105,165,99999,62128,99861,99897,-99105
379550,61946,-98958,37012,14097,-98229,58700,98856,7505,61920,99861,99898,-99079,99861,99898,-99079,137,99999,62123,99861,99898,-99079
379600,63415,-98669,35255,15593,-97868,57230,98804,7503,61916,99861,99898,-99053,99861,99898,-99053,107,99999,62118,99861,99898,-99053
379650,64861,-98345,33485,17078,-97472,55742,98751,7501,61911,99861,99898,-99026,99861,99898,-99026,77,99999,62114,99861,99898,-99026
379700,66284,-97986,31703,18552,-97043,54236,98696,7500,61907,99862,99898,-99000,99862,99898,-99000,46,99999,62109,99862,99898,-99000
379750,67684,-97592,29910,20014,-96579,52714,98639,7501,61902,99862,99898,-98974,99862,99898,-98974,14,99999,62105,99862,99898,-98974
379800,69059,-97164,28106,21464,-96082,51175,98582,7501,61898,99862,99898,-98954,99862,99898,-98954,-19,99999,62101,99862,99898,-98954
379850,70410,-96701,26292,22900,-95551,49620,98522,7503,61895,99862,99899,-98928,99862,99899,-98928,-52,99999,62097,99862,99899,-98928
379900,71736,-96204,24469,24323,-94986,48050,98462,7505,61891,99862,99899,-98901,99862,99899,-98901,-85,99999,62093,99862,99899,-98901
379950,73036,-95672,22637,25733,-94388,46465,98400,7508,61888,99862,99899,-98875,99862,99899,-98875,-120,99999,62090,99862,99899,-98875
380000,74311,-95107,20797,27127,-93758,44866,98338,7512,61885,99863,99899,-98855,99863,99899,-98855,-154,99999,62087,99863,99899,-98855
380050,75559,-94508,18950,28507,-93094,43253,98274,7517,61882,99863,99899,-98829,99863,99899,-98829,-189,99999,62084,99863,99899,-98829
380100,76780,-93875,17096,29871,-92398,41628,98209,7522,61879,99863,99899,-98803,99863,99899,-98803,-225,99999,62081,99863,99899,-98803
380150,77974,-93209,15236,31220,-91669,39990,98144,7528,61877,99863,99899,-98783,99863,99899,-98783,-261,99999,62079,99863,99899,-98783
380200,79140,-92509,13370,32552,-90909,38340,98077,7535,61875,99863,99900,-98757,99863,99900,-98757,-297,99999,62076,99863,99900,-98757
380250,80278,-91777,11500,33867,-90116,36678,98010,7542,61873,99864,99900,-98737,99864,99900,-98737,-333,99999,62075,99864,99900,-98737
380300,81388,-91012,9625,35165,-89292,35006,97942,7551,61871,99864,99900,-98717,99864,99900,-98717,-370,99999,62073,99864,99900,-98717
380350,82468,-90215,7748,36445,-88437,33324,97874,7560,61870,99864,99900,-98691,99864,99900,-98691,-407,99999,62072,99864,99900,-98691
380400,83520,-89386,5867,37707,-87551,31632,97806,7569,61869,99865,99900,-98671,99865,99900,-98671,-444,99999,62071,99865,99900,-98671
380450,84541,-88525,3984,38950,-86634,29932,97737,7580,61868,99865,99900,-98652,99865,99900,-98652,-481,99999,62070,99865,99900,-98652
380500,85533,-87633,2100,40174,-85687,28223,97667,7591,61867,99865,99900,-98632,99865,99900,-98632,-518,99999,62069,99865,99900,-98632
380550,86494,-86709,216,41378,-84710,26506,97598,7602,61867,99866,99900,-98612,99866,99900,-98612,-555,99999,62069,99866,99900,-98612
380600,87425,-85755,-1669,42563,-83704,24782,97529,7615,61867,99866,99900,-98592,99866,99900,-98592,-592,99999,62069,99866,99900,-98592
380650,88324,-84770,-3553,43727,-82668,23052,97459,7628,61867,99867,99900,-98579,99867,99900,-98579,-629,99999,62070,99867,99900,-98579
380700,89192,-83755,-5436,44870,-81604,21316,97390,7641,61868,99867,99900,-98559,99867,99900,-98559,-666,99999,62070,99867,99900,-98559
380750,90029,-82711,-7318,45992,-80510,19574,97321,7655,61868,99867,99900,-98546,99867,99900,-98546,-703,99999,62071,99867,99900,-98546
380800,90833,-81637,-9196,47092,-79389,17828,97252,7670,61869,99868,99900,-98527,99868,99900,-98527,-739,99999,62072,99868,99900,-98527
380850,91605,-80534,-11071,48171,-78240,16078,97184,7686,61871,99868,99900,-98513,99868,99900,-98513,-775,99999,62073,99868,99900,-98513
380900,92345,-79402,-12942,49226,-77064,14325,97116,7701,61872,99869,99900,-98500,99869,99900,-98500,-810,99999,62075,99869,99900,-98500
380950,93052,-78242,-14809,50260,-75861,12568,97049,7718,61874,99869,99900,-98487,99869,99900,-98487,-846,99999,62077,99869,99900,-98487
381000,93726,-77055,-16671,51269,-74631,10810,96983,7735,61876,99870,99900,-98474,99870,99900,-98474,-880,99999,62079,99870,99900,-98474
381050,94366,-75839,-18526,52256,-73376,9050,96917,7752,61878,99870,99900,-98461,99870,99900,-98461,-914,99999,62082,99870,99900,-98461
381100,94973,-74597,-20375,53219,-72095,7289,96853,7770,61881,99871,99900,-98448,99871,99900,-98448,-948,99999,62084,99871,99900,-98448
381150,95546,-73329,-22217,54157,-70789,5528,96789,7788,61883,99871,99900,-98441,99871,99900,-98441,-981,99999,62087,99871,99900,-98441
381200,96085,-72034,-24050,55071,-69458,3767,96727,7807,61886,99871,99899,-98428,99871,99899,-98428,-1013,99999,62090,99871,99899,-98428
381250,96590,-70714,-25876,55960,-68103,2007,96665,7826,61890,99872,99899,-98421,99872,99899,-98421,-1045,99999,62094,99872,99899,-98421
381300,97061,-69369,-27692,56824,-66724,249,96605,7845,61893,99872,99899,-98415,99872,99899,-98415,-1076,99999,62097,99872,99899,-98415
381350,97497,-67999,-29498,57662,-65322,-1507,96546,7865,61897,99873,99899,-98408,99873,99899,-98408,-1106,99999,62101,99873,99899,-98408
381400,97899,-66605,-31293,58475,-63897,-3260,96489,7885,61901,99873,99899,-98402,99873,99899,-98402,-1135,99999,62105,99873,99899,-98402
381450,98266,-65187,-33078,59261,-62451,-5010,96434,7906,61905,99874,99899,-98402,99874,99899,-98402,-1163,99999,62109,99874,99899,-98402
381500,98598,-63746,-34851,60021,-60982,-6755,96380,7926,61909,99874,99899,-98395,99874,99899,-98395,-1191,99999,62114,99874,99899,-98395
381550,98895,-62283,-36611,60755,-59492,-8496,96328,7947,61914,99875,99898,-98395,99875,99898,-98395,-1217,99999,62119,99875,99898,-98395
381600,99156,-60797,-38359,61462,-57982,-10232,96277,7968,61919,99875,99898,-98389,99875,99898,-98389,-1242,99999,62124,99875,99898,-98389
381650,99383,-59290,-40093,62142,-56452,-11961,96229,7989,61924,99876,99898,-98389,99876,99898,-98389,-1267,99999,62129,99876,99898,-98389
381700,99574,-57762,-41812,62794,-54902,-13684,96182,8010,61929,99877,99898,-98389,99877,99898,-98389,-1290,99999,62134,99877,99898,-98389
381750,99730,-56213,-43517,63419,-53333,-15400,96138,8032,61934,99877,99898,-98389,99877,99898,-98389,-1312,99999,62139,99877,99898,-98389
381800,99850,-54644,-45206,64015,-51746,-17108,96096,8053,61940,99878,99898,-98395,99878,99898,-98395,-1333,99999,62145,99878,99898,-98395
381850,99935,-53056,-46879,64584,-50141,-18808,96055,8075,61945,99878,99897,-98395,99878,99897,-98395,-1353,99999,62151,99878,99897,-98395
381900,99985,-51449,-48536,65125,-48518,-20499,96018,8096,61951,99879,99897,-98402,99879,99897,-98402,-1371,99999,62157,99879,99897,-98402
381950,99999,-49823,-50175,65637,-46879,-22180,95982,8118,61957,99879,99897,-98408,99879,99897,-98408,-1388,99999,62163,99879,99897,-98408
382000,99977,-48180,-51797,66121,-45224,-23851,95949,8139,61963,99879,99897,-98408,99879,99897,-98408,-1404,99999,62169,99879,99897,-98408
382050,99920,-46520,-53400,66576,-43553,-25511,95919,8160,61970,99880,99896,-98415,99880,99896,-98415,-1419,99999,62175,99880,99896,-98415
382100,99827,-44843,-54984,67002,-41867,-27160,95890,8181,61976,99880,99896,-98428,99880,99896,-98428,-1432,99999,62181,99880,99896,-98428
382150,99699,-43151,-56548,67399,-40167,-28797,95865,8202,61983,99881,99896,-98435,99881,99896,-98435,-1444,99999,62188,99881,99896,-98435
382200,99535,-41443,-58093,67766,-38453,-30421,95842,8223,61989,99881,99896,-98441,99881,99896,-98441,-1455,99999,62195,99881,99896,-98441
382250,99336,-39720,-59617,68104,-36725,-32032,95822,8244,61996,99882,99895,-98454,99882,99895,-98454,-1464,99999,62201,99882,99895,-98454
382300,99102,-37983,-61119,68413,-34986,-33630,95804,8264,62003,99882,99895,-98467,99882,99895,-98467,-1471,99999,62208,99882,99895,-98467
382350,98833,-36233,-62600,68693,-33234,-35213,95789,8284,62010,99883,99895,-98474,99883,99895,-98474,-1478,99999,62215,99883,99895,-98474
382400,98528,-34470,-64059,68942,-31471,-36781,95777,8304,62017,99883,99895,-98487,99883,99895,-98487,-1482,99999,62222,99883,99895,-98487
382450,98189,-32694,-65495,69162,-29698,-38334,95768,8324,62024,99884,99894,-98500,99884,99894,-98500,-1486,99999,62229,99884,99894,-98500
