Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
355850,-91606,80533,11071,-78523,78271,-5707,97555,7484,61859,99335,99980,-70583,-99970,-99999,-99994,97555,34129,61859,99335,99980,-70583
355900,-92346,79401,12942,-79604,77084,-3887,97488,7499,61860,99335,99980,-70561,-99971,-99999,-99994,97488,34149,61860,99335,99980,-70561
355950,-93052,78241,14809,-80662,75870,-2065,97421,7516,61862,99335,99980,-70539,-99971,-99999,-99994,97421,34170,61862,99335,99980,-70539
356000,-93726,77054,16670,-81694,74629,-241,97354,7533,61864,99336,99980,-70517,-99971,-99999,-99994,97354,34191,61864,99336,99980,-70517
356050,-94367,75839,18526,-82701,73361,1584,97289,7550,61867,99336,99980,-70500,-99971,-99999,-99994,97289,34212,61867,99336,99980,-70500
356100,-94974,74597,20375,-83683,72067,3409,97224,7568,61869,99337,99980,-70478,-99971,-99999,-99994,97224,34234,61869,99337,99980,-70478
356150,-95547,73328,22216,-84639,70748,5235,97161,7586,61872,99337,99980,-70456,-99971,-99999,-99994,97161,34257,61872,99337,99980,-70456
356200,-96086,72034,24050,-85568,69404,7059,97099,7605,61875,99337,99980,-70439,-99972,-99999,-99994,97099,34280,61875,99337,99980,-70439
356250,-96591,70714,25875,-86471,68035,8882,97037,7624,61878,99338,99980,-70423,-99972,-99999,-99993,97037,34304,61878,99338,99980,-70423
356300,-97062,69368,27691,-87347,66641,10704,96978,7643,61882,99338,99980,-70406,-99972,-99999,-99993,96978,34328,61882,99338,99980,-70406
356350,-97498,67998,29498,-88195,65224,12522,96919,7663,61885,99339,99980,-70389,-99972,-99999,-99993,96919,34353,61885,99339,99980,-70389
356400,-97900,66604,31293,-89017,63784,14337,96862,7683,61889,99339,99979,-70373,-99972,-99999,-99993,96862,34378,61889,99339,99979,-70373
356450,-98266,65187,33078,-89810,62322,16148,96807,7703,61894,99340,99979,-70356,-99972,-99999,-99993,96807,34403,61894,99340,99979,-70356
356500,-98598,63746,34851,-90575,60837,17955,96753,7723,61898,99340,99979,-70340,-99973,-99999,-99993,96753,34429,61898,99340,99979,-70340
356550,-98895,62282,36611,-91312,59331,19756,96701,7744,61903,99341,99979,-70329,-99973,-99999,-99993,96701,34454,61903,99341,99979,-70329
356600,-99157,60797,38359,-92020,57803,21551,96651,7765,61907,99341,99979,-70317,-99973,-99999,-99993,96651,34481,61907,99341,99979,-70317
356650,-99384,59289,40092,-92700,56255,23340,96603,7786,61912,99342,99979,-70306,-99973,-99999,-99993,96603,34507,61912,99342,99979,-70306
356700,-99575,57761,41812,-93350,54688,25122,96556,7807,61918,99342,99979,-70295,-99973,-99999,-99993,96556,34533,61918,99342,99979,-70295
356750,-99731,56212,43517,-93971,53100,26895,96512,7828,61923,99343,99979,-70284,-99973,-99999,-99993,96512,34560,61923,99343,99979,-70284
356800,-99851,54643,45206,-94562,51494,28661,96470,7850,61928,99343,99978,-70273,-99973,-99999,-99993,96470,34586,61928,99343,99978,-70273
356850,-99936,53055,46879,-95124,49870,30417,96430,7871,61934,99343,99978,-70262,-99974,-99999,-99993,96430,34613,61934,99343,99978,-70262
356900,-99985,51448,48536,-95656,48228,32163,96393,7892,61940,99344,99978,-70257,-99974,-99999,-99993,96393,34640,61940,99344,99978,-70257
356950,-99999,49823,50175,-96157,46568,33900,96357,7914,61946,99344,99978,-70251,-99974,-99999,-99993,96357,34666,61946,99344,99978,-70251
357000,-99978,48180,51796,-96628,44893,35625,96324,7935,61952,99345,99978,-70240,-99974,-99999,-99993,96324,34693,61952,99345,99978,-70240
357050,-99921,46519,53399,-97069,43201,37338,96294,7956,61959,99345,99978,-70234,-99974,-99999,-99993,96294,34719,61959,99345,99978,-70234
357100,-99828,44843,54984,-97479,41494,39040,96266,7977,61965,99346,99977,-70234,-99974,-99999,-99993,96266,34746,61965,99346,99977,-70234
357150,-99700,43150,56548,-97858,39773,40729,96241,7998,61971,99346,99977,-70229,-99974,-99999,-99993,96241,34772,61971,99346,99977,-70229
357200,-99536,41442,58093,-98206,38037,42404,96218,8019,61978,99347,99977,-70223,-99974,-99999,-99993,96218,34797,61978,99347,99977,-70223
357250,-99337,39719,59616,-98523,36288,44066,96198,8039,61985,99347,99977,-70223,-99975,-99999,-99993,96198,34823,61985,99347,99977,-70223
357300,-99103,37982,61119,-98809,34525,45712,96181,8060,61992,99347,99976,-70218,-99975,-99999,-99993,96181,34848,61992,99347,99976,-70218
357350,-98834,36232,62600,-99064,32751,47344,96166,8080,61999,99348,99976,-70218,-99975,-99999,-99993,96166,34873,61999,99348,99976,-70218
357400,-98529,34469,64059,-99287,30965,48960,96154,8099,62006,99348,99976,-70218,-99975,-99999,-99993,96154,34898,62006,99348,99976,-70218
357450,-98190,32694,65495,-99479,29168,50560,96145,8119,62013,99349,99976,-70218,-99975,-99999,-99993,96145,34922,62013,99349,99976,-70218
357500,-97815,30906,66907,-99639,27361,52143,96139,8138,62020,99349,99975,-70218,-99975,-99999,-99993,96139,34946,62020,99349,99975,-70218
357550,-97406,29108,68296,-99768,25544,53708,96135,8156,62027,99349,99975,-70218,-99975,-99999,-99993,96135,34969,62027,99349,99975,-70218
357600,-96962,27300,69661,-99865,23718,55256,96134,8174,62034,99350,99975,-70223,-99975,-99999,-99993,96134,34991,62034,99350,99975,-70223
357650,-96484,25482,71001,-99930,21884,56784,96136,8192,62041,99350,99975,-70223,-99975,-99999,-99993,96136,35013,62041,99350,99975,-70223
357700,-95972,23655,72315,-99964,20042,58294,96141,8209,62048,99350,99974,-70229,-99976,-99999,-99993,96141,35035,62048,99350,99975,-70229
357750,-95425,21819,73604,-99966,18193,59784,96149,8226,62055,99351,99974,-70229,-99976,-99999,-99993,96149,35056,62055,99351,99974,-70229
357800,-94844,19976,74867,-99937,16337,61255,96160,8242,62063,99351,99974,-70234,-99976,-99999,-99993,96160,35076,62063,99351,99974,-70234
357850,-94230,18126,76103,-99875,14475,62704,96173,8257,62070,99351,99974,-70240,-99976,-99999,-99992,96173,35095,62070,99351,99974,-70240
357900,-93583,16269,77312,-99782,12609,64132,96189,8272,62077,99352,99973,-70245,-99976,-99999,-99992,96189,35114,62077,99352,99973,-70245
357950,-92902,14406,78494,-99658,10738,65539,96208,8287,62084,99352,99973,-70251,-99976,-99999,-99992,96208,35132,62084,99352,99973,-70251
358000,-92188,12539,79648,-99502,8863,66923,96230,8300,62091,99352,99973,-70257,-99976,-99999,-99992,96230,35149,62091,99352,99973,-70257
358050,-91441,10666,80773,-99314,6985,68285,96254,8314,62098,99352,99973,-70262,-99976,-99999,-99992,96254,35165,62098,99352,99973,-70262
358100,-90662,8790,81870,-99095,5105,69623,96281,8326,62105,99353,99972,-70268,-99976,-99999,-99992,96281,35181,62105,99353,99972,-70268
358150,-89850,6911,82938,-98844,3223,70938,96311,8338,62111,99353,99972,-70279,-99976,-99999,-99992,96311,35195,62111,99353,99972,-70279
358200,-89007,5030,83976,-98562,1340,72229,96343,8349,62118,99353,99972,-70284,-99976,-99999,-99992,96343,35209,62118,99353,99972,-70284
358250,-88132,3146,84985,-98249,-544,73495,96378,8359,62125,99353,99972,-70295,-99977,-99999,-99992,96378,35222,62125,99353,99972,-70295
358300,-87226,1262,85963,-97905,-2428,74737,96415,8368,62131,99353,99971,-70301,-99977,-99999,-99992,96415,35234,62131,99353,99971,-70301
358350,-86289,-623,86911,-97530,-4310,75952,96454,8377,62137,99353,99971,-70312,-99977,-99999,-99992,96454,35245,62137,99353,99971,-70312
358400,-85321,-2508,87827,-97124,-6191,77142,96496,8385,62144,99353,99971,-70317,-99977,-99999,-99992,96496,35255,62144,99353,99971,-70317
358450,-84323,-4391,88713,-96687,-8070,78306,96541,8392,62150,99354,99971,-70329,-99977,-99999,-99992,96541,35264,62150,99354,99971,-70329
358500,-83294,-6274,89567,-96220,-9946,79443,96587,8399,62156,99354,99970,-70340,-99977,-99999,-99992,96587,35272,62156,99354,99970,-70340
358550,-82237,-8154,90389,-95722,-11819,80553,96635,8404,62161,99354,99970,-70351,-99977,-99999,-99992,96635,35279,62161,99354,99970,-70351
358600,-81150,-10031,91179,-95194,-13687,81635,96686,8409,62167,99354,99970,-70356,-99977,-99999,-99992,96686,35285,62167,99354,99970,-70356
358650,-80034,-11904,91937,-94636,-15550,82689,96739,8413,62172,99354,99970,-70367,-99977,-99999,-99992,96739,35290,62172,99354,99970,-70367
358700,-78890,-13774,92662,-94048,-17408,83715,96793,8416,62177,99354,99970,-70378,-99977,-99999,-99992,96793,35293,62177,99354,99970,-70378
358750,-77717,-15638,93354,-93431,-19260,84713,96849,8419,62182,99354,99969,-70389,-99977,-99999,-99992,96849,35296,62182,99354,99969,-70389
358800,-76517,-17497,94013,-92784,-21105,85681,96907,8420,62187,99354,99969,-70401,-99977,-99999,-99992,96907,35298,62187,99354,99969,-70401
358850,-75290,-19349,94639,-92108,-22942,86620,96967,8421,62192,99354,99969,-70412,-99977,-99999,-99992,96967,35299,62192,99354,99969,-70412
358900,-74036,-21195,95231,-91404,-24771,87529,97028,8421,62196,99354,99969,-70417,-99977,-99999,-99992,97028,35299,62196,99354,99969,-70417
358950,-72756,-23033,95789,-90670,-26591,88409,97090,8420,62200,99354,99969,-70428,-99978,-99999,-99992,97090,35297,62200,99354,99969,-70428
359000,-71450,-24863,96313,-89908,-28402,89258,97154,8418,62204,99354,99968,-70439,-99978,-99999,-99992,97154,35295,62204,99354,99968,-70439
359050,-70119,-26685,96803,-89118,-30203,90076,97219,8415,62208,99354,99968,-70450,-99978,-99999,-99992,97219,35292,62208,99354,99968,-70450
359100,-68763,-28496,97259,-88300,-31993,90864,97285,8411,62211,99353,99968,-70461,-99978,-99999,-99992,97285,35287,62211,99353,99968,-70461
359150,-67382,-30298,97679,-87454,-33772,91620,97353,8407,62215,99353,99968,-70473,-99978,-99999,-99992,97353,35282,62215,99353,99968,-70473
359200,-65977,-32089,98066,-86581,-35538,92345,97421,8402,62218,99353,99968,-70478,-99978,-99999,-99992,97421,35276,62218,99353,99968,-70478
359250,-64549,-33868,98417,-85682,-37292,93038,97489,8396,62220,99353,99968,-70489,-99978,-99999,-99992,97489,35268,62220,99353,99968,-70489
359300,-63098,-35636,98733,-84755,-39033,93700,97559,8389,62223,99353,99967,-70500,-99978,-99999,-99992,97559,35260,62223,99353,99967,-70500
359350,-61625,-37391,99015,-83802,-40760,94329,97629,8382,62225,99353,99967,-70511,-99978,-99999,-99992,97629,35250,62225,99353,99967,-70511
359400,-60129,-39132,99261,-82823,-42473,94925,97700,8374,62227,99353,99967,-70517,-99978,-99999,-99992,97700,35240,62227,99353,99967,-70517
359450,-58613,-40860,99472,-81819,-44170,95489,97771,8365,62229,99352,99967,-70528,-99978,-99999,-99992,97771,35229,62229,99352,99967,-70528
359500,-57075,-42573,99647,-80789,-45852,96020,97842,8355,62230,99352,99967,-70533,-99978,-99999,-99992,97842,35217,62230,99352,99967,-70533
359550,-55517,-44271,99787,-79734,-47517,96518,97913,8344,62231,99352,99967,-70545,-99978,-99999,-99992,97913,35204,62231,99352,99967,-70545
359600,-53940,-45953,99892,-78655,-49166,96983,97985,8333,62232,99352,99967,-70550,-99978,-99999,-99992,97985,35190,62232,99352,99967,-70550
359650,-52343,-47619,99961,-77552,-50797,97415,98056,8321,62233,99351,99967,-70556,-99978,-99999,-99992,98056,35175,62233,99351,99967,-70556
359700,-50728,-49268,99995,-76424,-52410,97813,98127,8309,62233,99351,99967,-70567,-99978,-99999,-99992,98127,35159,62233,99351,99967,-70567
359750,-49094,-50899,99993,-75274,-54005,98177,98198,8296,62233,99351,99966,-70572,-99978,-99999,-99993,98198,35143,62233,99351,99967,-70572
359800,-47444,-52512,99956,-74100,-55580,98508,98269,8282,62233,99350,99966,-70578,-99979,-99999,-99993,98269,35126,62233,99350,99966,-70578
359850,-45776,-54107,99883,-72904,-57135,98805,98339,8267,62232,99350,99966,-70583,-99979,-99999,-99993,98339,35108,62232,99350,99966,-70583
359900,-44092,-55683,99775,-71686,-58671,99067,98408,8252,62231,99350,99966,-70589,-99979,-99999,-99993,98408,35089,62231,99350,99966,-70589
359950,-42393,-57238,99631,-70446,-60185,99296,98477,8237,62230,99349,99966,-70594,-99979,-99999,-99993,98477,35070,62230,99349,99966,-70594
360000,-40678,-58774,99451,-69185,-61678,99490,98545,8221,62229,99349,99966,-70594,-99979,-99999,-99993,98545,35049,62229,99349,99966,-70594
360050,-38949,-60288,99237,-67903,-63149,99651,98612,8204,62227,99349,99966,-70600,-99979,-99999,-99993,98612,35029,62227,99349,99966,-70600
360100,-37206,-61781,98987,-66600,-64598,99777,98678,8187,62226,99348,99966,-70600,-99979,-99999,-99993,98678,35008,62226,99348,99966,-70600
360150,-35450,-63252,98702,-65278,-66024,99868,98743,8170,62223,99348,99966,-70605,-99979,-99999,-99993,98743,34986,62223,99348,99966,-70605
360200,-33681,-64701,98382,-63936,-67426,99925,98807,8152,62221,99348,99966,-70605,-99979,-99999,-99993,98807,34963,62221,99348,99966,-70605
360250,-31900,-66126,98027,-62576,-68804,99948,98870,8133,62218,99347,99966,-70605,-99979,-99999,-99993,98870,34940,62218,99347,99966,-70605
360300,-30108,-67529,97637,-61197,-70158,99936,98931,8115,62216,99347,99966,-70605,-99979,-99999,-99993,98931,34917,62216,99347,99966,-70605
360350,-28306,-68907,97213,-59800,-71487,99890,98991,8096,62212,99346,99966,-70605,-99979,-99999,-99993,98991,34893,62212,99346,99966,-70605
360400,-26493,-70260,96754,-58385,-72791,99809,99049,8076,62209,99346,99966,-70605,-99979,-99999,-99993,99049,34869,62209,99346,99966,-70605
360450,-24671,-71589,96260,-56954,-74069,99695,99106,8057,62205,99346,99967,-70605,-99979,-99999,-99993,99106,34845,62205,99346,99967,-70605
360500,-22840,-72892,95733,-55506,-75320,99545,99162,8037,62202,99345,99967,-70605,-99979,-99999,-99993,99162,34820,62202,99345,99967,-70605
360550,-21001,-74170,95171,-54042,-76545,99362,99215,8017,62198,99345,99967,-70600,-99979,-99999,-99993,99215,34795,62198,99345,99967,-70600
360600,-19154,-75421,94575,-52563,-77742,99144,99267,7996,62193,99344,99967,-70600,-99979,-99999,-99993,99267,34769,62193,99344,99967,-70600
360650,-17301,-76645,93946,-51068,-78912,98892,99317,7976,62189,99344,99967,-70594,-99979,-99999,-99993,99317,34744,62189,99344,99967,-70594
360700,-15441,-77842,93284,-49560,-80054,98606,99365,7955,62184,99344,99967,-70589,-99979,-99999,-99993,99365,34718,62184,99344,99967,-70589
360750,-13576,-79011,92588,-48037,-81168,98287,99411,7934,62179,99343,99967,-70583,-99979,-99999,-99993,99411,34692,62179,99343,99967,-70583
360800,-11707,-80153,91860,-46502,-82252,97933,99455,7913,62174,99343,99967,-70578,-99979,-99999,-99993,99455,34666,62174,99343,99967,-70578
360850,-9833,-81266,91099,-44953,-83308,97546,99497,7892,62169,99342,99967,-70572,-99980,-99999,-99993,99497,34640,62169,99342,99967,-70572
360900,-7955,-82349,90305,-43393,-84333,97125,99537,7871,62164,99342,99967,-70561,-99980,-99999,-99993,99537,34613,62164,99342,99967,-70561
360950,-6075,-83404,89480,-41821,-85329,96671,99575,7850,62158,99342,99968,-70556,-99980,-99999,-99993,99575,34587,62158,99342,99968,-70556
361000,-4193,-84429,88622,-40237,-86295,96183,99610,7830,62152,99341,99968,-70545,-99980,-99999,-99993,99610,34561,62152,99341,99968,-70545
361050,-2309,-85424,87733,-38643,-87229,95662,99644,7809,62146,99341,99968,-70533,-99980,-99999,-99993,99644,34535,62146,99341,99968,-70533
361100,-424,-86389,86813,-37040,-88133,95109,99675,7788,62140,99340,99968,-70522,-99980,-99999,-99993,99675,34509,62140,99340,99968,-70522
361150,1461,-87323,85862,-35427,-89006,94523,99704,7767,62134,99340,99968,-70511,-99980,-99999,-99993,99704,34483,62134,99340,99968,-70511
361200,3345,-88226,84881,-33805,-89846,93904,99730,7747,62128,99339,99968,-70500,-99980,-99999,-99993,99730,34458,62128,99339,99968,-70500
361250,5228,-89097,83869,-32175,-90655,93253,99754,7726,62122,99339,99969,-70489,-99980,-99999,-99993,99754,34433,62122,99339,99969,-70489
361300,7110,-89937,82828,-30537,-91432,92570,99776,7706,62115,99339,99969,-70473,-99980,-99999,-99993,99776,34407,62115,99339,99969,-70473
361350,8989,-90745,81757,-28892,-92176,91855,99795,7686,62108,99338,99969,-70461,-99980,-99999,-99993,99795,34383,62108,99338,99969,-70461
361400,10864,-91521,80658,-27241,-92888,91109,99812,7667,62102,99338,99969,-70445,-99980,-99999,-99994,99812,34358,62102,99338,99969,-70445
361450,12736,-92264,79529,-25584,-93566,90331,99826,7647,62095,99338,99969,-70428,-99980,-99999,-99994,99826,34334,62095,99338,99969,-70428
361500,14603,-92975,78372,-23921,-94211,89523,99838,7628,62088,99337,99970,-70417,-99980,-99999,-99994,99838,34310,62088,99337,99970,-70417
361550,16465,-93652,77188,-22254,-94823,88683,99847,7610,62081,99337,99970,-70401,-99980,-99999,-99994,99847,34287,62081,99337,99970,-70401
361600,18321,-94297,75976,-20583,-95401,87814,99854,7591,62074,99337,99970,-70378,-99980,-99999,-99994,99854,34264,62074,99337,99970,-70378
361650,20171,-94907,74737,-18908,-95945,86914,99859,7573,62067,99336,99970,-70362,-99980,-99999,-99994,99859,34241,62067,99336,99970,-70362
361700,22014,-95484,73471,-17231,-96455,85984,99861,7556,62060,99336,99970,-70345,-99980,-99999,-99994,99861,34219,62060,99336,99970,-70345
361750,23848,-96027,72180,-15551,-96931,85025,99860,7538,62053,99336,99971,-70323,-99980,-99999,-99994,99860,34198,62053,99336,99971,-70323
361800,25674,-96536,70862,-13869,-97372,84037,99857,7522,62046,99335,99971,-70306,-99980,-99999,-99994,99857,34177,62046,99335,99971,-70306
361850,27491,-97011,69520,-12186,-97779,83020,99852,7505,62039,99335,99971,-70284,-99980,-99999,-99994,99852,34157,62039,99335,99971,-70284
361900,29299,-97451,68153,-10503,-98150,81975,99844,7490,62032,99335,99971,-70268,-99980,-99999,-99994,99844,34137,62032,99335,99971,-70268
361950,31096,-97856,66761,-8820,-98487,80901,99833,7474,62025,99335,99971,-70245,-99980,-99999,-99994,99833,34118,62025,99335,99971,-70245
362000,32882,-98227,65346,-7137,-98789,79800,99820,7460,62018,99334,99972,-70223,-99981,-99999,-99994,99820,34100,62018,99334,99972,-70223
362050,34656,-98563,63908,-5456,-99056,78672,99805,7445,62011,99334,99972,-70201,-99981,-99999,-99994,99805,34082,62011,99334,99972,-70201
362100,36418,-98864,62447,-3776,-99288,77517,99788,7432,62004,99334,99972,-70179,-99981,-99999,-99994,99788,34065,62004,99334,99972,-70179
362150,38166,-99129,60964,-2099,-99484,76336,99768,7419,61998,99334,99972,-70157,-99981,-99999,-99994,99768,34049,61998,99334,99972,-70157
362200,39902,-99360,59459,-426,-99645,75128,99745,7406,61991,99333,99973,-70129,-99981,-99999,-99994,99745,34033,61991,99333,99973,-70129
362250,41623,-99555,57933,1245,-99770,73895,99721,7395,61984,99333,99973,-70107,-99981,-99999,-99994,99721,34018,61984,99333,99973,-70107
362300,43329,-99715,56386,2911,-99860,72637,99694,7383,61978,99333,99973,-70085,-99981,-99999,-99994,99694,34004,61978,99333,99973,-70085
362350,45020,-99839,54820,4572,-99915,71354,99665,7373,61971,99333,99973,-70057,-99981,-99999,-99994,99665,33991,61971,99333,99973,-70057
362400,46695,-99928,53233,6227,-99934,70046,99633,7363,61965,99333,99973,-70035,-99981,-99999,-99994,99633,33979,61965,99333,99973,-70035
362450,48354,-99981,51628,7877,-99917,68715,99600,7354,61958,99333,99974,-70007,-99981,-99999,-99994,99600,33967,61958,99333,99974,-70007
362500,49995,-99999,50005,9520,-99865,67361,99564,7345,61952,99333,99974,-69985,-99981,-99999,-99994,99564,33957,61952,99333,99974,-69985
362550,51619,-99982,48364,11156,-99778,65984,99526,7337,61946,99333,99974,-69957,-99981,-99999,-99994,99526,33947,61946,99333,99974,-69957
362600,53224,-99929,46706,12784,-99655,64584,99487,7330,61940,99333,99974,-69930,-99981,-99999,-99995,99487,33938,61940,99333,99974,-69930
362650,54810,-99840,45031,14403,-99496,63163,99445,7324,61935,99333,99974,-69908,-99981,-99999,-99995,99445,33930,61935,99333,99974,-69908
362700,56377,-99716,43340,16014,-99302,61720,99401,7318,61929,99333,99975,-69880,-99981,-99999,-99995,99401,33923,61929,99333,99975,-69880
362750,57923,-99556,41634,17615,-99073,60257,99356,7313,61924,99333,99975,-69852,-99981,-99999,-99995,99356,33917,61924,99333,99975,-69852
362800,59449,-99361,39912,19206,-98809,58773,99308,7309,61918,99333,99975,-69830,-99981,-99999,-99995,99308,33912,61918,99333,99975,-69830
362850,60954,-99131,38177,20787,-98509,57270,99259,7306,61913,99333,99975,-69802,-99981,-99999,-99995,99259,33907,61913,99333,99975,-69802
362900,62438,-98865,36428,22356,-98175,55747,99208,7303,61908,99333,99975,-69775,-99981,-99999,-99995,99208,33904,61908,99333,99975,-69775
362950,63899,-98565,34667,23913,-97805,54205,99156,7301,61904,99333,99976,-69747,-99981,-99999,-99995,99156,33902,61904,99333,99976,-69747
363000,65337,-98229,32892,25459,-97401,52645,99102,7300,61899,99333,99976,-69725,-99981,-99999,-99995,99102,33900,61899,99333,99976,-69725
363050,66753,-97859,31107,26991,-96962,51068,99046,7299,61895,99333,99976,-69697,-99981,-99999,-99995,99046,33900,61895,99333,99976,-69697
363100,68144,-97453,29310,28510,-96489,49474,98989,7300,61891,99333,99976,-69669,-99981,-99999,-99995,98989,33900,61891,99333,99976,-69669
363150,69512,-97013,27503,30015,-95981,47863,98930,7301,61887,99333,99976,-69642,-99981,-99999,-99995,98930,33901,61887,99333,99976,-69642
363200,70854,-96539,25686,31505,-95439,46236,98871,7303,61883,99333,99976,-69620,-99982,-99999,-99995,98871,33904,61883,99333,99976,-69620
363250,72172,-96030,23859,32981,-94864,44594,98810,7305,61880,99334,99976,-69592,-99982,-99999,-99995,98810,33907,61880,99334,99976,-69592
363300,73463,-95488,22025,34441,-94254,42938,98748,7309,61876,99334,99976,-69570,-99982,-99999,-99995,98748,33911,61876,99334,99976,-69570
363350,74729,-94911,20182,35884,-93611,41267,98684,7313,61874,99334,99977,-69542,-99982,-99999,-99995,98684,33916,61874,99334,99977,-69542
363400,75968,-94300,18333,37312,-92935,39582,98620,7318,61871,99334,99977,-69520,-99982,-99999,-99995,98620,33922,61871,99334,99977,-69520
363450,77181,-93657,16477,38722,-92226,37885,98555,7323,61868,99335,99977,-69492,-99982,-99999,-99995,98555,33929,61868,99335,99977,-69492
363500,78365,-92979,14615,40115,-91484,36175,98489,7330,61866,99335,99977,-69470,-99982,-99999,-99995,98489,33937,61866,99335,99977,-69470
363550,79522,-92269,12748,41489,-90709,34453,98423,7337,61864,99335,99977,-69442,-99982,-99999,-99995,98423,33946,61864,99335,99977,-69442
363600,80651,-91526,10876,42845,-89902,32721,98355,7344,61862,99335,99977,-69420,-99982,-99999,-99995,98355,33956,61862,99335,99977,-69420
363650,81751,-90750,9000,44182,-89063,30977,98288,7353,61861,99336,99977,-69398,-99982,-99999,-99995,98288,33966,61861,99336,99977,-69398
363700,82822,-89943,7121,45500,-88193,29224,98219,7362,61860,99336,99977,-69376,-99982,-99999,-99996,98219,33978,61860,99336,99977,-69376
363750,83863,-89103,5240,46797,-87291,27462,98151,7372,61859,99336,99977,-69354,-99982,-99999,-99996,98151,33990,61859,99336,99977,-69354
363800,84875,-88231,3357,48074,-86358,25691,98082,7383,61858,99337,99977,-69332,-99982,-99999,-99996,98082,34003,61858,99337,99977,-69332
363850,85857,-87329,1473,49330,-85395,23912,98012,7394,61857,99337,99977,-69309,-99982,-99999,-99996,98012,34017,61857,99337,99977,-69309
363900,86808,-86395,-412,50565,-84401,22125,97943,7406,61857,99338,99977,-69293,-99982,-99999,-99996,97943,34032,61857,99338,99977,-69293
363950,87728,-85430,-2297,51778,-83377,20332,97874,7418,61857,99338,99977,-69271,-99982,-99999,-99996,97874,34048,61857,99338,99977,-69271
364000,88617,-84436,-4181,52969,-82323,18533,97805,7431,61858,99338,99977,-69248,-99982,-99999,-99996,97805,34064,61858,99338,99977,-69248
364050,89474,-83411,-6063,54137,-81240,16728,97736,7445,61858,99339,99977,-69232,-99982,-99999,-99996,97736,34082,61858,99339,99977,-69232
364100,90300,-82356,-7944,55283,-80129,14918,97667,7460,61859,99339,99977,-69215,-99982,-99999,-99996,97667,34100,61859,99339,99977,-69215
364150,91094,-81272,-9821,56404,-78988,13104,97598,7475,61860,99340,99977,-69199,-99982,-99999,-99996,97598,34118,61860,99340,99977,-69199
364200,91855,-80160,-11695,57502,-77820,11287,97530,7490,61861,99340,99977,-69182,-99982,-99999,-99996,97530,34137,61861,99340,99977,-69182
364250,92584,-79019,-13565,58576,-76624,9466,97463,7506,61863,99340,99977,-69165,-99982,-99999,-99996,97463,34157,61863,99340,99977,-69165
364300,93280,-77850,-15430,59625,-75401,7644,97396,7523,61865,99341,99977,-69149,-99982,-99999,-99996,97396,34178,61865,99341,99977,-69149
364350,93942,-76653,-17289,60649,-74151,5819,97330,7540,61867,99341,99977,-69132,-99982,-99999,-99996,97330,34199,61867,99341,99977,-69132
364400,94572,-75429,-19143,61648,-72875,3994,97265,7557,61869,99342,99977,-69121,-99982,-99999,-99996,97265,34221,61869,99342,99977,-69121
364450,95167,-74178,-20989,62621,-71572,2168,97201,7575,61872,99342,99977,-69104,-99983,-99999,-99996,97201,34244,61872,99342,99977,-69104
364500,95729,-72901,-22828,63568,-70245,343,97138,7593,61875,99343,99977,-69093,-99983,-99999,-99996,97138,34266,61875,99343,99977,-69093
364550,96257,-71597,-24659,64489,-68892,-1481,97076,7612,61878,99343,99976,-69082,-99983,-99999,-99996,97076,34290,61878,99343,99976,-69082
364600,96751,-70269,-26481,65383,-67515,-3304,97016,7631,61881,99344,99976,-69071,-99983,-99999,-99996,97016,34314,61881,99344,99976,-69071
364650,97210,-68915,-28294,66250,-66114,-5124,96956,7651,61885,99344,99976,-69060,-99983,-99999,-99996,96956,34338,61885,99344,99976,-69060
364700,97635,-67537,-30097,67089,-64689,-6941,96898,7670,61889,99345,99976,-69049,-99983,-99999,-99996,96898,34363,61889,99345,99976,-69049
364750,98025,-66135,-31889,67901,-63242,-8755,96842,7690,61893,99345,99976,-69044,-99983,-99999,-99996,96842,34388,61893,99345,99976,-69044
364800,98380,-64710,-33670,68685,-61772,-10565,96787,7711,61897,99346,99976,-69032,-99983,-99999,-99996,96787,34413,61897,99346,99976,-69032
364850,98700,-63261,-35439,69441,-60280,-12370,96734,7731,61901,99346,99975,-69027,-99983,-99999,-99996,96734,34439,61901,99346,99975,-69027
364900,98985,-61790,-37195,70168,-58766,-14169,96683,7752,61906,99347,99975,-69021,-99983,-99999,-99996,96683,34465,61906,99347,99975,-69021
364950,99236,-60297,-38938,70867,-57232,-15962,96633,7773,61911,99347,99975,-69016,-99983,-99999,-99997,96633,34491,61911,99347,99975,-69016
365000,99450,-58783,-40667,71537,-55678,-17749,96586,7794,61916,99348,99975,-69010,-99983,-99999,-99997,96586,34517,61916,99348,99975,-69010
365050,99630,-57248,-42382,72178,-54103,-19528,96540,7815,61921,99348,99975,-69005,-99983,-99999,-99997,96540,34543,61921,99348,99975,-69005
