Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
219400,1686,85743,-87434,47616,61784,-97527,99398,11317,62832,99517,65968,28423,99517,75142,28423,99398,38953,62832,99517,65968,28423
219450,-199,86698,-86504,46134,63237,-97563,99429,11295,62826,99516,65968,28423,99516,75142,28423,99429,38926,62826,99516,65968,28423
219500,-2083,87622,-85543,44633,64666,-97564,99459,11274,62820,99515,65968,28423,99515,75143,28423,99459,38899,62820,99515,65968,28423
219550,-3967,88514,-84551,43114,66073,-97529,99486,11253,62814,99515,65968,28423,99515,75143,28423,99486,38873,62814,99515,65968,28423
219600,-5850,89376,-83530,41578,67456,-97460,99511,11232,62808,99514,65969,28423,99514,75143,28423,99511,38847,62808,99514,65969,28423
219650,-7730,90205,-82479,40026,68815,-97355,99533,11211,62801,99513,65969,28423,99513,75143,28423,99533,38820,62801,99513,65969,28423
219700,-9608,91003,-81399,38457,70149,-97216,99553,11190,62794,99513,65969,28423,99513,75143,28423,99553,38795,62794,99513,65969,28423
219750,-11483,91768,-80289,36873,71458,-97041,99571,11170,62788,99512,65969,28423,99512,75143,28423,99571,38769,62788,99512,65969,28423
219800,-13353,92500,-79151,35274,72742,-96832,99586,11150,62781,99511,65969,28423,99511,75144,28423,99586,38744,62781,99511,65969,28423
219850,-15218,93200,-77986,33660,74000,-96587,99599,11130,62774,99511,65970,28423,99511,75144,28423,99599,38719,62774,99511,65970,28423
219900,-17079,93866,-76792,32033,75231,-96308,99609,11110,62767,99510,65970,28423,99510,75144,28423,99609,38695,62767,99510,65970,28423
219950,-18933,94500,-75571,30392,76435,-95995,99617,11091,62760,99509,65970,28423,99509,75144,28423,99617,38671,62760,99509,65970,28423
220000,-20780,95099,-74323,28739,77612,-95647,99622,11072,62753,99509,65970,28423,99509,75144,28423,99622,38648,62753,99509,65970,28423
220050,-22620,95665,-73049,27073,78761,-95264,99625,11054,62746,99508,65970,28423,99508,75145,28423,99625,38625,62746,99508,65970,28423
220100,-24452,96197,-71749,25396,79882,-94847,99625,11036,62739,99507,65971,28423,99507,75145,28423,99625,38603,62739,99507,65971,28423
220150,-26275,96694,-70423,23708,80975,-94396,99623,11019,62732,99507,65971,28423,99507,75145,28423,99623,38581,62732,99507,65971,28423
220200,-28089,97158,-69073,22010,82038,-93911,99619,11002,62725,99506,65971,28423,99506,75146,28423,99619,38560,62725,99506,65971,28423
220250,-29893,97586,-67697,20302,83072,-93393,99612,10985,62718,99505,65971,28423,99505,75146,28423,99612,38539,62718,99505,65971,28423
220300,-31686,97980,-66298,18585,84077,-92840,99602,10969,62711,99505,65972,28423,99505,75146,28423,99602,38519,62711,99505,65972,28423
220350,-33468,98340,-64875,16859,85051,-92254,99590,10954,62704,99504,65972,28423,99504,75146,28423,99590,38500,62704,99504,65972,28423
220400,-35238,98664,-63430,15126,85995,-91636,99576,10939,62697,99503,65972,28423,99503,75147,28423,99576,38481,62697,99503,65972,28423
220450,-36996,98953,-61961,13385,86909,-90984,99559,10925,62690,99503,65972,28423,99503,75147,28423,99559,38464,62690,99503,65972,28423
220500,-38740,99208,-60471,11637,87791,-90299,99540,10911,62683,99502,65973,28423,99502,75147,28423,99540,38447,62683,99502,65973,28423
220550,-40471,99426,-58959,9884,88642,-89582,99518,10898,62676,99502,65973,28423,99502,75148,28423,99518,38430,62676,99502,65973,28423
220600,-42187,99610,-57426,8125,89461,-88832,99495,10886,62669,99501,65973,28423,99501,75148,28423,99495,38415,62669,99501,65973,28423
220650,-43889,99758,-55873,6362,90249,-88051,99469,10874,62663,99501,65974,28423,99501,75148,28423,99469,38400,62663,99501,65974,28423
220700,-45575,99871,-54300,4594,91004,-87238,99440,10863,62656,99500,65974,28423,99500,75149,28423,99440,38386,62656,99500,65974,28423
220750,-47244,99948,-52707,2823,91726,-86393,99410,10852,62650,99500,65974,28423,99500,75149,28423,99410,38373,62650,99500,65974,28423
220800,-48897,99990,-51096,1048,92416,-85518,99377,10843,62643,99499,65975,28423,99499,75149,28423,99377,38361,62643,99499,65975,28423
220850,-50532,99996,-49467,-728,93073,-84611,99342,10834,62637,99499,65975,28424,99499,75150,28424,99342,38350,62637,99499,65975,28424
220900,-52150,99967,-47820,-2506,93696,-83674,99305,10825,62631,99498,65975,28424,99498,75150,28424,99305,38339,62631,99498,65975,28424
220950,-53749,99902,-46156,-4285,94287,-82707,99266,10818,62625,99498,65976,28424,99498,75150,28424,99266,38330,62625,99498,65976,28424
221000,-55328,99801,-44476,-6065,94843,-81710,99225,10811,62619,99497,65976,28424,99497,75151,28424,99225,38321,62619,99497,65976,28424
221050,-56889,99666,-42780,-7844,95366,-80684,99182,10805,62614,99497,65976,28424,99497,75151,28424,99182,38314,62614,99497,65976,28424
221100,-58429,99494,-41069,-9622,95854,-79628,99137,10799,62608,99496,65977,28424,99496,75151,28424,99137,38307,62608,99496,65977,28424
221150,-59948,99288,-39343,-11399,96308,-78544,99091,10795,62603,99496,65977,28424,99496,75152,28424,99091,38301,62603,99496,65977,28424
221200,-61446,99046,-37603,-13173,96728,-77432,99042,10791,62598,99496,65977,28424,99496,75152,28424,99042,38296,62598,99496,65977,28424
221250,-62922,98769,-35850,-14945,97113,-76291,98992,10788,62593,99495,65977,28424,99495,75152,28424,98992,38293,62593,99495,65977,28424
221300,-64375,98457,-34084,-16713,97464,-75123,98940,10786,62588,99495,65978,28425,99495,75153,28425,98940,38290,62588,99495,65978,28425
221350,-65806,98110,-32306,-18478,97780,-73928,98887,10784,62583,99495,65978,28425,99495,75153,28425,98887,38288,62583,99495,65978,28425
221400,-67214,97728,-30517,-20237,98061,-72707,98832,10783,62579,99495,65978,28425,99495,75153,28425,98832,38287,62579,99495,65978,28425
221450,-68597,97311,-28716,-21991,98307,-71459,98775,10783,62574,99494,65979,28425,99494,75154,28425,98775,38287,62574,99494,65979,28425
221500,-69956,96860,-26906,-23740,98518,-70185,98717,10784,62570,99494,65979,28425,99494,75154,28425,98717,38288,62570,99494,65979,28425
221550,-71291,96374,-25086,-25482,98693,-68886,98658,10786,62567,99494,65979,28425,99494,75154,28425,98658,38290,62567,99494,65979,28425
221600,-72600,95854,-23257,-27216,98834,-67562,98598,10788,62563,99494,65980,28425,99494,75154,28425,98598,38293,62563,99494,65980,28425
221650,-73883,95300,-21420,-28943,98939,-66213,98536,10791,62560,99494,65980,28425,99494,75155,28425,98536,38297,62560,99494,65980,28425
221700,-75140,94713,-19575,-30662,99009,-64841,98473,10795,62557,99494,65980,28426,99494,75155,28426,98473,38302,62557,99494,65980,28426
221750,-76370,94091,-17723,-32371,99043,-63445,98410,10800,62554,99494,65980,28426,99494,75155,28426,98410,38308,62554,99494,65980,28426
221800,-77573,93436,-15865,-34071,99042,-62026,98345,10806,62551,99494,65981,28426,99494,75156,28426,98345,38315,62551,99494,65981,28426
221850,-78749,92748,-14001,-35761,99006,-60585,98279,10812,62549,99494,65981,28426,99494,75156,28426,98279,38323,62549,99494,65981,28426
221900,-79897,92027,-12132,-37440,98934,-59121,98213,10819,62547,99494,65981,28426,99494,75156,28426,98213,38331,62547,99494,65981,28426
221950,-81016,91273,-10259,-39107,98827,-57637,98146,10827,62545,99494,65982,28426,99494,75156,28426,98146,38341,62545,99494,65982,28426
222000,-82106,90487,-8383,-40763,98685,-56131,98079,10835,62543,99494,65982,28426,99494,75157,28426,98079,38352,62543,99494,65982,28426
222050,-83167,89669,-6503,-42405,98507,-54605,98011,10845,62542,99494,65982,28427,99494,75157,28427,98011,38363,62542,99494,65982,28427
222100,-84199,88819,-4621,-44035,98295,-53059,97942,10854,62541,99494,65982,28427,99494,75157,28427,97942,38376,62541,99494,65982,28427
222150,-85201,87937,-2737,-45651,98047,-51494,97873,10865,62540,99494,65982,28427,99494,75157,28427,97873,38389,62540,99494,65982,28427
222200,-86172,87024,-853,-47253,97764,-49910,97804,10877,62539,99494,65983,28427,99494,75158,28427,97804,38403,62539,99494,65983,28427
222250,-87113,86080,1032,-48839,97447,-48308,97735,10889,62539,99494,65983,28427,99494,75158,28427,97735,38418,62539,99494,65983,28427
222300,-88023,85105,2917,-50410,97094,-46689,97666,10901,62539,99494,65983,28427,99494,75158,28427,97666,38434,62539,99494,65983,28427
222350,-88902,84101,4800,-51966,96707,-45052,97597,10915,62539,99495,65983,28427,99495,75158,28427,97597,38451,62539,99495,65983,28427
222400,-89749,83066,6682,-53504,96285,-43399,97528,10929,62540,99495,65983,28427,99495,75159,28427,97528,38468,62540,99495,65983,28427
222450,-90564,82002,8561,-55026,95829,-41731,97459,10943,62541,99495,65984,28428,99495,75159,28428,97459,38487,62541,99495,65984,28428
222500,-91347,80909,10438,-56530,95339,-40046,97390,10958,62542,99495,65984,28428,99495,75159,28428,97390,38506,62542,99495,65984,28428
222550,-92098,79787,12310,-58015,94815,-38348,97322,10974,62543,99496,65984,28428,99496,75159,28428,97322,38525,62543,99496,65984,28428
222600,-92816,78636,14178,-59482,94257,-36635,97255,10991,62544,99496,65984,28428,99496,75159,28428,97255,38546,62544,99496,65984,28428
222650,-93501,77458,16042,-60930,93665,-34909,97188,11007,62546,99496,65984,28428,99496,75159,28428,97188,38567,62546,99496,65984,28428
222700,-94152,76252,17899,-62358,93040,-33170,97122,11025,62548,99497,65984,28428,99497,75159,28428,97122,38588,62548,99497,65984,28428
222750,-94770,75019,19750,-63766,92381,-31419,97056,11043,62550,99497,65984,28428,99497,75160,28428,97056,38611,62550,99497,65984,28428
222800,-95355,73760,21595,-65153,91690,-29656,96992,11061,62553,99497,65985,28428,99497,75160,28428,96992,38634,62553,99497,65985,28428
222850,-95906,72474,23431,-66519,90966,-27882,96929,11080,62556,99498,65985,28429,99498,75160,28429,96929,38657,62556,99498,65985,28429
222900,-96422,71162,25259,-67863,90209,-26098,96866,11099,62559,99498,65985,28429,99498,75160,28429,96866,38681,62559,99498,65985,28429
222950,-96905,69826,27078,-69184,89420,-24304,96805,11119,62562,99499,65985,28429,99499,75160,28429,96805,38706,62562,99499,65985,28429
223000,-97352,68464,28888,-70483,88599,-22501,96746,11139,62566,99499,65985,28429,99499,75160,28429,96746,38730,62566,99499,65985,28429
223050,-97766,67078,30687,-71759,87747,-20690,96687,11159,62569,99500,65985,28429,99500,75160,28429,96687,38756,62569,99500,65985,28429
223100,-98144,65668,32476,-73012,86863,-18871,96630,11180,62573,99500,65985,28429,99500,75160,28429,96630,38782,62573,99500,65985,28429
223150,-98488,64235,34253,-74240,85948,-17045,96575,11200,62577,99501,65985,28429,99501,75160,28429,96575,38808,62577,99501,65985,28429
223200,-98797,62779,36017,-75444,85003,-15212,96521,11222,62582,99501,65985,28429,99501,75160,28429,96521,38834,62582,99501,65985,28429
223250,-99070,61301,37769,-76623,84027,-13373,96469,11243,62586,99502,65985,28429,99502,75160,28429,96469,38861,62586,99502,65985,28429
223300,-99309,59801,39508,-77776,83021,-11530,96419,11265,62591,99502,65985,28429,99502,75160,28429,96419,38888,62591,99502,65985,28429
223350,-99512,58280,41232,-78904,81985,-9682,96371,11286,62596,99503,65985,28429,99503,75160,28429,96371,38915,62596,99503,65985,28429
223400,-99680,56738,42942,-80006,80920,-7830,96325,11308,62601,99503,65985,28429,99503,75160,28429,96325,38942,62601,99503,65985,28429
223450,-99812,55176,44636,-81081,79827,-5974,96280,11330,62607,99504,65985,28429,99504,75160,28429,96280,38969,62607,99504,65985,28429
223500,-99909,53594,46315,-82130,78704,-4116,96238,11352,62612,99504,65985,28430,99504,75160,28430,96238,38997,62612,99504,65985,28430
223550,-99970,51993,47977,-83151,77554,-2257,96198,11374,62618,99505,65985,28430,99505,75160,28430,96198,39024,62618,99505,65985,28430
223600,-99996,50374,49622,-84144,76376,-396,96161,11396,62624,99505,65985,28430,99505,75160,28430,96161,39052,62624,99505,65985,28430
223650,-99986,48737,51250,-85110,75170,1466,96126,11418,62630,99506,65985,28430,99506,75160,28430,96126,39079,62630,99506,65985,28430
223700,-99941,47082,52859,-86047,73938,3327,96093,11440,62636,99506,65985,28430,99506,75160,28430,96093,39107,62636,99506,65985,28430
223750,-99860,45411,54450,-86955,72679,5188,96062,11462,62642,99507,65985,28430,99507,75160,28430,96062,39134,62642,99507,65985,28430
223800,-99744,43724,56021,-87835,71395,7047,96034,11484,62649,99508,65984,28430,99508,75160,28430,96034,39161,62649,99508,65984,28430
223850,-99593,42021,57572,-88685,70084,8904,96009,11505,62655,99508,65984,28430,99508,75159,28430,96009,39188,62655,99508,65984,28430
223900,-99406,40303,59103,-89505,68749,10759,95986,11527,62662,99509,65984,28430,99509,75159,28430,95986,39215,62662,99509,65984,28430
223950,-99183,38571,60613,-90296,67389,12610,95966,11548,62669,99509,65984,28430,99509,75159,28430,95966,39241,62669,99509,65984,28430
224000,-98926,36825,62101,-91056,66005,14457,95948,11569,62676,99510,65984,28430,99510,75159,28430,95948,39267,62676,99510,65984,28430
224050,-98633,35067,63568,-91786,64598,16299,95934,11589,62683,99510,65984,28430,99510,75159,28430,95934,39293,62683,99510,65984,28430
224100,-98305,33295,65011,-92486,63167,18136,95922,11610,62690,99511,65984,28430,99511,75159,28430,95922,39318,62690,99511,65984,28430
224150,-97943,31512,66432,-93154,61713,19967,95912,11630,62697,99511,65983,28430,99511,75159,28430,95912,39343,62697,99511,65983,28430
224200,-97545,29718,67829,-93791,60238,21791,95906,11649,62704,99512,65983,28430,99512,75158,28430,95906,39368,62704,99512,65983,28430
224250,-97113,27913,69202,-94397,58741,23608,95902,11668,62711,99513,65983,28430,99513,75158,28430,95902,39392,62711,99513,65983,28430
224300,-96646,26098,70550,-94971,57223,25417,95901,11687,62718,99513,65983,28430,99513,75158,28430,95901,39415,62718,99513,65983,28430
224350,-96145,24274,71873,-95513,55685,27217,95903,11705,62725,99514,65983,28430,99514,75158,28430,95903,39438,62725,99514,65983,28430
224400,-95610,22441,73171,-96024,54126,29008,95908,11723,62732,99514,65983,28430,99514,75158,28430,95908,39460,62732,99514,65983,28430
224450,-95041,20600,74442,-96502,52548,30789,95916,11740,62740,99515,65982,28430,99515,75157,28430,95916,39481,62740,99515,65982,28430
224500,-94438,18752,75688,-96947,50952,32560,95926,11757,62747,99515,65982,28430,99515,75157,28430,95926,39502,62747,99515,65982,28430
224550,-93802,16898,76906,-97361,49337,34319,95939,11773,62754,99516,65982,28429,99516,75157,28429,95939,39522,62754,99516,65982,28429
224600,-93132,15037,78097,-97741,47704,36067,95955,11789,62761,99516,65982,28429,99516,75157,28429,95955,39542,62761,99516,65982,28429
224650,-92429,13171,79260,-98089,46054,37803,95974,11803,62768,99516,65981,28429,99516,75156,28429,95974,39560,62768,99516,65981,28429
224700,-91694,11300,80395,-98403,44388,39525,95995,11818,62775,99517,65981,28429,99517,75156,28429,95995,39578,62775,99517,65981,28429
224750,-90925,9425,81502,-98685,42706,41234,96020,11831,62782,99517,65981,28429,99517,75156,28429,96020,39595,62782,99517,65981,28429
224800,-90125,7547,82579,-98933,41008,42928,96046,11844,62789,99518,65981,28429,99518,75156,28429,96046,39611,62789,99518,65981,28429
224850,-89292,5667,83628,-99149,39296,44608,96076,11856,62796,99518,65981,28429,99518,75155,28429,96076,39626,62796,99518,65981,28429
224900,-88428,3784,84646,-99331,37570,46272,96108,11868,62802,99519,65980,28429,99519,75155,28429,96108,39640,62802,99519,65980,28429
224950,-87532,1900,85635,-99479,35830,47921,96142,11878,62809,99519,65980,28429,99519,75155,28429,96142,39654,62809,99519,65980,28429
225000,-86605,15,86593,-99594,34077,49552,96179,11888,62815,99519,65980,28429,99519,75155,28429,96179,39666,62815,99519,65980,28429
225050,-85648,-1870,87520,-99676,32312,51167,96219,11897,62822,99520,65980,28429,99520,75154,28429,96219,39677,62822,99520,65980,28429
225100,-84660,-3754,88416,-99724,30535,52764,96260,11905,62828,99520,65979,28429,99520,75154,28429,96260,39688,62828,99520,65979,28429
225150,-83642,-5637,89281,-99738,28747,54342,96304,11913,62834,99520,65979,28429,99520,75154,28429,96304,39697,62834,99520,65979,28429
225200,-82594,-7518,90114,-99719,26949,55902,96351,11920,62840,99520,65979,28428,99520,75154,28428,96351,39705,62840,99520,65979,28428
225250,-81517,-9396,90915,-99667,25141,57442,96399,11925,62846,99521,65979,28428,99521,75153,28428,96399,39712,62846,99521,65979,28428
225300,-80411,-11271,91683,-99581,23324,58962,96449,11930,62851,99521,65978,28428,99521,75153,28428,96449,39719,62851,99521,65978,28428
225350,-79276,-13141,92420,-99461,21499,60461,96502,11935,62857,99521,65978,28428,99521,75153,28428,96502,39724,62857,99521,65978,28428
225400,-78113,-15007,93123,-99308,19666,61940,96556,11938,62862,99521,65978,28428,99521,75153,28428,96556,39728,62862,99521,65978,28428
225450,-76922,-16868,93793,-99122,17825,63397,96612,11940,62867,99521,65978,28428,99521,75152,28428,96612,39731,62867,99521,65978,28428
225500,-75704,-18723,94430,-98902,15979,64832,96670,11942,62872,99522,65978,28428,99522,75152,28428,96670,39733,62872,99522,65978,28428
225550,-74460,-20571,95033,-98649,14126,66244,96729,11943,62877,99522,65977,28428,99522,75152,28428,96729,39734,62877,99522,65977,28428
225600,-73188,-22412,95603,-98363,12268,67633,96790,11942,62881,99522,65977,28428,99522,75152,28428,96790,39734,62881,99522,65977,28428
225650,-71891,-24245,96138,-98044,10405,68999,96852,11941,62885,99522,65977,28427,99522,75152,28427,96852,39732,62885,99522,65977,28427
225700,-70568,-26069,96640,-97692,8539,70340,96916,11939,62889,99522,65977,28427,99522,75151,28427,96916,39730,62889,99522,65977,28427
225750,-69220,-27884,97107,-97307,6670,71657,96981,11937,62893,99522,65976,28427,99522,75151,28427,96981,39727,62893,99522,65976,28427
225800,-67848,-29689,97540,-96889,4798,72949,97047,11933,62896,99522,65976,28427,99522,75151,28427,97047,39722,62896,99522,65976,28427
225850,-66451,-31484,97938,-96439,2924,74215,97114,11929,62900,99522,65976,28427,99522,75151,28427,97114,39717,62900,99522,65976,28427
225900,-65031,-33267,98301,-95957,1048,75455,97182,11923,62903,99522,65976,28427,99522,75150,28427,97182,39710,62903,99522,65976,28427
225950,-63587,-35039,98629,-95442,-827,76669,97250,11917,62905,99522,65976,28427,99522,75150,28427,97250,39703,62905,99522,65976,28427
226000,-62122,-36798,98922,-94895,-2703,77857,97320,11911,62908,99522,65975,28427,99522,75150,28427,97320,39694,62908,99522,65975,28427
226050,-60634,-38544,99180,-94317,-4578,79017,97390,11903,62910,99522,65975,28426,99522,75150,28426,97390,39684,62910,99522,65975,28426
226100,-59124,-40276,99403,-93707,-6451,80149,97460,11894,62912,99522,65975,28426,99522,75150,28426,97460,39674,62912,99522,65975,28426
226150,-57593,-41994,99590,-93065,-8322,81253,97531,11885,62914,99521,65975,28426,99521,75150,28426,97531,39662,62914,99521,65975,28426
226200,-56042,-43697,99742,-92392,-10191,82329,97602,11875,62915,99521,65975,28426,99521,75149,28426,97602,39650,62915,99521,65975,28426
226250,-54471,-45385,99859,-91689,-12056,83376,97673,11864,62916,99521,65975,28426,99521,75149,28426,97673,39636,62916,99521,65975,28426
226300,-52881,-47056,99940,-90954,-13916,84394,97745,11853,62917,99521,65974,28426,99521,75149,28426,97745,39622,62917,99521,65974,28426
226350,-51272,-48711,99986,-90190,-15773,85382,97816,11841,62918,99521,65974,28426,99521,75149,28426,97816,39607,62918,99521,65974,28426
226400,-49645,-50348,99996,-89395,-17623,86340,97887,11828,62918,99520,65974,28426,99520,75149,28426,97887,39591,62918,99520,65974,28426
226450,-48000,-51968,99971,-88570,-19468,87268,97958,11814,62918,99520,65974,28426,99520,75149,28426,97958,39574,62918,99520,65974,28426
226500,-46338,-53569,99910,-87715,-21306,88166,98028,11800,62918,99520,65974,28425,99520,75149,28425,98028,39556,62918,99520,65974,28425
226550,-44660,-55151,99813,-86832,-23136,89032,98098,11785,62917,99520,65974,28425,99520,75148,28425,98098,39537,62917,99520,65974,28425
226600,-42965,-56713,99682,-85919,-24959,89868,98168,11770,62917,99519,65974,28425,99519,75148,28425,98168,39518,62917,99519,65974,28425
226650,-41256,-58256,99514,-84978,-26772,90672,98237,11754,62916,99519,65974,28425,99519,75148,28425,98237,39498,62916,99519,65974,28425
226700,-39531,-59777,99312,-84008,-28577,91444,98304,11737,62914,99518,65974,28425,99518,75148,28425,98304,39477,62914,99518,65974,28425
226750,-37793,-61278,99074,-83011,-30371,92184,98372,11720,62913,99518,65974,28425,99518,75148,28425,98372,39456,62913,99518,65974,28425
226800,-36041,-62756,98801,-81986,-32155,92891,98438,11702,62911,99518,65974,28425,99518,75148,28425,98438,39434,62911,99518,65974,28425
226850,-34277,-64212,98492,-80933,-33927,93566,98503,11684,62909,99517,65973,28425,99517,75148,28425,98503,39412,62909,99517,65973,28425
226900,-32500,-65646,98149,-79854,-35688,94209,98567,11666,62907,99517,65973,28425,99517,75148,28425,98567,39389,62907,99517,65973,28425
226950,-30712,-67056,97771,-78748,-37436,94818,98629,11647,62904,99516,65973,28425,99516,75148,28425,98629,39365,62904,99516,65973,28425
227000,-28913,-68442,97358,-77616,-39171,95394,98691,11628,62901,99516,65973,28424,99516,75148,28424,98691,39341,62901,99516,65973,28424
227050,-27103,-69804,96911,-76459,-40893,95936,98751,11608,62898,99515,65973,28424,99515,75148,28424,98751,39316,62898,99515,65973,28424
227100,-25284,-71141,96429,-75276,-42600,96445,98809,11588,62895,99515,65973,28424,99515,75148,28424,98809,39291,62895,99515,65973,28424
227150,-23456,-72453,95913,-74068,-44292,96920,98866,11568,62891,99514,65973,28424,99514,75148,28424,98866,39266,62891,99514,65973,28424
227200,-21620,-73740,95363,-72836,-45968,97361,98922,11547,62887,99514,65973,28424,99514,75148,28424,98922,39240,62887,99514,65973,28424
227250,-19776,-74999,94778,-71580,-47628,97768,98975,11526,62883,99513,65974,28424,99513,75148,28424,98975,39214,62883,99513,65974,28424
227300,-17925,-76233,94161,-70301,-49272,98140,99027,11505,62879,99513,65974,28424,99513,75148,28424,99027,39188,62879,99513,65974,28424
227350,-16067,-77439,93509,-68998,-50898,98478,99077,11484,62874,99512,65974,28424,99512,75148,28424,99077,39162,62874,99512,65974,28424
227400,-14204,-78618,92825,-67673,-52506,98782,99125,11463,62870,99512,65974,28424,99512,75148,28424,99125,39135,62870,99512,65974,28424
227450,-12336,-79769,92108,-66325,-54096,99050,99172,11441,62865,99511,65974,28424,99511,75148,28424,99172,39108,62865,99511,65974,28424
227500,-10464,-80891,91357,-64956,-55667,99284,99216,11420,62860,99511,65974,28424,99511,75148,28424,99216,39081,62860,99511,65974,28424
227550,-8587,-81985,90575,-63566,-57218,99484,99258,11398,62855,99510,65974,28424,99510,75148,28424,99258,39054,62855,99510,65974,28424
227600,-6708,-83049,89760,-62155,-58749,99648,99298,11377,62849,99509,65974,28424,99509,75149,28424,99298,39027,62849,99509,65974,28424
227650,-4826,-84084,88913,-60723,-60259,99777,99336,11355,62844,99509,65974,28424,99509,75149,28424,99336,39000,62844,99509,65974,28424
227700,-2943,-85090,88035,-59272,-61748,99871,99372,11333,62838,99508,65974,28424,99508,75149,28424,99372,38973,62838,99508,65974,28424
227750,-1058,-86065,87126,-57802,-63215,99930,99405,11312,62832,99508,65974,28424,99508,75149,28424,99405,38947,62832,99508,65974,28424
227800,827,-87009,86185,-56314,-64660,99954,99436,11290,62826,99507,65975,28424,99507,75149,28424,99436,38920,62826,99507,65975,28424
227850,2711,-87922,85214,-54807,-66082,99943,99465,11269,62820,99506,65975,28424,99506,75149,28424,99465,38893,62820,99506,65975,28424
227900,4595,-88805,84213,-53282,-67481,99897,99492,11248,62813,99506,65975,28424,99506,75149,28424,99492,38867,62813,99506,65975,28424
227950,6477,-89655,83181,-51741,-68856,99816,99516,11227,62807,99505,65975,28424,99505,75150,28424,99516,38840,62807,99505,65975,28424
228000,8356,-90474,82120,-50183,-70207,99700,99538,11206,62800,99505,65975,28424,99505,75150,28424,99538,38814,62800,99505,65975,28424
228050,10233,-91261,81030,-48609,-71533,99549,99557,11185,62794,99504,65975,28424,99504,75150,28424,99557,38789,62794,99504,65975,28424
228100,12106,-92015,79912,-47020,-72834,99363,99574,11165,62787,99503,65976,28424,99503,75150,28424,99574,38763,62787,99503,65976,28424
228150,13975,-92737,78764,-45416,-74109,99142,99589,11145,62780,99503,65976,28424,99503,75150,28424,99589,38738,62780,99503,65976,28424
228200,15839,-93425,77589,-43797,-75358,98886,99601,11125,62774,99502,65976,28424,99502,75151,28424,99601,38714,62774,99502,65976,28424
228250,17697,-94081,76386,-42165,-76580,98595,99610,11106,62767,99502,65976,28424,99502,75151,28424,99610,38690,62767,99502,65976,28424
228300,19549,-94703,75156,-40520,-77775,98270,99617,11087,62760,99501,65976,28424,99501,75151,28424,99617,38666,62760,99501,65976,28424
228350,21394,-95291,73900,-38863,-78943,97910,99622,11068,62753,99500,65977,28424,99500,75151,28424,99622,38643,62753,99500,65977,28424
228400,23231,-95846,72617,-37193,-80083,97516,99624,11050,62746,99500,65977,28424,99500,75152,28424,99624,38620,62746,99500,65977,28424
228450,25060,-96366,71308,-35513,-81194,97088,99624,11032,62739,99499,65977,28424,99499,75152,28424,99624,38598,62739,99499,65977,28424
228500,26880,-96852,69974,-33821,-82277,96626,99621,11015,62731,99499,65977,28424,99499,75152,28424,99621,38576,62731,99499,65977,28424
228550,28691,-97304,68615,-32120,-83331,96130,99616,10998,62724,99498,65978,28424,99498,75152,28424,99616,38555,62724,99498,65978,28424
228600,30492,-97721,67232,-30409,-84355,95600,99608,10982,62717,99498,65978,28424,99498,75153,28424,99608,38535,62717,99498,65978,28424
228650,32281,-98104,65825,-28689,-85350,95036,99598,10966,62710,99497,65978,28424,99497,75153,28424,99598,38515,62710,99497,65978,28424
228700,34059,-98451,64394,-26960,-86314,94439,99585,10951,62703,99497,65978,28424,99497,75153,28424,99585,38496,62703,99497,65978,28424
228750,35825,-98764,62941,-25224,-87248,93810,99570,10936,62696,99496,65979,28424,99496,75154,28424,99570,38478,62696,99496,65979,28424
228800,37579,-99042,61465,-23481,-88151,93147,99553,10922,62689,99496,65979,28425,99496,75154,28425,99553,38460,62689,99496,65979,28425
228850,39319,-99284,59968,-21732,-89023,92451,99533,10908,62683,99495,65979,28425,99495,75154,28425,99533,38443,62683,99495,65979,28425
228900,41045,-99491,58449,-19976,-89863,91723,99511,10896,62676,99495,65980,28425,99495,75154,28425,99511,38427,62676,99495,65980,28425
228950,42756,-99663,56909,-18216,-90672,90963,99487,10883,62669,99494,65980,28425,99494,75155,28425,99487,38412,62669,99494,65980,28425
229000,44452,-99799,55349,-16451,-91449,90171,99460,10872,62662,99494,65980,28425,99494,75155,28425,99460,38397,62662,99494,65980,28425
229050,46133,-99900,53769,-14682,-92193,89348,99431,10861,62656,99494,65980,28425,99494,75155,28425,99431,38384,62656,99494,65980,28425
229100,47797,-99966,52171,-12910,-92905,88493,99400,10850,62649,99493,65981,28425,99493,75156,28425,99400,38371,62649,99493,65981,28425
229150,49444,-99995,50554,-11135,-93584,87607,99367,10841,62643,99493,65981,28425,99493,75156,28425,99367,38359,62643,99493,65981,28425
229200,51073,-99990,48918,-9358,-94229,86690,99331,10832,62637,99493,65981,28425,99493,75156,28425,99331,38348,62637,99493,65981,28425
229250,52684,-99949,47266,-7579,-94842,85743,99294,10824,62631,99492,65981,28425,99492,75156,28425,99294,38338,62631,99492,65981,28425
