Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
279700,66282,-97973,31697,18377,-97088,54238,99168,6990,61897,99862,34803,-15416,99862,68499,-15416,99168,33738,61897,99862,34800,-15416
279750,67681,-97579,29904,19838,-96623,52716,99111,6991,61893,99862,34803,-15416,99862,68500,-15416,99111,33738,61893,99862,34800,-15416
279800,69057,-97151,28100,21287,-96124,51177,99053,6991,61889,99862,34803,-15416,99862,68500,-15416,99053,33739,61889,99862,34800,-15416
279850,70408,-96688,26287,22722,-95592,49622,98993,6993,61885,99862,34803,-15416,99862,68500,-15416,98993,33741,61885,99862,34800,-15416
279900,71734,-96191,24464,24145,-95026,48052,98933,6995,61881,99862,34803,-15416,99862,68500,-15416,98933,33744,61881,99862,34800,-15416
279950,73034,-95660,22632,25553,-94427,46467,98871,6999,61878,99862,34804,-15416,99862,68500,-15416,98871,33748,61878,99862,34800,-15416
280000,74308,-95094,20793,26947,-93794,44868,98808,7003,61875,99863,34804,-15415,99863,68500,-15415,98808,33753,61875,99863,34800,-15415
280050,75556,-94495,18946,28326,-93129,43256,98744,7007,61872,99863,34804,-15415,99863,68500,-15415,98744,33759,61872,99863,34800,-15415
280100,76778,-93862,17092,29690,-92432,41630,98679,7013,61870,99863,34804,-15415,99863,68500,-15415,98679,33766,61870,99863,34800,-15415
280150,77971,-93196,15232,31038,-91702,39992,98614,7019,61867,99863,34804,-15415,99863,68501,-15415,98614,33773,61867,99863,34801,-15415
280200,79138,-92497,13367,32369,-90940,38342,98547,7026,61865,99864,34804,-15415,99864,68501,-15415,98547,33782,61865,99864,34801,-15415
280250,80276,-91765,11497,33684,-90146,36681,98480,7033,61864,99864,34804,-15415,99864,68501,-15415,98480,33791,61864,99864,34801,-15415
280300,81385,-91000,9623,34981,-89321,35008,98412,7042,61862,99864,34804,-15415,99864,68501,-15415,98412,33802,61862,99864,34801,-15415
280350,82466,-90203,7745,36261,-88464,33326,98344,7051,61861,99865,34804,-15414,99865,68501,-15414,98344,33813,61861,99865,34801,-15414
280400,83517,-89374,5865,37523,-87577,31635,98275,7060,61860,99865,34804,-15414,99865,68501,-15414,98275,33825,61860,99865,34801,-15414
280450,84539,-88514,3983,38765,-86659,29934,98206,7071,61859,99865,34804,-15414,99865,68501,-15414,98206,33838,61859,99865,34801,-15414
280500,85531,-87621,2099,39989,-85711,28225,98137,7082,61858,99866,34804,-15414,99866,68501,-15414,98137,33852,61858,99866,34801,-15414
280550,86492,-86698,215,41193,-84732,26508,98068,7093,61858,99866,34804,-15414,99866,68501,-15414,98068,33867,61858,99866,34801,-15414
280600,87422,-85744,-1670,42378,-83725,24785,97999,7106,61858,99866,34804,-15414,99866,68501,-15414,97999,33882,61858,99866,34801,-15414
280650,88322,-84759,-3554,43542,-82688,23054,97929,7119,61858,99867,34804,-15414,99867,68501,-15414,97929,33898,61858,99867,34801,-15414
280700,89190,-83744,-5437,44685,-81622,21318,97860,7132,61859,99867,34804,-15414,99867,68501,-15414,97860,33915,61859,99867,34801,-15414
280750,90026,-82700,-7317,45807,-80528,19577,97791,7146,61860,99868,34804,-15413,99868,68501,-15413,97791,33933,61860,99868,34801,-15413
280800,90831,-81626,-9195,46907,-79405,17831,97723,7161,61861,99868,34804,-15413,99868,68501,-15413,97723,33951,61861,99868,34801,-15413
280850,91603,-80523,-11070,47986,-78255,16081,97655,7176,61862,99869,34804,-15413,99869,68501,-15413,97655,33971,61862,99869,34801,-15413
280900,92342,-79392,-12941,49042,-77078,14327,97587,7192,61863,99869,34804,-15413,99869,68501,-15413,97587,33990,61863,99869,34801,-15413
280950,93049,-78232,-14808,50075,-75874,12571,97521,7209,61865,99869,34804,-15413,99869,68501,-15413,97521,34011,61865,99869,34801,-15413
281000,93723,-77044,-16669,51085,-74643,10813,97454,7226,61867,99870,34804,-15413,99870,68501,-15413,97454,34032,61867,99870,34801,-15413
281050,94363,-75830,-18524,52072,-73387,9053,97389,7243,61870,99870,34804,-15413,99870,68501,-15413,97389,34053,61870,99870,34801,-15413
281100,94970,-74588,-20373,53035,-72104,7292,97325,7261,61872,99871,34804,-15413,99871,68501,-15413,97325,34076,61872,99871,34801,-15413
281150,95543,-73319,-22214,53974,-70797,5531,97262,7279,61875,99871,34804,-15413,99871,68501,-15413,97262,34098,61875,99871,34801,-15413
281200,96082,-72025,-24047,54888,-69465,3770,97199,7297,61878,99872,34804,-15413,99872,68500,-15413,97199,34122,61878,99872,34800,-15413
281250,96587,-70705,-25872,55778,-68110,2010,97138,7316,61881,99872,34804,-15413,99872,68500,-15413,97138,34145,61881,99872,34800,-15413
281300,97058,-69360,-27688,56643,-66730,252,97079,7336,61885,99873,34804,-15413,99873,68500,-15413,97079,34169,61885,99873,34800,-15413
281350,97494,-67990,-29494,57482,-65327,-1504,97020,7355,61889,99873,34804,-15413,99873,68500,-15413,97020,34194,61889,99873,34800,-15413
281400,97896,-66596,-31289,58295,-63902,-3257,96964,7375,61893,99874,34803,-15413,99874,68500,-15413,96964,34219,61893,99874,34800,-15413
281450,98263,-65179,-33074,59082,-62454,-5007,96908,7395,61897,99874,34803,-15413,99874,68500,-15413,96908,34244,61897,99874,34800,-15413
281500,98595,-63738,-34846,59844,-60985,-6753,96855,7416,61901,99875,34803,-15413,99875,68500,-15413,96855,34270,61901,99875,34800,-15413
281550,98892,-62275,-36606,60578,-59495,-8493,96803,7436,61906,99875,34803,-15413,99875,68500,-15413,96803,34295,61906,99875,34800,-15413
281600,99153,-60789,-38354,61286,-57984,-10229,96753,7457,61911,99876,34803,-15412,99876,68499,-15412,96753,34321,61911,99876,34800,-15412
281650,99380,-59282,-40087,61967,-56453,-11959,96705,7478,61916,99876,34803,-15412,99876,68499,-15412,96705,34348,61916,99876,34800,-15412
281700,99571,-57754,-41806,62620,-54902,-13682,96659,7499,61921,99877,34803,-15412,99877,68499,-15412,96659,34374,61921,99877,34799,-15412
281750,99727,-56206,-43511,63246,-53333,-15397,96615,7521,61926,99877,34803,-15412,99877,68499,-15412,96615,34401,61926,99877,34799,-15412
281800,99847,-54637,-45200,63844,-51745,-17106,96573,7542,61932,99878,34802,-15413,99878,68499,-15413,96573,34427,61932,99878,34799,-15413
281850,99932,-53049,-46873,64414,-50139,-18805,96534,7563,61937,99879,34802,-15413,99879,68499,-15413,96534,34454,61937,99879,34799,-15413
281900,99982,-51442,-48529,64956,-48517,-20496,96497,7584,61943,99879,34802,-15413,99879,68498,-15413,96497,34480,61943,99879,34799,-15413
281950,99996,-49817,-50168,65470,-46877,-22177,96462,7606,61949,99880,34802,-15413,99880,68498,-15413,96462,34507,61949,99880,34799,-15413
282000,99974,-48174,-51789,65955,-45221,-23848,96429,7627,61955,99880,34802,-15413,99880,68498,-15413,96429,34533,61955,99880,34799,-15413
282050,99917,-46514,-53392,66411,-43550,-25508,96399,7648,61962,99880,34802,-15413,99880,68498,-15413,96399,34560,61962,99880,34798,-15413
282100,99824,-44838,-54976,66839,-41864,-27157,96371,7669,61968,99881,34802,-15413,99881,68498,-15413,96371,34586,61968,99881,34798,-15413
282150,99696,-43145,-56540,67238,-40163,-28794,96346,7690,61975,99881,34801,-15413,99881,68497,-15413,96346,34612,61975,99881,34798,-15413
282200,99532,-41438,-58084,67607,-38449,-30418,96324,7710,61981,99882,34801,-15413,99882,68497,-15413,96324,34638,61981,99882,34798,-15413
282250,99334,-39715,-59608,67947,-36722,-32029,96304,7731,61988,99882,34801,-15413,99882,68497,-15413,96304,34663,61988,99882,34798,-15413
282300,99099,-37979,-61110,68258,-34982,-33627,96287,7751,61995,99883,34801,-15413,99883,68497,-15413,96287,34688,61995,99883,34797,-15413
282350,98830,-36229,-62591,68539,-33231,-35210,96273,7771,62002,99883,34801,-15413,99883,68496,-15413,96273,34713,62002,99883,34797,-15413
282400,98525,-34466,-64050,68790,-31468,-36778,96261,7790,62009,99884,34800,-15413,99884,68496,-15413,96261,34737,62009,99884,34797,-15413
282450,98186,-32690,-65485,69012,-29694,-38332,96253,7809,62016,99884,34800,-15413,99884,68496,-15413,96253,34761,62016,99884,34797,-15413
282500,97811,-30904,-66898,69204,-27911,-39869,96247,7828,62023,99885,34800,-15413,99885,68496,-15413,96247,34785,62023,99885,34797,-15413
282550,97402,-29106,-68286,69366,-26118,-41389,96243,7846,62030,99885,34800,-15413,99885,68496,-15413,96243,34808,62030,99885,34797,-15413
282600,96959,-27298,-69651,69498,-24316,-42893,96243,7864,62037,99885,34800,-15413,99885,68495,-15413,96243,34830,62037,99885,34796,-15413
282650,96480,-25480,-70990,69601,-22507,-44379,96245,7882,62044,99886,34799,-15414,99886,68495,-15414,96245,34852,62044,99886,34796,-15414
282700,95968,-23653,-72305,69673,-20690,-45847,96251,7899,62051,99886,34799,-15414,99886,68495,-15414,96251,34874,62051,99886,34796,-15414
282750,95421,-21818,-73594,69715,-18866,-47296,96259,7916,62058,99886,34799,-15414,99886,68495,-15414,96259,34894,62058,99886,34796,-15414
282800,94841,-19975,-74856,69727,-17036,-48727,96270,7932,62066,99887,34799,-15414,99887,68494,-15414,96270,34914,62066,99887,34796,-15414
282850,94227,-18125,-76092,69709,-15200,-50137,96283,7947,62073,99887,34799,-15414,99887,68494,-15414,96283,34934,62073,99887,34795,-15414
282900,93579,-16268,-77301,69661,-13360,-51528,96300,7962,62080,99887,34798,-15414,99887,68494,-15414,96300,34952,62080,99887,34795,-15414
282950,92898,-14406,-78483,69583,-11515,-52898,96319,7976,62087,99888,34798,-15414,99888,68494,-15414,96319,34970,62087,99888,34795,-15414
283000,92184,-12538,-79636,69475,-9667,-54247,96341,7990,62094,99888,34798,-15414,99888,68493,-15414,96341,34987,62094,99888,34795,-15414
283050,91437,-10666,-80762,69337,-7816,-55574,96366,8003,62101,99888,34798,-15415,99888,68493,-15415,96366,35003,62101,99888,34795,-15415
283100,90658,-8791,-81858,69169,-5963,-56879,96393,8015,62107,99888,34798,-15415,99888,68493,-15415,96393,35018,62107,99888,34794,-15415
283150,89847,-6912,-82926,68972,-4108,-58162,96423,8026,62114,99889,34797,-15415,99889,68493,-15415,96423,35033,62114,99889,34794,-15415
283200,89003,-5031,-83964,68744,-2252,-59421,96455,8037,62121,99889,34797,-15415,99889,68492,-15415,96455,35047,62121,99889,34794,-15415
283250,88128,-3148,-84972,68487,-396,-60658,96490,8047,62127,99889,34797,-15415,99889,68492,-15415,96490,35059,62127,99889,34794,-15415
283300,87222,-1263,-85950,68200,1459,-61870,96528,8057,62134,99889,34797,-15415,99889,68492,-15415,96528,35071,62134,99889,34794,-15415
283350,86285,621,-86898,67883,3314,-63058,96568,8065,62140,99889,34797,-15415,99889,68492,-15415,96568,35082,62140,99889,34793,-15415
283400,85317,2506,-87814,67538,5167,-64221,96610,8073,62146,99889,34797,-15416,99889,68491,-15416,96610,35092,62146,99889,34793,-15416
283450,84319,4389,-88700,67163,7017,-65360,96655,8080,62152,99890,34796,-15416,99890,68491,-15416,96655,35100,62152,99890,34793,-15416
283500,83291,6271,-89554,66758,8864,-66472,96701,8087,62158,99890,34796,-15416,99890,68491,-15416,96701,35108,62158,99890,34793,-15416
283550,82233,8151,-90376,66325,10708,-67559,96750,8092,62164,99890,34796,-15416,99890,68491,-15416,96750,35115,62164,99890,34793,-15416
283600,81146,10028,-91166,65863,12547,-68620,96801,8097,62169,99890,34796,-15416,99890,68490,-15416,96801,35121,62169,99890,34792,-15416
283650,80030,11901,-91923,65372,14382,-69653,96854,8101,62175,99890,34796,-15416,99890,68490,-15416,96854,35126,62175,99890,34792,-15416
283700,78886,13770,-92648,64853,16211,-70660,96908,8104,62180,99890,34795,-15417,99890,68490,-15417,96908,35130,62180,99890,34792,-15417
283750,77714,15634,-93340,64305,18033,-71639,96965,8106,62185,99890,34795,-15417,99890,68490,-15417,96965,35132,62185,99890,34792,-15417
283800,76514,17493,-93999,63729,19848,-72591,97023,8107,62190,99890,34795,-15417,99890,68490,-15417,97023,35134,62190,99890,34792,-15417
283850,75287,19345,-94625,63125,21656,-73514,97083,8108,62194,99890,34795,-15417,99890,68489,-15417,97083,35135,62194,99890,34792,-15417
283900,74033,21191,-95217,62493,23456,-74409,97144,8108,62199,99890,34795,-15417,99890,68489,-15417,97144,35134,62199,99890,34791,-15417
283950,72753,23029,-95775,61834,25247,-75276,97207,8106,62203,99890,34795,-15417,99890,68489,-15417,97207,35133,62203,99890,34791,-15417
284000,71447,24858,-96299,61148,27028,-76113,97271,8104,62207,99890,34795,-15418,99890,68489,-15418,97271,35130,62207,99890,34791,-15418
284050,70116,26679,-96789,60435,28799,-76921,97336,8102,62210,99890,34794,-15418,99890,68489,-15418,97336,35127,62210,99890,34791,-15418
284100,68759,28491,-97244,59694,30560,-77699,97402,8098,62214,99889,34794,-15418,99889,68488,-15418,97402,35122,62214,99889,34791,-15418
284150,67379,30292,-97665,58928,32309,-78447,97469,8094,62217,99889,34794,-15418,99889,68488,-15418,97469,35117,62217,99889,34791,-15418
284200,65974,32083,-98051,58135,34046,-79165,97537,8088,62220,99889,34794,-15418,99889,68488,-15418,97537,35110,62220,99889,34791,-15418
284250,64546,33862,-98402,57316,35771,-79853,97606,8082,62222,99889,34794,-15418,99889,68488,-15418,97606,35103,62222,99889,34791,-15418
284300,63095,35629,-98719,56471,37482,-80510,97676,8076,62225,99889,34794,-15419,99889,68488,-15419,97676,35094,62225,99889,34790,-15419
284350,61621,37384,-99000,55601,39179,-81136,97746,8068,62227,99889,34794,-15419,99889,68488,-15419,97746,35085,62227,99889,34790,-15419
284400,60126,39125,-99246,54706,40862,-81731,97817,8060,62229,99888,34794,-15419,99888,68488,-15419,97817,35074,62229,99888,34790,-15419
284450,58610,40852,-99457,53786,42530,-82294,97888,8051,62230,99888,34793,-15419,99888,68488,-15419,97888,35063,62230,99888,34790,-15419
284500,57072,42565,-99632,52842,44182,-82826,97959,8041,62232,99888,34793,-15419,99888,68487,-15419,97959,35051,62232,99888,34790,-15419
284550,55514,44263,-99772,51873,45818,-83326,98031,8030,62233,99888,34793,-15419,99888,68487,-15419,98031,35038,62233,99888,34790,-15419
284600,53937,45945,-99877,50881,47438,-83795,98102,8019,62234,99887,34793,-15419,99887,68487,-15419,98102,35024,62234,99887,34790,-15419
284650,52340,47610,-99946,49865,49040,-84231,98173,8007,62234,99887,34793,-15420,99887,68487,-15420,98173,35009,62234,99887,34790,-15420
284700,50725,49259,-99980,48827,50624,-84635,98245,7995,62234,99887,34793,-15420,99887,68487,-15420,98245,34993,62234,99887,34790,-15420
284750,49091,50890,-99978,47765,52189,-85006,98315,7981,62234,99886,34793,-15420,99886,68487,-15420,98315,34977,62234,99886,34790,-15420
284800,47441,52503,-99941,46682,53736,-85345,98386,7967,62234,99886,34793,-15420,99886,68487,-15420,98386,34959,62234,99886,34790,-15420
284850,45773,54098,-99868,45576,55262,-85652,98456,7953,62234,99886,34793,-15420,99886,68487,-15420,98456,34941,62234,99886,34790,-15420
284900,44089,55673,-99759,44449,56769,-85925,98525,7938,62233,99885,34793,-15420,99885,68487,-15420,98525,34922,62233,99885,34790,-15420
284950,42390,57228,-99616,43301,58255,-86166,98594,7923,62232,99885,34793,-15420,99885,68487,-15420,98594,34903,62232,99885,34790,-15420
285000,40675,58764,-99436,42132,59720,-86374,98662,7906,62230,99885,34793,-15420,99885,68487,-15420,98662,34883,62230,99885,34790,-15420
285050,38946,60278,-99222,40943,61163,-86549,98729,7890,62229,99884,34793,-15421,99884,68487,-15421,98729,34862,62229,99884,34790,-15421
285100,37203,61771,-98972,39734,62584,-86691,98795,7873,62227,99884,34793,-15421,99884,68487,-15421,98795,34841,62227,99884,34789,-15421
285150,35447,63242,-98687,38506,63982,-86799,98860,7855,62225,99883,34793,-15421,99883,68487,-15421,98860,34819,62225,99883,34789,-15421
285200,33679,64690,-98367,37258,65356,-86875,98924,7837,62222,99883,34793,-15421,99883,68487,-15421,98924,34797,62222,99883,34790,-15421
285250,31898,66115,-98012,35992,66707,-86917,98986,7819,62220,99883,34793,-15421,99883,68487,-15421,98986,34774,62220,99883,34790,-15421
285300,30106,67517,-97622,34708,68034,-86926,99047,7800,62217,99882,34793,-15421,99882,68487,-15421,99047,34750,62217,99882,34790,-15421
285350,28303,68895,-97198,33406,69336,-86902,99107,7781,62214,99882,34793,-15421,99882,68487,-15421,99107,34726,62214,99882,34790,-15421
285400,26491,70249,-96739,32087,70613,-86845,99165,7762,62210,99881,34793,-15421,99881,68487,-15421,99165,34702,62210,99881,34790,-15421
285450,24668,71577,-96245,30751,71865,-86754,99222,7742,62207,99881,34793,-15421,99881,68487,-15421,99222,34678,62207,99881,34790,-15421
285500,22838,72880,-95718,29399,73090,-86631,99277,7722,62203,99880,34793,-15421,99880,68487,-15421,99277,34653,62203,99880,34790,-15421
285550,20999,74158,-95156,28031,74289,-86474,99331,7702,62199,99880,34793,-15421,99880,68487,-15421,99331,34628,62199,99880,34790,-15421
285600,19152,75408,-94561,26648,75461,-86284,99382,7682,62194,99879,34793,-15421,99879,68487,-15421,99382,34602,62194,99879,34790,-15421
285650,17299,76633,-93932,25251,76605,-86062,99432,7661,62190,99879,34793,-15421,99879,68487,-15421,99432,34577,62190,99879,34790,-15421
285700,15439,77829,-93270,23839,77722,-85806,99480,7641,62185,99878,34793,-15422,99878,68487,-15422,99480,34551,62185,99878,34790,-15422
285750,13574,78999,-92574,22413,78811,-85518,99526,7620,62180,99878,34793,-15422,99878,68487,-15422,99526,34525,62180,99878,34790,-15422
285800,11705,80140,-91846,20973,79871,-85197,99570,7599,62175,99878,34793,-15422,99878,68488,-15422,99570,34499,62175,99878,34790,-15422
285850,9831,81252,-91085,19521,80902,-84843,99612,7578,62170,99877,34794,-15422,99877,68488,-15422,99612,34473,62170,99877,34790,-15422
285900,7953,82336,-90291,18057,81904,-84457,99651,7558,62164,99877,34794,-15422,99877,68488,-15422,99651,34447,62164,99877,34790,-15422
285950,6073,83391,-89466,16581,82876,-84038,99689,7537,62159,99876,34794,-15422,99876,68488,-15422,99689,34421,62159,99876,34790,-15422
286000,4191,84415,-88609,15094,83819,-83588,99724,7516,62153,99876,34794,-15422,99876,68488,-15422,99724,34395,62153,99876,34791,-15422
286050,2307,85410,-87720,13596,84731,-83105,99757,7495,62147,99875,34794,-15422,99875,68488,-15422,99757,34369,62147,99875,34791,-15422
286100,422,86375,-86800,12089,85612,-82590,99788,7474,62141,99875,34794,-15422,99875,68488,-15422,99788,34343,62141,99875,34791,-15422
286150,-1463,87309,-85849,10571,86463,-82044,99816,7454,62135,99874,34794,-15422,99874,68488,-15422,99816,34317,62135,99874,34791,-15422
286200,-3347,88212,-84868,9044,87282,-81467,99843,7433,62129,99874,34794,-15422,99874,68489,-15422,99843,34291,62129,99874,34791,-15422
286250,-5230,89083,-83857,7509,88070,-80858,99866,7413,62122,99873,34795,-15422,99873,68489,-15422,99866,34266,62122,99873,34791,-15422
286300,-7111,89923,-82815,5966,88826,-80218,99888,7393,62116,99873,34795,-15422,99873,68489,-15422,99888,34241,62116,99873,34791,-15422
286350,-8990,90731,-81745,4416,89549,-79547,99907,7373,62109,99872,34795,-15422,99872,68489,-15422,99907,34216,62109,99872,34791,-15422
286400,-10866,91506,-80645,2858,90241,-78846,99923,7354,62102,99872,34795,-15422,99872,68489,-15422,99923,34192,62102,99872,34792,-15422
286450,-12737,92250,-79517,1295,90899,-78114,99937,7334,62095,99871,34795,-15421,99871,68490,-15421,99937,34168,62095,99871,34792,-15421
286500,-14605,92960,-78360,-275,91525,-77352,99949,7315,62089,99871,34795,-15421,99871,68490,-15421,99949,34144,62089,99871,34792,-15421
286550,-16467,93637,-77176,-1849,92118,-76561,99958,7297,62082,99871,34795,-15421,99871,68490,-15421,99958,34121,62082,99871,34792,-15421
286600,-18323,94281,-75964,-3429,92678,-75740,99965,7278,62075,99870,34796,-15421,99870,68490,-15421,99965,34098,62075,99870,34792,-15421
286650,-20172,94892,-74725,-5012,93204,-74889,99969,7260,62068,99870,34796,-15421,99870,68490,-15421,99969,34075,62068,99870,34792,-15421
286700,-22015,95469,-73460,-6599,93696,-74010,99970,7243,62061,99869,34796,-15421,99869,68491,-15421,99970,34054,62061,99869,34793,-15421
286750,-23849,96012,-72169,-8189,94155,-73102,99970,7226,62054,99869,34796,-15421,99869,68491,-15421,99970,34032,62054,99869,34793,-15421
286800,-25675,96520,-70851,-9781,94580,-72166,99966,7209,62047,99869,34796,-15421,99869,68491,-15421,99966,34011,62047,99869,34793,-15421
286850,-27493,96995,-69509,-11375,94970,-71202,99961,7193,62040,99868,34796,-15421,99868,68491,-15421,99961,33991,62040,99868,34793,-15421
286900,-29300,97435,-68142,-12970,95326,-70211,99952,7177,62033,99868,34797,-15421,99868,68491,-15421,99952,33972,62033,99868,34793,-15421
286950,-31097,97840,-66751,-14566,95648,-69192,99942,7162,62026,99868,34797,-15421,99868,68492,-15421,99942,33953,62026,99868,34793,-15421
287000,-32882,98211,-65336,-16162,95935,-68146,99929,7148,62019,99867,34797,-15421,99867,68492,-15421,99929,33934,62019,99867,34794,-15421
287050,-34657,98547,-63898,-17758,96188,-67074,99913,7134,62012,99867,34797,-15421,99867,68492,-15421,99913,33917,62012,99867,34794,-15421
287100,-36418,98848,-62437,-19352,96406,-65975,99895,7120,62005,99867,34797,-15420,99867,68492,-15420,99895,33900,62005,99867,34794,-15420
287150,-38167,99113,-60954,-20945,96589,-64851,99875,7107,61998,99866,34797,-15420,99866,68492,-15420,99875,33884,61998,99866,34794,-15420
287200,-39903,99344,-59450,-22536,96737,-63702,99852,7095,61991,99866,34798,-15420,99866,68493,-15420,99852,33868,61991,99866,34794,-15420
287250,-41624,99539,-57924,-24124,96851,-62527,99828,7083,61984,99866,34798,-15420,99866,68493,-15420,99828,33854,61984,99866,34794,-15420
287300,-43330,99699,-56378,-25709,96929,-61328,99800,7072,61978,99866,34798,-15420,99866,68493,-15420,99800,33840,61978,99866,34795,-15420
287350,-45021,99823,-54811,-27289,96972,-60105,99771,7062,61971,99865,34798,-15420,99865,68493,-15420,99771,33827,61971,99865,34795,-15420
287400,-46696,99912,-53225,-28866,96981,-58858,99739,7052,61965,99865,34798,-15420,99865,68494,-15420,99739,33815,61965,99865,34795,-15420
287450,-48354,99965,-51621,-30437,96954,-57588,99706,7043,61959,99865,34798,-15420,99865,68494,-15420,99706,33803,61959,99865,34795,-15420
287500,-49996,99983,-49997,-32003,96892,-56295,99670,7034,61953,99865,34799,-15419,99865,68494,-15419,99670,33793,61953,99865,34795,-15419
287550,-51619,99965,-48357,-33563,96796,-54980,99632,7027,61947,99865,34799,-15419,99865,68494,-15419,99632,33783,61947,99865,34795,-15419
287600,-53224,99912,-46699,-35117,96664,-53643,99592,7020,61941,99864,34799,-15419,99864,68494,-15419,99592,33774,61941,99864,34796,-15419
287650,-54810,99824,-45024,-36663,96498,-52285,99550,7013,61935,99864,34799,-15419,99864,68495,-15419,99550,33767,61935,99864,34796,-15419
287700,-56377,99699,-43333,-38201,96296,-50906,99506,7008,61929,99864,34799,-15419,99864,68495,-15419,99506,33760,61929,99864,34796,-15419
287750,-57924,99540,-41627,-39731,96060,-49506,99460,7003,61924,99864,34800,-15419,99864,68495,-15419,99460,33754,61924,99864,34796,-15419
287800,-59450,99345,-39906,-41252,95789,-48087,99412,6999,61919,99864,34800,-15419,99864,68495,-15419,99412,33748,61919,99864,34796,-15419
287850,-60955,99115,-38171,-42764,95484,-46648,99363,6995,61914,99864,34800,-15419,99864,68495,-15419,99363,33744,61914,99864,34796,-15419
287900,-62438,98849,-36423,-44266,95144,-45190,99312,6993,61909,99864,34800,-15418,99864,68496,-15418,99312,33741,61909,99864,34797,-15418
287950,-63899,98549,-34661,-45757,94770,-43714,99259,6991,61904,99864,34800,-15418,99864,68496,-15418,99259,33739,61904,99864,34797,-15418
288000,-65338,98213,-32888,-47237,94361,-42220,99205,6990,61900,99864,34800,-15418,99864,68496,-15418,99205,33737,61900,99864,34797,-15418
288050,-66753,97843,-31102,-48706,93919,-40709,99149,6990,61895,99864,34800,-15418,99864,68496,-15418,99149,33737,61895,99864,34797,-15418
288100,-68144,97437,-29305,-50163,93442,-39181,99092,6990,61891,99864,34801,-15418,99864,68496,-15418,99092,33737,61891,99864,34797,-15418
288150,-69512,96998,-27499,-51608,92932,-37637,99033,6991,61887,99864,34801,-15418,99864,68497,-15418,99033,33739,61887,99864,34797,-15418
288200,-70854,96523,-25682,-53039,92389,-36077,98973,6993,61884,99864,34801,-15418,99864,68497,-15418,98973,33741,61884,99864,34797,-15418
288250,-72172,96015,-23856,-54457,91811,-34502,98912,6996,61880,99864,34801,-15417,99864,68497,-15417,98912,33744,61880,99864,34798,-15417
288300,-73463,95472,-22022,-55860,91201,-32912,98850,6999,61877,99864,34801,-15417,99864,68497,-15417,98850,33749,61877,99864,34798,-15417
288350,-74729,94895,-20179,-57249,90558,-31309,98787,7003,61874,99864,34801,-15417,99864,68497,-15417,98787,33754,61874,99864,34798,-15417
288400,-75968,94285,-18330,-58623,89882,-29692,98722,7008,61871,99865,34801,-15417,99865,68497,-15417,98722,33760,61871,99865,34798,-15417
288450,-77180,93641,-16474,-59982,89173,-28062,98657,7014,61869,99865,34801,-15417,99865,68497,-15417,98657,33767,61869,99865,34798,-15417
288500,-78365,92964,-14613,-61324,88433,-26419,98591,7020,61867,99865,34802,-15417,99865,68498,-15417,98591,33775,61867,99865,34798,-15417
288550,-79522,92254,-12746,-62650,87660,-24766,98524,7027,61865,99865,34802,-15417,99865,68498,-15417,98524,33784,61865,99865,34798,-15417
288600,-80650,91511,-10874,-63959,86856,-23101,98457,7035,61863,99865,34802,-15416,99865,68498,-15416,98457,33794,61863,99865,34798,-15416
288650,-81750,90735,-8999,-65251,86020,-21425,98389,7044,61861,99865,34802,-15416,99865,68498,-15416,98389,33805,61861,99865,34798,-15416
288700,-82821,89928,-7121,-66524,85153,-19740,98321,7053,61860,99866,34802,-15416,99866,68498,-15416,98321,33816,61860,99866,34799,-15416
288750,-83863,89088,-5240,-67780,84255,-18045,98252,7063,61859,99866,34802,-15416,99866,68498,-15416,98252,33829,61859,99866,34799,-15416
288800,-84874,88217,-3357,-69016,83327,-16341,98183,7074,61858,99866,34802,-15416,99866,68498,-15416,98183,33842,61858,99866,34799,-15416
288850,-85856,87314,-1473,-70233,82369,-14630,98113,7085,61858,99866,34802,-15416,99866,68498,-15416,98113,33856,61858,99866,34799,-15416
288900,-86807,86380,412,-71431,81381,-12911,98044,7097,61858,99867,34802,-15416,99867,68498,-15416,98044,33871,61858,99867,34799,-15416
288950,-87727,85416,2296,-72608,80363,-11185,97975,7110,61858,99867,34802,-15416,99867,68498,-15416,97975,33887,61858,99867,34799,-15416
289000,-88616,84421,4180,-73765,79316,-9452,97905,7123,61858,99867,34802,-15416,99867,68498,-15416,97905,33903,61858,99867,34799,-15416
289050,-89474,83397,6062,-74902,78241,-7714,97836,7137,61859,99868,34802,-15415,99868,68499,-15415,97836,33921,61859,99868,34799,-15415
289100,-90300,82342,7942,-76016,77137,-5971,97768,7151,61860,99868,34802,-15415,99868,68499,-15415,97768,33939,61860,99868,34799,-15415
289150,-91093,81259,9819,-77109,76005,-4224,97699,7166,61861,99868,34802,-15415,99868,68499,-15415,97699,33957,61861,99868,34799,-15415
