Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
251650,41251,58263,-99516,54951,56457,-93598,98613,-73798,62244,99917,99413,-56800,99917,70018,99305,98613,35968,62244,99917,99413,-56800
251700,39526,59784,-99313,53644,57840,-93749,98681,-73802,62242,99917,99413,-56823,99917,70018,99305,98681,35948,62242,99917,99413,-56823
251750,37788,61285,-99075,52316,59203,-93867,98748,-73806,62241,99917,99413,-56838,99917,70018,99304,98748,35927,62241,99917,99413,-56838
251800,36036,62763,-98802,50969,60545,-93951,98814,-73810,62239,99916,99413,-56852,99916,70018,99304,98814,35906,62239,99916,99413,-56852
251850,34272,64219,-98493,49603,61865,-94002,98879,-73815,62237,99916,99413,-56867,99916,70018,99304,98879,35884,62237,99916,99413,-56867
251900,32495,65653,-98150,48218,63163,-94019,98943,-73819,62234,99915,99413,-56882,99915,70018,99304,98943,35861,62234,99915,99413,-56882
251950,30706,67063,-97772,46815,64439,-94003,99005,-73824,62232,99915,99413,-56897,99915,70018,99304,99005,35838,62232,99915,99413,-56897
252000,28907,68449,-97359,45394,65692,-93954,99066,-73828,62229,99914,99413,-56912,99914,70018,99304,99066,35814,62229,99914,99413,-56912
252050,27098,69811,-96911,43956,66922,-93871,99126,-73833,62226,99914,99413,-56920,99914,70018,99304,99126,35790,62226,99914,99413,-56920
252100,25279,71148,-96429,42501,68128,-93755,99184,-73837,62222,99913,99413,-56934,99913,70018,99304,99184,35766,62222,99913,99413,-56934
252150,23451,72460,-95913,41031,69310,-93605,99241,-73842,62219,99913,99413,-56942,99913,70018,99304,99241,35741,62219,99913,99413,-56942
252200,21614,73746,-95363,39544,70467,-93423,99296,-73847,62215,99912,99413,-56957,99912,70018,99304,99296,35716,62215,99912,99413,-56957
252250,19770,75006,-94778,38043,71599,-93207,99350,-73852,62211,99912,99414,-56964,99912,70019,99304,99350,35691,62211,99912,99414,-56964
252300,17919,76239,-94161,36527,72706,-92957,99401,-73857,62206,99911,99414,-56972,99911,70019,99304,99401,35665,62206,99911,99414,-56972
252350,16061,77445,-93509,34997,73787,-92675,99451,-73862,62202,99911,99414,-56972,99911,70019,99304,99451,35639,62202,99911,99414,-56972
252400,14198,78624,-92825,33454,74841,-92360,99499,-73867,62197,99911,99414,-56979,99911,70019,99304,99499,35613,62197,99911,99414,-56979
252450,12330,79774,-92107,31897,75869,-92012,99545,-73872,62192,99910,99414,-56987,99910,70019,99304,99545,35587,62192,99910,99414,-56987
252500,10457,80897,-91357,30329,76871,-91631,99589,-73877,62187,99910,99414,-56987,99910,70019,99304,99589,35561,62187,99910,99414,-56987
252550,8581,81990,-90574,28748,77844,-91218,99631,-73882,62182,99909,99414,-56987,99909,70019,99304,99631,35534,62182,99909,99414,-56987
252600,6702,83055,-89759,27157,78791,-90772,99670,-73887,62177,99909,99415,-56987,99909,70019,99304,99670,35508,62177,99909,99415,-56987
252650,4820,84090,-88912,25554,79709,-90295,99708,-73892,62171,99908,99415,-56987,99908,70020,99304,99708,35482,62171,99908,99415,-56987
252700,2936,85095,-88034,23942,80599,-89784,99743,-73897,62165,99908,99415,-56987,99908,70020,99304,99743,35456,62165,99908,99415,-56987
252750,1052,86070,-87124,22320,81460,-89243,99777,-73902,62159,99907,99415,-56987,99907,70020,99304,99777,35429,62159,99907,99415,-56987
252800,-833,87014,-86184,20689,82292,-88669,99807,-73907,62153,99907,99415,-56979,99907,70020,99304,99807,35403,62153,99907,99415,-56979
252850,-2718,87927,-85212,19050,83095,-88064,99836,-73912,62147,99906,99415,-56979,99906,70020,99304,99836,35377,62147,99906,99415,-56979
252900,-4601,88809,-84211,17403,83869,-87427,99862,-73917,62141,99906,99416,-56972,99906,70020,99304,99862,35351,62141,99906,99416,-56972
252950,-6483,89660,-83179,15748,84613,-86760,99886,-73922,62134,99905,99416,-56964,99905,70021,99304,99886,35326,62134,99905,99416,-56964
253000,-8363,90479,-82118,14088,85327,-86061,99907,-73927,62128,99905,99416,-56957,99905,70021,99304,99907,35301,62128,99905,99416,-56957
253050,-10240,91265,-81028,12421,86010,-85332,99927,-73932,62121,99904,99416,-56949,99904,70021,99304,99927,35276,62121,99904,99416,-56949
253100,-12113,92019,-79909,10748,86663,-84573,99943,-73937,62115,99904,99417,-56942,99904,70021,99304,99943,35251,62115,99904,99417,-56942
253150,-13982,92741,-78762,9071,87285,-83783,99957,-73941,62108,99904,99417,-56927,99904,70021,99304,99957,35227,62108,99904,99417,-56927
253200,-15846,93429,-77587,7390,87876,-82964,99969,-73946,62101,99903,99417,-56920,99903,70022,99304,99969,35203,62101,99903,99417,-56920
253250,-17704,94084,-76384,5705,88436,-82116,99978,-73950,62094,99903,99417,-56905,99903,70022,99304,99978,35179,62094,99903,99417,-56905
253300,-19556,94706,-75154,4017,88964,-81238,99985,-73955,62087,99902,99418,-56890,99902,70022,99304,99985,35156,62087,99902,99418,-56890
253350,-21401,95295,-73897,2326,89461,-80331,99989,-73959,62080,99902,99418,-56875,99902,70022,99304,99989,35134,62080,99902,99418,-56875
253400,-23238,95849,-72614,634,89926,-79396,99991,-73963,62073,99902,99418,-56860,99902,70022,99304,99991,35112,62073,99902,99418,-56860
253450,-25067,96369,-71305,-1060,90359,-78432,99990,-73968,62066,99901,99418,-56845,99901,70023,99304,99990,35090,62066,99901,99418,-56845
253500,-26887,96855,-69971,-2754,90760,-77441,99987,-73972,62059,99901,99419,-56830,99901,70023,99305,99987,35069,62059,99901,99419,-56830
253550,-28698,97307,-68612,-4448,91129,-76422,99981,-73976,62052,99900,99419,-56815,99900,70023,99305,99981,35049,62052,99900,99419,-56815
253600,-30499,97724,-67229,-6141,91466,-75376,99973,-73979,62045,99900,99419,-56793,99900,70023,99305,99973,35029,62045,99900,99419,-56793
253650,-32288,98106,-65821,-7834,91769,-74303,99963,-73983,62038,99900,99419,-56778,99900,70023,99305,99963,35010,62038,99900,99419,-56778
253700,-34066,98454,-64391,-9525,92041,-73204,99950,-73987,62031,99900,99420,-56755,99900,70024,99305,99950,34991,62031,99900,99420,-56755
253750,-35832,98766,-62937,-11213,92279,-72078,99934,-73990,62024,99899,99420,-56733,99899,70024,99305,99934,34973,62024,99899,99420,-56733
253800,-37586,99044,-61461,-12898,92485,-70927,99917,-73993,62017,99899,99420,-56718,99899,70024,99305,99917,34956,62017,99899,99420,-56718
253850,-39326,99286,-59964,-14580,92658,-69751,99896,-73997,62011,99899,99420,-56696,99899,70024,99305,99896,34940,62011,99899,99420,-56696
253900,-41052,99493,-58445,-16257,92798,-68550,99874,-74000,62004,99898,99421,-56673,99898,70025,99305,99874,34925,62004,99898,99421,-56673
253950,-42763,99665,-56905,-17930,92905,-67325,99849,-74002,61997,99898,99421,-56651,99898,70025,99305,99849,34910,61997,99898,99421,-56651
254000,-44459,99801,-55345,-19598,92979,-66076,99822,-74005,61991,99898,99421,-56621,99898,70025,99305,99822,34896,61991,99898,99421,-56621
254050,-46140,99902,-53765,-21259,93020,-64803,99793,-74008,61984,99898,99421,-56599,99898,70025,99306,99793,34883,61984,99898,99421,-56599
254100,-47804,99967,-52166,-22914,93028,-63507,99761,-74010,61978,99898,99422,-56576,99898,70025,99306,99761,34870,61978,99898,99422,-56576
254150,-49451,99996,-50549,-24562,93003,-62189,99727,-74012,61972,99898,99422,-56554,99898,70026,99306,99727,34859,61972,99898,99422,-56554
254200,-51080,99991,-48914,-26202,92945,-60848,99692,-74014,61965,99897,99422,-56524,99897,70026,99306,99692,34848,61965,99897,99422,-56524
254250,-52691,99949,-47261,-27833,92853,-59486,99654,-74016,61959,99897,99422,-56502,99897,70026,99306,99654,34838,61959,99897,99422,-56502
254300,-54284,99873,-45592,-29456,92729,-58103,99614,-74018,61954,99897,99423,-56472,99897,70026,99306,99614,34829,61954,99897,99423,-56472
254350,-55857,99760,-43906,-31069,92572,-56699,99572,-74019,61948,99897,99423,-56450,99897,70027,99306,99572,34821,61948,99897,99423,-56450
254400,-57411,99612,-42205,-32673,92382,-55275,99528,-74021,61942,99897,99423,-56420,99897,70027,99306,99528,34814,61942,99897,99423,-56420
254450,-58944,99429,-40489,-34265,92159,-53831,99482,-74022,61937,99897,99423,-56397,99897,70027,99306,99482,34808,61937,99897,99423,-56397
254500,-60456,99211,-38758,-35847,91903,-52369,99434,-74023,61932,99897,99424,-56368,99897,70027,99307,99434,34803,61932,99897,99424,-56368
254550,-61947,98957,-37014,-37417,91615,-50887,99385,-74024,61927,99897,99424,-56345,99897,70027,99307,99385,34799,61927,99897,99424,-56345
254600,-63415,98668,-35256,-38974,91294,-49388,99334,-74024,61922,99897,99424,-56315,99897,70028,99307,99334,34795,61922,99897,99424,-56315
254650,-64861,98344,-33486,-40519,90941,-47871,99281,-74025,61917,99897,99424,-56286,99897,70028,99307,99281,34793,61917,99897,99424,-56286
254700,-66284,97985,-31704,-42050,90555,-46336,99227,-74025,61913,99897,99425,-56263,99897,70028,99307,99227,34792,61913,99897,99425,-56263
254750,-67684,97592,-29911,-43567,90138,-44786,99171,-74025,61908,99897,99425,-56233,99897,70028,99307,99171,34791,61908,99897,99425,-56233
254800,-69059,97163,-28107,-45070,89688,-43219,99113,-74025,61904,99897,99425,-56204,99897,70028,99307,99113,34792,61904,99897,99425,-56204
254850,-70410,96700,-26293,-46558,89206,-41637,99055,-74025,61900,99897,99425,-56181,99897,70028,99307,99055,34793,61900,99897,99425,-56181
254900,-71736,96203,-24470,-48030,88693,-40041,98995,-74024,61897,99897,99425,-56151,99897,70029,99308,98995,34796,61897,99897,99425,-56151
254950,-73037,95672,-22638,-49486,88148,-38430,98933,-74024,61893,99897,99426,-56129,99897,70029,99308,98933,34799,61893,99897,99426,-56129
255000,-74311,95106,-20798,-50926,87572,-36805,98871,-74023,61890,99898,99426,-56099,99898,70029,99308,98871,34803,61890,99898,99426,-56099
255050,-75559,94507,-18951,-52348,86964,-35168,98807,-74022,61887,99898,99426,-56077,99898,70029,99308,98807,34808,61887,99898,99426,-56077
255100,-76780,93874,-17097,-53753,86326,-33517,98743,-74021,61884,99898,99426,-56047,99898,70029,99308,98743,34815,61884,99898,99426,-56047
255150,-77974,93208,-15237,-55140,85657,-31855,98678,-74019,61882,99898,99426,-56025,99898,70029,99308,98678,34822,61882,99898,99426,-56025
255200,-79140,92509,-13371,-56508,84958,-30182,98611,-74018,61880,99898,99426,-56002,99898,70029,99308,98611,34830,61880,99898,99426,-56002
255250,-80279,91777,-11501,-57858,84229,-28498,98545,-74016,61878,99898,99426,-55972,99898,70029,99308,98545,34839,61878,99898,99426,-55972
255300,-81388,91012,-9626,-59187,83469,-26803,98477,-74014,61876,99899,99427,-55950,99899,70030,99308,98477,34849,61876,99899,99427,-55950
255350,-82469,90215,-7749,-60497,82680,-25100,98409,-74012,61875,99899,99427,-55928,99899,70030,99309,98409,34860,61875,99899,99427,-55928
255400,-83520,89386,-5868,-61786,81861,-23387,98340,-74010,61873,99899,99427,-55905,99899,70030,99309,98340,34871,61873,99899,99427,-55905
255450,-84542,88525,-3986,-63054,81014,-21666,98271,-74007,61872,99900,99427,-55883,99900,70030,99309,98271,34884,61872,99900,99427,-55883
255500,-85534,87632,-2102,-64301,80138,-19937,98202,-74005,61872,99900,99427,-55860,99900,70030,99309,98202,34897,61872,99900,99427,-55860
255550,-86495,86709,-217,-65526,79233,-18201,98132,-74002,61871,99900,99427,-55838,99900,70030,99309,98132,34911,61871,99900,99427,-55838
255600,-87425,85755,1668,-66728,78300,-16459,98063,-73999,61871,99900,99427,-55823,99900,70030,99309,98063,34927,61871,99900,99427,-55823
255650,-88325,84770,3552,-67908,77339,-14710,97993,-73996,61871,99901,99427,-55801,99901,70030,99309,97993,34942,61871,99901,99427,-55801
255700,-89193,83755,5435,-69065,76351,-12957,97924,-73993,61872,99901,99427,-55778,99901,70030,99309,97924,34959,61872,99901,99427,-55778
255750,-90029,82710,7316,-70198,75335,-11199,97854,-73990,61872,99901,99427,-55764,99901,70030,99309,97854,34976,61872,99901,99427,-55764
255800,-90834,81636,9195,-71308,74293,-9437,97785,-73986,61873,99902,99427,-55749,99902,70030,99309,97785,34995,61873,99902,99427,-55749
255850,-91606,80533,11070,-72393,73225,-7671,97717,-73982,61874,99902,99427,-55726,99902,70030,99309,97717,35014,61874,99902,99427,-55726
255900,-92346,79402,12941,-73453,72130,-5903,97648,-73979,61876,99903,99427,-55711,99903,70030,99309,97648,35033,61876,99903,99427,-55711
255950,-93052,78242,14808,-74488,71010,-4133,97581,-73975,61877,99903,99427,-55696,99903,70030,99310,97581,35053,61877,99903,99427,-55696
256000,-93726,77054,16670,-75498,69864,-2361,97514,-73971,61879,99903,99427,-55681,99903,70030,99310,97514,35074,61879,99903,99427,-55681
256050,-94367,75839,18525,-76482,68694,-588,97448,-73967,61881,99904,99427,-55674,99904,70030,99310,97448,35096,61881,99904,99427,-55674
256100,-94974,74597,20374,-77440,67500,1185,97382,-73962,61884,99904,99427,-55659,99904,70030,99310,97382,35118,61884,99904,99427,-55659
256150,-95547,73329,22216,-78371,66281,2957,97318,-73958,61886,99905,99427,-55644,99905,70030,99310,97318,35140,61886,99905,99427,-55644
256200,-96086,72034,24049,-79276,65039,4728,97255,-73953,61889,99905,99427,-55637,99905,70030,99310,97255,35164,61889,99905,99427,-55637
256250,-96591,70714,25875,-80153,63774,6498,97193,-73949,61892,99906,99427,-55629,99906,70030,99310,97193,35187,61892,99906,99427,-55629
256300,-97062,69369,27691,-81003,62486,8266,97132,-73944,61896,99906,99427,-55622,99906,70030,99310,97132,35211,61896,99906,99427,-55622
256350,-97498,67999,29497,-81825,61176,10030,97073,-73939,61899,99906,99427,-55614,99906,70030,99310,97073,35236,61899,99906,99427,-55614
256400,-97900,66605,31293,-82619,59844,11791,97014,-73935,61903,99907,99427,-55607,99907,70030,99310,97014,35261,61903,99907,99427,-55607
256450,-98267,65187,33077,-83385,58491,13548,96958,-73930,61907,99907,99427,-55599,99907,70030,99310,96958,35286,61907,99907,99427,-55599
256500,-98598,63746,34850,-84122,57117,15300,96903,-73925,61912,99908,99427,-55592,99908,70030,99310,96903,35312,61912,99908,99427,-55592
256550,-98895,62283,36610,-84830,55723,17047,96850,-73920,61916,99908,99426,-55592,99908,70029,99310,96850,35338,61916,99908,99426,-55592
256600,-99157,60797,38358,-85509,54309,18787,96799,-73915,61921,99909,99426,-55592,99909,70029,99310,96799,35364,61921,99909,99426,-55592
256650,-99384,59290,40092,-86159,52876,20521,96749,-73910,61926,99909,99426,-55585,99909,70029,99310,96749,35390,61926,99909,99426,-55585
256700,-99575,57761,41811,-86779,51424,22248,96702,-73905,61931,99910,99426,-55585,99910,70029,99310,96702,35417,61931,99910,99426,-55585
256750,-99731,56213,43516,-87370,49954,23967,96656,-73899,61936,99910,99426,-55585,99910,70029,99310,96656,35444,61936,99910,99426,-55585
256800,-99851,54644,45205,-87930,48466,25677,96613,-73894,61942,99910,99426,-55592,99910,70029,99310,96613,35471,61942,99910,99426,-55592
256850,-99936,53055,46879,-88460,46961,27378,96572,-73889,61947,99911,99426,-55592,99911,70029,99310,96572,35497,61947,99911,99426,-55592
256900,-99986,51448,48535,-88960,45439,29069,96533,-73884,61953,99911,99425,-55592,99911,70029,99310,96533,35524,61953,99911,99425,-55592
256950,-99999,49823,50174,-89429,43901,30751,96496,-73879,61959,99912,99425,-55599,99912,70028,99310,96496,35551,61959,99912,99425,-55599
257000,-99978,48180,51796,-89867,42347,32421,96462,-73874,61965,99912,99425,-55607,99912,70028,99310,96462,35578,61965,99912,99425,-55607
257050,-99921,46520,53399,-90275,40779,34080,96430,-73868,61971,99913,99425,-55614,99913,70028,99310,96430,35605,61971,99913,99425,-55614
257100,-99828,44843,54983,-90651,39196,35726,96401,-73863,61978,99913,99425,-55622,99913,70028,99310,96401,35631,61978,99913,99425,-55622
257150,-99700,43150,56548,-90997,37599,37360,96374,-73858,61984,99913,99424,-55629,99913,70028,99310,96374,35658,61984,99913,99424,-55629
257200,-99536,41442,58092,-91311,35988,38981,96350,-73853,61991,99914,99424,-55637,99914,70028,99310,96350,35684,61991,99914,99424,-55637
257250,-99338,39720,59616,-91593,34365,40588,96328,-73848,61997,99914,99424,-55644,99914,70027,99310,96328,35710,61997,99914,99424,-55644
257300,-99103,37983,61119,-91844,32730,42180,96309,-73843,62004,99915,99424,-55659,99915,70027,99310,96309,35736,62004,99915,99424,-55659
257350,-98834,36233,62600,-92064,31083,43758,96293,-73838,62011,99915,99424,-55667,99915,70027,99310,96293,35761,62011,99915,99424,-55667
257400,-98529,34469,64058,-92251,29425,45320,96280,-73833,62018,99915,99423,-55681,99915,70027,99310,96280,35786,62018,99915,99423,-55681
257450,-98190,32694,65494,-92407,27757,46865,96269,-73829,62025,99916,99423,-55696,99916,70027,99310,96269,35811,62025,99916,99423,-55696
257500,-97816,30907,66907,-92532,26079,48395,96261,-73824,62032,99916,99423,-55711,99916,70027,99309,96261,35835,62032,99916,99423,-55711
257550,-97406,29109,68296,-92624,24391,49907,96256,-73820,62039,99916,99423,-55726,99916,70026,99309,96256,35858,62039,99916,99423,-55726
257600,-96963,27301,69660,-92685,22695,51401,96254,-73815,62046,99917,99422,-55741,99917,70026,99309,96254,35881,62046,99917,99422,-55741
257650,-96484,25482,71000,-92713,20991,52877,96255,-73811,62053,99917,99422,-55764,99917,70026,99309,96255,35904,62053,99917,99422,-55764
257700,-95972,23655,72315,-92710,19280,54334,96259,-73807,62060,99917,99422,-55778,99917,70026,99309,96259,35926,62060,99917,99422,-55778
257750,-95425,21820,73604,-92675,17561,55772,96265,-73802,62068,99918,99422,-55793,99918,70026,99309,96265,35947,62068,99918,99422,-55793
257800,-94845,19977,74867,-92607,15837,57191,96274,-73798,62075,99918,99422,-55816,99918,70025,99309,96274,35968,62075,99918,99422,-55816
257850,-94231,18126,76103,-92508,14106,58589,96286,-73795,62082,99918,99421,-55838,99918,70025,99309,96286,35988,62082,99918,99421,-55838
257900,-93583,16269,77312,-92377,12371,59966,96301,-73791,62089,99918,99421,-55853,99918,70025,99309,96301,36007,62089,99918,99421,-55853
257950,-92902,14407,78494,-92215,10632,61322,96318,-73787,62096,99919,99421,-55875,99919,70025,99309,96318,36026,62096,99919,99421,-55875
258000,-92188,12539,79648,-92020,8888,62656,96339,-73784,62103,99919,99421,-55898,99919,70025,99309,96339,36043,62103,99919,99421,-55898
258050,-91441,10667,80773,-91794,7142,63967,96362,-73781,62110,99919,99420,-55920,99919,70024,99309,96362,36060,62110,99919,99420,-55920
258100,-90662,8791,81870,-91537,5393,65257,96387,-73778,62117,99919,99420,-55943,99919,70024,99308,96387,36076,62117,99919,99420,-55943
258150,-89851,6912,82938,-91247,3642,66522,96416,-73775,62124,99919,99420,-55965,99919,70024,99308,96416,36092,62124,99919,99420,-55965
258200,-89007,5030,83976,-90927,1890,67765,96447,-73772,62130,99919,99420,-55987,99919,70024,99308,96447,36106,62130,99919,99420,-55987
258250,-88133,3147,84984,-90575,137,68983,96480,-73769,62137,99920,99419,-56017,99920,70024,99308,96480,36119,62137,99920,99419,-56017
258300,-87226,1262,85963,-90192,-1616,70177,96516,-73767,62144,99920,99419,-56039,99920,70023,99308,96516,36132,62144,99920,99419,-56039
258350,-86289,-622,86910,-89778,-3369,71346,96555,-73765,62150,99920,99419,-56062,99920,70023,99308,96555,36143,62150,99920,99419,-56062
258400,-85321,-2507,87827,-89333,-5120,72489,96596,-73763,62156,99920,99419,-56084,99920,70023,99308,96596,36154,62156,99920,99419,-56084
258450,-84323,-4391,88713,-88857,-6869,73607,96639,-73761,62162,99920,99418,-56114,99920,70023,99308,96639,36163,62162,99920,99419,-56114
258500,-83295,-6273,89567,-88351,-8616,74699,96684,-73759,62168,99920,99418,-56136,99920,70023,99308,96684,36172,62168,99920,99418,-56136
258550,-82237,-8153,90389,-87815,-10360,75764,96732,-73758,62174,99920,99418,-56166,99920,70022,99307,96732,36180,62174,99920,99418,-56166
258600,-81150,-10030,91179,-87248,-12100,76802,96781,-73756,62180,99920,99418,-56189,99920,70022,99307,96781,36186,62180,99920,99418,-56189
258650,-80034,-11904,91937,-86651,-13836,77813,96833,-73755,62185,99920,99418,-56211,99920,70022,99307,96833,36192,62185,99920,99418,-56211
258700,-78890,-13773,92662,-86025,-15567,78796,96886,-73754,62190,99920,99417,-56241,99920,70022,99307,96886,36196,62190,99920,99417,-56241
258750,-77718,-15638,93354,-85369,-17292,79751,96942,-73754,62195,99920,99417,-56263,99920,70022,99307,96942,36200,62195,99920,99417,-56263
258800,-76518,-17496,94013,-84683,-19011,80678,96999,-73753,62200,99920,99417,-56293,99920,70022,99307,96999,36202,62200,99920,99417,-56293
258850,-75291,-19349,94639,-83969,-20724,81577,97058,-73753,62205,99920,99417,-56315,99920,70021,99307,97058,36203,62205,99920,99417,-56315
258900,-74037,-21195,95231,-83225,-22429,82446,97118,-73753,62209,99920,99417,-56345,99920,70021,99307,97118,36204,62209,99920,99417,-56345
258950,-72757,-23033,95789,-82453,-24126,83286,97180,-73753,62214,99920,99417,-56368,99920,70021,99307,97180,36203,62214,99920,99417,-56368
259000,-71451,-24863,96313,-81653,-25814,84097,97243,-73754,62218,99920,99416,-56397,99920,70021,99306,97243,36201,62218,99920,99416,-56397
259050,-70119,-26684,96803,-80825,-27494,84877,97308,-73754,62221,99919,99416,-56420,99919,70021,99306,97308,36198,62221,99919,99416,-56420
259100,-68763,-28496,97259,-79969,-29163,85628,97373,-73755,62225,99919,99416,-56442,99919,70021,99306,97373,36195,62225,99919,99416,-56442
259150,-67382,-30298,97679,-79086,-30823,86348,97440,-73756,62228,99919,99416,-56472,99919,70021,99306,97440,36190,62228,99919,99416,-56472
259200,-65978,-32089,98066,-78176,-32471,87037,97508,-73757,62231,99919,99416,-56494,99919,70021,99306,97508,36184,62231,99919,99416,-56494
259250,-64550,-33868,98417,-77238,-34108,87696,97576,-73758,62234,99919,99416,-56517,99919,70020,99306,97576,36177,62234,99919,99416,-56517
259300,-63099,-35635,98733,-76275,-35732,88323,97645,-73760,62237,99918,99416,-56539,99918,70020,99306,97645,36169,62237,99918,99416,-56539
259350,-61625,-37390,99015,-75285,-37344,88919,97715,-73761,62239,99918,99416,-56569,99918,70020,99306,97715,36160,62239,99918,99416,-56569
259400,-60130,-39132,99261,-74270,-38943,89484,97786,-73763,62241,99918,99415,-56591,99918,70020,99306,97786,36150,62241,99918,99415,-56591
259450,-58613,-40859,99472,-73229,-40528,90016,97857,-73765,62243,99918,99415,-56614,99918,70020,99305,97857,36139,62243,99918,99415,-56614
259500,-57076,-42572,99647,-72163,-42098,90517,97928,-73768,62244,99917,99415,-56636,99917,70020,99305,97928,36127,62244,99917,99415,-56636
259550,-55518,-44270,99788,-71073,-43654,90986,97999,-73770,62246,99917,99415,-56651,99917,70020,99305,97999,36115,62246,99917,99415,-56651
259600,-53940,-45952,99892,-69958,-45194,91422,98070,-73773,62247,99917,99415,-56673,99917,70020,99305,98070,36101,62247,99917,99415,-56673
259650,-52343,-47618,99961,-68819,-46718,91826,98142,-73776,62247,99917,99415,-56696,99917,70020,99305,98142,36087,62247,99917,99415,-56696
259700,-50728,-49267,99995,-67657,-48225,92197,98213,-73779,62248,99916,99415,-56718,99916,70020,99305,98213,36071,62248,99916,99415,-56718
259750,-49095,-50899,99993,-66472,-49715,92535,98284,-73782,62248,99916,99415,-56733,99916,70020,99305,98284,36055,62248,99916,99415,-56733
259800,-47444,-52512,99956,-65264,-51188,92841,98355,-73785,62248,99915,99415,-56755,99915,70020,99305,98355,36038,62248,99915,99415,-56755
259850,-45776,-54107,99883,-64034,-52642,93113,98425,-73788,62248,99915,99415,-56770,99915,70020,99305,98425,36021,62248,99915,99415,-56770
259900,-44093,-55682,99775,-62783,-54078,93353,98495,-73792,62247,99915,99415,-56785,99915,70020,99305,98495,36002,62247,99915,99415,-56785
259950,-42393,-57238,99631,-61510,-55495,93559,98564,-73796,62246,99914,99415,-56800,99914,70020,99305,98564,35983,62246,99914,99415,-56800
260000,-40678,-58773,99452,-60216,-56891,93732,98633,-73799,62245,99914,99415,-56815,99914,70020,99305,98633,35963,62245,99914,99415,-56815
260050,-38949,-60288,99237,-58902,-58268,93872,98700,-73803,62243,99914,99415,-56830,99914,70020,99305,98700,35943,62243,99914,99415,-56830
260100,-37206,-61781,98987,-57568,-59624,93978,98767,-73807,62242,99913,99415,-56845,99913,70020,99304,98767,35922,62242,99913,99415,-56845
260150,-35450,-63252,98702,-56214,-60958,94051,98833,-73812,62240,99913,99415,-56860,99913,70020,99304,98833,35900,62240,99913,99415,-56860
260200,-33682,-64701,98382,-54841,-62272,94091,98897,-73816,62237,99912,99415,-56867,99912,70020,99304,98897,35878,62237,99912,99415,-56867
260250,-31901,-66126,98027,-53450,-63562,94097,98960,-73820,62235,99912,99415,-56882,99912,70020,99304,98960,35855,62235,99912,99415,-56882
260300,-30109,-67528,97637,-52041,-64831,94070,99023,-73825,62232,99911,99415,-56890,99911,70020,99304,99023,35832,62232,99911,99415,-56890
260350,-28306,-68907,97213,-50615,-66076,94010,99083,-73829,62229,99911,99415,-56897,99911,70020,99304,99083,35808,62229,99911,99415,-56897
260400,-26493,-70260,96754,-49171,-67298,93916,99143,-73834,62226,99910,99415,-56905,99910,70020,99304,99143,35784,62226,99910,99416,-56905
260450,-24671,-71589,96260,-47711,-68496,93788,99200,-73839,62222,99910,99416,-56912,99910,70020,99304,99200,35759,62222,99910,99416,-56912
260500,-22840,-72892,95733,-46235,-69670,93628,99257,-73843,62219,99910,99416,-56920,99910,70020,99304,99257,35734,62219,99910,99416,-56920
260550,-21001,-74170,95171,-44744,-70818,93434,99311,-73848,62215,99909,99416,-56927,99909,70020,99304,99311,35709,62215,99909,99416,-56927
260600,-19155,-75421,94576,-43237,-71942,93207,99364,-73853,62211,99909,99416,-56927,99909,70021,99304,99364,35684,62211,99909,99416,-56927
260650,-17301,-76645,93947,-41717,-73040,92946,99415,-73858,62206,99908,99416,-56934,99908,70021,99304,99415,35658,62206,99908,99416,-56934
260700,-15442,-77842,93284,-40182,-74112,92653,99464,-73863,62202,99908,99416,-56934,99908,70021,99304,99464,35632,62202,99908,99416,-56934
260750,-13577,-79011,92589,-38635,-75158,92327,99511,-73868,62197,99907,99416,-56934,99907,70021,99304,99511,35606,62197,99907,99416,-56934
260800,-11707,-80153,91860,-37074,-76177,91968,99557,-73873,62192,99907,99417,-56934,99907,70021,99304,99557,35580,62192,99907,99417,-56934
260850,-9833,-81265,91099,-35501,-77170,91577,99600,-73878,62187,99906,99417,-56934,99906,70021,99304,99600,35554,62187,99906,99417,-56934
260900,-7956,-82349,90305,-33917,-78134,91153,99641,-73883,62182,99906,99417,-56934,99906,70021,99304,99641,35527,62182,99906,99417,-56934
260950,-6075,-83404,89480,-32322,-79071,90696,99680,-73888,62176,99905,99417,-56927,99905,70022,99304,99680,35501,62176,99905,99417,-56927
261000,-4193,-84429,88622,-30716,-79980,90208,99717,-73893,62171,99905,99417,-56927,99905,70022,99304,99717,35475,62171,99905,99417,-56927
261050,-2309,-85424,87734,-29100,-80860,89687,99752,-73899,62165,99904,99417,-56920,99904,70022,99304,99752,35449,62165,99904,99417,-56920
261100,-424,-86389,86814,-27475,-81712,89134,99784,-73904,62159,99904,99418,-56912,99904,70022,99304,99784,35422,62159,99904,99418,-56912
