Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
230200,79138,-92511,13374,27749,-99096,55760,97700,9035,62193,99893,99997,-97089,99893,99997,-97089,97700,36086,62193,99893,99997,-97089
230250,80276,-91779,11504,29336,-98828,54207,97633,9042,62191,99893,99997,-97012,99893,99997,-97012,97633,36096,62191,99893,99997,-97012
230300,81386,-91014,9629,30909,-98526,52635,97566,9050,62190,99894,99997,-96950,99894,99997,-96950,97566,36106,62190,99894,99997,-96950
230350,82466,-90217,7752,32468,-98188,51045,97498,9059,62188,99894,99997,-96873,99894,99997,-96873,97498,36117,62188,99894,99997,-96873
230400,83518,-89388,5871,34014,-97816,49438,97430,9069,62187,99894,99997,-96812,99894,99997,-96812,97430,36129,62187,99894,99997,-96812
230450,84540,-88528,3988,35544,-97409,47813,97362,9079,62186,99894,99998,-96750,99894,99998,-96750,97362,36142,62186,99894,99998,-96750
230500,85531,-87635,2104,37059,-96968,46173,97293,9090,62185,99895,99998,-96689,99895,99998,-96689,97293,36155,62185,99895,99998,-96689
230550,86493,-86712,220,38557,-96492,44516,97224,9102,62185,99895,99998,-96627,99895,99998,-96627,97224,36170,62185,99895,99998,-96627
230600,87423,-85758,-1665,40040,-95983,42845,97155,9114,62185,99896,99998,-96565,99896,99998,-96565,97155,36185,62185,99896,99998,-96565
230650,88323,-84773,-3549,41505,-95440,41159,97086,9127,62185,99896,99998,-96504,99896,99998,-96504,97086,36201,62185,99896,99998,-96504
230700,89191,-83758,-5432,42952,-94863,39459,97017,9140,62186,99896,99998,-96442,99896,99998,-96442,97017,36218,62186,99896,99998,-96442
230750,90027,-82713,-7314,44382,-94253,37745,96949,9154,62186,99897,99998,-96396,99897,99998,-96396,96949,36236,62186,99897,99998,-96396
230800,90832,-81640,-9192,45793,-93609,36019,96880,9169,62187,99897,99998,-96334,99897,99998,-96334,96880,36254,62187,99897,99998,-96334
230850,91604,-80537,-11067,47184,-92932,34281,96812,9185,62188,99898,99998,-96288,99898,99998,-96288,96812,36273,62188,99898,99998,-96288
230900,92344,-79405,-12938,48557,-92223,32531,96745,9200,62190,99898,99998,-96227,99898,99998,-96227,96745,36293,62190,99898,99998,-96227
230950,93050,-78245,-14805,49909,-91481,30771,96678,9217,62191,99899,99998,-96180,99899,99998,-96180,96678,36314,62191,99899,99998,-96180
231000,93724,-77058,-16667,51240,-90707,29000,96612,9234,62193,99899,99998,-96134,99899,99998,-96134,96612,36335,62193,99899,99998,-96134
231050,94365,-75843,-18522,52551,-89901,27219,96547,9251,62196,99900,99998,-96088,99900,99998,-96088,96547,36357,62196,99900,99998,-96088
231100,94972,-74601,-20371,53840,-89063,25430,96482,9269,62198,99900,99998,-96042,99900,99998,-96042,96482,36379,62198,99900,99998,-96042
231150,95545,-73332,-22213,55107,-88193,23632,96419,9287,62201,99901,99998,-96011,99901,99998,-96011,96419,36402,62201,99901,99998,-96011
231200,96084,-72038,-24046,56351,-87293,21827,96356,9306,62204,99901,99998,-95965,99901,99998,-95965,96356,36425,62204,99901,99998,-95965
231250,96589,-70718,-25872,57573,-86362,20014,96295,9325,62207,99902,99998,-95934,99902,99998,-95934,96295,36449,62207,99902,99998,-95934
231300,97060,-69373,-27688,58772,-85400,18195,96235,9345,62210,99902,99998,-95903,99902,99998,-95903,96235,36474,62210,99902,99998,-95903
231350,97496,-68003,-29494,59947,-84409,16370,96177,9365,62214,99903,99998,-95857,99903,99998,-95857,96177,36498,62214,99903,99998,-95857
231400,97898,-66609,-31290,61097,-83387,14540,96119,9385,62218,99904,99997,-95842,99904,99997,-95842,96119,36523,62218,99904,99997,-95842
231450,98265,-65191,-33074,62223,-82337,12706,96064,9405,62222,99904,99997,-95811,99904,99997,-95811,96064,36549,62222,99904,99997,-95811
231500,98597,-63750,-34847,63325,-81257,10867,96010,9426,62226,99905,99997,-95780,99905,99997,-95780,96010,36575,62226,99905,99997,-95780
231550,98894,-62287,-36608,64400,-80149,9026,95957,9447,62231,99905,99997,-95765,99905,99997,-95765,95957,36601,62231,99905,99997,-95765
231600,99156,-60801,-38355,65451,-79012,7182,95907,9468,62236,99906,99997,-95749,99906,99997,-95749,95907,36627,62236,99906,99997,-95749
231650,99382,-59294,-40089,66475,-77848,5336,95858,9489,62241,99907,99997,-95734,99907,99997,-95734,95858,36654,62241,99907,99997,-95734
231700,99574,-57766,-41809,67472,-76656,3489,95812,9511,62246,99907,99996,-95718,99907,99997,-95718,95812,36681,62246,99907,99997,-95718
231750,99730,-56217,-43513,68443,-75437,1641,95767,9532,62251,99908,99996,-95703,99908,99996,-95703,95767,36708,62251,99908,99996,-95703
231800,99850,-54648,-45203,69387,-74192,-207,95725,9554,62257,99909,99996,-95688,99909,99996,-95688,95725,36734,62257,99909,99996,-95688
231850,99935,-53060,-46876,70303,-72920,-2053,95684,9576,62262,99909,99996,-95688,99909,99996,-95688,95684,36762,62262,99909,99996,-95688
231900,99985,-51453,-48532,71192,-71623,-3899,95646,9597,62268,99910,99996,-95688,99910,99996,-95688,95646,36789,62268,99910,99996,-95688
231950,99998,-49827,-50172,72052,-70301,-5742,95610,9619,62274,99910,99995,-95688,99910,99995,-95688,95610,36816,62274,99910,99995,-95688
232000,99977,-48184,-51793,72884,-68954,-7583,95577,9641,62280,99911,99995,-95688,99911,99995,-95688,95577,36843,62280,99911,99995,-95688
232050,99920,-46524,-53396,73687,-67582,-9420,95546,9662,62286,99912,99995,-95688,99912,99995,-95688,95546,36869,62286,99912,99995,-95688
232100,99827,-44848,-54980,74462,-66187,-11254,95517,9683,62293,99912,99995,-95703,99912,99995,-95703,95517,36896,62293,99912,99995,-95703
232150,99699,-43155,-56545,75207,-64769,-13082,95491,9705,62299,99913,99994,-95718,99913,99994,-95718,95491,36923,62299,99913,99994,-95718
232200,99536,-41447,-58090,75922,-63328,-14905,95468,9726,62306,99914,99994,-95718,99914,99994,-95718,95468,36949,62306,99914,99994,-95718
232250,99337,-39724,-59613,76608,-61865,-16723,95447,9747,62313,99914,99994,-95734,99914,99994,-95734,95447,36975,62313,99914,99994,-95734
232300,99103,-37988,-61116,77263,-60380,-18533,95429,9767,62319,99915,99994,-95765,99915,99994,-95765,95429,37001,62319,99915,99994,-95765
232350,98833,-36237,-62597,77889,-58873,-20337,95413,9788,62326,99915,99993,-95780,99915,99993,-95780,95413,37026,62326,99915,99993,-95780
232400,98529,-34474,-64056,78483,-57347,-22132,95401,9808,62333,99916,99993,-95811,99916,99993,-95811,95401,37051,62333,99916,99993,-95811
232450,98189,-32699,-65492,79047,-55800,-23919,95391,9827,62340,99916,99993,-95826,99916,99993,-95826,95391,37076,62340,99916,99993,-95826
232500,97815,-30912,-66905,79581,-54233,-25697,95383,9847,62347,99917,99992,-95857,99917,99992,-95857,95383,37100,62347,99917,99992,-95857
232550,97406,-29114,-68293,80083,-52647,-27465,95379,9866,62354,99918,99992,-95888,99918,99992,-95888,95379,37123,62354,99918,99992,-95888
232600,96962,-27305,-69658,80554,-51043,-29223,95377,9884,62362,99918,99992,-95919,99918,99992,-95919,95377,37147,62362,99918,99992,-95919
232650,96484,-25487,-70998,80993,-49421,-30969,95379,9902,62369,99919,99991,-95965,99919,99991,-95965,95379,37169,62369,99919,99991,-95965
232700,95972,-23660,-72313,81401,-47782,-32704,95383,9920,62376,99919,99991,-95996,99919,99991,-95996,95383,37191,62376,99919,99991,-95996
232750,95425,-21825,-73602,81777,-46126,-34427,95389,9937,62383,99920,99991,-96042,99920,99991,-96042,95389,37212,62383,99920,99991,-96042
232800,94845,-19981,-74865,82121,-44454,-36136,95399,9953,62390,99920,99990,-96088,99920,99990,-96088,95399,37233,62390,99920,99990,-96088
232850,94230,-18131,-76101,82433,-42767,-37833,95411,9969,62397,99921,99990,-96119,99921,99990,-96119,95411,37253,62397,99921,99990,-96119
232900,93583,-16274,-77310,82714,-41064,-39515,95427,9985,62404,99921,99989,-96180,99921,99989,-96180,95427,37272,62404,99921,99989,-96180
232950,92902,-14412,-78492,82961,-39347,-41182,95445,9999,62412,99922,99989,-96227,99922,99989,-96227,95445,37291,62412,99922,99989,-96227
233000,92188,-12544,-79646,83177,-37617,-42834,95465,10014,62419,99922,99989,-96273,99922,99989,-96273,95465,37308,62419,99922,99989,-96273
233050,91441,-10672,-80771,83360,-35873,-44470,95489,10027,62426,99922,99988,-96334,99922,99988,-96334,95489,37325,62426,99922,99988,-96334
233100,90662,-8796,-81868,83511,-34117,-46090,95515,10040,62432,99923,99988,-96381,99923,99988,-96381,95515,37341,62432,99923,99988,-96381
233150,89851,-6917,-82936,83629,-32348,-47692,95543,10052,62439,99923,99988,-96442,99923,99988,-96442,95543,37356,62439,99923,99988,-96442
233200,89008,-5035,-83974,83715,-30569,-49277,95575,10063,62446,99924,99987,-96504,99924,99987,-96504,95575,37370,62446,99924,99987,-96504
233250,88133,-3152,-84983,83768,-28779,-50844,95608,10074,62453,99924,99987,-96565,99924,99987,-96565,95608,37384,62453,99924,99987,-96565
233300,87227,-1267,-85961,83789,-26979,-52392,95645,10084,62459,99924,99987,-96627,99924,99987,-96627,95645,37396,62459,99924,99987,-96627
233350,86289,618,-86909,83777,-25170,-53921,95683,10093,62465,99925,99986,-96689,99925,99986,-96689,95683,37407,62465,99925,99986,-96689
233400,85322,2502,-87826,83732,-23352,-55430,95724,10101,62472,99925,99986,-96750,99925,99986,-96750,95724,37418,62472,99925,99986,-96750
233450,84323,4386,-88711,83655,-21526,-56918,95767,10109,62478,99925,99985,-96812,99925,99985,-96812,95767,37427,62478,99925,99985,-96812
233500,83295,6268,-89565,83545,-19693,-58386,95813,10116,62484,99925,99985,-96889,99925,99985,-96889,95813,37436,62484,99925,99985,-96889
233550,82237,8148,-90388,83403,-17852,-59832,95861,10122,62490,99926,99985,-96950,99926,99985,-96950,95861,37443,62490,99926,99985,-96950
233600,81151,10025,-91178,83229,-16006,-61256,95910,10127,62495,99926,99984,-97027,99926,99984,-97027,95910,37449,62495,99926,99984,-97027
233650,80035,11899,-91936,83021,-14155,-62658,95962,10131,62501,99926,99984,-97089,99926,99984,-97089,95962,37455,62501,99926,99984,-97089
233700,78891,13768,-92661,82782,-12298,-64037,96016,10135,62506,99926,99984,-97166,99926,99984,-97166,96016,37459,62506,99926,99984,-97166
233750,77718,15633,-93353,82510,-10437,-65393,96071,10137,62511,99926,99983,-97243,99926,99983,-97243,96071,37462,62511,99926,99983,-97243
233800,76518,17492,-94012,82206,-8573,-66724,96128,10139,62516,99926,99983,-97305,99926,99983,-97305,96128,37465,62516,99926,99983,-97305
233850,75291,19344,-94638,81871,-6706,-68031,96187,10140,62521,99926,99983,-97382,99926,99983,-97382,96187,37466,62521,99926,99983,-97382
233900,74038,21190,-95230,81503,-4837,-69314,96247,10140,62525,99927,99982,-97459,99927,99982,-97459,96247,37466,62525,99927,99982,-97459
233950,72758,23028,-95788,81103,-2967,-70571,96309,10139,62529,99927,99982,-97536,99927,99982,-97536,96309,37465,62529,99927,99982,-97536
234000,71452,24858,-96312,80672,-1096,-71802,96372,10137,62533,99927,99982,-97613,99927,99982,-97613,96372,37463,62533,99927,99982,-97613
234050,70120,26680,-96802,80209,776,-73007,96437,10135,62537,99927,99981,-97690,99927,99982,-97690,96437,37460,62537,99927,99981,-97690
234100,68764,28491,-97258,79715,2647,-74186,96502,10132,62541,99927,99981,-97767,99927,99981,-97767,96502,37456,62541,99927,99981,-97767
234150,67383,30293,-97679,79190,4517,-75337,96569,10128,62544,99927,99981,-97828,99927,99981,-97828,96569,37450,62544,99927,99981,-97828
234200,65979,32084,-98065,78634,6385,-76461,96636,10123,62547,99927,99981,-97905,99927,99981,-97905,96636,37444,62547,99927,99981,-97905
234250,64551,33863,-98416,78047,8250,-77557,96705,10117,62550,99926,99980,-97982,99926,99980,-97982,96705,37437,62550,99926,99980,-97982
234300,63100,35631,-98733,77429,10112,-78625,96774,10110,62552,99926,99980,-98059,99926,99980,-98059,96774,37429,62552,99926,99980,-98059
234350,61626,37386,-99014,76781,11971,-79664,96843,10103,62555,99926,99980,-98136,99926,99980,-98136,96843,37420,62555,99926,99980,-98136
234400,60131,39127,-99261,76103,13825,-80675,96913,10095,62557,99926,99980,-98213,99926,99980,-98213,96913,37409,62557,99926,99980,-98213
234450,58614,40855,-99471,75395,15673,-81656,96984,10086,62558,99926,99979,-98290,99926,99979,-98290,96984,37398,62558,99926,99979,-98290
234500,57077,42568,-99647,74658,17516,-82607,97055,10076,62560,99926,99979,-98367,99926,99979,-98367,97055,37386,62560,99926,99979,-98367
234550,55519,44266,-99787,73891,19353,-83528,97126,10066,62561,99926,99979,-98429,99926,99979,-98429,97126,37373,62561,99926,99979,-98429
234600,53941,45948,-99892,73095,21182,-84419,97197,10055,62562,99925,99979,-98506,99925,99979,-98506,97197,37359,62562,99925,99979,-98506
234650,52345,47614,-99961,72270,23004,-85279,97268,10043,62563,99925,99979,-98583,99925,99979,-98583,97268,37344,62563,99925,99979,-98583
234700,50729,49263,-99995,71417,24817,-86109,97339,10030,62563,99925,99978,-98644,99925,99978,-98644,97339,37329,62563,99925,99978,-98644
234750,49096,50894,-99993,70535,26621,-86907,97410,10017,62563,99925,99978,-98721,99925,99978,-98721,97410,37312,62563,99925,99978,-98721
234800,47445,52508,-99956,69626,28416,-87673,97480,10003,62563,99924,99978,-98783,99924,99978,-98783,97480,37295,62563,99924,99978,-98783
234850,45778,54102,-99883,68688,30200,-88408,97550,9989,62563,99924,99978,-98860,99924,99978,-98860,97550,37277,62563,99924,99978,-98860
234900,44094,55678,-99775,67724,31973,-89110,97620,9974,62562,99924,99978,-98922,99924,99978,-98922,97620,37258,62562,99924,99978,-98922
234950,42394,57234,-99631,66733,33735,-89780,97688,9958,62561,99923,99978,-98983,99923,99978,-98983,97688,37239,62561,99923,99978,-98983
235000,40680,58769,-99452,65715,35484,-90418,97756,9942,62560,99923,99978,-99045,99923,99978,-99045,97756,37219,62560,99923,99978,-99045
235050,38951,60284,-99237,64671,37221,-91023,97823,9925,62558,99922,99977,-99106,99922,99977,-99106,97823,37198,62558,99922,99977,-99106
235100,37208,61777,-98988,63601,38944,-91594,97890,9908,62557,99922,99977,-99168,99922,99977,-99168,97890,37177,62557,99922,99977,-99168
235150,35452,63248,-98703,62506,40653,-92133,97955,9890,62554,99922,99977,-99230,99922,99977,-99230,97955,37155,62554,99922,99977,-99230
235200,33683,64697,-98383,61386,42347,-92638,98019,9872,62552,99921,99977,-99276,99921,99977,-99276,98019,37132,62552,99921,99977,-99276
235250,31902,66122,-98028,60241,44026,-93109,98082,9854,62550,99921,99977,-99337,99921,99977,-99337,98082,37109,62550,99921,99977,-99337
235300,30110,67525,-97638,59072,45689,-93547,98143,9835,62547,99920,99977,-99384,99920,99977,-99384,98143,37085,62547,99920,99977,-99384
235350,28308,68903,-97214,57879,47336,-93951,98203,9816,62544,99920,99977,-99445,99920,99977,-99445,98203,37061,62544,99920,99977,-99445
235400,26495,70257,-96755,56662,48966,-94321,98262,9796,62541,99919,99977,-99491,99919,99977,-99491,98262,37037,62541,99919,99977,-99491
235450,24673,71585,-96261,55423,50578,-94656,98319,9776,62537,99919,99977,-99538,99919,99977,-99538,98319,37012,62537,99919,99977,-99538
235500,22842,72889,-95734,54161,52172,-94958,98375,9756,62533,99918,99977,-99584,99918,99977,-99584,98375,36987,62533,99918,99977,-99584
235550,21003,74166,-95172,52877,53747,-95224,98429,9736,62529,99918,99977,-99615,99918,99977,-99615,98429,36961,62529,99918,99977,-99615
235600,19156,75417,-94577,51571,55302,-95457,98481,9715,62525,99917,99977,-99661,99917,99977,-99661,98481,36936,62525,99917,99977,-99661
235650,17303,76641,-93948,50244,56838,-95654,98532,9694,62521,99917,99977,-99692,99917,99977,-99692,98532,36910,62521,99917,99977,-99692
235700,15444,77839,-93285,48897,58353,-95818,98580,9673,62516,99916,99977,-99738,99916,99977,-99738,98580,36883,62516,99916,99977,-99738
235750,13579,79008,-92590,47529,59848,-95946,98627,9652,62511,99916,99977,-99769,99916,99977,-99769,98627,36857,62511,99916,99977,-99769
235800,11709,80149,-91861,46142,61321,-96039,98671,9631,62506,99915,99977,-99799,99915,99977,-99799,98671,36831,62506,99915,99977,-99799
235850,9835,81262,-91100,44735,62772,-96098,98714,9610,62501,99914,99978,-99830,99914,99978,-99830,98714,36804,62501,99914,99978,-99830
235900,7957,82346,-90307,43310,64200,-96122,98754,9588,62496,99914,99978,-99846,99914,99978,-99846,98754,36778,62496,99914,99978,-99846
235950,6077,83401,-89481,41866,65605,-96111,98793,9567,62490,99913,99978,-99876,99913,99978,-99876,98793,36751,62490,99913,99978,-99876
236000,4195,84426,-88624,40405,66987,-96066,98829,9546,62485,99913,99978,-99892,99913,99978,-99892,98829,36724,62485,99913,99978,-99892
236050,2311,85421,-87735,38926,68345,-95985,98863,9525,62479,99912,99978,-99907,99912,99978,-99907,98863,36698,62479,99912,99978,-99907
236100,426,86386,-86815,37431,69678,-95870,98895,9504,62473,99912,99978,-99923,99912,99978,-99923,98895,36672,62473,99912,99978,-99923
236150,-1459,87320,-85864,35919,70986,-95720,98924,9482,62467,99911,99978,-99938,99911,99978,-99938,98924,36645,62467,99911,99978,-99938
236200,-3343,88223,-84883,34392,72269,-95535,98951,9462,62460,99910,99979,-99953,99910,99979,-99953,98951,36619,62460,99910,99979,-99953
236250,-5226,89095,-83872,32850,73525,-95316,98976,9441,62454,99910,99979,-99953,99910,99979,-99953,98976,36593,62454,99910,99979,-99953
236300,-7108,89935,-82830,31294,74756,-95062,98998,9420,62447,99909,99979,-99969,99909,99979,-99969,98998,36568,62447,99909,99979,-99969
236350,-8986,90743,-81760,29724,75959,-94773,99018,9400,62441,99909,99979,-99969,99909,99979,-99969,99018,36542,62441,99909,99979,-99969
236400,-10862,91519,-80660,28140,77136,-94451,99036,9380,62434,99908,99979,-99969,99908,99979,-99969,99036,36517,62434,99908,99979,-99969
236450,-12734,92262,-79532,26543,78284,-94094,99051,9360,62427,99908,99980,-99969,99908,99980,-99969,99051,36493,62427,99908,99980,-99969
236500,-14601,92972,-78375,24934,79405,-93703,99064,9341,62421,99907,99980,-99953,99907,99980,-99953,99064,36468,62421,99907,99980,-99953
236550,-16463,93650,-77190,23313,80497,-93278,99074,9322,62414,99906,99980,-99953,99906,99980,-99953,99074,36444,62414,99906,99980,-99953
236600,-18319,94294,-75978,21682,81560,-92819,99081,9303,62407,99906,99980,-99938,99906,99980,-99938,99081,36421,62407,99906,99980,-99938
236650,-20169,94905,-74739,20039,82594,-92326,99087,9284,62400,99905,99981,-99923,99905,99981,-99923,99087,36398,62400,99905,99981,-99923
236700,-22011,95482,-73474,18387,83599,-91800,99089,9266,62393,99905,99981,-99907,99905,99981,-99907,99089,36375,62393,99905,99981,-99907
236750,-23846,96025,-72182,16726,84574,-91241,99090,9249,62386,99904,99981,-99892,99904,99981,-99892,99090,36353,62386,99904,99981,-99892
236800,-25672,96534,-70865,15055,85518,-90649,99088,9232,62379,99904,99981,-99876,99904,99981,-99876,99088,36332,62379,99904,99981,-99876
236850,-27489,97009,-69523,13377,86431,-90024,99083,9215,62372,99903,99982,-99846,99903,99982,-99846,99083,36311,62372,99903,99982,-99846
236900,-29297,97449,-68156,11691,87314,-89366,99076,9199,62365,99903,99982,-99815,99903,99982,-99815,99076,36291,62365,99903,99982,-99815
236950,-31094,97855,-66764,9998,88165,-88675,99066,9183,62358,99902,99982,-99799,99902,99982,-99799,99066,36271,62358,99902,99982,-99799
237000,-32880,98225,-65349,8298,88985,-87953,99054,9168,62351,99902,99983,-99769,99902,99983,-99769,99054,36253,62351,99902,99983,-99769
237050,-34654,98561,-63911,6593,89773,-87198,99040,9153,62344,99901,99983,-99722,99901,99983,-99722,99040,36234,62344,99901,99983,-99722
237100,-36416,98862,-62450,4883,90529,-86412,99023,9139,62337,99901,99983,-99692,99901,99983,-99692,99023,36217,62337,99901,99983,-99692
237150,-38165,99128,-60967,3168,91252,-85595,99004,9126,62330,99900,99983,-99661,99900,99983,-99661,99004,36200,62330,99900,99983,-99661
237200,-39900,99358,-59462,1449,91943,-84746,98983,9113,62323,99900,99984,-99615,99900,99984,-99615,98983,36184,62323,99900,99984,-99615
237250,-41621,99554,-57936,-273,92601,-83867,98959,9101,62316,99899,99984,-99584,99899,99984,-99584,98959,36169,62316,99899,99984,-99584
237300,-43328,99714,-56389,-1998,93225,-82957,98933,9089,62310,99899,99984,-99538,99899,99984,-99538,98933,36154,62310,99899,99984,-99538
237350,-45019,99838,-54823,-3725,93817,-82017,98905,9078,62303,99899,99985,-99491,99899,99985,-99491,98905,36141,62303,99899,99985,-99491
237400,-46694,99927,-53237,-5454,94374,-81047,98874,9068,62297,99898,99985,-99445,99898,99985,-99445,98874,36128,62297,99898,99985,-99445
237450,-48352,99981,-51632,-7183,94898,-80048,98842,9058,62290,99898,99985,-99399,99898,99985,-99399,98842,36116,62290,99898,99985,-99399
237500,-49993,99998,-50008,-8913,95388,-79020,98807,9049,62284,99898,99986,-99353,99898,99986,-99353,98807,36105,62284,99898,99986,-99353
237550,-51617,99981,-48367,-10642,95844,-77963,98770,9041,62278,99897,99986,-99291,99897,99986,-99291,98770,36095,62278,99897,99986,-99291
237600,-53222,99928,-46709,-12371,96265,-76877,98731,9034,62272,99897,99986,-99245,99897,99986,-99245,98731,36085,62272,99897,99986,-99245
237650,-54808,99839,-45034,-14097,96652,-75764,98690,9027,62266,99897,99987,-99183,99897,99987,-99183,98690,36077,62266,99897,99987,-99183
237700,-56375,99715,-43343,-15822,97005,-74622,98647,9021,62261,99896,99987,-99137,99896,99987,-99137,98647,36069,62261,99896,99987,-99137
237750,-57922,99556,-41637,-17544,97322,-73454,98602,9016,62255,99896,99987,-99076,99896,99987,-99076,98602,36063,62255,99896,99987,-99076
237800,-59448,99361,-39916,-19262,97605,-72259,98556,9011,62250,99896,99988,-99014,99896,99988,-99014,98556,36057,62250,99896,99988,-99014
237850,-60953,99131,-38181,-20977,97853,-71038,98507,9007,62245,99896,99988,-98968,99896,99988,-98968,98507,36052,62245,99896,99988,-98968
237900,-62436,98865,-36432,-22686,98066,-69791,98457,9004,62240,99896,99988,-98906,99896,99988,-98906,98457,36049,62240,99896,99988,-98906
237950,-63898,98565,-34670,-24391,98244,-68518,98405,9002,62235,99895,99989,-98845,99895,99989,-98845,98405,36046,62235,99895,99989,-98845
238000,-65336,98229,-32896,-26089,98386,-67220,98352,9001,62230,99895,99989,-98783,99895,99989,-98783,98352,36044,62230,99895,99989,-98783
238050,-66751,97859,-31110,-27782,98494,-65898,98297,9000,62226,99895,99989,-98721,99895,99989,-98721,98297,36043,62226,99895,99989,-98721
238100,-68143,97454,-29314,-29467,98566,-64551,98241,9000,62222,99895,99989,-98660,99895,99989,-98660,98241,36043,62222,99895,99989,-98660
238150,-69510,97014,-27506,-31144,98603,-63181,98183,9001,62218,99895,99990,-98583,99895,99990,-98583,98183,36044,62218,99895,99990,-98583
238200,-70853,96539,-25689,-32813,98604,-61788,98124,9002,62214,99895,99990,-98521,99895,99990,-98521,98124,36046,62214,99895,99990,-98521
238250,-72171,96031,-23863,-34474,98571,-60372,98064,9005,62210,99895,99990,-98460,99895,99990,-98460,98064,36049,62210,99895,99990,-98460
238300,-73462,95488,-22029,-36125,98502,-58934,98002,9008,62207,99895,99991,-98398,99895,99991,-98398,98002,36053,62207,99895,99991,-98398
238350,-74728,94911,-20186,-37766,98397,-57475,97939,9012,62204,99895,99991,-98336,99895,99991,-98336,97939,36058,62204,99895,99991,-98336
238400,-75967,94301,-18337,-39396,98258,-55994,97876,9017,62201,99895,99991,-98275,99895,99991,-98275,97876,36064,62201,99895,99991,-98275
238450,-77180,93657,-16481,-41015,98083,-54493,97811,9022,62199,99895,99991,-98198,99895,99991,-98198,97811,36071,62199,99895,99991,-98198
238500,-78364,92980,-14619,-42623,97874,-52972,97746,9028,62196,99895,99992,-98136,99895,99992,-98136,97746,36078,62196,99895,99992,-98136
238550,-79521,92270,-12751,-44218,97629,-51431,97680,9035,62194,99895,99992,-98075,99895,99992,-98075,97680,36087,62194,99895,99992,-98075
238600,-80650,91527,-10880,-45800,97349,-49871,97613,9043,62192,99895,99992,-98013,99895,99992,-98013,97613,36097,62192,99895,99992,-98013
238650,-81750,90751,-9004,-47369,97035,-48293,97546,9051,62191,99895,99992,-97951,99895,99992,-97951,97546,36107,62191,99895,99992,-97951
238700,-82821,89944,-7125,-48924,96686,-46697,97478,9060,62190,99895,99992,-97890,99895,99993,-97890,97478,36118,62190,99895,99993,-97890
238750,-83863,89104,-5244,-50464,96302,-45084,97409,9070,62188,99896,99993,-97828,99896,99993,-97828,97409,36131,62188,99896,99993,-97828
238800,-84874,88233,-3361,-51989,95883,-43454,97341,9081,62188,99896,99993,-97767,99896,99993,-97767,97341,36144,62188,99896,99993,-97767
238850,-85856,87330,-1477,-53498,95431,-41808,97272,9092,62187,99896,99993,-97705,99896,99993,-97705,97272,36158,62187,99896,99993,-97705
238900,-86807,86396,408,-54992,94944,-40147,97203,9104,62187,99896,99993,-97643,99896,99993,-97643,97203,36173,62187,99896,99993,-97643
238950,-87727,85432,2293,-56468,94423,-38471,97134,9116,62187,99896,99993,-97582,99896,99993,-97582,97134,36188,62187,99896,99993,-97582
239000,-88617,84437,4177,-57928,93869,-36780,97065,9130,62187,99897,99994,-97536,99897,99994,-97536,97065,36205,62187,99897,99994,-97536
239050,-89474,83412,6059,-59369,93281,-35075,96996,9143,62187,99897,99994,-97474,99897,99994,-97474,96996,36222,62187,99897,99994,-97474
239100,-90300,82358,7940,-60792,92659,-33358,96927,9158,62188,99897,99994,-97428,99897,99994,-97428,96927,36240,62188,99897,99994,-97428
239150,-91094,81274,9817,-62197,92004,-31627,96859,9173,62189,99898,99994,-97366,99898,99994,-97366,96859,36259,62189,99898,99994,-97366
239200,-91855,80162,11691,-63582,91317,-29885,96791,9188,62191,99898,99994,-97320,99898,99994,-97320,96791,36278,62191,99898,99994,-97320
239250,-92584,79020,13561,-64948,90597,-28132,96724,9204,62192,99898,99994,-97274,99898,99994,-97274,96724,36298,62192,99898,99994,-97274
239300,-93280,77851,15426,-66293,89844,-26368,96657,9221,62194,99899,99994,-97212,99899,99994,-97212,96657,36319,62194,99899,99994,-97212
239350,-93942,76655,17285,-67617,89059,-24594,96591,9238,62196,99899,99994,-97166,99899,99994,-97166,96591,36340,62196,99899,99994,-97166
239400,-94572,75431,19139,-68921,88242,-22810,96526,9256,62198,99899,99994,-97120,99899,99994,-97120,96526,36362,62198,99899,99994,-97120
239450,-95168,74180,20985,-70203,87394,-21018,96461,9274,62201,99900,99994,-97089,99900,99994,-97089,96461,36385,62201,99900,99994,-97089
239500,-95729,72903,22824,-71462,86514,-19217,96398,9292,62204,99900,99995,-97043,99900,99995,-97043,96398,36408,62204,99900,99995,-97043
239550,-96257,71600,24655,-72699,85603,-17409,96336,9311,62207,99900,99995,-96997,99900,99995,-96997,96336,36431,62207,99900,99995,-96997
239600,-96751,70271,26478,-73913,84662,-15594,96275,9330,62210,99901,99995,-96966,99901,99995,-96966,96275,36456,62210,99901,99995,-96966
239650,-97210,68918,28290,-75104,83690,-13773,96216,9350,62213,99901,99995,-96920,99901,99995,-96920,96216,36480,62213,99901,99995,-96920
