Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
333900,74043,21156,-95233,-5273,-525,1184,-44476,99997,65959,-69665,99998,16773,-69665,99998,16773,-44476,99998,65959,-69665,99998,16773
333950,72689,23068,-95792,-5273,-524,1184,-44459,99997,66059,-69650,99998,17117,-69650,99998,17117,-44459,99998,66059,-69650,99998,17117
334000,71457,24823,-96315,-5273,-524,1183,-44435,99997,66159,-69634,99998,17459,-69634,99998,17459,-44435,99998,66159,-69634,99998,17459
334050,70052,26718,-96806,-5272,-524,1183,-44403,99997,66258,-69617,99998,17800,-69617,99998,17800,-44403,99998,66258,-69617,99998,17800
334100,68771,28454,-97260,-5272,-523,1183,-44365,99997,66356,-69599,99998,18140,-69599,99998,18140,-44365,99998,66356,-69599,99998,18140
334150,67316,30330,-97682,-5272,-523,1182,-44320,99997,66453,-69579,99998,18479,-69579,99998,18479,-44320,99998,66453,-69579,99998,18479
334200,65986,32045,-98067,-5272,-522,1182,-44269,99997,66549,-69558,99998,18816,-69558,99998,18816,-44269,99998,66549,-69558,99998,18816
334250,64484,33899,-98419,-5272,-522,1182,-44211,99997,66644,-69536,99998,19150,-69536,99998,19150,-44211,99998,66644,-69536,99998,19150
334300,63108,35591,-98735,-5272,-522,1181,-44148,99997,66737,-69512,99998,19483,-69512,99998,19483,-44148,99998,66737,-69512,99998,19483
334350,61561,37420,-99017,-5272,-521,1181,-44078,99997,66828,-69488,99998,19813,-69488,99998,19813,-44078,99998,66828,-69488,99998,19813
334400,60140,39086,-99262,-5272,-521,1180,-44004,99997,66918,-69462,99998,20141,-69462,99998,20141,-44004,99998,66918,-69462,99998,20141
334450,58550,40887,-99474,-5272,-521,1180,-43925,99997,67006,-69436,99998,20466,-69436,99998,20466,-43925,99998,67006,-69436,99998,20466
334500,57087,42525,-99648,-5272,-520,1180,-43841,99997,67093,-69408,99998,20789,-69408,99998,20789,-43841,99998,67093,-69408,99998,20789
334550,55456,44297,-99789,-5272,-520,1179,-43752,99997,67177,-69380,99998,21108,-69380,99998,21108,-43752,99998,67177,-69380,99998,21108
334600,53953,45904,-99893,-5272,-519,1179,-43660,99997,67259,-69351,99998,21424,-69351,99998,21424,-43660,99998,67259,-69351,99998,21424
334650,52282,47644,-99963,-5272,-519,1179,-43564,99998,67339,-69320,99998,21737,-69320,99998,21737,-43564,99998,67339,-69320,99998,21737
334700,50742,49217,-99996,-5272,-518,1178,-43464,99998,67417,-69290,99998,22047,-69290,99998,22047,-43464,99998,67417,-69290,99998,22047
334750,49035,50923,-99994,-5272,-518,1178,-43361,99998,67492,-69258,99998,22353,-69258,99998,22353,-43361,99998,67492,-69258,99998,22353
334800,47459,52461,-99956,-5272,-518,1178,-43256,99998,67565,-69226,99998,22655,-69226,99998,22655,-43256,99998,67565,-69226,99998,22655
334850,45718,54130,-99884,-5272,-517,1177,-43149,99998,67636,-69194,99998,22954,-69194,99998,22954,-43149,99998,67636,-69194,99998,22954
334900,44108,55630,-99775,-5272,-517,1177,-43039,99998,67704,-69161,99998,23248,-69161,99998,23248,-43039,99998,67704,-69161,99998,23248
334950,42335,57260,-99631,-5272,-516,1177,-42928,99998,67770,-69127,99998,23539,-69127,99998,23539,-42928,99998,67770,-69127,99998,23539
335000,40695,58720,-99451,-5272,-516,1176,-42815,99998,67833,-69093,99998,23826,-69093,99998,23826,-42815,99998,67833,-69093,99998,23826
335050,38893,60308,-99237,-5272,-515,1176,-42702,99998,67893,-69059,99998,24108,-69059,99998,24108,-42702,99998,67893,-69059,99998,24108
335100,37225,61726,-98987,-5272,-515,1176,-42588,99998,67951,-69025,99998,24387,-69025,99998,24387,-42588,99998,67951,-69025,99998,24387
335150,35395,63271,-98702,-5273,-515,1175,-42474,99998,68007,-68991,99998,24661,-68991,99998,24661,-42474,99998,68007,-68991,99998,24661
335200,33701,64644,-98381,-5273,-514,1175,-42360,99998,68059,-68956,99998,24931,-68956,99998,24931,-42360,99998,68059,-68956,99998,24931
335250,31847,66144,-98027,-5273,-514,1175,-42246,99998,68109,-68922,99998,25197,-68922,99998,25197,-42246,99998,68109,-68922,99998,25197
335300,30130,67471,-97636,-5273,-513,1174,-42133,99998,68157,-68887,99998,25458,-68887,99998,25458,-42133,99998,68157,-68887,99998,25458
335350,28253,68923,-97212,-5273,-513,1174,-42022,99998,68202,-68853,99998,25716,-68853,99998,25716,-42022,99998,68202,-68853,99998,25716
335400,26515,70202,-96752,-5273,-512,1174,-41911,99998,68244,-68819,99998,25969,-68819,99998,25969,-41911,99998,68244,-68819,99998,25969
335450,24620,71605,-96259,-5273,-512,1174,-41803,99998,68284,-68785,99998,26218,-68785,99998,26218,-41803,99998,68284,-68785,99998,26218
335500,22863,72833,-95731,-5274,-511,1173,-41696,99998,68321,-68752,99998,26463,-68752,99998,26463,-41696,99998,68321,-68752,99998,26463
335550,20951,74184,-95170,-5274,-511,1173,-41592,99998,68355,-68719,99998,26704,-68719,99998,26704,-41592,99998,68355,-68719,99998,26704
335600,19179,75360,-94574,-5274,-510,1173,-41490,99998,68387,-68686,99998,26941,-68686,99998,26941,-41490,99998,68387,-68686,99998,26941
335650,17252,76658,-93945,-5274,-510,1173,-41392,99998,68417,-68654,99998,27174,-68654,99998,27174,-41392,99998,68417,-68654,99998,27174
335700,15468,77780,-93282,-5274,-509,1172,-41296,99998,68444,-68622,99998,27404,-68622,99998,27404,-41296,99998,68444,-68622,99998,27404
335750,13529,79024,-92587,-5275,-509,1172,-41204,99998,68468,-68591,99998,27629,-68591,99998,27629,-41204,99998,68468,-68591,99998,27629
335800,11734,80090,-91858,-5275,-508,1172,-41116,99998,68491,-68561,99998,27851,-68561,99998,27851,-41116,99998,68491,-68561,99998,27851
335850,9787,81277,-91097,-5275,-508,1172,-41031,99998,68511,-68531,99998,28070,-68531,99998,28070,-41031,99998,68511,-68531,99998,28070
335900,7984,82286,-90303,-5275,-507,1171,-40951,99998,68529,-68502,99998,28285,-68502,99998,28285,-40951,99998,68529,-68502,99998,28285
335950,6031,83414,-89478,-5275,-507,1171,-40875,99998,68545,-68474,99998,28497,-68474,99998,28497,-40875,99998,68545,-68474,99998,28497
336000,4223,84364,-88619,-5276,-507,1171,-40804,99998,68558,-68447,99998,28705,-68447,99998,28705,-40804,99998,68558,-68447,99998,28705
336050,2266,85434,-87731,-5276,-506,1171,-40738,99998,68570,-68420,99998,28911,-68420,99998,28911,-40738,99998,68570,-68420,99998,28911
336100,456,86323,-86810,-5276,-506,1171,-40677,99998,68580,-68395,99998,29114,-68395,99998,29114,-40677,99998,68580,-68395,99998,29114
336150,-1503,87331,-85860,-5277,-505,1170,-40621,99998,68587,-68370,99998,29314,-68370,99998,29314,-40621,99998,68587,-68370,99998,29314
336200,-3312,88159,-84878,-5277,-505,1170,-40571,99998,68593,-68346,99998,29512,-68346,99998,29512,-40571,99998,68593,-68346,99998,29512
336250,-5269,89105,-83867,-5277,-504,1170,-40527,99998,68598,-68324,99998,29708,-68324,99998,29708,-40527,99998,68598,-68324,99998,29708
336300,-7075,89870,-82825,-5277,-504,1170,-40488,99998,68600,-68302,99998,29901,-68302,99998,29901,-40488,99998,68600,-68302,99998,29901
336350,-9027,90752,-81755,-5278,-503,1170,-40455,99998,68601,-68282,99998,30092,-68282,99998,30092,-40455,99998,68601,-68282,99998,30092
336400,-10828,91453,-80654,-5278,-503,1170,-40428,99998,68601,-68262,99998,30282,-68262,99998,30282,-40428,99998,68601,-68262,99998,30282
336450,-12773,92271,-79526,-5278,-502,1169,-40408,99998,68599,-68244,99998,30469,-68244,99998,30469,-40408,99998,68599,-68244,99998,30469
336500,-14566,92906,-78369,-5279,-502,1169,-40394,99998,68595,-68226,99998,30656,-68226,99998,30656,-40394,99998,68595,-68226,99998,30656
336550,-16501,93658,-77185,-5279,-501,1169,-40387,99998,68591,-68210,99998,30841,-68210,99998,30841,-40387,99998,68591,-68210,99998,30841
336600,-18283,94227,-75972,-5279,-501,1169,-40386,99998,68585,-68195,99998,31025,-68195,99998,31025,-40386,99998,68585,-68195,99998,31025
336650,-20206,94912,-74733,-5280,-500,1169,-40392,99998,68578,-68181,99998,31208,-68181,99998,31208,-40392,99998,68578,-68181,99998,31208
336700,-21973,95414,-73467,-5280,-500,1169,-40405,99998,68570,-68168,99998,31391,-68168,99998,31391,-40405,99998,68570,-68168,99998,31391
336750,-23882,96031,-72176,-5280,-500,1169,-40424,99998,68562,-68156,99998,31573,-68156,99998,31573,-40424,99998,68562,-68156,99998,31573
336800,-25633,96465,-70858,-5281,-499,1169,-40451,99998,68552,-68145,99998,31755,-68145,99998,31755,-40451,99998,68552,-68145,99998,31755
336850,-27523,97014,-69516,-5281,-499,1169,-40485,99998,68542,-68135,99998,31936,-68135,99998,31936,-40485,99998,68542,-68135,99998,31936
336900,-29256,97379,-68148,-5282,-498,1168,-40526,99998,68531,-68126,99998,32118,-68126,99998,32118,-40526,99998,68531,-68126,99998,32118
336950,-31126,97859,-66757,-5282,-498,1168,-40574,99998,68519,-68118,99998,32300,-68118,99998,32300,-40574,99998,68519,-68118,99998,32300
337000,-32837,98155,-65341,-5282,-497,1168,-40630,99998,68507,-68111,99998,32482,-68111,99998,32482,-40630,99998,68507,-68111,99998,32482
337050,-34685,98565,-63904,-5283,-497,1168,-40692,99998,68495,-68105,99998,32665,-68105,99998,32665,-40692,99998,68495,-68105,99998,32665
337100,-36372,98791,-62442,-5283,-496,1168,-40762,99998,68482,-68100,99998,32848,-68100,99998,32848,-40762,99998,68482,-68100,99998,32848
337150,-38194,99131,-60959,-5284,-496,1168,-40839,99998,68470,-68096,99998,33033,-68096,99998,33033,-40839,99998,68470,-68096,99998,33033
337200,-39855,99287,-59454,-5284,-496,1168,-40924,99998,68457,-68093,99998,33218,-68093,99998,33218,-40924,99998,68457,-68093,99998,33218
337250,-41650,99557,-57928,-5284,-495,1168,-41016,99998,68444,-68090,99998,33405,-68090,99998,33405,-41016,99998,68444,-68090,99998,33405
337300,-43281,99642,-56381,-5285,-495,1168,-41115,99998,68431,-68089,99998,33593,-68089,99998,33593,-41115,99998,68431,-68089,99998,33593
337350,-45046,99841,-54815,-5285,-494,1168,-41221,99998,68418,-68088,99998,33782,-68088,99998,33782,-41221,99998,68418,-68088,99998,33782
337400,-46646,99855,-53228,-5286,-494,1168,-41334,99998,68406,-68088,99998,33974,-68088,99998,33974,-41334,99998,68406,-68088,99998,33974
337450,-48378,99983,-51624,-5286,-493,1168,-41455,99998,68394,-68088,99998,34167,-68088,99998,34167,-41455,99998,68394,-68088,99998,34167
337500,-49944,99926,-49999,-5287,-493,1168,-41582,99998,68382,-68089,99998,34362,-68089,99998,34362,-41582,99998,68382,-68089,99998,34362
337550,-51641,99983,-48359,-5287,-493,1168,-41717,99998,68371,-68091,99998,34559,-68091,99998,34559,-41717,99998,68371,-68091,99998,34559
337600,-53172,99855,-46700,-5287,-492,1168,-41859,99998,68361,-68094,99998,34758,-68094,99998,34758,-41859,99998,68361,-68094,99998,34758
337650,-54831,99841,-45026,-5288,-492,1168,-42007,99998,68351,-68096,99998,34960,-68096,99998,34960,-42007,99998,68351,-68096,99998,34960
337700,-56323,99642,-43334,-5288,-492,1168,-42163,99998,68342,-68100,99998,35164,-68100,99998,35164,-42163,99998,68342,-68100,99998,35164
337750,-57943,99557,-41628,-5289,-491,1168,-42325,99998,68334,-68103,99998,35370,-68103,99998,35370,-42325,99998,68334,-68103,99998,35370
337800,-59395,99287,-39906,-5289,-491,1169,-42493,99998,68327,-68107,99998,35579,-68107,99998,35579,-42493,99998,68327,-68107,99998,35579
337850,-60973,99131,-38172,-5290,-490,1169,-42668,99998,68322,-68112,99998,35791,-68112,99998,35791,-42668,99998,68322,-68112,99998,35791
337900,-62382,98791,-36422,-5290,-490,1169,-42850,99998,68317,-68116,99998,36005,-68116,99998,36005,-42850,99998,68317,-68116,99998,36005
337950,-63917,98565,-34661,-5291,-490,1169,-43037,99998,68314,-68121,99998,36222,-68121,99998,36222,-43037,99998,68314,-68121,99998,36222
338000,-65281,98155,-32886,-5291,-489,1169,-43231,99998,68312,-68126,99998,36442,-68126,99998,36442,-43231,99998,68312,-68126,99998,36442
338050,-66769,97859,-31101,-5292,-489,1169,-43430,99998,68311,-68131,99998,36665,-68131,99998,36665,-43430,99998,68311,-68131,99998,36665
338100,-68086,97379,-29304,-5292,-489,1169,-43635,99998,68312,-68136,99998,36891,-68136,99998,36891,-43635,99998,68312,-68136,99998,36891
338150,-69527,97014,-27497,-5293,-488,1169,-43846,99998,68315,-68141,99998,37120,-68141,99998,37120,-43846,99998,68315,-68141,99998,37120
338200,-70795,96465,-25679,-5293,-488,1169,-44062,99998,68320,-68146,99998,37352,-68146,99998,37352,-44062,99998,68320,-68146,99998,37352
338250,-72186,96031,-23854,-5294,-488,1169,-44283,99998,68326,-68151,99998,37587,-68151,99998,37587,-44283,99998,68326,-68151,99998,37587
338300,-73403,95414,-22018,-5294,-487,1170,-44509,99998,68335,-68156,99998,37825,-68156,99998,37825,-44509,99998,68335,-68156,99998,37825
338350,-74743,94912,-20177,-5295,-487,1170,-44740,99998,68345,-68161,99998,38066,-68161,99998,38066,-44740,99998,68345,-68161,99998,38066
338400,-75907,94227,-18326,-5295,-487,1170,-44975,99998,68357,-68166,99998,38310,-68166,99998,38310,-44975,99998,68357,-68166,99998,38310
338450,-77193,93658,-16471,-5296,-487,1170,-45215,99998,68372,-68170,99998,38557,-68170,99998,38557,-45215,99998,68372,-68170,99998,38557
338500,-78303,92906,-14608,-5296,-486,1170,-45458,99998,68389,-68174,99998,38807,-68174,99998,38807,-45458,99998,68389,-68174,99998,38807
338550,-79533,92271,-12741,-5297,-486,1170,-45706,99998,68409,-68178,99998,39061,-68178,99998,39061,-45706,99998,68409,-68178,99998,39061
338600,-80588,91453,-10869,-5297,-486,1171,-45956,99998,68431,-68181,99998,39317,-68181,99998,39317,-45956,99998,68431,-68181,99998,39317
338650,-81761,90752,-8994,-5298,-486,1171,-46210,99998,68456,-68184,99998,39575,-68184,99998,39575,-46210,99998,68456,-68184,99998,39575
338700,-82758,89870,-7115,-5298,-485,1171,-46467,99998,68483,-68186,99998,39837,-68186,99998,39837,-46467,99998,68483,-68186,99998,39837
338750,-83873,89105,-5234,-5299,-485,1171,-46727,99998,68513,-68188,99998,40102,-68188,99998,40102,-46727,99998,68513,-68188,99998,40102
338800,-84810,88159,-3350,-5299,-485,1171,-46989,99998,68546,-68190,99998,40369,-68190,99998,40369,-46989,99998,68546,-68190,99998,40369
338850,-85865,87331,-1467,-5300,-485,1172,-47253,99998,68582,-68191,99998,40638,-68191,99998,40638,-47253,99998,68582,-68191,99998,40638
338900,-86742,86323,419,-5300,-484,1172,-47518,99998,68621,-68191,99998,40911,-68191,99998,40911,-47518,99998,68621,-68191,99998,40911
338950,-87736,85434,2303,-5301,-484,1172,-47785,99998,68663,-68191,99998,41185,-68191,99998,41185,-47785,99998,68663,-68191,99998,41185
339000,-88550,84364,4188,-5301,-484,1172,-48053,99998,68708,-68190,99998,41462,-68190,99998,41462,-48053,99998,68708,-68190,99998,41462
339050,-89481,83414,6069,-5302,-484,1173,-48322,99998,68757,-68189,99999,41741,-68189,99998,41741,-48322,99998,68757,-68189,99998,41741
339100,-90233,82286,7950,-5302,-484,1173,-48591,99998,68809,-68187,99999,42023,-68187,99998,42023,-48591,99998,68809,-68187,99998,42023
339150,-91100,81277,9827,-5303,-483,1173,-48859,99998,68864,-68184,99999,42306,-68184,99998,42306,-48859,99998,68864,-68184,99998,42306
339200,-91787,80090,11702,-5303,-483,1173,-49127,99998,68923,-68181,99999,42591,-68181,99998,42591,-49127,99998,68923,-68181,99998,42591
339250,-92589,79024,13571,-5304,-483,1174,-49395,99998,68986,-68177,99999,42878,-68177,99998,42878,-49395,99998,68986,-68177,99998,42878
339300,-93211,77780,15437,-5304,-483,1174,-49661,99998,69052,-68172,99999,43166,-68172,99998,43166,-49661,99998,69052,-68172,99998,43166
339350,-93947,76658,17295,-5305,-483,1174,-49925,99998,69122,-68167,99999,43456,-68167,99998,43456,-49925,99998,69122,-68167,99998,43456
339400,-94502,75360,19149,-5305,-483,1175,-50187,99998,69196,-68161,99999,43747,-68161,99998,43747,-50187,99998,69196,-68161,99998,43747
339450,-95172,74184,20995,-5306,-483,1175,-50446,99998,69273,-68154,99999,44040,-68154,99998,44040,-50446,99998,69273,-68154,99998,44040
339500,-95659,72833,22835,-5306,-482,1175,-50702,99998,69354,-68146,99999,44333,-68146,99998,44333,-50702,99998,69354,-68146,99998,44333
339550,-96261,71605,24665,-5307,-482,1175,-50955,99998,69440,-68138,99999,44627,-68138,99998,44627,-50955,99998,69440,-68138,99998,44627
339600,-96680,70202,26488,-5307,-482,1176,-51204,99998,69529,-68129,99999,44922,-68129,99998,44922,-51204,99999,69529,-68129,99998,44922
339650,-97213,68923,28300,-5307,-482,1176,-51449,99998,69622,-68120,99999,45217,-68120,99998,45217,-51449,99999,69622,-68120,99998,45217
339700,-97564,67471,30104,-5308,-482,1176,-51688,99998,69719,-68109,99999,45513,-68109,99998,45513,-51688,99999,69719,-68109,99998,45513
339750,-98027,66144,31895,-5308,-482,1177,-51923,99998,69820,-68098,99999,45809,-68098,99998,45809,-51923,99999,69820,-68098,99998,45809
339800,-98308,64645,33677,-5309,-482,1177,-52151,99998,69925,-68087,99999,46104,-68087,99998,46104,-52151,99999,69925,-68087,99998,46104
339850,-98702,63271,35445,-5309,-482,1177,-52374,99998,70034,-68074,99999,46400,-68074,99998,46400,-52374,99999,70034,-68074,99998,46400
339900,-98913,61726,37201,-5310,-482,1178,-52589,99998,70147,-68061,99999,46695,-68061,99998,46695,-52589,99999,70147,-68061,99998,46695
339950,-99237,60308,38944,-5310,-482,1178,-52798,99998,70263,-68048,99999,46990,-68048,99998,46990,-52798,99999,70263,-68048,99998,46990
340000,-99378,58720,40674,-5311,-482,1178,-52999,99998,70384,-68034,99999,47284,-68034,99998,47284,-52999,99999,70384,-68034,99998,47284
340050,-99631,57260,42387,-5311,-482,1179,-53192,99998,70508,-68019,99999,47577,-68019,99998,47577,-53192,99999,70508,-68019,99998,47577
340100,-99701,55630,44088,-5312,-482,1179,-53376,99998,70636,-68004,99999,47870,-68004,99998,47870,-53376,99999,70636,-68004,99998,47870
340150,-99884,54130,45771,-5312,-482,1179,-53552,99998,70767,-67988,99999,48161,-67988,99998,48161,-53552,99999,70767,-67988,99998,48161
340200,-99883,52461,47439,-5312,-482,1180,-53718,99998,70902,-67971,99999,48450,-67971,99998,48450,-53718,99999,70902,-67971,99998,48450
340250,-99994,50923,49089,-5313,-482,1180,-53875,99998,71040,-67955,99999,48738,-67955,99998,48738,-53875,99999,71040,-67955,99998,48738
340300,-99922,49217,50724,-5313,-482,1181,-54022,99998,71181,-67938,99999,49025,-67938,99998,49025,-54022,99999,71181,-67938,99998,49025
340350,-99963,47644,52338,-5314,-482,1181,-54158,99998,71325,-67920,99999,49310,-67920,99998,49310,-54158,99999,71325,-67920,99998,49310
340400,-99819,45904,53936,-5314,-482,1181,-54284,99998,71472,-67902,99999,49592,-67902,99998,49592,-54284,99999,71472,-67902,99998,49592
340450,-99789,44297,55513,-5314,-482,1182,-54399,99998,71621,-67884,99999,49873,-67884,99998,49873,-54399,99999,71621,-67884,99998,49873
340500,-99575,42525,57071,-5315,-482,1182,-54504,99998,71773,-67865,99999,50151,-67865,99998,50151,-54504,99999,71773,-67865,99998,50151
340550,-99474,40887,58608,-5315,-482,1182,-54596,99998,71927,-67846,99999,50427,-67846,99998,50427,-54596,99999,71927,-67846,99998,50427
340600,-99189,39086,60125,-5316,-482,1183,-54678,99998,72083,-67827,99999,50701,-67827,99998,50701,-54678,99999,72083,-67827,99998,50701
340650,-99017,37420,61620,-5316,-482,1183,-54748,99998,72240,-67808,99999,50972,-67808,99998,50972,-54748,99999,72240,-67808,99998,50972
340700,-98662,35591,63094,-5316,-482,1184,-54806,99998,72399,-67788,99999,51240,-67788,99998,51240,-54806,99999,72399,-67788,99998,51240
340750,-98420,33899,64545,-5317,-482,1184,-54853,99998,72558,-67769,99999,51505,-67769,99998,51505,-54853,99999,72558,-67769,99998,51505
340800,-97995,32045,65974,-5317,-483,1184,-54887,99998,72719,-67749,99999,51767,-67749,99998,51767,-54887,99999,72719,-67749,99998,51767
340850,-97683,30330,67378,-5317,-483,1185,-54911,99998,72880,-67729,99999,52026,-67729,99998,52026,-54911,99999,72880,-67729,99998,52026
340900,-97188,28454,68759,-5318,-483,1185,-54923,99998,73041,-67710,99999,52282,-67710,99998,52282,-54923,99999,73041,-67710,99998,52282
340950,-96807,26718,70115,-5318,-483,1186,-54923,99998,73202,-67690,99999,52535,-67690,99998,52535,-54923,99999,73202,-67690,99998,52535
341000,-96243,24823,71447,-5318,-483,1186,-54913,99998,73362,-67671,99999,52785,-67671,99998,52785,-54913,99999,73362,-67671,99998,52785
341050,-95793,23068,72752,-5319,-483,1187,-54891,99998,73522,-67651,99999,53031,-67651,99998,53031,-54891,99999,73522,-67651,99998,53031
341100,-95162,21156,74033,-5319,-483,1187,-54859,99998,73680,-67632,99999,53274,-67632,99998,53274,-54859,99999,73680,-67632,99998,53274
341150,-94644,19386,75286,-5319,-484,1187,-54816,99998,73837,-67613,99999,53513,-67613,99998,53513,-54816,99999,73837,-67613,99998,53513
341200,-93945,17459,76514,-5320,-484,1188,-54763,99998,73992,-67595,99999,53749,-67595,99998,53749,-54763,99999,73992,-67595,99998,53749
341250,-93360,15675,77713,-5320,-484,1188,-54701,99998,74146,-67577,99999,53981,-67577,99998,53981,-54701,99999,74146,-67577,99998,53981
341300,-92594,13737,78887,-5320,-484,1189,-54630,99998,74297,-67559,99999,54210,-67559,99998,54210,-54630,99999,74297,-67559,99998,54210
341350,-91944,11943,80030,-5321,-484,1189,-54550,99998,74445,-67541,99999,54435,-67541,99998,54435,-54550,99999,74445,-67541,99998,54435
341400,-91112,9996,81147,-5321,-485,1189,-54461,99998,74591,-67524,99999,54657,-67524,99998,54657,-54461,99999,74591,-67524,99998,54657
341450,-90397,8194,82233,-5321,-485,1190,-54365,99998,74734,-67508,99999,54875,-67508,99998,54875,-54365,99999,74734,-67508,99998,54875
341500,-89501,6240,83292,-5321,-485,1190,-54261,99998,74873,-67492,99999,55090,-67492,99998,55090,-54261,99999,74873,-67492,99998,55090
341550,-88721,4433,84319,-5322,-485,1191,-54151,99998,75009,-67477,99999,55301,-67477,99998,55301,-54151,99999,75009,-67477,99998,55301
341600,-87762,2475,85318,-5322,-486,1191,-54035,99998,75142,-67462,99999,55509,-67462,99998,55509,-54035,99999,75142,-67462,99998,55509
341650,-86919,666,86285,-5322,-486,1191,-53912,99998,75270,-67448,99999,55713,-67448,99998,55713,-53912,99999,75270,-67448,99998,55713
341700,-85898,-1293,87223,-5322,-486,1192,-53785,99998,75395,-67435,99999,55914,-67435,99998,55914,-53785,99999,75395,-67435,99998,55914
341750,-84994,-3102,88129,-5323,-486,1192,-53653,99998,75515,-67422,99999,56112,-67422,99998,56112,-53653,99999,75515,-67422,99998,56112
341800,-83913,-5059,89005,-5323,-487,1193,-53518,99998,75632,-67411,99999,56306,-67411,99998,56306,-53518,99999,75632,-67411,99998,56306
341850,-82949,-6866,89848,-5323,-487,1193,-53378,99998,75744,-67400,99999,56497,-67400,99998,56497,-53378,99999,75744,-67400,99998,56497
341900,-81807,-8819,90660,-5323,-487,1194,-53236,99998,75851,-67390,99999,56686,-67390,99998,56686,-53236,99999,75851,-67390,99998,56686
341950,-80785,-10619,91438,-5323,-488,1194,-53092,99998,75955,-67380,99999,56871,-67380,99998,56871,-53092,99999,75955,-67380,99998,56871
342000,-79586,-12565,92186,-5323,-488,1194,-52946,99998,76053,-67372,99999,57053,-67372,99998,57053,-52946,99999,76053,-67372,99998,57053
342050,-78507,-14358,92899,-5324,-488,1195,-52799,99998,76148,-67365,99999,57233,-67365,99998,57233,-52799,99999,76148,-67365,99998,57233
342100,-77252,-16294,93581,-5324,-489,1195,-52651,99998,76237,-67359,99999,57410,-67359,99998,57410,-52651,99999,76237,-67359,99998,57410
342150,-76117,-18076,94228,-5324,-489,1196,-52503,99998,76323,-67353,99999,57585,-67353,99998,57585,-52503,99999,76323,-67353,99998,57585
342200,-74807,-20000,94843,-5324,-489,1196,-52355,99998,76403,-67349,99999,57757,-67349,99998,57757,-52355,99999,76403,-67349,99998,57757
342250,-73619,-21768,95423,-5324,-490,1196,-52208,99998,76480,-67346,99999,57928,-67346,99998,57928,-52208,99999,76480,-67346,99998,57928
342300,-72257,-23678,95970,-5324,-490,1197,-52062,99998,76552,-67343,99999,58096,-67343,99998,58096,-52062,99999,76552,-67343,99998,58096
342350,-71017,-25430,96482,-5324,-490,1197,-51919,99998,76619,-67342,99999,58262,-67342,99998,58262,-51919,99999,76619,-67342,99998,58262
342400,-69603,-27322,96961,-5324,-491,1198,-51777,99998,76682,-67342,99999,58426,-67342,99998,58426,-51777,99999,76682,-67342,99998,58426
342450,-68313,-29055,97404,-5325,-491,1198,-51638,99998,76741,-67343,99999,58589,-67343,99998,58589,-51638,99999,76741,-67343,99998,58589
342500,-66851,-30927,97814,-5325,-491,1198,-51502,99998,76796,-67345,99999,58750,-67345,99998,58750,-51502,99999,76796,-67345,99998,58750
342550,-65513,-32639,98188,-5325,-492,1199,-51370,99998,76846,-67348,99999,58910,-67348,99998,58910,-51370,99999,76846,-67348,99998,58910
342600,-64004,-34488,98528,-5325,-492,1199,-51242,99998,76893,-67352,99999,59069,-67352,99998,59069,-51242,99999,76893,-67352,99998,59069
342650,-62620,-36176,98832,-5325,-492,1200,-51118,99998,76936,-67358,99999,59227,-67358,99998,59227,-51118,99999,76936,-67358,99998,59227
342700,-61065,-38001,99102,-5325,-493,1200,-50998,99998,76975,-67364,99999,59385,-67364,99998,59385,-50998,99999,76975,-67364,99998,59385
342750,-59637,-39662,99336,-5325,-493,1200,-50884,99998,77010,-67371,99999,59541,-67371,99998,59541,-50884,99999,77010,-67371,99998,59541
342800,-58040,-41459,99536,-5325,-494,1201,-50775,99998,77042,-67380,99999,59697,-67380,99998,59697,-50775,99999,77042,-67380,99998,59697
342850,-56570,-43092,99699,-5325,-494,1201,-50671,99998,77070,-67389,99999,59854,-67389,99998,59854,-50671,99999,77070,-67389,99998,59854
342900,-54932,-44858,99827,-5325,-494,1201,-50574,99998,77095,-67400,99999,60010,-67400,99998,60010,-50574,99999,77095,-67400,99998,60010
342950,-53423,-46460,99920,-5325,-495,1202,-50482,99998,77117,-67411,99999,60166,-67411,99998,60166,-50482,99999,77117,-67411,99998,60166
343000,-51746,-48194,99977,-5325,-495,1202,-50397,99998,77136,-67424,99999,60322,-67424,99998,60322,-50397,99999,77136,-67424,99998,60322
343050,-50200,-49762,99998,-5325,-496,1202,-50319,99998,77152,-67437,99999,60479,-67437,99998,60479,-50319,99999,77152,-67437,99998,60479
343100,-48487,-51462,99985,-5325,-496,1203,-50248,99998,77165,-67451,99999,60637,-67451,99998,60637,-50248,99999,77165,-67451,99998,60637
343150,-46905,-52993,99935,-5325,-497,1203,-50183,99998,77175,-67466,99999,60795,-67466,99998,60795,-50183,99999,77175,-67466,99998,60795
