Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
295650,43889,-99760,55873,-15774,-88816,88470,99807,10873,62674,99495,99397,83248,99495,75544,99971,99807,38399,62674,99495,99397,83248
295700,45575,-99872,54299,-14025,-89555,87665,99778,10862,62667,99494,99398,83330,99494,75544,99972,99778,38385,62667,99494,99398,83330
295750,47245,-99950,52707,-12273,-90263,86829,99748,10852,62661,99494,99398,83413,99494,75545,99972,99748,38372,62661,99494,99398,83413
295800,48897,-99991,51096,-10517,-90938,85962,99715,10842,62654,99494,99398,83495,99494,75545,99972,99715,38360,62654,99494,99398,83495
295850,50533,-99998,49467,-8760,-91581,85065,99680,10833,62648,99493,99399,83578,99493,75545,99972,99680,38349,62648,99493,99399,83578
295900,52150,-99968,47820,-7001,-92192,84138,99643,10825,62642,99493,99399,83660,99493,75546,99972,99643,38338,62642,99493,99399,83660
295950,53749,-99903,46156,-5241,-92769,83181,99604,10817,62636,99493,99399,83763,99493,75546,99972,99604,38329,62636,99493,99399,83763
296000,55329,-99803,44476,-3481,-93314,82194,99563,10810,62630,99492,99400,83845,99492,75546,99972,99563,38320,62630,99492,99400,83845
296050,56889,-99667,42780,-1721,-93826,81179,99520,10804,62624,99492,99400,83948,99492,75547,99973,99520,38313,62624,99492,99400,83948
296100,58429,-99496,41069,38,-94304,80134,99475,10799,62619,99492,99400,84031,99492,75547,99973,99475,38306,62619,99492,99400,84031
296150,59949,-99290,39343,1796,-94749,79061,99428,10794,62614,99492,99401,84134,99492,75547,99973,99428,38300,62614,99492,99401,84134
296200,61446,-99048,37603,3552,-95160,77960,99380,10790,62608,99492,99401,84237,99492,75547,99973,99380,38295,62608,99492,99401,84237
296250,62923,-98771,35850,5304,-95537,76832,99330,10787,62603,99491,99401,84340,99491,75548,99973,99330,38292,62603,99491,99401,84340
296300,64376,-98459,34084,7054,-95881,75676,99278,10785,62599,99491,99402,84443,99491,75548,99973,99278,38289,62599,99491,99402,84443
296350,65807,-98111,32306,8799,-96190,74493,99224,10783,62594,99491,99402,84546,99491,75548,99974,99224,38287,62594,99491,99402,84546
296400,67215,-97729,30516,10540,-96465,73284,99169,10783,62590,99491,99402,84649,99491,75549,99974,99169,38286,62590,99491,99402,84649
296450,68598,-97313,28716,12276,-96706,72049,99113,10783,62585,99491,99403,84752,99491,75549,99974,99113,38286,62585,99491,99403,84752
296500,69957,-96862,26905,14005,-96912,70788,99055,10783,62581,99491,99403,84876,99491,75549,99974,99055,38287,62581,99491,99403,84876
296550,71292,-96376,25085,15728,-97084,69503,98995,10785,62578,99491,99403,84979,99491,75549,99974,98995,38289,62578,99491,99403,84979
296600,72601,-95856,23256,17444,-97222,68192,98935,10787,62574,99491,99403,85082,99491,75550,99974,98935,38292,62574,99491,99403,85082
296650,73884,-95302,21419,19153,-97325,66858,98873,10791,62571,99491,99404,85185,99491,75550,99975,98873,38296,62571,99491,99404,85185
296700,75141,-94714,19574,20853,-97393,65499,98810,10795,62568,99491,99404,85308,99491,75550,99975,98810,38301,62568,99491,99404,85308
296750,76371,-94093,17722,22544,-97427,64118,98747,10799,62565,99491,99404,85411,99491,75550,99975,98747,38307,62565,99491,99404,85411
296800,77575,-93438,15864,24226,-97426,62714,98682,10805,62562,99491,99404,85514,99491,75550,99975,98682,38314,62562,99491,99404,85514
296850,78750,-92750,14000,25897,-97390,61287,98616,10811,62560,99491,99405,85638,99491,75551,99975,98616,38322,62560,99491,99405,85638
296900,79898,-92029,12132,27558,-97320,59839,98550,10818,62558,99492,99405,85741,99492,75551,99975,98550,38330,62558,99492,99405,85741
296950,81017,-91275,10259,29208,-97216,58370,98483,10826,62556,99492,99405,85844,99492,75551,99976,98483,38340,62556,99492,99405,85844
297000,82108,-90489,8382,30846,-97076,56880,98415,10834,62554,99492,99405,85947,99492,75551,99976,98415,38351,62554,99492,99405,85947
297050,83169,-89670,6502,32471,-96903,55370,98347,10844,62553,99492,99406,86071,99492,75551,99976,98347,38362,62553,99492,99406,86071
297100,84201,-88820,4620,34083,-96694,53840,98278,10854,62552,99492,99406,86174,99492,75552,99976,98278,38375,62552,99492,99406,86174
297150,85202,-87938,2737,35682,-96452,52291,98210,10864,62551,99493,99406,86277,99493,75552,99976,98210,38388,62551,99493,99406,86277
297200,86174,-87025,852,37266,-96175,50723,98140,10876,62550,99493,99406,86380,99493,75552,99977,98140,38402,62550,99493,99406,86380
297250,87115,-86081,-1033,38836,-95864,49138,98071,10888,62550,99493,99406,86483,99493,75552,99977,98071,38417,62550,99493,99406,86483
297300,88025,-85107,-2917,40390,-95519,47535,98002,10900,62550,99494,99406,86586,99494,75552,99977,98002,38433,62550,99494,99406,86586
297350,88903,-84102,-4801,41929,-95140,45916,97933,10914,62550,99494,99407,86689,99494,75552,99977,97933,38450,62550,99494,99407,86689
297400,89751,-83067,-6683,43451,-94727,44280,97864,10928,62551,99494,99407,86771,99494,75552,99977,97864,38467,62551,99494,99407,86771
297450,90566,-82003,-8562,44956,-94281,42628,97795,10942,62551,99495,99407,86874,99495,75553,99977,97795,38485,62551,99495,99407,86874
297500,91349,-80910,-10438,46444,-93801,40962,97726,10958,62552,99495,99407,86956,99495,75553,99977,97726,38504,62552,99495,99407,86956
297550,92099,-79788,-12311,47914,-93288,39280,97658,10973,62554,99496,99407,87060,99496,75553,99978,97658,38524,62554,99496,99407,87060
297600,92817,-78638,-14179,49365,-92741,37585,97591,10990,62555,99496,99407,87142,99496,75553,99978,97591,38545,62555,99496,99407,87142
297650,93502,-77459,-16043,50797,-92162,35877,97524,11007,62557,99497,99407,87224,99497,75553,99978,97524,38566,62557,99497,99407,87224
297700,94154,-76254,-17900,52210,-91550,34156,97458,11024,62559,99497,99407,87307,99497,75553,99978,97458,38587,62559,99497,99407,87307
297750,94772,-75021,-19751,53603,-90905,32423,97392,11042,62561,99498,99407,87389,99498,75553,99978,97392,38610,62561,99498,99407,87389
297800,95357,-73761,-21596,54975,-90228,30678,97328,11060,62564,99498,99407,87472,99498,75553,99978,97328,38632,62564,99498,99407,87472
297850,95907,-72475,-23432,56326,-89519,28923,97264,11079,62567,99499,99407,87554,99499,75553,99978,97264,38656,62567,99499,99407,87554
297900,96424,-71164,-25260,57656,-88778,27157,97202,11098,62570,99499,99407,87616,99499,75553,99979,97202,38680,62570,99499,99407,87616
297950,96906,-69827,-27080,58963,-88006,25382,97141,11118,62573,99500,99407,87678,99500,75553,99979,97141,38704,62573,99500,99407,87678
298000,97354,-68465,-28889,60248,-87203,23598,97081,11138,62576,99501,99407,87760,99501,75553,99979,97081,38729,62576,99501,99407,87760
298050,97767,-67079,-30688,61511,-86368,21805,97023,11158,62580,99501,99407,87822,99501,75553,99979,97023,38754,62580,99501,99407,87822
298100,98146,-65670,-32477,62750,-85503,20005,96966,11178,62584,99502,99407,87863,99502,75553,99979,96966,38780,62584,99502,99407,87863
298150,98490,-64236,-34254,63965,-84607,18197,96911,11199,62588,99503,99407,87925,99503,75553,99979,96911,38806,62588,99503,99407,87925
298200,98798,-62780,-36018,65156,-83681,16384,96857,11220,62593,99503,99407,87987,99503,75552,99979,96857,38833,62593,99503,99407,87987
298250,99072,-61302,-37770,66322,-82726,14564,96805,11242,62597,99504,99407,88028,99504,75552,99979,96805,38859,62597,99504,99407,88028
298300,99310,-59802,-39509,67463,-81741,12740,96755,11263,62602,99505,99406,88069,99505,75552,99979,96755,38886,62602,99505,99406,88069
298350,99514,-58281,-41233,68579,-80727,10910,96707,11285,62607,99505,99406,88110,99505,75552,99979,96707,38913,62607,99505,99406,88110
298400,99681,-56739,-42943,69669,-79685,9078,96660,11307,62612,99506,99406,88151,99506,75552,99979,96660,38940,62612,99506,99406,88151
298450,99814,-55177,-44638,70733,-78614,7241,96616,11329,62618,99507,99406,88172,99507,75552,99979,96616,38968,62618,99507,99406,88172
298500,99911,-53595,-46316,71770,-77515,5403,96574,11351,62623,99507,99406,88213,99507,75552,99979,96574,38995,62623,99507,99406,88213
298550,99972,-51994,-47979,72780,-76389,3562,96534,11373,62629,99508,99406,88234,99508,75552,99980,96534,39023,62629,99508,99406,88234
298600,99998,-50375,-49624,73763,-75235,1721,96497,11395,62635,99509,99405,88255,99509,75551,99980,96497,39050,62635,99509,99405,88255
298650,99988,-48738,-51251,74718,-74055,-122,96462,11417,62641,99509,99405,88275,99509,75551,99980,96462,39078,62641,99509,99405,88275
298700,99943,-47083,-52861,75645,-72849,-1964,96429,11439,62647,99510,99405,88275,99510,75551,99980,96429,39105,62647,99510,99405,88275
298750,99862,-45412,-54451,76544,-71616,-3805,96399,11461,62653,99511,99405,88275,99511,75551,99980,96399,39132,62653,99511,99405,88275
298800,99746,-43725,-56022,77414,-70358,-5645,96371,11482,62660,99512,99405,88296,99512,75551,99980,96371,39159,62660,99512,99404,88296
298850,99594,-42022,-57574,78255,-69076,-7483,96345,11504,62666,99512,99404,88296,99512,75550,99980,96345,39186,62666,99512,99404,88296
298900,99407,-40304,-59105,79067,-67768,-9319,96323,11525,62673,99513,99404,88275,99513,75550,99980,96323,39213,62673,99513,99404,88275
298950,99185,-38572,-60615,79849,-66437,-11150,96303,11546,62680,99514,99404,88275,99514,75550,99980,96303,39239,62680,99514,99404,88275
299000,98928,-36826,-62103,80602,-65082,-12978,96285,11567,62686,99514,99403,88255,99514,75550,99980,96285,39265,62686,99514,99403,88255
299050,98635,-35067,-63569,81324,-63704,-14802,96271,11588,62693,99515,99403,88255,99515,75549,99980,96271,39291,62693,99515,99403,88255
299100,98307,-33296,-65013,82016,-62303,-16619,96259,11608,62700,99516,99403,88213,99516,75549,99979,96259,39316,62700,99516,99403,88213
299150,97944,-31513,-66433,82677,-60880,-18431,96250,11628,62707,99516,99402,88193,99516,75549,99979,96250,39341,62707,99516,99402,88193
299200,97547,-29718,-67830,83307,-59436,-20237,96243,11647,62714,99517,99402,88172,99517,75548,99979,96243,39365,62714,99517,99402,88172
299250,97115,-27913,-69203,83907,-57970,-22035,96240,11666,62722,99518,99402,88131,99518,75548,99979,96240,39389,62722,99518,99402,88131
299300,96648,-26099,-70551,84475,-56484,-23825,96239,11685,62729,99518,99401,88090,99518,75548,99979,96239,39413,62729,99518,99401,88090
299350,96147,-24274,-71875,85011,-54978,-25607,96241,11703,62736,99519,99401,88048,99519,75547,99979,96241,39435,62736,99519,99401,88048
299400,95612,-22442,-73172,85516,-53452,-27380,96246,11721,62743,99520,99401,88007,99520,75547,99979,96246,39457,62743,99520,99401,88007
299450,95043,-20601,-74444,85989,-51907,-29142,96254,11738,62750,99520,99400,87966,99520,75547,99979,96254,39479,62750,99520,99400,87966
299500,94440,-18753,-75689,86430,-50344,-30895,96264,11755,62757,99521,99400,87904,99521,75546,99979,96264,39500,62757,99521,99400,87904
299550,93804,-16898,-76908,86839,-48763,-32636,96278,11771,62765,99521,99400,87863,99521,75546,99979,96278,39520,62765,99521,99400,87863
299600,93134,-15037,-78099,87215,-47164,-34366,96294,11786,62772,99522,99399,87801,99522,75546,99979,96294,39539,62772,99522,99399,87801
299650,92431,-13171,-79262,87559,-45549,-36083,96313,11801,62779,99523,99399,87739,99523,75545,99979,96313,39557,62779,99523,99399,87739
299700,91695,-11301,-80397,87870,-43918,-37788,96334,11815,62786,99523,99398,87657,99523,75545,99979,96334,39575,62786,99523,99398,87657
299750,90927,-9426,-81504,88149,-42271,-39479,96359,11829,62793,99524,99398,87595,99524,75545,99978,96359,39592,62793,99524,99398,87595
299800,90126,-7548,-82581,88395,-40609,-41156,96386,11842,62800,99524,99398,87513,99524,75544,99978,96386,39608,62800,99524,99398,87513
299850,89294,-5667,-83629,88608,-38932,-42818,96415,11854,62806,99525,99397,87451,99525,75544,99978,96415,39623,62806,99525,99397,87451
299900,88429,-3784,-84648,88788,-37242,-44466,96447,11865,62813,99525,99397,87369,99525,75544,99978,96447,39637,62813,99525,99397,87369
299950,87534,-1900,-85636,88935,-35539,-46097,96482,11876,62820,99526,99396,87286,99526,75543,99978,96482,39650,62820,99526,99396,87286
300000,86607,-15,-86594,89048,-33823,-47712,96519,11885,62826,99526,99396,87204,99526,75543,99978,96519,39663,62826,99526,99396,87204
300050,85649,1870,-87522,89129,-32094,-49309,96559,11894,62832,99527,99396,87101,99527,75543,99978,96559,39674,62832,99527,99396,87101
300100,84661,3754,-88418,89177,-30355,-50890,96601,11903,62839,99527,99395,87018,99527,75542,99978,96601,39684,62839,99527,99395,87018
300150,83643,5637,-89283,89191,-28605,-52452,96645,11910,62845,99527,99395,86915,99527,75542,99977,96645,39693,62845,99527,99395,86915
300200,82595,7517,-90116,89172,-26844,-53995,96691,11917,62851,99528,99394,86833,99528,75542,99977,96691,39702,62851,99528,99394,86833
300250,81518,9396,-90917,89120,-25074,-55520,96740,11922,62856,99528,99394,86730,99528,75541,99977,96740,39709,62856,99528,99394,86730
300300,80412,11270,-91685,89035,-23295,-57024,96790,11927,62862,99528,99393,86627,99528,75541,99977,96790,39715,62862,99528,99394,86627
300350,79277,13141,-92421,88917,-21508,-58508,96843,11931,62867,99529,99393,86524,99529,75540,99977,96843,39720,62867,99529,99393,86524
300400,78114,15007,-93125,88766,-19713,-59971,96897,11935,62872,99529,99393,86421,99529,75540,99977,96897,39724,62872,99529,99393,86421
300450,76924,16868,-93795,88581,-17911,-61413,96954,11937,62877,99529,99392,86318,99529,75540,99976,96954,39727,62877,99529,99392,86318
300500,75706,18723,-94432,88364,-16103,-62833,97011,11939,62882,99529,99392,86215,99529,75539,99976,97011,39729,62882,99529,99392,86215
300550,74461,20571,-95035,88114,-14289,-64231,97071,11939,62887,99529,99392,86091,99529,75539,99976,97071,39730,62887,99529,99392,86091
300600,73189,22412,-95605,87831,-12470,-65606,97132,11939,62891,99530,99391,85988,99530,75539,99976,97132,39730,62891,99530,99391,85988
300650,71892,24245,-96140,87515,-10647,-66957,97195,11938,62895,99530,99391,85885,99530,75538,99976,97195,39728,62895,99530,99391,85885
300700,70569,26069,-96642,87167,-8819,-68285,97258,11936,62899,99530,99390,85761,99530,75538,99976,97258,39726,62899,99530,99390,85761
300750,69221,27884,-97109,86786,-6989,-69588,97323,11933,62903,99530,99390,85658,99530,75538,99975,97323,39722,62903,99530,99390,85658
300800,67849,29689,-97541,86373,-5156,-70867,97390,11930,62907,99530,99390,85535,99530,75537,99975,97390,39718,62907,99530,99390,85535
300850,66452,31484,-97939,85928,-3322,-72120,97457,11925,62910,99530,99389,85411,99530,75537,99975,97457,39712,62910,99530,99389,85411
300900,65032,33267,-98303,85451,-1486,-73347,97525,11920,62913,99530,99389,85308,99530,75537,99975,97525,39706,62913,99530,99389,85308
300950,63588,35039,-98631,84941,351,-74549,97594,11914,62915,99530,99389,85185,99530,75537,99975,97594,39698,62915,99530,99389,85185
301000,62122,36798,-98924,84401,2187,-75724,97663,11907,62918,99530,99388,85061,99530,75536,99974,97663,39689,62918,99530,99388,85061
301050,60634,38544,-99182,83828,4023,-76872,97733,11899,62920,99530,99388,84958,99530,75536,99974,97733,39680,62920,99530,99388,84958
301100,59125,40276,-99405,83225,5857,-77992,97804,11890,62922,99530,99388,84834,99530,75536,99974,97804,39669,62922,99530,99388,84834
301150,57594,41994,-99592,82590,7689,-79085,97875,11881,62924,99530,99387,84731,99530,75535,99974,97875,39657,62924,99530,99387,84731
301200,56043,43697,-99744,81924,9518,-80150,97946,11871,62925,99530,99387,84608,99530,75535,99974,97946,39645,62925,99530,99387,84608
301250,54472,45385,-99861,81228,11344,-81186,98017,11860,62926,99530,99387,84484,99530,75535,99973,98017,39631,62926,99530,99387,84484
301300,52882,47056,-99942,80502,13166,-82193,98089,11849,62927,99529,99387,84381,99529,75535,99973,98089,39617,62927,99529,99387,84381
301350,51273,48711,-99988,79745,14983,-83171,98160,11836,62928,99529,99386,84257,99529,75535,99973,98160,39602,62928,99529,99386,84257
301400,49645,50349,-99998,78959,16795,-84120,98231,11824,62928,99529,99386,84154,99529,75534,99973,98231,39585,62928,99529,99386,84154
301450,48000,51968,-99973,78143,18601,-85038,98302,11810,62928,99529,99386,84031,99529,75534,99973,98302,39568,62928,99529,99386,84031
301500,46338,53569,-99912,77298,20401,-85927,98373,11796,62928,99528,99386,83928,99528,75534,99973,98373,39551,62928,99528,99386,83928
301550,44660,55151,-99815,76424,22193,-86784,98443,11781,62927,99528,99385,83825,99528,75534,99972,98443,39532,62927,99528,99385,83825
301600,42966,56714,-99683,75515,23982,-87611,98512,11765,62926,99528,99385,83722,99528,75534,99972,98512,39513,62926,99528,99385,83722
301650,41256,58256,-99516,74571,25770,-88406,98581,11749,62925,99527,99385,82980,99524,75533,99957,98581,39493,62925,99527,99385,82980
301700,39532,59777,-99314,73596,27552,-89170,98649,11733,62924,99526,99385,81600,99508,75534,99923,98649,39472,62924,99526,99385,81600
301750,37794,61278,-99076,72592,29325,-89903,98716,11716,62922,99524,99385,80219,99481,75534,99881,98716,39451,62922,99524,99385,80219
301800,36042,62756,-98802,71559,31089,-90603,98782,11698,62920,99523,99385,78839,99447,75535,99832,98782,39429,62920,99523,99385,78839
301850,34277,64213,-98494,70499,32842,-91272,98847,11680,62918,99521,99385,77458,99402,75537,99777,98847,39406,62918,99521,99385,77458
301900,32501,65646,-98151,69411,34586,-91908,98910,11662,62915,99519,99385,76098,99348,75540,99715,98910,39383,62915,99519,99385,76098
301950,30712,67056,-97773,68296,36318,-92511,98973,11643,62913,99516,99385,74739,99284,75545,99646,98973,39360,62913,99516,99385,74739
302000,28913,68443,-97360,67153,38039,-93081,99034,11623,62910,99514,99385,73399,99208,75550,99572,99034,39335,62910,99514,99385,73399
302050,27104,69805,-96913,65983,39747,-93618,99093,11604,62906,99512,99385,72060,99120,75558,99491,99093,39311,62906,99512,99385,72060
302100,25285,71142,-96431,64787,41443,-94122,99151,11584,62903,99509,99385,70742,99020,75567,99405,99151,39286,62903,99509,99385,70742
302150,23457,72454,-95915,63565,43127,-94593,99207,11563,62899,99507,99386,69444,98907,75578,99314,99207,39261,62899,99507,99386,69444
302200,21620,73740,-95364,62317,44796,-95030,99262,11543,62895,99504,99386,68146,98781,75592,99218,99262,39235,62895,99504,99386,68146
302250,19776,75000,-94780,61043,46451,-95433,99315,11522,62891,99501,99387,66847,98641,75608,99117,99315,39209,62891,99501,99387,66847
302300,17925,76233,-94163,59745,48091,-95802,99366,11501,62886,99498,99387,65570,98487,75627,99011,99366,39183,62886,99498,99387,65570
302350,16068,77439,-93511,58423,49715,-96136,99415,11480,62882,99495,99388,64293,98319,75649,98901,99415,39157,62882,99495,99388,64293
302400,14204,78618,-92827,57077,51323,-96437,99462,11459,62877,99492,99388,63056,98136,75675,98787,99462,39130,62877,99492,99388,63056
302450,12336,79769,-92109,55707,52913,-96703,99507,11438,62872,99489,99389,61800,97939,75704,98669,99507,39104,62872,99489,99389,61800
302500,10464,80891,-91359,54316,54486,-96934,99550,11416,62866,99486,99390,60584,97727,75736,98547,99550,39077,62866,99486,99390,60584
302550,8587,81985,-90577,52902,56040,-97131,99590,11395,62861,99482,99390,59368,97500,75773,98422,99590,39050,62861,99482,99390,59368
302600,6708,83050,-89762,51467,57575,-97292,99629,11373,62855,99479,99391,58173,97257,75814,98294,99629,39023,62855,99479,99391,58173
302650,4826,84085,-88915,50012,59089,-97419,99665,11352,62849,99476,99392,57020,97000,75860,98162,99665,38996,62849,99476,99392,57020
302700,2943,85090,-88037,48536,60583,-97511,99699,11330,62843,99472,99393,55866,96727,75910,98028,99699,38970,62843,99472,99393,55866
302750,1058,86065,-87127,47042,62055,-97568,99731,11309,62837,99469,99394,54733,96439,75966,97891,99731,38943,62837,99469,99394,54733
302800,-827,87009,-86187,45529,63505,-97589,99760,11288,62831,99466,99395,53641,96135,76027,97752,99760,38916,62831,99466,99395,53641
302850,-2712,87923,-85216,43998,64932,-97575,99787,11267,62824,99462,99396,52549,95817,76093,97611,99787,38890,62824,99462,99396,52549
302900,-4595,88805,-84214,42451,66335,-97526,99812,11246,62818,99459,99398,51498,95483,76165,97468,99812,38864,62818,99459,99398,51498
302950,-6477,89656,-83183,40886,67714,-97442,99834,11225,62811,99456,99399,50488,95134,76243,97323,99834,38838,62811,99456,99399,50488
303000,-8357,90475,-82122,39306,69068,-97323,99854,11204,62804,99453,99400,49499,94770,76327,97176,99854,38813,62804,99453,99400,49499
303050,-10234,91261,-81032,37711,70396,-97168,99871,11184,62797,99450,99401,48531,94391,76417,97028,99871,38787,62797,99450,99401,48531
303100,-12107,92016,-79913,36102,71699,-96978,99886,11164,62790,99447,99403,47604,93997,76514,96878,99886,38762,62790,99447,99403,47604
303150,-13976,92737,-78766,34478,72974,-96753,99899,11145,62783,99444,99404,46697,93589,76618,96728,99899,38738,62783,99444,99404,46697
303200,-15839,93426,-77591,32842,74223,-96493,99908,11125,62776,99441,99406,45811,93166,76729,96576,99908,38714,62776,99441,99406,45811
303250,-17698,94081,-76388,31193,75444,-96198,99916,11106,62769,99438,99407,44967,92729,76847,96424,99916,38690,62769,99438,99407,44967
303300,-19550,94703,-75158,29532,76636,-95868,99921,11088,62762,99436,99409,44163,92278,76973,96271,99921,38667,62762,99436,99409,44163
303350,-21395,95292,-73902,27860,77801,-95504,99923,11070,62755,99433,99410,43380,91813,77106,96118,99923,38644,62755,99433,99410,43380
303400,-23232,95846,-72619,26177,78936,-95105,99923,11052,62747,99431,99412,42618,91335,77247,95964,99923,38622,62747,99431,99412,42618
303450,-25061,96367,-71310,24483,80042,-94671,99921,11034,62740,99428,99413,41897,90844,77396,95810,99921,38600,62740,99428,99413,41897
303500,-26881,96853,-69976,22781,81119,-94204,99916,11018,62733,99426,99415,41196,90339,77553,95656,99916,38579,62733,99426,99415,41196
303550,-28692,97305,-68617,21069,82166,-93702,99909,11001,62726,99424,99417,40516,89822,77718,95502,99909,38559,62726,99424,99417,40516
303600,-30493,97722,-67234,19348,83182,-93167,99899,10986,62718,99422,99418,39878,89292,77892,95349,99899,38539,62718,99422,99418,39878
303650,-32282,98105,-65827,17620,84169,-92598,99887,10970,62711,99420,99420,39259,88751,78075,95196,99887,38520,62711,99420,99420,39259
303700,-34060,98452,-64396,15885,85124,-91996,99872,10956,62704,99418,99422,38662,88197,78266,95043,99872,38502,62704,99418,99422,38662
303750,-35826,98765,-62943,14142,86049,-91361,99855,10942,62697,99417,99423,38085,87632,78466,94891,99855,38484,62697,99417,99423,38085
303800,-37580,99042,-61467,12394,86942,-90693,99836,10928,62690,99415,99425,37529,87056,78675,94740,99836,38468,62690,99415,99425,37529
303850,-39320,99285,-59969,10639,87805,-89993,99814,10915,62683,99414,99426,36993,86469,78894,94589,99814,38451,62683,99414,99426,36993
303900,-41046,99492,-58450,8880,88635,-89260,99790,10903,62676,99412,99428,36499,85872,79122,94440,99790,38436,62676,99412,99428,36499
303950,-42757,99664,-56911,7116,89434,-88495,99764,10891,62669,99411,99430,36004,85264,79359,94291,99764,38422,62669,99411,99430,36004
304000,-44454,99800,-55351,5348,90201,-87699,99735,10880,62662,99410,99431,35530,84647,79606,94144,99735,38408,62662,99410,99431,35530
304050,-46134,99901,-53771,3576,90936,-86872,99704,10870,62656,99408,99433,35077,84021,79862,93998,99704,38395,62656,99408,99433,35077
304100,-47798,99966,-52172,1802,91639,-86013,99671,10860,62649,99407,99435,34665,83385,80129,93854,99671,38383,62649,99407,99435,34665
304150,-49445,99996,-50555,25,92309,-85124,99636,10851,62643,99406,99436,34253,82741,80405,93711,99636,38372,62643,99406,99436,34253
304200,-51075,99991,-48920,-1753,92947,-84205,99599,10843,62636,99405,99438,33841,82089,80691,93570,99599,38362,62636,99405,99438,33841
304250,-52686,99950,-47267,-3532,93552,-83256,99560,10836,62630,99404,99439,33470,81429,80987,93430,99560,38352,62630,99404,99439,33470
304300,-54279,99873,-45598,-5312,94124,-82277,99519,10829,62624,99403,99441,33120,80762,81294,93293,99519,38344,62624,99403,99441,33120
304350,-55852,99761,-43912,-7092,94663,-81269,99475,10823,62618,99402,99442,32790,80088,81610,93157,99475,38337,62618,99402,99442,32790
304400,-57406,99613,-42211,-8871,95169,-80233,99430,10818,62613,99401,99444,32460,79408,81937,93023,99430,38330,62613,99401,99444,32460
304450,-58939,99430,-40495,-10648,95641,-79168,99383,10813,62607,99400,99445,32172,78721,82274,92891,99383,38324,62607,99400,99445,32172
304500,-60451,99212,-38765,-12423,96079,-78074,99335,10810,62602,99400,99447,31883,78029,82621,92761,99335,38320,62602,99400,99447,31883
304550,-61942,98958,-37020,-14196,96484,-76954,99284,10807,62596,99399,99448,31616,77331,82979,92634,99284,38316,62596,99399,99448,31616
304600,-63410,98669,-35263,-15965,96855,-75806,99232,10805,62592,99398,99450,31368,76629,83347,92508,99232,38313,62592,99398,99450,31368
304650,-64857,98346,-33493,-17730,97191,-74631,99178,10803,62587,99398,99451,31142,75922,83726,92385,99178,38312,62587,99398,99451,31142
304700,-66280,97987,-31711,-19490,97494,-73430,99122,10803,62582,99397,99453,30936,75211,84115,92265,99122,38311,62582,99397,99453,30936
304750,-67679,97593,-29918,-21245,97762,-72203,99066,10803,62578,99396,99454,30750,74497,84513,92147,99066,38311,62578,99396,99454,30750
304800,-69055,97165,-28114,-23001,97995,-70944,99007,10804,62574,99396,99455,30585,73780,84908,92032,99007,38313,62574,99396,99455,30585
304850,-70406,96702,-26300,-24758,98194,-69654,98948,10806,62570,99395,99457,29905,73049,85295,91860,98948,38315,62570,99395,99457,29905
304900,-71732,96205,-24477,-26509,98359,-68338,98887,10808,62566,99392,99458,28690,72284,85671,91627,98887,38318,62566,99392,99458,28690
304950,-73032,95674,-22645,-28252,98487,-66997,98825,10811,62562,99389,99460,27433,71491,86039,91386,98825,38322,62562,99389,99460,27433
305000,-74307,95109,-20805,-29987,98581,-65632,98762,10816,62559,99387,99461,26197,70687,86397,91141,98762,38327,62559,99387,99461,26197
305050,-75555,94510,-18958,-31714,98639,-64242,98698,10821,62556,99384,99462,24940,69873,86746,90889,98698,38333,62556,99384,99462,24940
305100,-76776,93877,-17104,-33432,98662,-62829,98633,10826,62553,99381,99464,23724,69048,87087,90632,98633,38340,62553,99381,99464,23724
305150,-77970,93211,-15244,-35140,98649,-61392,98567,10833,62551,99378,99465,22509,68212,87419,90369,98567,38348,62551,99378,99465,22509
305200,-79136,92512,-13378,-36839,98602,-59933,98500,10840,62548,99375,99467,21314,67365,87743,90102,98500,38357,62548,99375,99467,21314
305250,-80275,91780,-11508,-38526,98519,-58451,98433,10848,62546,99372,99469,20139,66507,88060,89830,98433,38367,62546,99372,99469,20139
305300,-81384,91015,-9634,-40203,98400,-56947,98365,10856,62545,99370,99470,19006,65639,88368,89552,98365,38378,62545,99370,99470,19006
305350,-82465,90218,-7756,-41867,98246,-55421,98297,10866,62543,99367,99472,17873,64761,88669,89271,98297,38390,62543,99367,99472,17873
305400,-83517,89389,-5876,-43519,98057,-53875,98228,10876,62542,99364,99474,16760,63872,88962,88985,98228,38402,62542,99364,99474,16760
305450,-84538,88529,-3993,-45158,97832,-52309,98159,10887,62541,99361,99475,15668,62973,89248,88694,98159,38416,62541,99361,99475,15668
305500,-85530,87636,-2109,-46783,97573,-50723,98089,10898,62540,99358,99477,14597,62064,89527,88400,98089,38430,62540,99358,99477,14597
305550,-86492,86713,-224,-48394,97278,-49117,98020,10910,62539,99355,99479,13546,61145,89799,88102,98020,38446,62539,99355,99479,13546
